Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.10935008670136,10781.579599724451
MWM Aggressive,2014-06,697.5758100631821,11479.155409787632
MWM Aggressive,2014-07,32.477387796722375,11511.632797584354
MWM Aggressive,2014-08,30.90839601484391,11542.5411935992
MWM Aggressive,2014-09,588.176188589772,12130.71738218897
MWM Aggressive,2014-10,31.874525581150024,12162.59190777012
MWM Aggressive,2014-11,31.67357150929258,12194.265479279413
MWM Aggressive,2014-12,912.9608686820342,13107.226347961448
MWM Aggressive,2015-01,47.54839296695718,13154.774740928406
MWM Aggressive,2015-02,45.57242550985736,13200.347166438261
MWM Aggressive,2015-03,538.0610618181797,13738.408228256441
MWM Aggressive,2015-04,45.948042054073504,13784.356270310516
MWM Aggressive,2015-05,46.135850326181576,13830.492120636696
MWM Aggressive,2015-06,700.8579347502417,14531.350055386938
MWM Aggressive,2015-07,46.135850326181576,14577.48590571312
MWM Aggressive,2015-08,46.32365859828965,14623.80956431141
MWM Aggressive,2015-09,587.8645312257592,15211.67409553717
MWM Aggressive,2015-10,47.074891686721934,15258.748987223891
MWM Aggressive,2015-11,46.51146687039772,15305.260454094288
MWM Aggressive,2015-12,1148.7479514399056,16454.008405534194
MWM Aggressive,2016-01,41.7906098914396,16495.799015425633
MWM Aggressive,2016-02,41.7906098914396,16537.589625317072
MWM Aggressive,2016-03,575.9382550081399,17113.527880325215
MWM Aggressive,2016-04,42.306138720897465,17155.83401904611
MWM Aggressive,2016-05,42.306138720897465,17198.140157767008
MWM Aggressive,2016-06,705.0251765671045,17903.165334334113
MWM Aggressive,2016-07,42.306138720897465,17945.47147305501
MWM Aggressive,2016-08,42.47798166405009,17987.94945471906
MWM Aggressive,2016-09,554.3164300457153,18542.265884764776
MWM Aggressive,2016-10,42.306138720897465,18584.572023485674
MWM Aggressive,2016-11,42.47798166405009,18627.050005149722
MWM Aggressive,2016-12,1162.1514504824522,19789.201455632174
MWM Aggressive,2017-01,40.50083338951692,19829.702289021694
MWM Aggressive,2017-02,41.03816507567594,19870.74045409737
MWM Aggressive,2017-03,514.1873738956875,20384.927827993055
MWM Aggressive,2017-04,43.025887238612924,20427.95371523167
MWM Aggressive,2017-05,41.39638619978196,20469.35010143145
MWM Aggressive,2017-06,713.4907227781038,21182.840824209554
MWM Aggressive,2017-07,41.39638619978196,21224.237210409337
MWM Aggressive,2017-08,41.217275637728946,21265.454486047067
MWM Aggressive,2017-09,660.589526792494,21926.04401283956
MWM Aggressive,2017-10,41.39638619978196,21967.44039903934
MWM Aggressive,2017-11,41.39638619978196,22008.836785239124
MWM Aggressive,2017-12,1198.2415564073829,23207.078341646506
MWM Aggressive,2018-01,44.08540908457833,23251.163750731084
MWM Aggressive,2018-02,44.2850042317247,23295.44875496281
MWM Aggressive,2018-03,501.3377662876086,23796.78652125042
MWM Aggressive,2018-04,45.482575114602895,23842.26909636502
MWM Aggressive,2018-05,44.68419452601743,23886.953290891037
MWM Aggressive,2018-06,731.8667617406398,24618.82005263168
MWM Aggressive,2018-07,44.68419452601743,24663.504247157696
MWM Aggressive,2018-08,46.75592430653204,24710.260171464226
MWM Aggressive,2018-09,698.4136481876573,25408.673819651885
MWM Aggressive,2018-10,44.8837896731638,25453.55760932505
MWM Aggressive,2018-11,44.8837896731638,25498.441398998213
MWM Aggressive,2018-12,1232.300181344751,26730.741580342965
MWM Aggressive,2019-01,56.66534415855347,26787.406924501516
MWM Aggressive,2019-02,55.515902585825316,26842.922827087343
MWM Aggressive,2019-03,619.9035030515084,27462.82633013885
MWM Aggressive,2019-04,56.51959297737911,27519.34592311623
MWM Aggressive,2019-05,54.67702264304355,27574.022945759272
MWM Aggressive,2019-06,789.921475378699,28363.944421137974
MWM Aggressive,2019-07,53.90950080329691,28417.85392194127
MWM Aggressive,2019-08,53.90950080329691,28471.763422744567
MWM Aggressive,2019-09,650.3649847650853,29122.128407509652
MWM Aggressive,2019-10,53.01488818544961,29175.1432956951
MWM Aggressive,2019-11,52.0240928544838,29227.167388549584
MWM Aggressive,2019-12,938.581231844905,30165.74862039449
MWM Aggressive,2020-01,60.17641901752978,30225.92503941202
MWM Aggressive,2020-02,61.710138822460145,30287.63517823448
MWM Aggressive,2020-03,555.753414461657,30843.388592696137
MWM Aggressive,2020-04,59.63555876854838,30903.024151464684
MWM Aggressive,2020-05,59.67865201197141,30962.702803476655
MWM Aggressive,2020-06,640.3542803462583,31603.057083822914
MWM Aggressive,2020-07,59.11413045228479,31662.1712142752
MWM Aggressive,2020-08,50.58298190774321,31712.754196182945
MWM Aggressive,2020-09,510.54161870666485,32223.295814889607
MWM Aggressive,2020-10,129.17474257951517,32352.47055746912
MWM Aggressive,2020-11,47.73351072912198,32400.204068198243
MWM Aggressive,2020-12,941.1163890857298,33341.320457283975
MWM Aggressive,2021-01,53.34107019765183,33394.66152748163
MWM Aggressive,2021-02,62.44049266266979,33457.102020144295
MWM Aggressive,2021-03,628.4704410084144,34085.57246115271
MWM Aggressive,2021-04,53.45474865131483,34139.02720980402
MWM Aggressive,2021-05,52.09724049491206,34191.124450298936
MWM Aggressive,2021-06,762.9271216003161,34954.051571899254
MWM Aggressive,2021-07,51.84525177979029,35005.896823679046
MWM Aggressive,2021-08,51.7266156590747,35057.62343933812
MWM Aggressive,2021-09,550.787124944367,35608.41056428249
MWM Aggressive,2021-10,36.91456133168268,35645.32512561417
MWM Aggressive,2021-11,36.91456133168268,35682.23968694585
MWM Aggressive,2021-12,1135.24739305769,36817.48708000354
MWM Aggressive,2022-01,45.43092065389191,36862.91800065743
MWM Aggressive,2022-02,62.43882674331492,36925.35682740075
MWM Aggressive,2022-03,597.2332549896352,37522.59008239039
MWM Aggressive,2022-04,62.45765317306528,37585.04773556345
MWM Aggressive,2022-05,63.38607509725163,37648.4338106607
MWM Aggressive,2022-06,866.419311246908,38514.85312190761
MWM Aggressive,2022-07,74.06014588063721,38588.913267788244
MWM Aggressive,2022-08,74.66722352025249,38663.5804913085
MWM Aggressive,2022-09,757.5895257923898,39421.170017100885
MWM Aggressive,2022-10,83.0302640003651,39504.20028110125
MWM Aggressive,2022-11,83.57617078797927,39587.77645188923
MWM Aggressive,2022-12,1100.9309401543767,40688.70739204361
MWM Aggressive,2023-01,59.99212922739659,40748.699521271
MWM Aggressive,2023-02,76.63254131436946,40825.332062585374
MWM Aggressive,2023-03,671.7442425302523,41497.076305115625
MWM Aggressive,2023-04,79.80405733249773,41576.88036244812
MWM Aggressive,2023-05,79.58913975814042,41656.469502206266
MWM Aggressive,2023-06,936.5888177266625,42593.05831993293
MWM Aggressive,2023-07,80.03515093789048,42673.093470870816
MWM Aggressive,2023-08,80.74820524686987,42753.841676117685
MWM Aggressive,2023-09,770.8427736134046,43524.684449731096
MWM Aggressive,2023-10,83.39190652819244,43608.076356259284
MWM Aggressive,2023-11,83.0447531052163,43691.1211093645
MWM Aggressive,2023-12,1176.8992620346103,44868.020371399114
MWM Aggressive,2024-01,62.367965632926904,44930.38833703204
MWM Aggressive,2024-02,97.16608271018873,45027.55441974223
MWM Aggressive,2024-03,740.7499923163032,45768.30441205853
MWM Aggressive,2024-04,99.9332972856497,45868.23770934418
MWM Aggressive,2024-05,100.61520699767865,45968.85291634186
MWM Aggressive,2024-06,950.8032574824922,46919.656173824354
MWM Aggressive,2024-07,97.99648997060008,47017.65266379495
MWM Aggressive,2024-08,97.86570101279743,47115.51836480775
MWM Aggressive,2024-09,798.4468454707653,47913.96521027851
MWM Aggressive,2024-10,97.89803800602877,48011.86324828454
MWM Aggressive,2024-11,97.44580781826225,48109.30905610281
MWM Aggressive,2024-12,1262.0003626562057,49371.30941875901
MWM Aggressive,2025-01,70.15467632859723,49441.464095087606
MWM Aggressive,2025-02,106.70895996186465,49548.173055049476
MWM Aggressive,2025-03,797.1120340395138,50345.28508908899
MWM Aggressive,2025-04,107.86904117139983,50453.15413026039
MWM Aggressive,2025-05,112.46201176301116,50565.6161420234
MWM Aggressive,2025-06,1010.4928297865513,51576.10897180995
MWM Aggressive,2025-07,109.40565727665498,51685.5146290866
MWM Aggressive,2025-08,112.50894369981332,51798.02357278642
MWM Aggressive,2025-09,922.3550669459405,52720.37863973236
MWM Aggressive,2025-10,110.36328178606396,52830.74192151842
MWM Aggressive,2025-11,108.89153042916277,52939.633451947586
MWM Aggressive,2025-12,1447.036929500906,54386.670381448486
MWM Aggressive,2026-01,75.69801361584807,54462.36839506434
MWM Aggressive,2026-02,107.7451793867935,54570.113574451134
MWM Aggressive,2026-03,686.8616526698879,55256.975227121016
MWM Aggressive,2026-04,112.56265895869328,55369.537886079714
MWM Aggressive,2026-05,114.36110912230286,55483.89899520201
MWM Aggressive,2026-06,905.9418156921963,56389.84081089421
MWM Aggressive,2026-07,80.44363814687081,56470.28444904108
MWM Aggressive,2026-08,42.79944229795066,56513.08389133903
MWM Balanced,2011-01,211.5935277379982,211.5935277379982
MWM Balanced,2011-02,201.28368751718105,412.87721525517924
MWM Balanced,2011-03,424.6087770248235,837.4859922800027
MWM Balanced,2011-04,195.10657622873612,1032.5925685087389
MWM Balanced,2011-05,208.5049720937757,1241.0975406025145
MWM Balanced,2011-06,452.87755430371067,1693.9750949062252
MWM Balanced,2011-07,199.19534094088158,1893.1704358471068
MWM Balanced,2011-08,201.28368751718105,2094.4541233642876
MWM Balanced,2011-09,448.3658543265539,2542.819977690842
MWM Balanced,2011-10,210.54935444984847,2753.36933214069
MWM Balanced,2011-11,199.19534094088158,2952.5646730815715
MWM Balanced,2011-12,1692.5895723585604,4645.154245440132
MWM Balanced,2012-01,137.66735563838137,4782.821601078514
MWM Balanced,2012-02,136.97617688999685,4919.797777968511
MWM Balanced,2012-03,312.0465368962496,5231.84431486476
MWM Balanced,2012-04,137.65720574483623,5369.501520609596
MWM Balanced,2012-05,135.59381939322776,5505.095340002824
MWM Balanced,2012-06,337.8324124080845,5842.927752410908
MWM Balanced,2012-07,138.3483844932208,5981.276136904129
MWM Balanced,2012-08,124.5857088868007,6105.86184579093
MWM Balanced,2012-09,513.9016175452977,6619.763463336228
MWM Balanced,2012-10,133.52028314807413,6753.283746484301
MWM Balanced,2012-11,125.26673774164011,6878.550484225942
MWM Balanced,2012-12,1191.473198772239,8070.02368299818
MWM Balanced,2013-01,92.18908966840482,8162.212772666586
MWM Balanced,2013-02,91.34115990505927,8253.553932571645
MWM Balanced,2013-03,258.5986188002269,8512.152551371872
MWM Balanced,2013-04,91.34115990505927,8603.493711276931
MWM Balanced,2013-05,85.7836584735186,8689.277369750449
MWM Balanced,2013-06,350.1844023312736,9039.461772081724
MWM Balanced,2013-07,91.88260549959887,9131.344377581323
MWM Balanced,2013-08,86.3251040680582,9217.66948164938
MWM Balanced,2013-09,301.956556574701,9519.626038224082
MWM Balanced,2013-10,94.04838787775725,9613.67442610184
MWM Balanced,2013-11,89.10385478382852,9702.778280885666
MWM Balanced,2013-12,597.8219766062781,10300.600257491946
MWM Balanced,2014-01,71.82949812784952,10372.429755619794
MWM Balanced,2014-02,73.44006474806966,10445.869820367865
MWM Balanced,2014-03,238.76305905717598,10684.63287942504
MWM Balanced,2014-04,74.1043126580374,10758.737192083077
MWM Balanced,2014-05,73.24897619322809,10831.986168276306
MWM Balanced,2014-06,259.3503350929699,11091.336503369275
MWM Balanced,2014-07,76.47010943366838,11167.806612802944
MWM Balanced,2014-08,72.7758168381019,11240.582429641046
MWM Balanced,2014-09,229.6637708834153,11470.246200524462
MWM Balanced,2014-10,75.0506313682898,11545.29683189275
MWM Balanced,2014-11,74.5774720131636,11619.874303905915
MWM Balanced,2014-12,450.45953200123,12070.333835907144
MWM Balanced,2015-01,87.49780851484701,12157.831644421993
MWM Balanced,2015-02,83.86166412794759,12241.693308549939
MWM Balanced,2015-03,190.99480703990565,12432.688115589845
MWM Balanced,2015-04,84.55286781349952,12517.240983403344
MWM Balanced,2015-05,84.8984696562755,12602.13945305962
MWM Balanced,2015-06,225.3062920683875,12827.445745128007
MWM Balanced,2015-07,84.8984696562755,12912.344214784283
MWM Balanced,2015-08,85.24407149905147,12997.588286283335
MWM Balanced,2015-09,201.90637723352268,13199.494663516858
MWM Balanced,2015-10,86.62647887015535,13286.121142387012
MWM Balanced,2015-11,85.58967334182745,13371.71081572884
MWM Balanced,2015-12,515.4102403722712,13887.12105610111
MWM Balanced,2016-01,67.78056735951836,13954.90162346063
MWM Balanced,2016-02,67.78056735951836,14022.682190820147
MWM Balanced,2016-03,159.19253087282846,14181.874721692977
MWM Balanced,2016-04,68.6167082208653,14250.491429913842
MWM Balanced,2016-05,68.6167082208653,14319.108138134707
MWM Balanced,2016-06,182.7437554641494,14501.851893598856
MWM Balanced,2016-07,68.6167082208653,14570.46860181972
MWM Balanced,2016-08,68.89542184131429,14639.364023661035
MWM Balanced,2016-09,159.0604284820024,14798.42445214304
MWM Balanced,2016-10,68.6167082208653,14867.041160363904
