Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.109346883013448,10781.579890248551
MWM Aggressive,2014-06,697.5758261894658,11479.155716438017
MWM Aggressive,2014-07,32.47738462037117,11511.633101058387
MWM Aggressive,2014-08,30.908392675232577,11542.54149373362
MWM Aggressive,2014-09,588.1761941603944,12130.717687894015
MWM Aggressive,2014-10,31.874521997028566,12162.592209891043
MWM Aggressive,2014-11,31.673567789247695,12194.265777680292
MWM Aggressive,2014-12,912.9608731975786,13107.22665087787
MWM Aggressive,2015-01,47.54840287164227,13154.775053749512
MWM Aggressive,2015-02,45.57243432359306,13200.347488073105
MWM Aggressive,2015-03,538.0610904055025,13738.408578478608
MWM Aggressive,2015-04,45.9480510386616,13784.35662951727
MWM Aggressive,2015-05,46.135859396195876,13830.492488913465
MWM Aggressive,2015-06,700.8579639619843,14531.35045287545
MWM Aggressive,2015-07,46.135859396195876,14577.486312271645
MWM Aggressive,2015-08,46.32366775373015,14623.809980025375
MWM Aggressive,2015-09,587.8645518635896,15211.674531888964
MWM Aggressive,2015-10,47.07490118386724,15258.749433072831
MWM Aggressive,2015-11,46.51147611126442,15305.260909184097
MWM Aggressive,2015-12,1148.7478723261208,16454.008781510216
MWM Aggressive,2016-01,41.79061259813899,16495.799394108355
MWM Aggressive,2016-02,41.79061259813899,16537.590006706494
MWM Aggressive,2016-03,575.9382849873291,17113.528291693823
MWM Aggressive,2016-04,42.306141509213084,17155.834433203036
MWM Aggressive,2016-05,42.306141509213084,17198.14057471225
MWM Aggressive,2016-06,705.0252225575944,17903.165797269845
MWM Aggressive,2016-07,42.306141509213084,17945.471938779057
MWM Aggressive,2016-08,42.47798447957112,17987.949923258628
MWM Aggressive,2016-09,554.3164554019786,18542.266378660606
MWM Aggressive,2016-10,42.306141509213084,18584.57252016982
MWM Aggressive,2016-11,42.47798447957112,18627.050504649393
MWM Aggressive,2016-12,1162.1515737737557,19789.202078423146
MWM Aggressive,2017-01,40.500833433989904,19829.702911857137
MWM Aggressive,2017-02,41.03816519863504,19870.741077055773
MWM Aggressive,2017-03,514.1873979329936,20384.928474988767
MWM Aggressive,2017-04,43.025887866438104,20427.954362855206
MWM Aggressive,2017-05,41.39638637506514,20469.35074923027
MWM Aggressive,2017-06,713.4907589278246,21182.841508158093
MWM Aggressive,2017-07,41.39638637506514,21224.23789453316
MWM Aggressive,2017-08,41.217275786850095,21265.45517032001
MWM Aggressive,2017-09,660.5895597854668,21926.044730105477
MWM Aggressive,2017-10,41.39638637506514,21967.441116480542
MWM Aggressive,2017-11,41.39638637506514,22008.837502855607
MWM Aggressive,2017-12,1198.2415973620707,23207.079100217677
MWM Aggressive,2018-01,44.085434912637915,23251.164535130316
MWM Aggressive,2018-02,44.28503012720055,23295.449565257513
MWM Aggressive,2018-03,501.33779058282335,23796.787355840337
MWM Aggressive,2018-04,45.482601414576365,23842.269957254914
MWM Aggressive,2018-05,44.684220556325826,23886.95417781124
MWM Aggressive,2018-06,731.8667978545335,24618.820975665774
MWM Aggressive,2018-07,44.684220556325826,24663.5051962221
MWM Aggressive,2018-08,46.75595171641561,24710.261147938516
MWM Aggressive,2018-09,698.413675928472,25408.674823866986
MWM Aggressive,2018-10,44.88381577088846,25453.558639637875
MWM Aggressive,2018-11,44.88381577088846,25498.442455408764
MWM Aggressive,2018-12,1232.300335229653,26730.74279063842
MWM Aggressive,2019-01,56.665363537903744,26787.408154176323
MWM Aggressive,2019-02,55.51592178062152,26842.924075956944
MWM Aggressive,2019-03,619.903523746539,27462.82759970348
MWM Aggressive,2019-04,56.51961321328882,27519.34721291677
MWM Aggressive,2019-05,54.67704168129231,27574.02425459806
MWM Aggressive,2019-06,789.9214786626737,28363.945733260738
MWM Aggressive,2019-07,53.90951966741315,28417.855252928148
MWM Aggressive,2019-08,53.90951966741315,28471.76477259556
MWM Aggressive,2019-09,650.3649999786702,29122.129772574233
MWM Aggressive,2019-10,53.01490719685237,29175.144679771085
MWM Aggressive,2019-11,52.024111415631886,29227.168791186716
MWM Aggressive,2019-12,938.5812709813615,30165.750062168077
MWM Aggressive,2020-01,60.17641711345848,30225.926479281537
MWM Aggressive,2020-02,61.710137160994044,30287.63661644253
MWM Aggressive,2020-03,555.7534418790067,30843.390058321536
MWM Aggressive,2020-04,59.635557594033415,30903.025615915572
MWM Aggressive,2020-05,59.67865045689898,30962.70426637247
MWM Aggressive,2020-06,640.3543054130912,31603.05857178556
MWM Aggressive,2020-07,59.11412895025612,31662.172700735817
MWM Aggressive,2020-08,50.58298147665083,31712.755682212468
MWM Aggressive,2020-09,510.54162076133935,32223.29730297381
MWM Aggressive,2020-10,129.17471189501518,32352.472014868825
MWM Aggressive,2020-11,47.73351031117018,32400.205525179994
MWM Aggressive,2020-12,941.1164358028116,33341.32196098281
MWM Aggressive,2021-01,53.341087084144874,33394.66304806695
MWM Aggressive,2021-02,62.440510746212716,33457.10355881316
MWM Aggressive,2021-03,628.4704700873513,34085.57402890051
MWM Aggressive,2021-04,53.45476542008148,34139.0287943206
MWM Aggressive,2021-05,52.09725711989496,34191.12605144049
MWM Aggressive,2021-06,762.9271575415868,34954.05320898208
MWM Aggressive,2021-07,51.84526834714623,35005.898477329225
MWM Aggressive,2021-08,51.72663219051868,35057.625109519744
MWM Aggressive,2021-09,550.787158360447,35608.41226788019
MWM Aggressive,2021-10,36.91457531768312,35645.32684319787
MWM Aggressive,2021-11,36.91457531768312,35682.24141851556
MWM Aggressive,2021-12,1135.2474555491842,36817.48887406474
MWM Aggressive,2022-01,45.43092992854166,36862.91980399328
MWM Aggressive,2022-02,62.43883961232385,36925.35864360561
MWM Aggressive,2022-03,597.233286893733,37522.59193049934
MWM Aggressive,2022-04,62.45766579386468,37585.049596293204
MWM Aggressive,2022-05,63.38608804294966,37648.43568433615
MWM Aggressive,2022-06,866.4193480246606,38514.855032360814
MWM Aggressive,2022-07,74.06016107494638,38588.91519343576
MWM Aggressive,2022-08,74.66723871838175,38663.582432154144
MWM Aggressive,2022-09,757.5895726988158,39421.17200485295
MWM Aggressive,2022-10,83.03028116915092,39504.202286022104
MWM Aggressive,2022-11,83.57618791322462,39587.77847393533
MWM Aggressive,2022-12,1100.9310129060364,40688.70948684137
MWM Aggressive,2023-01,59.992124524844264,40748.70161136621
MWM Aggressive,2023-02,76.63253348505961,40825.33414485127
MWM Aggressive,2023-03,671.7442728383235,41497.0784176896
MWM Aggressive,2023-04,79.80404998294085,41576.882467672534
MWM Aggressive,2023-05,79.58913231760467,41656.47159999014
MWM Aggressive,2023-06,936.5888607058341,42593.060460695975
MWM Aggressive,2023-07,80.03514353149046,42673.09560422746
MWM Aggressive,2023-08,80.74819789015012,42753.84380211762
MWM Aggressive,2023-09,770.8428077948316,43524.686609912445
MWM Aggressive,2023-10,83.39189888225009,43608.0785087947
MWM Aggressive,2023-11,83.04474542678395,43691.12325422148
MWM Aggressive,2023-12,1176.899313974684,44868.02256819617
MWM Aggressive,2024-01,62.36796876333037,44930.390536959494
MWM Aggressive,2024-02,97.16608414341769,45027.556621102915
MWM Aggressive,2024-03,740.7500331937952,45768.306654296706
MWM Aggressive,2024-04,99.93329902528609,45868.239953321994
MWM Aggressive,2024-05,100.61520875606453,45968.855162078056
MWM Aggressive,2024-06,950.8033131043815,46919.65847518244
MWM Aggressive,2024-07,97.99649104626918,47017.65496622871
MWM Aggressive,2024-08,97.86570246201707,47115.520668690726
MWM Aggressive,2024-09,798.4468884956768,47913.967557186406
MWM Aggressive,2024-10,97.89803939149982,48011.8655965779
MWM Aggressive,2024-11,97.44580948602722,48109.311406063935
MWM Aggressive,2024-12,1262.0004332570347,49371.311839320966
MWM Aggressive,2025-01,70.15468986351951,49441.46652918449
MWM Aggressive,2025-02,106.70897525013119,49548.175504434614
MWM Aggressive,2025-03,797.1120861295235,50345.28759056414
MWM Aggressive,2025-04,107.86905691913164,50453.15664748327
MWM Aggressive,2025-05,112.4620279871497,50565.61867547042
MWM Aggressive,2025-06,1010.4928960483613,51576.111571518784
MWM Aggressive,2025-07,109.40567332638446,51685.51724484517
MWM Aggressive,2025-08,112.50895995989077,51798.02620480506
MWM Aggressive,2025-09,922.3551277787375,52720.3813325838
MWM Aggressive,2025-10,110.36329772930551,52830.7446303131
MWM Aggressive,2025-11,108.89154630393371,52939.63617661704
MWM Aggressive,2025-12,1447.0370445717592,54386.673221188794
MWM Aggressive,2026-01,75.69801390041138,54462.3712350892
MWM Aggressive,2026-02,107.74518223132416,54570.11641732053
MWM Aggressive,2026-03,686.861692147042,55256.97810946757
MWM Aggressive,2026-04,112.56266201992005,55369.54077148749
MWM Aggressive,2026-05,114.3611122975682,55483.90188378506
MWM Aggressive,2026-06,905.9418690610819,56389.84375284614
MWM Aggressive,2026-07,80.44364213803536,56470.287394984174
MWM Aggressive,2026-08,42.79944501183559,56513.08683999601
MWM Balanced,2011-01,211.5935524047996,211.5935524047996
MWM Balanced,2011-02,201.28371151731213,412.87726392211175
MWM Balanced,2011-03,424.6088033693429,837.4860672914547
MWM Balanced,2011-04,195.1066002288672,1032.5926675203218
MWM Balanced,2011-05,208.50499676057711,1241.097664280899
MWM Balanced,2011-06,452.8775807436431,1693.9752450245421
MWM Balanced,2011-07,199.19536360767205,1893.1706086322142
MWM Balanced,2011-08,201.28371151731213,2094.454320149526
MWM Balanced,2011-09,448.3658821424932,2542.8202022920195
MWM Balanced,2011-10,210.54937844997954,2753.369580741999
MWM Balanced,2011-11,199.19536360767205,2952.564944349671
MWM Balanced,2011-12,1692.5896273378573,4645.154571687528
MWM Balanced,2012-01,137.66732265822344,4782.821894345752
MWM Balanced,2012-02,136.97614338885109,4919.798037734603
MWM Balanced,2012-03,312.04653982882354,5231.844577563426
MWM Balanced,2012-04,137.65717031507617,5369.501747878503
MWM Balanced,2012-05,135.59378485010637,5505.095532728609
MWM Balanced,2012-06,337.8324132475589,5842.927945976168
MWM Balanced,2012-07,138.3483495844485,5981.276295560617
MWM Balanced,2012-08,124.58567825588507,6105.861973816502
MWM Balanced,2012-09,513.9015927257226,6619.763566542224
MWM Balanced,2012-10,133.5202470419893,6753.283813584213
MWM Balanced,2012-11,125.26670518211016,6878.550518766324
MWM Balanced,2012-12,1191.473044390715,8070.023563157039
MWM Balanced,2013-01,92.18908884670712,8162.2126520037455
MWM Balanced,2013-02,91.34115953481204,8253.553811538557
MWM Balanced,2013-03,258.5986100678011,8512.152421606359
MWM Balanced,2013-04,91.34115953481204,8603.49358114117
MWM Balanced,2013-05,85.78365867890147,8689.277239820072
MWM Balanced,2013-06,350.1844078826742,9039.461647702747
MWM Balanced,2013-07,91.8826054368946,9131.344253139641
MWM Balanced,2013-08,86.32510458098403,9217.669357720624
MWM Balanced,2013-09,301.9565527696674,9519.625910490293
MWM Balanced,2013-10,94.04838904522487,9613.674299535518
MWM Balanced,2013-11,89.10385500893932,9702.778154544456
MWM Balanced,2013-12,597.8221947470898,10300.600349291546
MWM Balanced,2014-01,71.82949228258478,10372.42984157413
MWM Balanced,2014-02,73.44005899458914,10445.869900568721
MWM Balanced,2014-03,238.7630616265633,10684.632962195285
MWM Balanced,2014-04,74.10430632124033,10758.737268516525
MWM Balanced,2014-05,73.24897136061453,10831.986239877138
MWM Balanced,2014-06,259.3503428212499,11091.336582698388
MWM Balanced,2014-07,76.47010478462326,11167.806687483011
MWM Balanced,2014-08,72.77581166793794,11240.582499150949
MWM Balanced,2014-09,229.66377365761008,11470.24627280856
MWM Balanced,2014-10,75.05062570659351,11545.296898515153
MWM Balanced,2014-11,74.5774660139169,11619.87436452907
MWM Balanced,2014-12,450.4595134977801,12070.33387802685
MWM Balanced,2015-01,87.49782967123714,12157.831707698087
MWM Balanced,2015-02,83.8616831550301,12241.693390853117
MWM Balanced,2015-03,190.99483409672672,12432.688224949845
MWM Balanced,2015-04,84.55288717812755,12517.241112127971
MWM Balanced,2015-05,84.89848918967627,12602.139601317647
MWM Balanced,2015-06,225.30632107886893,12827.445922396517
MWM Balanced,2015-07,84.89848918967627,12912.344411586193
MWM Balanced,2015-08,85.24409120122499,12997.58850278742
MWM Balanced,2015-09,201.90640344135812,13199.494906228776
MWM Balanced,2015-10,86.62649924741989,13286.121405476197
MWM Balanced,2015-11,85.58969321277371,13371.71109868897
MWM Balanced,2015-12,515.4102413850565,13887.121340074027
MWM Balanced,2016-01,67.78057768703317,13954.901917761059
MWM Balanced,2016-02,67.78057768703317,14022.682495448093
MWM Balanced,2016-03,159.1925518299353,14181.875047278028
MWM Balanced,2016-04,68.61671875399915,14250.491766032028
MWM Balanced,2016-05,68.61671875399915,14319.108484786026
MWM Balanced,2016-06,182.74378158078474,14501.852266366812
MWM Balanced,2016-07,68.61671875399915,14570.46898512081
MWM Balanced,2016-08,68.89543244298781,14639.364417563798
MWM Balanced,2016-09,159.06044973249422,14798.424867296293
