Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.456597951257066,11510.650432122842
MWM Aggressive,2014-08,30.88991720112339,11541.540349323966
MWM Aggressive,2014-09,588.1577397085224,12129.698089032488
MWM Aggressive,2014-10,31.856047264284125,12161.554136296772
MWM Aggressive,2014-11,31.655863701959813,12193.209999998731
MWM Aggressive,2014-12,912.9271776453899,13106.137177644121
MWM Aggressive,2015-01,47.44506217018433,13153.582239814306
MWM Aggressive,2015-02,45.478040533460785,13199.060280347767
MWM Aggressive,2015-03,537.9659989099775,13737.026279257745
MWM Aggressive,2015-04,45.852216965663196,13782.878496223408
MWM Aggressive,2015-05,46.039305181764405,13828.917801405172
MWM Aggressive,2015-06,700.7592835478666,14529.677084953039
MWM Aggressive,2015-07,46.039305181764405,14575.716390134803
MWM Aggressive,2015-08,46.22639339786561,14621.94278353267
MWM Aggressive,2015-09,587.7673177954338,15209.710101328103
MWM Aggressive,2015-10,46.97474626227043,15256.684847590373
MWM Aggressive,2015-11,46.41348161396681,15303.09832920434
MWM Aggressive,2015-12,1148.6248195363971,16451.723148740737
MWM Aggressive,2016-01,41.702020253059125,16493.425168993796
MWM Aggressive,2016-02,41.702020253059125,16535.127189246854
MWM Aggressive,2016-03,575.8477422128318,17110.97493145969
MWM Aggressive,2016-04,42.21557242388428,17153.190503883572
MWM Aggressive,2016-05,42.21557242388428,17195.406076307456
MWM Aggressive,2016-06,704.9366644757142,17900.34274078317
MWM Aggressive,2016-07,42.21557242388428,17942.558313207053
MWM Aggressive,2016-08,42.386756480826,17984.94506968788
MWM Aggressive,2016-09,554.2259091713562,18539.170978859234
MWM Aggressive,2016-10,42.21557242388428,18581.38655128312
MWM Aggressive,2016-11,42.386756480826,18623.773307763946
MWM Aggressive,2016-12,1162.0314682900766,19785.80477605402
MWM Aggressive,2017-01,40.41639936069072,19826.221175414714
MWM Aggressive,2017-02,40.95167089999498,19867.17284631471
MWM Aggressive,2017-03,514.0995514919304,20381.27239780664
MWM Aggressive,2017-04,42.9308364076666,20424.203234214307
MWM Aggressive,2017-05,41.30851859286448,20465.51175280717
MWM Aggressive,2017-06,713.402925744565,21178.914678551737
MWM Aggressive,2017-07,41.30851859286448,21220.223197144598
MWM Aggressive,2017-08,41.130094746429734,21261.353291891028
MWM Aggressive,2017-09,660.5017231814176,21921.855015072448
MWM Aggressive,2017-10,41.30851859286448,21963.163533665313
MWM Aggressive,2017-11,41.30851859286448,22004.472052258177
MWM Aggressive,2017-12,1198.1039421228722,23202.575994381048
MWM Aggressive,2018-01,43.991400008263454,23246.567394389313
MWM Aggressive,2018-02,44.19022985027564,23290.757624239588
MWM Aggressive,2018-03,501.2415023827648,23791.99912662235
MWM Aggressive,2018-04,45.3832089023488,23837.3823355247
MWM Aggressive,2018-05,44.58788953430003,23881.970225059
MWM Aggressive,2018-06,731.7705320260084,24613.74075708501
MWM Aggressive,2018-07,44.58788953430003,24658.32864661931
MWM Aggressive,2018-08,46.65961932028459,24704.988265939595
MWM Aggressive,2018-09,698.3166442286005,25403.304910168194
MWM Aggressive,2018-10,44.78671937631222,25448.091629544506
MWM Aggressive,2018-11,44.78671937631222,25492.878348920818
MWM Aggressive,2018-12,1232.1941426676733,26725.072491588493
MWM Aggressive,2019-01,56.52300435687223,26781.595495945363
MWM Aggressive,2019-02,55.3774292363569,26836.972925181723
MWM Aggressive,2019-03,619.7588795084,27456.73180469012
MWM Aggressive,2019-04,56.3770815361523,27513.108886226273
MWM Aggressive,2019-05,54.54099070682592,27567.6498769331
MWM Aggressive,2019-06,789.7884031727083,28357.43828010581
MWM Aggressive,2019-07,53.77616332198927,28411.214443427798
MWM Aggressive,2019-08,53.77616332198927,28464.990606749787
MWM Aggressive,2019-09,650.233669523435,29115.22427627322
MWM Aggressive,2019-10,52.88463048597575,29168.108906759197
MWM Aggressive,2019-11,51.89809554910583,29220.007002308303
MWM Aggressive,2019-12,938.231653967493,30158.238656275797
MWM Aggressive,2020-01,60.0324239596298,30218.271080235427
MWM Aggressive,2020-02,61.56119366591855,30279.832273901346
MWM Aggressive,2020-03,555.6115750041879,30835.443848905532
MWM Aggressive,2020-04,59.49311776704645,30894.93696667258
MWM Aggressive,2020-05,59.536330126919864,30954.473296799497
MWM Aggressive,2020-06,640.2155493851924,31594.68884618469
MWM Aggressive,2020-07,58.973855443804034,31653.662701628495
MWM Aggressive,2020-08,50.44811696438397,31704.11081859288
MWM Aggressive,2020-09,510.41113506455724,32214.521953657437
MWM Aggressive,2020-10,128.76655947551652,32343.288513132953
MWM Aggressive,2020-11,47.61054797944543,32390.8990611124
MWM Aggressive,2020-12,940.4835387321015,33331.3825998445
MWM Aggressive,2021-01,53.20241798664024,33384.58501783114
MWM Aggressive,2021-02,62.273563413359696,33446.8585812445
MWM Aggressive,2021-03,628.336446105932,34075.19502735043
MWM Aggressive,2021-04,53.31699310239348,34128.51202045283
MWM Aggressive,2021-05,51.964333903180496,34180.476354356004
MWM Aggressive,2021-06,762.7955745352949,34943.2719288913
MWM Aggressive,2021-07,51.7133663856694,34994.98529527697
MWM Aggressive,2021-08,51.59500673345852,35046.58030201043
MWM Aggressive,2021-09,550.6617718634151,35597.242073873844
MWM Aggressive,2021-10,36.85201127188591,35634.09408514573
MWM Aggressive,2021-11,36.85201127188591,35670.94609641762
MWM Aggressive,2021-12,1134.721671797908,36805.66776821552
MWM Aggressive,2022-01,45.353183323219966,36851.02095153874
MWM Aggressive,2022-02,62.28652383181765,36913.30747537056
MWM Aggressive,2022-03,597.0981922431451,37510.405667613704
MWM Aggressive,2022-04,62.302961246889026,37572.70862886059
MWM Aggressive,2022-05,63.22823480504074,37635.936863665636
MWM Aggressive,2022-06,866.2642537984011,38502.201117464036
MWM Aggressive,2022-07,73.87180560727583,38576.07292307131
MWM Aggressive,2022-08,74.47731902400128,38650.55024209531
MWM Aggressive,2022-09,757.3997489160853,39407.9499910114
MWM Aggressive,2022-10,82.82673724067661,39490.77672825207
MWM Aggressive,2022-11,83.3708110770624,39574.14753932914
MWM Aggressive,2022-12,1100.5823447881526,40674.72988411729
MWM Aggressive,2023-01,59.88218270859717,40734.61206682589
MWM Aggressive,2023-02,76.4419146795978,40811.05398150549
MWM Aggressive,2023-03,671.5477182959984,41482.60169980148
MWM Aggressive,2023-04,79.60204129480192,41562.20374109629
MWM Aggressive,2023-05,79.38880110184878,41641.59254219814
MWM Aggressive,2023-06,936.3916389441044,42577.98418114224
MWM Aggressive,2023-07,79.83294909304269,42657.817130235286
MWM Aggressive,2023-08,80.5434176179979,42738.36054785328
MWM Aggressive,2023-09,770.6417248505519,43509.00227270383
MWM Aggressive,2023-10,83.17554571492268,43592.17781841876
MWM Aggressive,2023-11,82.82942658649435,43675.00724500525
MWM Aggressive,2023-12,1176.4820399845967,44851.489284989846
MWM Aggressive,2024-01,62.26578862340569,44913.755073613254
MWM Aggressive,2024-02,96.90872993970594,45010.663803552954
MWM Aggressive,2024-03,740.4832603761702,45751.14706392913
MWM Aggressive,2024-04,99.66621686691104,45850.813280796036
MWM Aggressive,2024-05,100.34608578802451,45951.15936658406
MWM Aggressive,2024-06,950.5420721389639,46901.70143872303
MWM Aggressive,2024-07,97.73706020874339,46999.43849893177
MWM Aggressive,2024-08,97.60645204416211,47097.044950975935
MWM Aggressive,2024-09,798.2020007105348,47895.246951686466
MWM Aggressive,2024-10,97.63920316999068,47992.88615485646
MWM Aggressive,2024-11,97.18817371069007,48090.07432856715
MWM Aggressive,2024-12,1261.5632229300318,49351.63755149718
MWM Aggressive,2025-01,70.04062867270699,49421.67818016989
MWM Aggressive,2025-02,106.43145771186522,49528.10963788175
MWM Aggressive,2025-03,796.8252477872854,50324.934885669034
MWM Aggressive,2025-04,107.58895240317159,50432.52383807221
MWM Aggressive,2025-05,112.16353027514303,50544.68736834735
MWM Aggressive,2025-06,1010.2128877798941,51554.90025612724
MWM Aggressive,2025-07,109.120485686433,51664.02074181368
MWM Aggressive,2025-08,112.21103305786315,51776.23177487154
MWM Aggressive,2025-09,922.0663637062257,52698.29813857777
MWM Aggressive,2025-10,110.07288862105662,52808.371027198824
MWM Aggressive,2025-11,108.60737696197927,52916.97840416081
MWM Aggressive,2025-12,1446.4682239126375,54363.44662807344
MWM Aggressive,2026-01,75.57239374719029,54439.01902182063
MWM Aggressive,2026-02,107.45405278590661,54546.47307460654
MWM Aggressive,2026-03,686.5612617591637,55233.0343363657
MWM Aggressive,2026-04,112.2530180039243,55345.287354369626
MWM Aggressive,2026-05,114.04664566571563,55459.33400003534
MWM Aggressive,2026-06,905.6364253250937,56364.970425360436
MWM Aggressive,2026-07,42.58620120426369,56407.5566265647
MWM Balanced,2011-01,211.44553048648612,211.44553048648612
MWM Balanced,2011-02,201.1396866396291,412.58521712611525
MWM Balanced,2011-03,424.4607798053288,837.045996931444
MWM Balanced,2011-04,194.96257057245737,1032.0085675039013
MWM Balanced,2011-05,208.35697245290024,1240.3655399568017
MWM Balanced,2011-06,452.7375674765887,1693.1031074333905
MWM Balanced,2011-07,199.05934714743032,1892.1624545808206
MWM Balanced,2011-08,201.1396866396291,2093.30214122045
MWM Balanced,2011-09,448.2218580685623,2541.523999289012
MWM Balanced,2011-10,210.40536074038673,2751.929360029399
MWM Balanced,2011-11,199.05934714743032,2950.988707176829
MWM Balanced,2011-12,1692.3621191319198,4643.350826308749
MWM Balanced,2012-01,137.5825202494966,4780.933346558246
MWM Balanced,2012-02,136.89399131669654,4917.827337874942
MWM Balanced,2012-03,311.9617612194555,5229.789099094398
MWM Balanced,2012-04,137.58031906538014,5367.3694181597775
MWM Balanced,2012-05,135.5169334510963,5502.886351610874
MWM Balanced,2012-06,337.75824762579583,5840.64459923667
MWM Balanced,2012-07,138.26884799818023,5978.9134472348505
MWM Balanced,2012-08,124.51147644687717,6103.424923681728
MWM Balanced,2012-09,513.8301225190461,6617.255046200773
MWM Balanced,2012-10,133.45134665269597,6750.70639285347
MWM Balanced,2012-11,125.19780419556075,6875.90419704903
MWM Balanced,2012-12,1191.3514500250562,8067.2556470740865
MWM Balanced,2013-01,92.13932211382878,8159.394969187915
MWM Balanced,2013-02,91.28931482066027,8250.684284008576
MWM Balanced,2013-03,258.5467859982823,8509.231070006857
MWM Balanced,2013-04,91.28931482066027,8600.520384827518
MWM Balanced,2013-05,85.73180878856775,8686.252193616087
MWM Balanced,2013-06,350.13051109881155,9036.382704714897
MWM Balanced,2013-07,91.82868403551487,9128.211388750413
MWM Balanced,2013-08,86.27117800342235,9214.482566753835
MWM Balanced,2013-09,301.90265761759383,9516.385224371428
MWM Balanced,2013-10,93.98616089493328,9610.371385266362
MWM Balanced,2013-11,89.04993101946862,9699.42131628583
MWM Balanced,2013-12,597.624978226097,10297.046294511927
MWM Balanced,2014-01,71.78962002931078,10368.835914541238
MWM Balanced,2014-02,73.39837308794722,10442.234287629186
MWM Balanced,2014-03,238.7159420542096,10680.950229683394
MWM Balanced,2014-04,74.06443582551759,10755.014665508912
MWM Balanced,2014-05,73.20365551090993,10828.218321019822
MWM Balanced,2014-06,259.2995968727705,11087.517917892594
MWM Balanced,2014-07,76.42116162818283,11163.939079520776
MWM Balanced,2014-08,72.73231035037688,11236.671389871153
MWM Balanced,2014-09,229.62028194814766,11466.291671819301
MWM Balanced,2014-10,75.00712614658369,11541.298797965885
MWM Balanced,2014-11,74.53578098605064,11615.834578951935
MWM Balanced,2014-12,450.3798802085343,12066.214459160468
MWM Balanced,2015-01,87.30768058814989,12153.522139748618
MWM Balanced,2015-02,83.6879973394901,12237.210137088108
MWM Balanced,2015-03,190.81984840786365,12428.029985495972
MWM Balanced,2015-04,84.3765511095149,12512.406536605487
MWM Balanced,2015-05,84.72082799452731,12597.127364600015
MWM Balanced,2015-06,225.12471845840128,12822.252083058416
MWM Balanced,2015-07,84.72082799452731,12906.972911052944
MWM Balanced,2015-08,85.06510487953972,12992.038015932483
MWM Balanced,2015-09,201.7274479291575,13193.76546386164
MWM Balanced,2015-10,86.44221241958932,13280.20767628123
MWM Balanced,2015-11,85.40938176455211,13365.617058045782
MWM Balanced,2015-12,515.1835138245344,13880.800571870317
MWM Balanced,2016-01,67.63689532168677,13948.437467192003
MWM Balanced,2016-02,67.63689532168677,14016.07436251369
MWM Balanced,2016-03,159.04567641665096,14175.120038930341
MWM Balanced,2016-04,68.46983037398266,14243.589869304324
MWM Balanced,2016-05,68.46983037398266,14312.059699678306
MWM Balanced,2016-06,182.60011596916232,14494.659815647468
MWM Balanced,2016-07,68.46983037398266,14563.12964602145
MWM Balanced,2016-08,68.74747539141462,14631.877121412866
MWM Balanced,2016-09,158.91357389057615,14790.790695303442
MWM Balanced,2016-10,68.46983037398266,14859.260525677424
MWM Balanced,2016-11,68.74747539141462,14928.00800106884
MWM Balanced,2016-12,268.5497924622222,15196.557793531061
