Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.6996077450312,11485.62086523738
MWM Aggressive,2014-07,32.59908569836537,11518.219950935745
MWM Aggressive,2014-08,31.02574722376045,11549.245698159506
MWM Aggressive,2014-09,588.2999919896979,12137.545690149203
MWM Aggressive,2014-10,31.996222983072084,12169.541913132276
MWM Aggressive,2014-11,31.795268744640985,12201.337181876917
MWM Aggressive,2014-12,913.3759252202759,13114.713107097194
MWM Aggressive,2015-01,47.659934267428135,13162.37304136462
MWM Aggressive,2015-02,45.68396682931031,13208.057008193931
MWM Aggressive,2015-03,538.172567976797,13746.229576170728
MWM Aggressive,2015-04,46.05958346293817,13792.289159633667
MWM Aggressive,2015-05,46.24739177975211,13838.53655141342
MWM Aggressive,2015-06,700.9694272452199,14539.505978658639
MWM Aggressive,2015-07,46.24739177975211,14585.753370438391
MWM Aggressive,2015-08,46.43520009656604,14632.188570534956
MWM Aggressive,2015-09,587.9760306980199,15220.164601232977
MWM Aggressive,2015-10,47.18643336382178,15267.351034596799
MWM Aggressive,2015-11,46.62300841337998,15313.97404301018
MWM Aggressive,2015-12,1149.37526875809,16463.349311768266
MWM Aggressive,2016-01,41.89066749852097,16505.23997926679
MWM Aggressive,2016-02,41.89066749852097,16547.13064676531
MWM Aggressive,2016-03,576.0382691229016,17123.16891588821
MWM Aggressive,2016-04,42.40619620243545,17165.575112090646
MWM Aggressive,2016-05,42.40619620243545,17207.98130829308
MWM Aggressive,2016-06,705.1252020402688,17913.106510333353
MWM Aggressive,2016-07,42.40619620243545,17955.51270653579
MWM Aggressive,2016-08,42.57803910374029,17998.09074563953
MWM Aggressive,2016-09,554.4164483586676,18552.507193998194
MWM Aggressive,2016-10,42.40619620243545,18594.91339020063
MWM Aggressive,2016-11,42.57803910374029,18637.49142930437
MWM Aggressive,2016-12,1162.2514459318181,19799.74287523619
MWM Aggressive,2017-01,40.59894294229076,19840.34181817848
MWM Aggressive,2017-02,41.13627456593729,19881.478092744415
MWM Aggressive,2017-03,514.2854429337417,20395.763535678157
MWM Aggressive,2017-04,43.123996097192666,20438.88753177535
MWM Aggressive,2017-05,41.494495648368314,20480.38202742372
MWM Aggressive,2017-06,713.58877496117,21193.97080238489
MWM Aggressive,2017-07,41.494495648368314,21235.465298033258
MWM Aggressive,2017-08,41.31538510715281,21276.780683140412
MWM Aggressive,2017-09,660.6875843204194,21937.46826746083
MWM Aggressive,2017-10,41.494495648368314,21978.962763109197
MWM Aggressive,2017-11,41.494495648368314,22020.457258757568
MWM Aggressive,2017-12,1198.3395703782787,23218.796829135845
MWM Aggressive,2018-01,44.18979440382027,23262.986623539666
MWM Aggressive,2018-02,44.38938958811237,23307.376013127778
MWM Aggressive,2018-03,501.4420963516282,23808.818109479405
MWM Aggressive,2018-04,45.586960693864995,23854.40507017327
MWM Aggressive,2018-05,44.78857995669658,23899.193650129968
MWM Aggressive,2018-06,731.9710936570964,24631.164743787063
MWM Aggressive,2018-07,44.78857995669658,24675.95332374376
MWM Aggressive,2018-08,46.86962882838216,24722.822952572144
MWM Aggressive,2018-09,698.5067743871592,25421.329726959302
MWM Aggressive,2018-10,44.98817514098868,25466.31790210029
MWM Aggressive,2018-11,44.98817514098868,25511.30607724128
MWM Aggressive,2018-12,1232.4045328324673,26743.710610073747
MWM Aggressive,2019-01,56.75893957815356,26800.4695496519
MWM Aggressive,2019-02,55.60949731927539,26856.079046971176
MWM Aggressive,2019-03,619.9970441098749,27476.07609108105
MWM Aggressive,2019-04,56.61318745962389,27532.689278540674
MWM Aggressive,2019-05,54.77061588729191,27587.459894427968
MWM Aggressive,2019-06,790.0149763631749,28377.474870791142
MWM Aggressive,2019-07,54.00309382785841,28431.477964619
MWM Aggressive,2019-08,54.00309382785841,28485.481058446858
MWM Aggressive,2019-09,650.4585129007501,29135.939571347608
MWM Aggressive,2019-10,53.10848113098151,29189.04805247859
MWM Aggressive,2019-11,52.11768541430932,29241.165737892898
MWM Aggressive,2019-12,938.7315947408302,30179.89733263373
MWM Aggressive,2020-01,60.286167088216075,30240.183499721945
MWM Aggressive,2020-02,61.81988673045439,30302.0033864524
MWM Aggressive,2020-03,555.8631343253306,30857.86652077773
MWM Aggressive,2020-04,59.74530749539218,30917.611828273122
MWM Aggressive,2020-05,59.78840042962064,30977.400228702743
MWM Aggressive,2020-06,640.4639990267103,31617.864227729453
MWM Aggressive,2020-07,59.223879003384866,31677.088106732837
MWM Aggressive,2020-08,50.66137275978889,31727.749479492628
MWM Aggressive,2020-09,510.6199951543074,32238.369474646934
MWM Aggressive,2020-10,129.25309748967248,32367.622572136606
MWM Aggressive,2020-11,47.81190207520454,32415.434474211812
MWM Aggressive,2020-12,941.1947214659482,33356.62919567776
MWM Aggressive,2021-01,53.42633146849964,33410.05552714626
MWM Aggressive,2021-02,62.525754146924235,33472.58128129318
MWM Aggressive,2021-03,628.555692595443,34101.13697388863
MWM Aggressive,2021-04,53.540010069378475,34154.67698395801
MWM Aggressive,2021-05,52.18250220451791,34206.859486162524
MWM Aggressive,2021-06,763.0123622836009,34969.87184844613
MWM Aggressive,2021-07,51.93051362822908,35021.802362074355
MWM Aggressive,2021-08,51.811877432631476,35073.614239506984
MWM Aggressive,2021-09,550.872382726784,35624.486622233766
MWM Aggressive,2021-10,36.999829651470876,35661.48645188524
MWM Aggressive,2021-11,36.999829651470876,35698.48628153671
MWM Aggressive,2021-12,1135.332616187412,36833.81889772412
MWM Aggressive,2022-01,45.53488390248617,36879.35378162661
MWM Aggressive,2022-02,62.542789546919295,36941.89657117353
MWM Aggressive,2022-03,597.3371882180147,37539.23375939154
MWM Aggressive,2022-04,62.561614889408034,37601.79537428095
MWM Aggressive,2022-05,63.4900372331891,37665.28541151414
MWM Aggressive,2022-06,866.5388266592395,38531.82423817338
MWM Aggressive,2022-07,74.1797024738432,38606.00394064722
MWM Aggressive,2022-08,74.78677963578076,38680.790720283
MWM Aggressive,2022-09,757.7324372642612,39438.523157547264
MWM Aggressive,2022-10,83.17321284546865,39521.69637039273
MWM Aggressive,2022-11,83.7191190636648,39605.4154894564
MWM Aggressive,2022-12,1101.3441506474355,40706.75964010383
MWM Aggressive,2023-01,60.1202247303289,40766.87986483416
MWM Aggressive,2023-02,76.76063776878075,40843.640502602946
MWM Aggressive,2023-03,671.8723126045602,41515.512815207505
MWM Aggressive,2023-04,79.93215260665306,41595.444967814154
MWM Aggressive,2023-05,79.71723560720295,41675.16220342136
MWM Aggressive,2023-06,936.716869215289,42611.87907263665
MWM Aggressive,2023-07,80.16324661707043,42692.04231925372
MWM Aggressive,2023-08,80.87630075549886,42772.918620009215
MWM Aggressive,2023-09,770.9708368322177,43543.88945684143
MWM Aggressive,2023-10,83.52000217697449,43627.40945901841
MWM Aggressive,2023-11,83.17284858805327,43710.58230760646
MWM Aggressive,2023-12,1177.0272929382247,44887.60960054469
MWM Aggressive,2024-01,62.51294712113468,44950.12254766582
MWM Aggressive,2024-02,97.31106002046708,45047.43360768629
MWM Aggressive,2024-03,740.894939369212,45788.3285470555
MWM Aggressive,2024-04,100.07827467408507,45888.406821729586
MWM Aggressive,2024-05,100.76018439481854,45989.16700612441
MWM Aggressive,2024-06,950.9481933124771,46940.115199436885
MWM Aggressive,2024-07,98.14146713376022,47038.25666657064
MWM Aggressive,2024-08,98.0106782746497,47136.26734484529
MWM Aggressive,2024-09,798.5917886072141,47934.859133452504
MWM Aggressive,2024-10,98.04301533024254,48032.90214878275
MWM Aggressive,2024-11,97.59078526127364,48130.49293404402
MWM Aggressive,2024-12,1262.145283478836,49392.63821752286
MWM Aggressive,2025-01,70.31912438258122,49462.95734190544
MWM Aggressive,2025-02,106.87341245074467,49569.83075435618
MWM Aggressive,2025-03,797.2764482148434,50367.10720257103
MWM Aggressive,2025-04,108.03349345743412,50475.14069602846
MWM Aggressive,2025-05,112.62646436498999,50587.76716039345
MWM Aggressive,2025-06,1010.6572302888878,51598.42439068234
MWM Aggressive,2025-07,109.57010954221303,51707.99450022455
MWM Aggressive,2025-08,112.6733962575663,51820.66789648212
MWM Aggressive,2025-09,922.5194740686112,52743.18737055073
MWM Aggressive,2025-10,110.52773430390006,52853.71510485463
MWM Aggressive,2025-11,109.0559827901764,52962.7710876448
MWM Aggressive,2025-12,1447.2013142788,54409.97240192361
MWM Aggressive,2026-01,75.87204521589754,54485.844447139505
MWM Aggressive,2026-02,107.89706079459089,54593.74150793409
MWM Aggressive,2026-03,687.013508110078,55280.755016044175
MWM Aggressive,2026-04,112.7145402516165,55393.46955629579
MWM Aggressive,2026-05,114.512990175881,55507.98254647167
MWM Aggressive,2026-06,906.093661175471,56414.076207647144
MWM Aggressive,2026-07,114.36481908547903,56528.441026732624
MWM Aggressive,2026-08,42.79944157883135,56571.24046831145
MWM Balanced,2011-01,212.37136723448558,212.37136723448558
MWM Balanced,2011-02,202.01985686967345,414.39122410415905
MWM Balanced,2011-03,425.3449378144164,839.7361619185755
MWM Balanced,2011-04,195.81496536918024,1035.5511272877557
MWM Balanced,2011-05,209.26892148423897,1244.8200487719946
MWM Balanced,2011-06,453.61371244699546,1698.4337612189902
MWM Balanced,2011-07,199.93151064152877,1898.365271860519
MWM Balanced,2011-08,202.01985686967345,2100.3851287301923
MWM Balanced,2011-09,449.060341153389,2549.4454698835816
MWM Balanced,2011-10,211.32719412041322,2760.7726640039946
MWM Balanced,2011-11,199.93151064152877,2960.7041746455234
MWM Balanced,2011-12,1696.7148859692113,4657.419060614735
MWM Balanced,2012-01,138.187049161225,4795.606109775959
MWM Balanced,2012-02,137.49587054152283,4933.101980317482
MWM Balanced,2012-03,312.5476515444192,5245.649631861902
MWM Balanced,2012-04,138.18617996873928,5383.8358118306405
MWM Balanced,2012-05,136.1135133021186,5519.949325132759
MWM Balanced,2012-06,338.3335202457897,5858.28284537855
MWM Balanced,2012-07,138.87735858844138,5997.160203966991
MWM Balanced,2012-08,125.05900134931318,6122.2192053163035
MWM Balanced,2012-09,514.4583622473806,6636.6775675636845
MWM Balanced,2012-10,134.03997744301222,6770.717545006697
MWM Balanced,2012-11,125.74931077652958,6896.4668557832265
MWM Balanced,2012-12,1193.542527381511,8090.009383164737
MWM Balanced,2013-01,92.54531634291382,8182.554699507651
MWM Balanced,2013-02,91.69113698207295,8274.245836489725
MWM Balanced,2013-03,258.9485307591175,8533.194367248841
MWM Balanced,2013-04,91.69113698207295,8624.885504230915
MWM Balanced,2013-05,86.10863717945098,8710.994141410365
MWM Balanced,2013-06,350.55304860223436,9061.5471900126
MWM Balanced,2013-07,92.23258257188758,9153.779772584487
MWM Balanced,2013-08,86.65008276926561,9240.429855353754
MWM Balanced,2013-09,302.3252080604455,9542.755063414199
MWM Balanced,2013-10,94.39836493114605,9637.153428345344
MWM Balanced,2013-11,89.44133267057659,9726.594761015922
MWM Balanced,2013-12,598.284419621452,10324.879180637374
MWM Balanced,2014-01,72.1057873182908,10396.984967955665
MWM Balanced,2014-02,73.7214705556274,10470.706438511292
MWM Balanced,2014-03,239.06998152412774,10709.77642003542
MWM Balanced,2014-04,74.39083457434616,10784.167254609765
MWM Balanced,2014-05,73.52526614621758,10857.692520755983
MWM Balanced,2014-06,259.64190234259434,11117.334423098577
MWM Balanced,2014-07,76.75663262089077,11194.091055719467
MWM Balanced,2014-08,73.05210653690864,11267.143162256376
MWM Balanced,2014-09,229.95534685692616,11497.098509113302
MWM Balanced,2014-10,75.337153792964,11572.435662906268
MWM Balanced,2014-11,74.86399418365508,11647.299657089921
MWM Balanced,2014-12,451.43670334976787,12098.73636043969
MWM Balanced,2015-01,87.70305798874168,12186.439418428432
MWM Balanced,2015-02,84.06691393036537,12270.506332358796
MWM Balanced,2015-03,191.2000406609099,12461.706373019706
MWM Balanced,2015-04,84.75811772464158,12546.464490744349
MWM Balanced,2015-05,85.10371962177969,12631.568210366127
MWM Balanced,2015-06,225.51152052547545,12857.079730891603
MWM Balanced,2015-07,85.10371962177969,12942.183450513383
MWM Balanced,2015-08,85.4493215189178,13027.6327720323
MWM Balanced,2015-09,202.11160883882752,13229.744380871129
MWM Balanced,2015-10,86.83172910747021,13316.576109978598
MWM Balanced,2015-11,85.7949234160559,13402.371033394655
MWM Balanced,2015-12,516.5647496858039,13918.935783080458
MWM Balanced,2016-01,67.94284295369218,13986.878626034151
MWM Balanced,2016-02,67.94284295369218,14054.821468987842
MWM Balanced,2016-03,159.35478646031964,14214.176255448163
MWM Balanced,2016-04,68.77898350383785,14282.955238952
MWM Balanced,2016-05,68.77898350383785,14351.734222455838
MWM Balanced,2016-06,182.90601029112446,14534.640232746962
MWM Balanced,2016-07,68.77898350383785,14603.4192162508
MWM Balanced,2016-08,69.05769702055308,14672.476913271354
MWM Balanced,2016-09,159.22268499548665,14831.69959826684
MWM Balanced,2016-10,68.77898350383785,14900.478581770678
