Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.6779807749521,11484.657128541936
MWM Aggressive,2014-07,32.578253883550325,11517.235382425486
MWM Aggressive,2014-08,31.007228190614825,11548.2426106161
MWM Aggressive,2014-09,588.2814350852966,12136.524045701397
MWM Aggressive,2014-10,31.977703066779608,12168.501748768176
MWM Aggressive,2014-11,31.77751946118937,12200.279268229366
MWM Aggressive,2014-12,913.3419776788263,13113.621245908193
MWM Aggressive,2015-01,47.644796662980184,13161.266042571173
MWM Aggressive,2015-02,45.67027021625076,13206.936312787424
MWM Aggressive,2015-03,538.1581024070513,13745.094415194475
MWM Aggressive,2015-04,46.0444464229805,13791.138861617455
MWM Aggressive,2015-05,46.231534526345364,13837.3703961438
MWM Aggressive,2015-06,700.9513524241603,14538.32174856796
MWM Aggressive,2015-07,46.231534526345364,14584.553283094307
MWM Aggressive,2015-08,46.41862262971023,14630.971905724016
MWM Aggressive,2015-09,587.9594118919773,15218.931317615994
MWM Aggressive,2015-10,47.1669750431697,15266.098292659162
MWM Aggressive,2015-11,46.6057107330751,15312.704003392239
MWM Aggressive,2015-12,1149.3421338773376,16462.046137269575
MWM Aggressive,2016-01,41.876819575154684,16503.92295684473
MWM Aggressive,2016-02,41.876819575154684,16545.799776419884
MWM Aggressive,2016-03,576.0224048206776,17121.822181240565
MWM Aggressive,2016-04,42.39037202464211,17164.212553265206
MWM Aggressive,2016-05,42.39037202464211,17206.602925289848
MWM Aggressive,2016-06,705.1112931405028,17911.71421843035
MWM Aggressive,2016-07,42.39037202464211,17954.10459045499
MWM Aggressive,2016-08,42.56155617447126,17996.666146629464
MWM Aggressive,2016-09,554.4005782663872,18551.06672489585
MWM Aggressive,2016-10,42.39037202464211,18593.457096920494
MWM Aggressive,2016-11,42.56155617447126,18636.018653094965
MWM Aggressive,2016-12,1162.205931576827,19798.224584671792
MWM Aggressive,2017-01,40.58451217347692,19838.809096845267
MWM Aggressive,2017-02,41.11978331702164,19879.92888016229
MWM Aggressive,2017-03,514.2675511303347,20394.196431292625
MWM Aggressive,2017-04,43.1040703720718,20437.300501664697
MWM Aggressive,2017-05,41.47663074605146,20478.77713241075
MWM Aggressive,2017-06,713.570876458609,21192.348008869358
MWM Aggressive,2017-07,41.47663074605146,21233.824639615406
MWM Aggressive,2017-08,41.298207031536556,21275.122846646944
MWM Aggressive,2017-09,660.6696847361492,21935.792531383093
MWM Aggressive,2017-10,41.47663074605146,21977.269162129145
MWM Aggressive,2017-11,41.47663074605146,22018.745792875197
MWM Aggressive,2017-12,1198.3024161975538,23217.04820907275
MWM Aggressive,2018-01,44.17217151707396,23261.220380589824
MWM Aggressive,2018-02,44.37100118334577,23305.59138177317
MWM Aggressive,2018-03,501.4221587900749,23807.013540563246
MWM Aggressive,2018-04,45.56397918097667,23852.57751974422
MWM Aggressive,2018-05,44.76866051588941,23897.346180260112
MWM Aggressive,2018-06,731.9511341984406,24629.297314458552
MWM Aggressive,2018-07,44.76866051588941,24674.06597497444
MWM Aggressive,2018-08,46.849708509039694,24720.91568348348
MWM Aggressive,2018-09,698.4860637701063,25419.401747253585
MWM Aggressive,2018-10,44.96749018216122,25464.36923743575
MWM Aggressive,2018-11,44.96749018216122,25509.33672761791
MWM Aggressive,2018-12,1232.3745879233886,26741.7113155413
MWM Aggressive,2019-01,56.74167898885075,26798.452994530147
MWM Aggressive,2019-02,55.592237439641664,26854.04523196979
MWM Aggressive,2019-03,619.9783639662011,27474.023595935992
MWM Aggressive,2019-04,56.59110273738307,27530.614698673373
MWM Aggressive,2019-05,54.75128898550796,27585.365987658883
MWM Aggressive,2019-06,789.9955818886439,28375.361569547527
MWM Aggressive,2019-07,53.984456577642376,28429.346026125168
MWM Aggressive,2019-08,53.984456577642376,28483.33048270281
MWM Aggressive,2019-09,650.4398307144855,29133.770313417295
MWM Aggressive,2019-10,53.08984444474466,29186.86015786204
MWM Aggressive,2019-11,52.099049811081585,29238.959207673124
MWM Aggressive,2019-12,938.6742545412037,30177.633462214326
MWM Aggressive,2020-01,60.2667864948372,30237.900248709164
MWM Aggressive,2020-02,61.80050622310616,30299.70075493227
MWM Aggressive,2020-03,555.8420985462021,30855.542853478473
MWM Aggressive,2020-04,59.72269904023726,30915.26555251871
MWM Aggressive,2020-05,59.768212840371135,30975.03376535908
MWM Aggressive,2020-06,640.4437553568774,31615.47752071596
MWM Aggressive,2020-07,59.20449832473546,31674.682019040694
MWM Aggressive,2020-08,50.64280070774973,31725.324819748443
MWM Aggressive,2020-09,510.6021660585414,32235.926985806986
MWM Aggressive,2020-10,129.2337258241706,32365.160711631153
MWM Aggressive,2020-11,47.79413779479134,32412.954849425947
MWM Aggressive,2020-12,941.0130780503322,33353.96792747628
MWM Aggressive,2021-01,53.41000755599455,33407.37793503227
MWM Aggressive,2021-02,62.50857090851705,33469.88650594079
MWM Aggressive,2021-03,628.5375910027146,34098.424096943505
MWM Aggressive,2021-04,53.51939074944856,34151.94348769295
MWM Aggressive,2021-05,52.164460151433865,34204.107947844386
MWM Aggressive,2021-06,762.9942424333881,34967.10219027777
MWM Aggressive,2021-07,51.91333069278396,35019.01552097056
MWM Aggressive,2021-08,51.79383542646039,35070.80935639702
MWM Aggressive,2021-09,550.8551375237265,35621.66449392075
MWM Aggressive,2021-10,36.98350589857644,35658.647999819324
MWM Aggressive,2021-11,36.98350589857644,35695.6315057179
MWM Aggressive,2021-12,1135.2405791458762,36830.872084863775
MWM Aggressive,2022-01,45.51531278545471,36876.38739764923
MWM Aggressive,2022-02,62.52538772413425,36938.912785373366
MWM Aggressive,2022-03,597.316469713307,37536.22925508667
MWM Aggressive,2022-04,62.53660434371625,37598.76585943039
MWM Aggressive,2022-05,63.46720066735999,37662.23306009775
MWM Aggressive,2022-06,866.5148156476678,38528.747875745416
MWM Aggressive,2022-07,74.15468983774952,38602.902565583165
MWM Aggressive,2022-08,74.75850628165276,38677.661071864815
MWM Aggressive,2022-09,757.705176797021,39435.36624866184
MWM Aggressive,2022-10,83.14711165977319,39518.51336032161
MWM Aggressive,2022-11,83.68975693016776,39602.20311725178
MWM Aggressive,2022-12,1101.314667659526,40703.5177849113
MWM Aggressive,2023-01,60.092544565271254,40763.61032947658
MWM Aggressive,2023-02,76.73295473523618,40840.34328421181
MWM Aggressive,2023-03,671.8445753212284,41512.18785953304
MWM Aggressive,2023-04,79.89832170289118,41592.086181235936
MWM Aggressive,2023-05,79.68750349879039,41671.773684734726
MWM Aggressive,2023-06,936.6860223901248,42608.45970712485
MWM Aggressive,2023-07,80.13248983341546,42688.59219695826
MWM Aggressive,2023-08,80.8445191885323,42769.436716146796
MWM Aggressive,2023-09,770.9389852342184,43540.37570138102
MWM Aggressive,2023-10,83.4892452277972,43623.86494660881
MWM Aggressive,2023-11,83.14004181167311,43707.004988420485
MWM Aggressive,2023-12,1176.9444893015313,44883.94947772202
MWM Aggressive,2024-01,62.51295265787265,44946.46243037989
MWM Aggressive,2024-02,97.26424339393242,45043.72667377382
MWM Aggressive,2024-03,740.8473784030405,45784.57405217686
MWM Aggressive,2024-04,100.02773126640164,45884.601783443264
MWM Aggressive,2024-05,100.7098739351715,45985.311657378435
MWM Aggressive,2024-06,950.901087140793,46936.21274451923
MWM Aggressive,2024-07,98.10000765366408,47034.31275217289
MWM Aggressive,2024-08,97.96316310696895,47132.27591527986
MWM Aggressive,2024-09,798.5505170044346,47930.826432284295
MWM Aggressive,2024-10,97.99829510159385,48028.82472738589
MWM Aggressive,2024-11,97.54210545055727,48126.366832836444
MWM Aggressive,2024-12,1262.0529673182634,49388.41980015471
MWM Aggressive,2025-01,70.31911312091343,49458.73891327562
MWM Aggressive,2025-02,106.81913206722066,49565.55804534284
MWM Aggressive,2025-03,797.2239995722722,50362.78204491512
MWM Aggressive,2025-04,107.98191289505422,50470.76395781017
MWM Aggressive,2025-05,112.57002392100733,50583.33398173118
MWM Aggressive,2025-06,1010.6017945486371,51593.93577627982
MWM Aggressive,2025-07,109.51825899961798,51703.454035279436
MWM Aggressive,2025-08,112.61641597967517,51816.07045125911
MWM Aggressive,2025-09,922.4694445203356,52738.539895779446
MWM Aggressive,2025-10,110.47291391172315,52849.012809691165
MWM Aggressive,2025-11,109.00413229220943,52958.01694198338
MWM Aggressive,2025-12,1447.0878027368888,54405.104744720265
MWM Aggressive,2026-01,75.87203838084451,54480.97678310111
MWM Aggressive,2026-02,107.84163043187468,54588.81841353299
MWM Aggressive,2026-03,686.962717041103,55275.78113057408
MWM Aggressive,2026-04,112.65764322886113,55388.43877380295
MWM Aggressive,2026-05,114.45286767701955,55502.89164147997
MWM Aggressive,2026-06,906.0372791833141,56408.92892066328
MWM Aggressive,2026-07,42.71507164660291,56451.64399230989
MWM Aggressive,2026-08,42.74020511148209,56494.384197421365
MWM Balanced,2011-01,212.22323122187188,212.22323122187188
MWM Balanced,2011-02,201.87572402110888,414.09895524298076
MWM Balanced,2011-03,425.1967728207444,839.2957280637252
MWM Balanced,2011-04,195.6708318317867,1034.9665598955119
MWM Balanced,2011-05,209.1207851272108,1244.0873450227227
MWM Balanced,2011-06,453.47355390777096,1697.5608989304937
MWM Balanced,2011-07,199.79538618754935,1897.356285118043
MWM Balanced,2011-08,201.87572402110888,2099.232009139152
MWM Balanced,2011-09,448.91617955743,2548.148188696582
MWM Balanced,2011-10,211.1830623050921,2759.331251001674
MWM Balanced,2011-11,199.79538618754935,2959.1266371892234
MWM Balanced,2011-12,1696.4867473902239,4655.6133845794475
MWM Balanced,2012-01,138.10222941659362,4793.715613996041
MWM Balanced,2012-02,137.41370109915795,4931.129315095199
MWM Balanced,2012-03,312.4628111480644,5243.592126243263
MWM Balanced,2012-04,138.1093109510482,5381.701437194311
MWM Balanced,2012-05,136.03664446428658,5517.738081658598
MWM Balanced,2012-06,338.2592856084092,5855.997367267008
MWM Balanced,2012-07,138.79783926848387,5994.795206535491
MWM Balanced,2012-08,124.98478371304269,6119.779990248534
MWM Balanced,2012-09,514.3867596739196,6634.166749922453
MWM Balanced,2012-10,133.97105951197955,6768.137809434433
MWM Balanced,2012-11,125.68039356493297,6893.818202999366
MWM Balanced,2012-12,1193.4206876343292,8087.238890633695
MWM Balanced,2013-01,92.49547081186667,8179.734361445562
MWM Balanced,2013-02,91.63921573042948,8271.373577175991
MWM Balanced,2013-03,258.8965976626247,8530.270174838615
MWM Balanced,2013-04,91.63921573042948,8621.909390569046
MWM Balanced,2013-05,86.05671732221423,8707.96610789126
MWM Balanced,2013-06,350.499038918324,9058.465146809584
MWM Balanced,2013-07,92.17858525104613,9150.64373206063
MWM Balanced,2013-08,86.59608684283087,9237.239818903461
MWM Balanced,2013-09,302.27119706442227,9539.511015967882
MWM Balanced,2013-10,94.33606333351268,9633.847079301395
MWM Balanced,2013-11,89.3873360469385,9723.234415348334
MWM Balanced,2013-12,598.087188795686,10321.321604144021
MWM Balanced,2014-01,72.06582313478518,10393.387427278805
MWM Balanced,2014-02,73.67969107568125,10467.067118354487
MWM Balanced,2014-03,239.022767569631,10706.089885924117
MWM Balanced,2014-04,74.35086866197719,10780.440754586094
MWM Balanced,2014-05,73.47985866668537,10853.92061325278
MWM Balanced,2014-06,259.591070986471,11113.51168423925
MWM Balanced,2014-07,76.70759454847749,11190.219278787728
MWM Balanced,2014-08,73.00851348938531,11263.227792277114
MWM Balanced,2014-09,229.91176574522044,11493.139558022334
MWM Balanced,2014-10,75.2935590165773,11568.433117038912
MWM Balanced,2014-11,74.82221383927725,11643.255330878188
MWM Balanced,2014-12,451.3567474995173,12094.612078377706
MWM Balanced,2015-01,87.67520634910412,12182.28728472681
MWM Balanced,2015-02,84.04171380041461,12266.328998527224
MWM Balanced,2015-03,191.17350987797062,12457.502508405196
MWM Balanced,2015-04,84.73026697796325,12542.23277538316
MWM Balanced,2015-05,85.07454356673759,12627.307318949895
MWM Balanced,2015-06,225.47836319606043,12852.785682145957
MWM Balanced,2015-07,85.07454356673759,12937.860225712695
MWM Balanced,2015-08,85.41882015551192,13023.279045868207
MWM Balanced,2015-09,202.0811041545406,13225.360150022747
MWM Balanced,2015-10,86.79592651060923,13312.156076533356
MWM Balanced,2015-11,85.76309674428624,13397.919173277642
MWM Balanced,2015-12,516.5037377287161,13914.422911006359
MWM Balanced,2016-01,67.92038010729388,13982.343291113652
MWM Balanced,2016-02,67.92038010729388,14050.263671220946
MWM Balanced,2016-03,159.3291062268556,14209.592777447802
MWM Balanced,2016-04,68.7533153188999,14278.346092766702
MWM Balanced,2016-05,68.7533153188999,14347.099408085602
MWM Balanced,2016-06,182.88353073067412,14529.982938816276
MWM Balanced,2016-07,68.7533153188999,14598.736254135176
MWM Balanced,2016-08,69.03096038943524,14667.76721452461
MWM Balanced,2016-09,159.1970039890174,14826.964218513629
MWM Balanced,2016-10,68.7533153188999,14895.717533832529
