Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.456599001543324,11510.647979638907
MWM Aggressive,2014-08,30.889917799314883,11541.537897438222
MWM Aggressive,2014-09,588.1576635331605,12129.695560971382
MWM Aggressive,2014-10,31.856047703603693,12161.551608674987
MWM Aggressive,2014-11,31.65586393762382,12193.20747261261
MWM Aggressive,2014-12,912.9269949989174,13106.134467611528
MWM Aggressive,2015-01,47.44508405061215,13153.579551662138
MWM Aggressive,2015-02,45.478062250596075,13199.057613912735
MWM Aggressive,2015-03,537.9659359758367,13737.023549888572
MWM Aggressive,2015-04,45.85223878484939,13782.875788673422
MWM Aggressive,2015-05,46.03932705197605,13828.915115725398
MWM Aggressive,2015-06,700.7591954717623,14529.67431119716
MWM Aggressive,2015-07,46.03932705197605,14575.713638249135
MWM Aggressive,2015-08,46.22641531910271,14621.940053568238
MWM Aggressive,2015-09,587.7672497141995,15209.707303282437
MWM Aggressive,2015-10,46.97476838760935,15256.682071670048
MWM Aggressive,2015-11,46.413503586229375,15303.095575256277
MWM Aggressive,2015-12,1148.6248023688047,16451.720377625083
MWM Aggressive,2016-01,41.702032241109364,16493.42240986619
MWM Aggressive,2016-02,41.702032241109364,16535.1244421073
MWM Aggressive,2016-03,575.8476661867772,17110.972108294078
MWM Aggressive,2016-04,42.21558414105105,17153.187692435127
MWM Aggressive,2016-05,42.21558414105105,17195.40327657618
MWM Aggressive,2016-06,704.9365700398657,17900.339846616043
MWM Aggressive,2016-07,42.21558414105105,17942.555430757096
MWM Aggressive,2016-08,42.38676810769828,17984.942198864796
MWM Aggressive,2016-09,554.2258415722363,18539.16804043703
MWM Aggressive,2016-10,42.21558414105105,18581.38362457808
MWM Aggressive,2016-11,42.38676810769828,18623.77039268578
MWM Aggressive,2016-12,1162.0313162396687,19785.80170892545
MWM Aggressive,2017-01,40.41639944705647,19826.218108372505
MWM Aggressive,2017-02,40.951670957138376,19867.169779329644
MWM Aggressive,2017-03,514.0994751204063,20381.26925445005
MWM Aggressive,2017-04,42.93083667776263,20424.200091127812
MWM Aggressive,2017-05,41.30851863052632,20465.508609758337
MWM Aggressive,2017-06,713.4028203991976,21178.911430157536
MWM Aggressive,2017-07,41.30851863052632,21220.219948788064
MWM Aggressive,2017-08,41.13009479383235,21261.350043581897
MWM Aggressive,2017-09,660.5016246831686,21921.851668265062
MWM Aggressive,2017-10,41.30851863052632,21963.16018689559
MWM Aggressive,2017-11,41.30851863052632,22004.468705526117
MWM Aggressive,2017-12,1198.1038286976961,23202.57253422381
MWM Aggressive,2018-01,43.991414633859186,23246.56394885767
MWM Aggressive,2018-02,44.190244510823106,23290.754193368495
MWM Aggressive,2018-03,501.24143764737363,23791.995631015867
MWM Aggressive,2018-04,45.38322377260665,23837.378854788476
MWM Aggressive,2018-05,44.58790426475096,23881.966759053226
MWM Aggressive,2018-06,731.7704568994852,24613.73721595271
MWM Aggressive,2018-07,44.58790426475096,24658.32512021746
MWM Aggressive,2018-08,46.659634882056125,24704.98475509952
MWM Aggressive,2018-09,698.3165463684713,25403.30130146799
MWM Aggressive,2018-10,44.786734141714874,25448.088035609704
MWM Aggressive,2018-11,44.786734141714874,25492.87476975142
MWM Aggressive,2018-12,1232.1940611528541,26725.068830904274
MWM Aggressive,2019-01,56.52298712486842,26781.59181802914
MWM Aggressive,2019-02,55.3774124432729,26836.969230472416
MWM Aggressive,2019-03,619.7587897498531,27456.72802022227
MWM Aggressive,2019-04,56.37706447540751,27513.105084697676
MWM Aggressive,2019-05,54.54097409426879,27567.646058791943
MWM Aggressive,2019-06,789.7882826613168,28357.43434145326
MWM Aggressive,2019-07,53.77614702150201,28411.210488474764
MWM Aggressive,2019-08,53.77614702150201,28464.986635496265
MWM Aggressive,2019-09,650.2335746293401,29115.220210125604
MWM Aggressive,2019-10,52.88461466516668,29168.10482479077
MWM Aggressive,2019-11,51.89807965265784,29220.00290444343
MWM Aggressive,2019-12,938.2314954466465,30158.234399890076
MWM Aggressive,2020-01,60.03241541994373,30218.26681531002
MWM Aggressive,2020-02,61.561185201727284,30279.82800051175
MWM Aggressive,2020-03,555.6114934842377,30835.439493995986
MWM Aggressive,2020-04,59.49310908961812,30894.932603085603
MWM Aggressive,2020-05,59.53632148048772,30954.468924566092
MWM Aggressive,2020-06,640.2154615729087,31594.684386139
MWM Aggressive,2020-07,58.97384671319167,31653.65823285219
MWM Aggressive,2020-08,50.448109608599616,31704.10634246079
MWM Aggressive,2020-09,510.4110725150002,32214.51741497579
MWM Aggressive,2020-10,128.76656704545414,32343.283982021247
MWM Aggressive,2020-11,47.61054100361403,32390.89452302486
MWM Aggressive,2020-12,940.483447268876,33331.37797029373
MWM Aggressive,2021-01,53.20241683354016,33384.58038712727
MWM Aggressive,2021-02,62.273556142910515,33446.85394327019
MWM Aggressive,2021-03,628.3363827237413,34075.19032599393
MWM Aggressive,2021-04,53.31699222865147,34128.507318222575
MWM Aggressive,2021-05,51.96433299842985,34180.47165122101
MWM Aggressive,2021-06,762.7954787362468,34943.267129957254
MWM Aggressive,2021-07,51.71336512366753,34994.98049508092
MWM Aggressive,2021-08,51.59500579286605,35046.57550087379
MWM Aggressive,2021-09,550.6617098411062,35597.2372107149
MWM Aggressive,2021-10,36.852008067443336,35634.08921878234
MWM Aggressive,2021-11,36.852008067443336,35670.94122684978
MWM Aggressive,2021-12,1134.7215168203754,36805.66274367016
MWM Aggressive,2022-01,45.35317094938481,36851.015914619544
MWM Aggressive,2022-02,62.286507797857155,36913.3024224174
MWM Aggressive,2022-03,597.0981078153744,37510.40053023277
MWM Aggressive,2022-04,62.3029463751553,37572.70347660793
MWM Aggressive,2022-05,63.22821956788961,37635.931696175816
MWM Aggressive,2022-06,866.264117236461,38502.195813412276
MWM Aggressive,2022-07,73.8717876754048,38576.067601087685
MWM Aggressive,2022-08,74.47730148743473,38650.54490257512
MWM Aggressive,2022-09,757.3996367431392,39407.94453931826
MWM Aggressive,2022-10,82.82671625443967,39490.7712555727
MWM Aggressive,2022-11,83.3707904044037,39574.1420459771
MWM Aggressive,2022-12,1100.5821515975026,40674.72419757461
MWM Aggressive,2023-01,59.882184440667565,40734.60638201527
MWM Aggressive,2023-02,76.44191028666879,40811.04829230194
MWM Aggressive,2023-03,671.5476349916175,41482.59592729356
MWM Aggressive,2023-04,79.60203692225544,41562.19796421581
MWM Aggressive,2023-05,79.38879668467753,41641.58676090049
MWM Aggressive,2023-06,936.3915298056094,42577.9782907061
MWM Aggressive,2023-07,79.83294463713479,42657.81123534324
MWM Aggressive,2023-08,80.5434131254969,42738.35464846873
MWM Aggressive,2023-09,770.6416340422104,43508.99628251094
MWM Aggressive,2023-10,83.17554045913643,43592.17182297008
MWM Aggressive,2023-11,82.82942140787398,43675.001244377956
MWM Aggressive,2023-12,1176.4819042680124,44851.483148645966
MWM Aggressive,2024-01,62.26577768102905,44913.748926326996
MWM Aggressive,2024-02,96.90871078311714,45010.65763711011
MWM Aggressive,2024-03,740.4831324556188,45751.14076956573
MWM Aggressive,2024-04,99.66619721780035,45850.80696678353
MWM Aggressive,2024-05,100.34606607943918,45951.15303286297
MWM Aggressive,2024-06,950.5419032153688,46901.69493607834
MWM Aggressive,2024-07,97.73704114419718,46999.431977222535
MWM Aggressive,2024-08,97.60643287967059,47097.03841010221
MWM Aggressive,2024-09,798.2018571837891,47895.240267286
MWM Aggressive,2024-10,97.63918405725846,47992.87945134325
MWM Aggressive,2024-11,97.18815453268328,48090.067605875935
MWM Aggressive,2024-12,1261.562986241498,49351.630592117435
MWM Aggressive,2025-01,70.04060977925859,49421.671201896694
MWM Aggressive,2025-02,106.43142906613383,49528.10263096283
MWM Aggressive,2025-03,796.8251220381285,50324.92775300096
MWM Aggressive,2025-04,107.58892368595852,50432.516676686915
MWM Aggressive,2025-05,112.16350043971423,50544.680177126625
MWM Aggressive,2025-06,1010.212727570213,51554.89290469684
MWM Aggressive,2025-07,109.1204566574159,51664.01336135426
MWM Aggressive,2025-08,112.21100316096447,51776.22436451522
MWM Aggressive,2025-09,922.0662196676934,52698.29058418291
MWM Aggressive,2025-10,110.0728592131957,52808.36344339611
MWM Aggressive,2025-11,108.60734795531897,52916.97079135143
MWM Aggressive,2025-12,1446.4680030149743,54363.438794366404
MWM Aggressive,2026-01,75.5723840109063,54439.01117837731
MWM Aggressive,2026-02,107.4540360104806,54546.46521438779
MWM Aggressive,2026-03,686.5611585315858,55233.026372919376
MWM Aggressive,2026-04,112.25300075876167,55345.27937367814
MWM Aggressive,2026-05,114.0466287534756,55459.32600243161
MWM Aggressive,2026-06,905.636289069941,56364.96229150156
MWM Aggressive,2026-07,42.58619249635124,56407.5484839979
MWM Balanced,2011-01,211.44525185641893,211.44525185641893
MWM Balanced,2011-02,201.13942315100414,412.5846750074231
MWM Balanced,2011-03,424.46049981047383,837.0451748178969
MWM Balanced,2011-04,194.9623173239522,1032.007492141849
MWM Balanced,2011-05,208.35669894289296,1240.364191084742
MWM Balanced,2011-06,452.73728314367236,1693.1014742284144
MWM Balanced,2011-07,199.05908322133035,1892.1605574497448
MWM Balanced,2011-08,201.13942315100414,2093.2999806007488
MWM Balanced,2011-09,448.22158867138756,2541.5215692721367
MWM Balanced,2011-10,210.40508189158206,2751.9266511637184
MWM Balanced,2011-11,199.05908322133035,2950.985734385049
MWM Balanced,2011-12,1692.3605743446885,4643.346308729738
MWM Balanced,2012-01,137.58248150190656,4780.928790231644
MWM Balanced,2012-02,136.893952983377,4917.822743215022
MWM Balanced,2012-03,311.9616662896558,5229.784409504677
MWM Balanced,2012-04,137.58028110540658,5367.364690610084
MWM Balanced,2012-05,135.516895946318,5502.881586556401
MWM Balanced,2012-06,337.75813891815596,5840.639725474557
MWM Balanced,2012-07,138.26880962393614,5978.908535098493
MWM Balanced,2012-08,124.51144163234544,6103.419976730839
MWM Balanced,2012-09,513.8299428791539,6617.2499196099925
MWM Balanced,2012-10,133.45131039072942,6750.701230000723
MWM Balanced,2012-11,125.19776975437499,6875.898999755097
MWM Balanced,2012-12,1191.3509517064965,8067.249951461594
MWM Balanced,2013-01,92.13923709372435,8159.3891885553185
MWM Balanced,2013-02,91.28923125953422,8250.678419814853
MWM Balanced,2013-03,258.5466637824668,8509.22508359732
MWM Balanced,2013-04,91.28923125953422,8600.514314856853
MWM Balanced,2013-05,85.73173115512498,8686.246046011978
MWM Balanced,2013-06,350.1303716073909,9036.376417619369
MWM Balanced,2013-07,91.8286004514464,9128.205018070816
MWM Balanced,2013-08,86.27110034703716,9214.476118417853
MWM Balanced,2013-09,301.9025241399266,9516.37864255778
MWM Balanced,2013-10,93.98607721909518,9610.364719776875
MWM Balanced,2013-11,89.04985039924178,9699.414570176117
MWM Balanced,2013-12,597.6248034208134,10297.03937359693
MWM Balanced,2014-01,71.78960042231411,10368.828974019243
MWM Balanced,2014-02,73.39835332398344,10442.227327343227
MWM Balanced,2014-03,238.7158553011227,10680.94318264435
MWM Balanced,2014-04,74.0644152089134,10755.007597853264
MWM Balanced,2014-05,73.20363694742315,10828.211234800687
MWM Balanced,2014-06,259.2994974586802,11087.510732259367
MWM Balanced,2014-07,76.4211427507618,11163.931875010128
MWM Balanced,2014-08,72.73229143905345,11236.664166449182
MWM Balanced,2014-09,229.62019664175773,11466.28436309094
MWM Balanced,2014-10,75.00710622565276,11541.291469316593
MWM Balanced,2014-11,74.5357607172831,11615.827230033876
MWM Balanced,2014-12,450.3796935985055,12066.20692363238
MWM Balanced,2015-01,87.30768780912172,12153.514611441502
MWM Balanced,2015-02,83.68800562990288,12237.202617071405
MWM Balanced,2015-03,190.8197978675505,12428.022414938956
MWM Balanced,2015-04,84.37655932712553,12512.398974266081
MWM Balanced,2015-05,84.72083617573685,12597.119810441818
MWM Balanced,2015-06,225.12465029985287,12822.244460741671
MWM Balanced,2015-07,84.72083617573685,12906.965296917408
MWM Balanced,2015-08,85.06511302434816,12992.030409941757
MWM Balanced,2015-09,201.72739249207092,13193.757802433827
MWM Balanced,2015-10,86.44222041879347,13280.200022852621
MWM Balanced,2015-11,85.4093898729595,13365.60941272558
MWM Balanced,2015-12,515.1835040395869,13880.792916765167
MWM Balanced,2016-01,67.63689539004224,13948.42981215521
MWM Balanced,2016-02,67.63689539004224,14016.066707545251
MWM Balanced,2016-03,159.04563761324084,14175.112345158492
MWM Balanced,2016-04,68.46982976438845,14243.582174922882
MWM Balanced,2016-05,68.46982976438845,14312.05200468727
MWM Balanced,2016-06,182.60006700248027,14494.65207168975
MWM Balanced,2016-07,68.46982976438845,14563.121901454138
MWM Balanced,2016-08,68.74747455583719,14631.869376009976
MWM Balanced,2016-09,158.91353494950783,14790.782910959482
MWM Balanced,2016-10,68.46982976438845,14859.252740723872
MWM Balanced,2016-11,68.74747455583719,14928.00021527971
MWM Balanced,2016-12,268.54970605791414,15196.549921337622
