Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.456574924374564,11510.646851064774
MWM Aggressive,2014-08,30.88989502751569,11541.53674609229
MWM Aggressive,2014-09,588.1576264793771,12129.694372571666
MWM Aggressive,2014-10,31.856024282918042,12161.550396854585
MWM Aggressive,2014-11,31.655840735765867,12193.206237590352
MWM Aggressive,2014-12,912.9269524043234,13106.133189994674
MWM Aggressive,2015-01,47.44506925848124,13153.578259253156
MWM Aggressive,2015-02,45.478048113385725,13199.056307366542
MWM Aggressive,2015-03,537.9658988677601,13737.022206234302
MWM Aggressive,2015-04,45.8522245648915,13782.874430799193
MWM Aggressive,2015-05,46.03931279064438,13828.913743589837
MWM Aggressive,2015-06,700.75917139165,14529.672914981487
MWM Aggressive,2015-07,46.03931279064438,14575.712227772132
MWM Aggressive,2015-08,46.22640101639727,14621.938628788528
MWM Aggressive,2015-09,587.767211784449,15209.705840572979
MWM Aggressive,2015-10,46.97475391940881,15256.680594492387
MWM Aggressive,2015-11,46.41348924215015,15303.094083734537
MWM Aggressive,2015-12,1148.6246769919455,16451.718760726482
MWM Aggressive,2016-01,41.70200896555512,16493.42076969204
MWM Aggressive,2016-02,41.70200896555512,16535.12277865759
MWM Aggressive,2016-03,575.847640113238,17110.97041877083
MWM Aggressive,2016-04,42.21556091586247,17153.185979686692
MWM Aggressive,2016-05,42.21556091586247,17195.401540602557
MWM Aggressive,2016-06,704.9365331227582,17900.338073725314
MWM Aggressive,2016-07,42.21556091586247,17942.553634641175
MWM Aggressive,2016-08,42.38674489929825,17984.940379540476
MWM Aggressive,2016-09,554.2258092699958,18539.16618881047
MWM Aggressive,2016-10,42.21556091586247,18581.381749726334
MWM Aggressive,2016-11,42.38674489929825,18623.76849462563
MWM Aggressive,2016-12,1162.031252986096,19785.799747611727
MWM Aggressive,2017-01,40.4163833717917,19826.216130983517
MWM Aggressive,2017-02,40.95165460371831,19867.167785587237
MWM Aggressive,2017-03,514.0994507303428,20381.26723631758
MWM Aggressive,2017-04,42.93081957144399,20424.198055889025
MWM Aggressive,2017-05,41.30850209166939,20465.506557980694
MWM Aggressive,2017-06,713.4027915184556,21178.90934949915
MWM Aggressive,2017-07,41.30850209166939,21220.21785159082
MWM Aggressive,2017-08,41.13007834769385,21261.34792993851
MWM Aggressive,2017-09,660.5015966512474,21921.849526589758
MWM Aggressive,2017-10,41.30850209166939,21963.158028681428
MWM Aggressive,2017-11,41.30850209166939,22004.466530773097
MWM Aggressive,2017-12,1198.1036975309032,23202.570228304
MWM Aggressive,2018-01,43.99139334479706,23246.561621648798
MWM Aggressive,2018-02,44.190223128376516,23290.751844777176
MWM Aggressive,2018-03,501.2414127710151,23791.99325754819
MWM Aggressive,2018-04,45.38320182985325,23837.376459378043
MWM Aggressive,2018-05,44.58788269553543,23881.964342073577
MWM Aggressive,2018-06,731.7704086285586,24613.734750702137
MWM Aggressive,2018-07,44.58788269553543,24658.322633397675
MWM Aggressive,2018-08,46.65961199962684,24704.9822453973
MWM Aggressive,2018-09,698.31651149011,25403.29875688741
MWM Aggressive,2018-10,44.78671247911488,25448.085469366524
MWM Aggressive,2018-11,44.78671247911488,25492.87218184564
MWM Aggressive,2018-12,1232.1938428977687,26725.06602474341
MWM Aggressive,2019-01,56.52299771366563,26781.589022457072
MWM Aggressive,2019-02,55.377422756221996,26836.966445213297
MWM Aggressive,2019-03,619.758771691336,27456.725216904633
MWM Aggressive,2019-04,56.37707536738573,27513.10229227202
MWM Aggressive,2019-05,54.54098449897948,27567.643276770996
MWM Aggressive,2019-06,789.7882764881028,28357.4315532591
MWM Aggressive,2019-07,53.776157165932,28411.20771042503
MWM Aggressive,2019-08,53.776157165932,28464.983867590963
MWM Aggressive,2019-09,650.2335619020258,29115.21742949299
MWM Aggressive,2019-10,52.884624486874245,29168.102053979863
MWM Aggressive,2019-11,51.89808959005465,29220.00014356992
MWM Aggressive,2019-12,938.2315114063296,30158.231654976247
MWM Aggressive,2020-01,60.03240961624489,30218.264064592495
MWM Aggressive,2020-02,61.561179009543025,30279.825243602038
MWM Aggressive,2020-03,555.6114673227939,30835.43671092483
MWM Aggressive,2020-04,59.49310348676214,30894.929814411593
MWM Aggressive,2020-05,59.536315712614474,30954.466130124205
MWM Aggressive,2020-06,640.2154261638101,31594.68155628802
MWM Aggressive,2020-07,58.97384090819302,31653.65539719621
MWM Aggressive,2020-08,50.44810437835986,31704.10350157457
MWM Aggressive,2020-09,510.4110361410265,32214.514537715597
MWM Aggressive,2020-10,128.766562246994,32343.28109996259
MWM Aggressive,2020-11,47.61053614416562,32390.891636106757
MWM Aggressive,2020-12,940.4833911715468,33331.3750272783
MWM Aggressive,2021-01,53.20241731704554,33384.57744459535
MWM Aggressive,2021-02,62.273562124619524,33446.85100671997
MWM Aggressive,2021-03,628.3363398761035,34075.187346596074
MWM Aggressive,2021-04,53.316993192108,34128.50433978818
MWM Aggressive,2021-05,51.96433374399692,34180.468673532174
MWM Aggressive,2021-06,762.7954407151018,34943.26411424728
MWM Aggressive,2021-07,51.71336603935596,34994.97748028663
MWM Aggressive,2021-08,51.595006516169505,35046.572486802805
MWM Aggressive,2021-09,550.6616821769233,35597.234168979725
MWM Aggressive,2021-10,36.852013924196484,35634.08618290392
MWM Aggressive,2021-11,36.852013924196484,35670.93819682812
MWM Aggressive,2021-12,1134.7214949467834,36805.659691774905
MWM Aggressive,2022-01,45.35316869248078,36851.01286046738
MWM Aggressive,2022-02,62.286503412225954,36913.29936387961
MWM Aggressive,2022-03,597.0980769734813,37510.39744085309
MWM Aggressive,2022-04,62.30294183391042,37572.700382687
MWM Aggressive,2022-05,63.22821502470627,37635.92859771171
MWM Aggressive,2022-06,866.264089095631,38502.192686807335
MWM Aggressive,2022-07,73.87178190572916,38576.06446871307
MWM Aggressive,2022-08,74.47729601085976,38650.54176472393
MWM Aggressive,2022-09,757.3995995767038,39407.941364300634
MWM Aggressive,2022-10,82.82670932870005,39490.76807362933
MWM Aggressive,2022-11,83.37078366129737,39574.13885729063
MWM Aggressive,2022-12,1100.5820993413295,40674.72095663196
MWM Aggressive,2023-01,59.88218677646827,40734.60314340843
MWM Aggressive,2023-02,76.44191399118037,40811.045057399606
MWM Aggressive,2023-03,671.5475939933837,41482.59265139299
MWM Aggressive,2023-04,79.6020407547725,41562.194692147765
MWM Aggressive,2023-05,79.38880032523655,41641.583492473
MWM Aggressive,2023-06,936.3914700820824,42577.97496255508
MWM Aggressive,2023-07,79.83294832176031,42657.80791087684
MWM Aggressive,2023-08,80.54341682681576,42738.35132770366
MWM Aggressive,2023-09,770.6415864840046,43508.992914187664
MWM Aggressive,2023-10,83.17554425250795,43592.168458440174
MWM Aggressive,2023-11,82.82942527559305,43674.99788371576
MWM Aggressive,2023-12,1176.4818352272189,44851.47971894298
MWM Aggressive,2024-01,62.26577903161638,44913.745497974596
MWM Aggressive,2024-02,96.90870740413371,45010.654205378734
MWM Aggressive,2024-03,740.4831201598106,45751.13732553854
MWM Aggressive,2024-04,99.66619438936982,45850.80351992791
MWM Aggressive,2024-05,100.34606349347303,45951.149583421386
MWM Aggressive,2024-06,950.5418984677244,46901.69148188911
MWM Aggressive,2024-07,97.73703811286381,46999.42852000197
MWM Aggressive,2024-08,97.60642984754722,47097.03494984952
MWM Aggressive,2024-09,798.2018497699145,47895.23679961944
MWM Aggressive,2024-10,97.63918115840946,47992.87598077785
MWM Aggressive,2024-11,97.18815148969335,48090.06413226754
MWM Aggressive,2024-12,1261.5629947739433,49351.62712704148
MWM Aggressive,2025-01,70.04060966338514,49421.66773670487
MWM Aggressive,2025-02,106.43142803929723,49528.09916474416
MWM Aggressive,2025-03,796.8250901841225,50324.924254928286
MWM Aggressive,2025-04,107.58892283879875,50432.51317776708
MWM Aggressive,2025-05,112.16349959772485,50544.67667736481
MWM Aggressive,2025-06,1010.2126881239258,51554.889365488736
MWM Aggressive,2025-07,109.1204558893927,51664.00982137813
MWM Aggressive,2025-08,112.2110023382304,51776.22082371636
MWM Aggressive,2025-09,922.0661825717815,52698.28700628814
MWM Aggressive,2025-10,110.07285836886147,52808.359864657
MWM Aggressive,2025-11,108.6073471799389,52916.96721183694
MWM Aggressive,2025-12,1446.467936591308,54363.43514842825
MWM Aggressive,2026-01,75.5723758167567,54439.007524245004
MWM Aggressive,2026-02,107.45402494587108,54546.46154919088
MWM Aggressive,2026-03,686.5611238165914,55233.02267300747
MWM Aggressive,2026-04,112.25298924482847,55345.275662252294
MWM Aggressive,2026-05,114.04661709492922,55459.32227934722
MWM Aggressive,2026-06,905.6362455087194,56364.958524855945
MWM Aggressive,2026-07,42.58618845631001,56407.54471331226
MWM Balanced,2011-01,211.44523772360415,211.44523772360415
MWM Balanced,2011-02,201.1394094001573,412.58464712376144
MWM Balanced,2011-03,424.4604731472458,837.0451202710072
MWM Balanced,2011-04,194.96230357310534,1032.0074238441125
MWM Balanced,2011-05,208.35668481007818,1240.3641086541907
MWM Balanced,2011-06,452.73725608544987,1693.1013647396408
MWM Balanced,2011-07,199.05907023441947,1892.16043497406
MWM Balanced,2011-08,201.1394094001573,2093.299844374217
MWM Balanced,2011-09,448.2215621075342,2541.5214064817515
MWM Balanced,2011-10,210.4050681407352,2751.9264746224867
MWM Balanced,2011-11,199.05907023441947,2950.9855448569065
MWM Balanced,2011-12,1692.3605433726902,4643.346088229597
MWM Balanced,2012-01,137.58244192306717,4780.928530152663
MWM Balanced,2012-02,136.89391274529117,4917.822442897955
MWM Balanced,2012-03,311.96161323409694,5229.784056132052
MWM Balanced,2012-04,137.58023846535065,5367.3642945974025
MWM Balanced,2012-05,135.51685438973928,5502.881148987141
MWM Balanced,2012-06,337.7580793410091,5840.639228328151
MWM Balanced,2012-07,138.2687676431266,5978.907995971277
MWM Balanced,2012-08,124.5114048339065,6103.419400805184
MWM Balanced,2012-09,513.8298583735319,6617.249259178716
MWM Balanced,2012-10,133.4512668564114,6750.700526035127
MWM Balanced,2012-11,125.19773055396594,6875.898256589093
MWM Balanced,2012-12,1191.3506456370098,8067.248902226103
MWM Balanced,2013-01,92.13923175640257,8159.388133982506
MWM Balanced,2013-02,91.28922642537572,8250.67736040788
MWM Balanced,2013-03,258.5466438779688,8509.22400428585
MWM Balanced,2013-04,91.28922642537572,8600.513230711225
MWM Balanced,2013-05,85.73172718087956,8686.244957892106
MWM Balanced,2013-06,350.13033097667847,9036.375288868783
MWM Balanced,2013-07,91.82859590547291,9128.203884774257
MWM Balanced,2013-08,86.27109666097675,9214.474981435234
MWM Balanced,2013-09,301.9024954013463,9516.37747683658
MWM Balanced,2013-10,93.98607382586165,9610.363550662441
MWM Balanced,2013-11,89.04984628322482,9699.413396945667
MWM Balanced,2013-12,597.6246347665244,10297.03803171219
MWM Balanced,2014-01,71.78955678604828,10368.82758849824
MWM Balanced,2014-02,73.39830860913472,10442.225897107373
MWM Balanced,2014-03,238.71582155176355,10680.941718659138
MWM Balanced,2014-04,74.06437032843246,10755.00608898757
MWM Balanced,2014-05,73.20359194173133,10828.209680929302
MWM Balanced,2014-06,259.29946724868114,11087.509148177982
MWM Balanced,2014-07,76.42109558790419,11163.930243765886
MWM Balanced,2014-08,72.73224688983697,11236.662490655723
MWM Balanced,2014-09,229.6201656960166,11466.28265635174
MWM Balanced,2014-10,75.00706043222115,11541.289716783962
MWM Balanced,2014-11,74.5357153803268,11615.825432164287
MWM Balanced,2014-12,450.37958876066995,12066.205020924957
MWM Balanced,2015-01,87.30765899942878,12153.512679924386
MWM Balanced,2015-02,83.68797809128118,12237.200658015669
MWM Balanced,2015-03,190.81976415201507,12428.020422167683
MWM Balanced,2015-04,84.37653162369789,12512.396953791382
MWM Balanced,2015-05,84.72080838990624,12597.117762181288
MWM Balanced,2015-06,225.12461824035364,12822.242380421641
MWM Balanced,2015-07,84.72080838990624,12906.963188811547
MWM Balanced,2015-08,85.06508515611458,12992.028273967662
MWM Balanced,2015-09,201.72735818998555,13193.755632157647
MWM Balanced,2015-10,86.44219222094799,13280.197824378594
MWM Balanced,2015-11,85.40936192232294,13365.607186300918
MWM Balanced,2015-12,515.183389029331,13880.79057533025
MWM Balanced,2016-01,67.63686034224483,13948.427435672495
MWM Balanced,2016-02,67.63686034224483,14016.064296014738
MWM Balanced,2016-03,159.04560250190497,14175.109898516645
MWM Balanced,2016-04,68.46979483156682,14243.57969334821
MWM Balanced,2016-05,68.46979483156682,14312.049488179777
MWM Balanced,2016-06,182.6000311848722,14494.64951936465
MWM Balanced,2016-07,68.46979483156682,14563.119314196216
MWM Balanced,2016-08,68.74743966134082,14631.866753857557
MWM Balanced,2016-09,158.91349997369903,14790.780253831257
MWM Balanced,2016-10,68.46979483156682,14859.250048662823
MWM Balanced,2016-11,68.74743966134082,14927.997488324163
MWM Balanced,2016-12,268.5496671908322,15196.547155514996
