Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5542388490812,11478.192444090098
MWM Aggressive,2014-07,32.456597593121,11510.649041683218
MWM Aggressive,2014-08,30.889916458709877,11541.53895814193
MWM Aggressive,2014-09,588.1577024546201,12129.696660596548
MWM Aggressive,2014-10,31.856046320995183,12161.552706917544
MWM Aggressive,2014-11,31.65586256361991,12193.208569481163
MWM Aggressive,2014-12,912.9269975885884,13106.135567069752
MWM Aggressive,2015-01,47.44505397696216,13153.580621046714
MWM Aggressive,2015-02,45.47803311959197,13199.058654166307
MWM Aggressive,2015-03,537.9659613939622,13737.024615560269
MWM Aggressive,2015-04,45.85220952341468,13782.876825083684
MWM Aggressive,2015-05,46.03929772532604,13828.916122809009
MWM Aggressive,2015-06,700.759235752487,14529.675358561497
MWM Aggressive,2015-07,46.03929772532604,14575.714656286822
MWM Aggressive,2015-08,46.22638592723739,14621.941042214059
MWM Aggressive,2015-09,587.7672721829937,15209.708314397054
MWM Aggressive,2015-10,46.97473873488282,15256.683053131936
MWM Aggressive,2015-11,46.413474129148746,15303.096527261085
MWM Aggressive,2015-12,1148.6247195613514,16451.721246822435
MWM Aggressive,2016-01,41.702030204445094,16493.423277026883
MWM Aggressive,2016-02,41.702030204445094,16535.125307231327
MWM Aggressive,2016-03,575.8477047547345,17110.97301198606
MWM Aggressive,2016-04,42.215582403818594,17153.188594389878
MWM Aggressive,2016-05,42.215582403818594,17195.404176793698
MWM Aggressive,2016-06,704.936605816754,17900.340782610452
MWM Aggressive,2016-07,42.215582403818594,17942.556365014272
MWM Aggressive,2016-08,42.38676647027643,17984.943131484546
MWM Aggressive,2016-09,554.2258663048952,18539.168997789442
MWM Aggressive,2016-10,42.215582403818594,18581.384580193262
MWM Aggressive,2016-11,42.38676647027643,18623.771346663536
MWM Aggressive,2016-12,1162.0314337930072,19785.802780456546
MWM Aggressive,2017-01,40.416393934263084,19826.219174390808
MWM Aggressive,2017-02,40.95166540210853,19867.170839792918
MWM Aggressive,2017-03,514.099512462273,20381.27035225519
MWM Aggressive,2017-04,42.93083070761759,20424.201182962806
MWM Aggressive,2017-05,41.308513047338835,20465.509696010147
MWM Aggressive,2017-06,713.402858989884,21178.912555000028
MWM Aggressive,2017-07,41.308513047338835,21220.22106804737
MWM Aggressive,2017-08,41.13008922472368,21261.351157272093
MWM Aggressive,2017-09,660.5016681476221,21921.852825419715
MWM Aggressive,2017-10,41.308513047338835,21963.161338467053
MWM Aggressive,2017-11,41.308513047338835,22004.469851514394
MWM Aggressive,2017-12,1198.1037299070886,23202.573581421482
MWM Aggressive,2018-01,43.99139761881104,23246.564979040293
MWM Aggressive,2018-02,44.19022739879795,23290.75520643909
MWM Aggressive,2018-03,501.2414576199107,23791.996664059
MWM Aggressive,2018-04,45.383206078719425,23837.37987013772
MWM Aggressive,2018-05,44.587886958771776,23881.967757096492
MWM Aggressive,2018-06,731.7704557879473,24613.73821288444
MWM Aggressive,2018-07,44.587886958771776,24658.326099843212
MWM Aggressive,2018-08,46.65961687303173,24704.98571671624
MWM Aggressive,2018-09,698.3165908395935,25403.302307555838
MWM Aggressive,2018-10,44.786716738758685,25448.089024294593
MWM Aggressive,2018-11,44.786716738758685,25492.875741033353
MWM Aggressive,2018-12,1232.194188721334,26725.06992975469
MWM Aggressive,2019-01,56.52298803750534,26781.592917792193
MWM Aggressive,2019-02,55.377413175066444,26836.97033096726
MWM Aggressive,2019-03,619.7588328583121,27456.72916382557
MWM Aggressive,2019-04,56.37706620112884,27513.1062300267
MWM Aggressive,2019-05,54.54097525839233,27567.64720528509
MWM Aggressive,2019-06,789.7883351996638,28357.435540484756
MWM Aggressive,2019-07,53.77614790681065,28411.211688391566
MWM Aggressive,2019-08,53.77614790681065,28464.987836298376
MWM Aggressive,2019-09,650.2336194386501,29115.221455737028
MWM Aggressive,2019-10,52.88461525950177,29168.106070996528
MWM Aggressive,2019-11,51.8980805548376,29220.004151551366
MWM Aggressive,2019-12,938.2315539806025,30158.23570553197
MWM Aggressive,2020-01,60.0324173746567,30218.268122906626
MWM Aggressive,2020-02,61.56118753229734,30279.829310438923
MWM Aggressive,2020-03,555.611535745631,30835.440846184556
MWM Aggressive,2020-04,59.49311087750909,30894.933957062065
MWM Aggressive,2020-05,59.53632336638984,30954.470280428453
MWM Aggressive,2020-06,640.215517692767,31594.68579812122
MWM Aggressive,2020-07,58.97384856474038,31653.65964668596
MWM Aggressive,2020-08,50.44811218000883,31704.10775886597
MWM Aggressive,2020-09,510.41112532246484,32214.518884188434
MWM Aggressive,2020-10,128.7665771277915,32343.285461316227
MWM Aggressive,2020-11,47.61054315288723,32390.896004469112
MWM Aggressive,2020-12,940.4835451967381,33331.37954966585
MWM Aggressive,2021-01,53.20241270990926,33384.58196237576
MWM Aggressive,2021-02,62.27355613571518,33446.855518511475
MWM Aggressive,2021-03,628.3364256047313,34075.19194411621
MWM Aggressive,2021-04,53.31698771953924,34128.50893183575
MWM Aggressive,2021-05,51.96432835258781,34180.47326018834
MWM Aggressive,2021-06,762.7955355588477,34943.26879574718
MWM Aggressive,2021-07,51.713360832833295,34994.982156580016
MWM Aggressive,2021-08,51.59500133425378,35046.57715791427
MWM Aggressive,2021-09,550.6617454250087,35597.238903339276
MWM Aggressive,2021-10,36.85200001666195,35634.09090335594
MWM Aggressive,2021-11,36.85200001666195,35670.942903372605
MWM Aggressive,2021-12,1134.7216211388104,36805.66452451141
MWM Aggressive,2022-01,45.35318387128227,36851.01770838269
MWM Aggressive,2022-02,62.28652095017936,36913.304229332876
MWM Aggressive,2022-03,597.0981574644225,37510.402386797294
MWM Aggressive,2022-04,62.30296051848014,37572.70534731578
MWM Aggressive,2022-05,63.22823356433636,37635.93358088011
MWM Aggressive,2022-06,866.2642081848646,38502.19778906498
MWM Aggressive,2022-07,73.87180377721346,38576.06959284219
MWM Aggressive,2022-08,74.47731791579028,38650.54691075798
MWM Aggressive,2022-09,757.3997090026267,39407.94661976061
MWM Aggressive,2022-10,82.82673504629906,39490.77335480691
MWM Aggressive,2022-11,83.3708094745521,39574.14416428146
MWM Aggressive,2022-12,1100.5822851122325,40674.72644939369
MWM Aggressive,2023-01,59.882192342574214,40734.60864173627
MWM Aggressive,2023-02,76.44191743465214,40811.050559170915
MWM Aggressive,2023-03,671.5476838340992,41482.59824300501
MWM Aggressive,2023-04,79.60204465291824,41562.200287657935
MWM Aggressive,2023-05,79.38880443495975,41641.589092092894
MWM Aggressive,2023-06,936.3915983562285,42577.98069044912
MWM Aggressive,2023-07,79.83295243337682,42657.8136428825
MWM Aggressive,2023-08,80.54342104232259,42738.35706392482
MWM Aggressive,2023-09,770.641689662324,43508.99875358715
MWM Aggressive,2023-10,83.17554842038633,43592.17430200753
MWM Aggressive,2023-11,82.82942933280246,43675.00373134034
MWM Aggressive,2023-12,1176.481990013079,44851.48572135341
MWM Aggressive,2024-01,62.26578916714587,44913.75151052056
MWM Aggressive,2024-02,96.9087309860644,45010.66024150662
MWM Aggressive,2024-03,740.4832133301593,45751.14345483678
MWM Aggressive,2024-04,99.66621809013473,45850.80967292692
MWM Aggressive,2024-05,100.34608709183132,45951.15576001875
MWM Aggressive,2024-06,950.5420131416557,46901.697773160406
MWM Aggressive,2024-07,97.7370614626703,46999.434834623076
MWM Aggressive,2024-08,97.60645315400606,47097.04128777708
MWM Aggressive,2024-09,798.2019466932659,47895.24323447035
MWM Aggressive,2024-10,97.63920436936594,47992.88243883971
MWM Aggressive,2024-11,97.1881747807635,48090.070613620475
MWM Aggressive,2024-12,1261.563143604748,49351.63375722522
MWM Aggressive,2025-01,70.04061579737854,49421.6743730226
MWM Aggressive,2025-02,106.43143982738314,49528.105812849986
MWM Aggressive,2025-03,796.8251848885861,50324.93099773857
MWM Aggressive,2025-04,107.58893422910589,50432.519931967676
MWM Aggressive,2025-05,112.16351127107447,50544.683443238755
MWM Aggressive,2025-06,1010.2128090816811,51554.89625232043
MWM Aggressive,2025-07,109.12046714710148,51664.01671946754
MWM Aggressive,2025-08,112.21101389037368,51776.22773335791
MWM Aggressive,2025-09,922.066292209977,52698.294025567884
MWM Aggressive,2025-10,110.07286997074783,52808.36689553863
MWM Aggressive,2025-11,108.60735858165518,52916.97425412029
MWM Aggressive,2025-12,1446.4681179703123,54363.442372090605
MWM Aggressive,2026-01,75.57238833013582,54439.01476042074
MWM Aggressive,2026-02,107.4540430313854,54546.468803452124
MWM Aggressive,2026-03,686.5612113966367,55233.03001484876
MWM Aggressive,2026-04,112.25300803456555,55345.283022883326
MWM Aggressive,2026-05,114.0466360032575,55459.329658886585
MWM Aggressive,2026-06,905.6363593836353,56364.96601827022
MWM Aggressive,2026-07,42.58619588001684,56407.55221415024
MWM Balanced,2011-01,211.44540290263095,211.44540290263095
MWM Balanced,2011-02,201.13956656313596,412.5849694657669
MWM Balanced,2011-03,424.460643662523,837.0456131282899
MWM Balanced,2011-04,194.96245595736568,1032.0080690856555
MWM Balanced,2011-05,208.3568475997458,1240.3649166854013
MWM Balanced,2011-06,452.73742809541204,1693.1023447808134
MWM Balanced,2011-07,199.05922570145688,1892.1615704822702
MWM Balanced,2011-08,201.13956656313596,2093.3011370454064
MWM Balanced,2011-09,448.2217283519244,2541.522865397331
MWM Balanced,2011-10,210.4052324717914,2751.928097869122
MWM Balanced,2011-11,199.05922570145688,2950.987323570579
MWM Balanced,2011-12,1692.361338336587,4643.348661907166
MWM Balanced,2012-01,137.5825052302951,4780.931167137462
MWM Balanced,2012-02,136.89397661992592,4917.825143757387
MWM Balanced,2012-03,311.9617273485913,5229.786871105978
MWM Balanced,2012-04,137.58030492951752,5367.367176035496
MWM Balanced,2012-05,135.5169193991875,5502.884095434683
MWM Balanced,2012-06,337.75820692022853,5840.642302354912
MWM Balanced,2012-07,138.2688335398867,5978.9111358947985
MWM Balanced,2012-08,124.51146313716823,6103.422599031967
MWM Balanced,2012-09,513.8300591554101,6617.252658187377
MWM Balanced,2012-10,133.4513335680799,6750.703991755457
MWM Balanced,2012-11,125.19779144675984,6875.901783202217
MWM Balanced,2012-12,1191.3512187453148,8067.253001947532
MWM Balanced,2013-01,92.1392771407716,8159.392279088303
MWM Balanced,2013-02,91.28927131915783,8250.68155040746
MWM Balanced,2013-03,258.54671698241924,8509.22826738988
MWM Balanced,2013-04,91.28927131915783,8600.517538709038
MWM Balanced,2013-05,85.73176925202195,8686.24930796106
MWM Balanced,2013-06,350.1304354481404,9036.379743409201
MWM Balanced,2013-07,91.82864101432806,9128.20838442353
MWM Balanced,2013-08,86.27113894719217,9214.479523370721
MWM Balanced,2013-09,301.9025828938229,9516.382106264544
MWM Balanced,2013-10,93.98611979500893,9610.368226059552
MWM Balanced,2013-11,89.04988998076011,9699.418116040313
MWM Balanced,2013-12,597.6249417299158,10297.043057770228
MWM Balanced,2014-01,71.78960967305873,10368.832667443286
MWM Balanced,2014-02,73.39836278214824,10442.231030225435
MWM Balanced,2014-03,238.71590535849109,10680.946935583926
MWM Balanced,2014-04,74.06442475262682,10755.011360336553
MWM Balanced,2014-05,73.20364638097513,10828.215006717528
MWM Balanced,2014-06,259.29955002062655,11087.514556738155
MWM Balanced,2014-07,76.42115259915414,11163.93570933731
MWM Balanced,2014-08,72.73230081166966,11236.668010148978
MWM Balanced,2014-09,229.62024374531484,11466.288253894294
MWM Balanced,2014-10,75.00711589123776,11541.295369785532
MWM Balanced,2014-11,74.53577032193229,11615.831140107464
MWM Balanced,2014-12,450.3797626723269,12066.21090277979
MWM Balanced,2015-01,87.30766003684465,12153.518562816635
MWM Balanced,2015-02,83.68797844929604,12237.20654126593
MWM Balanced,2015-03,190.81981638842336,12428.026357654355
MWM Balanced,2015-04,84.37653212392408,12512.40288977828
MWM Balanced,2015-05,84.72080896123808,12597.123698739517
MWM Balanced,2015-06,225.12468208969,12822.248380829207
MWM Balanced,2015-07,84.72080896123808,12906.969189790445
MWM Balanced,2015-08,85.0650857985521,12992.034275588998
MWM Balanced,2015-09,201.72741350810497,13193.761689097102
MWM Balanced,2015-10,86.44219314780817,13280.20388224491
MWM Balanced,2015-11,85.40936263586612,13365.613244880777
MWM Balanced,2015-12,515.1834535577533,13880.79669843853
MWM Balanced,2016-01,67.63689906659363,13948.433597505124
MWM Balanced,2016-02,67.63689906659363,14016.070496571716
MWM Balanced,2016-03,159.0456537650344,14175.116150336751
MWM Balanced,2016-04,68.4698340125462,14243.585984349298
MWM Balanced,2016-05,68.4698340125462,14312.055818361843
MWM Balanced,2016-06,182.60008522869435,14494.655903590537
MWM Balanced,2016-07,68.4698340125462,14563.125737603084
MWM Balanced,2016-08,68.7474789945304,14631.873216597614
MWM Balanced,2016-09,158.9135505512641,14790.786767148878
MWM Balanced,2016-10,68.4698340125462,14859.256601161425
MWM Balanced,2016-11,68.7474789945304,14928.004080155955
MWM Balanced,2016-12,268.5497503394462,15196.5538304954
