Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5542880990022,11478.192568861621
MWM Aggressive,2014-07,32.456580461448326,11510.64914932307
MWM Aggressive,2014-08,30.889899928921825,11541.539049251991
MWM Aggressive,2014-09,588.1577277456902,12129.696776997682
MWM Aggressive,2014-10,31.856029174643393,12161.552806172325
MWM Aggressive,2014-11,31.65584541237508,12193.2086515847
MWM Aggressive,2014-12,912.9269682537116,13106.135619838411
MWM Aggressive,2015-01,47.445060146911786,13153.580679985324
MWM Aggressive,2015-02,45.47803914914339,13199.058719134468
MWM Aggressive,2015-03,537.9659903954841,13737.024709529951
MWM Aggressive,2015-04,45.852215513441365,13782.876925043392
MWM Aggressive,2015-05,46.03930369559036,13828.916228738983
MWM Aggressive,2015-06,700.7592857350198,14529.675514474002
MWM Aggressive,2015-07,46.03930369559036,14575.714818169592
MWM Aggressive,2015-08,46.226391877739346,14621.941210047333
MWM Aggressive,2015-09,587.7673100133097,15209.708520060642
MWM Aggressive,2015-10,46.97474460633531,15256.683264666977
MWM Aggressive,2015-11,46.41348005988834,15303.096744726865
MWM Aggressive,2015-12,1148.624835495646,16451.72158022251
MWM Aggressive,2016-01,41.702015921611306,16493.423596144123
MWM Aggressive,2016-02,41.702015921611306,16535.125612065734
MWM Aggressive,2016-03,575.8477551910828,17110.973367256818
MWM Aggressive,2016-04,42.21556788676045,17153.18893514358
MWM Aggressive,2016-05,42.21556788676045,17195.40450303034
MWM Aggressive,2016-06,704.9366686258809,17900.34117165622
MWM Aggressive,2016-07,42.21556788676045,17942.55673954298
MWM Aggressive,2016-08,42.386751875143496,17984.943491418122
MWM Aggressive,2016-09,554.2259224418573,18539.16941385998
MWM Aggressive,2016-10,42.21556788676045,18581.38498174674
MWM Aggressive,2016-11,42.386751875143496,18623.771733621885
MWM Aggressive,2016-12,1162.0313249301112,19785.803058551995
MWM Aggressive,2017-01,40.41638993999963,19826.219448491996
MWM Aggressive,2017-02,40.951661424796896,19867.17110991679
MWM Aggressive,2017-03,514.099556481698,20381.27066639849
MWM Aggressive,2017-04,42.93082679420226,20424.201493192693
MWM Aggressive,2017-05,41.30850908132841,20465.51000227402
MWM Aggressive,2017-06,713.4029240783659,21178.912926352386
MWM Aggressive,2017-07,41.30850908132841,21220.221435433716
MWM Aggressive,2017-08,41.13008525306266,21261.351520686778
MWM Aggressive,2017-09,660.5017238959563,21921.853244582733
MWM Aggressive,2017-10,41.30850908132841,21963.161753664062
MWM Aggressive,2017-11,41.30850908132841,22004.47026274539
MWM Aggressive,2017-12,1198.1036914400722,23202.573954185464
MWM Aggressive,2018-01,43.99140985842007,23246.565364043883
MWM Aggressive,2018-02,44.190239708553236,23290.755603752437
MWM Aggressive,2018-03,501.2415066928603,23791.997110445296
MWM Aggressive,2018-04,45.383218809352215,23837.380329254647
MWM Aggressive,2018-05,44.58789940881956,23881.968228663467
MWM Aggressive,2018-06,731.770521365251,24613.73875002872
MWM Aggressive,2018-07,44.58789940881956,24658.32664943754
MWM Aggressive,2018-08,46.65962944850412,24704.98627888604
MWM Aggressive,2018-09,698.31664335785,25403.302922243893
MWM Aggressive,2018-10,44.78672925895272,25448.089651502847
MWM Aggressive,2018-11,44.78672925895272,25492.876380761798
MWM Aggressive,2018-12,1232.1940668493655,26725.070447611164
MWM Aggressive,2019-01,56.52298112757772,26781.593428738743
MWM Aggressive,2019-02,55.37740637157367,26836.970835110315
MWM Aggressive,2019-03,619.7588772753232,27456.729712385637
MWM Aggressive,2019-04,56.37705892495855,27513.1067713106
MWM Aggressive,2019-05,54.540968502206056,27567.647739812805
MWM Aggressive,2019-06,789.7884123532033,28357.436152166007
MWM Aggressive,2019-07,53.77614125112289,28411.212293417128
MWM Aggressive,2019-08,53.77614125112289,28464.988434668252
MWM Aggressive,2019-09,650.2336742464942,29115.222108914746
MWM Aggressive,2019-10,52.884608590129794,29168.106717504877
MWM Aggressive,2019-11,51.89807410055349,29220.00479160543
MWM Aggressive,2019-12,938.2316377739086,30158.236429379336
MWM Aggressive,2020-01,60.0324356169901,30218.268864996327
MWM Aggressive,2020-02,61.56120508023036,30279.830070076558
MWM Aggressive,2020-03,555.6115822081639,30835.441652284724
MWM Aggressive,2020-04,59.49312945501613,30894.93478173974
MWM Aggressive,2020-05,59.53634174317886,30954.47112348292
MWM Aggressive,2020-06,640.2155630923988,31594.686686575315
MWM Aggressive,2020-07,58.97386699915944,31653.660553574475
MWM Aggressive,2020-08,50.44812512293754,31704.108678697412
MWM Aggressive,2020-09,510.4111512095218,32214.519829906934
MWM Aggressive,2020-10,128.76657535369822,32343.286405260635
MWM Aggressive,2020-11,47.61055613546691,32390.8969613961
MWM Aggressive,2020-12,940.4835529265741,33331.38051432267
MWM Aggressive,2021-01,53.20241576372703,33384.5829300864
MWM Aggressive,2021-02,62.2735625969207,33446.85649268332
MWM Aggressive,2021-03,628.3364632913323,34075.19295597466
MWM Aggressive,2021-04,53.316991328073556,34128.50994730273
MWM Aggressive,2021-05,51.96433184262741,34180.474279145354
MWM Aggressive,2021-06,762.7955874655507,34943.269866610906
MWM Aggressive,2021-07,51.713364311801854,34994.983230922706
MWM Aggressive,2021-08,51.59500469042334,35046.57823561313
MWM Aggressive,2021-09,550.6617874971779,35597.24002311031
MWM Aggressive,2021-10,36.852009694206856,35634.09203280452
MWM Aggressive,2021-11,36.852009694206856,35670.944042498726
MWM Aggressive,2021-12,1134.7217109496385,36805.66575344836
MWM Aggressive,2022-01,45.35318303662508,36851.01893648499
MWM Aggressive,2022-02,62.286526157026316,36913.30546264201
MWM Aggressive,2022-03,597.0981934263232,37510.40365606834
MWM Aggressive,2022-04,62.30296485063262,37572.706620918965
MWM Aggressive,2022-05,63.22823850493856,37635.934859423905
MWM Aggressive,2022-06,866.2642558135088,38502.19911523742
MWM Aggressive,2022-07,73.871810031463,38576.070925268876
MWM Aggressive,2022-08,74.47732397484475,38650.54824924372
MWM Aggressive,2022-09,757.3997558739337,39407.94800511766
MWM Aggressive,2022-10,82.82674112572602,39490.77474624338
MWM Aggressive,2022-11,83.37081531720722,39574.14556156059
MWM Aggressive,2022-12,1100.5823409304517,40674.72790249104
MWM Aggressive,2023-01,59.88219330396022,40734.610095795004
MWM Aggressive,2023-02,76.44191811901534,40811.05201391402
MWM Aggressive,2023-03,671.5477214782333,41482.59973539225
MWM Aggressive,2023-04,79.60204554314419,41562.20178093539
MWM Aggressive,2023-05,79.38880499017841,41641.59058592557
MWM Aggressive,2023-06,936.3916488468957,42577.98223477247
MWM Aggressive,2023-07,79.83295303539465,42657.815187807864
MWM Aggressive,2023-08,80.5434217304369,42738.3586095383
MWM Aggressive,2023-09,770.641731180302,43509.0003407186
MWM Aggressive,2023-10,83.17554882981875,43592.17588954842
MWM Aggressive,2023-11,82.82943014459875,43675.00531969302
MWM Aggressive,2023-12,1176.482049041039,44851.48736873406
MWM Aggressive,2024-01,62.26579283002977,44913.75316156409
MWM Aggressive,2024-02,96.90873292993098,45010.66189449402
MWM Aggressive,2024-03,740.4832473529399,45751.14514184696
MWM Aggressive,2024-04,99.66622041733139,45850.81136226429
MWM Aggressive,2024-05,100.3460896308045,45951.157451895095
MWM Aggressive,2024-06,950.5420488534667,46901.69950074856
MWM Aggressive,2024-07,97.73706387317118,46999.436564621734
MWM Aggressive,2024-08,97.60645547040232,47097.04302009213
MWM Aggressive,2024-09,798.2019821674897,47895.245002259624
MWM Aggressive,2024-10,97.63920675597569,47992.8842090156
MWM Aggressive,2024-11,97.18817692014065,48090.07238593574
MWM Aggressive,2024-12,1261.5631929708165,49351.63557890656
MWM Aggressive,2025-01,70.04062814310377,49421.67620704966
MWM Aggressive,2025-02,106.43145665595421,49528.10766370562
MWM Aggressive,2025-03,796.825263962974,50324.93292766859
MWM Aggressive,2025-04,107.58895155332179,50432.52187922191
MWM Aggressive,2025-05,112.16352950542523,50544.68540872734
MWM Aggressive,2025-06,1010.2129099055296,51554.89831863287
MWM Aggressive,2025-07,109.12048494753962,51664.01880358041
MWM Aggressive,2025-08,112.2110323207385,51776.22983590115
MWM Aggressive,2025-09,922.0663848044296,52698.296220705575
MWM Aggressive,2025-10,110.07288779887773,52808.369108504456
MWM Aggressive,2025-11,108.6073761700353,52916.97648467449
MWM Aggressive,2025-12,1446.468248559708,54363.444733234195
MWM Aggressive,2026-01,75.57239262143916,54439.01712585564
MWM Aggressive,2026-02,107.45404911034595,54546.471174965984
MWM Aggressive,2026-03,686.5612641390799,55233.03243910506
MWM Aggressive,2026-04,112.25301459704029,55345.2854537021
MWM Aggressive,2026-05,114.04664281760054,55459.3320965197
MWM Aggressive,2026-06,905.636429535336,56364.96852605504
MWM Aggressive,2026-07,42.586198194523426,56407.55472424956
MWM Balanced,2011-01,211.4452734853229,211.4452734853229
MWM Balanced,2011-02,201.13944267316518,412.58471615848805
MWM Balanced,2011-03,424.46054856116757,837.0452647196556
MWM Balanced,2011-04,194.962334798092,1032.0075995177476
MWM Balanced,2011-05,208.3567195477863,1240.364319065534
MWM Balanced,2011-06,452.7373386732437,1693.1016577387777
MWM Balanced,2011-07,199.05910467406932,1892.160762412847
MWM Balanced,2011-08,201.13944267316518,2093.3002050860123
MWM Balanced,2011-09,448.2216396811434,2541.5218447671555
MWM Balanced,2011-10,210.40510448577496,2751.9269492529306
MWM Balanced,2011-11,199.05910467406932,2950.986053927
MWM Balanced,2011-12,1692.360862985207,4643.346916912207
MWM Balanced,2012-01,137.5824976746585,4780.929414586865
MWM Balanced,2012-02,136.89396906208268,4917.823383648948
MWM Balanced,2012-03,311.96168002558903,5229.785063674537
MWM Balanced,2012-04,137.58029723107802,5367.365360905615
MWM Balanced,2012-05,135.51691183693103,5502.882272742546
MWM Balanced,2012-06,337.7581537344088,5840.640426476955
MWM Balanced,2012-07,138.26882584365387,5978.909252320609
MWM Balanced,2012-08,124.5114562536202,6103.420708574229
MWM Balanced,2012-09,513.8299780035359,6617.250686577765
MWM Balanced,2012-10,133.45132599920356,6750.702012576969
MWM Balanced,2012-11,125.19778442261553,6875.8997969995835
MWM Balanced,2012-12,1191.3510340615153,8067.250831061099
MWM Balanced,2013-01,92.13922146500661,8159.390052526106
MWM Balanced,2013-02,91.28921626631643,8250.679268792423
MWM Balanced,2013-03,258.54666054246684,8509.225929334889
MWM Balanced,2013-04,91.28921626631643,8600.515145601206
MWM Balanced,2013-05,85.73171768688083,8686.246863288086
MWM Balanced,2013-06,350.13037970515603,9036.377242993243
MWM Balanced,2013-07,91.82858571248515,9128.205828705728
MWM Balanced,2013-08,86.27108713304955,9214.476915838777
MWM Balanced,2013-09,301.9025230770952,9516.379438915872
MWM Balanced,2013-10,93.98606349716002,9610.365502413033
MWM Balanced,2013-11,89.04983642276734,9699.415338835799
MWM Balanced,2013-12,597.6248197168198,10297.04015855262
MWM Balanced,2014-01,71.78956277427662,10368.829721326896
MWM Balanced,2014-02,73.39831499074532,10442.228036317641
MWM Balanced,2014-03,238.71584799784273,10680.943884315484
MWM Balanced,2014-04,74.06437615002449,10755.008260465509
MWM Balanced,2014-05,73.2035993600609,10828.21185982557
MWM Balanced,2014-06,259.29949896755227,11087.511358793121
MWM Balanced,2014-07,76.42110379299827,11163.93246258612
MWM Balanced,2014-08,72.73225383146614,11236.664716417587
MWM Balanced,2014-09,229.6201897786657,11466.284906196252
MWM Balanced,2014-10,75.00706720721399,11541.291973403466
MWM Balanced,2014-11,74.53572167861924,11615.827695082085
MWM Balanced,2014-12,450.3795823035073,12066.207277385593
MWM Balanced,2015-01,87.30765110887839,12153.514928494471
MWM Balanced,2015-02,83.68797010383325,12237.202898598303
MWM Balanced,2015-03,190.81978846205976,12428.022687060364
MWM Balanced,2015-04,84.37652354577557,12512.39921060614
MWM Balanced,2015-05,84.72080026674675,12597.120010872886
MWM Balanced,2015-06,225.12465026900657,12822.244661141893
MWM Balanced,2015-07,84.72080026674675,12906.96546140864
MWM Balanced,2015-08,85.0650769877179,12992.030538396357
MWM Balanced,2015-09,201.7273847358687,13193.757923132225
MWM Balanced,2015-10,86.44218387160255,13280.200107003828
MWM Balanced,2015-11,85.40935370868907,13365.609460712518
MWM Balanced,2015-12,515.1834014763368,13880.792862188855
MWM Balanced,2016-01,67.63687057098093,13948.429732759836
MWM Balanced,2016-02,67.63687057098093,14016.066603330817
MWM Balanced,2016-03,159.04562795705112,14175.112231287867
MWM Balanced,2016-04,68.46980507140312,14243.58203635927
MWM Balanced,2016-05,68.46980507140312,14312.051841430673
MWM Balanced,2016-06,182.60006034361783,14494.651901774292
MWM Balanced,2016-07,68.46980507140312,14563.121706845695
MWM Balanced,2016-08,68.74744990487719,14631.869156750572
MWM Balanced,2016-09,158.9135265256274,14790.782683276198
MWM Balanced,2016-10,68.46980507140312,14859.252488347602
MWM Balanced,2016-11,68.74744990487719,14927.99993825248
MWM Balanced,2016-12,268.5496806758296,15196.54961892831
