Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5806275910854,11472.127513680254
MWM Aggressive,2014-07,32.33704073078843,11504.464554411043
MWM Aggressive,2014-08,30.774635097206914,11535.23918950825
MWM Aggressive,2014-09,587.4814814906644,12122.720670998915
MWM Aggressive,2014-10,31.736497730288743,12154.457168729203
MWM Aggressive,2014-11,31.536316730122177,12185.993485459325
MWM Aggressive,2014-12,914.7448687725592,13100.738354231884
MWM Aggressive,2015-01,47.24529933579757,13147.983653567682
MWM Aggressive,2015-02,45.28204072740617,13193.265694295089
MWM Aggressive,2015-03,537.1578389400526,13730.42353323514
MWM Aggressive,2015-04,45.65550116360274,13776.079034398743
MWM Aggressive,2015-05,45.842231381701026,13821.921265780444
MWM Aggressive,2015-06,700.5135267801458,14522.43479256059
MWM Aggressive,2015-07,45.842231381701026,14568.277023942292
MWM Aggressive,2015-08,46.02896159979932,14614.30598554209
MWM Aggressive,2015-09,587.1225475811066,15201.428533123197
MWM Aggressive,2015-10,46.77588247219246,15248.20441559539
MWM Aggressive,2015-11,46.2156918178976,15294.420107413287
MWM Aggressive,2015-12,1147.9992464976456,16442.419353910933
MWM Aggressive,2016-01,41.52536373212226,16483.944717643055
MWM Aggressive,2016-02,41.52536373212226,16525.470081375177
MWM Aggressive,2016-03,575.0075282938733,17100.47760966905
MWM Aggressive,2016-04,42.037944177822865,17142.515553846875
MWM Aggressive,2016-05,42.037944177822865,17184.553498024696
MWM Aggressive,2016-06,704.5731185639369,17889.126616588634
MWM Aggressive,2016-07,42.037944177822865,17931.164560766458
MWM Aggressive,2016-08,42.20880432638973,17973.373365092844
MWM Aggressive,2016-09,553.5694070715393,18526.942772164384
MWM Aggressive,2016-10,42.037944177822865,18568.98071634221
MWM Aggressive,2016-11,42.20880432638973,18611.1895206686
MWM Aggressive,2016-12,1161.942101508038,19773.131622176636
MWM Aggressive,2017-01,40.244435068949514,19813.376057245587
MWM Aggressive,2017-02,40.77869920993527,19854.154756455522
MWM Aggressive,2017-03,513.3362968031613,20367.49105325868
MWM Aggressive,2017-04,42.75413979180644,20410.245193050487
MWM Aggressive,2017-05,41.13487530392578,20451.380068354414
MWM Aggressive,2017-06,713.0380222162287,21164.41809057064
MWM Aggressive,2017-07,41.13487530392578,21205.55296587457
MWM Aggressive,2017-08,40.956787256930525,21246.5097531315
MWM Aggressive,2017-09,659.7823795438001,21906.2921326753
MWM Aggressive,2017-10,41.13487530392578,21947.427007979226
MWM Aggressive,2017-11,41.13487530392578,21988.56188328315
MWM Aggressive,2017-12,1198.2280850069938,23186.789968290144
MWM Aggressive,2018-01,43.805565861349265,23230.595534151493
MWM Aggressive,2018-02,44.004016635905714,23274.5995507874
MWM Aggressive,2018-03,500.45999612952835,23775.059546916928
MWM Aggressive,2018-04,45.19472128324437,23820.254268200173
MWM Aggressive,2018-05,44.4009181850186,23864.65518638519
MWM Aggressive,2018-06,731.4301675885887,24596.08535397378
MWM Aggressive,2018-07,44.4009181850186,24640.4862721588
MWM Aggressive,2018-08,46.45959384123995,24686.94586600004
MWM Aggressive,2018-09,697.4763940879442,25384.422260087984
MWM Aggressive,2018-10,44.599368959575045,25429.02162904756
MWM Aggressive,2018-11,44.599368959575045,25473.620998007133
MWM Aggressive,2018-12,1232.3488923653451,26705.96989037248
MWM Aggressive,2019-01,56.32514433548618,26762.295034707964
MWM Aggressive,2019-02,55.18172596481472,26817.47676067278
MWM Aggressive,2019-03,618.8667149857365,27436.343475658516
MWM Aggressive,2019-04,56.17949663722749,27492.52297229574
MWM Aggressive,2019-05,54.34686232575663,27546.8698346215
MWM Aggressive,2019-06,789.3387093998784,28336.208544021378
MWM Aggressive,2019-07,53.58347481305063,28389.79201883443
MWM Aggressive,2019-08,53.58347481305063,28443.37549364748
MWM Aggressive,2019-09,649.5002679429125,29092.875761590392
MWM Aggressive,2019-10,52.69362046476298,29145.569382055153
MWM Aggressive,2019-11,51.70894227781452,29197.27832433297
MWM Aggressive,2019-12,937.4824445350491,30134.76076886802
MWM Aggressive,2020-01,59.81234656511111,30194.57311543313
MWM Aggressive,2020-02,61.33824292379235,30255.91135835692
MWM Aggressive,2020-03,554.7484369765027,30810.659795333424
MWM Aggressive,2020-04,59.27405465865077,30869.933849992074
MWM Aggressive,2020-05,59.317185294480744,30929.251035286554
MWM Aggressive,2020-06,639.4706801239425,31568.7217154105
MWM Aggressive,2020-07,58.75576760228301,31627.477483012783
MWM Aggressive,2020-08,50.27669703705181,31677.754180049833
MWM Aggressive,2020-09,510.11912812272635,32187.87330817256
MWM Aggressive,2020-10,128.44794186554662,32316.321250038105
MWM Aggressive,2020-11,47.44446074507201,32363.765710783176
MWM Aggressive,2020-12,939.6768219915325,33303.44253277471
MWM Aggressive,2021-01,53.01893523899897,33356.46146801371
MWM Aggressive,2021-02,62.07300192796252,33418.534469941675
MWM Aggressive,2021-03,627.5712364895032,34046.105706431175
MWM Aggressive,2021-04,53.13329468121619,34099.23900111239
MWM Aggressive,2021-05,51.78318191043346,34151.022183022826
MWM Aggressive,2021-06,762.3914085319743,34913.413591554796
MWM Aggressive,2021-07,51.53268688767387,34964.946278442476
MWM Aggressive,2021-08,51.41455016624317,35016.36082860872
MWM Aggressive,2021-09,550.3316177451931,35566.69244635391
MWM Aggressive,2021-10,36.69930721657983,35603.39175357049
MWM Aggressive,2021-11,36.69930721657983,35640.09106078707
MWM Aggressive,2021-12,1134.489607776915,36774.58066856398
MWM Aggressive,2022-01,45.16575516804248,36819.746423732024
MWM Aggressive,2022-02,62.06704846669538,36881.81347219872
MWM Aggressive,2022-03,596.2504907833293,37478.06396298205
MWM Aggressive,2022-04,62.083455826567494,37540.14741880862
MWM Aggressive,2022-05,63.00697812273068,37603.15439693135
MWM Aggressive,2022-06,866.0264130390102,38469.18080997036
MWM Aggressive,2022-07,73.6151660240316,38542.79597599439
MWM Aggressive,2022-08,74.21953410841118,38617.0155101028
MWM Aggressive,2022-09,756.6451181045059,39373.66062820731
MWM Aggressive,2022-10,82.5302903253259,39456.19091853264
MWM Aggressive,2022-11,83.07333498540692,39539.26425351804
MWM Aggressive,2022-12,1099.7825755177912,40639.04682903583
MWM Aggressive,2023-01,59.64439317430292,40698.69122221014
MWM Aggressive,2023-02,76.17298235912877,40774.86420456926
MWM Aggressive,2023-03,670.584194216765,41445.44839878603
MWM Aggressive,2023-04,79.32716634662962,41524.77556513266
MWM Aggressive,2023-05,79.11432699345403,41603.88989212611
MWM Aggressive,2023-06,936.0445554748212,42539.934447600936
MWM Aggressive,2023-07,79.55763976198588,42619.492087362916
MWM Aggressive,2023-08,80.26677224838892,42699.758859611306
MWM Aggressive,2023-09,769.9230904008973,43469.68195001221
MWM Aggressive,2023-10,82.89395023295536,43552.57590024516
MWM Aggressive,2023-11,82.54848217077377,43635.12438241593
MWM Aggressive,2023-12,1176.2467582339523,44811.371140649884
MWM Aggressive,2024-01,62.00729067345074,44873.37843132334
MWM Aggressive,2024-02,96.58523541238407,44969.96366673572
MWM Aggressive,2024-03,739.6238408634592,45709.58750759918
MWM Aggressive,2024-04,99.33754958587153,45808.92505718505
MWM Aggressive,2024-05,100.0161432995501,45908.9412004846
MWM Aggressive,2024-06,949.9314910238286,46858.87269150843
MWM Aggressive,2024-07,97.41201227522774,46956.28470378366
MWM Aggressive,2024-08,97.28164896588669,47053.56635274955
MWM Aggressive,2024-09,797.3520976627394,47850.91845041228
MWM Aggressive,2024-10,97.31433880847266,47948.23278922076
MWM Aggressive,2024-11,96.86415519315592,48045.09694441391
MWM Aggressive,2024-12,1261.5155666444837,49306.612511058396
MWM Aggressive,2025-01,69.7473497886861,49376.359860847086
MWM Aggressive,2025-02,106.06929402754041,49482.429154874626
MWM Aggressive,2025-03,795.8801534425296,50278.309308317155
MWM Aggressive,2025-04,107.22459779909961,50385.53390611625
MWM Aggressive,2025-05,111.79051637762907,50497.32442249388
MWM Aggressive,2025-06,1009.6850458202123,51507.00946831409
MWM Aggressive,2025-07,108.75323203824857,51615.762700352345
MWM Aggressive,2025-08,111.83792916716561,51727.60062951951
MWM Aggressive,2025-09,921.3987511651206,52648.99938068463
MWM Aggressive,2025-10,109.70383210515436,52758.703212789784
MWM Aggressive,2025-11,108.24109459554799,52866.94430738533
MWM Aggressive,2025-12,1447.2557109461413,54314.200018331474
MWM Aggressive,2026-01,75.26009027387485,54389.460108605344
MWM Aggressive,2026-02,107.10339135137795,54496.56349995673
MWM Aggressive,2026-03,685.5711097136265,55182.13460967035
MWM Aggressive,2026-04,111.89332505765839,55294.02793472801
MWM Aggressive,2026-05,113.68357750124034,55407.71151222925
MWM Aggressive,2026-06,871.4564234949937,56279.16793572425
MWM Aggressive,2026-07,42.50605095882409,56321.67398668307
MWM Balanced,2011-01,210.683683490225,210.683683490225
MWM Balanced,2011-02,200.4186526371336,411.1023361273586
MWM Balanced,2011-03,423.09953215127837,834.201868278637
MWM Balanced,2011-04,194.26874507080055,1028.4706133494376
MWM Balanced,2011-05,207.6087297070585,1236.079343056496
MWM Balanced,2011-06,451.3569277699743,1687.4362708264703
MWM Balanced,2011-07,198.3383136299498,1885.7745844564201
MWM Balanced,2011-08,200.4186526371336,2086.1932370935538
MWM Balanced,2011-09,446.88196911728846,2533.075206210842
MWM Balanced,2011-10,209.64351398663314,2742.7187201974752
MWM Balanced,2011-11,198.3383136299498,2941.057033827425
MWM Balanced,2011-12,1689.3948410192884,4630.4518748467135
MWM Balanced,2012-01,137.0705551436024,4767.522429990316
MWM Balanced,2012-02,136.38204179759157,4903.904471787908
MWM Balanced,2012-03,310.98912940194566,5214.893601189853
MWM Balanced,2012-04,137.0592673925565,5351.95286858241
MWM Balanced,2012-05,135.00501510556984,5486.957883687979
MWM Balanced,2012-06,336.77266607936093,5823.730549767341
MWM Balanced,2012-07,137.74778073856737,5961.478330505908
MWM Balanced,2012-08,124.0452403246255,6085.523570830534
MWM Balanced,2012-09,513.5018109965037,6599.025381827037
MWM Balanced,2012-10,132.93947506753722,6731.964856894574
MWM Balanced,2012-11,124.72246591959045,6856.687322814165
MWM Balanced,2012-12,1190.239199048243,8046.926521862408
MWM Balanced,2013-01,91.78768617837994,8138.7142080407875
MWM Balanced,2013-02,90.9438236680938,8229.658031708881
MWM Balanced,2013-03,257.89612569439,8487.554157403272
MWM Balanced,2013-04,90.9438236680938,8578.497981071365
MWM Balanced,2013-05,85.4109650791927,8663.908946150557
MWM Balanced,2013-06,349.74751216045183,9013.65645831101
MWM Balanced,2013-07,91.48317580503293,9105.139634116043
MWM Balanced,2013-08,85.95031721613184,9191.089951332175
MWM Balanced,2013-09,301.23679921592736,9492.326750548102
MWM Balanced,2013-10,93.6405843527895,9585.967334900892
MWM Balanced,2013-11,88.71674651058238,9674.684081411473
MWM Balanced,2013-12,597.6467629094051,10272.330844320879
MWM Balanced,2014-01,71.51842433336262,10343.849268654241
MWM Balanced,2014-02,73.1221525783022,10416.971421232543
MWM Balanced,2014-03,238.3073912734228,10655.278812505967
MWM Balanced,2014-04,73.78319951740585,10729.062012023373
MWM Balanced,2014-05,72.93244629211654,10801.994458315488
MWM Balanced,2014-06,259.01134000400975,11061.005798319498
MWM Balanced,2014-07,76.13990278199572,11137.145701101494
MWM Balanced,2014-08,72.46110563919856,11209.606806740692
MWM Balanced,2014-09,229.14472250419175,11438.751529244884
MWM Balanced,2014-10,74.7258808232418,11513.477410068126
MWM Balanced,2014-11,74.25454017032382,11587.73195023845
MWM Balanced,2014-12,450.00368314249505,12037.735633380946
MWM Balanced,2015-01,86.97034757200188,12124.705980952947
MWM Balanced,2015-02,83.35633123712915,12208.062312190077
MWM Balanced,2015-03,190.3880848682402,12398.450397058317
MWM Balanced,2015-04,84.04380669811745,12482.494203756434
MWM Balanced,2015-05,84.38754442861159,12566.881748185046
MWM Balanced,2015-06,224.81796739530074,12791.699715580346
MWM Balanced,2015-07,84.38754442861159,12876.087260008959
MWM Balanced,2015-08,84.73128215910575,12960.818542168065
MWM Balanced,2015-09,201.33150897602133,13162.150051144085
MWM Balanced,2015-10,86.10623308108234,13248.256284225168
MWM Balanced,2015-11,85.07501988959989,13333.331304114767
MWM Balanced,2015-12,513.6953551030349,13847.026659217801
MWM Balanced,2016-01,67.3733040479006,13914.399963265703
MWM Balanced,2016-02,67.3733040479006,13981.773267313603
MWM Balanced,2016-03,158.702836568742,14140.476103882345
MWM Balanced,2016-04,68.20494608817202,14208.681049970517
MWM Balanced,2016-05,68.20494608817202,14276.885996058689
MWM Balanced,2016-06,182.3506714122929,14459.236667470983
MWM Balanced,2016-07,68.20494608817202,14527.441613559155
MWM Balanced,2016-08,68.48216010159584,14595.92377366075
MWM Balanced,2016-09,158.5966741389085,14754.52044779966
MWM Balanced,2016-10,68.20494608817202,14822.725393887831
MWM Balanced,2016-11,68.48216010159584,14891.207553989427
