Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5806391503249,11472.126227300125
MWM Aggressive,2014-07,32.33703757211397,11504.463264872238
MWM Aggressive,2014-08,30.774632385796327,11535.237897258035
MWM Aggressive,2014-09,587.4815046034581,12122.719401861494
MWM Aggressive,2014-10,31.736495064493965,12154.455896925987
MWM Aggressive,2014-11,31.53631422862063,12185.992211154608
MWM Aggressive,2014-12,914.7445706833812,13100.73678183799
MWM Aggressive,2015-01,47.245307505413265,13147.982089343403
MWM Aggressive,2015-02,45.282049149396414,13193.2641384928
MWM Aggressive,2015-03,537.1578918898025,13730.4220303826
MWM Aggressive,2015-04,45.65550967777196,13776.077540060372
MWM Aggressive,2015-05,45.84223994195973,13821.919780002332
MWM Aggressive,2015-06,700.5136164668571,14522.43339646919
MWM Aggressive,2015-07,45.84223994195973,14568.27563641115
MWM Aggressive,2015-08,46.028970206147505,14614.304606617297
MWM Aggressive,2015-09,587.1225748236354,15201.427181440933
MWM Aggressive,2015-10,46.77589126289861,15248.203072703831
MWM Aggressive,2015-11,46.215700470335285,15294.418773174166
MWM Aggressive,2015-12,1147.9989901409872,16442.417763315156
MWM Aggressive,2016-01,41.525351773808936,16483.94311508896
MWM Aggressive,2016-02,41.525351773808936,16525.46846686277
MWM Aggressive,2016-03,575.0075397886902,17100.47600665146
MWM Aggressive,2016-04,42.037932037426216,17142.513938688888
MWM Aggressive,2016-05,42.037932037426216,17184.551870726315
MWM Aggressive,2016-06,704.573149232165,17889.12501995848
MWM Aggressive,2016-07,42.037932037426216,17931.162951995906
MWM Aggressive,2016-08,42.20879212529864,17973.371744121203
MWM Aggressive,2016-09,553.5694351326326,18526.941179253838
MWM Aggressive,2016-10,42.037932037426216,18568.979111291264
MWM Aggressive,2016-11,42.20879212529864,18611.18790341656
MWM Aggressive,2016-12,1161.9418893812938,19773.129792797856
MWM Aggressive,2017-01,40.24441990271916,19813.374212700575
MWM Aggressive,2017-02,40.77868363396816,19854.152896334544
MWM Aggressive,2017-03,513.3363433987053,20367.489239733248
MWM Aggressive,2017-04,42.75412264047561,20410.243362373723
MWM Aggressive,2017-05,41.13485945480082,20451.378221828523
MWM Aggressive,2017-06,713.038126858349,21164.416348686875
MWM Aggressive,2017-07,41.13485945480082,21205.551208141675
MWM Aggressive,2017-08,40.95677154438448,21246.50797968606
MWM Aggressive,2017-09,659.7824463332788,21906.29042601934
MWM Aggressive,2017-10,41.13485945480082,21947.42528547414
MWM Aggressive,2017-11,41.13485945480082,21988.56014492894
MWM Aggressive,2017-12,1198.227772588456,23186.787917517395
MWM Aggressive,2018-01,43.80554375158455,23230.59346126898
MWM Aggressive,2018-02,44.00399450317205,23274.597455772153
MWM Aggressive,2018-03,500.4600314853266,23775.05748725748
MWM Aggressive,2018-04,45.19469901269711,23820.252186270176
MWM Aggressive,2018-05,44.40089600634707,23864.653082276523
MWM Aggressive,2018-06,731.4302391581043,24596.083321434628
MWM Aggressive,2018-07,44.40089600634707,24640.484217440975
MWM Aggressive,2018-08,46.45957051515215,24686.943787956126
MWM Aggressive,2018-09,697.4764450850627,25384.42023304119
MWM Aggressive,2018-10,44.59934675793458,25429.019579799122
MWM Aggressive,2018-11,44.59934675793458,25473.618926557057
MWM Aggressive,2018-12,1232.348532577245,26705.967459134303
MWM Aggressive,2019-01,56.32515146184964,26762.292610596152
MWM Aggressive,2019-02,55.18173313084761,26817.474343727
MWM Aggressive,2019-03,618.8667481789593,27436.34109190596
MWM Aggressive,2019-04,56.17950361627461,27492.520595522234
MWM Aggressive,2019-05,54.3468696698276,27546.867465192063
MWM Aggressive,2019-06,789.3387606445413,28336.206225836602
MWM Aggressive,2019-07,53.58348216517814,28389.789708001783
MWM Aggressive,2019-08,53.58348216517814,28443.37319016696
MWM Aggressive,2019-09,649.5003212057767,29092.873511372734
MWM Aggressive,2019-10,52.693627691447944,29145.567139064184
MWM Aggressive,2019-11,51.70895001874277,29197.276089082927
MWM Aggressive,2019-12,937.4824965303492,30134.758585613275
MWM Aggressive,2020-01,59.812345056748235,30194.570930670023
MWM Aggressive,2020-02,61.338241533200076,30255.909172203224
MWM Aggressive,2020-03,554.7484499098321,30810.657622113056
MWM Aggressive,2020-04,59.2740525533765,30869.931674666434
MWM Aggressive,2020-05,59.31718356466825,30929.2488582311
MWM Aggressive,2020-06,639.4706870965507,31568.71954532765
MWM Aggressive,2020-07,58.75576589937647,31627.475311227026
MWM Aggressive,2020-08,50.276693667701394,31677.75200489473
MWM Aggressive,2020-09,510.11911210253027,32187.87111699726
MWM Aggressive,2020-10,128.44795373624478,32316.319070733505
MWM Aggressive,2020-11,47.44445800810283,32363.76352874161
MWM Aggressive,2020-12,939.6768210121807,33303.440349753786
MWM Aggressive,2021-01,53.01891417056346,33356.45926392435
MWM Aggressive,2021-02,62.07297817826718,33418.53224210262
MWM Aggressive,2021-03,627.5712572098771,34046.10349931249
MWM Aggressive,2021-04,53.133274584468786,34099.23677389696
MWM Aggressive,2021-05,51.78316198151584,34151.01993587848
MWM Aggressive,2021-06,762.3914296971082,34913.41136557559
MWM Aggressive,2021-07,51.53266679497849,34964.944032370564
MWM Aggressive,2021-08,51.41453020646601,35016.358562577036
MWM Aggressive,2021-09,550.3316331765706,35566.6901957536
MWM Aggressive,2021-10,36.699297889758654,35603.389493643364
MWM Aggressive,2021-11,36.699297889758654,35640.08879153312
MWM Aggressive,2021-12,1134.489614712806,36774.57840624593
MWM Aggressive,2022-01,45.16575991436718,36819.74416616029
MWM Aggressive,2022-02,62.06705876931795,36881.81122492961
MWM Aggressive,2022-03,596.2505162080109,37478.06174113762
MWM Aggressive,2022-04,62.08346507497843,37540.145206212605
MWM Aggressive,2022-05,63.00698760377749,37603.15219381638
MWM Aggressive,2022-06,866.0263974210166,38469.178591237396
MWM Aggressive,2022-07,73.61517746550395,38542.7937687029
MWM Aggressive,2022-08,74.21954521945973,38617.01331392236
MWM Aggressive,2022-09,756.6451441318364,39373.6584580542
MWM Aggressive,2022-10,82.53030298634755,39456.18876104055
MWM Aggressive,2022-11,83.07334752606815,39539.26210856661
MWM Aggressive,2022-12,1099.782590583813,40639.04469915042
MWM Aggressive,2023-01,59.64439152829351,40698.689090678716
MWM Aggressive,2023-02,76.17297927548765,40774.86206995421
MWM Aggressive,2023-03,670.5842150256447,41445.44628497985
MWM Aggressive,2023-04,79.32716276628173,41524.773447746134
MWM Aggressive,2023-05,79.11432353391024,41603.887771280046
MWM Aggressive,2023-06,936.0446073474917,42539.932378627534
MWM Aggressive,2023-07,79.55763622194009,42619.49001484947
MWM Aggressive,2023-08,80.26676869580919,42699.75678354529
MWM Aggressive,2023-09,769.9231238934532,43469.67990743874
MWM Aggressive,2023-10,82.89394633231746,43552.57385377106
MWM Aggressive,2023-11,82.54847854101087,43635.122332312065
MWM Aggressive,2023-12,1176.2468185768018,44811.369150888866
MWM Aggressive,2024-01,62.007294425397134,44873.376445314265
MWM Aggressive,2024-02,96.58523977963193,44969.9616850939
MWM Aggressive,2024-03,739.6238672314827,45709.58555232538
MWM Aggressive,2024-04,99.33755389130066,45808.92310621668
MWM Aggressive,2024-05,100.01614761665527,45908.939253833334
MWM Aggressive,2024-06,949.9315378487865,46858.87079168212
MWM Aggressive,2024-07,97.41201684814556,46956.28280853027
MWM Aggressive,2024-08,97.28165325522932,47053.56446178549
MWM Aggressive,2024-09,797.3521275227658,47850.91658930826
MWM Aggressive,2024-10,97.31434322560467,47948.230932533865
MWM Aggressive,2024-11,96.86415944654252,48045.09509198041
MWM Aggressive,2024-12,1261.5156447980269,49306.610736778435
MWM Aggressive,2025-01,69.74734102304551,49376.35807780148
MWM Aggressive,2025-02,106.06928084078248,49482.427358642264
MWM Aggressive,2025-03,795.8801643449922,50278.307522987256
MWM Aggressive,2025-04,107.2245846328212,50385.53210762008
MWM Aggressive,2025-05,111.79050281503133,50497.322610435105
MWM Aggressive,2025-06,1009.685064543519,51507.007674978624
MWM Aggressive,2025-07,108.75321880922837,51615.760893787854
MWM Aggressive,2025-08,111.83791566712578,51727.59880945498
MWM Aggressive,2025-09,921.3987652974631,52648.997574752444
MWM Aggressive,2025-10,109.7038186883716,52758.70139344082
MWM Aggressive,2025-11,108.24108130359716,52866.94247474441
MWM Aggressive,2025-12,1447.2557630934455,54314.19823783786
MWM Aggressive,2026-01,75.26009079235229,54389.45832863021
MWM Aggressive,2026-02,107.10339618858782,54496.5617248188
MWM Aggressive,2026-03,685.5711276125935,55182.132852431394
MWM Aggressive,2026-04,111.8933300646148,55294.02618249601
MWM Aggressive,2026-05,113.68358235627849,55407.70976485228
MWM Aggressive,2026-06,871.4564448780229,56279.166209730305
MWM Aggressive,2026-07,42.50605560985597,56321.67226534017
MWM Balanced,2011-01,210.6835690731091,210.6835690731091
MWM Balanced,2011-02,200.41854483290845,411.10211390601756
MWM Balanced,2011-03,423.09947484069676,834.2015887467144
MWM Balanced,2011-04,194.26864200329697,1028.4702307500113
MWM Balanced,2011-05,207.6086176583034,1236.0788484083146
MWM Balanced,2011-06,451.3568667016725,1687.435715109987
MWM Balanced,2011-07,198.33820484134154,1885.7739199513287
MWM Balanced,2011-08,200.41854483290845,2086.192464784237
MWM Balanced,2011-09,446.8819122608197,2533.0743770450567
MWM Balanced,2011-10,209.64339907732563,2742.7177761223825
MWM Balanced,2011-11,198.33820484134154,2941.055980963724
MWM Balanced,2011-12,1689.393994432733,4630.449975396457
MWM Balanced,2012-01,137.07060300874684,4767.520578405204
MWM Balanced,2012-02,136.38208991530846,4903.902668320512
MWM Balanced,2012-03,310.98914992999585,5214.891818250509
MWM Balanced,2012-04,137.0593170144802,5351.951135264989
MWM Balanced,2012-05,135.00506372843168,5486.95619899342
MWM Balanced,2012-06,336.7726753971798,5823.7288743906
MWM Balanced,2012-07,137.74783010791862,5961.476704498518
MWM Balanced,2012-08,124.04528420475057,6085.521988703269
MWM Balanced,2012-09,513.501800499681,6599.02378920295
MWM Balanced,2012-10,132.93952444811652,6731.9633136510665
MWM Balanced,2012-11,124.72251130392232,6856.68582495499
MWM Balanced,2012-12,1190.2390807996449,8046.924905754634
MWM Balanced,2013-01,91.78763355473569,8138.712539309369
MWM Balanced,2013-02,90.94377177495754,8229.656311084327
MWM Balanced,2013-03,257.89611073658057,8487.552421820908
MWM Balanced,2013-04,90.94377177495754,8578.496193595865
MWM Balanced,2013-05,85.41091665054216,8663.907110246408
MWM Balanced,2013-06,349.7474780672544,9013.654588313662
MWM Balanced,2013-07,91.48312377628324,9105.137712089945
MWM Balanced,2013-08,85.95026865186786,9191.087980741813
MWM Balanced,2013-09,301.2367800868342,9492.324760828647
MWM Balanced,2013-10,93.640531781586,9585.965292610234
MWM Balanced,2013-11,88.71669621407555,9674.681988824308
MWM Balanced,2013-12,597.6465132762952,10272.328502100603
MWM Balanced,2014-01,71.51841806958416,10343.846920170188
MWM Balanced,2014-02,73.12214596673793,10416.969066136926
MWM Balanced,2014-03,238.30739082799897,10655.276456964924
MWM Balanced,2014-04,73.78319334034674,10729.059650305271
MWM Balanced,2014-05,72.93243885490159,10801.992089160174
MWM Balanced,2014-06,259.0113355288338,11061.003424689006
MWM Balanced,2014-07,76.13989464920913,11137.143319338216
MWM Balanced,2014-08,72.46109859312912,11209.604417931345
MWM Balanced,2014-09,229.14472284676492,11438.74914077811
MWM Balanced,2014-10,74.7258738638917,11513.475014642003
MWM Balanced,2014-11,74.25453360211922,11587.72954824412
MWM Balanced,2014-12,450.0035950341397,12037.733143278261
MWM Balanced,2015-01,86.9703481150182,12124.703491393278
MWM Balanced,2015-02,83.35633284709047,12208.05982424037
MWM Balanced,2015-03,190.38807877249968,12398.44790301287
MWM Balanced,2015-04,84.0438083631789,12482.491711376048
MWM Balanced,2015-05,84.38754612122311,12566.879257497272
MWM Balanced,2015-06,224.81796337281781,12791.69722087009
MWM Balanced,2015-07,84.38754612122311,12876.084766991313
MWM Balanced,2015-08,84.73128387926732,12960.816050870579
MWM Balanced,2015-09,201.33149599451565,13162.147546865095
MWM Balanced,2015-10,86.10623491144418,13248.253781776539
MWM Balanced,2015-11,85.07502163731154,13333.328803413851
MWM Balanced,2015-12,513.6953183560122,13847.024121769864
MWM Balanced,2016-01,67.37328473736129,13914.397406507225
MWM Balanced,2016-02,67.37328473736129,13981.770691244586
MWM Balanced,2016-03,158.70282286637516,14140.473514110961
MWM Balanced,2016-04,68.20492648333732,14208.678440594298
MWM Balanced,2016-05,68.20492648333732,14276.883367077635
MWM Balanced,2016-06,182.3506612902292,14459.234028367864
MWM Balanced,2016-07,68.20492648333732,14527.438954851203
MWM Balanced,2016-08,68.48214039866266,14595.921095249865
MWM Balanced,2016-09,158.5966628575235,14754.517758107388
MWM Balanced,2016-10,68.20492648333732,14822.722684590726
MWM Balanced,2016-11,68.48214039866266,14891.204824989389
