Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5541986663485,11478.19162674463
MWM Aggressive,2014-07,32.4565863396693,11510.6482130843
MWM Aggressive,2014-08,30.889905800007988,11541.538118884308
MWM Aggressive,2014-09,588.157646545956,12129.695765430262
MWM Aggressive,2014-10,31.85603535172996,12161.551800781994
MWM Aggressive,2014-11,31.655851689083516,12193.207652471076
MWM Aggressive,2014-12,912.9270668570517,13106.134719328129
MWM Aggressive,2015-01,47.44508469228304,13153.579804020412
MWM Aggressive,2015-02,45.47806222738954,13199.0578662478
MWM Aggressive,2015-03,537.9659498589889,13737.02381610679
MWM Aggressive,2015-04,45.85223847655304,13782.876054583343
MWM Aggressive,2015-05,46.03932660113479,13828.915381184477
MWM Aggressive,2015-06,700.7592143461145,14529.674595530592
MWM Aggressive,2015-07,46.03932660113479,14575.713922131727
MWM Aggressive,2015-08,46.22641472571654,14621.940336857444
MWM Aggressive,2015-09,587.7672572634079,15209.707594120851
MWM Aggressive,2015-10,46.97476722404353,15256.682361344894
MWM Aggressive,2015-11,46.413502850298286,15303.095864195193
MWM Aggressive,2015-12,1148.6247067647819,16451.720570959973
MWM Aggressive,2016-01,41.702024079932556,16493.42259503991
MWM Aggressive,2016-02,41.702024079932556,16535.12461911984
MWM Aggressive,2016-03,575.8476798506033,17110.972298970442
MWM Aggressive,2016-04,42.21557601369565,17153.187874984138
MWM Aggressive,2016-05,42.21557601369565,17195.403450997834
MWM Aggressive,2016-06,704.93659528287,17900.340046280704
MWM Aggressive,2016-07,42.21557601369565,17942.5556222944
MWM Aggressive,2016-08,42.386759991616685,17984.942382286015
MWM Aggressive,2016-09,554.2258500781564,18539.168232364173
MWM Aggressive,2016-10,42.21557601369565,18581.38380837787
MWM Aggressive,2016-11,42.386759991616685,18623.770568369488
MWM Aggressive,2016-12,1162.0313616453798,19785.801930014866
MWM Aggressive,2017-01,40.41639200138049,19826.218322016248
MWM Aggressive,2017-02,40.95166361813307,19867.16998563438
MWM Aggressive,2017-03,514.0994912283177,20381.269476862697
MWM Aggressive,2017-04,42.93082948962522,20424.200306352323
MWM Aggressive,2017-05,41.30851136263479,20465.508817714956
MWM Aggressive,2017-06,713.4028296324337,21178.91164734739
MWM Aggressive,2017-07,41.30851136263479,21220.220158710024
MWM Aggressive,2017-08,41.13008749038393,21261.35024620041
MWM Aggressive,2017-09,660.5016404168265,21921.851886617234
MWM Aggressive,2017-10,41.30851136263479,21963.16039797987
MWM Aggressive,2017-11,41.30851136263479,22004.468909342504
MWM Aggressive,2017-12,1198.103709381637,23202.57261872414
MWM Aggressive,2018-01,43.99141636148692,23246.56403508563
MWM Aggressive,2018-02,44.19024625390916,23290.754281339538
MWM Aggressive,2018-03,501.24145246331403,23791.99573380285
MWM Aggressive,2018-04,45.3832256084426,23837.378959411297
MWM Aggressive,2018-05,44.587906038753644,23881.96686545005
MWM Aggressive,2018-06,731.7704390176781,24613.737304467726
MWM Aggressive,2018-07,44.587906038753644,24658.325210506482
MWM Aggressive,2018-08,46.65963662919829,24704.984847135678
MWM Aggressive,2018-09,698.3165605313067,25403.301407666986
MWM Aggressive,2018-10,44.78673593117588,25448.08814359816
MWM Aggressive,2018-11,44.78673593117588,25492.874879529336
MWM Aggressive,2018-12,1232.1939299710914,26725.06880950043
MWM Aggressive,2019-01,56.52299232708582,26781.591801827515
MWM Aggressive,2019-02,55.37741753540098,26836.969219362916
MWM Aggressive,2019-03,619.758814128705,27456.72803349162
MWM Aggressive,2019-04,56.37707091800496,27513.105104409624
MWM Aggressive,2019-05,54.54097986630221,27567.646084275926
MWM Aggressive,2019-06,789.7883212317586,28357.434405507687
MWM Aggressive,2019-07,53.77615249908186,28411.21055800677
MWM Aggressive,2019-08,53.77615249908186,28464.98671050585
MWM Aggressive,2019-09,650.2336051205708,29115.220315626422
MWM Aggressive,2019-10,52.8846198946958,29168.104935521118
MWM Aggressive,2019-11,51.89808492745876,29220.003020448574
MWM Aggressive,2019-12,938.2315392261373,30158.23455967471
MWM Aggressive,2020-01,60.03243946073776,30218.26699913545
MWM Aggressive,2020-02,61.56120838414189,30279.828207519593
MWM Aggressive,2020-03,555.6115242932552,30835.439731812847
MWM Aggressive,2020-04,59.49313401664105,30894.932865829487
MWM Aggressive,2020-05,59.53634585948663,30954.469211688975
MWM Aggressive,2020-06,640.2154949639521,31594.684706652926
MWM Aggressive,2020-07,58.9738711289415,31653.65857778187
MWM Aggressive,2020-08,50.448129636337846,31704.106707418206
MWM Aggressive,2020-09,510.4110985302999,32214.517805948508
MWM Aggressive,2020-10,128.7665577105855,32343.28436365909
MWM Aggressive,2020-11,47.6105601806035,32390.894923839696
MWM Aggressive,2020-12,940.4834511250439,33331.37837496474
MWM Aggressive,2021-01,53.20241497742931,33384.58078994217
MWM Aggressive,2021-02,62.27356265720029,33446.85435259937
MWM Aggressive,2021-03,628.3363912807836,34075.19074388015
MWM Aggressive,2021-04,53.31699054065606,34128.50773442081
MWM Aggressive,2021-05,51.96433094572717,34180.472065366535
MWM Aggressive,2021-06,762.795500934272,34943.267566300805
MWM Aggressive,2021-07,51.713363511286886,34994.980929812096
MWM Aggressive,2021-08,51.595003886407284,35046.5759336985
MWM Aggressive,2021-09,550.6617254123195,35597.23765911082
MWM Aggressive,2021-10,36.85200737127675,35634.0896664821
MWM Aggressive,2021-11,36.85200737127675,35670.94167385338
MWM Aggressive,2021-12,1134.7215990305294,36805.6632728839
MWM Aggressive,2022-01,45.35316204972953,36851.016434933634
MWM Aggressive,2022-02,62.286499048184595,36913.30293398182
MWM Aggressive,2022-03,597.098116814579,37510.4010507964
MWM Aggressive,2022-04,62.302938991357145,37572.703989787755
MWM Aggressive,2022-05,63.228211977910476,37635.93220176567
MWM Aggressive,2022-06,866.2641510961316,38502.1963528618
MWM Aggressive,2022-07,73.87177931303526,38576.068132174834
MWM Aggressive,2022-08,74.47729319810918,38650.54542537294
MWM Aggressive,2022-09,757.39965167954,39407.94507705248
MWM Aggressive,2022-10,82.82670635647817,39490.771783408956
MWM Aggressive,2022-11,83.37078057296196,39574.14256398192
MWM Aggressive,2022-12,1100.5821680670026,40674.724732048926
MWM Aggressive,2023-01,59.88219080394702,40734.60692285287
MWM Aggressive,2023-02,76.44191843357224,40811.04884128644
MWM Aggressive,2023-03,671.547642417147,41482.596483703586
MWM Aggressive,2023-04,79.60204538269288,41562.19852908628
MWM Aggressive,2023-05,79.38880470074983,41641.587333787036
MWM Aggressive,2023-06,936.3915250190181,42577.97885880605
MWM Aggressive,2023-07,79.83295274973236,42657.81181155578
MWM Aggressive,2023-08,80.5434212429478,42738.355232798735
MWM Aggressive,2023-09,770.6416355268817,43508.996868325616
MWM Aggressive,2023-10,83.17554866771218,43592.17241699332
MWM Aggressive,2023-11,82.8294297062771,43675.001846699604
MWM Aggressive,2023-12,1176.4818976139866,44851.48374431359
MWM Aggressive,2024-01,62.26577243399767,44913.749516747586
MWM Aggressive,2024-02,96.90870783024918,45010.65822457783
MWM Aggressive,2024-03,740.4831624559971,45751.14138703383
MWM Aggressive,2024-04,99.66619436688109,45850.80758140072
MWM Aggressive,2024-05,100.34606325880983,45951.15364465952
MWM Aggressive,2024-06,950.5419478234713,46901.695592482996
MWM Aggressive,2024-07,97.73703830514498,46999.43263078814
MWM Aggressive,2024-08,97.60642990190023,47097.03906069004
MWM Aggressive,2024-09,798.2018956337668,47895.2409563238
MWM Aggressive,2024-10,97.63918114097002,47992.880137464774
MWM Aggressive,2024-11,97.18815152929,48090.068288994065
MWM Aggressive,2024-12,1261.563061155382,49351.63135014945
MWM Aggressive,2025-01,70.04061942662159,49421.67196957607
MWM Aggressive,2025-02,106.43144370114237,49528.10341327721
MWM Aggressive,2025-03,796.8251632558861,50324.9285765331
MWM Aggressive,2025-04,107.58893872937392,50432.51751526247
MWM Aggressive,2025-05,112.16351637605447,50544.68103163852
MWM Aggressive,2025-06,1010.2127807226534,51554.89381236118
MWM Aggressive,2025-07,109.1204721358326,51664.01428449701
MWM Aggressive,2025-08,112.21101928102927,51776.22530377804
MWM Aggressive,2025-09,922.0662675103657,52698.291571288406
MWM Aggressive,2025-10,110.07287479049431,52808.3644460789
MWM Aggressive,2025-11,108.60736329924671,52916.97180937815
MWM Aggressive,2025-12,1446.4680673211749,54363.439876699325
MWM Aggressive,2026-01,75.57237994596566,54439.01225664529
MWM Aggressive,2026-02,107.45402975659013,54546.46628640188
MWM Aggressive,2026-03,686.5611741365209,55233.027460538404
MWM Aggressive,2026-04,112.2529945013143,55345.28045503971
MWM Aggressive,2026-05,114.0466225390372,55459.32707757875
MWM Aggressive,2026-06,905.6363126636877,56364.96339024244
MWM Aggressive,2026-07,42.586189581310435,56407.54957982375
MWM Balanced,2011-01,211.44525390521497,211.44525390521497
MWM Balanced,2011-02,201.13942463703478,412.5846785422498
MWM Balanced,2011-03,424.4605005004095,837.0451790426592
MWM Balanced,2011-04,194.96231812730926,1032.0074971699685
MWM Balanced,2011-05,208.3567006503522,1240.3641978203207
MWM Balanced,2011-06,452.7372849063983,1693.101482726719
MWM Balanced,2011-07,199.05908562985098,1892.16056835657
MWM Balanced,2011-08,201.13942463703478,2093.299992993605
MWM Balanced,2011-09,448.22158927093335,2541.521582264538
MWM Balanced,2011-10,210.4050844016231,2751.926666666161
MWM Balanced,2011-11,199.05908562985098,2950.9857522960124
MWM Balanced,2011-12,1692.3606438493198,4643.346396145332
MWM Balanced,2012-01,137.58250662494538,4780.928902770277
MWM Balanced,2012-02,136.89397815098113,4917.822880921259
MWM Balanced,2012-03,311.9616641785174,5229.784545099776
MWM Balanced,2012-04,137.5803068362328,5367.364851936009
MWM Balanced,2012-05,135.51692120305265,5502.881773139061
MWM Balanced,2012-06,337.7581385647986,5840.63991170386
MWM Balanced,2012-07,138.26883531019706,5978.908747014057
MWM Balanced,2012-08,124.51146456318753,6103.420211577244
MWM Balanced,2012-09,513.8299478063869,6617.250159383631
MWM Balanced,2012-10,133.4513357811599,6750.701495164792
MWM Balanced,2012-11,125.19779324843923,6875.89928841323
MWM Balanced,2012-12,1191.3510817460494,8067.25037015928
MWM Balanced,2013-01,92.13928244461789,8159.389652603898
MWM Balanced,2013-02,91.28927707121395,8250.678929675112
MWM Balanced,2013-03,258.54665693665345,8509.225586611765
MWM Balanced,2013-04,91.28927707121395,8600.51486368298
MWM Balanced,2013-05,85.73177527337135,8686.24663895635
MWM Balanced,2013-06,350.130340775322,9036.376979731673
MWM Balanced,2013-07,91.82864714727064,9128.205626878944
MWM Balanced,2013-08,86.27114534942805,9214.47677222837
MWM Balanced,2013-09,301.9025059029593,9516.379278131331
MWM Balanced,2013-10,93.98612745149748,9610.365405582828
MWM Balanced,2013-11,89.04989624834936,9699.415301831177
MWM Balanced,2013-12,597.6247147466336,10297.040016577812
MWM Balanced,2014-01,71.78957462577043,10368.829591203581
MWM Balanced,2014-02,73.39832691320987,10442.22791811679
MWM Balanced,2014-03,238.71582829063416,10680.943746407425
MWM Balanced,2014-04,74.06438864465187,10755.008135052078
MWM Balanced,2014-05,73.2036104597666,10828.211745511844
MWM Balanced,2014-06,259.29947850531624,11087.51122401716
MWM Balanced,2014-07,76.42111503464547,11163.932339051806
MWM Balanced,2014-08,72.73226518176787,11236.664604233574
MWM Balanced,2014-09,229.62017325894047,11466.284777492514
MWM Balanced,2014-10,75.00707920064931,11541.291856693164
MWM Balanced,2014-11,74.53573392265059,11615.827590615814
MWM Balanced,2014-12,450.37964477110427,12066.207235386919
MWM Balanced,2015-01,87.30769251506311,12153.51492790198
MWM Balanced,2015-02,83.68800896619854,12237.20293686818
MWM Balanced,2015-03,190.81980859670796,12428.022745464888
MWM Balanced,2015-04,84.37656216660457,12512.399307631493
MWM Balanced,2015-05,84.72083876680757,12597.1201463983
MWM Balanced,2015-06,225.12466223072533,12822.244808629026
MWM Balanced,2015-07,84.72083876680757,12906.965647395833
MWM Balanced,2015-08,85.06511536701059,12992.030762762843
MWM Balanced,2015-09,201.7274016526753,13193.758164415518
MWM Balanced,2015-10,86.44222176782264,13280.200386183342
MWM Balanced,2015-11,85.4093919672136,13365.609778150556
MWM Balanced,2015-12,515.1834444660082,13880.793222616563
MWM Balanced,2016-01,67.636885683391,13948.430108299954
MWM Balanced,2016-02,67.636885683391,14016.066993983346
MWM Balanced,2016-03,159.0456335177101,14175.112627501056
MWM Balanced,2016-04,68.46982015606409,14243.58244765712
MWM Balanced,2016-05,68.46982015606409,14312.052267813184
MWM Balanced,2016-06,182.6000665848973,14494.65233439808
MWM Balanced,2016-07,68.46982015606409,14563.122154554145
MWM Balanced,2016-08,68.74746498028844,14631.869619534433
MWM Balanced,2016-09,158.9135313266857,14790.78315086112
MWM Balanced,2016-10,68.46982015606409,14859.252971017184
MWM Balanced,2016-11,68.74746498028844,14928.000435997472
MWM Balanced,2016-12,268.54971135129466,15196.550147348766
