Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.45659527195106,11510.646924358838
MWM Aggressive,2014-08,30.88991448743296,11541.536838846272
MWM Aggressive,2014-09,588.1576318945428,12129.694470740815
MWM Aggressive,2014-10,31.856044393290233,12161.550515134104
MWM Aggressive,2014-11,31.65586076706996,12193.206375901174
MWM Aggressive,2014-12,912.9269395499325,13106.133315451107
MWM Aggressive,2015-01,47.44508745065145,13153.57840290176
MWM Aggressive,2015-02,45.47806493627232,13199.05646783803
MWM Aggressive,2015-03,537.9659140065551,13737.022381844587
MWM Aggressive,2015-04,45.85224119007392,13782.87462303466
MWM Aggressive,2015-05,46.03932931697472,13828.913952351635
MWM Aggressive,2015-06,700.759183601507,14529.673135953142
MWM Aggressive,2015-07,46.03932931697472,14575.712465270117
MWM Aggressive,2015-08,46.22641744387552,14621.938882713992
MWM Aggressive,2015-09,587.7672241697877,15209.70610688378
MWM Aggressive,2015-10,46.974769951478734,15256.680876835258
MWM Aggressive,2015-11,46.41350557077632,15303.094382406034
MWM Aggressive,2015-12,1148.6246742531534,16451.71905665919
MWM Aggressive,2016-01,41.70203171897066,16493.42108837816
MWM Aggressive,2016-02,41.70203171897066,16535.12312009713
MWM Aggressive,2016-03,575.847643401373,17110.970763498502
MWM Aggressive,2016-04,42.21558361978699,17153.186347118288
MWM Aggressive,2016-05,42.21558361978699,17195.401930738077
MWM Aggressive,2016-06,704.9365298379586,17900.338460576037
MWM Aggressive,2016-07,42.21558361978699,17942.554044195822
MWM Aggressive,2016-08,42.38676758672577,17984.940811782548
MWM Aggressive,2016-09,554.2258220436013,18539.16663382615
MWM Aggressive,2016-10,42.21558361978699,18581.382217445935
MWM Aggressive,2016-11,42.38676758672577,18623.76898503266
MWM Aggressive,2016-12,1162.0310884938724,19785.800073526534
MWM Aggressive,2017-01,40.41640551759599,19826.21647904413
MWM Aggressive,2017-02,40.95167710197432,19867.168156146105
MWM Aggressive,2017-03,514.0994593558781,20381.267615501984
MWM Aggressive,2017-04,42.9308431570249,20424.198458659008
MWM Aggressive,2017-05,41.308524824893205,20465.5069834839
MWM Aggressive,2017-06,713.4027851850799,21178.909768668982
MWM Aggressive,2017-07,41.308524824893205,21220.218293493876
MWM Aggressive,2017-08,41.13010096343376,21261.34839445731
MWM Aggressive,2017-09,660.5015970820426,21921.84999153935
MWM Aggressive,2017-10,41.308524824893205,21963.158516364245
MWM Aggressive,2017-11,41.308524824893205,22004.467041189135
MWM Aggressive,2017-12,1198.1036301101828,23202.57067129932
MWM Aggressive,2018-01,43.99142191430237,23246.562093213623
MWM Aggressive,2018-02,44.19025185247949,23290.752345066103
MWM Aggressive,2018-03,501.24142075636536,23791.993765822466
MWM Aggressive,2018-04,45.38323148154222,23837.376997304007
MWM Aggressive,2018-05,44.58791172883373,23881.964909032842
MWM Aggressive,2018-06,731.7704048795412,24613.735313912384
MWM Aggressive,2018-07,44.58791172883373,24658.323225641216
MWM Aggressive,2018-08,46.65964208200022,24704.982867723218
MWM Aggressive,2018-09,698.3165111084795,25403.299378831696
MWM Aggressive,2018-10,44.78674166701086,25448.08612049871
MWM Aggressive,2018-11,44.78674166701086,25492.872862165717
MWM Aggressive,2018-12,1232.193775757912,26725.06663792363
MWM Aggressive,2019-01,56.52301343461288,26781.589651358245
MWM Aggressive,2019-02,55.37743808855358,26836.967089446796
MWM Aggressive,2019-03,619.7587793493434,27456.72586879614
MWM Aggressive,2019-04,56.37709026845058,27513.102959064592
MWM Aggressive,2019-05,54.54099915079995,27567.64395821539
MWM Aggressive,2019-06,789.7882609310028,28357.432219146394
MWM Aggressive,2019-07,53.77617168084072,28411.208390827236
MWM Aggressive,2019-08,53.77617168084072,28464.984562508074
MWM Aggressive,2019-09,650.2335681927052,29115.21813070078
MWM Aggressive,2019-10,52.88463874791002,29168.10276944869
MWM Aggressive,2019-11,51.898103241347336,29220.000872690038
MWM Aggressive,2019-12,938.2315023571656,30158.232375047202
MWM Aggressive,2020-01,60.03241603861961,30218.264791085825
MWM Aggressive,2020-02,61.56118552282311,30279.825976608645
MWM Aggressive,2020-03,555.6114796317837,30835.43745624043
MWM Aggressive,2020-04,59.49311045455027,30894.93056669498
MWM Aggressive,2020-05,59.53632245499437,30954.466889149975
MWM Aggressive,2020-06,640.2154435356445,31594.682332685617
MWM Aggressive,2020-07,58.97384778978099,31653.656180475402
MWM Aggressive,2020-08,50.448112374981875,31704.10429285038
MWM Aggressive,2020-09,510.411049886832,32214.515342737213
MWM Aggressive,2020-10,128.76653452014278,32343.281877257356
MWM Aggressive,2020-11,47.610543198220405,32390.892420455577
MWM Aggressive,2020-12,940.4834102950824,33331.37583075066
MWM Aggressive,2021-01,53.202419310384826,33384.578250061044
MWM Aggressive,2021-02,62.27356267428799,33446.85181273533
MWM Aggressive,2021-03,628.3363229202646,34075.1881356556
MWM Aggressive,2021-04,53.316994271898714,34128.50512992749
MWM Aggressive,2021-05,51.96433493767888,34180.46946486517
MWM Aggressive,2021-06,762.795421240882,34943.26488610606
MWM Aggressive,2021-07,51.71336728198535,34994.97825338804
MWM Aggressive,2021-08,51.595007759513415,35046.573261147554
MWM Aggressive,2021-09,550.6616499958075,35597.234911143365
MWM Aggressive,2021-10,36.85200688868977,35634.08691803205
MWM Aggressive,2021-11,36.85200688868977,35670.938924920745
MWM Aggressive,2021-12,1134.7214506325543,36805.6603755533
MWM Aggressive,2022-01,45.35316295619426,36851.01353850949
MWM Aggressive,2022-02,62.28649452032637,36913.30003302982
MWM Aggressive,2022-03,597.0980724393703,37510.39810546919
MWM Aggressive,2022-04,62.302933577460536,37572.701039046646
MWM Aggressive,2022-05,63.228206562343956,37635.92924560899
MWM Aggressive,2022-06,866.2640859810991,38502.19333159009
MWM Aggressive,2022-07,73.87177185580126,38576.06510344589
MWM Aggressive,2022-08,74.47728616126618,38650.54238960716
MWM Aggressive,2022-09,757.3995932665673,39407.94198287372
MWM Aggressive,2022-10,82.82669788275561,39490.76868075648
MWM Aggressive,2022-11,83.37077233596746,39574.13945309245
MWM Aggressive,2022-12,1100.5820780633412,40674.72153115579
MWM Aggressive,2023-01,59.88218686519245,40734.60371802098
MWM Aggressive,2023-02,76.44190757654849,40811.04562559753
MWM Aggressive,2023-03,671.5475871895339,41482.59321278706
MWM Aggressive,2023-04,79.60203424435021,41562.19524703141
MWM Aggressive,2023-05,79.38879383634645,41641.58404086776
MWM Aggressive,2023-06,936.3914466943625,42577.97548756212
MWM Aggressive,2023-07,79.83294177245972,42657.80842933458
MWM Aggressive,2023-08,80.54341022518521,42738.35183955977
MWM Aggressive,2023-09,770.6415705972868,43508.993410157054
MWM Aggressive,2023-10,83.1755368448283,43592.16894700188
MWM Aggressive,2023-11,82.82941793789124,43674.99836493978
MWM Aggressive,2023-12,1176.481789937993,44851.48015487777
MWM Aggressive,2024-01,62.265783880795006,44913.74593875856
MWM Aggressive,2024-02,96.90871717437705,45010.65465593294
MWM Aggressive,2024-03,740.4831320317586,45751.1377879647
MWM Aggressive,2024-04,99.66620354363747,45850.803991508335
MWM Aggressive,2024-05,100.346072418389,45951.150063926725
MWM Aggressive,2024-06,950.5419134583454,46901.69197738507
MWM Aggressive,2024-07,97.73704773445384,46999.42902511953
MWM Aggressive,2024-08,97.60643920878589,47097.03546432831
MWM Aggressive,2024-09,798.2018618286152,47895.23732615692
MWM Aggressive,2024-10,97.63919050525152,47992.876516662174
MWM Aggressive,2024-11,97.18816082538328,48090.064677487564
MWM Aggressive,2024-12,1261.563013590048,49351.62769107761
MWM Aggressive,2025-01,70.04061046567175,49421.66830154328
MWM Aggressive,2025-02,106.43142701309881,49528.09972855638
MWM Aggressive,2025-03,796.8250969061652,50324.92482546254
MWM Aggressive,2025-04,107.588921603357,50432.5137470659
MWM Aggressive,2025-05,112.16349810612545,50544.677245172024
MWM Aggressive,2025-06,1010.2126968435756,51554.8899420156
MWM Aggressive,2025-07,109.12045452663816,51664.01039654224
MWM Aggressive,2025-08,112.21100088892956,51776.22139743117
MWM Aggressive,2025-09,922.0661906296048,52698.287588060775
MWM Aggressive,2025-10,110.07285698697437,52808.36044504775
MWM Aggressive,2025-11,108.60734579343767,52916.96779084119
MWM Aggressive,2025-12,1446.467942226851,54363.435733068036
MWM Aggressive,2026-01,75.57237621819911,54439.00810928624
MWM Aggressive,2026-02,107.45402989208267,54546.46213917832
MWM Aggressive,2026-03,686.5611319248271,55233.02327110315
MWM Aggressive,2026-04,112.2529944739095,55345.27626557706
MWM Aggressive,2026-05,114.04662214050511,55459.322887717564
MWM Aggressive,2026-06,905.6362548235841,56364.95914254115
MWM Aggressive,2026-07,42.58619331531921,56407.54533585646
MWM Balanced,2011-01,211.4452756591672,211.4452756591672
MWM Balanced,2011-02,201.13944529564972,412.58472095481693
MWM Balanced,2011-03,424.4605089502197,837.0452299050366
MWM Balanced,2011-04,194.96233810325043,1032.007568008287
MWM Balanced,2011-05,208.35672206296758,1240.3642900712546
MWM Balanced,2011-06,452.7372902417427,1693.1015803129974
MWM Balanced,2011-07,199.05910614581256,1892.16068645881
MWM Balanced,2011-08,201.13944529564972,2093.3001317544595
MWM Balanced,2011-09,448.2215933665299,2541.5217251209897
MWM Balanced,2011-10,210.40510608424864,2751.926831205238
MWM Balanced,2011-11,199.05910614581256,2950.985937351051
MWM Balanced,2011-12,1692.3607179207952,4643.3466552718455
MWM Balanced,2012-01,137.58247680567638,4780.929132077523
MWM Balanced,2012-02,136.8939480281116,4917.823080105634
MWM Balanced,2012-03,311.9616577005382,5229.784737806172
MWM Balanced,2012-04,137.5802754001893,5367.365013206361
MWM Balanced,2012-05,135.51689047298208,5502.881903679344
MWM Balanced,2012-06,337.75811970182275,5840.640023381166
MWM Balanced,2012-07,138.26880417775408,5978.90882755892
MWM Balanced,2012-08,124.51143705938125,6103.420264618301
MWM Balanced,2012-09,513.8299062296027,6617.250170847904
MWM Balanced,2012-10,133.45130414028785,6750.701474988192
MWM Balanced,2012-11,125.19776443145895,6875.899239419651
MWM Balanced,2012-12,1191.3506749984506,8067.249914418102
MWM Balanced,2013-01,92.13924917800811,8159.38916359611
MWM Balanced,2013-02,91.28924367037975,8250.678407266489
MWM Balanced,2013-03,258.54664742667046,8509.22505469316
MWM Balanced,2013-04,91.28924367037975,8600.51429836354
MWM Balanced,2013-05,85.73174335625188,8686.24604171979
MWM Balanced,2013-06,350.1303432859874,9036.376385005779
MWM Balanced,2013-07,91.82861324128334,9128.204998247062
MWM Balanced,2013-08,86.27111292715547,9214.476111174217
MWM Balanced,2013-09,301.90250068172406,9516.378611855942
MWM Balanced,2013-10,93.9860915248977,9610.36470338084
MWM Balanced,2013-11,89.04986308421941,9699.414566465059
MWM Balanced,2013-12,597.6247139340851,10297.039280399144
MWM Balanced,2014-01,71.78959596631171,10368.828876365456
MWM Balanced,2014-02,73.39834860089863,10442.227224966355
MWM Balanced,2014-03,238.7158485091749,10680.94307347553
MWM Balanced,2014-04,74.06441084164915,10755.007484317179
MWM Balanced,2014-05,73.20363155706636,10828.211115874245
MWM Balanced,2014-06,259.2994905993881,11087.510606473632
MWM Balanced,2014-07,76.42113682624023,11163.931743299872
MWM Balanced,2014-08,72.73228636014812,11236.664029660022
MWM Balanced,2014-09,229.62019003540934,11466.28421969543
MWM Balanced,2014-10,75.00710123548558,11541.291320930915
MWM Balanced,2014-11,74.53575603856737,11615.827076969483
MWM Balanced,2014-12,450.3796833728004,12066.206760342284
MWM Balanced,2015-01,87.30770057802425,12153.514460920309
MWM Balanced,2015-02,83.68801681425688,12237.202477734565
MWM Balanced,2015-03,190.8198123053958,12428.02229003996
MWM Balanced,2015-04,84.37657004675532,12512.398860086716
MWM Balanced,2015-05,84.72084666300455,12597.119706749721
MWM Balanced,2015-06,225.1246681700905,12822.244374919812
MWM Balanced,2015-07,84.72084666300455,12906.965221582816
MWM Balanced,2015-08,85.06512327925377,12992.030344862069
MWM Balanced,2015-09,201.7274063076112,13193.75775116968
MWM Balanced,2015-10,86.44222974425065,13280.19998091393
MWM Balanced,2015-11,85.40939989550299,13365.609380809434
MWM Balanced,2015-12,515.183476666518,13880.792857475952
MWM Balanced,2016-01,67.63689873482485,13948.429756210777
MWM Balanced,2016-02,67.63689873482485,14016.066654945602
MWM Balanced,2016-03,159.04564141258115,14175.112296358184
MWM Balanced,2016-04,68.46983316220889,14243.582129520391
MWM Balanced,2016-05,68.46983316220889,14312.0519626826
MWM Balanced,2016-06,182.60006923202553,14494.652031914626
MWM Balanced,2016-07,68.46983316220889,14563.121865076835
MWM Balanced,2016-08,68.74747797133688,14631.869343048173
MWM Balanced,2016-09,158.9135396715897,14790.782882719763
MWM Balanced,2016-10,68.46983316220889,14859.25271588197
MWM Balanced,2016-11,68.74747797133688,14928.000193853308
MWM Balanced,2016-12,268.54967901982036,15196.549872873127
