Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-02-09,103620.05032745814,103620.05032745814,103620.05032745814,MGK,103620.05032745816,104466.59559782445,106600.25236032944,104095.71652128667,100000.0
2011-02-10,103431.6677120114,103431.6677120114,103431.6677120114,MGK,103431.66771201142,104466.59559782445,105780.10552708732,104130.11240793212,99978.18384156768
2011-02-11,104205.91933281814,104205.91933281814,104205.91933281814,MGK,104205.91933281814,105181.21872653223,105623.88477433167,104784.05708371032,99978.18384156768
2011-02-14,104331.44196165875,104331.44196165875,104331.44196165875,MGK,104331.44196165877,105513.02649945887,105682.44245354182,105042.1643003315,99978.18384156768
2011-02-15,104080.3270530228,104080.3270530228,104080.3270530228,MGK,104080.32705302283,105130.23268404213,105370.02172298769,104663.59381788733,100000.0
2011-02-16,104708.06789064287,104708.06789064287,104708.06789064287,MGK,104708.0678906429,105819.31612071536,106951.75771026178,105334.74506616204,100000.0
2011-02-17,104896.43889759715,104896.43889759715,104896.43889759715,MGK,104896.4388975972,106125.5626612431,107596.18303097345,105730.548008624,100000.0
2011-02-18,105001.01980606152,105001.01980606152,105001.01980606152,MGK,105001.01980606157,106431.8666427425,107986.71067541256,105902.6223627627,99978.18384156768
2011-02-22,102448.20784030612,102448.20784030612,102448.20784030612,MGK,102448.20784030615,104747.32398668202,104627.9610286734,103734.32672381768,99978.18384156768
2011-02-23,101694.92115686054,101694.92115686054,101694.92115686054,MGK,101694.92115686057,104492.09938925169,104842.78101055347,103149.23422554675,100000.0
2011-02-24,101715.82805175945,101715.82805175945,101715.82805175945,MGK,101715.82805175948,104211.33509978681,104881.8794799031,103046.00341974157,100000.0
2011-02-25,102845.7754896665,102845.7754896665,102845.7754896665,MGK,102845.77548966653,105053.60642781705,106053.51088812042,104164.53418209887,100000.0
2011-02-28,103306.12186618586,103306.12186618586,103306.12186618586,MGK,103306.12186618589,105946.92123930907,107088.45692828546,104784.05708371032,99978.18384156768
2011-03-01,101715.82805175944,101715.82805175944,101715.82805175944,MGK,101715.82805175948,104313.42206671037,105545.78478543242,102994.35781473077,99978.18384156768
2011-03-02,101862.37366042344,101862.37366042344,101862.37366042344,MGK,101862.3736604235,104338.98329910928,105799.61321184784,103286.91269304001,100000.0
2011-03-03,103578.17849519802,103578.17849519802,103578.17849519802,MGK,103578.1784951981,106100.06604993732,107068.93539355352,105059.3967603493,99978.18384156768
2011-03-04,102929.53076267905,102929.53076267905,102929.53076267905,MGK,102929.53076267912,105232.2981106013,106385.46700337793,104284.98881874808,100000.0
2011-03-07,101862.37366042343,101862.37366042343,101862.37366042343,MGK,101862.3736604235,104517.58882043601,105409.09941738017,103372.9369263487,99978.18384156768
2011-03-08,102720.21803534847,102720.21803534847,102720.21803534847,MGK,102720.21803534856,105589.60967495518,105819.19707145124,104336.61716541134,99978.18384156768
2011-03-09,102427.23129445246,102427.23129445246,102427.23129445246,MGK,102427.23129445255,105640.63161805258,105623.88477433167,104216.17978710965,99978.18384156768
2011-03-10,100669.58945289516,100669.58945289516,100669.58945289516,MGK,100669.58945289523,103496.71197107904,103163.4373496196,102305.98273561204,99978.18384156768
2011-03-11,101360.1090176742,101360.1090176742,101360.1090176742,MGK,101360.10901767427,104211.33509978681,103319.6373274181,102994.35781473077,100000.0
2011-03-14,100690.55439025631,100690.55439025631,100690.55439025631,MGK,100690.5543902564,103496.71197107904,101191.14601796355,102392.03285644205,100000.0
2011-03-15,99644.28096591472,99644.28096591472,99644.28096591472,MGK,99644.28096591479,102322.61850987923,98750.22705296915,101256.28689241449,100021.80580429922
2011-03-16,97635.46617325922,97635.46617325922,97635.46617325922,MGK,97635.46617325931,100408.37658818004,95567.24739366042,99328.90052676792,100021.80580429922
2011-03-17,98807.28544342634,98807.28544342634,98807.28544342634,MGK,98807.28544342642,101812.17649514003,98808.81243212215,100567.94632999082,100021.80580429922
2011-03-18,98911.92439435296,98911.92439435296,98911.92439435296,MGK,98911.92439435303,102577.8359271881,100253.83535140113,100998.11064240316,100021.80580429922
2011-03-21,100502.20660028691,100502.20660028691,100502.20660028691,MGK,100502.20660028698,103802.96569172824,103026.74505658163,102529.72858228284,100021.80580429922
2011-03-22,100209.25468486824,100209.25468486824,100209.25468486824,MGK,100209.25468486831,103471.15791880159,102909.5673732899,102168.33878481387,99978.18384156768
2011-03-23,100627.75244611243,100627.75244611243,100627.75244611243,MGK,100627.75244611251,103649.82806122144,102968.17352740005,102495.32406646363,100000.0
2011-03-24,101862.37366042343,101862.37366042343,101862.37366042343,MGK,101862.3736604235,104287.93263552604,104296.00491341586,103458.96978883118,99978.18384156768
2011-03-25,102059.4858621911,102059.4858621911,102059.4858621911,MGK,102059.48586219117,104647.08949109525,103026.74505658163,103766.64297958466,99978.18384156768
2011-03-28,101849.70879516262,101849.70879516262,101849.70879516262,MGK,101849.70879516269,104493.15486710636,102753.37432047712,103541.95655297299,100000.0
2011-03-29,102730.828197446,102730.828197446,102730.828197446,MGK,102730.82819744606,105057.56267474171,103124.3942801557,104216.11075371949,99978.18384156768
2011-03-30,103297.25297795552,103297.25297795552,103297.25297795552,MGK,103297.25297795559,105904.19951661986,103964.05572314406,104924.82479541308,100000.0
2011-03-31,103192.3702486875,103192.3702486875,103192.3702486875,MGK,103192.37024868757,105545.0354809292,103514.90114963765,104786.50776906087,99978.18384156768
2011-04-01,103632.88932010562,103632.88932010562,103632.88932010562,MGK,103632.88932010569,106160.75243652037,104393.64028701848,105270.51812579524,99978.18384156768
2011-04-04,103548.98313669121,103548.98313669121,103548.98313669121,MGK,103548.98313669127,106263.39227279637,104296.00491341586,105322.37946015026,99978.18384156768
2011-04-05,103506.97200252177,103506.97200252177,103506.97200252177,MGK,103506.97200252183,106314.64397978049,104042.14878705758,105322.37946015026,99978.18384156768
2011-04-06,103695.81895766644,103695.81895766644,103695.81895766644,MGK,103695.8189576665,106750.80045789071,104979.5010035343,105633.51294958535,99978.18384156768
2011-04-07,103569.92485706748,103569.92485706748,103569.92485706748,MGK,103569.92485706754,106545.57104618892,104764.69487162564,105443.37773474696,100000.0
2011-04-08,103045.49960223497,103045.49960223497,103045.49960223497,MGK,103045.49960223501,106237.70897833262,105701.99168821664,105045.83169918355,99978.18384156768
2011-04-11,102919.66354409825,102919.66354409825,102919.66354409825,MGK,102919.66354409828,105852.88318854259,105350.51403822716,104682.82824621967,99978.18384156768
2011-04-12,102311.27406338906,102311.27406338906,102311.27406338906,MGK,102311.27406338911,105006.28224727175,104647.5518132625,103922.25287017105,100000.0
2011-04-13,102542.06250174849,102542.06250174849,102542.06250174849,MGK,102542.06250174853,104775.3551808633,104901.3802396779,103956.79545277059,100000.0
2011-04-14,102563.02743910965,102563.02743910965,102563.02743910965,MGK,102563.02743910969,104801.03847532706,105116.17944660084,103974.09694617854,99978.18384156768
2011-04-15,102583.9923764708,102583.9923764708,102583.9923764708,MGK,102583.99237647084,105314.11559464222,104745.15256193656,104337.10039914244,100000.0
2011-04-18,101807.7673119479,101807.7673119479,101807.7673119479,MGK,101807.76731194793,103980.07056766974,102499.49049417599,103196.22007672199,99978.18384156768
2011-04-19,102311.27406338908,102311.27406338908,102311.27406338908,MGK,102311.27406338911,104570.14730952591,102968.17352740005,103835.79717817389,99978.18384156768
2011-04-20,103800.69007844203,103800.69007844203,103800.69007844203,MGK,103800.69007844207,105775.9338268518,105584.82092991062,105235.95828484817,99978.18384156768
2011-04-21,104660.83293487178,104660.83293487178,104660.83293487178,MGK,104660.83293487183,106083.77435434374,106033.94087848844,105702.70166486964,99978.18384156768
2011-04-25,104367.11485895155,104367.11485895155,104367.11485895155,MGK,104367.1148589516,105904.19951661986,105994.89088403883,105598.94447946451,99978.18384156768
2011-04-26,105164.3280778205,105164.3280778205,105164.3280778205,MGK,105164.32807782055,107033.01513189057,106932.21540057268,106515.1038585782,99978.18384156768
2011-04-27,105877.55385382789,105877.55385382789,105877.55385382789,MGK,105877.55385382795,107905.31372786808,108572.52291702834,107206.5509235589,99978.18384156768
2011-04-28,106255.189721655,106255.189721655,106255.189721655,MGK,106255.18972165506,108290.11079717227,109529.36204330844,107552.25288311482,99978.18384156768
2011-04-29,106402.01393413777,106402.01393413777,106402.01393413777,MGK,106402.01393413782,108700.5911609402,109744.23742507424,107863.36911420237,99978.18384156768
2011-05-02,106339.13073054675,106339.13073054675,106339.13073054675,MGK,106339.1307305468,108469.6928150176,109568.4258877295,107621.4157108778,99978.18384156768
2011-05-03,105898.54200817394,105898.54200817394,105898.54200817394,MGK,105898.542008174,108264.43468282997,108748.25827953024,107275.69649297434,99978.18384156768
2011-05-04,105269.2108070885,105269.2108070885,105269.2108070885,MGK,105269.21080708856,107623.048793018,107771.9114684896,106549.6550703515,100021.80580429922
2011-05-05,104409.10277613609,104409.10277613609,104409.10277613609,MGK,104409.10277613615,106442.93120991293,105448.17711177266,105616.2373436987,100021.80580429922
2011-05-06,104933.55124795351,104933.55124795351,104933.55124795351,MGK,104933.55124795357,106776.47657223299,105526.25632571476,106117.56645218855,100021.80580429922
2011-05-09,105499.94120298568,105499.94120298568,105499.94120298568,MGK,105499.94120298575,107135.62624768073,106073.05319780952,106549.6550703515,100021.80580429922
2011-05-10,106234.20156730893,106234.20156730893,106234.20156730893,MGK,106234.201567309,107930.94676148161,107283.73460047647,107431.28049603943,100021.80580429922
2011-05-11,105248.2342612349,105248.2342612349,105248.2342612349,MGK,105248.23426123496,106853.41875380233,105155.22251606475,106290.40880279275,100021.80580429922
2011-05-12,105835.61237061313,105835.61237061313,105835.61237061313,MGK,105835.61237061319,107186.942575758,105565.29247019294,106860.81444730789,100021.80580429922
2011-05-13,104912.53987662256,104912.53987662256,104912.53987662256,MGK,104912.53987662261,106468.60732425522,103573.52807870496,105927.4226081764,100000.0
2011-05-16,104031.49012529387,104031.49012529387,104031.49012529387,MGK,104031.49012529395,106058.11978036583,103202.48734406922,105270.51812579524,100000.0
2011-05-17,103926.60739602585,103926.60739602585,103926.60739602585,MGK,103926.60739602592,106058.11978036583,103417.27962600645,105253.23389073482,100000.0
2011-05-18,104849.66828152398,104849.66828152398,104849.66828152398,MGK,104849.66828152405,107033.01513189057,104315.57492304784,106238.53883926394,99978.18384156768
2011-05-19,105143.3631404593,105143.3631404593,105143.3631404593,MGK,105143.36314045939,107161.29518190156,104920.90177440985,106376.82134892108,100021.80580429922
2011-05-20,104576.92675145733,104576.92675145733,104576.92675145733,MGK,104576.92675145742,106058.11978036583,103143.8881149448,105668.10730722749,100000.0
2011-05-23,103339.2060696627,103339.2060696627,103339.2060696627,MGK,103339.20606966279,104954.96591919448,100995.89604571543,104406.22871021034,100000.0
2011-05-24,103192.37024868748,103192.37024868748,103192.37024868748,MGK,103192.37024868757,104903.58497002407,101308.32370125529,104319.80753490825,100000.0
2011-05-25,103527.99498234512,103527.99498234512,103527.99498234512,MGK,103527.99498234522,105211.49729873061,102089.42054004778,104665.54401115925,100000.0
2011-05-26,104010.51357944023,104010.51357944023,104010.51357944023,MGK,104010.51357944033,105468.0861192384,103007.20967187826,105080.38291095685,100000.0
2011-05-27,104472.0440221893,104472.0440221893,104472.0440221893,MGK,104472.0440221894,105929.83255023339,103710.20652177148,105547.12629097833,100000.0
2011-05-31,105583.87060338496,105583.87060338496,105583.87060338496,MGK,105583.87060338506,107007.33183742683,105760.54244244107,106601.52503388029,100000.0
2011-06-01,103339.2060696627,103339.2060696627,103339.2060696627,MGK,103339.20606966279,104595.79470338236,103163.4373496196,104233.42087630123,99978.18384156768
2011-06-02,103297.2529779555,103297.2529779555,103297.2529779555,MGK,103297.25297795559,104313.56566913957,103593.02883847978,104112.39671418321,99978.18384156768
2011-06-03,102248.29799185842,102248.29799185842,102248.29799185842,MGK,102248.2979918585,103492.61930184663,103807.85574534556,103109.80753059365,99978.18384156768
2011-06-06,101178.42450236996,101178.42450236996,101178.42450236996,MGK,101178.42450237005,102415.12719477466,102265.16975252109,102020.81443004955,99978.18384156768
2011-06-07,101136.51784463254,101136.51784463254,101136.51784463254,MGK,101136.51784463263,102235.4590154718,103241.558113476,101882.51466204488,100000.0
2011-06-08,100653.97603055254,100653.97603055254,100653.97603055254,MGK,100653.97603055263,101953.30896256508,102147.98514424365,101467.65850389974,100000.0
2011-06-09,101346.27169467612,101346.27169467612,101346.27169467612,MGK,101346.27169467622,102774.30559070823,103085.29581080607,102245.53537335631,99978.18384156768
2011-06-10,99688.9620533472,99688.9620533472,99688.9620533472,MGK,99688.96205334729,101619.82822133816,100722.50453465377,100810.79716738741,100000.0
2011-06-13,99521.16129501082,99521.16129501082,99521.16129501082,MGK,99521.16129501091,102081.56029209022,100820.12605828496,100879.9341076291,99978.18384156768
2011-06-14,100737.90543095185,100737.90543095185,100737.90543095185,MGK,100737.90543095193,102928.24739481858,102850.98891912261,102176.38117476708,100000.0
2011-06-15,99248.43137343664,99248.43137343664,99248.43137343664,MGK,99248.43137343673,101183.62866249918,99414.17390841276,100395.94963841604,100000.0
2011-06-16,99164.51358152978,99164.51358152978,99164.51358152978,MGK,99164.51358152987,101722.39625639956,99238.41777095375,100586.08485325443,100000.0
2011-06-17,99332.32594835862,99332.32594835862,99332.32594835862,MGK,99332.32594835869,102261.16385029993,100527.22686246279,100862.63261422113,100000.0
2011-06-20,99940.72703756024,99940.72703756024,99940.72703756024,MGK,99940.72703756033,102569.04027839916,100351.49842494662,101433.07277543136,100000.0
2011-06-21,101556.04876170462,101556.04876170462,101556.04876170462,MGK,101556.0487617047,103646.53238547115,102558.08972330044,102815.94964704521,99978.18384156768
2011-06-22,100947.64767250298,100947.64767250298,100947.64767250298,MGK,100947.64767250307,103030.77952927267,101302.54133818285,102210.94101571415,100000.0
2011-06-23,100926.67112664937,100926.67112664937,100926.67112664937,MGK,100926.67112664947,102415.12719477466,100242.91464892782,101865.23905615823,100000.0
2011-06-24,99632.11526582915,99632.11526582915,99632.11526582915,MGK,99632.11526582926,101279.46892375221,98903.44236192427,100744.89616730933,99978.18384156768
2011-06-27,100684.61084212289,100684.61084212289,100684.61084212289,MGK,100684.61084212299,102079.56421832423,99683.14727858796,101595.99157620057,99978.18384156768
2011-06-28,102284.47005432648,102284.47005432648,102284.47005432648,MGK,102284.47005432658,102957.13302345366,101022.65419052006,102898.71205266903,99978.18384156768
2011-06-29,103189.58421049995,103189.58421049995,103189.58421049995,MGK,103189.58421050005,104092.76257399026,102861.98579643879,103819.33271462157,100000.0
2011-06-30,104178.96441335372,104178.96441335372,104178.96441335372,MGK,104178.96441335381,104892.87940892666,104661.29098492202,104809.40959624527,100000.0
2011-07-01,105652.56966169245,105652.56966169245,105652.56966169245,MGK,105652.56966169254,106364.03603530637,105720.92459916277,106390.09301817865,99978.18384156768
2011-07-05,106010.37822441831,106010.37822441831,106010.37822441831,MGK,106010.3782244184,106054.3932973279,104721.28906116098,106216.37049184996,99978.18384156768
2011-07-06,106241.93282327932,106241.93282327932,106241.93282327932,MGK,106241.93282327939,105951.05698927025,103821.63646691937,106372.69660385922,100000.0
2011-07-07,107547.1104546895,107547.1104546895,107547.1104546895,MGK,107547.11045468955,106957.68847764982,104741.29534489302,107536.45286594276,99978.18384156768
2011-07-08,106957.66603365552,106957.66603365552,106957.66603365552,MGK,106957.66603365558,106105.98247002067,103261.78599675093,106806.92525711702,99978.18384156768
2011-07-11,104957.88264812459,104957.88264812459,104957.88264812459,MGK,104957.88264812465,104325.08976408347,99783.12329736241,104826.78012304338,99956.33662073608
2011-07-12,104452.64623130867,104452.64623130867,104452.64623130867,MGK,104452.64623130872,103912.0604571971,98863.43671944589,104357.81904536314,99978.18384156768
2011-07-13,104810.48961951186,104810.48961951186,104810.48961951186,MGK,104810.48961951192,104195.991180226,100622.7916653365,104722.5569622547,100000.0
2011-07-14,103989.50220810932,103989.50220810932,103989.50220810932,MGK,103989.50220810939,103783.02649443278,99663.16869479878,104045.19270886591,100000.0
2011-07-15,104894.70923222236,104894.70923222236,104894.70923222236,MGK,104894.70923222243,103808.83903108281,99863.07918243342,104618.35968898732,100000.0
2011-07-18,104326.34583347401,104326.34583347401,104326.34583347401,MGK,104326.34583347409,102621.59876748906,98343.64036665583,103732.49733897854,100000.0
2011-07-19,106347.17541581322,106347.17541581322,106347.17541581322,MGK,106347.1754158133,104066.92131685438,99943.05584246156,105417.36940500552,100000.0
2011-07-20,106136.67862225296,106136.67862225296,106136.67862225296,MGK,106136.67862225304,104325.08976408347,101322.53377194345,105417.36940500552,99978.18384156768
2011-07-21,107336.59044414431,107336.59044414431,107336.59044414431,MGK,107336.5904441444,105976.93414701342,103961.53502834361,106824.29578391513,99978.18384156768
2011-07-22,107736.59587691877,107736.59587691877,107736.59587691877,MGK,107736.59587691887,105744.66439789189,104061.5179721038,106911.16567625325,100000.0
2011-07-25,107294.46322505038,107294.46322505038,107294.46322505038,MGK,107294.46322505048,105047.76180894831,103041.91770028426,106303.21449666677,100000.0
2011-07-26,107041.86242938109,107041.86242938109,107041.86242938109,MGK,107041.86242938119,104660.56657907636,103581.70648683494,105851.62394578462,100000.0
2011-07-27,104663.1430248689,104663.1430248689,104663.1430248689,MGK,104663.14302486899,102750.66145073924,101142.63649302657,103749.8851241242,100000.0
2011-07-28,104642.10843655306,104642.10843655306,104642.10843655306,MGK,104642.10843655314,102260.23043451007,100862.72164542093,103454.5689102087,100000.0
2011-07-29,103905.36385484593,103905.36385484593,103905.36385484593,MGK,103905.36385484601,101408.51006663799,101182.60058559064,102655.5591941905,100000.0
2011-08-01,103568.54344646612,103568.54344646612,103568.54344646612,MGK,103568.54344646622,101253.62766661633,99663.16869479878,102290.77813143008,100000.0
2011-08-02,100937.24646326953,100937.24646326953,100937.24646326953,MGK,100937.24646326962,98956.52730840725,97144.10819099082,99737.44012971374,100000.0
2011-08-03,101779.25685449547,101779.25685449547,101779.25685449547,MGK,101779.25685449556,99162.99170100021,97663.8629938666,100241.16814851153,100000.0
2011-08-04,97042.89906775672,97042.89906775672,97042.89906775672,MGK,97042.89906775679,94594.5819808677,90866.38704036013,95551.2984964959,100000.0
2011-08-05,96853.42525401986,96853.42525401986,96853.42525401986,MGK,96853.42525401994,94465.51929761755,92705.73942123601,95342.87806243984,100000.0
2011-08-08,90875.07486026561,90875.07486026561,90875.07486026561,MGK,90875.07486026567,88167.84194484791,85708.29758020917,89228.68561719518,100000.0
2011-08-09,94958.88446102286,94958.88446102286,94958.88446102286,MGK,94958.88446102291,91832.87750332242,91186.30060545841,93223.75145563376,100000.0
2011-08-10,90917.17305812842,90917.17305812842,90917.17305812842,MGK,90917.17305812848,87703.23782551171,85468.38837508188,89176.59992432214,100000.0
2011-08-11,94895.75167484421,94895.75167484421,94895.75167484421,MGK,94895.75167484427,91781.25243002236,89286.97092330072,93084.78724124884,100000.0
2011-08-12,95969.25281822268,95969.25281822268,95969.25281822268,MGK,95969.25281822274,91961.94736669405,90606.49925144367,93831.67674769892,100000.0
2011-08-15,97421.76543578332,97421.76543578332,97421.76543578332,MGK,97421.76543578338,94310.70869881049,93025.61143641999,95759.75344724706,100000.0
2011-08-16,96790.25183811765,96790.25183811765,96790.25183811765,MGK,96790.25183811772,93768.68850988857,91426.2028856,94943.39046277828,100000.0
2011-08-17,96600.80704561192,96600.80704561192,96600.80704561192,MGK,96600.80704561197,93949.33318571004,92065.96076593942,95047.6049943932,100000.0
2011-08-18,92264.40825767783,92264.40825767783,92264.40825767783,MGK,92264.40825767789,90310.08862352118,87767.52518253743,91104.63347800143,99956.33662073608
2011-08-19,90517.2024508313,90517.2024508313,90517.2024508313,MGK,90517.20245083136,88942.13906301282,86168.14433166028,89367.6239440588,100000.0
2011-08-22,90811.94207408695,90811.94207408695,90811.94207408695,MGK,90811.94207408703,88813.07637976266,87007.83347459149,89437.15782629387,99956.33662073608
2011-08-23,93716.90926674602,93716.90926674602,93716.90926674602,MGK,93716.9092667461,91368.2949243506,89886.7647110761,92528.95627123046,100000.0
2011-08-24,95190.41003865273,95190.41003865273,95190.41003865273,MGK,95190.4100386528,92762.07138175191,89906.77099480813,93796.97883997155,100000.0
2011-08-25,93716.90926674602,93716.90926674602,93716.90926674602,MGK,93716.9092667461,91548.9683206579,87707.58250618419,92389.99205684554,99956.33662073608
2011-08-26,95400.90683221298,95400.90683221298,95400.90683221298,MGK,95400.90683221306,92374.91205248726,88707.21111920026,93605.88578684474,100000.0
2011-08-29,97948.03644091508,97948.03644091508,97948.03644091508,MGK,97948.03644091515,95084.96991636809,90966.34228417744,96332.937685716,100000.0
2011-08-30,98284.84524080243,98284.84524080243,98284.84524080243,MGK,98284.8452408025,95188.24878345407,90286.60646130251,96506.66884121846,100000.0
2011-08-31,98642.70023749807,98642.70023749807,98642.70023749807,MGK,98642.70023749815,95601.17756863999,91766.06040955888,96992.99181652306,100000.0
2011-09-01,97716.48184205407,97716.48184205407,97716.48184205407,MGK,97716.48184205416,94413.89422431748,90806.43051403546,96055.04377364124,100000.0
2011-09-02,95358.84926407374,95358.84926407374,95358.84926407374,MGK,95358.84926407381,92116.77232574402,88487.28742284786,93571.16199159605,100000.0
2011-09-06,94937.82085147589,94937.82085147589,94937.82085147589,MGK,94937.82085147596,91032.77502862894,85348.4683974468,92928.4783875871,99978.18384156768
2011-09-07,97358.60943261978,97358.60943261978,97358.60943261978,MGK,97358.60943261984,93794.49386641715,87887.51441002965,95551.2984964959,99956.33662073608
2011-09-08,96727.10744344656,96727.10744344656,96727.10744344656,MGK,96727.10744344661,92736.23012461604,86228.1216329421,94543.86834642163,99956.33662073608
2011-09-09,94074.72943796433,94074.72943796433,94074.72943796433,MGK,94074.72943796439,90258.4635502211,83069.27554885186,92060.00382272399,99978.18384156768
2011-09-12,94706.27786110734,94706.27786110734,94706.27786110734,MGK,94706.2778611074,90929.53924227173,82609.47034731503,92720.02343683595,99978.18384156768
2011-09-13,95716.73908624674,95716.73908624674,95716.73908624674,MGK,95716.7390862468,91445.71817405778,83509.15064149951,93484.2748409104,99956.33662073608
2011-09-14,97190.23985815345,97190.23985815345,97190.23985815345,MGK,97190.23985815351,92529.75137178015,84608.71372337575,94804.41761921959,99956.33662073608
2011-09-15,98811.10463744176,98811.10463744176,98811.10463744176,MGK,98811.10463744182,94155.80475842445,86987.86181578804,96437.15221733092,99956.33662073608
2011-09-16,99442.65306058478,99442.65306058478,99442.65306058478,MGK,99442.65306058484,94672.02677093926,86647.96966690058,97010.39686001625,99956.33662073608
2011-09-19,99021.62464798692,99021.62464798692,99021.62464798692,MGK,99021.62464798697,93407.31299678811,84468.75283708009,96107.16398320935,99978.18384156768
2011-09-20,98769.04706930253,98769.04706930253,98769.04706930253,MGK,98769.04706930259,93484.75778685967,84768.65319346063,95950.80335450501,99978.18384156768
2011-09-21,96095.57643304221,96095.57643304221,96095.57643304221,MGK,96095.57643304227,90439.12258628549,82409.53908472325,93050.0461876526,99978.18384156768
2011-09-22,93064.33786377961,93064.33786377961,93064.33786377961,MGK,93064.33786377968,87703.23782551171,79870.45844721184,90131.94438152338,99956.33662073608
2011-09-23,93520.50518301768,93520.50518301768,93520.50518301768,MGK,93520.50518301775,88161.20033249706,80770.11104145345,90551.13238490085,99978.18384156768
2011-09-26,95400.22193115856,95400.22193115856,95400.22193115856,MGK,95400.22193115862,90503.17644983347,83029.29068133063,92752.07218821609,99978.18384156768
2011-09-27,96287.27327308287,96287.27327308287,96287.27327308287,MGK,96287.27327308293,91544.04993745756,85008.56932357363,93817.52490271685,99956.33662073608
2011-09-28,94428.74202365967,94428.74202365967,94428.74202365967,MGK,94428.74202365974,89852.63590515949,83689.07562035926,91948.53215596886,99978.18384156768
2011-09-29,94344.19156891438,94344.19156891438,94344.19156891438,MGK,94344.19156891445,91257.82157556133,85708.29758020917,92612.3054606706,99978.18384156768
