Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-02-15,105130.16088282752,MGV,104080.3753816729,105130.16088282752,104663.55889876565,100000.0
2011-02-16,105819.31612071536,MGV,104708.11651077808,105819.31612071536,105334.7273474716,100000.0
2011-02-17,106125.62728233622,MGV,104896.47599670272,106125.62728233624,105730.51299743299,100000.0
2011-02-18,106431.87382286396,MGV,105001.11499621737,106431.87382286396,105902.61322424217,99978.21689489373
2011-02-22,104747.33116680349,MGV,102448.2786280938,104747.33116680349,103734.30051405709,99978.21689489373
2011-02-23,104492.08502900877,MGV,101694.9799863693,104492.08502900877,103149.19943710178,100000.0
2011-02-24,104211.33509978681,MGV,101715.87528247829,104211.33509978681,103045.95138185851,100000.0
2011-02-25,105053.6495085458,MGV,102845.85807055853,105053.64950854582,104164.55971025307,100000.0
2011-02-28,105946.90687906614,MGV,103306.19305233726,105946.90687906614,104784.04804171273,99978.21689489373
2011-03-01,104313.45796731766,MGV,101715.87528247829,104313.45796731766,102994.34029799642,99978.21689489373
2011-03-02,104338.95457862344,MGV,101862.35130820225,104338.95457862344,103286.8692635415,100000.0
2011-03-03,106100.07323005877,MGV,103578.19176518702,106100.07323005877,105059.35317790006,99978.21689489373
2011-03-04,105232.29093047982,MGV,102929.56694847069,105232.29093047984,104284.97119064294,100000.0
2011-03-07,104517.59600055745,MGV,101862.35130820225,104517.59600055746,103372.91074777307,99978.21689489373
2011-03-08,105589.59531471223,MGV,102720.26573244571,105589.59531471226,104336.61679119714,99978.21689489373
2011-03-09,105640.65315841693,MGV,102427.36011498913,105640.65315841696,104216.17079411518,99978.21689489373
2011-03-10,103496.66171022879,MGV,100669.60137231018,103496.66171022883,102305.99116579782,99978.21689489373
2011-03-11,104211.33509978678,MGV,101360.16769171637,104211.33509978681,102994.34029799642,100000.0
2011-03-14,103496.66171022879,MGV,100690.58953640187,103496.66171022883,102392.04990837544,100000.0
2011-03-15,102322.63287012212,MGV,99644.31562623377,102322.63287012216,101256.26089648824,100021.76245761328
2011-03-16,100408.38376830147,MGV,97635.58116029025,100408.3837683015,99328.90058467825,100021.76245761328
2011-03-17,101812.16931501855,MGV,98807.33132359279,101812.16931501856,100567.88587677058,100021.76245761328
2011-03-18,102577.86464767392,MGV,98911.93549761393,102577.86464767395,100998.14507296657,100021.76245761328
2011-03-21,103802.96569172821,MGV,100502.27648446859,103802.96569172824,102529.71973481515,100021.76245761328
2011-03-22,103471.16509892303,MGV,100209.25478203362,103471.16509892304,102168.32996853114,99978.21689489373
2011-03-23,103649.86396182874,MGV,100627.79917159438,103649.86396182876,102495.30659279173,100000.0
2011-03-24,104287.86083431143,MGV,101862.35130820225,104287.86083431145,103458.97811952372,99978.21689489373
2011-03-25,104647.08949109523,MGV,102059.55646947969,104647.08949109525,103766.65128372755,99978.21689489373
2011-03-28,104493.11896649905,MGV,101849.77930504335,104493.11896649907,103541.93898898538,100000.0
2011-03-29,105057.55549462025,MGV,102730.85268247427,105057.55549462026,104216.08450238493,99978.21689489373
2011-03-30,105904.18515637695,MGV,103297.26611749959,105904.18515637695,104924.79848292234,100000.0
2011-03-31,105545.0354809292,MGV,103192.39494802817,105545.0354809292,104786.5246143709,99978.21689489373
2011-04-01,106160.73807627746,MGV,103632.92583249471,106160.73807627744,105270.53492933915,99978.21689489373
2011-04-04,106263.3348318247,MGV,103549.01961011931,106263.33483182469,105322.3703716999,99978.21689489373
2011-04-05,106314.67270026634,MGV,103507.06649893161,106314.67270026634,105322.3703716999,99978.21689489373
2011-04-06,106750.8219982551,MGV,103695.89032476979,106750.82199825508,105633.54698015186,99978.21689489373
2011-04-07,106545.53514558164,MGV,103570.01938270884,106545.53514558163,105443.3858942015,100000.0
2011-04-08,106237.68743796826,MGV,103045.62870985825,106237.68743796824,105045.7967470779,99978.21689489373
2011-04-11,105852.85446805677,MGV,102919.67650831243,105852.85446805676,104682.82784213031,99978.21689489373
2011-04-12,105006.28224727178,MGV,102311.33317909509,105006.28224727175,103922.23527336703,100000.0
2011-04-13,104775.3264603775,MGV,102542.0636821296,104775.32646037747,103956.82962802396,100000.0
2011-04-14,104800.99539459833,MGV,102563.01702072778,104800.9953945983,103974.08797407382,99978.21689489373
2011-04-15,105314.1084145208,MGV,102584.06322730867,105314.10841452076,104337.07413736745,100000.0
2011-04-18,103980.01312669809,MGV,101807.83780235349,103980.01312669806,103196.2111717416,99978.21689489373
2011-04-19,104570.08986855426,MGV,102311.33317909509,104570.08986855423,103835.79684717632,99978.21689489373
2011-04-20,105775.93382685182,MGV,103800.77310273904,105775.9338268518,105235.98372054735,99978.21689489373
2011-04-21,106083.76717422229,MGV,104660.85831607827,106083.76717422227,105702.66665608155,99978.21689489373
2011-04-25,105904.18515637696,MGV,104367.18653776436,105904.18515637695,105598.93536714888,99978.21689489373
2011-04-26,107033.00077164765,MGV,105164.36530131771,107033.00077164765,106515.11192555164,99978.21689489373
2011-04-27,107905.2921875037,MGV,105877.61462549999,107905.2921875037,107206.55030169315,99978.21689489373
2011-04-28,108290.11797729372,MGV,106255.18101769147,108290.11797729373,107552.25223141785,99978.21689489373
2011-04-29,108700.57680069726,MGV,106402.0981663333,108700.57680069728,107863.39432317772,99978.21689489373
2011-05-02,108469.70717526051,MGV,106339.13367405822,108469.70717526051,107621.39779486661,99978.21689489373
2011-05-03,108264.46340331582,MGV,105898.60278959168,108264.46340331582,107275.67860679586,99978.21689489373
2011-05-04,107623.09187374674,MGV,105269.24807928698,107623.09187374676,106549.67176351648,100021.76245761328
2011-05-05,106442.91684967,MGV,104409.13964895206,106442.91684967001,105616.22822989084,100021.76245761328
2011-05-06,106776.42631138276,MGV,104933.55353879833,106776.42631138276,106117.50552008198,100021.76245761328
2011-05-09,107135.64060792363,MGV,105500.03662481067,107135.64060792365,106549.67176351648,100021.76245761328
2011-05-10,107881.26123689397,MGK,106234.27411308464,107930.92522111723,107431.26259643532,100021.76245761328
2011-05-11,106879.9958812857,MGK,105248.2947406888,106853.43311404524,106290.41688915552,100021.76245761328
2011-05-12,107476.5041729304,MGK,105835.6963398058,107186.91385527216,106860.8311136224,100021.76245761328
2011-05-13,106539.07337393674,MGK,104912.57698320448,106468.57142364791,105927.37895082372,100000.0
2011-05-16,106128.34993550456,MGV,104031.52682276923,106058.11978036583,105270.53492933915,100000.0
2011-05-17,106128.34993550456,MGV,103926.6208278043,106058.11978036583,105253.25069577023,100000.0
2011-05-18,107103.87647889876,MGV,104849.70535891212,107033.00077164765,106238.56418844871,99978.21689489373
2011-05-19,107232.21991947804,MGV,105143.35392023035,107161.25928129426,106376.8121694811,100021.76245761328
2011-05-20,106654.6009968775,MGK,104576.98691919638,106058.11978036583,105668.1068181167,100000.0
2011-05-23,105392.2190976984,MGK,103339.19601169162,104954.95873907302,104406.23695916227,100000.0
2011-05-24,105242.50156105682,MGK,103192.39494802817,104903.62805075283,104319.76401627946,100000.0
2011-05-25,105584.7942559312,MGK,103528.01983752979,105211.43267763747,104665.54360856138,100000.0
2011-05-26,106076.92287866706,MGK,104010.56187567321,105468.02867826672,105080.36521421577,100000.0
2011-05-27,106547.59901236331,MGK,104472.0693157336,105929.81818999046,105547.08266644207,100000.0
2011-05-31,107681.53827711061,MGK,105583.9196301904,107007.32465730536,106601.4985767042,100000.0
2011-06-01,105392.2190976984,MGK,103339.19601169162,104595.75880277506,104233.39462347294,99978.21689489373
2011-06-02,105349.45618908308,MGK,103297.26611749959,104313.58002938249,104112.38773014436,99978.21689489373
2011-06-03,104279.73232199068,MGK,102248.38029531787,103492.60494160371,103109.80726224299,99978.21689489373
2011-06-06,103188.57964410268,MGK,101178.48309204877,102415.10565441028,102020.79699732392,99978.21689489373
2011-06-07,103145.79305724337,MGK,101136.52998086107,102235.5308166864,101882.50587042641,100000.0
2011-06-08,102653.69995187348,MGK,100654.02276821114,101953.30178244361,101467.63248973388,100000.0
2011-06-09,103359.6904741739,MGK,101346.26071130607,102774.29123046531,102245.50066289307,99978.21689489373
2011-06-10,102198.60835266874,MGV,99689.00834291131,101619.7851406094,100810.77120990325,100000.0
2011-06-13,102663.020982417,MGV,99521.24233215186,102081.56747221167,100879.91677335202,99978.21689489373
2011-06-14,103514.42247389784,MGV,100737.95220758223,102928.14687311814,102176.33784109827,100000.0
2011-06-15,101759.98198253475,MGV,99248.48906694261,101183.64302274211,100395.94097507584,100000.0
2011-06-16,102301.83282233712,MGV,99164.52480207801,101722.42497688539,100586.0675443341,100000.0
2011-06-17,102843.64755704341,MGV,99332.3604638245,102261.17103042139,100862.64979812913,100000.0
2011-06-20,103153.24153483714,MGV,99940.76183553104,102569.01155791331,101433.06402259601,100000.0
2011-06-21,104236.87822526896,MGV,101556.0959182316,103646.51084510676,102815.94940405205,99978.21689489373
2011-06-22,103617.72637477754,MGV,100947.69454652506,103030.86569073019,102210.94082492823,100000.0
2011-06-23,103596.20691203582,MGK,100926.72959942905,102415.10565441028,101865.2302660305,100000.0
2011-06-24,102267.33838334956,MGK,99632.10348650785,101279.46174363075,100744.87884468489,99978.21689489373
2011-06-27,103347.74410080088,MGK,100684.66920250433,102079.52831771693,101596.00006765271,99978.21689489373
2011-06-28,104989.96746402851,MGK,102284.57559157776,102957.14020357511,102898.7635775723,99978.21689489373
2011-06-29,105918.98626335495,MGK,103189.65534253833,104092.74821374733,103819.32375587172,100000.0
2011-06-30,106934.54761965432,MGK,104179.04761329865,104892.87940892666,104809.409181233,100000.0
2011-07-01,108447.08226057803,MGK,105652.60711189976,106364.05757567075,106390.08383759344,99978.21689489373
2011-07-05,108814.36682289846,MGK,106010.42744926826,106054.32867623476,106216.3699554286,99978.21689489373
2011-07-06,109052.03415614669,MGK,106241.97054715146,105951.10006999901,106372.67879560216,100000.0
2011-07-07,110391.69816281967,MGK,107547.11395911417,106957.72437825713,107536.45221560921,99978.21689489373
2011-07-08,109786.69860509652,MGK,106957.70408987113,106105.9752898992,106806.94192808171,99978.21689489373
2011-07-11,107733.96110544716,MGK,104957.86173327178,104325.03950323325,104826.73656066705,99956.38217105498
2011-07-12,107215.44452700386,MGK,104452.70634133929,103912.08917768295,104357.81004014636,99978.21689489373
2011-07-13,107582.76483594015,MGK,104810.5615042013,104196.01272059038,104722.5565547371,100000.0
2011-07-14,106740.08602943015,MGK,103989.5969285772,103783.04085467571,104045.12332641504,100000.0
2011-07-15,107669.16440644966,MGK,104894.73472202697,103808.85339132574,104618.35066128804,100000.0
2011-07-18,107085.79155131578,MGK,104326.39427636049,102621.54850663885,103732.49701689488,100000.0
2011-07-19,109160.13192247717,MGK,106347.28283954073,104066.99311806899,105417.35167918529,100000.0
2011-07-20,108944.04362966373,MGK,106136.76273124272,104325.03950323325,105417.35167918529,99978.21689489373
2011-07-21,110175.6098700062,MGK,107336.59385081618,105976.9197867705,106824.31245338089,99978.21689489373
2011-07-22,110586.1597530438,MGK,107736.56464383562,105744.65003764897,106911.13919235773,100000.0
2011-07-25,110132.4517891366,MGK,107294.54787164577,105047.74026858393,106303.21395275148,100000.0
2011-07-26,109873.14583776047,MGK,107041.92374168817,104660.57375919782,105851.61481166484,100000.0
2011-07-27,107431.50898874001,MGK,104663.20323264161,102750.61837001047,103749.841654675,100000.0
2011-07-28,107409.94186384382,MGK,104642.19185155425,102260.244794753,103454.55998293495,100000.0
2011-07-29,106653.67454338196,MGK,103905.41210225369,101408.44544554484,102655.53307751862,100000.0
2011-08-01,106307.93327488046,MGK,103568.57992897689,101253.61330637342,102290.80382127395,100000.0
2011-08-02,103607.05005217696,MGK,100937.29333246192,98956.47704755703,99737.41426485141,100000.0
2011-08-03,104471.30789912175,MGK,101779.28089767121,99162.9773407573,100241.15949852769,100000.0
2011-08-04,99609.66090367008,MGK,97042.90930315465,94594.57480074624,95551.22121782483,100000.0
2011-08-05,99415.16952459938,MGK,96853.4295971886,94465.526477739,95342.85257679188,100000.0
2011-08-08,93278.73267247324,MGK,90875.11705719007,88167.82758460498,89228.68654667053,100000.0
2011-08-09,97470.56553789634,MGK,94958.93435847203,91832.90622380827,93223.75204036797,100000.0
2011-08-10,93321.95628880523,MGK,90917.2268830986,87703.23064539024,89176.59222911904,100000.0
2011-08-11,97405.70926120577,MGK,94895.74930473804,91781.28833062966,93084.82235466661,100000.0
2011-08-12,98507.6999768612,MGK,95969.34381456864,91961.94736669405,93831.6772799742,100000.0
2011-08-15,99998.58408411843,MGK,97421.81067259752,94310.67997832465,95759.73655479922,100000.0
2011-08-16,99350.4383610643,MGK,96790.36643268191,93768.68132976712,94943.37364077581,100000.0
2011-08-17,99155.89336206982,MGK,96600.83448847561,93949.3403658315,95047.56227587881,100000.0
2011-08-18,94704.77241857852,MGK,92264.4104699828,90310.11016388555,91104.58247055985,99956.38217105498
2011-08-19,92911.41832130628,MGK,90517.267698577,88942.1247027699,89367.65937823702,100000.0
2011-08-22,93213.88831132131,MGK,90811.94361195392,88813.07637976266,89437.13285026072,99956.38217105498
2011-08-23,96195.7161035288,MGK,93716.93537050088,91368.30928459352,92528.96554509278,100000.0
2011-08-24,97708.28053329905,MGK,95190.5238903466,92762.08574199483,93796.93622937585,100000.0
2011-08-25,96195.7161035288,MGK,93716.93537050088,91548.98986102229,92389.98408435327,99956.38217105498
2011-08-26,97924.27945957288,MGK,95400.9569349108,92374.9048723658,93605.88633860392,100000.0
2011-08-29,100538.75119622824,MGK,97948.05870510224,95084.96991636809,96332.94663132618,100000.0
2011-08-30,100884.49246472973,MGK,98284.89087837904,95188.23442321115,96506.64325514497,100000.0
2011-08-31,101251.84852028187,MGK,98642.78086673457,95601.18474876144,96992.99207600299,100000.0
2011-09-01,100301.09577851862,MGK,97716.52721571688,94413.93012492478,96055.00096819321,100000.0
2011-09-02,97881.09754762604,MGK,95358.88773874471,92116.8297667157,93571.1280296595,100000.0
2011-09-06,97448.95670861502,MGK,94937.88234764224,91032.78938887185,92928.4272227628,99978.21689489373
2011-09-07,99933.7635540437,MGK,97358.66044435704,93794.45078568839,95551.22121782483,99956.38217105498
2011-09-08,99285.5701688351,MGK,96727.16977045008,92736.2373047375,94543.86018806764,99956.38217105498
2011-09-09,96563.05428577302,MGK,94074.80794610963,90258.48509058548,92059.97862036091,99978.21689489373
2011-09-12,97211.25362875093,MGK,94706.30442426552,90929.50334166443,92720.03269421076,99978.21689489373
2011-09-13,98248.38210994648,MGK,95716.70807611321,91445.71817405778,93484.25814481755,99956.38217105498
2011-09-14,99760.9286664088,MGK,97190.27918321216,92529.75855190161,94804.41806755538,99956.38217105498
2011-09-15,101424.69532345537,MGK,98811.17373637728,94155.79039818153,96437.15252477521,99956.38217105498
2011-09-16,102072.90062420258,MGK,99442.67601878209,94672.03395106073,97010.35397212915,99956.38217105498
2011-09-19,101640.75978519156,MGK,99021.6706276796,93407.2986365452,96107.10391491774,99978.21689489373
2011-09-20,101381.50149596992,MGK,98769.09293171336,93484.7721471026,95950.82096226324,99978.21689489373
2011-09-21,98637.36486808787,MGK,96095.66748804528,90439.14412664987,93050.03815820311,99978.21689489373
2011-09-22,95525.86622688438,MGK,93064.34625177276,87703.23064539024,90131.9193455359,99956.38217105498
2011-09-23,95994.15881005838,MGK,93520.57182531671,88161.21469273999,90551.09868356788,99978.21689489373
2011-09-26,97923.55856948653,MGK,95400.25462079159,90503.16208959054,92752.03829696022,99978.21689489373
2011-09-27,98834.0963684185,MGK,96287.32959160492,91544.04993745756,93817.5513237324,99956.38217105498
2011-09-28,96926.35310042616,MGK,94428.7452409512,89852.64308528096,91948.54147991698,99978.21689489373
2011-09-29,96839.61393706607,MGK,94344.24118093713,91257.82157556133,92612.32335651359,99978.21689489373
2011-09-30,94368.24186142768,MGK,91936.55166553504,89306.18558129654,90411.40100146731,99978.21689489373
2011-10-03,91875.18350550695,MGK,89507.73468406718,86573.91960173877,87634.08440504786,99978.21689489373
2011-10-04,93869.60635916631,MGK,91450.76505224578,88447.4789552435,89555.5078458167,99978.21689489373
2011-10-05,95820.72218772337,MGK,93351.60433503099,89904.7061459901,91337.18182944681,99978.21689489373
2011-10-06,97555.03479114998,MGK,95041.22699964792,91465.95893645455,93101.40762522051,99956.38217105498
2011-10-07,97056.44695104308,MGK,94555.48682035002,90529.21875037023,92385.2207808435,99978.21689489373
2011-10-10,100221.52381163645,MGK,97639.00566715255,93677.82407280758,95511.91533469628,99956.38217105498
2011-10-11,100676.79271110245,MGK,98082.54315255923,93469.62927094268,95476.96718394532,99978.21689489373
2011-10-12,101348.79334246716,MGK,98737.22760514716,94718.66883994584,96350.35167331746,99956.38217105498
2011-10-13,101500.59730444363,MGK,98885.1198676074,93938.03167453142,96210.58495783269,99978.21689489373
2011-10-14,103516.73026946257,MGK,100849.30091884742,95369.21656474125,97800.1131457167,99956.38217105498
2011-10-17,101500.59730444364,MGK,98885.1198676074,93443.6444113776,95966.05145265225,99956.38217105498
2011-10-18,103104.84584609992,MGK,100448.0299740701,95759.54950769138,97887.43174755597,99978.21689489373
2011-10-19,101413.91176100732,MGK,98800.6680458336,95030.93950237881,96664.74696330773,99978.21689489373
2011-10-20,101630.66732398327,MGK,99011.83823001054,95681.4728669313,97101.42626423425,99978.21689489373
2011-10-21,103560.06708341143,MGK,100891.52102548542,97424.92841957413,98970.45336639573,99956.38217105498
2011-10-24,104969.2582579127,MGK,102264.40002233475,98309.66298592101,100228.10355974098,99956.38217105498
2011-10-25,103169.84510925389,MGK,100511.35432977816,96201.92397098627,98289.19741442363,99978.21689489373
2011-10-26,103776.89413961911,MGK,101102.76086064939,97763.18394157219,99232.42643025954,99978.21689489373
2011-10-27,107423.05297905342,MGV,104186.25649045625,101198.05352651306,102656.05082790012,99956.38217105498
2011-10-28,107284.95372027137,MGV,104460.87872381747,101067.9569057726,102760.86939263393,99956.38217105498
2011-10-31,104716.06665828139,MGV,102412.18780831444,98647.93286816198,100123.29362418018,99934.56809470922
2011-11-01,101908.69401545924,MGK,99666.58072508767,95317.1894046394,97468.24378035095,99978.21689489373
2011-11-02,103441.91969910407,MGK,101166.07360785961,96878.47809571117,99005.38425880064,99956.38217105498
2011-11-03,105342.35656609295,MGK,103024.69858825575,98439.74524641853,100839.45458103812,99934.56809470922
2011-11-04,104759.27216325511,MGK,102454.44274044594,97737.16318139981,100263.02582297286,99956.38217105498
2011-11-07,105407.12921462086,MGK,103088.04616095948,98543.84982747246,100839.45458103812,99978.21689489373
2011-11-08,106810.84521014249,MGK,104460.87872381747,99792.88939647561,102044.69980660298,99978.21689489373
2011-11-09,103074.83908184644,MGK,100807.06920371161,96279.94317077467,98359.10234509858,99956.38217105498
2011-11-10,103722.66052427953,MGK,101440.63779873164,97242.7543778816,99249.9609098462,99978.21689489373
2011-11-11,105752.64268832427,MGK,103425.95792453525,98960.22507095935,101188.79802177934,99956.38217105498
2011-11-14,105083.19475411587,MGK,102771.2386464538,97893.29492255556,100210.62948436549,99978.21689489373
2011-11-15,105839.05369827173,MGK,103510.46778879824,98075.45460400518,100734.64464547732,99956.38217105498
2011-11-16,104111.39137260089,MGK,101820.81610293673,96384.04057170713,99110.1855651884,99978.21689489373
2011-11-17,102319.0394859117,MGK,100067.89810385635,94718.66883994584,97520.6314897853,99978.21689489373
2011-11-18,101995.06941647404,MGK,99751.05576385715,95291.10402337387,97380.89929099263,99978.21689489373
2011-11-21,100224.2134554737,MGK,98019.16075436198,93235.49269024144,95634.1820872865,99978.21689489373
2011-11-22,100159.46454623422,MGK,97955.83639865392,92688.99210552826,95127.60648485804,99956.38217105498
2011-11-23,98107.90930381317,MGK,95949.41782802915,90529.21875037023,93118.8471839039,99978.21689489373
2011-11-25,97719.17252066969,MGK,95569.23371957515,90607.28103088737,92839.3655279725,99978.21689489373
2011-11-28,100612.97991272775,MGK,98399.3738840606,92662.97852547733,95616.69938273799,99978.21689489373
2011-11-29,100764.10422298205,MGK,98547.17327853813,93287.45522925015,95896.1465219773,99934.56809470922
2011-11-30,104651.29400975349,MGK,102348.84023561071,97555.05376080042,99826.35515121935,99956.38217105498
2011-12-01,104780.89865503047,MGK,102475.59342350737,97164.70645760738,99756.4847372365,99934.56809470922
2011-12-02,104564.95421767137,MGK,102264.40002233475,97529.03300062804,99704.06251111007,99956.38217105498
2011-12-05,105515.14297705526,MGK,103193.68349128823,98361.66142553701,100787.02372573865,99956.38217105498
2011-12-06,105407.12921462093,MGK,103088.04616095948,98882.1268898349,100874.39410261606,99978.21689489373
2011-12-07,105961.91602660103,MGV,103151.40534216106,99402.5708137684,101206.2634679818,99956.38217105498
2011-12-08,103298.9561677228,MGV,101123.86510971945,96904.45577515478,99022.815188311,99956.38217105498
2011-12-09,105046.53003310751,MGV,103024.69858825575,98543.84982747246,100699.73101141847,99934.56809470922
2011-12-12,103646.77968046446,MGK,101651.88924239344,97008.55317608724,99249.9609098462,99934.56809470922
2011-12-13,102526.95809298946,MGK,100553.6208704075,96384.04057170713,98306.6714897991,99934.56809470922
2011-12-14,101148.73799082593,MGK,99201.92738211309,95707.50798734662,97206.25345814109,99956.38217105498
2011-12-15,101781.23294583766,MGV,99201.92738211309,96305.97829118997,97573.05371591175,99934.56809470922
2011-12-16,101973.72613156769,MGV,99434.21342385795,96488.11643227519,97642.91550072157,99956.38217105498
2011-12-19,100708.66033823689,MGV,98652.79900036904,95291.10402337387,96647.25562958619,99956.38217105498
2011-12-20,103651.30876026156,MGV,101504.06663092024,98075.45460400518,99529.39941991247,99956.38217105498
2011-12-21,104353.07758654418,MGV,101136.9943207746,98739.47223666025,99826.35515121935,99956.38217105498
2011-12-22,105740.0271481249,MGV,101518.84424866842,100051.81175645803,100769.54965036317,99956.38217105498
2011-12-23,106599.9291985739,MGV,102367.54152562826,100865.45594022577,101565.59949108589,99956.38217105498
2011-12-27,106572.1862614103,MGV,102664.59137681311,100839.20541616666,101671.0048395854,99934.56809470922
2011-12-28,105240.70739749532,MGV,101391.60350386256,99579.35258424419,100423.41626198722,99938.92471573048
2011-12-29,106294.81759642024,MGV,102346.27475758844,100576.7576165472,101337.14213525089,99938.92471573048
2011-12-30,105878.75701060437,MGV,102049.29455739062,100183.07873699653,100950.58107125315,99938.92471573048
2012-01-03,107626.29646033522,MGV,103598.03068799271,101836.61044846967,102444.18737179207,99917.13128687772
2012-01-04,107681.77474633166,MGV,103831.41953703221,101889.10431646644,102619.92048044474,99917.13128687772
2012-01-05,107903.7106553097,MGV,104086.040328618,102099.1013288179,102953.76592643319,99917.13128687772
2012-01-06,107515.3626533345,MGV,103937.47477328313,101731.64425284052,102742.92071274208,99917.13128687772
2012-01-09,108014.62169731822,MGV,103937.47477328313,102204.04598408268,102901.05893759693,99938.92471573048
2012-01-10,109040.92066410292,MGV,104764.916890701,103175.13587123342,103779.66407664915,99938.92471573048
2012-01-11,109207.3782870845,MGV,104743.74299064389,103332.63901558811,103885.0521668026,99917.13128687772
2012-01-12,109290.58433358309,MGV,105019.53768228678,103411.36904740108,104113.53541015668,99917.13128687772
2012-01-13,108791.34046626084,MGV,104595.20065230472,102938.98167640183,103674.25872814964,99917.13128687772
2012-01-17,108929.99444543294,MGV,105316.58753347165,103070.17685572573,103955.39718530183,99917.13128687772
2012-01-18,109984.06670270416,MGV,106334.89657234724,104067.54598742143,105115.12352316019,99917.13128687772
2012-01-19,110511.06868385147,MGV,107162.3386897651,104566.19824272272,105677.42632498364,99917.13128687772
2012-01-20,110733.00459282951,MGV,106844.11493852314,104776.19525507417,105677.42632498364,99917.13128687772
2012-01-23,110871.70410198603,MGV,107056.28345351417,104907.43351512683,105782.84030265616,99917.13128687772
2012-01-24,110483.37886500303,MGV,107077.50378756263,104539.99797951382,105624.71933614736,99917.13128687772
2012-01-25,111928.14535096937,MGK,108477.73240531905,104881.19017118917,106556.02283486283,99917.13128687772
2012-01-26,111337.09199362285,MGK,107904.89947098914,104093.803691602,106011.29765849115,99917.13128687772
2012-01-27,111556.00907326907,MGK,108117.06798598019,104067.54598742143,105870.68528404993,99917.13128687772
2012-01-30,111402.8258084228,MGK,107968.60690712587,103490.1421599428,105519.27947095576,99938.92471573048
2012-01-31,111534.13772745554,MGK,108095.8708689274,103306.36695116461,105466.53796542739,99917.13128687772
2012-02-01,112409.7581350967,MGK,108944.49849490021,104172.52654329351,106468.16922429603,99917.13128687772
2012-02-02,112694.37309633505,MGK,109220.33962053446,104356.27303158585,106679.02306716016,99917.13128687772
2012-02-03,114204.81350842166,MGK,110684.21763193842,105931.03881063873,108190.18973480481,99917.13128687772
2012-02-06,114139.13958230139,MGK,110620.56823829089,105931.03881063873,108032.068768296,99938.92471573048
2012-02-07,114423.73058806788,MGK,110896.38614692945,106193.50815062258,108365.88832676539,99917.13128687772
