Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-03-17,98807.3201304515,98807.3201304515,98807.3201304515,MGK,98807.32013045161,101812.15469454582,98808.84672710196,100567.88592577443,100021.85537810062
2011-03-18,98911.93587653752,98911.93587653752,98911.93587653752,MGK,98911.93587653764,102577.86427748638,100253.87004665157,100998.11927157693,100021.85537810062
2011-03-21,100502.1718331041,100502.1718331041,100502.1718331041,MGK,100502.17183310422,103802.95796549277,103026.75974496378,102529.71995310907,100021.85537810062
2011-03-22,100209.25470915952,100209.25470915952,100209.25470915952,MGK,100209.25470915964,103471.13587997366,102909.6443541026,102168.30426811878,99978.18591689815
2011-03-23,100627.752518985,100627.752518985,100627.752518985,MGK,100627.75251898511,103649.79881661563,102968.16742459501,102495.272291421,100000.0
2011-03-24,101862.32744264173,101862.32744264173,101862.32744264173,MGK,101862.32744264185,104287.89611916644,104296.06842829581,103458.95253048363,99978.18591689815
2011-03-25,102059.53253524154,102059.53253524154,102059.53253524154,MGK,102059.53253524164,104647.04574303943,103026.75974496378,103766.67749627975,99978.18591689815
2011-03-28,101849.7438353673,101849.7438353673,101849.7438353673,MGK,101849.74383536741,104493.13986163764,102753.38200814808,103541.92203627792,100000.0
2011-03-29,102730.8169059602,102730.8169059602,102730.8169059602,MGK,102730.8169059603,105057.56912858397,103124.40207059901,104216.09349537196,99978.18591689815
2011-03-30,103297.2417522231,103297.2417522231,103297.2417522231,MGK,103297.2417522232,105904.19148864216,103964.09837111134,104924.82479541308,100000.0
2011-03-31,103192.37061927357,103192.37061927357,103192.37061927357,MGK,103192.37061927367,105545.02750452832,103514.9575231646,104786.52502740841,99978.18591689815
2011-04-01,103632.88974182932,103632.88974182932,103632.88974182932,MGK,103632.88974182942,106160.7084710989,104393.6830539805,105270.55264249031,99978.18591689815
2011-04-04,103549.01837415605,103549.01837415605,103549.01837415605,MGK,103549.01837415615,106263.31239203343,104296.06842829581,105322.37946015026,99978.18591689815
2011-04-05,103507.00723510975,103507.00723510975,103507.00723510975,MGK,103507.00723510985,106314.67897358455,104042.18453166897,105322.37946015026,99978.18591689815
2011-04-06,103695.81938669531,103695.81938669531,103695.81938669531,MGK,103695.81938669541,106750.81384870036,104979.50930784126,105633.54746628042,99978.18591689815
2011-04-07,103569.93687997572,103569.93687997572,103569.93687997572,MGK,103569.93687997584,106545.53420562702,104764.73774136958,105443.38636392074,100000.0
2011-04-08,103045.48834727773,103045.48834727773,103045.48834727773,MGK,103045.48834727785,106237.70808258258,105702.01404262842,105045.81444083601,99978.18591689815
2011-04-11,102919.69870850851,102919.69870850851,102919.69870850851,MGK,102919.69870850863,105852.8895281749,105350.5362952798,104682.82824621967,99978.18591689815
2011-04-12,102311.2511147055,102311.2511147055,102311.2511147055,MGK,102311.25111470562,105006.2169072737,104647.55310063204,103922.20972430221,100000.0
2011-04-13,102542.0163628684,102542.0163628684,102542.0163628684,MGK,102542.01636286851,104775.32577462909,104901.416222296,103956.80408194436,100000.0
2011-04-14,102563.00451965086,102563.00451965086,102563.00451965086,MGK,102563.00451965097,104801.03060576593,105116.18778876765,103974.09694617854,99978.18591689815
2011-04-15,102583.94624245814,102583.94624245814,102583.94624245814,MGK,102583.94624245825,105314.10047128156,104745.18850127964,104337.09176996867,100000.0
2011-04-18,101807.81395577757,101807.81395577757,101807.81395577757,MGK,101807.81395577767,103980.00537503815,102499.54658643468,103196.21144754821,99978.18591689815
2011-04-19,102311.25111470552,102311.25111470552,102311.25111470552,MGK,102311.25111470562,104570.1322930009,102968.16742459501,103835.80580734766,99978.18591689815
2011-04-20,103800.73695362003,103800.73695362003,103800.73695362003,MGK,103800.73695362011,105775.88991669122,105584.87787680434,105235.96691402193,99978.18591689815
2011-04-21,104660.82186743045,104660.82186743045,104660.82186743045,MGK,104660.82186743054,106083.78066081951,106033.99794978816,105702.69303569588,99978.18591689815
2011-04-25,104367.17340837675,104367.17340837675,104367.17340837675,MGK,104367.17340837682,105904.19148864216,105994.9479445217,105598.99625450713,99978.18591689815
2011-04-26,105164.30546033358,105164.30546033358,105164.30546033358,MGK,105164.30546033366,107032.98540145095,106932.27964568163,106515.12974609951,99978.18591689815
2011-04-27,105877.57775311093,105877.57775311093,105877.57775311093,MGK,105877.57775311102,107905.29823240513,108572.58069151403,107206.56818190643,99978.18591689815
2011-04-28,106255.19044778829,106255.19044778829,106255.19044778829,MGK,106255.19044778837,108290.14550729454,109529.40623286282,107552.26151228859,99978.18591689815
2011-04-29,106402.06111129034,106402.06111129034,106402.06111129034,MGK,106402.0611112904,108700.56837115306,109744.1985742974,107863.40363089745,99978.18591689815
2011-05-02,106339.11985793055,106339.11985793055,106339.11985793055,MGK,106339.11985793061,108469.69159874931,109568.47701309217,107621.39845253027,99978.18591689815
2011-05-03,105898.53108441204,105898.53108441204,105898.53108441204,MGK,105898.5310844121,108264.41195567597,108748.30917770689,107275.70512214811,99978.18591689815
2011-05-04,105269.17659328313,105269.17659328313,105269.17659328313,MGK,105269.17659328319,107623.06923869111,107771.9274712805,106549.66369952526,100021.85537810062
2011-05-05,104409.05685399132,104409.05685399132,104409.05685399132,MGK,104409.05685399138,106442.91592445163,105448.1924708903,105616.25460204623,100021.85537810062
2011-05-06,104933.5634291583,104933.5634291583,104933.5634291583,MGK,104933.56342915836,106776.42533827163,105526.2509314974,106117.54056466724,100021.85537810062
2011-05-09,105499.9882754212,105499.9882754212,105499.9882754212,MGK,105499.98827542126,107135.56060190375,106073.04795505462,106549.66369952526,100021.85537810062
2011-05-10,106234.23711648723,106234.23711648723,106234.23711648723,MGK,106234.23711648729,107930.89536173554,107283.73661806734,107431.24597934434,100021.85537810062
2011-05-11,105248.28130445104,105248.28130445104,105248.28130445104,MGK,105248.28130445108,106853.37468891231,105155.258568997,106290.3915444452,100021.85537810062
2011-05-12,105835.57822255846,105835.57822255846,105835.57822255846,MGK,105835.57822255851,107186.91282321402,105565.33556170203,106860.85759317674,100021.85537810062
2011-05-13,104912.56366388204,104912.56366388204,104912.56366388204,MGK,104912.5636638821,106468.63511582934,103573.54291854575,105927.38809148132,100000.0
2011-05-16,104031.46737630157,104031.46737630157,104031.46737630157,MGK,104031.46737630163,106058.11891040523,103202.50208113191,105270.55264249031,100000.0
2011-05-17,103926.61946033964,103926.61946033964,103926.61946033964,MGK,103926.6194603397,106058.11891040523,103417.33597249229,105253.25114908235,100000.0
2011-05-18,104849.65723600364,104849.65723600364,104849.65723600364,MGK,104849.6572360037,107032.98540145095,104315.56226848469,106238.54746843771,99978.18591689815
2011-05-19,105143.36373752632,105143.36373752632,105143.36373752632,MGK,105143.36373752638,107161.26543304061,104920.91698747249,106376.79546139976,100021.85537810062
2011-05-20,104576.92728276961,104576.92728276961,104576.92728276961,MGK,104576.92728276967,106058.11891040523,103143.94438570132,105668.10730722749,100000.0
2011-05-23,103339.20645729426,103339.20645729426,103339.20645729426,MGK,103339.20645729432,104954.958027529,100995.89632157814,104406.23733938411,100000.0
2011-05-24,103192.37061927361,103192.37061927361,103192.37061927361,MGK,103192.37061927367,104903.62734658003,101308.37946356137,104319.80753490825,100000.0
2011-05-25,103527.99539189224,103527.99539189224,103527.99539189224,MGK,103527.9953918923,105211.48219010618,102089.4557437544,104665.52675281171,100000.0
2011-05-26,104010.50243650671,104010.50243650671,104010.50243650671,MGK,104010.50243650677,105468.02789304464,103007.25205479964,105080.39154013061,100000.0
2011-05-27,104472.0213243387,104472.0213243387,104472.0213243387,MGK,104472.02132433877,105929.83887881557,103710.22832445976,105547.11766180456,100000.0
2011-05-31,105583.87125158828,105583.87125158828,105583.87125158828,MGK,105583.87125158834,107007.34519139795,105760.59251302191,106601.51640470652,100000.0
2011-06-01,103339.20645729428,103339.20645729428,103339.20645729428,MGK,103339.20645729432,104595.77968317432,103163.47285082837,104233.35184291107,99978.18591689815
2011-06-02,103297.24175222316,103297.24175222316,103297.24175222316,MGK,103297.2417522232,104313.57940994202,103593.0783086604,104112.39671418321,99978.18591689815
2011-06-03,102248.32146983959,102248.32146983959,102248.32146983959,MGK,102248.32146983962,103492.5972599368,103807.87065009498,103109.81615976743,99978.18591689815
2011-06-06,101178.42463916735,101178.42463916735,101178.42463916735,MGK,101178.42463916738,102415.0622268727,102265.18422994728,102020.80580087578,99978.18591689815
2011-06-07,101136.49475957762,101136.49475957762,101136.49475957762,MGK,101136.49475957765,102235.4586944545,103241.58671133652,101882.53192039242,100000.0
2011-06-08,100653.99932345696,100653.99932345696,100653.99932345696,MGK,100653.99932345698,101953.27278146305,102148.0342141479,101467.69302059482,100000.0
2011-06-09,101346.27185095807,101346.27185095807,101346.27185095807,MGK,101346.27185095809,102774.29083207042,103085.37976528307,102245.50085666122,99978.18591689815
2011-06-10,99688.97362573426,99688.97362573426,99688.97362573426,MGK,99688.97362573426,101619.78490800435,100722.5324347377,100810.77127986611,100000.0
2011-06-13,99521.17284791874,99521.17284791874,99521.17284791874,MGK,99521.17284791874,102081.55281305271,100820.19553533582,100879.9341076291,99978.18591689815
2011-06-14,100737.87069113026,100737.87069113026,100737.87069113026,MGK,100737.87069113026,102928.16799299048,102851.01740879567,102176.37254559332,100000.0
2011-06-15,99248.44289468473,99248.44289468473,99248.44289468473,MGK,99248.44289468473,101183.62849252725,99414.21529606504,100395.91512172097,100000.0
2011-06-16,99164.54831002386,99164.54831002386,99164.54831002386,MGK,99164.54831002386,101722.41754942058,99238.44525994638,100586.07622408067,100000.0
2011-06-17,99332.36069633318,99332.36069633318,99332.36069633318,MGK,99332.36069633318,102261.18506595264,100527.25470845492,100862.67576008999,100000.0
2011-06-20,99940.71542218582,99940.71542218582,99940.71542218582,MGK,99940.71542218582,102569.00400887664,100351.51237228679,101433.0900337789,100000.0
2011-06-21,101556.0605508323,101556.0605508323,101556.0605508323,MGK,101556.06055083232,103646.52468169987,102558.10428186528,102815.9841637403,99978.18591689815
2011-06-22,100947.62456552309,100947.62456552309,100947.62456552309,MGK,100947.6245655231,103030.84371512929,101302.56939893671,102210.97553240924,100000.0
2011-06-23,100926.7060597034,100926.7060597034,100926.7060597034,MGK,100926.70605970341,102415.0622268727,100242.97704110375,101865.2217978107,100000.0
2011-06-24,99632.09200613578,99632.09200613578,99632.09200613578,MGK,99632.09200613579,101279.47592013782,98903.46283314124,100744.85302144047,99978.18591689815
2011-06-27,100684.65735557118,100684.65735557118,100684.65735557118,MGK,100684.65735557118,102079.57827993466,99683.19566573334,101596.00020537434,99978.18591689815
2011-06-28,102284.49353650674,102284.49353650674,102284.49353650674,MGK,102284.49353650674,102957.10387832051,101022.68909873294,102898.7465693641,99978.18591689815
2011-06-29,103189.66584021928,103189.66584021928,103189.66584021928,MGK,103189.6658402193,104092.74044589841,102862.00043918272,103819.33271462157,100000.0
2011-06-30,104178.94168148102,104178.94168148102,104178.94168148102,MGK,104178.94168148104,104892.87152617695,104661.31997604786,104809.40959624527,100000.0
2011-07-01,105652.52388389554,105652.52388389554,105652.52388389554,MGK,105652.52388389556,106364.04230153591,105720.9538838066,106390.08438900489,99978.18591689815
2011-07-05,106010.39053062655,106010.39053062655,106010.39053062655,MGK,106010.39053062657,106054.27036585513,104721.33191888154,106216.37049184996,99978.18591689815
2011-07-06,106241.95676486134,106241.95676486134,106241.95676486134,MGK,106241.95676486137,105951.07049492498,103821.63060052316,106372.71386220676,100000.0
2011-07-07,107547.07650531399,107547.07650531399,107547.07650531399,MGK,107547.07650531402,106957.71619899072,104741.31050820477,107536.46149511653,99978.18591689815
2011-07-08,106957.62040736059,106957.62040736059,106957.62040736059,MGK,106957.62040736062,106105.9385124643,103261.84922515275,106806.95114463833,99978.18591689815
2011-07-11,104957.82518119115,104957.82518119115,104957.82518119115,MGK,104957.82518119118,104325.02452190629,99783.15786222585,104826.79738139093,99956.40280504538
2011-07-12,104452.61192271247,104452.61192271247,104452.61192271247,MGK,104452.6119227125,103912.0598954158,98863.49872950715,104357.81041618937,99978.18591689815
2011-07-13,104810.52500341868,104810.52500341868,104810.52500341868,MGK,104810.5250034187,104195.95467706941,100622.84031276291,104722.54833308094,100000.0
2011-07-14,103989.54910520568,103989.54910520568,103989.54910520568,MGK,103989.54910520569,103782.99005057893,99663.16167650904,104045.12367547576,100000.0
2011-07-15,104894.70980042443,104894.70980042443,104894.70980042443,MGK,104894.70980042445,103808.8241238835,99863.11376944458,104618.33380146601,100000.0
2011-07-18,104326.32311871006,104326.32311871006,104326.32311871006,MGK,104326.32311871008,102621.56249041903,98343.65375782031,103732.50596815231,100000.0
2011-07-19,106347.2225865999,106347.2225865999,106347.2225865999,MGK,106347.22258659995,104066.96381355726,99943.0835266386,105417.34351748422,100000.0
2011-07-20,106136.69094312275,106136.69094312275,106136.69094312275,MGK,106136.6909431228,104325.02452190629,101322.5618382352,105417.34351748422,99978.18591689815
2011-07-21,107336.59129581202,107336.59129581202,107336.59129581202,MGK,107336.59129581205,105976.89738810914,103961.57075062503,106824.31304226267,99978.18591689815
2011-07-22,107736.5851665273,107736.5851665273,107736.5851665273,MGK,107736.58516652732,105744.59177173996,104061.5675720557,106911.18293460079,100000.0
2011-07-25,107294.49889730914,107294.49889730914,107294.49889730914,MGK,107294.49889730917,105047.75390395713,103041.96009281976,106303.205867493,100000.0
2011-07-26,107041.86324683532,107041.86324683532,107041.86324683532,MGK,107041.86324683535,104660.55872968736,103581.74210390403,105851.62394578462,100000.0
2011-07-27,104663.20160865861,104663.20160865861,104663.20160865861,MGK,104663.20160865864,102750.61079489462,101142.6506595116,103749.85923660289,100000.0
2011-07-28,104642.15540940718,104642.15540940718,104642.15540940718,MGK,104642.1554094072,102260.2229298151,100862.75650933257,103454.5689102087,100000.0
2011-07-29,103905.38752518751,103905.38752518751,103905.38752518751,MGK,103905.38752518753,101408.48832401127,101182.63553810859,102655.5591941905,100000.0
2011-08-01,103568.53225222655,103568.53225222655,103568.53225222655,MGK,103568.53225222656,101253.62030647196,99663.16167650904,102290.76087308255,100000.0
2011-08-02,100937.20013809462,100937.20013809462,100937.20013809462,MGK,100937.20013809465,98956.48437752987,97144.10047492258,99737.4487588875,100000.0
2011-08-03,101779.29188652185,101779.29188652185,101779.29188652185,MGK,101779.29188652187,99162.99900131705,97663.91774665889,100241.15951933776,100000.0
2011-08-04,97042.8755074943,97042.8755074943,97042.8755074943,MGK,97042.87550749433,94594.59711733961,90866.42606027967,95551.28123814837,100000.0
2011-08-05,96853.44230149066,96853.44230149066,96853.44230149066,MGK,96853.4423014907,94465.5416327436,92705.7512507047,95342.85217491853,100000.0
2011-08-08,90875.09121373997,90875.09121373997,90875.09121373997,MGK,90875.09121374,88167.80774337216,85708.34209632811,89228.65972967388,100000.0
2011-08-09,94958.9070928129,94958.9070928129,94958.9070928129,MGK,94958.90709281292,91832.87867614088,91186.33971399386,93223.76871398129,100000.0
2011-08-10,90917.19522073664,90917.19522073664,90917.19522073664,MGK,90917.19522073667,87703.23241123593,85468.43282474608,89176.60855349591,100000.0
2011-08-11,94895.76269081168,94895.76269081168,94895.76269081168,MGK,94895.76269081171,91781.27515061559,89287.00950572277,93084.78724124884,100000.0
2011-08-12,95969.28137154815,95969.28137154815,95969.28137154815,MGK,95969.28137154819,91961.96288121863,90606.51742441152,93831.711264394,100000.0
2011-08-15,97421.81157046433,97421.81157046433,97421.81157046433,MGK,97421.81157046437,94310.66643508385,93025.6233544931,95759.7707055946,100000.0
2011-08-16,96790.29209524253,96790.29209524253,96790.29209524253,MGK,96790.29209524258,93768.66068423819,91426.23513560061,94943.39046277828,100000.0
2011-08-17,96600.853084992,96600.853084992,96600.853084992,MGK,96600.85308499205,93949.34123472079,92065.99319315267,95047.57910687188,100000.0
2011-08-18,92264.40735969217,92264.40735969217,92264.40735969217,MGK,92264.4073596922,90310.10437525665,87767.5910440243,91104.60759048013,99956.40280504538
2011-08-19,90517.22456700896,90517.22456700896,90517.22456700896,MGK,90517.22456700899,88942.14065094828,86168.18205016892,89367.63257323256,100000.0
2011-08-22,90811.94100749187,90811.94100749187,90811.94100749187,MGK,90811.94100749189,88813.06362599097,87007.87142569361,89437.1491971201,99956.40280504538
2011-08-23,93716.8853203863,93716.8853203863,93716.8853203863,MGK,93716.8853203863,91368.30334400467,89886.78960966546,92528.99078792555,100000.0
2011-08-24,95190.45011006012,95190.45011006012,95190.45011006012,MGK,95190.45011006013,92762.07960125632,89906.79589893922,93796.94432327646,100000.0
2011-08-25,93716.8853203863,93716.8853203863,93716.8853203863,MGK,93716.8853203863,91548.99825472813,87707.59987615353,92390.00068601931,99956.40280504538
2011-08-26,95400.97594929038,95400.97594929038,95400.97594929038,MGK,95400.97594929038,92374.87006674569,88707.23569105385,93605.8944160185,100000.0
2011-08-29,97948.03620271309,97948.03620271309,97948.03620271309,MGK,97948.03620271309,95084.98498241912,90966.38825677217,96332.94631488976,100000.0
2011-08-30,98284.85665019267,98284.85665019267,98284.85665019267,MGK,98284.85665019267,95188.18485334927,90286.64532062314,96506.65158287092,100000.0
2011-08-31,98642.74651391126,98642.74651391126,98642.74651391126,MGK,98642.74651391128,95601.17820032148,91766.09275369988,96992.99181652306,100000.0
2011-09-01,97716.51640245346,97716.51640245346,97716.51640245346,MGK,97716.51640245348,94413.88066625486,90806.45566737179,96055.01788611992,100000.0
2011-09-02,95358.83131256541,95358.83131256541,95358.83131256541,MGK,95358.83131256542,92116.79499815579,88487.32578375799,93571.17924994358,100000.0
2011-09-06,94937.82606808009,94937.82606808009,94937.82606808009,MGK,94937.8260680801,91032.74759586233,85348.44356401691,92928.46112923957,99978.18591689815
2011-09-07,97358.66716846314,97358.66716846314,97358.66716846314,MGK,97358.66716846316,93794.44449669977,87887.51105487713,95551.28123814837,99956.40280504538
2011-09-08,96727.11867200688,96727.11867200688,96727.11867200688,MGK,96727.11867200688,92736.22398759045,86228.11089315098,94543.83382972656,99956.40280504538
2011-09-09,94074.7809883518,94074.7809883518,94074.7809883518,MGK,94074.7809883518,90258.42186840663,83069.30548398773,92059.96067685513,99978.18591689815
2011-09-12,94706.30046357359,94706.30046357359,94706.30046357359,MGK,94706.30046357359,90929.51900445046,82609.46553014695,92720.04932435727,99978.18591689815
2011-09-13,95716.65732956814,95716.65732956814,95716.65732956814,MGK,95716.65732956816,91445.73376271411,83509.13914855478,93484.3007284317,99956.40280504538
2011-09-14,97190.25114047645,97190.25114047645,97190.25114047645,MGK,97190.25114047647,92529.76680476671,84608.7371599476,94804.3831025245,99956.40280504538
2011-09-15,98811.06967394757,98811.06967394757,98811.06967394757,MGK,98811.0696739476,94155.80559766496,86987.8582114322,96437.14358815715,99956.40280504538
2011-09-16,99442.64138739143,99442.64138739143,99442.64138739143,MGK,99442.64138739146,94672.00599568777,86648.00751832058,97010.37097249494,99956.40280504538
2011-09-19,99021.6361429061,99021.6361429061,99021.6361429061,MGK,99021.63614290614,93407.28522303213,84468.81085982101,96107.12083734051,99978.18591689815
2011-09-20,98768.9888839385,98768.9888839385,98768.9888839385,MGK,98768.98888393851,93484.71564174157,84768.68359932327,95950.78609615748,99978.18591689815
2011-09-21,96095.65143500717,96095.65143500717,96095.65143500717,MGK,96095.65143500718,90439.11677913008,82409.56191212482,93050.0461876526,99978.18591689815
2011-09-22,93064.32545015996,93064.32545015996,93064.32545015996,MGK,93064.32545015997,87703.23241123593,79870.49442126458,90131.94438152338,99956.40280504538
2011-09-23,93520.53925632738,93520.53925632738,93520.53925632738,MGK,93520.53925632738,88161.21639281807,80770.16111468479,90551.18415994346,99978.18591689815
2011-09-26,95400.25041842816,95400.25041842816,95400.25041842816,MGK,95400.25041842816,90503.17063347976,83029.32060539073,92752.04630069478,99978.18591689815
2011-09-27,96287.26123359748,96287.26123359748,96287.26123359748,MGK,96287.26123359748,91544.02961139106,85008.59287090528,93817.55079023817,99956.40280504538
2011-09-28,94428.68333445162,94428.68333445162,94428.68333445162,MGK,94428.68333445162,89852.630182225,83689.09187720419,91948.52352679509,99978.18591689815
2011-09-29,94344.20252085409,94344.20252085409,94344.20252085409,MGK,94344.20252085407,91257.80847071836,85708.34209632811,92612.32271901814,99978.18591689815
