Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-03-30,103297.18256149451,103297.18256149451,103297.18256149451,MGK,103297.18256149453,105904.119263515,103964.10502158517,104924.77994967296,100000.0
2011-03-31,103192.34629053611,103192.34629053611,103192.34629053611,MGK,103192.34629053612,105544.98402566921,103514.93650479279,104786.50611691715,99978.17559765466
2011-04-01,103632.88847665853,103632.88847665853,103632.88847665853,MGK,103632.88847665853,106160.70802875265,104393.6827497185,105270.5076774164,99978.17559765466
2011-04-04,103548.97070423485,103548.97070423485,103548.97070423485,MGK,103548.97070423483,106263.34066279975,104296.04735583215,105322.33447718745,99978.17559765466
2011-04-05,103507.00601377813,103507.00601377813,103507.00601377813,MGK,103507.00601377811,106314.63543946354,104042.18425174821,105322.33447718745,99978.17559765466
2011-04-06,103695.78327413973,103695.78327413973,103695.78327413973,MGK,103695.78327413971,106750.75592302452,104979.48126306226,105633.51963425432,99978.17559765466
2011-04-07,103569.98207068759,103569.98207068759,103569.98207068759,MGK,103569.98207068758,106545.48347481042,104764.70278647632,105443.37585587351,100000.0
2011-04-08,103045.498895162,103045.498895162,103045.498895162,MGK,103045.49889516199,106237.70045458776,105702.01364776469,105045.79544084665,99978.17559765466
2011-04-11,102919.5932153021,102919.5932153021,102919.5932153021,MGK,102919.59321530208,105852.81730673127,105350.51514979439,104682.77485483793,99978.17559765466
2011-04-12,102311.22709282208,102311.22709282208,102311.22709282208,MGK,102311.22709282207,105006.2093677014,104647.51815385383,103922.2083704855,100000.0
2011-04-13,102542.0154775994,102542.0154775994,102542.0154775994,MGK,102542.01547759939,104775.34697211471,104901.39510791207,103956.81997452841,100000.0
2011-04-14,102562.96880160338,102562.96880160338,102562.96880160338,MGK,102562.96880160336,104800.9800002068,105116.22205940807,103974.06968693972,99978.17559765466
2011-04-15,102583.93373409711,102583.93373409711,102583.93373409711,MGK,102583.9337340971,105314.04264876347,104745.18124768879,104337.07301460685,100000.0
2011-04-18,101807.79010921849,101807.79010921849,101807.79010921849,MGK,101807.79010921848,103980.03380974865,102499.51178840562,103196.17582763887,99978.17559765466
2011-04-19,102311.22709282208,102311.22709282208,102311.22709282208,MGK,102311.22709282207,104570.09606426035,102968.19491899842,103835.76133750076,99978.17559765466
2011-04-20,103800.66597905713,103800.66597905713,103800.66597905713,MGK,103800.66597905713,105775.8966820953,105584.82901514217,105235.90470254429,99978.17559765466
2011-04-21,104660.80863578769,104660.80863578769,104660.80863578769,MGK,104660.8086357877,106083.75150351711,106033.99753193457,105702.65655063222,99978.17559765466
2011-04-25,104367.10223654966,104367.10223654966,104367.10223654966,MGK,104367.10223654968,105904.119263515,105994.94060438518,105598.925288553,99978.17559765466
2011-04-26,105164.31527032978,105164.31527032978,105164.31527032978,MGK,105164.3152703298,107032.99925671399,106932.24454068637,106515.07572226807,99978.17559765466
2011-04-27,105877.5176637682,105877.5176637682,105877.5176637682,MGK,105877.51766376822,107905.2761244355,108572.58009786392,107206.51391941338,99978.17559765466
2011-04-28,106255.17666089917,106255.17666089917,106255.17666089917,MGK,106255.17666089917,108290.09465121276,109529.3847979912,107552.24164715683,99978.17559765466
2011-04-29,106402.0472732528,106402.0472732528,106402.0472732528,MGK,106402.04727325281,108700.553386202,109744.23252444867,107863.36640002817,99978.17559765466
2011-05-02,106339.07121634333,106339.07121634333,106339.07121634333,MGK,106339.07121634336,108469.67663037547,109568.46250050206,107621.38719270552,99978.17559765466
2011-05-03,105898.50581324143,105898.50581324143,105898.50581324143,MGK,105898.50581324146,108264.45444300077,108748.3224218619,107275.64220662048,99978.17559765466
2011-05-04,105269.23280071645,105269.23280071645,105269.23280071645,MGK,105269.23280071648,107623.04715098586,107771.92000808839,106549.64418045702,100021.80375485023
2011-05-05,104409.07853549611,104409.07853549611,104409.07853549611,MGK,104409.07853549616,106442.92982208237,105448.1713186422,105616.21814681827,100021.80375485023
2011-05-06,104933.53849404221,104933.53849404221,104933.53849404221,MGK,104933.53849404224,106776.46075231573,105526.30594870247,106117.46941972882,100021.80375485023
2011-05-09,105499.98636002452,105499.98636002452,105499.98636002452,MGK,105499.98636002454,107135.5888100416,106073.04753449681,106549.64418045702,100021.80375485023
2011-05-10,106234.22333689517,106234.22333689517,106234.22333689517,MGK,106234.2233368952,107930.9737736068,107283.76381361812,107431.23478515392,100021.80375485023
2011-05-11,105248.2446512432,105248.2446512432,105248.2446512432,MGK,105248.24465124324,106853.41009743136,105155.25821199601,106290.38937321068,100021.80375485023
2011-05-12,105835.55297331147,105835.55297331147,105835.55297331147,MGK,105835.5529733115,107186.9338475448,105565.33517630323,106860.8120791823,100021.80375485023
2011-05-13,104912.52712758946,104912.52712758946,104912.52712758946,MGK,104912.52712758949,106468.54130981471,103573.52882110405,105927.36015803118,100000.0
2011-05-16,104031.46597232416,104031.46597232416,104031.46597232416,MGK,104031.4659723242,106058.08257482547,103202.5087843462,105270.5076774164,100000.0
2011-05-17,103926.58326740675,103926.58326740675,103926.58326740675,MGK,103926.58326740678,106058.08257482547,103417.31496088074,105253.19756080955,100000.0
2011-05-18,104849.59750463901,104849.59750463901,104849.59750463901,MGK,104849.59750463904,107032.99925671399,104315.58274459401,106238.51079841489,99978.17559765466
2011-05-19,105143.31551236677,105143.31551236677,105143.31551236677,MGK,105143.31551236681,107161.27927909298,104920.93742166107,106376.78463117068,100021.80375485023
2011-05-20,104576.87925487422,104576.87925487422,104576.87925487422,MGK,104576.87925487426,106058.08257482547,103143.93031800927,105668.07083410169,100000.0
2011-05-23,103339.17046893071,103339.17046893071,103339.17046893071,MGK,103339.17046893075,104954.97921211683,100995.91010258677,104406.17541430159,100000.0
2011-05-24,103192.34629053608,103192.34629053608,103192.34629053608,MGK,103192.34629053612,104903.59109389414,101308.36552298196,104319.79741468317,100000.0
2011-05-25,103527.98255476155,103527.98255476155,103527.98255476155,MGK,103527.9825547616,105211.44591531594,102089.45559905986,104665.48199657266,100000.0
2011-05-26,104010.47782285091,104010.47782285091,104010.47782285091,MGK,104010.47782285097,105468.04904079343,103007.2518465478,105080.33801152323,100000.0
2011-05-27,104472.00815844655,104472.00815844655,104472.00815844655,MGK,104472.0081584466,105929.81691268629,103710.24191750123,105547.08123044037,100000.0
2011-05-31,105583.84608999941,105583.84608999941,105583.84608999941,MGK,105583.84608999945,107007.3087876626,105760.59211410162,106601.48823856965,100000.0
2011-06-01,103339.1704689307,103339.1704689307,103339.1704689307,MGK,103339.17046893075,104595.7147321126,103163.46570677112,104233.3762692108,99978.17559765466
2011-06-02,103297.18256149447,103297.18256149447,103297.18256149447,MGK,103297.18256149453,104313.53601950235,103593.07113485303,104112.34351969553,99978.17559765466
2011-06-03,102248.27425289205,102248.27425289205,102248.27425289205,MGK,102248.27425289211,103492.56110856457,103807.87038640043,103109.76331133729,99978.17559765466
2011-06-06,101178.38940330615,101178.38940330615,101178.38940330615,MGK,101178.38940330621,102415.06205346834,102265.18407308354,102020.76195750668,99978.17559765466
2011-06-07,101136.47114680844,101136.47114680844,101136.47114680844,MGK,101136.4711468085,102235.50161466537,103241.55878690844,101882.4708664093,100000.0
2011-06-08,100653.94105324982,100653.94105324982,100653.94105324982,MGK,100653.94105324989,101953.27264121572,102148.0063654482,101467.60622228796,100000.0
2011-06-09,101346.22494815351,101346.22494815351,101346.22494815351,MGK,101346.22494815358,102774.27627263317,103085.34492668517,102245.47419407644,99978.17559765466
2011-06-10,99688.91569160183,99688.91569160183,99688.91569160183,MGK,99688.9156916019,101619.79197182176,100722.51853472812,100810.77100001475,100000.0
2011-06-13,99521.12658071346,99521.12658071346,99521.12658071346,MGK,99521.12658071354,102081.58856419429,100820.17470357592,100879.92517473424,99978.17559765466
2011-06-14,100737.87043416325,100737.87043416325,100737.87043416325,MGK,100737.87043416333,102928.19650322416,102850.9825864273,102176.35453604012,100000.0
2011-06-15,99248.38511396918,99248.38511396918,99248.38511396918,MGK,99248.38511396926,101183.64276778113,99414.17378670763,100395.88046838103,100000.0
2011-06-16,99164.5137755045,99164.5137755045,99164.5137755045,MGK,99164.51377550457,101722.3958853892,99238.43146270963,100586.03287593264,100000.0
2011-06-17,99332.31449488262,99332.31449488262,99332.31449488262,MGK,99332.31449488268,102261.12028251762,100527.26852191688,100862.62368729818,100000.0
2011-06-20,99940.70383434214,99940.70383434214,99940.70383434214,MGK,99940.7038343422,102569.01100453899,100351.5261979189,101433.0463932698,100000.0
2011-06-21,101556.00196647811,101556.00196647811,101556.00196647811,MGK,101556.00196647816,103646.53159999494,102558.09717972972,102815.88827087726,99978.17559765466
2011-06-22,100947.67066946735,100947.67066946735,100947.67066946735,MGK,100947.6706694674,103030.78605655178,101302.58315870825,102210.92299422907,100000.0
2011-06-23,100926.6360860351,100926.6360860351,100926.6360860351,MGK,100926.63608603516,102415.06205346834,100242.96317430332,101865.18663731484,100000.0
2011-06-24,99632.04570030239,99632.04570030239,99632.04570030239,MGK,99632.04570030246,101279.44710779026,98903.4352091277,100744.8700226835,99978.17559765466
2011-06-27,100684.58746619747,100684.58746619747,100684.58746619747,MGK,100684.58746619752,102079.52068965914,99683.16106273622,101595.96513780484,99978.17559765466
2011-06-28,102284.43469847231,102284.43469847231,102284.43469847231,MGK,102284.43469847238,102957.07494551725,101022.65440297607,102898.69379378819,99978.17559765466
2011-06-29,103189.58346997487,103189.58346997487,103189.58346997487,MGK,103189.58346997492,104092.76169239447,102861.98639101525,103819.25373377748,100000.0
2011-06-30,104178.94022614491,104178.94022614491,104178.94022614491,MGK,104178.94022614499,104892.8065537837,104661.33350322636,104809.36479034265,100000.0
2011-07-01,105652.49869839802,105652.49869839802,105652.49869839802,MGK,105652.49869839809,106364.04902470995,105720.93963765698,106390.03903750575,99978.17559765466
2011-07-05,106010.34200352078,106010.34200352078,106010.34200352078,MGK,106010.34200352085,106054.30583175084,104721.31774195559,106216.35971699427,99978.17559765466
2011-07-06,106241.9197656013,106241.9197656013,106241.9197656013,MGK,106241.91976560137,105951.0269869115,103821.63726086287,106372.66851670336,100000.0
2011-07-07,107547.06226851937,107547.06226851937,107547.06226851937,MGK,107547.06226851945,106957.67261869887,104741.30325488246,107536.44163543842,99978.17559765466
2011-07-08,106957.65280980583,106957.65280980583,106957.65280980583,MGK,106957.65280980592,106105.95961441033,103261.84207428293,106806.93153676299,99978.17559765466
2011-07-11,104957.83506309496,104957.83506309496,104957.83506309496,MGK,104957.83506309504,104325.00267100461,99783.10940233205,104826.76982782819,99956.382166552
2011-07-12,104452.62198055917,104452.62198055917,104452.62198055917,MGK,104452.62198055926,103912.07397476504,98863.47803324825,104357.78302450538,99978.17559765466
2011-07-13,104810.50011115121,104810.50011115121,104810.50011115121,MGK,104810.50011115128,104195.97591615458,100622.80564469553,104722.54670301388,100000.0
2011-07-14,103989.53610733667,103989.53610733667,103989.53610733667,MGK,103989.53610733674,103783.01849943536,99663.19632477082,104045.12227923324,100000.0
2011-07-15,104894.67327034945,104894.67327034945,104894.67327034945,MGK,104894.67327034954,103808.83821064519,99863.07915398816,104618.33220737036,100000.0
2011-07-18,104326.32161204766,104326.32161204766,104326.32161204766,MGK,104326.32161204776,102621.5623021877,98343.62617257345,103732.4529047903,100000.0
2011-07-19,106347.17394219078,106347.17394219078,106347.17394219078,MGK,106347.17394219089,104066.92044082489,99943.0904555672,105417.33301842613,100000.0
2011-07-20,106136.59593807325,106136.59593807325,106136.59593807325,MGK,106136.59593807335,104325.00267100461,101322.59637158373,105417.33301842613,99978.17559765466
2011-07-21,107336.60034929936,107336.60034929936,107336.60034929936,MGK,107336.60034929945,105976.8825987209,103961.57047628677,106824.2847992238,99978.17559765466
2011-07-22,107736.50121279687,107736.50121279687,107736.50121279687,MGK,107736.50121279697,105744.5554586718,104061.52574086975,106911.13740323571,100000.0
2011-07-25,107294.4499230066,107294.4499230066,107294.4499230066,MGK,107294.44992300669,105047.72482104269,103041.91833224149,106303.2036918354,100000.0
2011-07-26,107041.86079447334,107041.86079447334,107041.86079447334,MGK,107041.86079447342,104660.54403481382,103581.70723093308,105851.54426346101,100000.0
2011-07-27,104663.14194222794,104663.14194222794,104663.14194222794,MGK,104663.14194222803,102750.6249576373,101142.65750537033,103749.78890890953,100000.0
2011-07-28,104642.06092483668,104642.06092483668,104642.06092483668,MGK,104642.06092483677,102260.19404704875,100862.73567462532,103454.55045946452,100000.0
2011-07-29,103905.31651417939,103905.31651417939,103905.31651417939,MGK,103905.31651417947,101408.45950240045,101182.60083127546,102655.52376089638,100000.0
2011-08-01,103568.48457550936,103568.48457550936,103568.48457550936,MGK,103568.48457550946,101253.60585622069,99663.19632477082,102290.75145321708,100000.0
2011-08-02,100937.21142019995,100937.21142019995,100937.21142019995,MGK,100937.21142020005,98956.54189341485,97144.10067269324,99737.37981614516,100000.0
2011-08-03,101779.21000744676,101779.21000744676,101779.21000744676,MGK,101779.21000744685,99162.99188129482,97663.92483341944,100241.12491941433,100000.0
2011-08-04,97042.89395006135,97042.89395006135,97042.89395006135,MGK,97042.89395006144,94594.58314521419,90866.42669277848,95551.29140286932,100000.0
2011-08-05,96853.4143760697,96853.4143760697,96853.4143760697,MGK,96853.41437606979,94465.51330964468,92705.74483084334,95342.82789489912,100000.0
2011-08-08,90875.03634908346,90875.03634908346,90875.03634908346,MGK,90875.03634908354,88167.8301332975,85708.35001101074,89228.65481841247,100000.0
2011-08-09,94958.87402292783,94958.87402292783,94958.87402292783,MGK,94958.87402292792,91832.90080290973,91186.29184942861,93223.71064871603,100000.0
2011-08-10,90917.12292868257,90917.12292868257,90917.12292868257,MGK,90917.12292868266,87703.21175379885,85468.40613110663,89176.57777268848,100000.0
2011-08-11,94895.72383867207,94895.72383867207,94895.72383867207,MGK,94895.72383867217,91781.25420037015,89287.02409757029,93084.75511146775,100000.0
2011-08-12,95969.25375404037,95969.25375404037,95969.25375404037,MGK,95969.25375404047,91961.94191799959,90606.51807490898,93831.6875059703,100000.0
2011-08-15,97421.80085984072,97421.80085984072,97421.80085984072,MGK,97421.80085984083,94310.652483345,93025.61691248062,95759.71176498556,100000.0
2011-08-16,96790.24097483442,96790.24097483442,96790.24097483442,MGK,96790.24097483454,93768.646771416,91426.21495437126,94943.3490622982,100000.0
2011-08-17,96600.74979235303,96600.74979235303,96600.74979235303,MGK,96600.74979235313,93949.30576856578,92065.98681759444,95047.58944545411,100000.0
2011-08-18,92264.3462069549,92264.3462069549,92264.3462069549,MGK,92264.346206955,90310.05481016338,87767.55726618128,91104.62791921612,99956.382166552
2011-08-19,90517.15241424654,90517.15241424654,90517.15241424654,MGK,90517.15241424664,88942.10554431628,86168.1691580462,89367.62761400235,100000.0
2011-08-22,90811.89196907256,90811.89196907256,90811.89196907256,MGK,90811.89196907266,88813.06442922642,87007.85155043537,89437.10969721188,99956.382166552
2011-08-23,93716.89911700012,93716.89911700012,93716.89911700012,MGK,93716.89911700023,91368.26806317127,89886.77646002968,92528.93296247459,100000.0
2011-08-24,95190.3879383147,95190.3879383147,95190.3879383147,MGK,95190.3879383148,92762.0370402282,89906.782747918,93796.91194768237,100000.0
2011-08-25,93716.89911700012,93716.89911700012,93716.89911700012,MGK,93716.89911700023,91548.94142056088,87707.57995243919,92389.98605439709,99956.382166552
2011-08-26,95400.87887875909,95400.87887875909,95400.87887875909,MGK,95400.87887875919,92374.89933471881,88707.22262310202,93605.85347719771,100000.0
2011-08-29,97948.00209184976,97948.00209184976,97948.00209184976,MGK,97948.00209184985,95084.94943472352,90966.37503237432,96332.86128892716,100000.0
2011-08-30,98284.81081354029,98284.81081354029,98284.81081354029,MGK,98284.81081354037,95188.22827956286,90286.64599327167,96506.61827197576,100000.0
2011-08-31,98642.65411866305,98642.65411866305,98642.65411866305,MGK,98642.65411866314,95601.15697580243,91766.08639890973,96992.96696693017,100000.0
2011-09-01,97716.43593825899,97716.43593825899,97716.43593825899,MGK,97716.43593825909,94413.87388722501,90806.43552906209,96055.00198945533,100000.0
2011-09-02,95358.74586520097,95358.74586520097,95358.74586520097,MGK,95358.74586520105,92116.78120393954,88487.30580604773,93571.12969393453,100000.0
2011-09-06,94937.78139704683,94937.78139704683,94937.78139704683,MGK,94937.78139704691,91032.76259996163,85348.47227858391,92928.43768258786,99978.17559765466
2011-09-07,97358.61585011573,97358.61585011573,97358.61585011573,MGK,97358.61585011582,93794.43776214618,87887.51189366542,95551.29140286932,99956.382166552
2011-09-08,96727.07918208894,96727.07918208894,96727.07918208894,MGK,96727.07918208903,92736.2316892582,86228.14647178829,94543.7839379894,99956.382166552
2011-09-09,94074.73661787804,94074.73661787804,94074.73661787804,MGK,94074.73661787812,90258.45128834328,83069.29973144899,92059.9116424686,99978.17559765466
2011-09-12,94706.26167741508,94706.26167741508,94706.26167741508,MGK,94706.26167741515,90929.50529548204,82609.50828436212,92719.98280378844,99978.17559765466
2011-09-13,95716.68203824176,95716.68203824176,95716.68203824176,MGK,95716.68203824185,91445.69847632111,83509.1472155319,93484.29434826419,99956.382166552
2011-09-14,97190.24051049486,97190.24051049486,97190.24051049486,MGK,97190.24051049494,92529.73144053885,84608.73822579058,94804.38489587914,99956.382166552
2011-09-15,98811.11652195708,98811.11652195708,98811.11652195708,MGK,98811.11652195717,94155.7413962059,86987.83141257273,96437.13618876622,99956.382166552
2011-09-16,99442.64158149411,99442.64158149411,99442.64158149411,MGK,99442.64158149422,94671.98483788437,86647.97381800857,97010.32885856177,99956.382166552
2011-09-19,99021.56683268731,99021.56683268731,99021.56683268731,MGK,99021.56683268741,93407.32159699652,84468.78423540524,96107.0962935209,99978.17559765466
2011-09-20,98769.02413811306,98769.02413811306,98769.02413811306,MGK,98769.02413811316,93484.73764990654,84768.67080411567,95950.77023547022,99978.17559765466
2011-09-21,96095.56573104164,96095.56573104164,96095.56573104164,MGK,96095.56573104174,90439.10310537314,82409.54235529892,93050.03132820455,99978.17559765466
2011-09-22,93064.29884431671,93064.29884431671,93064.29884431671,MGK,93064.2988443168,87703.21175379885,79870.4888902431,90131.88738345334,99956.382166552
2011-09-23,93520.4950788709,93520.4950788709,93520.4950788709,MGK,93520.49507887098,88161.21724285693,80770.17629632296,90551.10975882417,99978.17559765466
2011-09-26,95400.24041182268,95400.24041182268,95400.24041182268,MGK,95400.24041182279,90503.12823464403,83029.3217806081,92752.03154410642,99978.17559765466
2011-09-27,96287.24511384146,96287.24511384146,96287.24511384146,MGK,96287.24511384156,91544.03739865978,85008.59390905831,93817.5184075314,99956.382166552
2011-09-28,94428.69107893358,94428.69107893358,94428.69107893358,MGK,94428.69107893367,89852.6237306984,83689.07915675815,91948.51767672693,99978.17559765466
2011-09-29,94344.16966504275,94344.16966504275,94344.16966504275,MGK,94344.16966504283,91257.76601769871,85708.35001101074,92612.27349397456,99978.17559765466
