Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-24,101464.79474265188,101464.79474265188,101464.79474265188,MGK,101464.79474265185,102041.85363398408,104120.29839217714,101669.32287108933,99978.13430492177
2011-01-25,101569.39889238708,101569.39889238708,101569.39889238708,MGK,101569.39889238705,102016.32830952347,103925.04144085724,101634.88382668782,100000.0
2011-01-26,102176.22136750165,102176.22136750165,102176.22136750165,MGK,102176.22136750162,102220.48782449204,104042.18453166897,102168.36542078324,99978.13430492177
2011-01-27,102239.0349347214,102239.0349347214,102239.0349347214,MGK,102239.03493472136,102501.28793391705,104569.43924012387,102306.01804826834,100000.0
2011-01-28,100104.61575823037,100104.61575823037,100104.61575823037,MGK,100104.61575823034,100995.36559193443,102128.49882403322,100499.10295393116,99978.13430492177
2011-01-31,100899.78606704304,100899.78606704304,100899.78606704304,MGK,100899.78606704301,101812.1257138385,103222.01669628368,101273.48527530223,99978.13430492177
2011-02-01,102343.60425897116,102343.60425897116,102343.60425897116,MGK,102343.60425897113,103700.84894141705,106014.46948466111,102856.7062207994,99978.13430492177
2011-02-02,102134.37274251049,102134.37274251049,102134.37274251049,MGK,102134.37274251046,103394.57376836719,105819.17790840304,102684.59729055931,99978.13430492177
2011-02-03,102385.46449245747,102385.46449245747,102385.46449245747,MGK,102385.46449245744,103598.79072429096,105662.95711237432,102942.74774215433,99978.13430492177
2011-02-04,102741.20682612021,102741.20682612021,102741.20682612021,MGK,102741.20682612018,103649.7982924958,105545.82094655024,103218.09614300824,100000.0
2011-02-07,103285.25055950046,103285.25055950046,103285.25055950046,MGK,103285.25055950045,104364.47865691558,105955.87023930471,103872.04104450662,99978.13430492177
2011-02-08,103808.317742157,103808.317742157,103808.317742157,MGK,103808.31774215699,104849.39520059279,106639.3595937636,104353.85112823466,99978.13430492177
2011-02-09,103620.05116792492,103620.05116792492,103620.05116792492,MGK,103620.05116792489,104466.57995475807,106600.30266350952,104095.75245170013,100000.0
2011-02-10,103431.69172573168,103431.69172573168,103431.69172573168,MGK,103431.69172573165,104466.57995475807,105780.12097814896,104130.1310918644,99978.13430492177
2011-02-11,104205.94352629635,104205.94352629635,104205.94352629635,MGK,104205.94352629632,105181.18851798387,105623.91403209552,104784.06736418603,99978.13430492177
2011-02-14,104331.45457578442,104331.45457578442,104331.45457578442,MGK,104331.45457578437,105512.96747513615,105682.52020243954,105042.23507413456,99978.13430492177
2011-02-15,104080.3512173423,104080.3512173423,104080.3512173423,MGK,104080.35121734225,105130.15222930143,105370.05091043157,104663.59542760634,100000.0
2011-02-16,104708.10380920004,104708.10380920004,104708.10380920004,MGK,104708.1038092,105819.26418854418,106951.8150357963,105334.74690754035,100000.0
2011-02-17,104896.47485988842,104896.47485988842,104896.47485988842,MGK,104896.47485988836,106125.58244231043,107596.19898508766,105730.5758741507,100000.0
2011-02-18,105001.05579263333,105001.05579263333,105001.05579263333,MGK,105001.05579263327,106431.8145346439,107986.73366269036,105902.67617521406,99978.13430492177
2011-02-22,102448.23162569666,102448.23162569666,102448.23162569666,MGK,102448.23162569662,104747.3082629891,104628.0038605421,103734.34527113779,99978.13430492177
2011-02-23,101694.96798435086,101694.96798435086,101694.96798435086,MGK,101694.96798435082,104492.0837388605,104842.8446768901,103149.23531255871,100000.0
2011-02-24,101715.8400586183,101715.8400586183,101715.8400586183,MGK,101715.84005861825,104211.30516979368,104881.8808321813,103046.03035865189,100000.0
2011-02-25,102845.78775886512,102845.78775886512,102845.78775886512,MGK,102845.78775886509,105053.54753544196,106053.51948992757,104164.57013626592,100000.0
2011-02-28,103306.18067624363,103306.18067624363,103306.18067624363,MGK,103306.1806762436,105946.8692704891,107088.48659173505,104784.06736418603,99978.13430492177
2011-03-01,101715.8400586183,101715.8400586183,101715.8400586183,MGK,101715.84005861825,104313.39210739735,105545.82094655024,102994.38473581473,99978.13430492177
2011-03-02,101862.35087582038,101862.35087582038,101862.35087582038,MGK,101862.35087582032,104338.93897221617,105799.67714322652,103286.93108592753,100000.0
2011-03-03,103578.16771744835,103578.16771744835,103578.16771744835,MGK,103578.1677174483,106100.04993773041,107068.95120162038,105059.44165257018,99978.13430492177
2011-03-04,102929.54305132318,102929.54305132318,102929.54305132318,MGK,102929.54305132313,105232.2750675021,106385.50339708732,104285.01618531537,100000.0
2011-03-07,101862.35087582038,101862.35087582038,101862.35087582038,MGK,101862.35087582032,104517.58752296292,105409.0939907104,103372.9639781057,99978.13430492177
2011-03-08,102720.21866690138,102720.21866690138,102720.21866690138,MGK,102720.21866690132,105589.5506286374,105819.17790840304,104336.64454979902,99978.13430492177
2011-03-09,102427.31311744866,102427.31311744866,102427.31311744866,MGK,102427.3131174486,105640.62999803624,105623.91403209552,104216.19850074957,99978.13430492177
2011-03-10,100669.60121684895,100669.60121684895,100669.60121684895,MGK,100669.6012168489,103496.66788609028,103163.47285082834,102306.01804826834,99978.13430492177
2011-03-11,101360.132550441,101360.132550441,101360.132550441,MGK,101360.13255044095,104211.30516979368,103319.69364685706,102994.38473581473,100000.0
2011-03-14,100690.5545505824,100690.5545505824,100690.5545505824,MGK,100690.55455058234,103496.66788609028,101191.19482282383,102392.07682797675,100000.0
2011-03-15,99644.33892580331,99644.33892580331,99644.33892580331,MGK,99644.33892580325,102322.6106626927,98750.2751816961,101256.28732604334,100021.7418101203
2011-03-16,97635.52366676148,97635.52366676148,97635.52366676148,MGK,97635.52366676144,100408.35493053414,95567.26694075306,99328.91755347997,100021.7418101203
2011-03-17,98807.30838350434,98807.30838350434,98807.30838350434,MGK,98807.30838350428,101812.1257138385,98808.83287712668,100567.93789685045,100021.7418101203
2011-03-18,98911.93575022982,98911.93575022982,98911.93575022982,MGK,98911.93575022976,102577.83518682132,100253.86312166392,100998.13687444832,100021.7418101203
2011-03-21,100502.25315086488,100502.25315086488,100502.25315086488,MGK,100502.25315086481,103802.95023925953,103026.77359493903,102529.75534299208,100021.7418101203
2011-03-22,100209.25473345103,100209.25473345103,100209.25473345103,MGK,100209.25473345096,103471.15692186846,102909.61665415205,102168.36542078324,99978.13430492177
2011-03-23,100627.74098336267,100627.74098336267,100627.74098336267,MGK,100627.74098336259,103649.7982924958,102968.1881995579,102495.34218612082,100000.0
2011-03-24,101862.35087582043,101862.35087582043,101862.35087582043,MGK,101862.35087582032,104287.91704377253,104296.04072834527,103458.99687028388,99978.13430492177
2011-03-25,102059.55599131278,102059.55599131278,102059.55599131278,MGK,102059.55599131266,104647.08097630956,103026.77359493903,103766.67879641279,99978.13430492177
2011-03-28,101849.7324415998,101849.7324415998,101849.7324415998,MGK,101849.7324415997,104493.13203629263,102753.37508316043,103542.01817977699,100000.0
2011-03-29,102730.81722296715,102730.81722296715,102730.81722296715,MGK,102730.81722296703,105057.52532158858,103124.402070599,104216.14672568909,99978.13430492177
2011-03-30,103297.2769604689,103297.2769604689,103297.2769604689,MGK,103297.27696046878,105904.11883959218,103964.09837111132,104924.84375365391,100000.0
2011-03-31,103192.39420685027,103192.39420685027,103192.39420685027,MGK,103192.39420685015,105544.99080765214,103514.9782981275,104786.56982544297,99978.13430492177
2011-04-01,103632.91338054366,103632.91338054366,103632.91338054366,MGK,103632.91338054354,106160.68604604826,104393.67612899284,105270.56309088827,99978.13430492177
2011-04-04,103549.00717764876,103549.00717764876,103549.00717764876,MGK,103549.00717764863,106263.31149260681,104296.04072834527,105322.43307232087,99978.13430492177
2011-04-05,103507.03085921102,103507.03085921102,103507.03085921102,MGK,103507.03085921089,106314.64216618458,104042.18453166897,105322.43307232087,99978.13430492177
2011-04-06,103695.8314242197,103695.8314242197,103695.8314242197,MGK,103695.83142421956,106750.78415878977,104979.50930784126,105633.56666914899,99978.13430492177
2011-04-07,103570.00694536277,103570.00694536277,103570.00694536277,MGK,103570.00694536265,106545.49018495629,104764.69619144379,105443.43138868219,100000.0
2011-04-08,103045.51191780361,103045.51191780361,103045.51191780361,MGK,103045.5119178035,106237.65692599703,105702.02789260368,105045.85932836874,99978.13430492177
2011-04-11,102919.65261346125,102919.65261346125,102919.65261346125,MGK,102919.65261346115,105852.8384268502,105350.52244530454,104682.85575010802,99978.13430492177
2011-04-12,102311.22816601691,102311.22816601691,102311.22816601691,MGK,102311.22816601681,105006.252088966,104647.56002561966,103922.27148235709,100000.0
2011-04-13,102542.06309193905,102542.06309193905,102542.06309193905,MGK,102542.06309193894,104775.3322690003,104901.4023723207,103956.83996440982,100000.0
2011-04-14,102563.00481717735,102563.00481717735,102563.00481717735,MGK,102563.00481717724,104800.99401572949,105116.18778876765,103974.14146378968,99978.13430492177
2011-04-15,102584.00458489136,102584.00458489136,102584.00458489136,MGK,102584.00458489124,105314.12124852223,104745.18157629199,104337.12778369691,100000.0
2011-04-18,101807.83738262807,101807.83738262807,101807.83738262807,MGK,101807.83738262796,103979.99044326108,102499.53273645941,103196.2902133659,99978.13430492177
2011-04-19,102311.22816601692,102311.22816601692,102311.22816601692,MGK,102311.22816601681,104570.09573612199,102968.1881995579,103835.83301887175,99978.13430492177
2011-04-20,103800.77222031404,103800.77222031404,103800.77222031404,MGK,103800.77222031391,105775.90344749842,105584.85017685378,105236.02049636577,99978.13430492177
2011-04-21,104660.83401697708,104660.83401697708,104660.83401697708,MGK,104660.83401697697,106083.7223462189,106033.99102480052,105702.69500407772,99978.13430492177
2011-04-25,104367.13908985464,104367.13908985464,104367.13908985464,MGK,104367.1390898545,105904.11883959218,105994.96179449698,105599.03270380326,99978.13430492177
2011-04-26,105164.3757108028,105164.3757108028,105164.3757108028,MGK,105164.37571080266,107032.98439149745,106932.24502074344,106515.17514079149,99978.13430492177
2011-04-27,105877.56682691434,105877.56682691434,105877.56682691434,MGK,105877.5668269142,107905.18221527505,108572.56684153876,107206.5792985532,99978.13430492177
2011-04-28,106255.22599940741,106255.22599940741,106255.22599940741,MGK,106255.22599940727,108290.07251561586,109529.43393281334,107552.28137743406,99978.13430492177
2011-04-29,106402.05024597835,106402.05024597835,106402.05024597835,MGK,106402.05024597821,108700.58148196946,109744.18472432213,107863.42360343893,99978.13430492177
2011-05-02,106339.13220230231,106339.13220230231,106339.13220230231,MGK,106339.13220230218,108469.66884212318,109568.4631631169,107621.42697071629,99978.13430492177
2011-05-03,105898.55498613321,105898.55498613321,105898.55498613321,MGK,105898.55498613307,108264.43230924488,108748.32302768216,107275.73352101218,99978.13430492177
2011-05-04,105269.21203044086,105269.21203044086,105269.21203044086,MGK,105269.21203044073,107623.05378376137,107771.94824624341,106549.73499366747,100021.7418101203
2011-05-05,104409.0921913021,104409.0921913021,104409.0921913021,MGK,104409.09219130197,106442.92217935291,105448.18554590266,105616.29105729937,100021.7418101203
2011-05-06,104933.57561036611,104933.57561036611,104933.57561036611,MGK,104933.57561036597,106776.43872539957,105526.2924814232,106117.59445130128,100021.7418101203
2011-05-09,105500.00052238241,105500.00052238241,105500.00052238241,MGK,105500.00052238228,107135.5882976978,106073.04795505462,106549.73499366747,100021.7418101203
2011-05-10,106234.23784018852,106234.23784018852,106234.23784018852,MGK,106234.2378401884,107930.90140295943,107283.74354305495,107431.27443189599,100021.7418101203
2011-05-11,105248.22387122197,105248.22387122197,105248.22387122197,MGK,105248.22387122185,106853.38806499013,105155.25164400938,106290.42823238822,100021.7418101203
2011-05-12,105835.63694245716,105835.63694245716,105835.63694245716,MGK,105835.63694245704,107186.89743091738,105565.32171172673,106860.89447802585,100021.7418101203
2011-05-13,104912.59905964237,104912.59905964237,104912.59905964237,MGK,104912.59905964225,106468.55520560451,103573.54291854573,105927.39876659725,100000.0
2011-05-16,104031.50266977987,104031.50266977987,104031.50266977987,MGK,104031.50266977976,106058.0534193703,103202.5020811319,105270.56309088827,100000.0
2011-05-17,103926.6083076661,103926.6083076661,103926.6083076661,MGK,103926.60830766599,106058.0534193703,103417.31519752937,105253.28747903866,100000.0
2011-05-18,104849.69262446147,104849.69262446147,104849.69262446147,MGK,104849.69262446136,107032.98439149745,104315.57611845994,106238.58413848586,99978.13430492177
2011-05-19,105143.41076857422,105143.41076857422,105143.41076857422,MGK,105143.41076857409,107161.26440466578,104920.94468742302,106376.86669587356,100021.7418101203
2011-05-20,104576.95103107247,104576.95103107247,104576.95103107247,MGK,104576.95103107234,106058.0534193703,103143.9028357755,105668.14378037848,100000.0
2011-05-23,103339.21845342121,103339.21845342121,103339.21845342121,MGK,103339.21845342108,104954.92141538822,100995.92402152867,104406.30789368613,100000.0
2011-05-24,103192.39420685028,103192.39420685028,103192.39420685028,MGK,103192.39420685015,104903.62664240744,101308.35176361084,104319.85217184729,100000.0
2011-05-25,103528.04223542017,103528.04223542017,103528.04223542017,MGK,103528.04223542006,105211.4311808891,102089.46266874202,104665.5628799049,100000.0
2011-05-26,104010.5377275513,104010.5377275513,104010.5377275513,MGK,104010.53772755117,105468.07736865856,103007.23820482437,105080.41918124472,100000.0
2011-05-27,104472.05666895871,104472.05666895871,104472.05666895871,MGK,104472.05666895857,105929.78776644077,103710.22139947214,105547.1368348404,100000.0
2011-05-31,105583.90672527732,105583.90672527732,105583.90672527732,MGK,105583.90672527718,107007.32264476825,105760.61328798482,106601.58771674658,100000.0
2011-06-01,103339.21845342123,103339.21845342123,103339.21845342123,MGK,103339.21845342108,104595.75030273179,103163.47285082834,104233.41370836196,99978.13430492177
2011-06-02,103297.27696046892,103297.27696046892,103297.27696046892,MGK,103297.27696046878,104313.54288990471,103593.04368372224,104112.41539200064,99978.13430492177
2011-06-03,102248.35655632148,102248.35655632148,102248.35655632148,MGK,102248.35655632135,103492.55367767511,103807.84987513207,103109.79997482007,99978.13430492177
2011-06-06,101178.44799295517,101178.44799295517,101178.44799295517,MGK,101178.44799295504,102415.05469994461,102265.18422994726,102020.86690262862,99978.13430492177
2011-06-07,101136.51810849801,101136.51810849801,101136.51810849801,MGK,101136.51810849787,102235.47273367608,103241.57978634888,101882.53257018045,100000.0
2011-06-08,100653.96457389118,100653.96457389118,100653.96457389118,MGK,100653.96457389103,101953.28686120722,102148.02728916025,101467.67626884062,100000.0
2011-06-09,101346.30683272556,101346.30683272556,101346.30683272556,MGK,101346.30683272542,102774.26889331742,103085.37284029544,102245.53614844117,99978.13430492177
2011-06-10,99688.98519812406,99688.98519812406,99688.98519812406,MGK,99688.98519812393,101619.76313504117,100722.51858476242,100810.84059313164,100000.0
2011-06-13,99521.1844008294,99521.1844008294,99521.1844008294,MGK,99521.18440082927,102081.54533401736,100820.18168536054,100879.95166970688,99978.13430492177
2011-06-14,100737.88238528122,100737.88238528122,100737.88238528122,MGK,100737.88238528107,102928.17475261797,102851.01048380802,102176.40781351244,100000.0
2011-06-15,99248.47763292582,99248.47763292582,99248.47763292582,MGK,99248.47763292569,101183.58524183898,99414.1875961145,100395.95840426158,100000.0
2011-06-16,99164.5133875552,99164.5133875552,99164.5133875552,MGK,99164.51338755507,101722.37422136092,99238.44525994637,100586.11094308186,100000.0
2011-06-17,99332.31418484988,99332.31418484988,99332.31418484988,MGK,99332.31418484973,102261.13448040528,100527.26855843018,100862.69331621075,100000.0
2011-06-20,99940.71541530394,99940.71541530394,99940.71541530394,MGK,99940.71541530378,102569.00363996153,100351.50544729913,101433.12504514138,100000.0
2011-06-21,101556.10716544827,101556.10716544827,101556.10716544827,MGK,101556.1071654481,103646.55287852781,102558.09735687764,102815.97650654856,99978.13430492177
2011-06-22,100947.69432649907,100947.69432649907,100947.69432649907,MGK,100947.69432649891,103030.79301905712,101302.57632392432,102210.97629556518,100000.0
2011-06-23,100926.67134179478,100926.67134179478,100926.67134179478,MGK,100926.67134179462,102415.05469994461,100242.9701161161,101865.24832915408,100000.0
2011-06-24,99632.11518041765,99632.11518041765,99632.11518041765,MGK,99632.11518041749,101279.39675508864,98903.46975812888,100744.93094112995,99978.13430492177
2011-06-27,100684.6690435449,100684.6690435449,100684.6690435449,MGK,100684.66904354474,102079.51336022766,99683.1887407457,101596.0266437913,99978.13430492177
2011-06-28,102284.47058471193,102284.47058471193,102284.47058471193,MGK,102284.47058471177,102957.11063379273,101022.66832377003,102898.79071579971,99978.13430492177
2011-06-29,103189.66621049166,103189.66621049166,103189.66621049166,MGK,103189.6662104915,104092.7183178129,102862.02813913324,103819.39443716669,100000.0
2011-06-30,104179.02342605946,104179.02342605946,104179.02342605946,MGK,104179.02342605928,104892.84210307134,104661.33382602311,104809.45440217883,100000.0
2011-07-01,105652.6057995347,105652.6057995347,105652.6057995347,MGK,105652.60579953452,106364.02702740543,105720.94695881895,106390.09522382834,99978.13430492177
2011-07-05,106010.44927081834,106010.44927081834,106010.44927081834,MGK,106010.44927081818,106054.32693740264,104721.33191888152,106216.41578342009,99978.13430492177
2011-07-06,106241.95748945879,106241.95748945879,106241.95748945879,MGK,106241.95748945861,105951.07682045645,103821.65137548606,106372.74194938799,100000.0
2011-07-07,107547.08898991135,107547.08898991135,107547.08898991135,MGK,107547.08898991118,106957.70801972666,104741.30358321712,107536.49861316186,99978.13430492177
2011-07-08,106957.70247450183,106957.70247450183,106957.70247450183,MGK,106957.70247450165,106105.93045551755,103261.863075128,106806.96212335046,99978.13430492177
2011-07-11,104957.88379919596,104957.88379919596,104957.88379919596,MGK,104957.88379919578,104324.98082010605,99783.15786222584,104826.83356414943,99956.3511998155
2011-07-12,104452.65887357449,104452.65887357449,104452.65887357449,MGK,104452.65887357431,103912.08087399285,98863.47795454424,104357.88095377601,99978.13430492177
2011-07-13,104810.56038733387,104810.56038733387,104810.56038733387,MGK,104810.5603873337,104196.00433535609,100622.84031276291,104722.62762573983,100000.0
2011-07-14,103989.57278532276,103989.57278532276,103989.57278532276,MGK,103989.57278532258,103783.01104769071,99663.16167650903,104045.17684677974,100000.0
2011-07-15,104894.72197712191,104894.72197712191,104894.72197712191,MGK,104894.72197712175,103808.81639680786,99863.09299448167,104618.38717062325,100000.0
2011-07-18,104326.38166340697,104326.38166340697,104326.38166340697,MGK,104326.3816634068,102621.52621335941,98343.6537578203,103732.5158856672,100000.0
2011-07-19,106347.22332341713,106347.22332341713,106347.22332341713,MGK,106347.22332341697,104066.89860845696,99943.10430160149,105417.37127490305,100000.0
2011-07-20,106136.72648098586,106136.72648098586,106136.72648098586,MGK,106136.72648098569,104324.98082010605,101322.53413828465,105417.37127490305,99978.13430492177
2011-07-21,107336.61536447036,107336.61536447036,107336.61536447036,MGK,107336.61536447018,105976.91807017059,103961.61230055083,106824.34128532106,99978.13430492177
2011-07-22,107736.58606462862,107736.58606462862,107736.58606462862,MGK,107736.58606462844,105744.62684739985,104061.57449704333,106911.1939492903,100000.0
2011-07-25,107294.46491860547,107294.46491860547,107294.46491860547,MGK,107294.4649186053,105047.70291825183,103041.91854289395,106303.25118903584,100000.0
2011-07-26,107041.91049827046,107041.91049827046,107041.91049827046,MGK,107041.91049827027,104660.57242065878,103581.76287886692,105851.63459474927,100000.0
2011-07-27,104663.17893299606,104663.17893299606,104663.17893299606,MGK,104663.17893299588,102750.61758001974,101142.63680953631,103749.88641846106,100000.0
2011-07-28,104642.14433979662,104642.14433979662,104642.14433979662,MGK,104642.14433979645,102260.18670464472,100862.72880938202,103454.60461931913,100000.0
2011-07-29,103905.36476155416,103905.36476155416,103905.36476155416,MGK,103905.36476155397,101408.47376151018,101182.61476314567,102655.60325668582,100000.0
2011-08-01,103568.55588346993,103568.55588346993,103568.55588346993,MGK,103568.55588346974,101253.61294632968,99663.16167650903,102290.80480966151,100000.0
2011-08-02,100937.22346387994,100937.22346387994,100937.22346387994,MGK,100937.22346387977,98956.47734726181,97144.11432489783,99737.4918141472,100000.0
2011-08-03,101779.2224421002,101779.2224421002,101779.2224421002,MGK,101779.22244210001,99162.97040103479,97663.92467164651,100241.18549010833,100000.0
2011-08-04,97042.93901094014,97042.93901094014,97042.93901094014,MGK,97042.93901093997,94594.53327249379,90866.42606027964,95551.34010683438,100000.0
2011-08-05,96853.43032772774,96853.43032772774,96853.43032772774,MGK,96853.43032772755,94465.48498654984,92705.75125070469,95342.9109716617,100000.0
2011-08-08,90875.07854598043,90875.07854598043,90875.07854598043,MGK,90875.07854598026,88167.81662262262,85708.35594630337,89228.7077868224,100000.0
2011-08-09,94958.87168213265,94958.87168213265,94958.87168213265,MGK,94958.87168213248,91832.86548872021,91186.30508905568,93223.75774587264,100000.0
2011-08-10,90917.21738335017,90917.21738335017,90917.21738335017,MGK,90917.21738335,87703.21263672294,85468.43282474608,89176.63070514785,100000.0
2011-08-11,94895.76209828675,94895.76209828675,94895.76209828675,MGK,94895.76209828658,91781.25479048591,89287.02335569805,93084.81074187535,100000.0
2011-08-12,95969.40279284159,95969.40279284159,95969.40279284159,MGK,95969.40279284141,91961.95685538054,90606.52434939914,93831.7177644806,100000.0
2011-08-15,97421.77644569025,97421.77644569025,97421.77644569025,MGK,97421.77644569006,94310.66007196634,93025.63720446837,95759.77787118382,100000.0
2011-08-16,96790.2685056537,96790.2685056537,96790.2685056537,MGK,96790.26850565351,93768.66157907339,91426.22128562532,94943.39734657992,100000.0
2011-08-17,96600.84108190729,96600.84108190729,96600.84108190729,MGK,96600.8410819071,93949.30620301285,92066.00011814028,95047.59465581278,100000.0
2011-08-18,92264.41226595404,92264.41226595404,92264.41226595404,MGK,92264.41226595387,90310.04832579361,87767.58411903665,91104.66492432082,99956.3511998155
2011-08-19,90517.2292704492,90517.2292704492,90517.2292704492,MGK,90517.22927044902,88942.09197804751,86168.17512518127,89367.64616164294,100000.0
2011-08-22,90811.95735363939,90811.95735363939,90811.95735363939,MGK,90811.95735363923,88813.07241258115,87007.85757571833,89437.12829281834,99956.3511998155
2011-08-23,93716.89039525899,93716.89039525899,93716.89039525899,MGK,93716.89039525882,91368.26868293993,89886.80345964071,92528.99683835593,100000.0
2011-08-24,95190.43794324879,95190.43794324879,95190.43794324879,MGK,95190.43794324862,92762.03755992258,89906.81667390213,93797.00258642314,100000.0
2011-08-25,93716.89039525899,93716.89039525899,93716.89039525899,MGK,93716.89039525882,91548.94202735697,87707.60680114116,92390.03257600513,99956.3511998155
2011-08-26,95400.92317718494,95400.92317718494,95400.92317718494,MGK,95400.92317718476,92374.87116173255,88707.23569105385,93605.91809651407,100000.0
2011-08-29,97948.04757300632,97948.04757300632,97948.04757300632,MGK,97948.04757300612,95084.96414786881,90966.38825677216,96332.98819502733,100000.0
2011-08-30,98284.91449356625,98284.91449356625,98284.91449356625,MGK,98284.91449356604,95188.2286250538,90286.65917059839,96506.68489378908,100000.0
2011-08-31,98642.71153086933,98642.71153086933,98642.71153086933,MGK,98642.71153086914,95601.164471764,91766.09967868747,96993.02529530984,100000.0
2011-09-01,97716.5161373756,97716.5161373756,97716.5161373756,MGK,97716.5161373754,94413.90300879313,90806.45566737177,96055.07692867925,100000.0
2011-09-02,95358.81916530064,95358.81916530064,95358.81916530064,MGK,95358.81916530045,92116.77458984466,88487.30500879508,93571.17703092637,100000.0
2011-09-06,94937.85450167593,94937.85450167593,94937.85450167593,MGK,94937.85450167574,91032.76324381998,85348.47126396743,92928.50183426095,99978.13430492177
2011-09-07,97358.62623211136,97358.62623211136,97358.62623211136,MGK,97358.62623211116,93794.45256795175,87887.53182984002,95551.34010683438,99956.3511998155
2011-09-08,96727.11829207481,96727.11829207481,96727.11829207481,MGK,96727.1182920746,92736.18194996964,86228.13859310151,94543.88372149815,99956.3511998155
2011-09-09,94074.78610477081,94074.78610477081,94074.78610477081,MGK,94074.78610477061,90258.45198779811,83069.31933396301,92060.026969629,99978.13430492177
2011-09-12,94706.28824055979,94706.28824055979,94706.28824055979,MGK,94706.28824055959,90929.49876663499,82609.5001550851,92720.07269908827,99978.13430492177
2011-09-13,95716.67424507946,95716.67424507946,95716.67424507946,MGK,95716.67424507925,91445.70627064958,83509.16684850528,93484.30710860362,99956.3511998155
2011-09-14,97190.25081430712,97190.25081430712,97190.25081430712,MGK,97190.25081430691,92529.71761667424,84608.74408493524,94804.45897175938,99956.3511998155
2011-09-15,98811.11596991147,98811.11596991147,98811.11596991147,MGK,98811.11596991125,94155.79925678585,86987.86513641982,96437.19413343693,99956.3511998155
2011-09-16,99442.62971419559,99442.62971419559,99442.62971419559,MGK,99442.62971419537,94671.99240056163,86647.97981837003,97010.38719892694,99956.3511998155
2011-09-19,99021.64763782818,99021.64763782818,99021.64763782818,MGK,99021.64763782795,93407.30771011992,84468.78315987048,96107.2230437678,99978.13430492177
2011-09-20,98769.07000050288,98769.07000050288,98769.07000050288,MGK,98769.07000050264,93484.70221711317,84768.69052431089,95950.83647356267,99978.13430492177
2011-09-21,96095.63356902858,96095.63356902858,96095.63356902858,MGK,96095.63356902834,90439.11815209575,82409.52728718663,93050.06967628765,99978.13430492177
2011-09-22,93064.36527476576,93064.36527476576,93064.36527476576,MGK,93064.36527476553,87703.21263672294,79870.4944212646,90131.96686292578,99956.3511998155
2011-09-23,93520.53850415973,93520.53850415973,93520.53850415973,MGK,93520.5385041595,88161.21809289567,80770.16111468477,90551.20678605363,99978.13430492177
2011-09-26,95400.27890570454,95400.27890570454,95400.27890570454,MGK,95400.27890570431,90503.16481712775,83029.30675541545,92752.08694482358,99978.13430492177
2011-09-27,96287.35367056578,96287.35367056578,96287.35367056578,MGK,96287.35367056553,91543.96620461401,85008.62749584345,93817.58317296728,99956.3511998155
2011-09-28,94428.71751319127,94428.71751319127,94428.71751319127,MGK,94428.71751319102,89852.61727917273,83689.07110224127,91948.58115192779,99978.13430492177
2011-09-29,94344.22508129163,94344.22508129163,94344.22508129163,MGK,94344.22508129138,91257.79536587914,85708.35594630337,92612.36331491896,99978.13430492177
