Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-04-13,102542.05118834994,102542.05118834994,102542.05118834994,MGK,102542.0511883499,104775.3544951108,104901.36571086872,103956.79545277059,100000.0
2011-04-14,102563.02773663861,102563.02773663861,102563.02773663861,MGK,102563.02773663857,104801.00188528422,105116.17873801156,103974.08831700477,99978.2252513363
2011-04-15,102584.00428492727,102584.00428492727,102584.00428492727,MGK,102584.00428492723,105314.08611104071,104745.15882971912,104337.10039914244,100000.0
2011-04-18,101807.76752180254,101807.76752180254,101807.76752180254,MGK,101807.7675218025,103980.02691539944,102499.48322301256,103196.22007672199,99978.2252513363
2011-04-19,102311.23950621186,102311.23950621186,102311.23950621186,MGK,102311.23950621182,104570.1322930009,102968.16619132417,103835.84032404273,99978.2252513363
2011-04-20,103800.72534512635,103800.72534512635,103800.72534512635,MGK,103800.72534512632,105775.92581729336,105584.7924564756,105235.93239732685,99978.2252513363
2011-04-21,104660.81025893676,104660.81025893676,104660.81025893676,MGK,104660.81025893675,106083.75912045823,106033.94696777423,105702.67577734833,99978.2252513363
2011-04-25,104367.13858289547,104367.13858289547,104367.13858289547,MGK,104367.13858289544,105904.21302900345,105994.89005374826,105599.0048836809,99978.2252513363
2011-04-26,105164.35189430886,105164.35189430886,105164.35189430886,MGK,105164.35189430884,107032.9997616918,106932.20059049343,106515.11248775196,99978.2252513363
2011-04-27,105877.56614461723,105877.56614461723,105877.56614461723,MGK,105877.56614461722,107905.26233180298,108572.52865472129,107206.54229438513,99978.2252513363
2011-04-28,106255.19044778837,106255.19044778837,106255.19044778837,MGK,106255.19044778837,108290.09524645153,109529.36072349471,107552.27014146236,99978.2252513363
2011-04-29,106402.02628580903,106402.02628580903,106402.02628580903,MGK,106402.02628580901,108700.58991151435,109744.16682565278,107863.40363089745,99978.2252513363
2011-05-02,106339.08503244923,106339.08503244923,106339.08503244923,MGK,106339.08503244922,108469.6628782676,109568.42456250542,107621.43296922535,99978.2252513363
2011-05-03,105898.5659098935,105898.5659098935,105898.5659098935,MGK,105898.56590989348,108264.45503639855,108748.25014291437,107275.70512214811,99978.2252513363
2011-05-04,105269.1998102708,105269.1998102708,105269.1998102708,MGK,105269.19981027077,107623.05487845026,107771.92424205175,106549.69821622035,100021.81616520895
2011-05-05,104409.10328796659,104409.10328796659,104409.10328796659,MGK,104409.10328796657,106442.92310457207,105448.13480729325,105616.25460204623,100021.81616520895
2011-05-06,104933.58664614597,104933.58664614597,104933.58664614597,MGK,104933.58664614595,106776.42533827163,105526.24171036042,106117.54056466724,100021.81616520895
2011-05-09,105499.96505843369,105499.96505843369,105499.96505843369,MGK,105499.96505843368,107135.62522298761,106073.01080678495,106549.69821622035,100021.81616520895
2011-05-10,106234.16746552453,106234.16746552453,106234.16746552453,MGK,106234.16746552452,107930.88818161511,107283.71281672716,107431.29775438696,100021.81616520895
2011-05-11,105248.23487047592,105248.23487047592,105248.23487047592,MGK,105248.2348704759,106853.43930999617,105155.21487708324,106290.38291527143,100021.81616520895
2011-05-12,105835.65948201508,105835.65948201508,105835.65948201508,MGK,105835.65948201508,107186.91282321402,105565.2986243864,106860.83170565544,100021.81616520895
2011-05-13,104912.57527237589,104912.57527237589,104912.57527237589,MGK,104912.57527237589,106468.58485498634,103573.48603386385,105927.43123735017,100000.0
2011-05-16,104031.50220178302,104031.50220178302,104031.50220178302,MGK,104031.50220178302,106058.14045076653,103202.47305055619,105270.55264249031,100000.0
2011-05-17,103926.63106883349,103926.63106883349,103926.63106883349,MGK,103926.63106883349,106058.14045076653,103417.29300268377,105253.23389073482,100000.0
2011-05-18,104849.69206148508,104849.69206148508,104849.69206148508,MGK,104849.69206148508,107032.9997616918,104315.53277543347,106238.53021009018,99978.2252513363
2011-05-19,105143.36373752638,105143.36373752638,105143.36373752638,MGK,105143.36373752638,107161.22953243846,104920.89416788169,106376.81271974731,100021.81616520895
2011-05-20,104576.93889126346,104576.93889126346,104576.93889126346,MGK,104576.93889126347,106058.14045076653,103143.90152948674,105668.10730722749,100000.0
2011-05-23,103339.18324030672,103339.18324030672,103339.18324030672,MGK,103339.18324030674,104954.92212692686,100995.86128286034,104406.22871021034,100000.0
2011-05-24,103192.38222776746,103192.38222776746,103192.38222776746,MGK,103192.38222776748,104903.63452670047,101308.33044503762,104319.7902765607,100000.0
2011-05-25,103527.96056641091,103527.96056641091,103527.96056641091,MGK,103527.96056641091,105211.48219010618,102089.37870075513,104665.48360694286,100000.0
2011-05-26,104010.54887048193,104010.54887048193,104010.54887048193,MGK,104010.54887048194,105468.01353280379,103007.16078048732,105080.38291095685,100000.0
2011-05-27,104472.00971584495,104472.00971584495,104472.00971584495,MGK,104472.00971584496,105929.83169869515,103710.18523295475,105547.10040345702,100000.0
2011-05-31,105583.8944685759,105583.8944685759,105583.8944685759,MGK,105583.89446857592,107007.33801127753,105760.56241956197,106601.54229222784,100000.0
2011-06-01,103339.18324030671,103339.18324030671,103339.18324030671,MGK,103339.18324030674,104595.77968317432,103163.39536157595,104233.3691012586,99978.2252513363
2011-06-02,103297.19531824799,103297.19531824799,103297.19531824799,MGK,103297.19531824802,104313.57940994202,103593.01449087686,104112.40534335698,99978.2252513363
2011-06-03,102248.3330783334,102248.3330783334,102248.3330783334,MGK,102248.33307833342,103492.60444005723,103807.79289309589,103109.79027224611,99978.2252513363
2011-06-06,101178.41303067356,101178.41303067356,101178.41303067356,MGK,101178.41303067359,102415.12684795658,102265.15558882625,102020.79717170201,99978.2252513363
2011-06-07,101136.49475957762,101136.49475957762,101136.49475957762,MGK,101136.49475957765,102235.46587457493,103241.52303959739,101882.48014534981,100000.0
2011-06-08,100653.99932345696,100653.99932345696,100653.99932345696,MGK,100653.99932345698,101953.32304230606,102147.99869671786,101467.6412455522,100000.0
2011-06-09,101346.24863397048,101346.24863397048,101346.24863397048,MGK,101346.24863397049,102774.23339110697,103085.29538349353,102245.53537335631,99978.2252513363
2011-06-10,99688.97362573426,99688.97362573426,99688.97362573426,MGK,99688.97362573426,101619.74182728177,100722.4905846176,100810.78853821364,100000.0
2011-06-13,99521.14963093115,99521.14963093115,99521.14963093115,MGK,99521.14963093116,102081.56717329357,100820.14671965202,100879.95136597664,99978.2252513363
2011-06-14,100737.91712510544,100737.91712510544,100737.91712510544,MGK,100737.91712510544,102928.19671347219,102850.9885242615,102176.34665807201,100000.0
2011-06-15,99248.46611167233,99248.46611167233,99248.46611167233,MGK,99248.46611167231,101183.6141322864,99414.1255146562,100395.94100924228,100000.0
2011-06-16,99164.51348454249,99164.51348454249,99164.51348454249,MGK,99164.51348454248,101722.3960090593,99238.41787643265,100586.06759490688,100000.0
2011-06-17,99332.34908783938,99332.34908783938,99332.34908783938,MGK,99332.34908783938,102261.14916535049,100527.21293947252,100862.67576008999,100000.0
2011-06-20,99940.70381369203,99940.70381369203,99940.70381369203,MGK,99940.70381369203,102568.99682875621,100351.47760130992,101433.07277543136,100000.0
2011-06-21,101556.02572535092,101556.02572535092,101556.02572535092,MGK,101556.02572535093,103646.51750157945,102558.08244402101,102815.97553456653,99978.2252513363
2011-06-22,100947.62456552309,100947.62456552309,100947.62456552309,MGK,100947.6245655231,103030.77909404543,101302.54115778128,102210.95827406169,100000.0
2011-06-23,100926.65962572822,100926.65962572822,100926.65962572822,MGK,100926.65962572824,102415.12684795658,100242.94231522322,101865.21316863692,100000.0
2011-06-24,99632.09200613578,99632.09200613578,99632.09200613578,MGK,99632.09200613579,101279.46155989695,98903.40096388862,100744.88753813556,99978.2252513363
2011-06-27,100684.64574707739,100684.64574707739,100684.64574707739,MGK,100684.64574707739,102079.54955945293,99683.15424745671,101596.00020537434,99978.2252513363
2011-06-28,102284.49353650675,102284.49353650675,102284.49353650675,MGK,102284.49353650674,102957.08233795922,101022.64019891326,102898.75519853787,99978.2252513363
2011-06-29,103189.63101473791,103189.63101473791,103189.63101473791,MGK,103189.63101473791,104092.75480613926,102861.96462510037,103819.34134379534,100000.0
2011-06-30,104178.99972395002,104178.99972395002,104178.99972395002,MGK,104178.99972395002,104892.87870629739,104661.29033933465,104809.40959624527,100000.0
2011-07-01,105652.52388389556,105652.52388389556,105652.52388389556,MGK,105652.52388389556,106364.10692261977,105720.89610687745,106390.06713065733,99978.2252513363
2011-07-05,106010.32087966379,106010.32087966379,106010.32087966379,MGK,106010.3208796638,106054.32780681858,104721.27455729437,106216.35323350242,99978.2252513363
2011-07-06,106241.93354787378,106241.93354787378,106241.93354787378,MGK,106241.93354787378,105951.09203528627,103821.62901263914,106372.68797468545,100000.0
2011-07-07,107547.08811380783,107547.08811380783,107547.08811380783,MGK,107547.08811380781,106957.65875802729,104741.26698828604,107536.47875346408,99978.2252513363
2011-07-08,106957.65523284202,106957.65523284202,106957.65523284202,MGK,106957.65523284201,106105.9385124643,103261.8270949031,106806.92525711702,99978.2252513363
2011-07-11,104957.86000667258,104957.86000667258,104957.86000667258,MGK,104957.86000667256,104325.0747827493,99783.1025524455,104826.79738139093,99956.39873199105
2011-07-12,104452.64674819392,104452.64674819392,104452.64674819392,MGK,104452.64674819389,103912.06707553624,98863.45072682908,104357.78452866805,99978.2252513363
2011-07-13,104810.53661191251,104810.53661191251,104810.53661191251,MGK,104810.5366119125,104195.96185718985,100622.79157908003,104722.56559142847,100000.0
2011-07-14,103989.60714767467,103989.60714767467,103989.60714767467,MGK,103989.60714767467,103783.06185178322,99663.16181646504,104045.15819217084,100000.0
2011-07-15,104894.77945138724,104894.77945138724,104894.77945138724,MGK,104894.77945138722,103808.84566424479,99863.05842644263,104618.32517229224,100000.0
2011-07-18,104326.3347272039,104326.3347272039,104326.3347272039,MGK,104326.33472720388,102621.54813017817,98343.62674609161,103732.48870980476,100000.0
2011-07-19,106347.19936961235,106347.19936961235,106347.19936961235,MGK,106347.19936961235,104066.92073283468,99943.04892536355,105417.37803417929,100000.0
2011-07-20,106136.6909431228,106136.6909431228,106136.6909431228,MGK,106136.6909431228,104325.0747827493,101322.53358877293,105417.37803417929,99978.2252513363
2011-07-21,107336.60290430585,107336.60290430585,107336.60290430585,MGK,107336.60290430585,105976.8902079887,103961.541404657,106824.31304226267,99978.2252513363
2011-07-22,107736.56194953973,107736.56194953973,107736.56194953973,MGK,107736.56194953974,105744.57023137866,104061.51048460003,106911.19156377456,100000.0
2011-07-25,107294.49889730915,107294.49889730915,107294.49889730915,MGK,107294.49889730917,105047.73954371628,103041.91035399483,106303.22312584054,100000.0
2011-07-26,107041.89807231672,107041.89807231672,107041.89807231672,MGK,107041.89807231673,104660.58027004864,103581.69214080018,105851.59805826332,100000.0
2011-07-27,104663.20160865861,104663.20160865861,104663.20160865861,MGK,104663.20160865864,102750.60361477418,101142.58785987846,103749.86786577666,100000.0
2011-07-28,104642.0857584444,104642.0857584444,104642.0857584444,MGK,104642.08575844443,102260.2229298151,100862.72845091899,103454.5689102087,100000.0
2011-07-29,103905.37591669371,103905.37591669371,103905.37591669371,MGK,103905.37591669374,101408.4739637704,101182.5727218618,102655.54193584295,100000.0
2011-08-01,103568.53225222653,103568.53225222653,103568.53225222653,MGK,103568.53225222656,101253.62748659238,99663.16181646504,102290.80401895138,100000.0
2011-08-02,100937.2001380946,100937.2001380946,100937.2001380946,MGK,100937.20013809465,98956.4915576503,97144.07396160718,99737.4487588875,100000.0
2011-08-03,101779.26866953423,101779.26866953423,101779.26866953423,MGK,101779.26866953427,99162.95592059447,97663.87024240562,100241.17677768531,100000.0
2011-08-04,97042.89292023497,97042.89292023497,97042.89292023497,MGK,97042.89292023503,94594.58275709875,90866.3952303475,95551.30712566967,100000.0
2011-08-05,96853.43069299684,96853.43069299684,96853.43069299684,MGK,96853.4306929969,94465.5200923823,92705.7196565346,95342.85217491853,100000.0
2011-08-08,90875.05058401167,90875.05058401167,90875.05058401167,MGK,90875.05058401171,88167.81492349258,85708.32033455986,89228.67698802141,100000.0
2011-08-09,94958.8780715784,94958.8780715784,94958.8780715784,MGK,94958.87807157844,91832.89303638175,91186.26027624456,93223.76871398129,100000.0
2011-08-10,90917.18361224284,90917.18361224284,90917.18361224284,MGK,90917.18361224288,87703.23959135637,85468.37653773614,89176.59129514838,100000.0
2011-08-11,94895.6988440958,94895.6988440958,94895.6988440958,MGK,94895.69884409584,91781.25361025431,89286.97240705199,93084.78724124884,100000.0
2011-08-12,95969.33360977021,95969.33360977021,95969.33360977021,MGK,95969.33360977027,91961.91262037562,90606.4936274559,93831.68537687269,100000.0
2011-08-15,97421.76513648914,97421.76513648914,97421.76513648914,MGK,97421.7651364892,94310.65925496342,93025.60547738594,95759.73618889952,100000.0
2011-08-16,96790.30950798323,96790.30950798323,96790.30950798323,MGK,96790.30950798327,93768.66786435862,91426.1971480835,94943.36457525697,100000.0
2011-08-17,96600.8356722513,96600.8356722513,96600.8356722513,MGK,96600.83567225136,93949.31969435951,92065.94801483193,95047.57910687188,100000.0
2011-08-18,92264.40155544523,92264.40155544523,92264.40155544523,MGK,92264.4015554453,90310.05411441364,87767.55457667047,91104.59896130636,99956.39873199105
2011-08-19,90517.23617550272,90517.23617550272,90517.23617550272,MGK,90517.23617550278,88942.12629070743,86168.14624736806,89367.65846075387,100000.0
2011-08-22,90811.95842023252,90811.95842023252,90811.95842023252,MGK,90811.95842023258,88813.07798623183,87007.82142403309,89437.15782629387,99956.39873199105
2011-08-23,93716.89112463313,93716.89112463313,93716.89112463313,MGK,93716.8911246332,91368.29616388424,89886.74533680183,92528.9476420567,100000.0
2011-08-24,95190.40367608487,95190.40367608487,95190.40367608487,MGK,95190.40367608494,92762.02934041331,89906.751617763,93796.95295245023,100000.0
2011-08-25,93716.89112463313,93716.89112463313,93716.89112463313,MGK,93716.8911246332,91548.96953424641,87707.56343372598,92390.00931519308,99956.39873199105
2011-08-26,95400.94692805583,95400.94692805583,95400.94692805583,MGK,95400.9469280559,92374.8987872274,88707.17805832428,93605.92030353981,100000.0
2011-08-29,97948.04781120681,97948.04781120681,97948.04781120681,MGK,97948.04781120688,95084.97062217825,90966.35046032105,96332.937685716,100000.0
2011-08-30,98284.84504169879,98284.84504169879,98284.84504169879,MGK,98284.84504169886,95188.21357383099,90286.58010666553,96506.63432452337,100000.0
2011-08-31,98642.71168842982,98642.71168842982,98642.71168842982,MGK,98642.71168842989,95601.16384008063,91766.06154995701,96993.02633321813,100000.0
2011-09-01,97716.50479395961,97716.50479395961,97716.50479395961,MGK,97716.50479395968,94413.90938673657,90806.404087403,96055.04377364124,100000.0
2011-09-02,95358.84872530604,95358.84872530604,95358.84872530604,MGK,95358.84872530612,92116.80217827622,88487.24746744652,93571.13610407474,100000.0
2011-09-06,94937.83767657382,94937.83767657382,94937.83767657382,MGK,94937.8376765739,91032.7404157419,85348.44272674044,92928.46975841334,99978.2252513363
2011-09-07,97358.6265387348,97358.6265387348,97358.6265387348,MGK,97358.62653873487,93794.4516768202,87887.48838766618,95551.30712566967,99956.39873199105
2011-09-08,96727.1128677599,96727.1128677599,96727.1128677599,MGK,96727.11286775999,92736.23834783131,86228.12354034305,94543.84245890033,99956.39873199105
2011-09-09,94074.73455437654,94074.73455437654,94074.73455437654,MGK,94074.73455437663,90258.4362286475,83069.26404378252,92059.97793520267,99978.2252513363
2011-09-12,94706.26563809211,94706.26563809211,94706.26563809211,MGK,94706.2656380922,90929.51182433002,82609.4381309743,92720.0406951835,99978.2252513363
2011-09-13,95716.70376354324,95716.70376354324,95716.70376354324,MGK,95716.70376354334,91445.69786211196,83509.1252255381,93484.29209925793,99956.39873199105
2011-09-14,97190.25694472327,97190.25694472327,97190.25694472327,MGK,97190.25694472337,92529.74526440543,84608.7020050947,94804.40899004582,99956.39873199105
2011-09-15,98811.12771641648,98811.12771641648,98811.12771641648,MGK,98811.12771641657,94155.80559766496,86987.82899304143,96437.16084650469,99956.39873199105
2011-09-16,99442.64138739137,99442.64138739137,99442.64138739137,MGK,99442.64138739146,94671.99881556733,86647.97844113746,97010.37960166871,99956.39873199105
2011-09-19,99021.63614290605,99021.63614290605,99021.63614290605,MGK,99021.63614290614,93407.299583273,84468.74806316833,96107.15535403558,99978.2252513363
2011-09-20,98769.02370941982,98769.02370941982,98769.02370941982,MGK,98769.0237094199,93484.73000198243,84768.64145302802,95950.80335450501,99978.2252513363
2011-09-21,96095.60500103192,96095.60500103192,96095.60500103192,MGK,96095.60500103199,90439.12395925052,82409.5276710272,93050.07207517391,99978.2252513363
2011-09-22,93064.38349262888,93064.38349262888,93064.38349262888,MGK,93064.38349262896,87703.23959135637,79870.4612351472,90131.91849400208,99956.39873199105
2011-09-23,93520.53925632732,93520.53925632732,93520.53925632732,MGK,93520.53925632738,88161.2235729385,80770.14832971098,90551.18415994346,99978.2252513363
2011-09-26,95400.2272014405,95400.2272014405,95400.2272014405,MGK,95400.22720144056,90503.19217384106,83029.30688173822,92752.03767152101,99978.2252513363
2011-09-27,96287.3134718195,96287.3134718195,96287.3134718195,MGK,96287.31347181957,91544.02243127063,85008.54369994317,93817.55079023817,99956.39873199105
2011-09-28,94428.77039815503,94428.77039815503,94428.77039815503,MGK,94428.77039815509,89852.62300210456,83689.05710446305,91948.51489762132,99978.2252513363
2011-09-29,94344.20252085401,94344.20252085401,94344.20252085401,MGK,94344.20252085407,91257.76538999578,85708.32033455986,92612.29683149683,99978.2252513363
