Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-25,101569.36352036316,101569.36352036316,101569.36352036316,MGK,101569.36352036316,102016.34266976225,103925.02066589435,101634.79640636456,100000.0
2011-01-26,102176.17417565783,102176.17417565783,102176.17417565783,MGK,102176.17417565783,102220.48064437264,104042.21915660714,102168.2776321797,99978.17348517464
2011-01-27,102238.98772100244,102238.98772100244,102238.98772100244,MGK,102238.98772100246,102501.27357367826,104569.48079004967,102305.9646813217,100000.0
2011-01-28,100104.5925048152,100104.5925048152,100104.5925048152,MGK,100104.5925048152,100995.37277205383,102128.52652398375,100499.04220518805,99978.17348517464
2011-01-31,100899.75092821494,100899.75092821494,100899.75092821494,MGK,100899.75092821495,101812.1113535997,103222.02362127132,101273.42399197695,99978.17348517464
2011-02-01,102343.58022581766,102343.58022581766,102343.58022581766,MGK,102343.58022581766,103700.85612153645,106014.44870969822,102856.63521535261,99978.17348517464
2011-02-02,102134.33717373175,102134.33717373175,102134.33717373175,MGK,102134.33717373175,103394.552228009,105819.18483339068,102684.53503309589,99978.17348517464
2011-02-03,102385.45205321703,102385.45205321703,102385.45205321703,MGK,102385.45205321704,103598.76200381336,105662.98481232487,102942.69393565175,99978.17348517464
2011-02-04,102741.14782902642,102741.14782902642,102741.14782902642,MGK,102741.14782902643,103649.8341930928,105545.83479652551,103218.01625891103,100000.0
2011-02-07,103285.20298143198,103285.20298143198,103285.20298143198,MGK,103285.20298143198,104364.47147679619,105955.87716429237,103871.9779673108,99978.17348517464
2011-02-08,103808.32802438342,103808.32802438342,103808.32802438342,MGK,103808.3280243834,104849.40238071218,106639.32496882543,104353.79634759991,99978.17348517464
2011-02-09,103619.99186476944,103619.99186476944,103619.99186476944,MGK,103619.99186476944,104466.58713487747,106600.28881353425,104095.67196172722,100000.0
2011-02-10,103431.67892213768,103431.67892213768,103431.67892213768,MGK,103431.67892213767,104466.58713487747,105780.14175311185,104130.08509484192,99978.17348517464
2011-02-11,104205.8956275922,104205.8956275922,104205.8956275922,MGK,104205.89562759218,105181.19569810327,105623.93480705841,104784.01228655854,99978.17348517464
2011-02-14,104331.45306733485,104331.45306733485,104331.45306733485,MGK,104331.45306733482,105513.00337573314,105682.49942747665,105042.16255994361,99978.17348517464
2011-02-15,104080.36140483175,104080.36140483175,104080.36140483175,MGK,104080.36140483174,105130.18094977901,105370.07168539448,104663.57494982785,100000.0
2011-02-16,104708.11377807167,104708.11377807167,104708.11377807167,MGK,104708.11377807165,105819.27136866358,106951.7942608334,105334.69144976024,100000.0
2011-02-17,104896.44993768564,104896.44993768564,104896.44993768564,MGK,104896.44993768563,106125.56808207164,107596.16436014949,105730.51151394573,100000.0
2011-02-18,105000.98440004534,105000.98440004534,105000.98440004534,MGK,105000.98440004532,106431.85761536029,107986.76828762853,105902.59443786087,99978.17348517464
2011-02-22,102448.19594761508,102448.19594761508,102448.19594761508,MGK,102448.19594761507,104747.3010828697,104628.03156049263,103734.29954733959,99978.17348517464
2011-02-23,101694.92096010581,101694.92096010581,101694.92096010581,MGK,101694.9209601058,104492.0693786217,104842.83082691484,103149.18136351081,100000.0
2011-02-24,101715.87428654215,101715.87428654215,101715.87428654215,MGK,101715.87428654214,104211.27644931608,104881.85313223077,103045.94196416668,100000.0
2011-02-25,102845.78676780604,102845.78676780604,102845.78676780604,MGK,102845.78676780603,105053.56907580016,106053.51256493994,104164.46371127346,100000.0
2011-02-28,103306.12148239503,103306.12148239503,103306.12148239503,MGK,103306.12148239503,105946.8908108473,107088.4727417598,104784.01228655854,99978.17348517464
2011-03-01,101715.87428654214,101715.87428654214,101715.87428654214,MGK,101715.87428654214,104313.42800799434,105545.83479652551,102994.30500615302,99978.17348517464
2011-03-02,101862.30379328341,101862.30379328341,101862.30379328341,MGK,101862.30379328343,104338.93179209677,105799.6909932018,103286.85115431124,100000.0
2011-03-03,103578.12003737004,103578.12003737004,103578.12003737004,MGK,103578.12003737006,106100.03557749162,107068.93735164512,105059.36049733018,99978.17348517464
2011-03-04,102929.51881411369,102929.51881411369,102929.51881411369,MGK,102929.51881411369,105232.23198678571,106385.49647209968,104284.97871054128,100000.0
2011-03-07,101862.30379328341,101862.30379328341,101862.30379328341,MGK,101862.30379328343,104517.60906332111,105409.14939061148,103372.8926162688,99978.17348517464
2011-03-08,102720.22932806339,102720.22932806339,102720.22932806339,MGK,102720.22932806339,105589.543448518,105819.18483339068,104336.59841021335,99978.17348517464
2011-03-09,102427.30066363422,102427.30066363422,102427.30066363422,MGK,102427.30066363422,105640.60845767804,105623.93480705841,104216.16107348265,99978.17348517464
2011-03-10,100669.5777666749,100669.5777666749,100669.5777666749,MGK,100669.5777666749,103496.66070597088,103163.48670080362,102305.9646813217,99978.17348517464
2011-03-11,101360.08564280394,101360.08564280394,101360.08564280394,MGK,101360.08564280394,104211.27644931608,103319.68672186944,102994.30500615302,100000.0
2011-03-14,100690.51948462013,100690.51948462013,100690.51948462013,MGK,100690.51948462015,103496.66070597088,101191.19482282383,102391.99751410847,100000.0
2011-03-15,99644.3042241906,99644.3042241906,99644.3042241906,MGK,99644.30422419061,102322.58194221511,98750.26133172082,101256.25194210275,100021.78509828869
2011-03-16,97635.46644774599,97635.46644774599,97635.46644774599,MGK,97635.466447746,100408.37647089234,95567.27386574069,99328.82309587207,100021.78509828869
2011-03-17,98807.28558188256,98807.28558188256,98807.28558188256,MGK,98807.28558188258,101812.1113535997,98808.8536520896,100567.87710058826,100021.78509828869
2011-03-18,98911.92452066217,98911.92452066217,98911.92452066217,MGK,98911.92452066219,102577.80646634373,100253.88389662682,100998.04126452214,100021.78509828869
2011-03-21,100502.18332500618,100502.18332500618,100502.18332500618,MGK,100502.18332500618,103802.94305914013,103026.76666995141,102529.65004656732,100021.78509828869
2011-03-22,100209.25466057702,100209.25466057702,100209.25466057702,MGK,100209.254660577,103471.14256162966,102909.60280417677,102168.2776321797,99978.17348517464
2011-03-23,100627.74076474884,100627.74076474884,100627.74076474884,MGK,100627.74076474881,103649.8341930928,102968.16742459501,102495.2455426234,100000.0
2011-03-24,101862.30379328344,101862.30379328344,101862.30379328344,MGK,101862.30379328343,104287.87396305613,104296.0476533329,103458.95133656794,99978.17348517464
2011-03-25,102059.54366557147,102059.54366557147,102059.54366557147,MGK,102059.54366557144,104647.03789559317,103026.76666995141,103766.61579195208,99978.17348517464
2011-03-28,101849.69697194835,101849.69697194835,101849.69697194835,MGK,101849.69697194832,104493.15357665083,102753.39585812333,103541.93807206549,100000.0
2011-03-29,102730.80466345594,102730.80466345594,102730.80466345594,MGK,102730.80466345591,105057.55404206617,103124.39514561136,104216.04889426236,99978.17348517464
2011-03-30,103297.1829442477,103297.1829442477,103297.1829442477,MGK,103297.18294424767,105904.15474018917,103964.0914461237,104924.77994967296,100000.0
2011-03-31,103192.3814865927,103192.3814865927,103192.3814865927,MGK,103192.38148659265,105544.95490705514,103514.97137313988,104786.51474608794,99978.17348517464
2011-04-01,103632.9005068732,103632.9005068732,103632.9005068732,MGK,103632.90050687315,106160.70040628705,104393.6899789681,105270.47316073324,99978.17348517464
2011-04-04,103548.93629074351,103548.93629074351,103548.93629074351,MGK,103548.93629074348,106263.31867272621,104296.0476533329,105322.35173552904,99978.17348517464
2011-04-05,103507.00642088863,103507.00642088863,103507.00642088863,MGK,103507.0064208886,106314.62780594578,104042.21915660714,105322.35173552904,99978.17348517464
2011-04-06,103695.80692014661,103695.80692014661,103695.80692014661,MGK,103695.80692014658,106750.75543831219,104979.46775791545,105633.50237591274,99978.17348517464
2011-04-07,103569.94765963536,103569.94765963536,103569.94765963536,MGK,103569.94765963532,106545.52608555328,104764.72389139431,105443.35859753193,100000.0
2011-04-08,103045.5340741718,103045.5340741718,103045.5340741718,MGK,103045.53407417175,106237.63538563883,105702.05559255423,105045.79544084665,99978.17348517464
2011-04-11,102919.63998818723,102919.63998818723,102919.63998818723,MGK,102919.6399881872,105852.8671473278,105350.494745354,104682.81800069188,99978.17348517464
2011-04-12,102311.18092715628,102311.18092715628,102311.18092715628,MGK,102311.18092715625,105006.2377287272,104647.56695060732,103922.2083704855,100000.0
2011-04-13,102542.00416419796,102542.00416419796,102542.00416419796,MGK,102542.00416419793,104775.3250888809,104901.42314728361,103956.76819950367,100000.0
2011-04-14,102563.0039245987,102563.0039245987,102563.0039245987,MGK,102563.00392459867,104800.9652952519,105116.22933869346,103974.07831611052,99978.17348517464
2011-04-15,102584.00368499945,102584.00368499945,102584.00368499945,MGK,102584.00368499942,105314.09252804465,104745.181576292,104337.09027294844,100000.0
2011-04-18,101807.77871058456,101807.77871058456,101807.77871058456,MGK,101807.77871058453,103980.01198361928,102499.55351142232,103196.21034432204,99978.17348517464
2011-04-19,102311.18092715628,102311.18092715628,102311.18092715628,MGK,102311.18092715625,104570.11727648019,102968.16742459501,103835.76996667155,99978.17348517464
2011-04-20,103800.74767969482,103800.74767969482,103800.74767969482,MGK,103800.7476796948,105775.89626737904,105584.85710184142,105235.93059005665,99978.17348517464
2011-04-21,104660.80917683727,104660.80917683727,104660.80917683727,MGK,104660.80917683725,106083.7295263383,106033.9840998129,105702.63929229064,99978.17348517464
2011-04-25,104367.13756897766,104367.13756897766,104367.13756897766,MGK,104367.13756897765,105904.15474018917,105994.95486950934,105598.91665938222,99978.17348517464
2011-04-26,105164.31586982889,105164.31586982889,105164.31586982889,MGK,105164.31586982888,107032.94131078105,106932.27272069397,106515.05846392649,99978.17348517464
2011-04-27,105877.58799700593,105877.58799700593,105877.58799700593,MGK,105877.58799700593,107905.26837670784,108572.56684153876,107206.52254858418,99978.17348517464
2011-04-28,106255.1193445753,106255.1193445753,106255.1193445753,MGK,106255.1193445753,108290.10123609345,109529.38545789992,107552.19850130288,99978.17348517464
2011-04-29,106402.02479945171,106402.02479945171,106402.02479945171,MGK,106402.02479945171,108700.53840125307,109744.21242427266,107863.36640002817,99978.17348517464
2011-05-02,106339.07195221388,106339.07195221388,106339.07195221388,MGK,106339.07195221388,108469.62576140679,109568.49086306745,107621.36130519315,99978.17348517464
2011-05-03,105898.56454042449,105898.56454042449,105898.56454042449,MGK,105898.56454042449,108264.41076888668,108748.29532773161,107275.64220662048,99978.17348517464
2011-05-04,105269.128935975,105269.128935975,105269.128935975,MGK,105269.128935975,107623.09686447776,107771.92054629288,106549.62692211544,100021.78509828869
2011-05-05,104409.11387279694,104409.11387279694,104409.11387279694,MGK,104409.11387279694,106442.90781911413,105448.19247089028,105616.21814681827,100021.78509828869
2011-05-06,104933.5390667516,104933.5390667516,104933.5390667516,MGK,104933.5390667516,106776.45308563836,105526.27863144795,106117.50393641199,100021.78509828869
2011-05-09,105499.95217301666,105499.95217301666,105499.95217301666,MGK,105499.95217301666,107135.5882976978,106073.04795505462,106549.62692211544,100021.78509828869
2011-05-10,106234.18923512114,106234.18923512114,106234.18923512114,MGK,106234.18923512117,107930.90140295943,107283.75739303025,107431.22615598314,100021.78509828869
2011-05-11,105248.24526048523,105248.24526048523,105248.24526048523,MGK,105248.24526048526,106853.40242522892,105155.258568997,106290.37211486911,100021.78509828869
2011-05-12,105835.61169318664,105835.61169318664,105835.61169318664,MGK,105835.61169318666,107186.88307067858,105565.34248668964,106860.77756249915,100021.78509828869
2011-05-13,104912.52769785977,104912.52769785977,104912.52769785977,MGK,104912.52769785977,106468.56956584331,103573.53599355808,105927.3515288604,100000.0
2011-05-16,104031.52448277207,104031.52448277207,104031.52448277207,MGK,104031.52448277207,106058.0965000867,103202.5228560948,105270.47316073324,100000.0
2011-05-17,103926.60694020605,103926.60694020605,103926.60694020605,MGK,103926.60694020605,106058.0965000867,103417.32904750464,105253.21481915114,100000.0
2011-05-18,104849.63289307743,104849.63289307743,104849.63289307743,MGK,104849.63289307743,107032.94131078105,104315.57611845994,106238.49354007331,99978.17348517464
2011-05-19,105143.32771791924,105143.32771791924,105143.32771791924,MGK,105143.32771791924,107161.25004442698,104920.93083744776,106376.78463117068,100021.78509828869
2011-05-20,104576.92622014528,104576.92622014528,104576.92622014528,MGK,104576.92622014528,106058.0965000867,103143.93746071369,105668.0535757601,100000.0
2011-05-23,103339.18246504915,103339.18246504915,103339.18246504915,MGK,103339.18246504916,104954.9644961046,100995.92402152867,104406.19267264317,100000.0
2011-05-24,103192.38148659265,103192.38148659265,103192.38148659265,MGK,103192.38148659265,104903.61946228804,101308.36561358611,104319.76289800002,100000.0
2011-05-25,103527.93653034273,103527.93653034273,103527.93653034273,MGK,103527.93653034273,105211.4814417249,102089.44881876676,104665.46473823108,100000.0
2011-05-26,104010.51311388022,104010.51311388022,104010.51311388022,MGK,104010.51311388022,105468.04146806158,103007.25897978728,105080.3638990356,100000.0
2011-05-27,104471.97385210596,104471.97385210596,104471.97385210596,MGK,104471.97385210596,105929.83084715715,103710.24217443504,105547.055342928,100000.0
2011-05-31,105583.89317216413,105583.89317216413,105583.89317216413,MGK,105583.89317216414,107007.33700500705,105760.62713796008,106601.50549691122,100000.0
2011-06-01,103339.18246504915,103339.18246504915,103339.18246504915,MGK,103339.18246504916,104595.77902320938,103163.48670080362,104233.35901086922,99978.17348517464
2011-06-02,103297.18294424766,103297.18294424766,103297.18294424766,MGK,103297.18294424767,104313.55725014351,103593.07138367278,104112.36077803711,99978.17348517464
2011-06-03,102248.28612237392,102248.28612237392,102248.28612237392,MGK,102248.28612237393,103492.58239815269,103807.89142505788,103109.7546821665,99978.17348517464
2011-06-06,101178.47079953713,101178.47079953713,101178.47079953713,MGK,101178.47079953714,102415.0690601834,102265.17730495962,102020.76195750668,99978.17348517464
2011-06-07,101136.43645326234,101136.43645326234,101136.43645326234,MGK,101136.43645326236,102235.46555355669,103241.559011386,101882.46223723852,100000.0
2011-06-08,100653.94112916256,100653.94112916256,100653.94112916256,MGK,100653.94112916257,101953.28686120722,102148.04806412317,101467.61485145875,100000.0
2011-06-09,101346.28314688547,101346.28314688547,101346.28314688547,MGK,101346.28314688549,102774.23299272044,103085.35899032018,102245.5087107596,99978.17348517464
2011-06-10,99688.93887247189,99688.93887247189,99688.93887247189,MGK,99688.9388724719,101619.76313504117,100722.52550975006,100810.74511250238,100000.0
2011-06-13,99521.11491663245,99521.11491663245,99521.11491663245,MGK,99521.11491663246,102081.58841473375,100820.14706042239,100879.9510622466,99978.17348517464
2011-06-14,100737.88212831003,100737.88212831003,100737.88212831003,MGK,100737.88212831004,102928.17475261797,102851.01048380803,102176.31139018617,100000.0
2011-06-15,99248.37341822698,99248.37341822698,99248.37341822698,MGK,99248.373418227,101183.65704303297,99414.20144608976,100395.89772672261,100000.0
2011-06-16,99164.49046153501,99164.49046153501,99164.49046153501,MGK,99164.49046153504,101722.41012195792,99238.45910992165,100586.04150510342,100000.0
2011-06-17,99332.31441737445,99332.31441737445,99332.31441737445,MGK,99332.31441737448,102261.12730028588,100527.24778346726,100862.61505812738,100000.0
2011-06-20,99940.6806104766,99940.6806104766,99940.6806104766,MGK,99940.68061047661,102568.98927972274,100351.49852231152,101433.05502244059,100000.0
2011-06-21,101556.0137555976,101556.0137555976,101556.0137555976,MGK,101556.01375559761,103646.50261769204,102558.07658191475,102815.93141673123,99978.17348517464
2011-06-22,100947.62434551325,100947.62434551325,100947.62434551325,MGK,100947.62434551328,103030.78583893772,101302.59017389957,102210.8884775459,100000.0
2011-06-23,100926.67101907691,100926.67101907691,100926.67101907691,MGK,100926.67101907692,102415.0690601834,100242.96319112848,101865.19526648562,100000.0
2011-06-24,99632.103700044,99632.103700044,99632.103700044,MGK,99632.10370004403,101279.45419604382,98903.44898316597,100744.85276434192,99978.17348517464
2011-06-27,100684.62237114109,100684.62237114109,100684.62237114109,MGK,100684.6223711411,102079.54208070526,99683.16104079518,101595.95650863404,99978.17348517464
2011-06-28,102284.42335516965,102284.42335516965,102284.42335516965,MGK,102284.42335516968,102957.03165247935,101022.6821737453,102898.69379378819,99978.17348517464
2011-06-29,103189.61866571073,103189.61866571073,103189.61866571073,MGK,103189.61866571075,104092.7183178129,102861.99351419508,103819.31413797302,100000.0
2011-06-30,104178.94071125689,104178.94071125689,104178.94071125689,MGK,104178.94071125689,104892.82774283254,104661.31997604785,104809.36479034265,100000.0
2011-07-01,105652.51096305899,105652.51096305899,105652.51096305899,MGK,105652.510963059,106364.03420752483,105720.92618385608,106390.01314999336,99978.17348517464
2011-07-05,106010.35430972197,106010.35430972197,106010.35430972197,MGK,106010.35430972197,106054.29103680565,104721.29036895573,106216.34245865268,99978.17348517464
2011-07-06,106241.94370717628,106241.94370717628,106241.94370717628,MGK,106241.94370717628,105951.06246021765,103821.63060052316,106372.65988753257,100000.0
2011-07-07,107547.0747531106,107547.0747531106,107547.0747531106,MGK,107547.07475311062,106957.70083960726,104741.33128316766,107536.44163543842,99978.17348517464
2011-07-08,106957.64200899332,106957.64200899332,106957.64200899332,MGK,106957.64200899332,106105.93045551755,103261.84230016511,106806.9142784214,99978.17348517464
2011-07-11,104957.84724711599,104957.84724711599,104957.84724711599,MGK,104957.84724711599,104325.02390082245,99783.1301622753,104826.72668197424,99956.3366162151
2011-07-12,104452.6341059326,104452.6341059326,104452.6341059326,MGK,104452.6341059326,103912.05215351527,98863.48487953187,104357.79165367616,99978.17348517464
2011-07-13,104810.51227806888,104810.51227806888,104810.51227806888,MGK,104810.51227806887,104195.9827949979,100622.83338777529,104722.52081550151,100000.0
2011-07-14,103989.5365704617,103989.5365704617,103989.5365704617,MGK,103989.53657046169,103782.99668745192,99663.1963014472,104045.13953757483,100000.0
2011-07-15,104894.70866402055,104894.70866402055,104894.70866402055,MGK,104894.70866402055,103808.80921668846,99863.12761941984,104618.31494902878,100000.0
2011-07-18,104326.31050577732,104326.31050577732,104326.31050577732,MGK,104326.31050577732,102621.5333934788,98343.66760779556,103732.48742147347,100000.0
2011-07-19,106347.16307051091,106347.16307051091,106347.16307051091,MGK,106347.1630705109,104066.89860845696,99943.09045162622,105417.32438925533,100000.0
2011-07-20,106136.64308440396,106136.64308440396,106136.64308440396,MGK,106136.64308440394,104325.02390082245,101322.56876322282,105417.32438925533,99978.17348517464
2011-07-21,107336.55476700366,107336.55476700366,107336.55476700366,MGK,107336.55476700365,105976.8821695736,103961.6053755632,106824.276170053,99978.17348517464
2011-07-22,107736.52532787024,107736.52532787024,107736.52532787024,MGK,107736.52532787023,105744.56222632526,104061.5675720557,106911.14603240651,100000.0
2011-07-25,107294.5088122378,107294.5088122378,107294.5088122378,MGK,107294.50881223776,105047.73881884883,103041.93239286922,106303.16917515223,100000.0
2011-07-26,107041.82678645394,107041.82678645394,107041.82678645394,MGK,107041.82678645391,104660.57960077818,103581.74902889167,105851.57878014418,100000.0
2011-07-27,104663.14248354848,104663.14248354848,104663.14248354848,MGK,104663.14248354845,102750.63912037793,101142.61603457341,103749.8147964219,100000.0
2011-07-28,104642.09628918333,104642.09628918333,104642.09628918333,MGK,104642.0962891833,102260.2297853611,100862.72880938204,103454.52457195213,100000.0
2011-07-29,103905.29375054564,103905.29375054564,103905.29375054564,MGK,103905.29375054559,101408.45940127138,101182.62168813332,102655.53239006716,100000.0
2011-08-01,103568.5082067389,103568.5082067389,103568.5082067389,MGK,103568.50820673887,101253.60576621028,99663.1963014472,102290.7255657047,100000.0
2011-08-02,100937.24635446948,100937.24635446948,100937.24635446948,MGK,100937.24635446946,98956.49888762001,97144.10047492257,99737.35392863279,100000.0
2011-08-03,101779.24503945961,101779.24503945961,101779.24503945961,MGK,101779.24503945958,99162.92014019901,97663.90389668361,100241.14217775592,100000.0
2011-08-04,97042.85297706722,97042.85297706722,97042.85297706722,MGK,97042.85297706719,94594.56917309079,90866.42606027966,95551.29140286932,100000.0
2011-08-05,96853.3907938165,96853.3907938165,96853.3907938165,MGK,96853.39079381648,94465.49216666924,92705.7512507047,95342.82789489912,100000.0
2011-08-08,90875.07011528627,90875.07011528627,90875.07011528627,MGK,90875.07011528625,88167.78072202562,85708.35594630336,89228.69796426644,100000.0
2011-08-09,94958.8502207471,94958.8502207471,94958.8502207471,MGK,94958.85022074707,91832.85112848142,91186.29123908043,93223.70201954525,100000.0
2011-08-10,90917.16250401657,90917.16250401657,90917.16250401657,MGK,90917.16250401654,87703.21981684233,85468.44667472136,89176.55188517612,100000.0
2011-08-11,94895.72905038831,94895.72905038831,94895.72905038831,MGK,94895.72905038828,91781.24761036651,89287.0164307104,93084.74648229695,100000.0
2011-08-12,95969.2997200961,95969.2997200961,95969.2997200961,MGK,95969.29972009607,91961.88505418657,90606.54512436203,93831.67887679952,100000.0
2011-08-15,97421.77734356867,97421.77734356867,97421.77734356867,MGK,97421.77734356861,94310.66007196634,93025.65105444363,95759.71176498556,100000.0
2011-08-16,96790.29864468549,96790.29864468549,96790.29864468549,MGK,96790.29864468545,93768.64721883461,91426.20743565005,94943.31454561505,100000.0
2011-08-17,96600.83646143478,96600.83646143478,96600.83646143478,MGK,96600.83646143474,93949.32774337105,92066.00011814028,95047.53767042936,100000.0
2011-08-18,92264.38013443566,92264.38013443566,92264.38013443566,MGK,92264.38013443562,90310.06986615181,87767.58411903666,91104.60203170375,99956.3366162151
2011-08-19,90517.22676862332,90517.22676862332,90517.22676862332,MGK,90517.22676862327,88942.09915816691,86168.17512518127,89367.62761400235,100000.0
2011-08-22,90811.91411945422,90811.91411945422,90811.91411945422,MGK,90811.91411945416,88813.08677281995,87007.86450070597,89437.10969721188,99956.3366162151
2011-08-23,93716.88097489043,93716.88097489043,93716.88097489043,MGK,93716.88097489037,91368.28304317873,89886.76883470254,92528.93296247459,100000.0
2011-08-24,95190.43961820143,95190.43961820143,95190.43961820143,MGK,95190.43961820137,92762.05192016138,89906.77512397632,93796.92057685317,100000.0
2011-08-25,93716.88097489043,93716.88097489043,93716.88097489043,MGK,93716.88097489037,91548.97792795397,87707.59295116589,92389.97742522629,99956.3366162151
2011-08-26,95400.94219157175,95400.94219157175,95400.94219157175,MGK,95400.94219157168,92374.87834185195,88707.24954102913,93605.8793647101,100000.0
2011-08-29,97948.00185364393,97948.00185364393,97948.00185364393,MGK,97948.00185364386,95084.94978763002,90966.38133178453,96332.9216931227,100000.0
2011-08-30,98284.83383141506,98284.83383141506,98284.83383141506,MGK,98284.83383141499,95188.2070846956,90286.65224561075,96506.64415948813,100000.0
2011-08-31,98642.66556958693,98642.66556958693,98642.66556958693,MGK,98642.66556958687,95601.1716518834,91766.10660367514,96992.97559610097,100000.0
2011-09-01,97716.48210713621,97716.48210713621,97716.48210713621,MGK,97716.48210713615,94413.89582867373,90806.4348924089,96054.99336028454,100000.0
2011-09-02,95358.80917312259,95358.80917312259,95358.80917312259,MGK,95358.80917312253,92116.75304948646,88487.28423383216,93571.09517725137,100000.0
2011-09-06,94937.77500515421,94937.77500515421,94937.77500515421,MGK,94937.77500515417,91032.72734322298,85348.47126396744,92928.42905341707,99978.17348517464
2011-09-07,97358.65036896431,97358.65036896431,97358.65036896431,MGK,97358.65036896429,93794.41666735476,87887.51797986477,95551.29140286932,99956.3366162151
2011-09-08,96727.06719366123,96727.06719366123,96727.06719366123,MGK,96727.0671936612,92736.22503068604,86228.15936806441,94543.84434218494,99956.3366162151
2011-09-09,94074.73593004448,94074.73593004448,94074.73593004448,MGK,94074.73593004445,90258.4591679175,83069.31933396298,92059.88575495622,99978.17348517464
2011-09-12,94706.29008411981,94706.29008411981,94706.29008411981,MGK,94706.29008411977,90929.4772262768,82609.4793801222,92719.99143295924,99978.17348517464
2011-09-13,95716.66412827666,95716.66412827666,95716.66412827666,MGK,95716.6641282766,91445.72781100778,83509.15299853003,93484.25120241023,99956.3366162151
2011-09-14,97190.22857583321,97190.22857583321,97190.22857583321,MGK,97190.22857583317,92529.71761667424,84608.73715994762,94804.36763753755,99956.3366162151
2011-09-15,98811.12799243689,98811.12799243689,98811.12799243689,MGK,98811.12799243684,94155.80643690524,86987.85821143219,96437.12755959542,99956.3366162151
2011-09-16,99442.60669132006,99442.60669132006,99442.60669132006,MGK,99442.60669132,94671.99240056163,86648.00751832058,97010.33748773256,99956.3366162151
2011-09-19,99021.61315307055,99021.61315307055,99021.61315307055,MGK,99021.61315307049,93407.32925047811,84468.79700984573,96107.0962935209,99978.17348517464
2011-09-20,98769.04721219769,98769.04721219769,98769.04721219769,MGK,98769.04721219765,93484.74529782956,84768.68359932327,95950.7961229826,99978.17348517464
2011-09-21,96095.59429902364,96095.59429902364,96095.59429902364,MGK,96095.59429902359,90439.11097197635,82409.56191212482,93050.02269903377,99978.17348517464
2011-09-22,93064.32706041435,93064.32706041435,93064.32706041435,MGK,93064.3270604143,87703.21981684233,79870.50827123986,90131.89601262413,99956.3366162151
2011-09-23,93520.56397764487,93520.56397764487,93520.56397764487,MGK,93520.56397764484,88161.19655253747,80770.16111468477,90551.10112965338,99978.17348517464
2011-09-26,95400.23987786013,95400.23987786013,95400.23987786013,MGK,95400.2398778601,90503.15045688895,83029.32060539072,92751.97113991088,99978.17348517464
2011-09-27,96287.27950832008,96287.27950832008,96287.27950832008,MGK,96287.27950832003,91544.05236604679,85008.62057085581,93817.50114918982,99956.3366162151
2011-09-28,94428.6788236977,94428.6788236977,94428.6788236977,MGK,94428.67882369767,89852.60291893395,83689.06417725363,91948.50904755613,99978.17348517464
2011-09-29,94344.2154424507,94344.2154424507,94344.2154424507,MGK,94344.21544245067,91257.75946528214,85708.35594630336,92612.29075231614,99978.17348517464
