Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-28,100104.62737887111,100104.62737887111,100104.62737887111,MGK,100104.62737887114,100995.38009511218,102128.47745948313,100499.03357601726,99978.23754014002
2011-01-31,100899.77456299812,100899.77456299812,100899.77456299812,MGK,100899.77456299815,101812.14751442541,103222.01580378691,101273.41536280615,99978.23754014002
2011-02-01,102343.61613952482,102343.61613952482,102343.61613952482,MGK,102343.61613952483,103700.87101322916,106014.45396868506,102856.62658618181,99978.23754014002
2011-02-02,102134.4078157685,102134.4078157685,102134.4078157685,MGK,102134.40781576851,103394.61015643831,105819.16937150838,102684.53503309589,99978.23754014002
2011-02-03,102385.41833538802,102385.41833538802,102385.41833538802,MGK,102385.41833538804,103598.74098024296,105662.95554373847,102942.67667731017,99978.23754014002
2011-02-04,102741.17231884359,102741.17231884359,102741.17231884359,MGK,102741.1723188436,103649.82035697692,105545.7640104753,103218.02488808181,100000.0
2011-02-07,103285.25094086863,103285.25094086863,103285.25094086863,MGK,103285.25094086865,104364.45774330395,105955.85473956063,103871.96070896921,99978.23754014002
2011-02-08,103808.37622672787,103808.37622672787,103808.37622672787,MGK,103808.37622672787,104849.40307709805,106639.33697970766,104353.8049767707,99978.23754014002
2011-02-09,103620.0515881584,103620.0515881584,103620.0515881584,MGK,103620.0515881584,104466.57341604927,106600.2731352866,104095.70647841037,100000.0
2011-02-10,103431.73855808543,103431.73855808543,103431.73855808543,MGK,103431.73855808543,104466.57341604927,105780.10552708733,104130.07646567113,99978.23754014002
2011-02-11,104205.92079755013,104205.92079755013,104205.92079755013,MGK,104205.92079755015,105181.20362225588,105623.88477433169,104784.00365738774,99978.23754014002
2011-02-14,104331.4782955941,104331.4782955941,104331.4782955941,MGK,104331.4782955941,105513.02570777498,105682.463228499,105042.15393077282,99978.23754014002
2011-02-15,104080.38651649916,104080.38651649916,104080.38651649916,MGK,104080.38651649916,105130.16014612406,105370.02864797339,104663.56632065705,100000.0
2011-02-16,104708.15078972602,104708.15078972602,104708.15078972602,MGK,104708.15078972602,105819.32246516798,106951.7646352475,105334.7345956142,100000.0
2011-02-17,104896.44060280602,104896.44060280602,104896.44060280602,MGK,104896.440602806,106125.54742135668,107596.16918100203,105730.46836809178,100000.0
2011-02-18,105001.09119867014,105001.09119867014,105001.09119867014,MGK,105001.09119867012,106431.85853899053,107986.70375042685,105902.58580869007,99978.23754014002
2011-02-22,102448.28995238195,102448.28995238195,102448.28995238195,MGK,102448.28995238195,104747.32330495486,104628.00257858768,103734.2909181688,99978.23754014002
2011-02-23,101694.94496411814,101694.94496411814,101694.94496411814,MGK,101694.94496411814,104492.07720381411,104842.80178551063,103149.20725102318,100000.0
2011-02-24,101715.88669178745,101715.88669178745,101715.88669178745,MGK,101715.88669178745,104211.35603539024,104881.82408001737,103045.94196416668,100000.0
2011-02-25,102845.81130621124,102845.81130621124,102845.81130621124,MGK,102845.81130621124,105053.59852198657,106053.49011316327,104164.48959878585,100000.0
2011-02-28,103306.18106004148,103306.18106004148,103306.18106004148,MGK,103306.18106004146,105946.91320519643,107088.44307831406,104784.00365738774,99978.23754014002
2011-03-01,101715.88669178747,101715.88669178747,101715.88669178747,MGK,101715.88669178745,104313.39990693128,105545.7640104753,102994.31363532382,99978.23754014002
2011-03-02,101862.36270050777,101862.36270050777,101862.36270050777,MGK,101862.36270050776,104338.93959529826,105799.63398680501,103286.85978348202,100000.0
2011-03-03,103578.19134981277,103578.19134981277,103578.19134981277,MGK,103578.19134981275,106100.02927335099,107068.91461859638,105059.35186815939,99978.23754014002
2011-03-04,102929.49695741308,102929.49695741308,102929.49695741308,MGK,102929.49695741307,105232.30453935111,106385.45315340652,104284.9614521997,100000.0
2011-03-07,101862.36270050777,101862.36270050777,101862.36270050777,MGK,101862.36270050776,104517.60971206066,105409.05786746589,103372.90124543959,99978.23754014002
2011-03-08,102720.26541666377,102720.26541666377,102720.26541666377,MGK,102720.26541666377,105589.5657915512,105819.16937150838,104336.61566855494,99978.23754014002
2011-03-09,102427.3946586986,102427.3946586986,102427.3946586986,MGK,102427.3946586986,105640.64516828515,105623.88477433169,104216.14381514107,99978.23754014002
2011-03-10,100669.659337062,100669.659337062,100669.659337062,MGK,100669.65933706198,103496.68274846107,103163.41657466246,102305.9646813217,99978.23754014002
2011-03-11,101360.17914231785,101360.17914231785,101360.17914231785,MGK,101360.17914231785,104211.35603539024,103319.64425240381,102994.31363532382,100000.0
2011-03-14,100690.56623924183,100690.56623924183,100690.56623924183,MGK,100690.56623924183,103496.68274846107,101191.13909297784,102391.9716265961,100000.0
2011-03-15,99644.33888451636,99644.33888451636,99644.33888451636,MGK,99644.33888451636,102322.6109962252,98750.2478279263,101256.2087962488,100021.79343110266
2011-03-16,97635.52339228129,97635.52339228129,97635.52339228129,MGK,97635.52339228128,100408.34062893403,95567.26124363186,99328.83172504287,100021.79343110266
2011-03-17,98807.31985354723,98807.31985354723,98807.31985354723,MGK,98807.3198535472,101812.14751442541,98808.81243212215,100567.85121307589,100021.79343110266
2011-03-18,98911.94723241839,98911.94723241839,98911.94723241839,MGK,98911.94723241836,102577.84991724552,100253.84227638684,100998.0671520345,100021.79343110266
2011-03-21,100502.29964315485,100502.29964315485,100502.29964315485,MGK,100502.29964315482,103803.00104621534,103026.75198156736,102529.6673049089,100021.79343110266
2011-03-22,100209.2779747353,100209.2779747353,100209.2779747353,MGK,100209.27797473526,103471.17178057581,102909.55352331846,102168.31214886287,99978.23754014002
2011-03-23,100627.78749021988,100627.78749021988,100627.78749021988,MGK,100627.78749021984,103649.82035697692,102968.17352740005,102495.27143013578,100000.0
2011-03-24,101862.36270050779,101862.36270050779,101862.36270050779,MGK,101862.36270050776,104287.86739868473,104296.02568837302,103458.93407822636,99978.23754014002
2011-03-25,102059.5330134032,102059.5330134032,102059.5330134032,MGK,102059.53301340317,104647.08882376201,103026.75198156736,103766.63305029366,99978.23754014002
2011-03-28,101849.74426482234,101849.74426482234,101849.74426482234,MGK,101849.74426482231,104493.13986163764,102753.35354551999,103541.89492621153,100000.0
2011-03-29,102730.82914847037,102730.82914847037,102730.82914847037,MGK,102730.82914847035,105057.5547683431,103124.40813012714,104216.08341094553,99978.23754014002
2011-03-30,103297.30056022605,103297.30056022605,103297.30056022605,MGK,103297.30056022604,105904.18430852173,103964.05572314406,104924.78857884374,100000.0
2011-03-31,103192.35975194965,103192.35975194965,103192.35975194965,MGK,103192.35975194964,105545.01314428747,103514.92884958052,104786.48022940478,99978.23754014002
2011-04-01,103632.92541076666,103632.92541076666,103632.92541076666,MGK,103632.92541076665,106160.7300114602,104393.65413698994,105270.53356492877,99978.23754014002
2011-04-04,103548.99598113853,103548.99598113853,103548.99598113853,MGK,103548.99598113852,106263.36265287643,104296.02568837302,105322.37762304141,99978.23754014002
2011-04-05,103507.06609181393,103507.06609181393,103507.06609181393,MGK,103507.06609181392,106314.67179346412,104042.15571204331,105322.37762304141,99978.23754014002
2011-04-06,103695.8898957325,103695.8898957325,103695.8898957325,MGK,103695.88989573249,106750.7994884595,104979.48715356286,105633.51100508354,99978.23754014002
2011-04-07,103570.00735978679,103570.00735978679,103570.00735978679,MGK,103570.00735978677,106545.5557459883,104764.70179661136,105443.34996836114,100000.0
2011-04-08,103045.53548833463,103045.53548833463,103045.53548833463,MGK,103045.53548833462,106237.65782173959,105701.99861320236,105045.77818250506,99978.23754014002
2011-04-11,102919.69938637488,102919.69938637488,102919.69938637488,MGK,102919.69938637488,105852.84644745232,105350.49326327002,104682.8007423503,99978.23754014002
2011-04-12,102311.25165130863,102311.25165130863,102311.25165130863,MGK,102311.25165130863,105006.25998799628,104647.51026334822,103922.19974131472,100000.0
2011-04-13,102542.1098210202,102542.1098210202,102542.1098210202,MGK,102542.1098210202,104775.40475595382,104901.3733146922,103956.77682867445,100000.0
2011-04-14,102562.99350620706,102562.99350620706,102562.99350620706,MGK,102562.99350620706,104801.00188528422,105116.18637158656,103974.05242859814,99978.23754014002
2011-04-15,102584.00488485533,102584.00488485533,102584.00488485533,MGK,102584.00488485533,105314.09329116113,104745.15948692228,104337.08164377765,100000.0
2011-04-18,101807.80276700122,101807.80276700122,101807.80276700122,MGK,101807.80276700122,103980.01973527901,102499.52511910455,103196.21897349283,99978.23754014002
2011-04-19,102311.25165130863,102311.25165130863,102311.25165130863,MGK,102311.25165130863,104570.11793276004,102968.17352740005,103835.79585418393,99978.23754014002
2011-04-20,103800.74944453345,103800.74944453345,103800.74944453345,MGK,103800.74944453345,105775.94017753423,105584.83477988205,105235.92196088587,99978.23754014002
2011-04-21,104660.8693835192,104660.8693835192,104660.8693835192,MGK,104660.86938351918,106083.73039997651,106033.9616534456,105702.64792146142,99978.23754014002
2011-04-25,104367.22085628915,104367.22085628915,104367.22085628915,MGK,104367.22085628913,105904.18430852173,105994.91165899599,105598.91665938222,99978.23754014002
2011-04-26,105164.28344233712,105164.28344233712,105164.28344233712,MGK,105164.28344233711,107032.9997616918,106932.22232555841,106515.06709309727,99978.23754014002
2011-04-27,105877.6139431973,105877.6139431973,105877.6139431973,MGK,105877.6139431973,107905.30541252556,108572.52984201408,107206.51391941338,99978.23754014002
2011-04-28,106255.19190005548,106255.19190005548,106255.19190005548,MGK,106255.19190005549,108290.07370609025,109529.38974325132,107552.24164715683,99978.23754014002
2011-04-29,106402.06259765645,106402.06259765645,106402.06259765645,MGK,106402.06259765648,108700.56837115306,109744.14740025996,107863.37502919896,99978.23754014002
2011-05-02,106339.16776366955,106339.16776366955,106339.16776366955,MGK,106339.16776366958,108469.69159874931,109568.46051265807,107621.36993436393,99978.23754014002
2011-05-03,105898.59049635606,105898.59049635606,105898.59049635606,MGK,105898.59049635609,108264.45503639855,108748.2859794731,107275.66809413287,99978.23754014002
2011-05-04,105269.24746760646,105269.24746760646,105269.24746760646,MGK,105269.24746760649,107623.10513929326,107771.91146848962,106549.63555128622,100021.79343110266
2011-05-05,104409.1507456137,104409.1507456137,104409.1507456137,MGK,104409.15074561373,106442.92310457207,105448.12863687266,105616.22677598905,100021.79343110266
2011-05-06,104933.62261706586,104933.62261706586,104933.62261706586,MGK,104933.62261706588,106776.4684189942,105526.27710067191,106117.52119475357,100021.79343110266
2011-05-09,105500.01276934611,105500.01276934611,105500.01276934611,MGK,105500.01276934614,107135.58932238547,106073.0462728238,106549.63555128622,100021.79343110266
2011-05-10,106234.27338937913,106234.27338937913,106234.27338937913,MGK,106234.27338937916,107930.91690209683,107283.7138255193,107431.25204349551,100021.79343110266
2011-05-11,105248.22448046172,105248.22448046172,105248.22448046172,MGK,105248.22448046174,106853.43212987574,105155.1948161219,106290.37211486911,100021.79343110266
2011-05-12,105835.64922838322,105835.64922838322,105835.64922838322,MGK,105835.64922838323,107186.92000333445,105565.29939517868,106860.8120791823,100021.79343110266
2011-05-13,104912.54158743865,104912.54158743865,104912.54158743865,MGK,104912.54158743868,106468.57049474548,103573.52115371924,105927.32564134801,100000.0
2011-05-16,104031.52635476956,104031.52635476956,104031.52635476956,MGK,104031.52635476958,106058.14763088696,103202.48734406923,105270.53356492877,100000.0
2011-05-17,103926.64358897562,103926.64358897562,103926.64358897562,MGK,103926.64358897564,106058.14763088696,103417.30732594931,105253.20618998034,100000.0
2011-05-18,104849.68157894124,104849.68157894124,104849.68157894124,MGK,104849.68157894126,107032.9997616918,104315.54722310498,106238.5021692441,99978.23754014002
2011-05-19,105143.35332316427,105143.35332316427,105143.35332316427,MGK,105143.3533231643,107161.29415352232,104920.92254936701,106376.78463117068,100021.79343110266
2011-05-20,104576.95156238752,104576.95156238752,104576.95156238752,MGK,104576.95156238755,106058.14763088696,103143.89503993052,105668.03631741852,100000.0
2011-05-23,103339.21884105411,103339.21884105411,103339.21884105411,MGK,103339.21884105414,104954.958027529,100995.87527075829,104406.20130181397,100000.0
2011-05-24,103192.35975194961,103192.35975194961,103192.35975194961,MGK,103192.35975194964,104903.59144597789,101308.33062624099,104319.78878551238,100000.0
2011-05-25,103527.99621098672,103527.99621098672,103527.99621098672,MGK,103527.99621098675,105211.46782986532,102089.4620899621,104665.49925491425,100000.0
2011-05-26,104010.56141010726,104010.56141010726,104010.56141010726,MGK,104010.56141010729,105468.0207129242,103007.21659686397,105080.34664069401,100000.0
2011-05-27,104472.03397110412,104472.03397110412,104472.03397110412,MGK,104472.03397110413,105929.846058936,103710.1995967858,105547.055342928,100000.0
2011-05-31,105583.91898198127,105583.91898198127,105583.91898198127,MGK,105583.91898198129,107007.34519139795,105760.57706736965,106601.48823856965,100000.0
2011-06-01,103339.21884105413,103339.21884105413,103339.21884105413,MGK,103339.21884105414,104595.7509626926,103163.41657466246,104233.30723584448,99978.23754014002
2011-06-02,103297.30056022602,103297.30056022602,103297.30056022602,MGK,103297.30056022604,104313.57940994202,103593.02191349406,104112.37803637868,99978.23754014002
2011-06-03,102248.41485980416,102248.41485980416,102248.41485980416,MGK,102248.4148598042,103492.57571957551,103807.84882035984,103109.78919884966,99978.23754014002
2011-06-06,101178.45973825161,101178.45973825161,101178.45973825161,MGK,101178.45973825162,102415.00478590927,102265.15590254967,102020.77921584826,99978.23754014002
2011-06-07,101136.49502343754,101136.49502343754,101136.49502343754,MGK,101136.49502343756,102235.51613541793,103241.54426350458,101882.49675392167,100000.0
2011-06-08,100653.99947529595,100653.99947529595,100653.99947529595,MGK,100653.99947529596,101953.31586218563,102148.03361914365,101467.59759311717,100000.0
2011-06-09,101346.2953805149,101346.2953805149,101346.2953805149,MGK,101346.2953805149,102774.26929170912,103085.31658576321,102245.46556490565,99978.23754014002
2011-06-10,99689.04320450223,99689.04320450223,99689.04320450223,MGK,99689.04320450225,101619.82798872693,100722.51145963949,100810.76237084396,100000.0
2011-06-13,99521.23077923193,99521.23077923193,99521.23077923193,MGK,99521.23077923193,102081.56717329357,100820.1399082564,100879.90791639265,99978.23754014002
2011-06-14,100737.91729642761,100737.91729642761,100737.91729642761,MGK,100737.91729642761,102928.20389359262,102850.9889191226,102176.35453604012,100000.0
2011-06-15,99248.46593718875,99248.46593718875,99248.46593718875,MGK,99248.46593718875,101183.65003288854,99414.16698342706,100395.9149850642,100000.0
2011-06-16,99164.5481160571,99164.5481160571,99164.5481160571,MGK,99164.5481160571,101722.41036930017,99238.42469593947,100586.01561759105,100000.0
2011-06-17,99332.40697531338,99332.40697531338,99332.40697531338,MGK,99332.40697531337,102261.16352559134,100527.20608750565,100862.63231646897,100000.0
2011-06-20,99940.78505940067,99940.78505940067,99940.78505940067,MGK,99940.78505940067,102568.98246851536,100351.47764998948,101433.0463932698,100000.0
2011-06-21,101556.08412909576,101556.08412909576,101556.08412909576,MGK,101556.08412909576,103646.54622206117,102558.08279831472,102815.91415838964,99978.23754014002
2011-06-22,100947.71765350495,100947.71765350495,100947.71765350495,MGK,100947.71765350495,103030.80063440673,101302.55518815429,102210.94025257065,100000.0
2011-06-23,100926.74110034616,100926.74110034616,100926.74110034616,MGK,100926.74110034616,102415.00478590927,100242.9561988421,101865.17800814404,100000.0
2011-06-24,99632.12674620809,99632.12674620809,99632.12674620809,MGK,99632.12674620809,101279.38975869266,98903.42851195284,100744.85276434192,99978.23754014002
2011-06-27,100684.62268903857,100684.62268903857,100684.62268903857,MGK,100684.62268903856,102079.52801909165,99683.15420357366,101596.0082836588,99978.23754014002
2011-06-28,102284.51728389044,102284.51728389044,102284.51728389044,MGK,102284.51728389043,102957.06079759794,101022.64726553437,102898.71105212977,99978.23754014002
2011-06-29,103189.6665807638,103189.6665807638,103189.6665807638,MGK,103189.66658076379,104092.75480613926,102861.97194646737,103819.31413797302,100000.0
2011-06-30,104179.05873667056,104179.05873667056,104179.05873667056,MGK,104179.05873667054,104892.88588641782,104661.32560985061,104809.35616117186,100000.0
2011-07-01,105652.61806421357,105652.61806421357,105652.61806421357,MGK,105652.61806421356,106364.05666177676,105720.91767417706,106390.03040833495,99978.23754014002
2011-07-05,106010.4383600445,106010.4383600445,106010.4383600445,MGK,106010.43836004449,106054.34934717986,104721.29598614671,106216.31657114031,99978.23754014002
2011-07-06,106241.99303954552,106241.99303954552,106241.99303954552,MGK,106241.9930395455,105951.02023408198,103821.60876697653,106372.66851670336,100000.0
2011-07-07,107547.10147451123,107547.10147451123,107547.10147451123,MGK,107547.10147451122,106957.68029838857,104741.26764495017,107536.44163543842,99978.23754014002
2011-07-08,106957.69167368981,106957.69167368981,106957.69167368981,MGK,106957.69167368981,106105.9385124643,103261.83447165095,106806.9142784214,99978.23754014002
2011-07-11,104957.90759172454,104957.90759172454,104957.90759172454,MGK,104957.90759172454,104325.02452190629,99783.10944739098,104826.7611986574,99956.34087156174
2011-07-12,104452.67099895756,104452.67099895756,104452.67099895756,MGK,104452.67099895756,103912.09579601795,98863.45056941734,104357.77439533459,99978.23754014002
2011-07-13,104810.53772877445,104810.53772877445,104810.53772877445,MGK,104810.53772877445,104196.04083851457,100622.7985903222,104722.52081550151,100000.0
2011-07-14,103989.56163995553,103989.56163995553,103989.56163995553,MGK,103989.56163995551,103783.01877106064,99663.1825447702,104045.11365006244,100000.0
2011-07-15,104894.74576231837,104894.74576231837,104894.74576231837,MGK,104894.74576231836,103808.83130400394,99863.10688237629,104618.2976906872,100000.0
2011-07-18,104326.40538262766,104326.40538262766,104326.40538262766,MGK,104326.40538262765,102621.58403078032,98343.60574172727,103732.42701727794,100000.0
2011-07-19,106347.28210271662,106347.28210271662,106347.28210271662,MGK,106347.28210271662,104066.90637259383,99943.069692433,105417.33301842613,100000.0
2011-07-20,106136.72719336738,106136.72719336738,106136.72719336738,MGK,106136.72719336738,104325.02452190629,101322.52684695774,105417.33301842613,99978.23754014002
2011-07-21,107336.62782463741,107336.62782463741,107336.62782463741,MGK,107336.62782463741,105976.89738810914,103961.54195332933,106824.26754088221,99978.23754014002
2011-07-22,107736.58696272977,107736.58696272977,107736.58696272977,MGK,107736.58696272977,105744.59177173996,104061.52489708952,106911.12877406493,100000.0
2011-07-25,107294.51219936897,107294.51219936897,107294.51219936897,MGK,107294.51219936897,105047.73236359585,103041.8900003414,106303.19506266461,100000.0
2011-07-26,107041.95774971618,107041.95774971618,107041.95774971618,MGK,107041.95774971617,104660.55154956692,103581.71341182066,105851.59603848576,100000.0
2011-07-27,104663.17947432086,104663.17947432086,104663.17947432086,MGK,104663.17947432084,102750.62515513548,101142.62956804087,103749.8234255927,100000.0
2011-07-28,104642.17970416909,104642.17970416909,104642.17970416909,MGK,104642.17970416907,102260.23729005597,100862.70087046378,103454.55045946452,100000.0
2011-07-29,103905.36521490812,103905.36521490812,103905.36521490812,MGK,103905.3652149081,101408.49550413169,101182.60058559064,102655.52376089638,100000.0
2011-08-01,103568.55629772546,103568.55629772546,103568.55629772546,MGK,103568.55629772543,101253.59876611066,99663.1825447702,102290.76871155866,100000.0
2011-08-02,100937.24678967033,100937.24678967033,100937.24678967033,MGK,100937.2467896703,98956.49873777073,97144.10126600512,99737.39707448674,100000.0
2011-08-03,101779.30390811646,101779.30390811646,101779.30390811646,MGK,101779.30390811643,99162.9846410762,97663.89069380946,100241.09040273116,100000.0
2011-08-04,97042.86321244248,97042.86321244248,97042.86321244248,MGK,97042.86321244245,94594.57557697833,90866.39396534585,95551.25688618615,100000.0
2011-08-05,96853.42996245815,96853.42996245815,96853.42996245815,MGK,96853.42996245812,94465.52727250273,92705.72557126457,95342.86241158227,100000.0
2011-08-08,90875.10070370708,90875.10070370708,90875.10070370708,MGK,90875.10070370705,88167.83646385388,85708.31835516631,89228.64618924168,100000.0
2011-08-09,94958.90592242277,94958.90592242277,94958.90592242277,MGK,94958.90592242274,91832.86431590002,91186.286755487,93223.72790705762,100000.0
2011-08-10,90917.20472047904,90917.20472047904,90917.20472047904,MGK,90917.20472047901,87703.22523111552,85468.38145009616,89176.5605143469,100000.0
2011-08-11,94895.71507177537,94895.71507177537,94895.71507177537,MGK,94895.71507177534,91781.25361025431,89286.99169825787,93084.77236980933,100000.0
2011-08-12,95969.35008671551,95969.35008671551,95969.35008671551,MGK,95969.35008671547,91961.9557010982,90606.49232645796,93831.61847260398,100000.0
2011-08-15,97421.7877548936,97421.7877548936,97421.7877548936,MGK,97421.78775489356,94310.702335686,93025.6045114343,95759.70313581478,100000.0
2011-08-16,96790.25652455549,96790.25652455549,96790.25652455549,MGK,96790.25652455546,93768.64632399734,91426.18211064287,94943.33180395664,100000.0
2011-08-17,96600.8406873159,96600.8406873159,96600.8406873159,MGK,96600.84068731587,93949.30533411865,92065.95384095372,95047.55492877094,100000.0
2011-08-18,92264.45780195444,92264.45780195444,92264.45780195444,MGK,92264.45780195441,90310.03975417279,87767.55980746601,91104.58477336216,99956.34087156174
2011-08-19,90517.26299513143,90517.26299513143,90517.26299513143,MGK,90517.2629951314,88942.11193046656,86168.13740667456,89367.61035566077,100000.0
2011-08-22,90811.95048279742,90811.95048279742,90811.95048279742,MGK,90811.95048279737,88813.07798623183,87007.84732456294,89437.10969721188,99956.34087156174
2011-08-23,93716.91868712554,93716.91868712554,93716.91868712554,MGK,93716.91868712548,91368.30334400467,89886.78548603324,92528.915704133,100000.0
2011-08-24,95190.46640617205,95190.46640617205,95190.46640617205,MGK,95190.46640617201,92762.05088077461,89906.7571448367,93796.93783519475,100000.0
2011-08-25,93716.91868712552,93716.91868712552,93716.91868712552,MGK,93716.91868712548,91548.96953424641,87707.56865621275,92389.95153771392,99956.34087156174
2011-08-26,95400.98068578358,95400.98068578358,95400.98068578358,MGK,95400.98068578354,92374.88442698654,88707.19726922884,93605.82758968534,100000.0
2011-08-29,97948.04733480533,97948.04733480533,97948.04733480533,MGK,97948.04733480529,95084.97062217825,90966.36998412032,96332.91306395191,100000.0
2011-08-30,98284.90268597395,98284.90268597395,98284.90268597395,MGK,98284.90268597392,95188.19921359012,90286.62723625966,96506.61827197576,100000.0
2011-08-31,98642.76941579084,98642.76941579084,98642.76941579084,MGK,98642.76941579081,95601.18538044191,91766.06040955891,96992.99285444255,100000.0
2011-09-01,97716.51587229728,97716.51587229728,97716.51587229728,MGK,97716.51587229726,94413.92374697744,90806.42358904974,96055.01924779691,100000.0
2011-09-02,95358.87666901162,95358.87666901162,95358.87666901162,MGK,95358.87666901159,92116.79499815579,88487.28742284788,93571.12969393453,100000.0
2011-09-06,94937.85971828504,94937.85971828504,94937.85971828504,MGK,94937.859718285,91032.74759586233,85348.45454747538,92928.42905341707,99978.23754014002
2011-09-07,97358.70138071461,97358.70138071461,97358.70138071461,MGK,97358.70138071457,93794.48039730192,87887.52826000108,95551.25688618615,99956.34087156174
2011-09-08,96727.12952063879,96727.12952063879,96727.12952063879,MGK,96727.12952063874,92736.25270807218,86228.12855792782,94543.83571301414,99956.34087156174
2011-09-09,94074.80863393539,94074.80863393539,94074.80863393539,MGK,94074.80863393535,90258.45058888834,83069.3032487947,92059.96341749335,99978.23754014002
2011-09-12,94706.29343028755,94706.29343028755,94706.29343028755,MGK,94706.2934302875,90929.54772493217,82609.49112227219,92719.99143295924,99978.23754014002
2011-09-13,95716.69696484257,95716.69696484257,95716.69696484257,MGK,95716.69696484251,91445.7050422324,83509.14371651379,93484.24257323943,99956.34087156174
2011-09-14,97190.26209663384,97190.26209663384,97190.26209663384,MGK,97190.26209663377,92529.75962464628,84608.71372337577,94804.38489587914,99956.34087156174
2011-09-15,98811.12744039626,98811.12744039626,98811.12744039626,MGK,98811.12744039617,94155.8127777854,86987.82719085945,96437.09304291227,99956.34087156174
2011-09-16,99442.65286648613,99442.65286648613,99442.65286648613,MGK,99442.65286648604,94671.9916354469,86647.983516872,97010.34611690334,99956.34087156174
2011-09-19,99021.63591575956,99021.63591575956,99021.63591575956,MGK,99021.63591575946,93407.27086279128,84468.78746200865,96107.11355186248,99978.23754014002
2011-09-20,98769.01181512781,98769.01181512781,98769.01181512781,MGK,98769.01181512773,93484.70128150072,84768.66704343207,95950.77886464102,99978.23754014002
2011-09-21,96095.6215072937,96095.6215072937,96095.6215072937,MGK,96095.62150729362,90439.14549961181,82409.5113847804,93050.04858654614,99978.23754014002
2011-09-22,93064.32964415323,93064.32964415323,93064.32964415323,MGK,93064.32964415314,87703.22523111552,79870.46537219755,90131.91327096571,99956.34087156174
2011-09-23,93520.572577481,93520.572577481,93520.572577481,MGK,93520.57257748091,88161.19485245679,80770.13874139631,90551.11838799495,99978.23754014002
2011-09-26,95400.23774200822,95400.23774200822,95400.23774200822,MGK,95400.23774200813,90503.17063347976,83029.29068133065,92752.00565659403,99978.23754014002
2011-09-27,96287.32421834198,96287.32421834198,96287.32421834198,MGK,96287.32421834189,91544.03679151149,85008.5623985879,93817.50114918982,99956.34087156174
2011-09-28,94428.74008344197,94428.74008344197,94428.74008344197,MGK,94428.74008344187,89852.58710150242,83689.07562035928,91948.49178921456,99978.23754014002
2011-09-29,94344.20120774806,94344.20120774806,94344.20120774806,MGK,94344.20120774797,91257.77257011621,85708.31835516631,92612.26486480376,99978.23754014002
