Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-03-16,99910.17660613063,MGV,97635.49025576892,100408.37122553818,99328.86011779019,100021.80183471464
2011-03-17,101306.98699491608,MGV,98807.28843480766,101812.14670480455,100567.88506778752,100021.80183471464
2011-03-18,102068.8826898873,MGV,98911.91523213909,102577.8415356464,100998.10361429269,100021.80183471464
2011-03-21,103287.91773944712,MGV,100502.2006449824,103802.95521226093,102529.68715412689,100021.80183471464
2011-03-22,102957.76907404487,MGV,100209.25359466286,103471.16028524355,102168.29858595587,99978.18984714926
2011-03-23,103135.5444132705,MGV,100627.750806228,103649.82208789537,102495.2688826528,100000.0
2011-03-24,103770.45910708475,MGV,101862.31907700925,104287.90273631991,103458.95422547139,99978.18984714926
2011-03-25,103592.68376785911,MGV,101799.53900750617,104109.24093366809,103304.07528614496,99978.18984714926
2011-03-28,103440.30075365312,MGV,101590.29539060389,103956.09807296451,103080.36636848439,100000.0
2011-03-29,103999.02878437906,MGV,102469.1365415625,104517.61215920626,103751.5062506942,99978.18984714926
2011-03-30,104837.11114243857,MGV,103034.10727828743,105359.87355223087,104457.06440437812,100000.0
2011-03-31,104481.5604639873,MGV,102929.49045871657,105002.54994692722,104319.39131848172,99978.18984714926
2011-04-01,105091.0828327819,MGV,103368.91103419589,105615.1116534035,104801.24055450507,99978.18984714926
2011-04-04,105192.66182088986,MGV,103285.20760077862,105717.19715753454,104852.86467940919,99978.18984714926
2011-04-05,105243.45615895852,MGV,103243.36087295027,105768.24477776905,104852.86467940919,99978.18984714926
2011-04-06,105675.20318852748,MGV,103431.6811259384,106202.1446815935,105162.62255806204,99978.18984714926
2011-04-07,105472.02583625283,MGV,103306.1309646928,105997.95420065541,104973.32534726152,100000.0
2011-04-08,105167.2694958702,MGV,102783.01693355679,105691.67821558627,104577.52507223045,99978.18984714926
2011-04-11,104786.31680436991,MGV,102657.46677231119,105308.82593199635,104216.14306867348,99978.18984714926
2011-04-12,103948.2344463104,MGV,102050.63932999737,104466.56453897174,103458.95422547139,100000.0
2011-04-13,103719.66476901609,MGV,102280.8162885744,104236.85511608538,103493.37249694548,100000.0
2011-04-14,103745.05709403573,MGV,102301.73965248857,104262.37405803363,103510.58491498957,99978.18984714926
2011-04-15,104252.990786693,MGV,102322.66301640274,104772.84052404088,103871.96691854653,100000.0
2011-04-18,102932.36706099585,MGV,101548.44866277554,103445.63160695728,102736.19021835744,99978.18984714926
2011-04-19,103516.48741674142,MGV,102050.63932999737,104032.66463514729,103372.91182909317,99978.18984714926
2011-04-20,104710.13014128161,MGV,103536.30792326982,105232.25936981358,104766.82228303097,99978.18984714926
2011-04-21,105014.88648166422,MGV,104394.22571031428,105538.53535488271,105231.45910101024,99978.18984714926
2011-04-25,104686.18864802872,MGK,104101.27865999474,105359.87355223087,105128.20428658795,99978.18984714926
2011-04-26,105485.80401015407,MGK,104896.42635529667,106482.9017247144,106040.2655045024,99978.18984714926
2011-04-27,106201.24563748961,MGK,105607.87061718137,107350.69179602528,106728.6178047563,99978.18984714926
2011-04-28,106453.28309077857,MGV,105984.52110091817,107733.53434327719,107072.79395488325,99978.18984714926
2011-04-29,106856.80143762706,MGV,106130.99462607794,108141.90556881536,107382.5518335361,99978.18984714926
2011-05-02,106629.82176623502,MGV,106068.21455657485,107912.19614592902,107141.62393321739,99978.18984714926
2011-05-03,106428.06740312891,MGV,105628.79398109554,107708.01540132893,106797.4543477045,99978.18984714926
2011-05-04,105797.56938488837,MGV,105001.05315262811,107069.9347529044,106074.6837759765,100021.80183471464
2011-05-05,104637.4553402785,MGV,104143.13536558366,105895.86869652438,105145.41014001796,100021.80183471464
2011-05-06,104965.30738290546,MGV,104666.24939671965,106227.66362354177,105644.46522947133,100021.80183471464
2011-05-09,105318.38473381836,MGV,105231.22013344457,106584.98722884542,106074.6837759765,100021.80183471464
2011-05-10,105879.90372057848,MGK,105963.59773700399,107376.21073797352,106952.33328703092,100021.80183471464
2011-05-11,104897.21255209183,MGK,104980.12978871394,106304.23992206257,105816.55658684183,100021.80183471464
2011-05-12,105482.64389163627,MGK,105566.02388935302,106636.03484907995,106384.44165462935,100021.80183471464
2011-05-13,104562.67323672376,MGK,104645.32603280547,105921.38763847263,105455.16801867081,100000.0
2011-05-16,103684.52622740711,MGK,103766.48488184685,105513.01641293445,104801.24055450507,100000.0
2011-05-17,103579.6317211066,MGV,103661.85808451542,105513.01641293445,104784.028136461,100000.0
2011-05-18,104531.74518370269,MGV,104582.55594106296,106482.9017247144,105764.92589732366,99978.18984714926
2011-05-19,104657.02100716549,MGV,104875.50299138251,106610.51590713169,105902.59898322006,100021.80183471464
2011-05-20,103579.6317211066,MGV,104310.53225465759,105513.01641293445,105197.04082953614,100000.0
2011-05-23,102339.07338410303,MGK,103075.96398387634,104415.51691873721,103940.80346149472,100000.0
2011-05-24,102193.6469989324,MGK,102929.49045871657,104364.46929850269,103854.75450050246,100000.0
2011-05-25,102526.04733462828,MGK,103264.28423686445,104670.74528357181,104198.93065062941,100000.0
2011-05-26,103003.88396192432,MGK,103745.56151793269,104925.98338474444,104611.94334370455,100000.0
2011-05-27,103460.93690011353,MGK,104205.90545732617,105385.40223051715,105076.58016168381,100000.0
2011-05-31,104562.02663344673,MGK,105314.92356686182,106457.37304642811,106126.30790088062,100000.0
2011-06-01,102339.07338410303,MGK,103075.96398387634,104058.19331343356,103768.71210412424,99978.18984714926
2011-06-02,102297.51591231892,MGK,103034.10727828743,103777.43627031268,103648.25143627191,99978.18984714926
2011-06-03,101258.75743344714,MGK,101987.86923825485,102960.69381923632,102650.14782197922,99978.18984714926
2011-06-06,100199.21526546855,MGK,100920.69785654754,101888.71326698732,101565.99524669426,99978.18984714926
2011-06-07,100157.66770011395,MGK,100878.8511287192,101710.0514643355,101428.32216079786,100000.0
2011-06-08,99679.8310728179,MGK,100397.57384765097,101429.30415755264,101015.31603233676,100000.0
2011-06-09,100365.41543331649,MGK,101088.09474562148,102246.04660862901,101789.71072896889,99978.18984714926
2011-06-10,98724.16772465536,MGK,99435.0292632751,101097.49949419724,100361.38200355697,100000.0
2011-06-13,98923.41089928836,MGV,99267.63237420114,101556.91833996994,100430.21854650517,99978.18984714926
2011-06-14,99743.83132193118,MGV,100481.27728106822,102399.17973299455,101720.87418602068,100000.0
2011-06-15,98053.25710597796,MGV,98995.60868779577,100663.59959037279,99948.37587509588,100000.0
2011-06-16,98575.35317550888,MGV,98911.91523213909,101199.59473466629,100137.66652128234,100000.0
2011-06-17,99097.4397611781,MGV,99079.31212121304,101735.58014262178,100413.0061284611,100000.0
2011-06-20,99395.7735981517,MGV,99686.12958576629,102041.8561276909,100980.89776086266,100000.0
2011-06-21,100439.95625335183,MGV,101297.34834028434,103113.8366799399,102357.5957967564,99978.18984714926
2011-06-22,99843.27909554294,MGV,100690.52089797052,102501.27497346362,101755.29245749478,100000.0
2011-06-23,99246.60193773406,MGV,100669.59753405635,101888.71326698732,101411.11630736783,100000.0
2011-06-24,97456.42305943253,MGK,99037.45541562412,100153.14286070358,99810.70278919948,99978.18984714926
2011-06-27,98485.9687905828,MGK,100083.70343341725,100944.35663349366,100653.9340287798,99978.18984714926
2011-06-28,100050.8767309751,MGK,101673.99882402114,101812.14670480455,101944.5896682953,99978.18984714926
2011-06-29,100936.27741950566,MGK,102573.76333889394,102935.17487728807,102856.65088620977,100000.0
2011-06-30,101904.04530117952,MGK,103557.231287184,103726.38865007815,103837.54864707243,100000.0
2011-07-01,103345.40736109475,MGK,105021.97651654227,105181.21174957904,105403.54389376669,99978.18984714926
2011-07-05,103695.4458403833,MGK,105377.69365860433,104874.93576450992,105231.45910101024,99978.18984714926
2011-07-06,103921.94825767053,MGK,105607.87061718137,104772.84052404088,105386.33804033666,100000.0
2011-07-07,105198.58574977492,MGK,106905.21895746571,105768.24477776905,106539.32059395578,99978.18984714926
2011-07-08,104622.03503472339,MGK,106319.31487906605,104925.98338474444,105816.55658684183,99978.18984714926
2011-07-11,102665.90992770878,MGK,104331.45561857177,103164.87456383639,103854.75450050246,99956.38801243462
2011-07-12,102171.72640580052,MGK,103829.25497358937,102756.50333829822,103390.12424713724,99978.18984714926
2011-07-13,102521.77470356484,MGK,104184.98209341199,103037.2603814191,103751.5062506942,100000.0
2011-07-14,101718.7313897018,MGK,103368.91103419589,102628.88915588091,103080.36636848439,100000.0
2011-07-15,102604.13207823237,MGK,104268.67554906868,102654.41783416718,103648.25143627191,100000.0
2011-07-18,102048.18052532346,MGK,103703.70481234377,101480.34204144916,102770.60848983155,100000.0
2011-07-19,104024.90479448071,MGK,105712.49741451279,102909.64619900179,104439.85198633405,100000.0
2011-07-20,103818.99172086036,MGK,105503.24381984993,103164.87456383639,104439.85198633405,99978.18984714926
2011-07-21,104992.67267615457,MGK,106695.96536280285,104798.36920232714,105833.76244027186,99978.18984714926
2011-07-22,105383.89966125264,MGK,107093.53921045382,104568.65977944079,105919.80483665009,100000.0
2011-07-25,104951.4939888208,MGK,106654.11863497451,103879.53151078173,105317.50149738847,100000.0
2011-07-26,104704.40222786668,MGK,106403.01831248331,103496.6792271918,104870.07053283922,100000.0
2011-07-27,102377.63947942089,MGK,104038.50856825222,101607.96596020447,102787.81434326156,100000.0
2011-07-28,102357.050135754,MGK,104017.58520433804,101123.01843614549,102495.2688826528,100000.0
2011-07-29,101636.36419655851,MGK,103285.20760077862,100280.75704312087,101703.6617679766,100000.0
2011-08-01,101306.91506093685,MGK,102950.41382263074,100127.61418241731,101342.27976441964,100000.0
2011-08-02,98733.06055153694,MGK,100334.80375590846,97856.04863184005,98812.59261029273,100000.0
2011-08-03,99556.69320906684,MGK,101171.79817903874,98060.22937644013,99311.64769974611,100000.0
2011-08-04,94923.75705584214,MGK,96463.70205449074,93542.62695357189,94665.28608456746,100000.0
2011-08-05,94738.43332588868,MGK,96275.37182374205,93415.00303481656,94458.78302033691,100000.0
2011-08-08,88890.637530036,MGK,90332.70742841282,87187.33941127479,88401.30509779043,100000.0
2011-08-09,92885.26475568424,MGK,94392.13936057921,90811.64255722192,92359.31441271519,100000.0
2011-08-10,88931.81621736976,MGK,90374.55415624115,86727.92056550209,88349.6809728863,100000.0
2011-08-11,92823.48690620784,MGK,94329.35929107612,90760.5949369874,92221.64789143283,100000.0
2011-08-12,93873.62198102499,MGK,95396.53067278344,90939.25673963923,92961.62431659085,100000.0
2011-08-15,95294.38487879757,MGK,96840.34256046698,93261.869910451,94871.79571341205,100000.0
2011-08-16,94676.66529488802,MGK,96212.60173199954,92725.88450249552,94062.98274530584,100000.0
2011-08-17,94491.3513834103,MGK,96024.28147901144,92904.54630514735,94166.23755972814,100000.0
2011-08-18,90249.63239680792,MGK,91713.74922435384,89305.77183748649,90259.85236970751,99956.38801243462
2011-08-19,88540.59905074745,MGK,89976.99028635076,87953.03424211663,88538.97818368684,100000.0
2011-08-22,88828.86949903534,MGK,90269.9373366703,87825.42005969933,88607.81472663503,99956.38801243462
2011-08-23,91670.40511305626,MGK,93157.57108979794,90352.22371144922,91670.96867707535,100000.0
2011-08-24,93111.75735449573,MGK,94622.30634139567,91730.47051242931,92927.20604511675,100000.0
2011-08-25,91670.40511305626,MGK,93157.57108979794,90530.88551410104,91533.29559117895,99956.38801243462
2011-08-26,93317.6704281161,MGK,94831.55993605852,91347.62796517741,92737.90883431623,100000.0
2011-08-29,95809.15774437271,MGK,97363.46656936355,94027.56474129284,95439.68078119958,100000.0
2011-08-30,96138.61669847013,MGK,97698.270325272,94129.65998176188,95611.77213857007,100000.0
2011-08-31,96488.65517775867,MGK,98053.98746733405,94538.03120730007,96093.61480997936,100000.0
2011-09-01,95582.66514556123,MGK,97133.29958854709,93363.96515092005,95164.34117402082,100000.0
2011-09-02,93276.49174078232,MGK,94789.71320823017,91092.38986400478,92703.49056284213,100000.0
2011-09-06,92864.67541201737,MGK,94371.21599666504,90020.41904809381,92066.76895210642,99978.18984714926
2011-09-07,95232.61684779692,MGK,96777.57246872447,92751.40344444377,94665.28608456746,99956.38801243462
2011-09-08,94614.88744541162,MGK,96149.82166249646,91704.95157048106,93667.18247027477,99956.38801243462
2011-09-09,92020.4435923448,MGK,93513.28823186,89254.72421725198,91206.33185909607,99978.18984714926
2011-09-12,92638.17299473012,MGK,94141.03903808801,89918.32380762477,91860.26588787587,99978.18984714926
2011-09-13,93626.53022007087,MGK,95145.43035029223,90428.790273632,92617.4481664639,99956.38801243462
2011-09-14,95067.89227998609,MGK,96610.17557965052,91500.76108954295,93925.3162240235,99956.38801243462
2011-09-15,96653.3797455695,MGK,98221.384356408,93108.72704974742,95542.93559562188,99956.38801243462
2011-09-16,97271.10914795482,MGK,98849.135162636,93619.19351575465,96110.8206634094,99956.38801243462
2011-09-19,96859.29281918987,MGK,98430.63795107086,92368.55116085385,95215.971863539,99978.18984714926
2011-09-20,96612.20105823575,MGK,98179.53762857965,92445.12745937465,95061.09292421259,99978.18984714926
2011-09-21,93997.16786150205,MGK,95522.08083402904,89433.3860199038,92187.22961995874,99978.18984714926
2011-09-22,91032.08636700407,MGK,92508.89691965577,86727.92056550209,89296.16046227487,99956.38801243462
2011-09-23,91176.22159114802,MGK,92655.37044481555,86472.69220066749,89210.11806589665,99978.18984714926
2011-09-26,93008.81063616132,MGK,94517.68952182481,88769.776693193,91378.41665185252,99978.18984714926
2011-09-27,93873.62198102499,MGK,95396.53067278344,89790.70962520746,92428.15095566338,99956.38801243462
2011-09-28,92061.63209815434,MGK,93555.14493744892,88131.69604476845,90586.81610179038,99978.18984714926
2011-09-29,91979.26490501105,MGK,93471.44150403167,89509.95258208658,91240.75013057017,99978.18984714926
2011-09-30,89631.91281289837,MGK,91086.00839588641,87595.71063681298,89072.44498000025,99978.18984714926
2011-10-03,87263.96155864304,MGK,88679.64194606642,84915.77386069753,86336.2547616428,99978.18984714926
2011-10-04,89158.318634657,MGK,90604.73111481818,86753.44924378836,88229.22030503399,99978.18984714926
2011-10-05,91011.49702333719,MGK,92487.97355574161,88182.74366500298,89984.51276252876,99978.18984714926
2011-10-06,92658.762338397,MGK,94161.96240200217,89714.14306302468,91722.59280197947,99956.38801243462
2011-10-07,92185.1779786314,MGK,93680.69509869452,88795.30537147926,91017.03464829555,99978.18984714926
2011-10-10,95191.43816046316,MGK,96735.72574089612,91883.61337313289,94097.40101677994,99956.38801243462
2011-10-11,95623.843832895,MGK,97175.14631637544,91679.42289219478,94062.98274530584,99978.18984714926
2011-10-12,96262.1625789472,MGK,97823.8204865176,92904.54630514735,94923.41983831619,99956.38801243462
2011-10-13,96406.29780309115,MGK,97970.29401167737,92138.8417379675,94785.75331703383,99978.18984714926
2011-10-14,98321.24422277197,MGK,99916.30654434332,93542.62695357189,96351.74856372809,99956.38801243462
2011-10-17,96406.29780309115,MGK,97970.29401167737,91653.90395024653,94544.82541671513,99956.38801243462
2011-10-18,97930.0172376739,MGK,99518.73269669234,93925.46950082379,96437.79096010631,99978.18984714926
2011-10-19,96323.93060994784,MGK,97886.59057826012,93210.82229021649,95233.17771696903,99978.18984714926
2011-10-20,96529.84368356821,MGK,98095.84417292297,93848.90293864101,95663.3962634742,99978.18984714926
2011-10-21,98362.42291010574,MGK,99958.15327217165,95558.95440297651,97504.7311173472,99956.38801243462
2011-10-24,99700.82843321079,MGK,101318.27170419852,96426.7444742874,98743.76263195858,99956.38801243462
2011-10-25,97991.78526867456,MGK,99581.50278843485,94359.36940464824,96833.59123513738,99978.18984714926
2011-10-26,98568.33598372611,MGK,100167.40686683451,95890.75906633191,97762.86487109592,99978.18984714926
2011-10-27,101574.59616555786,MGK,103222.43750903611,99259.82411110641,101135.77670018909,99956.38801243462
2011-10-28,101562.84610415895,MGV,103494.46119544149,99132.20992868912,101239.03151461139,99956.38801243462
2011-10-31,99130.98520044329,MGV,101464.74522935829,96758.54913764281,98640.50781753629,99934.58617771998
2011-11-01,95783.9121179377,MGV,98744.50836530457,93491.57933333736,96024.77826703117,99978.18984714926
2011-11-02,97451.6373748179,MGK,100230.17695857702,95022.96899502103,97539.1493888213,99956.38801243462
2011-11-03,99241.97697504771,MGK,102071.56269391155,96554.36839304272,99346.0659712202,99934.58617771998
2011-11-04,98692.66812382764,MGK,101506.59195718663,95865.24012438366,98778.18090343269,99956.38801243462
2011-11-07,99303.01668138395,MGK,102134.34276341462,96656.45389717375,99346.0659712202,99978.18984714926
2011-11-08,100625.43047178826,MGK,103494.46119544149,97881.5675737883,100533.46679631341,99978.18984714926
2011-11-09,97105.77157534246,MGK,99874.4498387544,94435.93596683102,96902.42777808559,99956.38801243462
2011-11-10,97716.12013289877,MGK,100502.2006449824,95380.29260032468,97780.07072452595,99978.18984714926
2011-11-11,99628.52944463983,MGK,102469.1365415625,97064.82512271193,99690.24212134715,99956.38801243462
2011-11-14,98997.8472531864,MGK,101820.47234918091,96018.37324874922,98726.55021391451,99978.18984714926
2011-11-15,99709.9124860344,MGK,102552.83997497977,96197.03505140105,99242.8111567979,99956.38801243462
2011-11-16,98082.32926743255,MGK,100878.8511287192,94538.03120730007,97642.4042032436,99978.18984714926
2011-11-17,96393.70634249445,MGK,99142.08221295555,92904.54630514735,96076.40895654935,99978.18984714926
2011-11-18,96088.5369142969,MGK,98828.21179872182,93466.05065505109,95938.73587065295,99978.18984714926
2011-11-21,94420.25732441715,MGK,97112.36624687235,91449.72320564646,94217.86168463227,99978.18984714926
2011-11-22,94359.22731924213,MGK,97049.59615512982,90913.72806135294,93718.80659517889,99956.38801243462
2011-11-23,92426.47467244272,MGK,95061.73689463554,88795.30537147926,91739.80522002354,99978.18984714926
2011-11-25,92060.26553790894,MGK,94685.08641089874,88871.87193366204,91464.4656128448,99978.18984714926
2011-11-28,94786.46645895093,MGK,97489.01673060915,90888.2091194047,94200.65583120224,99978.18984714926
2011-11-29,94928.87950552054,MGK,97635.49025576892,91500.76108954295,94475.99543838098,99934.58617771998
2011-11-30,98590.95144853593,MGK,101401.97513761577,95686.57832173184,98347.96235692751,99956.38801243462
2011-12-01,98713.0211600472,MGK,101527.52529886136,95303.7260381419,98279.12581397932,99934.58617771998
2011-12-02,98509.56840714136,MGK,101318.27170419852,95661.04964344557,98227.5016890752,99956.38801243462
2011-12-05,99404.74305783687,MGK,102238.96956074606,96477.79209452192,99294.44184631608,99956.38801243462
2011-12-06,99303.01668138395,MGK,102134.34276341462,96988.25856052915,99380.4842426943,99978.18984714926
2011-12-07,99364.04668655897,MGK,102197.11285515715,97498.72502653638,99707.44797477718,99956.38801243462
2011-12-08,96989.18740582555,MGV,100188.33023074869,95048.4976733073,97556.35524225133,99956.38801243462
2011-12-09,98629.97470235894,MGV,102071.56269391155,96656.45389717375,99208.39944993786,99934.58617771998
2011-12-12,97093.35728051008,MGV,100711.45423964526,95150.58317743834,97780.07072452595,99934.58617771998
2011-12-13,96163.17893410198,MGK,99623.35949402377,94538.03120730007,96850.79708856741,99934.58617771998
2011-12-14,94870.49762304548,MGK,98284.16442591109,93874.42188058926,95766.6510778965,99956.38801243462
2011-12-15,94870.49762304548,MGK,98284.16442591109,94461.45490877927,96128.03308145347,99934.58617771998
2011-12-16,95077.06875864984,MGV,98514.34138448811,94640.12644776913,96196.86962440166,99956.38801243462
2011-12-19,93897.57239635657,MGV,97740.11705310034,93466.05065505109,95215.971863539,99956.38801243462
2011-12-20,96641.16542582981,MGV,100564.98071448549,96197.03505140105,98055.4103317047,99956.38801243462
2011-12-21,96461.67876268965,MGV,99748.90965526937,96018.37324874922,98347.96235692751,99956.38801243462
2011-12-22,97743.7319458562,MGV,100125.5501612456,97294.53454559829,99277.22942827201,99956.38801243462
2011-12-23,98538.60844068369,MGV,100962.54458437588,98085.7580547264,99466.52663907253,99956.38801243462
2011-12-27,98512.96189949822,MGV,101255.50161245599,98060.22937644013,99569.78145349483,99934.58617771998
2011-12-28,97282.19201741308,MGV,100000.0,96835.11569982559,98347.96235692751,99934.58617771998
2011-12-29,98256.55517538072,MGV,100941.62122046172,97805.00101160552,99242.8111567979,99934.58617771998
2011-12-30,97871.93530791494,MGV,100648.67417014217,97422.14872801559,98864.22329981091,99934.58617771998
2012-01-03,99487.32505746586,MGV,102176.18949124297,99030.11468822007,100326.96373208288,99912.77602486924
2012-01-04,99538.60835854727,MGV,102406.36644982,99081.16230845459,100499.05508945337,99912.77602486924
2012-01-05,99743.7415628729,MGV,102657.46677231119,99285.3527893927,100826.01882153624,99912.77602486924
2012-01-06,99384.75845530305,MGV,102510.99324715142,98928.01944775101,100619.5157573057,99912.77602486924
2012-01-09,99846.29838374617,MGV,102510.99324715142,99387.43829352372,100774.39469663212,99934.58617771998
2012-01-10,100795.02478181789,MGV,103327.06430636754,100331.8046633554,101634.83178964246,99934.58617771998
2012-01-11,100948.86490377256,MGV,103306.1309646928,100484.93778772096,101738.08003945071,99912.77602486924
2012-01-12,101025.79474603945,MGV,103578.15465109817,100561.51408624176,101961.79552172533,99912.77602486924
2012-01-13,100564.25481759633,MGV,103159.65743953302,100102.09524046905,101531.57697522016,99912.77602486924
2012-01-17,100692.45817965506,MGV,103871.11167917828,100229.70942288636,101806.9165823989,99912.77602486924
2012-01-18,101666.82133762272,MGV,104875.50299138251,101199.59473466629,102942.69328258799,99912.77602486924
2012-01-19,102153.99802596177,MGV,105691.57405059862,101684.53252238725,103493.37249694548,99912.77602486924
2012-01-20,102359.12144899784,MGV,105377.69365860433,101888.71326698732,103493.37249694548,99912.77602486924
2012-01-23,102487.33459234615,MGV,105586.9472532672,102016.33718574265,103596.62731136779,99912.77602486924
2012-01-24,102128.36126606584,MGV,105607.87061718137,101659.013580439,103441.74837204136,99912.77602486924
2012-01-25,102461.68805116066,MGV,106988.9124131224,101990.80850745639,104353.80958995582,99912.77602486924
2012-01-26,101647.5454253487,MGK,106423.94167639747,101225.11367661455,103820.34279364241,99912.77602486924
2012-01-27,101847.40754221697,MGK,106633.19527106034,101199.59473466629,103682.66970774601,99912.77602486924
2012-01-30,101707.50787238928,MGK,106486.72174590056,100638.08064842454,103338.49355761906,99934.58617771998
2012-01-31,101827.41370656993,MGK,106612.2619293856,100459.4188457727,103286.86943271494,99912.77602486924
2012-02-01,102626.85264409275,MGK,107449.26633027644,101301.68023879731,104267.7671935776,99912.77602486924
2012-02-02,102886.65814810108,MGK,107721.28003892125,101480.34204144916,104474.27025780815,99912.77602486924
2012-02-03,104265.68007063142,MGK,109165.10190436537,103011.74143947085,105954.22310812418,99912.77602486924
2012-02-06,104205.7271535411,MGK,109102.33181262284,103011.74143947085,105799.34416879776,99934.58617771998
2012-02-07,104465.5421874997,MGK,109374.35549902821,103266.96980430545,106126.30790088062,99912.77602486924
2012-02-08,104585.44802168035,MGK,109499.89568251325,103547.72684742633,106350.02338315525,99934.58617771998
