Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-02-08,103808.33874869316,103808.33874869316,103808.33874869316,MGK,103808.33874869318,104849.4253138485,106639.30881999359,104353.83199138187,99978.12399020896
2011-02-09,103620.04906675877,103620.04906675877,103620.04906675877,MGK,103620.04906675879,104466.55969721715,106600.23805329247,104095.69890951415,100000.0
2011-02-10,103431.67812540555,103431.67812540555,103431.67812540555,MGK,103431.67812540557,104466.55969721715,105780.10512681588,104130.12068071059,99978.12399020896
2011-02-11,104205.85982564512,104205.85982564512,104205.85982564512,MGK,104205.85982564515,105181.23308677514,105623.86360992279,104784.03078336669,99978.12399020896
2011-02-14,104331.42884472552,104331.42884472552,104331.42884472552,MGK,104331.42884472555,105513.09112055201,105682.44206003354,105042.1983819265,99978.12399020896
2011-02-15,104080.33724051833,104080.33724051833,104080.33724051833,MGK,104080.33724051836,105130.1824231919,105370.01442612924,104663.59341545776,100000.0
2011-02-16,104708.07785952474,104708.07785952474,104708.07785952474,MGK,104708.07785952475,105819.2730399866,106951.75030386835,105334.71008912555,100000.0
2011-02-17,104896.36754145913,104896.36754145913,104896.36754145913,MGK,104896.36754145914,106125.54830100016,107596.14095502748,105730.53025577904,100000.0
2011-02-18,105001.02967292155,105001.02967292155,105001.02967292155,MGK,105001.02967292155,106431.83792225666,107986.71012233401,105902.5873367231,99978.12399020896
2011-02-22,102448.14894526434,102448.14894526434,102448.14894526434,MGK,102448.14894526436,104747.35988728932,104627.98840812872,103734.3350307492,99978.12399020896
2011-02-23,101694.86252415435,101694.86252415435,101694.86252415435,MGK,101694.86252415436,104492.0778488873,104842.78760017685,103149.19080792875,100000.0
2011-02-24,101715.81584572596,101715.81584572596,101715.81584572596,MGK,101715.81584572597,104211.41408112289,104881.82374195178,103045.95138185851,100000.0
2011-02-25,102845.77449861197,102845.77449861197,102845.77449861197,MGK,102845.77449861198,105053.5777073312,106053.4758439895,104164.52519356098,100000.0
2011-02-28,103306.07428085995,103306.07428085995,103306.07428085995,MGK,103306.07428085995,105946.94277967345,107088.4218124847,104784.03078336669,99978.12399020896
2011-03-01,101715.81584572597,101715.81584572597,101715.81584572597,MGK,101715.81584572597,104313.48668780351,105545.75670144672,102994.32303965036,99978.12399020896
2011-03-02,101862.28014393598,101862.28014393598,101862.28014393598,MGK,101862.28014393598,104338.95457862344,105799.64051016643,103286.88652188756,100000.0
2011-03-03,103578.14242361557,103578.14242361557,103578.14242361557,MGK,103578.14242361557,106100.03732945147,107068.92797904555,105059.37043624611,99978.12399020896
2011-03-04,102929.44848303756,102929.44848303756,102929.44848303756,MGK,102929.44848303756,105232.26939011546,106385.44578622958,104285.00570733503,100000.0
2011-03-07,101862.28014393596,101862.28014393596,101862.28014393596,MGK,101862.28014393598,104517.6247210433,105409.08519283037,103372.93663529215,99978.12399020896
2011-03-08,102720.21708801996,102720.21708801996,102720.21708801996,MGK,102720.21708801997,105589.59531471226,105819.16204354653,104336.6340495432,99978.12399020896
2011-03-09,102427.30010008838,102427.30010008838,102427.30010008838,MGK,102427.30010008838,105640.6818789028,105623.86360992279,104216.15353576913,99978.12399020896
2011-03-10,100669.55439424237,100669.55439424237,100669.55439424237,MGK,100669.55439424237,103496.67607047175,103163.42328058157,102305.99979497085,99978.12399020896
2011-03-11,101360.10854400997,101360.10854400997,101360.10854400997,MGK,101360.10854400999,104211.41408112289,103319.67864744512,102994.32303965036,100000.0
2011-03-14,100690.48449883716,100690.48449883716,100690.48449883716,MGK,100690.48449883718,103496.67607047175,101191.18056040305,102392.02402085636,100000.0
2011-03-15,99644.22304735357,99644.22304735357,99644.22304735357,MGK,99644.22304735357,102322.661590608,98750.21328954527,101256.23500896916,100021.73147739978
2011-03-16,97635.45538823081,97635.45538823081,97635.45538823081,MGK,97635.45538823081,100408.37658818004,95567.27540056885,99328.8833263322,100021.73147739978
2011-03-17,98807.27425030642,98807.27425030642,98807.27425030642,MGK,98807.27425030641,101812.16213489711,98808.84021455266,100567.91176428965,100021.73147739978
2011-03-18,98911.87833932681,98911.87833932681,98911.87833932681,MGK,98911.8783393268,102577.86464767395,100253.81455886737,100998.13644379354,100021.73147739978
2011-03-21,100502.14838294919,100502.14838294919,100502.14838294919,MGK,100502.14838294918,103802.92979112093,103026.73792199475,102529.71973481515,100021.73147739978
2011-03-22,100209.24300350601,100209.24300350601,100209.24300350601,MGK,100209.243003506,103471.2081796518,102909.54639684707,102168.29545183903,99978.12399020896
2011-03-23,100627.71740202961,100627.71740202961,100627.71740202961,MGK,100627.71740202958,103649.79216061415,102968.159471884,102495.2548177536,100000.0
2011-03-24,101862.28014393599,101862.28014393599,101862.28014393599,MGK,101862.28014393598,104287.89673491874,104296.00461591815,103458.96086117766,99978.12399020896
2011-03-25,102059.41549403525,102059.41549403525,102059.41549403525,MGK,102059.41549403522,104647.08949109525,103026.73792199475,103766.65128372755,99978.12399020896
2011-03-28,101849.70815099304,101849.70815099304,101849.70815099304,MGK,101849.708150993,104493.17640747075,102753.33950488018,103541.93035981235,100000.0
2011-03-29,102730.78081246886,102730.78081246886,102730.78081246886,MGK,102730.78081246882,105057.57703498464,103124.37328883616,104216.0758732119,99978.12399020896
2011-03-30,103297.19378722992,103297.19378722992,103297.19378722992,MGK,103297.19378722987,105904.20669674133,103964.07622358948,104924.82437044142,100000.0
2011-03-31,103192.3227029762,103192.3227029762,103192.3227029762,MGK,103192.32270297616,105544.99240020044,103514.91475620173,104786.51598519787,99978.12399020896
2011-04-01,103632.86483795832,103632.86483795832,103632.86483795832,MGK,103632.86483795827,106160.73089615599,104393.6676827005,105270.52630016612,99978.12399020896
2011-04-04,103548.9354667878,103548.9354667878,103548.9354667878,MGK,103548.93546678776,106263.35637218907,104296.00461591815,105322.3703716999,99978.12399020896
2011-04-05,103506.99399817936,103506.99399817936,103506.99399817936,MGK,103506.99399817933,106314.65115990196,104042.16928209508,105322.3703716999,99978.12399020896
2011-04-06,103695.84088755719,103695.84088755719,103695.84088755719,MGK,103695.84088755716,106750.82199825508,104979.47988374889,105633.52972180581,99978.12399020896
2011-04-07,103569.88878835941,103569.88878835941,103569.88878835941,MGK,103569.88878835939,106545.5925865533,104764.68761668602,105443.3858942015,100000.0
2011-04-08,103045.46371616042,103045.46371616042,103045.46371616042,MGK,103045.46371616039,106237.68025784678,105701.98436836933,105045.7967470779,99978.12399020896
2011-04-11,102919.6393103351,102919.6393103351,102919.6393103351,MGK,102919.63931033506,105852.87600842114,105350.4998177344,104682.81921295729,99978.12399020896
2011-04-12,102311.27325847719,102311.27325847719,102311.27325847719,MGK,102311.27325847716,105006.23198642152,104647.50301652357,103922.21801502098,100000.0
2011-04-13,102542.00357402145,102542.00357402145,102542.00357402145,MGK,102542.00357402141,104775.36236098477,104901.39375022853,103956.79511133187,100000.0
2011-04-14,102562.95689559306,102562.95689559306,102562.95689559306,MGK,102562.95689559303,104801.06001569144,105116.17909230618,103974.08797407382,99978.12399020896
2011-04-15,102583.96825960671,102583.96825960671,102583.96825960671,MGK,102583.96825960666,105314.11559464222,104745.14530835021,104337.10865405956,100000.0
2011-04-18,101807.75507389622,101807.75507389622,101807.75507389622,MGK,101807.75507389616,103980.0418471839,102499.49724607186,103196.23705926067,99978.12399020896
2011-04-19,102311.27325847722,102311.27325847722,102311.27325847722,MGK,102311.27325847716,104570.12576916153,102968.159471884,103835.78821800329,99978.12399020896
2011-04-20,103800.67714634573,103800.67714634573,103800.67714634573,MGK,103800.67714634565,105775.8979262445,105584.8413181183,105235.97509137432,99978.12399020896
2011-04-21,104660.7616607847,104660.7616607847,104660.7616607847,MGK,104660.76166078464,106083.74563385789,106033.94738562417,105702.67528525458,99978.12399020896
2011-04-25,104367.09012110678,104367.09012110678,104367.09012110678,MGK,104367.09012110671,105904.20669674133,105994.92509381971,105598.9439963219,99978.12399020896
2011-04-26,105164.2450199005,105164.2450199005,105164.2450199005,MGK,105164.24501990044,107033.02231201204,106932.22184550304,106515.10329637861,99978.12399020896
2011-04-27,105877.59824089617,105877.59824089617,105877.59824089617,MGK,105877.5982408961,107905.30654774663,108572.5015484267,107206.50715582802,99978.12399020896
2011-04-28,106255.1411093026,106255.1411093026,106255.1411093026,MGK,106255.14110930251,108290.11079717227,109529.3544584163,107552.25223141785,99978.12399020896
2011-04-29,106401.98848762996,106401.98848762996,106401.98848762996,MGK,106401.98848762987,108700.54808021143,109744.13980049395,107863.42021069679,99978.12399020896
2011-05-02,106339.0820889615,106339.0820889615,106339.0820889615,MGK,106339.08208896141,108469.68563489613,109568.4806249993,107621.40642403964,99978.12399020896
2011-05-03,105898.52834549098,105898.52834549098,105898.52834549098,MGK,105898.52834549091,108264.47058343729,108748.27844867035,107275.66997762283,99978.12399020896
2011-05-04,105269.18575508466,105269.18575508466,105269.18575508466,MGK,105269.18575508457,107623.09905386821,107771.89708031544,106549.68039268951,100021.73147739978
2011-05-05,104409.06641518047,104409.06641518047,104409.06641518047,MGK,104409.06641518038,106442.95993039878,105448.1559595315,105616.21960071781,100021.73147739978
2011-05-06,104933.51470435628,104933.51470435628,104933.51470435628,MGK,104933.51470435617,106776.46939211152,105526.2282430814,106117.53140760105,100021.73147739978
2011-05-09,105499.93928760572,105499.93928760572,105499.93928760572,MGK,105499.93928760564,107135.62624768073,106073.02507731052,106549.68039268951,100021.73147739978
2011-05-10,106234.1993962194,106234.1993962194,106234.1993962194,MGK,106234.19939621931,107930.94676148161,107283.67177121178,107431.21945057019,100021.73147739978
2011-05-11,105248.18599955943,105248.18599955943,105248.18599955943,MGK,105248.18599955934,106853.45465440962,105155.22215906635,106290.39963080946,100021.73147739978
2011-05-12,105835.55229589209,105835.55229589209,105835.55229589209,MGK,105835.552295892,107186.93539563654,105565.29208479727,106860.79659693029,100021.73147739978
2011-05-13,104912.51494883103,104912.51494883103,104912.51494883103,MGK,104912.51494883094,106468.60732425522,103573.50013129773,105927.38757999675,100000.0
2011-05-16,104031.39585340158,104031.39585340158,104031.39585340158,MGK,104031.39585340151,106058.10542012291,103202.46634734176,105270.52630016612,100000.0
2011-05-17,103926.54798612467,103926.54798612467,103926.54798612467,MGK,103926.54798612461,106058.10542012291,103417.27938936034,105253.25069577023,100000.0
2011-05-18,104849.62015865097,104849.62015865097,104849.62015865097,MGK,104849.62015865088,107033.02231201204,104315.56077422443,106238.52104258358,99978.12399020896
2011-05-19,105143.25687286368,105143.25687286368,105143.25687286368,MGK,105143.2568728636,107161.33826263032,104920.88758366766,106376.78628196202,100021.73147739978
2011-05-20,104576.90194054466,104576.90194054466,104576.90194054466,MGK,104576.90194054457,106058.10542012291,103143.91559717194,105668.12407646276,100000.0
2011-05-23,103339.1468643268,103339.1468643268,103339.1468643268,MGK,103339.14686432671,104954.9443788301,100995.88905176455,104406.22832998924,100000.0
2011-05-24,103192.32270297623,103192.32270297623,103192.32270297623,MGK,103192.32270297616,104903.6352308743,101308.33746062453,104319.8157913176,100000.0
2011-05-25,103527.94731975101,103527.94731975101,103527.94731975101,MGK,103527.94731975094,105211.48293848768,102089.44117031142,104665.52635021534,100000.0
2011-05-26,104010.500574272,104010.500574272,104010.500574272,MGK,104010.50057427192,105468.03585838819,103007.20253864418,105080.39110173484,100000.0
2011-05-27,104471.9495968721,104471.9495968721,104471.9495968721,MGK,104471.94959687203,105929.82537011192,103710.19241486977,105547.0912956151,100000.0
2011-05-31,105583.84544179942,105583.84544179942,105583.84544179942,MGK,105583.84544179933,107007.3390175483,105760.56974346531,106601.5330933963,100000.0
2011-06-01,103339.14686432682,103339.14686432682,103339.14686432682,MGK,103339.14686432671,104595.73008228921,103163.42328058157,104233.37736512689,99978.12399020896
2011-06-02,103297.19378722996,103297.19378722996,103297.19378722996,MGK,103297.19378722987,104313.58720950395,103593.01473969259,104112.39635931738,99978.12399020896
2011-06-03,102248.27399190154,102248.27399190154,102248.27399190154,MGK,102248.27399190146,103492.59776148225,103807.80008177021,103109.78137472391,99978.12399020896
2011-06-06,101178.41248348991,101178.41248348991,101178.41248348991,MGK,101178.41248348982,102415.09129416735,102265.17652064367,102020.7883681509,99978.12399020896
2011-06-07,101136.43618941626,101136.43618941626,101136.43618941626,MGK,101136.43618941617,102235.47337571472,103241.50941410192,101882.53175794549,100000.0
2011-06-08,100653.90615187208,100653.90615187208,100653.90615187208,MGK,100653.906151872,101953.31614268653,102147.99884546647,101467.62386056085,100000.0
2011-06-09,101346.2480088541,101346.2480088541,101346.2480088541,MGK,101346.24800885403,102774.22660937217,103085.32329709074,102245.49203372005,99978.12399020896
2011-06-10,99688.97377015618,99688.97377015618,99688.97377015618,MGK,99688.97377015611,101619.7851406094,100722.51140960568,100810.80572659535,100000.0
2011-06-13,99521.09181083836,99521.09181083836,99521.09181083836,MGK,99521.09181083829,102081.57465233313,100820.13985146183,100879.91677335202,99978.12399020896
2011-06-14,100737.88195699619,100737.88195699619,100737.88195699619,MGK,100737.88195699612,102928.16123336105,102850.96794673633,102176.38098696338,100000.0
2011-06-15,99248.36198424363,99248.36198424363,99248.36198424363,MGK,99248.36198424357,101183.62866249918,99414.1462490402,100395.9237167298,100000.0
2011-06-16,99164.51387249197,99164.51387249197,99164.51387249197,MGK,99164.5138724919,101722.42497688539,99238.41089870795,100586.08480268015,100000.0
2011-06-17,99332.33778936775,99332.33778936775,99332.33778936775,MGK,99332.3377893677,102261.14949005701,100527.20605099671,100862.6411689561,100000.0
2011-06-20,99940.65740727204,99940.65740727204,99940.65740727204,MGK,99940.65740727198,102569.0330982777,100351.4984006054,101433.08991011509,100000.0
2011-06-21,101555.99017736151,101555.99017736151,101555.99017736151,MGK,101555.99017736145,103646.53238547115,102558.07569618263,102815.95803322508,99978.12399020896
2011-06-22,100947.62412550361,100947.62412550361,100947.62412550361,MGK,100947.62412550354,103030.85133048728,101302.54124798205,102210.9321957552,100000.0
2011-06-23,100926.6475869552,100926.6475869552,100926.6475869552,MGK,100926.64758695512,102415.09129416735,100242.92155709125,101865.23889520353,100000.0
2011-06-24,99632.10378545849,99632.10378545849,99632.10378545849,MGK,99632.10378545841,101279.44738338783,98903.42858789024,100744.85295716581,99978.12399020896
2011-06-27,100684.58738672733,100684.58738672733,100684.58738672733,MGK,100684.58738672727,102079.53549783838,99683.12652557425,101595.98280930666,99978.12399020896
2011-06-28,102284.4344332841,102284.4344332841,102284.4344332841,MGK,102284.43443328404,102957.09712284635,101022.64719471618,102898.7290608802,99978.12399020896
2011-06-29,103189.54827424735,103189.54827424735,103189.54827424735,MGK,103189.54827424728,104092.78411435464,102861.99944821718,103819.33238504475,100000.0
2011-06-30,104178.96295801007,104178.96295801007,104178.96295801007,MGK,104178.96295801,104892.92248965542,104661.33221203972,104809.409181233,100000.0
2011-07-01,105652.46321676328,105652.46321676328,105652.46321676328,MGK,105652.46321676321,106364.04321542784,105720.88957806342,106390.01480420925,99978.12399020896
2011-07-05,106010.37613127628,106010.37613127628,106010.37613127628,MGK,106010.37613127622,106054.35739672059,104721.28873421243,106216.3699554286,99978.12399020896
2011-07-06,106241.97708345094,106241.97708345094,106241.97708345094,MGK,106241.97708345087,105951.05698927025,103821.60157734544,106372.70468312124,100000.0
2011-07-07,107547.00334997766,107547.00334997766,107547.00334997766,MGK,107547.00334997759,106957.73155837858,104741.23961667712,107536.44358643619,99978.12399020896
2011-07-08,106957.62878515087,106957.62878515087,106957.62878515087,MGK,106957.6287851508,106105.96810977774,103261.7996208432,106806.93329890868,99978.12399020896
2011-07-11,104957.83448756541,104957.83448756541,104957.83448756541,MGK,104957.83448756534,104325.02514299033,99783.11638739587,104826.74518984008,99956.35121784025
2011-07-12,104452.64468065405,104452.64468065405,104452.64468065405,MGK,104452.64468065396,103912.07481744002,98863.44372313799,104357.81004014636,99978.12399020896
2011-07-13,104810.47633574822,104810.47633574822,104810.47633574822,MGK,104810.47633574813,104195.98400010454,100622.7985471935,104722.53929639104,100000.0
2011-07-14,103989.52403572357,103989.52403572357,103989.52403572357,MGK,103989.5240357235,103783.04803479716,99663.13409319812,104045.14921393411,100000.0
2011-07-15,104894.64948517522,104894.64948517522,104894.64948517522,MGK,104894.64948517515,103808.86775156866,99863.07919191515,104618.30751542292,100000.0
2011-07-18,104326.29789285047,104326.29789285047,104326.29789285047,MGK,104326.2978928504,102621.58440724615,98343.59893144708,103732.48838772187,100000.0
2011-07-19,106347.20803084521,106347.20803084521,106347.20803084521,MGK,106347.20803084514,104066.94285721876,99943.05584640494,105417.34305001228,100000.0
2011-07-20,106136.6184426842,106136.6184426842,106136.6184426842,MGK,106136.61844268414,104325.02514299033,101322.51983038773,105417.34305001228,99978.12399020896
2011-07-21,107336.5530636775,107336.5530636775,107336.5530636775,MGK,107336.55306367743,105976.91260664904,103961.54860397839,106824.29519503484,99978.12399020896
2011-07-22,107736.48870621777,107736.48870621777,107736.48870621777,MGK,107736.48870621771,105744.6428575275,104061.53154081476,106911.18233822285,100000.0
2011-07-25,107294.42585925457,107294.42585925457,107294.42585925457,MGK,107294.42585925451,105047.75462882685,103041.92441461715,106303.20532357846,100000.0
2011-07-26,107041.82515155469,107041.82515155469,107041.82515155469,MGK,107041.82515155461,104660.56657907636,103581.74778871372,105851.58892414578,100000.0
2011-07-27,104663.1065754426,104663.1065754426,104663.1065754426,MGK,104663.10657544252,102750.66145073924,101142.59486398776,103749.85028384802,100000.0
2011-07-28,104642.10681991736,104642.10681991736,104642.10681991736,MGK,104642.10681991729,102260.25915499592,100862.70773570711,103454.55135376193,100000.0
2011-07-29,103905.25801838932,103905.25801838932,103905.25801838932,MGK,103905.25801838924,101408.51006663799,101182.5728037548,102655.54170669164,100000.0
2011-08-01,103568.50737823921,103568.50737823921,103568.50737823921,MGK,103568.50737823914,101253.6348467378,99663.13409319812,102290.76930458185,100000.0
2011-08-02,100937.18809442723,100937.18809442723,100937.18809442723,MGK,100937.18809442715,98956.50576804287,97144.08761380521,99737.44015237049,100000.0
2011-08-03,101779.19819241912,101779.19819241912,101779.19819241912,MGK,101779.19819241905,99162.96298051438,97663.87700561422,100241.17675687374,100000.0
2011-08-04,97042.84205513899,97042.84205513899,97042.84205513899,MGK,97042.84205513893,94594.59634111062,90866.41537280242,95551.29888038206,100000.0
2011-08-05,96853.37411163146,96853.37411163146,96853.37411163146,MGK,96853.3741116314,94465.53365786046,92705.73300137723,95342.88709348398,100000.0
2011-08-08,90875.04901684236,90875.04901684236,90875.04901684236,MGK,90875.0490168423,88167.82758460498,85708.28471993697,89228.67791749751,100000.0
2011-08-09,94958.8455869055,94958.8455869055,94958.8455869055,MGK,94958.84558690545,91832.87750332242,91186.28044085011,93223.70889450284,100000.0
2011-08-10,90917.15880853267,90917.15880853267,90917.15880853267,MGK,90917.15880853261,87703.21628514733,85468.39630637909,89176.59222911904,100000.0
2011-08-11,94895.68960573632,94895.68960573632,94895.68960573632,MGK,94895.68960573626,91781.28833062966,89286.99936511734,93084.78783797451,100000.0
2011-08-12,95969.28904741447,95969.28904741447,95969.28904741447,MGK,95969.28904741441,91961.95454681551,90606.48605197173,93831.68590914723,100000.0
2011-08-15,97421.75472517722,97421.75472517722,97421.75472517722,MGK,97421.75472517716,94310.70869881049,93025.59114443968,95759.7279256262,100000.0
2011-08-16,96790.2355431949,96790.2355431949,96790.2355431949,MGK,96790.23554319484,93768.67414964565,91426.18962936371,94943.34775325673,100000.0
2011-08-17,96600.74438271056,96600.74438271056,96600.74438271056,MGK,96600.7443827105,93949.33318571004,92065.94054041478,95047.58816339787,100000.0
2011-08-18,92264.35871343593,92264.35871343593,92264.35871343593,MGK,92264.35871343587,90310.12452412848,87767.56065456067,91104.64287477103,99956.35121784025
2011-08-19,90517.18834052717,90517.18834052717,90517.18834052717,MGK,90517.18834052711,88942.13906301282,86168.1175895733,89367.67663658307,100000.0
2011-08-22,90811.88142718475,90811.88142718475,90811.88142718475,MGK,90811.88142718471,88813.09074000557,87007.82744931188,89437.11559191467,99956.35121784025
2011-08-23,93716.87082515229,93716.87082515229,93716.87082515229,MGK,93716.87082515225,91368.34518520081,89886.76541141614,92528.93102840068,100000.0
2011-08-24,95190.37688814971,95190.37688814971,95190.37688814971,MGK,95190.37688814967,92762.06420163045,89906.7647687775,93796.94485854887,100000.0
2011-08-25,93716.87082515229,93716.87082515229,93716.87082515229,MGK,93716.87082515225,91548.98986102229,87707.54873250611,92390.01860104538,99956.35121784025
2011-08-26,95400.90262962448,95400.90262962448,95400.90262962448,MGK,95400.90262962444,92374.89769224434,88707.19805125374,93605.86045108484,100000.0
2011-08-29,97948.02554703265,97948.02554703265,97948.02554703265,MGK,97948.02554703261,95085.0058169754,90966.34983474216,96332.91211463408,100000.0
2011-08-30,98284.82262113637,98284.82262113637,98284.82262113637,MGK,98284.82262113632,95188.21288284677,90286.60020896835,96506.64325514497,100000.0
2011-08-31,98642.66588471892,98642.66588471892,98642.66588471892,MGK,98642.66588471888,95601.18474876144,91766.04712978752,96992.97481765694,100000.0
2011-09-01,97716.4594203232,97716.4594203232,97716.4594203232,MGK,97716.45942032317,94413.90140443893,90806.40345074784,96055.00096819321,100000.0
2011-09-02,95358.78122944575,95358.78122944575,95358.78122944575,MGK,95358.78122944573,92116.77950586547,88487.27437013105,93571.1625463516,100000.0
2011-09-06,94937.81681015922,94937.81681015922,94937.81681015922,MGK,94937.81681015919,91032.76784850747,85348.44171212227,92928.4272227628,99978.12399020896
2011-09-07,97358.5639185428,97358.5639185428,97358.5639185428,MGK,97358.56391854277,93794.47232605277,87887.4806238913,95551.29888038206,99956.35121784025
2011-09-08,96727.06214929308,96727.06214929308,96727.06214929308,MGK,96727.06214929305,92736.25884510188,86228.12951162788,94543.84292972159,99956.35121784025
2011-09-09,94074.66185053703,94074.66185053703,94074.66185053703,MGK,94074.661850537,90258.4635502211,83069.30442124298,92059.96999118789,99978.12399020896
2011-09-12,94706.24487920558,94706.24487920558,94706.24487920558,MGK,94706.24487920555,90929.53924227173,82609.46462662141,92720.02406503774,99978.12399020896
2011-09-13,95716.68833971456,95716.68833971456,95716.68833971456,MGK,95716.68833971451,91445.7325343007,83509.10330859174,93484.32717820174,99956.35121784025
2011-09-14,97190.18859846776,97190.18859846776,97190.18859846776,MGK,97190.18859846772,92529.75855190161,84608.72171420531,94804.43532590143,99956.35121784025
2011-09-15,98811.0934429918,98811.0934429918,98811.0934429918,MGK,98811.09344299175,94155.797578303,86987.83501693574,96437.15252477521,99956.35121784025
2011-09-16,99442.60682072992,99442.60682072992,99442.60682072992,MGK,99442.60682072988,94672.03395106073,86647.97751651194,97010.34534295613,99956.35121784025
2011-09-19,99021.57855475717,99021.57855475717,99021.57855475717,MGK,99021.57855475713,93407.30581666666,84468.76083760189,96107.15568995588,99978.12399020896
2011-09-20,98768.98945554568,98768.98945554568,98768.98945554568,MGK,98768.98945554564,93484.70034588799,84768.67502318486,95950.82096226324,99978.12399020896
2011-09-21,96095.55457579918,96095.55457579918,96095.55457579918,MGK,96095.55457579913,90439.13694652841,82409.54030286007,93050.02089985706,99978.12399020896
2011-09-22,93064.31125793532,93064.31125793532,93064.31125793532,MGK,93064.31125793527,87703.21628514733,79870.45984117962,90131.87619967078,99956.35121784025
2011-09-23,93520.4668098226,93520.4668098226,93520.4668098226,MGK,93520.46680982255,88161.24341322582,80770.11237312041,90551.12457108696,99978.12399020896
2011-09-26,95400.20612032019,95400.20612032019,95400.20612032019,MGK,95400.20612032013,90503.15490946909,83029.2780065793,92752.01240944114,99978.12399020896
2011-09-27,96287.26295756894,96287.26295756894,96287.26295756894,MGK,96287.26295756889,91544.04993745756,85008.5357368018,93817.52543621333,99956.35121784025
2011-09-28,94428.65109596905,94428.65109596905,94428.65109596905,MGK,94428.651095969,89852.63590515949,83689.0421249622,91948.54147991698,99978.12399020896
2011-09-29,94344.1819300877,94344.1819300877,94344.1819300877,MGK,94344.18193008765,91257.82157556133,85708.28471993697,92612.29746899451,99978.12399020896
