Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-24,101464.78313415674,101464.78313415674,101464.78313415674,MGK,101464.7831341567,102041.86081410348,104120.2704068984,101669.25268533324,99978.18383930881
2011-01-25,101569.38728389192,101569.38728389192,101569.38728389192,MGK,101569.3872838919,102016.28522880707,103924.99961912572,101634.83092304773,100000.0
2011-01-26,102176.22136750164,102176.22136750164,102176.22136750164,MGK,102176.22136750162,102220.48782449204,104042.18425174821,102168.2776321797,99978.18383930881
2011-01-27,102238.9885007408,102238.9885007408,102238.9885007408,MGK,102238.9885007408,102501.23767308127,104569.44584867795,102305.98193966328,100000.0
2011-01-28,100104.6621922109,100104.6621922109,100104.6621922109,MGK,100104.6621922109,100995.37277205383,102128.49867663496,100499.04220518805,99978.18383930881
2011-01-31,100899.79767553815,100899.79767553815,100899.79767553815,MGK,100899.79767553815,101812.16161443549,103222.07187305666,101273.41536280615,99978.18383930881
2011-02-01,102343.63908445656,102343.63908445656,102343.63908445656,MGK,102343.63908445656,103700.86330165585,106014.47599314703,102856.61795701103,99978.18383930881
2011-02-02,102134.37274251046,102134.37274251046,102134.37274251046,MGK,102134.37274251046,103394.60248884479,105819.18443041288,102684.56092060826,99978.18383930881
2011-02-03,102385.46449245744,102385.46449245744,102385.46449245744,MGK,102385.46449245744,103598.78354417156,105662.99134515105,102942.65941896859,99978.18383930881
2011-02-04,102741.21843461532,102741.21843461532,102741.21843461532,MGK,102741.21843461532,103649.7911123764,105545.80671252853,103218.00762974023,100000.0
2011-02-07,103285.20412551987,103285.20412551987,103285.20412551987,MGK,103285.20412551987,104364.44993643799,105955.86290187432,103871.96070896921,99978.18383930881
2011-02-08,103808.41061011812,103808.41061011812,103808.41061011812,MGK,103808.41061011812,104849.40956083158,106639.36605897595,104353.79634759991,99978.18383930881
2011-02-09,103620.0279509346,103620.0279509346,103620.0279509346,MGK,103620.0279509346,104466.55123428047,106600.2883564651,104095.66333255642,100000.0
2011-02-10,103431.71494272194,103431.71494272194,103431.71494272194,MGK,103431.71494272194,104466.55123428047,105780.12057787633,104130.07646567113,99978.18383930881
2011-02-11,104205.93191780118,104205.93191780118,104205.93191780118,MGK,104205.93191780118,105181.23159870025,105623.86516773012,104784.02091572933,99978.18383930881
2011-02-14,104331.47779277468,104331.47779277468,104331.47779277468,MGK,104331.47779277466,105512.98901549434,105682.47133401567,105042.15393077282,99978.18383930881
2011-02-15,104080.36282583741,104080.36282583741,104080.36282583741,MGK,104080.3628258374,105130.12350882383,105370.06438853055,104663.53180397389,100000.0
2011-02-16,104708.0805922097,104708.0805922097,104708.0805922097,MGK,104708.0805922097,105819.26418854418,106951.77992944822,105334.69144976024,100000.0
2011-02-17,104896.46325139322,104896.46325139322,104896.46325139322,MGK,104896.46325139322,106125.58244231043,107596.21923401332,105730.51151394573,100000.0
2011-02-18,105001.06740112841,105001.06740112841,105001.06740112841,MGK,105001.06740112841,106431.8073545245,107986.74695958439,105902.61169620245,99978.18383930881
2011-02-22,102448.27805967718,102448.27805967718,102448.27805967718,MGK,102448.27805967718,104747.2939027503,104628.00354005343,103734.29954733959,99978.18383930881
2011-02-23,101694.94476736053,101694.94476736053,101694.94476736053,MGK,101694.94476736053,104492.0909189799,104842.78201663936,103149.16410516923,100000.0
2011-02-24,101715.88649259883,101715.88649259883,101715.88649259883,MGK,101715.88649259883,104211.33389027126,104881.86664413738,103045.9160766543,100000.0
2011-02-25,102845.7877588651,102845.7877588651,102845.7877588651,MGK,102845.78775886509,105053.56907580016,106053.53292069644,104164.48959878585,100000.0
2011-02-28,103306.14585075817,103306.14585075817,103306.14585075817,MGK,103306.14585075817,105946.8979909667,107088.47917587112,104784.02091572933,99978.18383930881
2011-03-01,101715.88649259883,101715.88649259883,101715.88649259883,MGK,101715.88649259883,104313.38492727796,105545.80671252853,102994.27911864065,99978.18383930881
2011-03-02,101862.33926732518,101862.33926732518,101862.33926732518,MGK,101862.33926732518,104338.93179209677,105799.67674159964,103286.85978348202,100000.0
2011-03-03,103578.1909344386,103578.1909344386,103578.1909344386,MGK,103578.1909344386,106100.04275761102,107068.9230121478,105059.36049733018,99978.18383930881
2011-03-04,102929.49661734256,102929.49661734256,102929.49661734256,MGK,102929.49661734256,105232.20326630812,106385.48217993055,104284.95282302891,100000.0
2011-03-07,101862.33926732518,101862.33926732518,101862.33926732518,MGK,101862.33926732518,104517.58034284352,105409.10054111849,103372.88398709802,99978.18383930881
2011-03-08,102720.27670937701,102720.27670937701,102720.27670937701,MGK,102720.27670937702,105589.579349115,105819.18443041288,104336.58115187177,99978.18383930881
2011-03-09,102427.33633443886,102427.33633443886,102427.33633443886,MGK,102427.33633443889,105640.65871851383,105623.86516773012,104216.10066928712,99978.18383930881
2011-03-10,100669.61282534401,100669.61282534401,100669.61282534401,MGK,100669.61282534404,103496.65352585148,103163.46570677112,102305.98193966328,99978.18383930881
2011-03-11,101360.13255044092,101360.13255044092,101360.13255044092,MGK,101360.13255044095,104211.33389027126,103319.65186704579,102994.27911864065,100000.0
2011-03-14,100690.55455058231,100690.55455058231,100690.55455058231,MGK,100690.55455058234,103496.65352585148,101191.15319041084,102391.99751410847,100000.0
2011-03-15,99644.31570881295,99644.31570881295,99644.31570881295,MGK,99644.31570881297,102322.58194221511,98750.26141826506,101256.21742541959,100021.77474415452
2011-03-16,97635.51205826626,97635.51205826626,97635.51205826626,MGK,97635.5120582663,100408.31902993715,95567.28802268072,99328.84035421365,100021.77474415452
2011-03-17,98807.2967750091,98807.2967750091,98807.2967750091,MGK,98807.29677500913,101812.16161443549,98808.82603462771,100567.87710058826,100021.77474415452
2011-03-18,98911.94735872486,98911.94735872486,98911.94735872486,MGK,98911.94735872491,102577.88544765711,100253.84925410963,100998.09303954689,100021.77474415452
2011-03-21,100502.21832537933,100502.21832537933,100502.21832537933,MGK,100502.21832537939,103802.92151878194,103026.75953536105,102529.6759340797,100021.77474415452
2011-03-22,100209.28955893635,100209.28955893635,100209.28955893635,MGK,100209.28955893639,103471.12102127146,102909.5818277257,102168.2776321797,99978.18383930881
2011-03-23,100627.82224282855,100627.82224282855,100627.82224282855,MGK,100627.8222428286,103649.7911123764,102968.14644408834,102495.2541717942,100000.0
2011-03-24,101862.33926732514,101862.33926732514,101862.33926732514,MGK,101862.33926732518,104287.86678293673,104296.05428081931,103458.93407822636,99978.18383930881
2011-03-25,102059.54438281748,102059.54438281748,102059.54438281748,MGK,102059.54438281752,104647.00199499617,103026.75953536105,103766.64167946445,99978.18383930881
2011-03-28,101849.75565858993,101849.75565858993,101849.75565858993,MGK,101849.75565858997,104493.08895557624,102753.37489248958,103541.90355538232,100000.0
2011-03-29,102730.87526544271,102730.87526544271,102730.87526544271,MGK,102730.87526544275,105057.53968182737,103124.41570420886,104216.04026509158,99978.18383930881
2011-03-30,103297.26535197359,103297.26535197359,103297.26535197359,MGK,103297.26535197363,105904.18346066677,103964.09117161088,104924.75406216057,100000.0
2011-03-31,103192.38259835496,103192.38259835496,103192.38259835496,MGK,103192.382598355,105544.97644741334,103514.92957980563,104786.48885857557,99978.18383930881
2011-04-01,103632.92498903864,103632.92498903864,103632.92498903864,MGK,103632.92498903869,106160.70758640645,104393.6965996928,105270.49041907482,99978.18383930881
2011-04-04,103548.99556915346,103548.99556915346,103548.99556915346,MGK,103548.99556915349,106263.31149260681,104296.05428081931,105322.36899387061,99978.18383930881
2011-04-05,103507.0656846963,103507.0656846963,103507.0656846963,MGK,103507.06568469632,106314.68524690098,104042.18425174821,105322.36899387061,99978.18383930881
2011-04-06,103695.85464120982,103695.85464120982,103695.85464120982,MGK,103695.85464120985,106750.74107807339,104979.52973797233,105633.47648840037,99978.18383930881
2011-04-07,103569.93729439176,103569.93729439176,103569.93729439176,MGK,103569.93729439178,106545.51172531449,104764.68893650203,105443.38448504431,100000.0
2011-04-08,103045.52352629861,103045.52352629861,103045.52352629861,MGK,103045.52352629864,106237.67846635521,105701.99287280321,105045.76092416348,99978.18383930881
2011-04-11,102919.62939647083,102919.62939647083,102919.62939647083,MGK,102919.62939647086,105852.816886492,105350.5151497944,104682.74896732556,99978.18383930881
2011-04-12,102311.29781698764,102311.29781698764,102311.29781698764,MGK,102311.29781698766,105006.2305486078,104647.55277878958,103922.18248297313,100000.0
2011-04-13,102542.01665795835,102542.01665795835,102542.01665795835,MGK,102542.01665795836,104775.3250888809,104901.40203289922,103956.76819950367,100000.0
2011-04-14,102562.96999169179,102562.96999169179,102562.96999169179,MGK,102562.9699916918,104801.00837596829,105116.20128444661,103974.04379942735,99978.18383930881
2011-04-15,102583.99297639608,102583.99297639608,102583.99297639608,MGK,102583.9929763961,105314.10688828345,104745.16047272732,104337.07301460685,100000.0
2011-04-18,101807.83738262794,101807.83738262794,101807.83738262794,MGK,101807.83738262796,103980.05506433567,102499.53948835425,103196.21034432204,99978.18383930881
2011-04-19,102311.29781698766,102311.29781698766,102311.29781698766,MGK,102311.29781698766,104570.08855600259,102968.14644408834,103835.77859584235,99978.18383930881
2011-04-20,103800.72578633334,103800.72578633334,103800.72578633334,MGK,103800.72578633334,105775.88908725964,105584.84286511649,105235.93059005665,99978.18383930881
2011-04-21,104660.8456254721,104660.8456254721,104660.8456254721,MGK,104660.84562547211,106083.7151660995,106033.96983198596,105702.61340477827,99978.18383930881
2011-04-25,104367.15069834965,104367.15069834965,104367.15069834965,MGK,104367.15069834965,105904.18346066677,105994.94752937234,105598.94254689458,99978.18383930881
2011-04-26,105164.35249381239,105164.35249381239,105164.35249381239,MGK,105164.35249381239,107033.01311197504,106932.2237657249,106515.05846392649,99978.18383930881
2011-04-27,105877.60165239964,105877.60165239964,105877.60165239964,MGK,105877.60165239964,107905.22529599145,108572.55932290245,107206.52254858418,99978.18383930881
2011-04-28,106255.20278241698,106255.20278241698,106255.20278241698,MGK,106255.20278241698,108290.07251561586,109529.39864796551,107552.23301798604,99978.18383930881
2011-04-29,106402.08507146363,106402.08507146363,106402.08507146363,MGK,106402.08507146363,108700.55276149187,109744.22559946151,107863.38365836974,99978.18383930881
2011-05-02,106339.10898531188,106339.10898531188,106339.10898531188,MGK,106339.10898531189,108469.64730176498,109568.4555755149,107621.35267602236,99978.18383930881
2011-05-03,105898.58981161848,105898.58981161848,105898.58981161848,MGK,105898.5898116185,108264.41794900608,108748.29472191329,107275.62494827891,99978.18383930881
2011-05-04,105269.23524743099,105269.23524743099,105269.23524743099,MGK,105269.23524743102,107623.01788316439,107771.89923312693,106549.6614387986,100021.77474415452
2011-05-05,104409.13862528252,104409.13862528252,104409.13862528252,MGK,104409.13862528253,106442.93653959171,105448.1713186422,105616.21814681827,100021.77474415452
2011-05-06,104933.57561036595,104933.57561036595,104933.57561036595,MGK,104933.57561036597,106776.43154528017,105526.27132376669,106117.50393641199,100021.77474415452
2011-05-09,105499.96569689682,105499.96569689682,105499.96569689682,MGK,105499.96569689685,107135.5882976978,106073.02675953537,106549.6614387986,100021.77474415452
2011-05-10,106234.20301470294,106234.20301470294,106234.20301470294,MGK,106234.20301470297,107930.89422284003,107283.77073860526,107431.23478515392,100021.77474415452
2011-05-11,105248.23547971697,105248.23547971697,105248.23547971697,MGK,105248.235479717,106853.37370475134,105155.27898695748,106290.37211486911,100021.77474415452
2011-05-12,105835.636942457,105835.636942457,105835.636942457,MGK,105835.63694245704,107186.89743091738,105565.32132632894,106860.79482084072,100021.77474415452
2011-05-13,104912.58745114706,104912.58745114706,104912.58745114706,MGK,104912.5874511471,106468.56238572391,103573.54267107835,105927.37741637276,100000.0
2011-05-16,104031.54910376029,104031.54910376029,104031.54910376029,MGK,104031.54910376034,106058.0749597285,103202.52955930767,105270.49041907482,100000.0
2011-05-17,103926.64313315137,103926.64313315137,103926.64313315137,MGK,103926.64313315142,106058.0749597285,103417.29418591928,105253.21481915114,100000.0
2011-05-18,104849.66940747101,104849.66940747101,104849.66940747101,MGK,104849.66940747107,107033.01311197504,104315.5688946197,106238.52805675648,99978.18383930881
2011-05-19,105143.38755158374,105143.38755158374,105143.38755158374,MGK,105143.3875515838,107161.30748538217,104920.91664669962,106376.81051868307,100021.77474415452
2011-05-20,104576.92781408201,104576.92781408201,104576.92781408201,MGK,104576.92781408205,106058.0749597285,103143.95109297072,105668.07083410169,100000.0
2011-05-23,103339.21845342104,103339.21845342104,103339.21845342104,MGK,103339.21845342108,104954.88551479123,100995.94472752252,104406.21856015554,100000.0
2011-05-24,103192.38259835496,103192.38259835496,103192.38259835496,MGK,103192.382598355,104903.62664240744,101308.35167300764,104319.74563965843,100000.0
2011-05-25,103528.05384391514,103528.05384391514,103528.05384391514,MGK,103528.05384391519,105211.4455411279,102089.45559905986,104665.49925491425,100000.0
2011-05-26,104010.52611905598,104010.52611905598,104010.52611905598,MGK,104010.52611905603,105468.03428794218,103007.2102966249,105080.34664069401,100000.0
2011-05-27,104472.05666895854,104472.05666895854,104472.05666895854,MGK,104472.05666895857,105929.82366703777,103710.24191750125,105547.06397209878,100000.0
2011-05-31,105583.895116782,105583.895116782,105583.895116782,MGK,105583.89511678205,107007.32264476825,105760.60596407593,106601.48823856965,100000.0
2011-06-01,103339.21845342104,103339.21845342104,103339.21845342104,MGK,103339.21845342108,104595.74312261239,103163.46570677112,104233.35901086922,99978.18383930881
2011-06-02,103297.26535197359,103297.26535197359,103297.26535197359,MGK,103297.26535197363,104313.52852966591,103593.05035989158,104112.31763218314,99978.18383930881
2011-06-03,102248.32173083587,102248.32173083587,102248.32173083587,MGK,102248.32173083592,103492.57521803331,103807.87038640043,103109.72016548333,99978.18383930881
2011-06-06,101178.48281844043,101178.48281844043,101178.48281844043,MGK,101178.48281844046,102415.06188006401,102265.19792305784,102020.76195750668,99978.18383930881
2011-06-07,101136.54132548813,101136.54132548813,101136.54132548813,MGK,101136.54132548816,102235.45119331789,103241.55878690844,101882.48812475089,100000.0
2011-06-08,100653.964573891,100653.964573891,100653.964573891,MGK,100653.96457389103,101953.29404132662,102148.02714040967,101467.62348062954,100000.0
2011-06-09,101346.29522423026,101346.29522423026,101346.29522423026,MGK,101346.29522423027,102774.21145236224,103085.35185167231,102245.48282324722,99978.18383930881
2011-06-10,99688.98519812392,99688.98519812392,99688.98519812392,MGK,99688.98519812393,101619.77031516057,100722.52545971527,100810.76237084396,100000.0
2011-06-13,99521.16118383897,99521.16118383897,99521.16118383897,MGK,99521.16118383898,102081.55969425615,100820.15392861445,100879.89928722187,99978.18383930881
2011-06-14,100737.88238528106,100737.88238528106,100737.88238528106,MGK,100737.88238528107,102928.17475261797,102851.01721136307,102176.34590686933,100000.0
2011-06-15,99248.46602443053,99248.46602443053,99248.46602443053,MGK,99248.46602443054,101183.59960207778,99414.20148665624,100395.89772672261,100000.0
2011-06-16,99164.47856206962,99164.47856206962,99164.47856206962,MGK,99164.47856206963,101722.35986112212,99238.44531268395,100586.058763445,100000.0
2011-06-17,99332.32579334486,99332.32579334486,99332.32579334486,MGK,99332.32579334488,102261.12012016648,100527.25467194257,100862.59779978581,100000.0
2011-06-20,99940.71541530378,99940.71541530378,99940.71541530378,MGK,99940.71541530378,102569.01800020032,100351.51234794459,101433.0463932698,100000.0
2011-06-21,101556.07233996269,101556.07233996269,101556.07233996269,MGK,101556.07233996267,103646.53851828902,102558.12487967833,102815.89690004806,99978.18383930881
2011-06-22,100947.69432649892,100947.69432649892,100947.69432649892,MGK,100947.69432649891,103030.77865881832,101302.54853377245,102210.8884775459,100000.0
2011-06-23,100926.70616728006,100926.70616728006,100926.70616728006,MGK,100926.70616728003,102415.06188006401,100242.94932432899,101865.16937897325,100000.0
2011-06-24,99632.1616143981,99632.1616143981,99632.1616143981,MGK,99632.16161439806,101279.43265568562,98903.4629090763,100744.82687682955,99978.18383930881
2011-06-27,100684.61100106906,100684.61100106906,100684.61100106906,MGK,100684.61100106903,102079.55644094406,99683.17491271054,101595.96513780484,99978.18383930881
2011-06-28,102284.45897621667,102284.45897621667,102284.45897621667,MGK,102284.45897621663,102957.11063379273,101022.64747798894,102898.77145632531,99978.18383930881
2011-06-29,103189.66621049154,103189.66621049154,103189.66621049154,MGK,103189.6662104915,104092.7398581711,102861.9794660281,103819.29687963144,100000.0
2011-06-30,104179.02342605934,104179.02342605934,104179.02342605934,MGK,104179.02342605928,104892.86364342953,104661.33350322636,104809.37341951343,100000.0
2011-07-01,105652.52454006858,105652.52454006858,105652.52454006858,MGK,105652.52454006852,106364.08446836063,105720.93963765698,106390.02177916416,99978.18383930881
2011-07-05,106010.40283683766,106010.40283683766,106010.40283683766,MGK,106010.4028368376,106054.26949644745,104721.32466694275,106216.3338294819,99978.18383930881
2011-07-06,106241.95748945867,106241.95748945867,106241.95748945867,MGK,106241.95748945861,105951.09118069525,103821.65111083718,106372.65125836177,100000.0
2011-07-07,107547.11220690151,107547.11220690151,107547.11220690151,MGK,107547.11220690145,106957.72237996546,104741.28940490815,107536.41574792605,99978.18383930881
2011-07-08,106957.7024745017,106957.7024745017,106957.7024745017,MGK,106957.70247450165,106105.94481575635,103261.86284924441,106806.9142784214,99978.18383930881
2011-07-11,104957.86058220554,104957.86058220554,104957.86058220554,MGK,104957.8605822055,104325.00954058365,99783.13017729353,104826.74394031582,99956.37803275179
2011-07-12,104452.60083109864,104452.60083109864,104452.60083109864,MGK,104452.6008310986,103912.03779327647,98863.4988082097,104357.73987865142,99978.18383930881
2011-07-13,104810.52556184829,104810.52556184829,104810.52556184829,MGK,104810.52556184826,104195.9612546397,100622.81256968269,104722.50355715993,100000.0
2011-07-14,103989.56117682747,103989.56117682747,103989.56117682747,MGK,103989.56117682745,103782.97514709372,99663.1824747965,104045.07050420849,100000.0
2011-07-15,104894.72197712175,104894.72197712175,104894.72197712175,MGK,104894.72197712175,103808.81639680786,99863.07915398818,104618.2976906872,100000.0
2011-07-18,104326.34683792139,104326.34683792139,104326.34683792139,MGK,104326.34683792137,102621.55493383699,98343.64002254776,103732.4529047903,100000.0
2011-07-19,106347.18849793155,106347.18849793155,106347.18849793155,MGK,106347.18849793154,104066.89142833756,99943.0904555672,105417.29850174296,100000.0
2011-07-20,106136.7264809857,106136.7264809857,106136.7264809857,MGK,106136.72648098569,104325.00954058365,101322.53404669934,105417.29850174296,99978.18383930881
2011-07-21,107336.6153644702,107336.6153644702,107336.6153644702,MGK,107336.61536447018,105976.8965298124,103961.59125124823,106824.29342839458,99978.18383930881
2011-07-22,107736.55123914302,107736.55123914302,107736.55123914302,MGK,107736.55123914301,105744.57658656406,104061.5465158312,106911.11151572334,100000.0
2011-07-25,107294.51135258588,107294.51135258588,107294.51135258588,MGK,107294.51135258586,105047.74599896821,103041.93910720295,106303.14328763986,100000.0
2011-07-26,107041.86406428971,107041.86406428971,107041.86406428971,MGK,107041.86406428971,104660.5437001812,103581.7210809074,105851.57878014418,100000.0
2011-07-27,104663.22536697646,104663.22536697646,104663.22536697646,MGK,104663.22536697646,102750.65348061673,101142.63673040888,103749.79753808031,100000.0
2011-07-28,104642.14433979645,104642.14433979645,104642.14433979645,MGK,104642.14433979645,102260.19388476411,100862.71489966386,103454.5590886353,100000.0
2011-07-29,103905.34154456368,103905.34154456368,103905.34154456368,MGK,103905.34154456368,101408.4306807938,101182.61468124976,102655.5065025548,100000.0
2011-08-01,103568.56749196489,103568.56749196489,103568.56749196489,MGK,103568.56749196489,101253.64166680728,99663.1824747965,102290.76008238787,100000.0
2011-08-02,100937.24668087004,100937.24668087004,100937.24668087004,MGK,100937.24668087004,98956.49170750061,97144.12837264186,99737.38844531596,100000.0
2011-08-03,101779.23405059516,101779.23405059516,101779.23405059516,MGK,101779.23405059516,99162.97758115419,97663.91098344512,100241.13354858512,100000.0
2011-08-04,97042.88677271182,97042.88677271182,97042.88677271182,MGK,97042.88677271182,94594.56917309079,90866.42669277848,95551.28277369853,100000.0
2011-08-05,96853.43613197512,96853.43613197512,96853.43613197512,MGK,96853.43613197512,94465.48498654984,92705.7517558305,95342.82789489912,100000.0
2011-08-08,90875.11917571326,90875.11917571326,90875.11917571326,MGK,90875.11917571326,88167.80944250322,85708.3223110621,89228.67207675405,100000.0
2011-08-09,94958.88329062762,94958.88329062762,94958.88329062762,MGK,94958.88329062761,91832.88702907841,91186.29184942861,93223.7365362284,100000.0
2011-08-10,90917.19416635972,90917.19416635972,90917.19416635972,MGK,90917.19416635972,87703.23417708113,85468.41998108094,89176.5605143469,100000.0
2011-08-11,94895.69825156328,94895.69825156328,94895.69825156328,MGK,94895.69825156328,91781.24761036651,89287.010247596,93084.78099898012,100000.0
2011-08-12,95969.31572912785,95969.31572912785,95969.31572912785,MGK,95969.31572912783,91961.94249514175,90606.52499989612,93831.67024762873,100000.0
2011-08-15,97421.8344881658,97421.8344881658,97421.8344881658,MGK,97421.83448816578,94310.66725208574,93025.61691248063,95759.69450664398,100000.0
2011-08-16,96790.3149396341,96790.3149396341,96790.3149396341,MGK,96790.31493963409,93768.61849835701,91426.2080293841,94943.33180395664,100000.0
2011-08-17,96600.86429889742,96600.86429889742,96600.86429889742,MGK,96600.86429889739,93949.32056325165,92065.98681759444,95047.55492877094,100000.0
2011-08-18,92264.38904896361,92264.38904896361,92264.38904896361,MGK,92264.38904896358,90310.06268603241,87767.57804114273,91104.61066087453,99956.37803275179
2011-08-19,90517.21185770634,90517.21185770634,90517.21185770634,MGK,90517.21185770632,88942.10633828629,86168.1553080719,89367.64487234392,100000.0
2011-08-22,90811.95154939168,90811.95154939168,90811.95154939168,MGK,90811.95154939166,88813.06523246175,87007.85847542252,89437.10969721188,99956.37803275179
2011-08-23,93716.89039525886,93716.89039525886,93716.89039525886,MGK,93716.89039525882,91368.28304317873,89886.81108496543,92528.9070749622,100000.0
2011-08-24,95190.47857298166,95190.47857298166,95190.47857298166,MGK,95190.47857298162,92762.01601956438,89906.78967290516,93796.91194768237,100000.0
2011-08-25,93716.89039525886,93716.89039525886,93716.89039525886,MGK,93716.89039525882,91548.93484723757,87707.5938024135,92389.95153771392,99956.37803275179
2011-08-26,95400.95219842266,95400.95219842266,95400.95219842266,MGK,95400.95219842262,92374.88552197134,88707.20184814058,93605.83621885613,100000.0
2011-08-29,97948.10561548188,97948.10561548188,97948.10561548188,MGK,97948.10561548184,95084.94978763002,90966.38195736146,96332.9216931227,100000.0
2011-08-30,98284.8912765758,98284.8912765758,98284.8912765758,MGK,98284.89127657577,95188.19990457622,90286.63214329738,96506.61827197576,100000.0
2011-08-31,98642.7231393643,98642.7231393643,98642.7231393643,MGK,98642.72313936427,95601.1716518834,91766.08639890971,96992.95833775938,100000.0
2011-09-01,97716.51613737542,97716.51613737542,97716.51613737542,MGK,97716.5161373754,94413.91736903193,90806.44245404925,96054.99336028454,100000.0
2011-09-02,95358.83657804319,95358.83657804319,95358.83657804319,MGK,95358.83657804316,92116.78176996406,88487.29888106057,93571.11243559295,100000.0
2011-09-06,94937.8893271612,94937.8893271612,94937.8893271612,MGK,94937.88932716117,91032.73452334238,85348.45842860962,92928.44631175866,99978.18383930881
2011-09-07,97358.6436448539,97358.6436448539,97358.6436448539,MGK,97358.64364485387,93794.45974807115,87887.5326686269,95551.28277369853,99956.37803275179
2011-09-08,96727.13570481735,96727.13570481735,96727.13570481735,MGK,96727.13570481732,92736.25375116363,86228.14647178829,94543.83571301414,99956.37803275179
2011-09-09,94074.78030052307,94074.78030052307,94074.78030052307,MGK,94074.78030052304,90258.42326732051,83069.30665643614,92059.9116424686,99978.18383930881
2011-09-12,94706.30565330235,94706.30565330235,94706.30565330235,MGK,94706.3056533023,90929.49158651559,82609.48750940066,92719.99143295924,99978.18383930881
2011-09-13,95716.71487481227,95716.71487481227,95716.71487481227,MGK,95716.71487481224,91445.72781100778,83509.14721553192,93484.26846075182,99956.37803275179
2011-09-14,97190.26242280209,97190.26242280209,97190.26242280209,MGK,97190.26242280206,92529.76069739064,84608.74515077774,94804.38489587914,99956.37803275179
2011-09-15,98811.11596991129,98811.11596991129,98811.11596991129,MGK,98811.11596991125,94155.74899595005,86987.83833755988,96437.144817937,99956.37803275179
2011-09-16,99442.60649720512,99442.60649720512,99442.60649720512,MGK,99442.60649720508,94672.00676080043,86647.96689302141,97010.34611690334,99956.37803275179
2011-09-19,99021.67085481828,99021.67085481828,99021.67085481828,MGK,99021.67085481824,93407.29334988112,84468.81193535386,96107.0962935209,99978.18383930881
2011-09-20,98769.02356652211,98769.02356652211,98769.02356652211,MGK,98769.02356652207,93484.72375747137,84768.67772910281,95950.7961229826,99978.18383930881
2011-09-21,96095.64517752353,96095.64517752353,96095.64517752353,MGK,96095.64517752349,90439.10379185695,82409.5631302604,93050.00544069218,99978.18383930881
2011-09-22,93064.359470518,93064.359470518,93064.359470518,MGK,93064.35947051796,87703.23417708113,79870.50966520458,90131.90464179493,99956.37803275179
2011-09-23,93520.51528716926,93520.51528716926,93520.51528716926,MGK,93520.51528716921,88161.22527301506,80770.14859637435,90551.13564633654,99978.18383930881
2011-09-26,95400.27310145678,95400.27310145678,95400.27310145678,MGK,95400.27310145674,90503.13609665015,83029.30793063377,92752.01428576483,99978.18383930881
2011-09-27,96287.30723658501,96287.30723658501,96287.30723658501,MGK,96287.30723658497,91544.0236455692,85008.60083404546,93817.54429504377,99956.37803275179
2011-09-28,94428.72912168622,94428.72912168622,94428.72912168622,MGK,94428.72912168616,89852.61727917273,83689.07915675816,91948.50904755613,99978.18383930881
2011-09-29,94344.21927704387,94344.21927704387,94344.21927704387,MGK,94344.21927704381,91257.77382552094,85708.3223110621,92612.29075231614,99978.18383930881
