Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-20,100899.78564923671,100899.78564923671,100899.78564923671,MGK,100899.78564923671,100867.81826249664,102245.63421230786,100826.04491743822,100000.0
2011-01-21,100627.77551734686,100627.77551734686,100627.77551734686,MGK,100627.77551734686,101786.62975126621,103046.27330534531,101049.79076410903,99978.22721414469
2011-01-24,101464.74762853066,101464.74762853066,101464.74762853066,MGK,101464.74762853065,102041.90462787582,104120.29004054164,101669.28777819917,99978.22721414469
2011-01-25,101569.35172969401,101569.35172969401,101569.35172969401,MGK,101569.351729694,102016.34339364157,103925.01930685884,101634.86600403242,100000.0
2011-01-26,102176.20874850616,102176.20874850616,102176.20874850616,MGK,102176.20874850613,102220.50298190466,104042.12773218368,102168.27838059748,99978.22721414469
2011-01-27,102238.92941864107,102238.92941864107,102238.92941864107,MGK,102238.92941864103,102501.30319213863,104569.3961080475,102305.99999395957,100000.0
2011-01-28,100104.60410116338,100104.60410116338,100104.60410116338,MGK,100104.60410116335,100995.41621013058,102128.4634621159,100499.09415248354,99978.22721414469
2011-01-31,100899.78564923674,100899.78564923674,100899.78564923674,MGK,100899.78564923671,101812.1191842807,103222.00865567755,101273.45031904212,99978.22721414469
2011-02-01,102343.57995376343,102343.57995376343,102343.57995376343,MGK,102343.57995376339,103700.90771102019,106014.41892725884,102856.66208888998,99978.22721414469
2011-02-02,102134.33692596748,102134.33692596748,102134.33692596748,MGK,102134.33692596744,103394.57498703989,105819.15511856129,102684.59636392505,99978.22721414469
2011-02-03,102385.44016781237,102385.44016781237,102385.44016781237,MGK,102385.44016781232,103598.77765603481,105662.9551515796,102942.71220971999,99978.22721414469
2011-02-04,102741.14751082059,102741.14751082059,102741.14751082059,MGK,102741.14751082056,103649.8426835275,105545.7774764024,103218.04325718519,100000.0
2011-02-07,103285.20260006956,103285.20260006956,103285.20260006956,MGK,103285.20260006953,104364.50894427794,105955.84740213334,103871.99656213717,99978.22721414469
2011-02-08,103808.28114833504,103808.28114833504,103808.28114833504,MGK,103808.28114833502,104849.47592289698,106639.30189500838,104353.84099625537,99978.22721414469
2011-02-09,103619.96822756356,103619.96822756356,103619.96822756356,MGK,103619.96822756354,104466.60309865345,106600.28652818911,104095.69063376535,100000.0
2011-02-10,103431.64369830232,103431.64369830232,103431.64369830232,MGK,103431.64369830232,104466.60309865345,105780.10512681588,104130.12966627965,99978.22721414469
2011-02-11,104205.89513935123,104205.89513935123,104205.89513935123,MGK,104205.89513935121,105181.21909855005,105623.89130986373,104784.03119618901,99978.22721414469
2011-02-14,104331.39452206978,104331.39452206978,104331.39452206978,MGK,104331.39452206976,105513.04125554484,105682.44898501877,105042.1643003315,99978.22721414469
2011-02-15,104080.30288871464,104080.30288871464,104080.30288871464,MGK,104080.30288871464,105130.19715178921,105370.04905105542,104663.57655953978,100000.0
2011-02-16,104708.07840606148,104708.07840606148,104708.07840606148,MGK,104708.07840606148,105819.33807891529,106951.75030386835,105334.71054946695,100000.0
2011-02-17,104896.43776079197,104896.43776079197,104896.43776079197,MGK,104896.43776079197,106125.60618179782,107596.16172998319,105730.53937945023,100000.0
2011-02-18,105001.04186195531,105001.04186195531,105001.04186195531,MGK,105001.04186195532,106431.90300516825,107986.69627236355,105902.60510441515,99978.22721414469
2011-02-22,102448.24209737548,102448.24209737548,102448.24209737548,MGK,102448.24209737549,104747.32432754568,104628.0022580992,103734.30946547014,99978.22721414469
2011-02-23,101694.9091548613,101694.9091548613,101694.9091548613,MGK,101694.90915486132,104492.11407203386,104842.77375020638,103149.21696719922,100000.0
2011-02-24,101715.85087037554,101715.85087037554,101715.85087037554,MGK,101715.85087037554,104211.37130277569,104881.83066693702,103045.98616139403,100000.0
2011-02-25,102845.7748289634,102845.7748289634,102845.7748289634,MGK,102845.77482896342,105053.62833103808,106053.50354393045,104164.5514404464,100000.0
2011-02-28,103306.12109860423,103306.12109860423,103306.12109860423,MGK,103306.12109860426,105946.90012593934,107088.44951242564,104784.03119618901,99978.22721414469
2011-03-01,101715.8508703755,101715.8508703755,101715.8508703755,MGK,101715.85087037554,104313.4295565413,105545.7774764024,102994.36644390454,99978.22721414469
2011-03-02,101862.28036011854,101862.28036011854,101862.28036011854,MGK,101862.28036011857,104338.94771004369,105799.64743515167,103286.92995138754,100000.0
2011-03-03,103578.11962200432,103578.11962200432,103578.11962200432,MGK,103578.11962200436,106100.05212768554,107068.90720408985,105059.3967603493,99978.22721414469
2011-03-04,102929.51847404076,102929.51847404076,102929.51847404076,MGK,102929.5184740408,105232.24822543285,106385.45271121482,104284.98018957431,100000.0
2011-03-07,101862.28036011852,101862.28036011852,101862.28036011852,MGK,101862.28036011857,104517.60350504835,105409.09904280084,103372.92829717493,99978.22721414469
2011-03-08,102720.18257832677,102720.18257832677,102720.18257832677,MGK,102720.18257832683,105589.62443653993,105819.15511856129,104336.65168210641,99978.22721414469
2011-03-09,102427.2539479022,102427.2539479022,102427.2539479022,MGK,102427.25394790225,105640.64638330076,105623.89130986373,104216.17115793588,99978.22721414469
2011-03-10,100669.55447196747,100669.55447196747,100669.55447196747,MGK,100669.55447196752,103496.69786190327,103163.43020556681,102305.99999395957,99978.22721414469
2011-03-11,101360.10870189799,101360.10870189799,101360.10870189799,MGK,101360.10870189805,104211.37130277569,103319.65094750418,102994.36644390454,100000.0
2011-03-14,100690.50779597145,100690.50779597145,100690.50779597145,MGK,100690.50779597151,103496.69786190327,101191.15286046211,102392.02422726828,100000.0
2011-03-15,99644.2926569917,99644.2926569917,99644.2926569917,MGK,99644.29265699176,102322.64739713399,98750.24791447146,101256.27826324072,100021.79343335256
2011-03-16,97635.48993921209,97635.48993921209,97635.48993921209,MGK,97635.48993921214,100408.39815786791,95567.26847558362,99328.88326842038,100021.79343335256
2011-03-17,98807.30893731816,98807.30893731816,98807.30893731816,MGK,98807.30893731822,101812.1191842807,98808.81943959696,100567.8945549482,100021.79343335256
2011-03-18,98911.92464697127,98911.92464697127,98911.92464697127,MGK,98911.92464697131,102577.86483276778,100253.82840883784,100998.10201322939,100021.79343335256
2011-03-21,100502.14844124096,100502.14844124096,100502.14844124096,MGK,100502.14844124102,103802.94442441988,103026.70329706857,102529.72858228284,100021.79343335256
2011-03-22,100209.21981081639,100209.21981081639,100209.21981081639,MGK,100209.21981081644,103471.20124876681,102909.59487174374,102168.27838059748,99978.22721414469
2011-03-23,100627.77551734682,100627.77551734682,100627.77551734682,MGK,100627.77551734686,103649.8426835275,102968.10407200213,102495.28092059477,100000.0
2011-03-24,101862.28036011853,101862.28036011853,101862.28036011853,MGK,101862.28036011857,104287.95448377077,104296.02539087387,103458.96978883118,99978.22721414469
2011-03-25,102059.47377555097,102059.47377555097,102059.47377555097,MGK,102059.47377555101,104647.08982476195,103026.70329706857,103766.66023793221,99978.22721414469
2011-03-28,101849.68514873664,101849.68514873664,101849.68514873664,MGK,101849.68514873668,104493.15518972036,102753.33257989494,103541.93066545168,100000.0
2011-03-29,102730.81595494045,102730.81595494045,102730.81595494045,MGK,102730.81595494048,105057.54149751496,103124.3594388657,104216.11075371949,99978.22721414469
2011-03-30,103297.19416998424,103297.19416998424,103297.19416998424,MGK,103297.19416998427,105904.17122006069,103964.06237361902,104924.83342458685,100000.0
2011-03-31,103192.34629053608,103192.34629053608,103192.34629053608,MGK,103192.34629053612,105545.05023931347,103514.92860617221,104786.52502740841,99978.22721414469
2011-04-01,103632.87686816874,103632.87686816874,103632.87686816874,MGK,103632.87686816877,106160.724158382,104393.6676827005,105270.526754969,99978.22721414469
2011-04-04,103548.9939212143,103548.9939212143,103548.9939212143,MGK,103548.99392121434,106263.32810141779,104296.02539087387,105322.37946015026,99978.22721414469
2011-04-05,103507.02923075759,103507.02923075759,103507.02923075759,MGK,103507.02923075762,106314.66597354556,104042.12773218368,105322.37946015026,99978.22721414469
2011-04-06,103695.82970809868,103695.82970809868,103695.82970809868,MGK,103695.82970809872,106750.80094260641,104979.47988374889,105633.59061214927,99978.22721414469
2011-04-07,103569.91241974902,103569.91241974902,103569.91241974902,MGK,103569.91241974906,106545.58587641286,104764.67376671552,105443.41225144205,100000.0
2011-04-08,103045.51050365169,103045.51050365169,103045.51050365169,MGK,103045.51050365173,106237.75250693959,105701.9982183398,105045.77992414094,99978.22721414469
2011-04-11,102919.61643228153,102919.61643228153,102919.61643228153,MGK,102919.61643228159,105852.86206842081,105350.50674271963,104682.8196170459,99978.22721414469
2011-04-12,102311.26191829127,102311.26191829127,102311.26191829127,MGK,102311.26191829132,105006.28260672893,104647.51686649404,103922.21835347598,100000.0
2011-04-13,102542.0270860891,102542.0270860891,102542.0270860891,MGK,102542.02708608915,104775.36270386161,104901.38682524329,103956.80408194436,100000.0
2011-04-14,102562.95719311357,102562.95719311357,102562.95719311357,MGK,102562.95719311362,104801.01009955957,105116.15139236524,103974.08831700477,99978.22721414469
2011-04-15,102583.8989086278,102583.8989086278,102583.8989086278,MGK,102583.89890862783,105314.12315632417,104745.13838336497,104337.1090283162,100000.0
2011-04-18,101807.76689223893,101807.76689223893,101807.76689223893,MGK,101807.76689223897,103980.02777271181,102499.49032108665,103196.2459642433,99978.22721414469
2011-04-19,102311.26191829129,102311.26191829129,102311.26191829129,MGK,102311.26191829132,104570.13327742412,102968.10407200213,103835.79717817389,99978.22721414469
2011-04-20,103800.7124130161,103800.7124130161,103800.7124130161,MGK,103800.71241301614,105775.89116083903,105584.8205431626,105235.94102650063,99978.22721414469
2011-04-21,104660.83185276717,104660.83185276717,104660.83185276717,MGK,104660.83185276721,106083.77479116616,106033.9543106094,105702.66714817456,99978.22721414469
2011-04-25,104367.11384503939,104367.11384503939,104367.11384503939,MGK,104367.11384503944,105904.17122006069,105994.89046889353,105598.95310863828,99978.22721414469
2011-04-26,105164.31527032977,105164.31527032977,105164.31527032977,MGK,105164.3152703298,107033.01563686963,106932.21492051778,106515.09522940443,99978.22721414469
2011-04-27,105877.5640977272,105877.5640977272,105877.5640977272,MGK,105877.56409772723,107905.27839486937,108572.5223233824,107206.58544025397,99978.22721414469
2011-04-28,106255.15344391964,106255.15344391964,106255.15344391964,MGK,106255.15344391967,108290.08267192444,109529.38215835724,107552.25288311482,99978.22721414469
2011-04-29,106401.98923080403,106401.98923080403,106401.98923080403,MGK,106401.98923080406,108700.57024528732,109744.15365046442,107863.38637254991,99978.22721414469
2011-05-02,106339.03639087407,106339.03639087407,106339.03639087407,MGK,106339.0363908741,108469.73650388373,109568.42522511743,107621.38119418273,99978.22721414469
2011-05-03,105898.49420475167,105898.49420475167,105898.49420475167,MGK,105898.4942047517,108264.44963647042,108748.27844867035,107275.69649297434,99978.22721414469
2011-05-04,105269.23280071643,105269.23280071643,105269.23280071643,MGK,105269.23280071648,107623.07088072812,107771.9109302859,106549.6809578728,100021.79343335256
2011-05-05,104409.05531851659,104409.05531851659,104409.05531851659,MGK,104409.05531851665,106442.96757313314,105448.14903454625,105616.27186039377,100021.79343335256
2011-05-06,104933.53849404218,104933.53849404218,104933.53849404218,MGK,104933.53849404224,106776.4985991582,105526.23516806663,106117.52330631971,100021.79343335256
2011-05-09,105499.92831757572,105499.92831757572,105499.92831757572,MGK,105499.92831757577,107135.69856124716,106073.01122734006,106549.6809578728,100021.79343335256
2011-05-10,106234.15368595664,106234.15368595664,106234.15368595664,MGK,106234.15368595668,107930.97605142117,107283.7133211232,107431.25460851811,100021.79343335256
2011-05-11,105248.22143426369,105248.22143426369,105248.22143426369,MGK,105248.22143426373,106853.4048856422,105155.19445912543,106290.3915444452,100021.79343335256
2011-05-12,105835.56458180121,105835.56458180121,105835.56458180121,MGK,105835.56458180126,107186.9861725211,105565.3336347087,106860.8403348292,100021.79343335256
2011-05-13,104912.5387360792,104912.5387360792,104912.5387360792,MGK,104912.53873607924,106468.60778870911,103573.48628132725,105927.36220396002,100000.0
2011-05-16,104031.44275534464,104031.44275534464,104031.44275534464,MGK,104031.44275534469,106058.11303522425,103202.4940472827,105270.526754969,100000.0
2011-05-17,103926.54844193748,103926.54844193748,103926.54844193748,MGK,103926.54844193753,106058.11303522425,103417.30016431605,105253.24251990858,100000.0
2011-05-18,104849.643938598,104849.643938598,104849.643938598,MGK,104849.64393859805,107033.01563686963,104315.54692425395,106238.53883926394,99978.22721414469
2011-05-19,105143.29229538726,105143.29229538726,105143.29229538726,MGK,105143.2922953873,107161.31005633523,104920.8945086529,106376.82997809484,100021.79343335256
2011-05-20,104576.89086336397,104576.89086336397,104576.89086336397,MGK,104576.89086336401,106058.11303522425,103143.95022209812,105668.08141970618,100000.0
2011-05-23,103339.1704689307,103339.1704689307,103339.1704689307,MGK,103339.17046893075,104954.96627496708,100995.90290173501,104406.25459773165,100000.0
2011-05-24,103192.34629053606,103192.34629053606,103192.34629053606,MGK,103192.34629053612,104903.69302393708,101308.33746062455,104319.82479325579,100000.0
2011-05-25,103527.95933778203,103527.95933778203,103527.95933778203,MGK,103527.9593377821,105211.49767292247,102089.42039535572,104665.50949446418,100000.0
2011-05-26,104010.51264832016,104010.51264832016,104010.51264832016,MGK,104010.51264832022,105468.08651185366,103007.2025386442,105080.39154013061,100000.0
2011-05-27,104471.98494146702,104471.98494146702,104471.98494146702,MGK,104471.98494146709,105929.84015612457,103710.1785648993,105547.10903263079,100000.0
2011-05-31,105583.8693069789,105583.8693069789,105583.8693069789,MGK,105583.86930697896,107007.3610610497,105760.57666845055,106601.51640470652,100000.0
2011-06-01,103339.1704689307,103339.1704689307,103339.1704689307,MGK,103339.17046893075,104595.75913275615,103163.43020556681,104233.38635960614,99978.22721414469
2011-06-02,103297.19416998421,103297.19416998421,103297.19416998421,MGK,103297.19416998427,104313.60187946873,103593.04936461875,104112.38808500944,99978.22721414469
2011-06-03,102248.27425289205,102248.27425289205,102248.27425289205,MGK,102248.27425289211,103492.60519237701,103807.80700675545,103109.79890141988,99978.22721414469
2011-06-06,101178.36618632665,101178.36618632665,101178.36618632665,MGK,101178.3661863267,102415.10582781781,102265.16959565842,102020.79717170201,99978.22721414469
2011-06-07,101136.42471284943,101136.42471284943,101136.42471284943,MGK,101136.42471284949,102235.51661695629,103241.55788899859,101882.51466204488,100000.0
2011-06-08,100653.94105324983,100653.94105324983,100653.94105324983,MGK,100653.94105324989,101953.30192269306,102147.99192048123,101467.6412455522,100000.0
2011-06-09,101346.22494815353,101346.22494815353,101346.22494815353,MGK,101346.22494815358,102774.28424954083,103085.34407204644,102245.52674418254,99978.22721414469
2011-06-10,99688.93890858135,99688.93890858135,99688.93890858135,MGK,99688.9389085814,101619.80679727787,100722.50448462044,100810.77990903988,100000.0
2011-06-13,99521.13818920324,99521.13818920324,99521.13818920324,MGK,99521.1381892033,102081.56044154878,100820.12600149136,100879.95136597664,99978.22721414469
2011-06-14,100737.87043416327,100737.87043416327,100737.87043416327,MGK,100737.87043416333,102928.19016409451,102850.98872169205,102176.37254559332,100000.0
2011-06-15,99248.45476490771,99248.45476490771,99248.45476490771,MGK,99248.45476490777,101183.66464809504,99414.16009901067,100395.9064925472,100000.0
2011-06-16,99164.53699248403,99164.53699248403,99164.53699248403,MGK,99164.53699248408,101722.41074031366,99238.4178236932,100586.07622408067,100000.0
2011-06-17,99332.31449488264,99332.31449488264,99332.31449488264,MGK,99332.31449488268,102261.1496524103,100527.21297598195,100862.66713091622,100000.0
2011-06-20,99940.69222585241,99940.69222585241,99940.69222585241,MGK,99940.69222585246,102569.0620032253,100351.47070066447,101433.09866295267,100000.0
2011-06-21,101556.00196647813,101556.00196647813,101556.00196647813,MGK,101556.00196647816,103646.57572802847,102558.04799624169,102815.94964704521,99978.22721414469
2011-06-22,100947.64745248787,100947.64745248787,100947.64745248787,MGK,100947.6474524879,103030.83000774017,101302.53432299683,102210.95827406169,100000.0
2011-06-23,100926.65930301463,100926.65930301463,100926.65930301463,MGK,100926.65930301466,102415.10582781781,100242.92155709123,101865.23042698446,100000.0
2011-06-24,99632.03409181267,99632.03409181267,99632.03409181267,MGK,99632.0340918127,101279.46901561963,98903.44936284596,100744.87890896178,99978.22721414469
2011-06-27,100684.5874661975,100684.5874661975,100684.5874661975,MGK,100684.58746619752,102079.55000739552,99683.16807548568,101596.04335124318,99978.22721414469
2011-06-28,102284.3998730031,102284.3998730031,102284.3998730031,MGK,102284.39987300312,102957.08297492558,101022.64026973095,102898.7206818428,99978.22721414469
2011-06-29,103189.60668695442,103189.60668695442,103189.60668695442,MGK,103189.60668695443,104092.77722809956,102861.96482329098,103819.34134379534,100000.0
2011-06-30,104178.99826859373,104178.99826859373,104178.99826859373,MGK,104178.99826859376,104892.93720121718,104661.2906621283,104809.43548376659,100000.0
2011-07-01,105652.54513235707,105652.54513235707,105652.54513235707,MGK,105652.5451323571,106364.07239286181,105720.89650304866,106390.08438900489,99978.22721414469
2011-07-05,106010.37682899009,106010.37682899009,106010.37682899009,MGK,106010.37682899012,106054.33629106492,104721.28873421242,106216.3877501975,99978.22721414469
2011-07-06,106241.88494013209,106241.88494013209,106241.88494013209,MGK,106241.88494013212,105951.05741656339,103821.61542731592,106372.69660385922,100000.0
2011-07-07,107547.06226851942,107547.06226851942,107547.06226851942,MGK,107547.06226851945,106957.68179709837,104741.28809157379,107536.47012429031,99978.22721414469
2011-07-08,106957.64120131613,106957.64120131613,106957.64120131613,MGK,106957.64120131618,106105.9972686816,103261.80654582845,106806.93388629079,99978.22721414469
2011-07-11,104957.84667158476,104957.84667158476,104957.84667158476,MGK,104957.84667158479,104325.07571438624,99783.09561244016,104826.8060105647,99956.37183830036
2011-07-12,104452.59876357972,104452.59876357972,104452.59876357972,MGK,104452.59876357975,103912.11099894164,98863.43679815275,104357.78452866805,99978.22721414469
2011-07-13,104810.50011115125,104810.50011115125,104810.50011115125,MGK,104810.50011115128,104195.99866162526,100622.77777223778,104722.53970390715,100000.0
2011-07-14,103989.52449884695,103989.52449884695,103989.52449884695,MGK,103989.524498847,103783.06984679056,99663.13409319811,104045.12367547576,100000.0
2011-07-15,104894.70809581876,104894.70809581876,104894.70809581876,MGK,104894.7080958188,103808.88956541594,99863.06534194469,104618.35968898732,100000.0
2011-07-18,104326.34482902722,104326.34482902722,104326.34482902722,MGK,104326.34482902726,102621.59177560109,98343.61970640278,103732.480080631,100000.0
2011-07-19,106347.20876766011,106347.20876766011,106347.20876766011,MGK,106347.20876766014,104066.91442874231,99943.04892141972,105417.36940500552,100000.0
2011-07-20,106136.68880599133,106136.68880599133,106136.68880599133,MGK,106136.68880599138,104325.07571438624,101322.5544553139,105417.36940500552,99978.22721414469
2011-07-21,107336.56552383016,107336.56552383016,107336.56552383016,MGK,107336.5655238302,105976.9273960426,103961.56937893409,106824.31304226267,99978.22721414469
2011-07-22,107736.46638732766,107736.46638732766,107736.46638732766,MGK,107736.4663873277,105744.62890975592,104061.51076585904,106911.13978873193,100000.0
2011-07-25,107294.44992300664,107294.44992300664,107294.44992300664,MGK,107294.44992300669,105047.7549912618,103041.88978969098,106303.24038418807,100000.0
2011-07-26,107041.83757749388,107041.83757749388,107041.83757749388,MGK,107041.83757749392,104660.56691371073,103581.69238883184,105851.59805826332,100000.0
2011-07-27,104663.13033373823,104663.13033373823,104663.13033373823,MGK,104663.13033373827,102750.61856750822,101142.59486398775,103749.84197825534,100000.0
2011-07-28,104642.07253332647,104642.07253332647,104642.07253332647,MGK,104642.07253332653,102260.2808576512,100862.69388573663,103454.56028103494,100000.0
2011-07-29,103905.31651417943,103905.31651417943,103905.31651417943,MGK,103905.31651417947,101408.51016777073,101182.58665372526,102655.56782336427,100000.0
2011-08-01,103568.44975004015,103568.44975004015,103568.44975004015,MGK,103568.44975004019,101253.61339638437,99663.13409319811,102290.81264812517,100000.0
2011-08-02,100937.19981171025,100937.19981171025,100937.19981171025,MGK,100937.19981171029,98956.53441360661,97144.08068881996,99737.44012971374,100000.0
2011-08-03,101779.22161593655,101779.22161593655,101779.22161593655,MGK,101779.22161593659,99162.98446078002,97663.88393059946,100241.15951933776,100000.0
2011-08-04,97042.85912459213,97042.85912459213,97042.85912459213,MGK,97042.85912459219,94594.57441263013,90866.4084478172,95551.30712566967,100000.0
2011-08-05,96853.4259845595,96853.4259845595,96853.4259845595,MGK,96853.42598455955,94465.54762072298,92705.726076392,95342.86943326607,100000.0
2011-08-08,90875.01893634886,90875.01893634886,90875.01893634886,MGK,90875.0189363489,88167.83391516256,85708.27779495175,89228.65972967388,100000.0
2011-08-09,94958.84500170349,94958.84500170349,94958.84500170349,MGK,94958.84500170355,91832.8697367911,91186.30121580581,93223.77734315506,100000.0
2011-08-10,90917.09971170311,90917.09971170311,90917.09971170311,MGK,90917.09971170315,87703.24412271116,85468.38938139385,89176.59992432214,100000.0
2011-08-11,94895.7064259375,94895.7064259375,94895.7064259375,MGK,94895.70642593755,91781.28774051614,89286.97859016166,93084.76135372752,100000.0
2011-08-12,95969.2885795097,95969.2885795097,95969.2885795097,MGK,95969.28857950974,91961.93242930812,90606.48605197173,93831.711264394,100000.0
2011-08-15,97421.70799192278,97421.70799192278,97421.70799192278,MGK,97421.70799192281,94310.72983067836,93025.58421945444,95759.75344724706,100000.0
2011-08-16,96790.25838756913,96790.25838756913,96790.25838756913,MGK,96790.25838756916,93768.68088235083,91426.19655434895,94943.35594608319,100000.0
2011-08-17,96600.79042206725,96600.79042206725,96600.79042206725,MGK,96600.79042206728,93949.34711150873,92065.95439038525,95047.6049943932,100000.0
2011-08-18,92264.39844515886,92264.39844515886,92264.39844515886,MGK,92264.39844515888,90310.11664826162,87767.56065456069,91104.63347800143,99956.37183830036
2011-08-19,90517.19304396075,90517.19304396075,90517.19304396075,MGK,90517.19304396077,88942.15262928886,86168.138364529,89367.63257323256,100000.0
2011-08-22,90811.91518605215,90811.91518605215,90811.91518605215,MGK,90811.91518605217,88813.11147713778,87007.8343742971,89437.14056794634,99956.37183830036
2011-08-23,93716.88750851045,93716.88750851045,93716.88750851045,MGK,93716.88750851048,91368.32302507156,89886.76541141614,92528.9476420567,100000.0
2011-08-24,95190.41695953916,95190.41695953916,95190.41695953916,MGK,95190.41695953919,92762.04932169388,89906.79246871847,93796.93569410269,100000.0
2011-08-25,93716.88750851044,93716.88750851044,93716.88750851044,MGK,93716.88750851048,91549.01079459538,87707.58335743228,92389.974798498,99956.37183830036
2011-08-26,95400.93111696304,95400.93111696304,95400.93111696304,MGK,95400.93111696308,92374.9258652406,88707.204976239,93605.91167436604,100000.0
2011-08-29,97948.02530882931,97948.02530882931,97948.02530882931,MGK,97948.02530882935,95085.0126441948,90966.36368471262,96332.937685716,100000.0
2011-08-30,98284.84563900958,98284.84563900958,98284.84563900958,MGK,98284.84563900964,95188.21971747656,90286.63483389454,96506.6256953496,100000.0
2011-08-31,98642.68894413236,98642.68894413236,98642.68894413236,MGK,98642.6889441324,95601.22033353103,91766.06790474323,96992.99181652306,100000.0
2011-09-01,97716.4707637283,97716.4707637283,97716.4707637283,MGK,97716.47076372834,94413.92254371617,90806.40345074785,96055.04377364124,100000.0
2011-09-02,95358.7981034049,95358.7981034049,95358.7981034049,MGK,95358.79810340494,92116.80766032853,88487.27437013104,93571.1188457272,100000.0
2011-09-06,94937.76978855713,94937.76978855713,94937.76978855713,MGK,94937.76978855717,91032.7887450152,85348.43478713704,92928.4525000658,99978.22721414469
2011-09-07,97358.59263313627,97358.59263313627,97358.59263313627,MGK,97358.59263313632,93794.50060097621,87887.49447386178,95551.30712566967,99956.37183830036
2011-09-08,96727.10820331336,96727.10820331336,96727.10820331336,MGK,96727.10820331342,92736.25114343442,86228.10873667218,94543.86834642163,99956.37183830036
2011-09-09,94074.71920514344,94074.71920514344,94074.71920514344,MGK,94074.71920514348,90258.45567064494,83069.28364628727,92059.9951935502,99978.22721414469
2011-09-12,94706.24426468047,94706.24426468047,94706.24426468047,MGK,94706.24426468053,90929.51705063565,82609.44385166571,92720.02343683595,99978.22721414469
2011-09-13,95716.67623399691,95716.67623399691,95716.67623399691,MGK,95716.67623399697,91445.76064058176,83509.1171585622,93484.29209925793,99956.37183830036
2011-09-14,97190.2114892705,97190.2114892705,97190.2114892705,MGK,97190.21148927056,92529.77955589509,84608.72171420531,94804.40899004582,99956.37183830036
2011-09-15,98811.0933049776,98811.0933049776,98811.0933049776,MGK,98811.09330497766,94155.82587917004,86987.82809195052,96437.15221733092,99956.37183830036
2011-09-16,99442.58353904539,99442.58353904539,99442.58353904539,MGK,99442.58353904544,94672.03356850626,86647.95674155622,97010.38823084248,99956.37183830036
2011-09-19,99021.5784411771,99021.5784411771,99021.5784411771,MGK,99021.57844117717,93407.3268836691,84468.75391261667,96107.15535403558,99978.22721414469
2011-09-20,98769.01252962335,98769.01252962335,98769.01252962335,MGK,98769.01252962342,93484.75013893536,84768.64039825868,95950.82924202632,99978.22721414469
2011-09-21,96095.58894802118,96095.58894802118,96095.58894802118,MGK,96095.58894802125,90439.17216065667,82409.52645288961,93050.05481682638,99978.22721414469
2011-09-22,93064.33366978599,93064.33366978599,93064.33366978599,MGK,93064.33366978607,87703.24412271116,79870.47369115008,90131.96163987092,99956.37183830036
2011-09-23,93520.48347038116,93520.48347038116,93520.48347038116,MGK,93520.48347038122,88161.22820294471,80770.15392303183,90551.14101407462,99978.22721414469
2011-09-26,95400.20558635346,95400.20558635346,95400.20558635346,MGK,95400.20558635352,90503.18294807192,83029.28493156451,92752.03767152101,99978.22721414469
2011-09-27,96287.2915478005,96287.2915478005,96287.2915478005,MGK,96287.29154780057,91544.03497006607,85008.54958677228,93817.55079023817,99956.37183830036
2011-09-28,94428.63303648484,94428.63303648484,94428.63303648484,MGK,94428.6330364849,89852.64235668836,83689.0628999179,91948.54078514263,99978.22721414469
2011-09-29,94344.18127353252,94344.18127353252,94344.18127353252,MGK,94344.18127353258,91257.78504725239,85708.27779495175,92612.29683149683,99978.22721414469
