Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-21,100627.75244611246,100627.75244611246,100627.75244611246,MGK,100627.75244611251,101786.62936641971,103046.28065223951,101049.77368693508,99978.20656214764
2011-01-24,101464.74796860084,101464.74796860084,101464.74796860084,MGK,101464.74796860089,102041.87546756047,104120.30446117306,101669.29669546596,99978.20656214764
2011-01-25,101569.38691952746,101569.38691952746,101569.38691952746,MGK,101569.38691952749,102016.34295931392,103925.01985047292,101634.87491535858,100000.0
2011-01-26,102176.17442827881,102176.17442827881,102176.17442827881,MGK,102176.17442827884,102220.531224082,104042.16984193442,102168.33915903336,99978.20656214764
2011-01-27,102238.95315543779,102238.95315543779,102238.95315543779,MGK,102238.95315543783,102501.28111298759,104569.40366589378,102306.00039193714,100000.0
2011-01-28,100104.65055941901,100104.65055941901,100104.65055941901,MGK,100104.65055941905,100995.42317583476,102128.48453186608,100499.10286779422,99978.20656214764
2011-01-31,100899.80907512466,100899.80907512466,100899.80907512466,MGK,100899.80907512471,101812.13315418454,103222.01602691103,101273.48505551968,99978.20656214764
2011-02-01,102343.55728088705,102343.55728088705,102343.55728088705,MGK,102343.5572808871,103700.87819334959,106014.45438518518,102856.69709860378,99978.20656214764
2011-02-02,102134.37224697342,102134.37224697342,102134.37224697342,MGK,102134.37224697346,103394.57425583617,105819.14899952647,102684.61408559262,99978.20656214764
2011-02-03,102385.452330132,102385.452330132,102385.452330132,MGK,102385.45233013206,103598.75534048383,105662.96286088353,102942.74723428462,99978.20656214764
2011-02-04,102741.13653873987,102741.13653873987,102741.13653873987,MGK,102741.13653873991,103649.79881661563,105545.80594443585,103218.08695844267,100000.0
2011-02-07,103285.21497128693,103285.21497128693,103285.21497128693,MGK,103285.21497128697,104364.50082402652,105955.86207698894,103872.03174708094,99978.20656214764
2011-02-08,103808.31685798038,103808.31685798038,103808.31685798038,MGK,103808.31685798043,104849.41025721848,106639.31666452224,104353.85037683178,99978.20656214764
2011-02-09,103620.01550198076,103620.01550198076,103620.01550198076,MGK,103620.01550198082,104466.56623592885,106600.25974238219,104095.70859896451,100000.0
2011-02-10,103431.7025374887,103431.7025374887,103431.7025374887,MGK,103431.70253748876,104466.56623592885,105780.11977733122,104130.13900824716,99978.20656214764
2011-02-11,104205.93094131054,104205.93094131054,104205.93094131054,MGK,104205.9309413106,105181.22516261716,105623.89208877111,104784.05790935966,99978.20656214764
2011-02-14,104331.52322110585,104331.52322110585,104331.52322110585,MGK,104331.5232211059,105513.01134753412,105682.50517192594,105042.21694557743,99978.20656214764
2011-02-15,104080.35027000766,104080.35027000766,104080.35027000766,MGK,104080.35027000774,105130.16014612406,105370.04979480572,104663.60325192196,100000.0
2011-02-16,104708.11432461262,104708.11432461262,104708.11432461262,MGK,104708.11432461269,105819.29374468626,106951.77896662861,105334.74598685103,100000.0
2011-02-17,104896.38085513488,104896.38085513488,104896.38085513488,MGK,104896.38085513495,106125.56896171797,107596.1627820495,105730.57488514783,100000.0
2011-02-18,105001.05463153883,105001.05463153883,105001.05463153883,MGK,105001.05463153891,106431.80827814752,107986.72507846355,105902.62338145796,99978.20656214764
2011-02-22,102448.17301482873,102448.17301482873,102448.17301482873,MGK,102448.1730148288,104747.33766519572,104628.0098240624,103734.31873912562,99978.20656214764
2011-02-23,101694.95598233784,101694.95598233784,101694.95598233784,MGK,101694.95598233791,104492.05566345282,104842.76749594299,103149.2002523516,100000.0
2011-02-24,101715.8512687443,101715.8512687443,101715.8512687443,MGK,101715.85126874437,104211.32731490853,104881.86596800019,103045.97805790574,100000.0
2011-02-25,102845.75227268154,102845.75227268154,102845.75227268154,MGK,102845.75227268162,105053.56980150485,106053.5251572976,104164.54353000403,100000.0
2011-02-28,103306.09864920091,103306.09864920091,103306.09864920091,MGK,103306.098649201,105946.88448471471,107088.47819411871,104784.05790935966,99978.20656214764
2011-03-01,101715.8512687443,101715.8512687443,101715.8512687443,MGK,101715.85126874437,104313.45016777428,105545.80594443585,102994.34107315703,99978.20656214764
2011-03-02,101862.30400946873,101862.30400946873,101862.30400946873,MGK,101862.30400946882,104338.93959529826,105799.63438842884,103286.92188948218,100000.0
2011-03-03,103578.1552782131,103578.1552782131,103578.1552782131,MGK,103578.15527821319,106100.04363359185,107068.92895809012,105059.40626269298,99978.20656214764
2011-03-04,102929.47272021679,102929.47272021679,102929.47272021679,MGK,102929.47272021687,105232.23991826725,106385.45359559824,104284.98092909122,100000.0
2011-03-07,101862.30400946873,101862.30400946873,101862.30400946873,MGK,101862.30400946882,104517.58099157894,105409.07209201479,103372.97202516302,99978.20656214764
2011-03-08,102720.26446931825,102720.26446931825,102720.26446931825,MGK,102720.26446931835,105589.53707106948,105819.14899952647,104336.66968889149,99978.20656214764
2011-03-09,102427.2661199298,102427.2661199298,102427.2661199298,MGK,102427.26611992989,105640.59490744215,105623.89208877111,104216.19777310325,99978.20656214764
2011-03-10,100669.61266988004,100669.61266988004,100669.61266988004,MGK,100669.61266988012,103496.69710870192,103163.41679372861,102306.00039193714,99978.20656214764
2011-03-11,101360.10901767419,101360.10901767419,101360.10901767419,MGK,101360.10901767427,104211.32731490853,103319.65833226111,102994.34107315703,100000.0
2011-03-14,100690.54278176386,100690.54278176386,100690.54278176386,MGK,100690.54278176394,103496.69710870192,101191.17380039503,102392.05915679324,100000.0
2011-03-15,99644.25774892981,99644.25774892981,99644.25774892981,MGK,99644.2577489299,102322.58945586391,98750.24081639493,101256.2612217031,100021.8347328554
2011-03-16,97635.48939024411,97635.48939024411,97635.48939024411,MGK,97635.4893902442,100408.41243013833,95567.24708669294,99328.91766929773,100021.8347328554
2011-03-17,98807.27383493388,98807.27383493388,98807.27383493388,MGK,98807.27383493396,101812.13315418454,98808.82619960496,100567.88602378218,100021.8347328554
2011-03-18,98911.87796038314,98911.87796038314,98911.87796038314,MGK,98911.87796038324,102577.83555700467,100253.85614393777,100998.14533136162,100021.8347328554
2011-03-21,100502.22981727177,100502.22981727177,100502.22981727177,MGK,100502.22981727189,103802.92206489062,103026.7521911695,102529.75490639804,100021.8347328554
2011-03-22,100209.25468486821,100209.25468486821,100209.25468486821,MGK,100209.25468486831,103471.18614081666,102909.59527472183,102168.33915903336,99978.20656214764
2011-03-23,100627.7524461124,100627.7524461124,100627.7524461124,MGK,100627.75244611251,103649.79881661563,102968.13218302849,102495.31586794014,100000.0
2011-03-24,101862.30400946872,101862.30400946872,101862.30400946872,MGK,101862.30400946882,104287.91765952774,104296.0329108584,103458.95312744178,99978.20656214764
2011-03-25,102059.47425369863,102059.47425369863,102059.47425369863,MGK,102059.47425369873,104647.09600388244,103026.7521911695,103766.66088799563,99978.20656214764
2011-03-28,101849.72040365505,101849.72040365505,101849.72040365505,MGK,101849.72040365514,104493.11832127636,102753.40221109269,103541.96579343152,100000.0
2011-03-29,102730.81658895353,102730.81658895353,102730.81658895353,MGK,102730.81658895362,105057.53322798182,103124.40834649195,104216.16325640223,99978.20656214764
2011-03-30,103297.26458644796,103297.26458644796,103297.26458644796,MGK,103297.26458644804,105904.17712840131,103964.08369759914,104924.80838700608,100000.0
2011-03-31,103192.3470317026,103192.3470317026,103192.3470317026,MGK,103192.34703170268,105545.05622501003,103514.94986794743,104786.56037018471,99978.20656214764
2011-04-01,103632.93575407541,103632.93575407541,103632.93575407541,MGK,103632.93575407549,106160.72283133976,104393.67521620844,105270.57081045127,99978.20656214764
2011-04-04,103548.9599197063,103548.9599197063,103548.9599197063,MGK,103548.95991970638,106263.36265287643,104296.0329108584,105322.39763705568,99978.20656214764
2011-04-05,103507.0068279991,103507.0068279991,103507.0068279991,MGK,103507.00682799917,106314.70051394583,104042.16984193442,105322.39763705568,99978.20656214764
2011-04-06,103695.81895766642,103695.81895766642,103695.81895766642,MGK,103695.8189576665,106750.82102882079,104979.48057340548,105633.58295523883,99978.20656214764
2011-04-07,103569.9596825448,103569.9596825448,103569.9596825448,MGK,103569.95968254488,106545.57010622916,104764.68135160772,105443.40456170995,100000.0
2011-04-08,103045.49960223492,103045.49960223492,103045.49960223492,MGK,103045.49960223501,106237.6865422213,105701.99900806497,105045.82394083562,99978.20656214764
2011-04-11,102919.60550163596,102919.60550163596,102919.60550163596,MGK,102919.60550163605,105852.88234805447,105350.50055877714,104682.83768357385,99978.20656214764
2011-04-12,102311.27406338902,102311.27406338902,102311.27406338902,MGK,102311.27406338911,105006.25280787585,104647.53828513242,103922.25354708721,100000.0
2011-04-13,102542.01606777866,102542.01606777866,102542.01606777866,MGK,102542.01606777874,104775.34013486994,104901.43597898737,103956.86516905029,100000.0
2011-04-14,102563.02743910962,102563.02743910962,102563.02743910962,MGK,102563.02743910969,104801.00906540465,105116.17980089555,103974.1235195679,99978.20656214764
2011-04-15,102583.98076797833,102583.98076797833,102583.98076797833,MGK,102583.98076797838,105314.08611104071,104745.1459655515,104337.1270351802,100000.0
2011-04-18,101807.81374591767,101807.81374591767,101807.81374591767,MGK,101807.81374591772,103980.01973527901,102499.49066726535,103196.26377421315,99978.20656214764
2011-04-19,102311.27406338905,102311.27406338905,102311.27406338905,MGK,102311.27406338911,104570.15383336219,102968.13218302849,103835.86687357129,99978.20656214764
2011-04-20,103800.70168693447,103800.70168693447,103800.70168693447,MGK,103800.70168693451,105775.87555645035,105584.83516663109,105235.96781766346,99978.20656214764
2011-04-21,104660.87936884156,104660.87936884156,104660.87936884156,MGK,104660.87936884162,106083.7519403378,106033.98977124138,105702.70264906189,99978.20656214764
2011-04-25,104367.10325045908,104367.10325045908,104367.10325045908,MGK,104367.10325045914,105904.17712840131,105994.91207414278,105598.979962451,99978.20656214764
2011-04-26,105164.31646932804,105164.31646932804,105164.31646932804,MGK,105164.3164693281,107033.03566229394,106932.23665558622,106515.13087050343,99978.20656214764
2011-04-27,105877.56546232033,105877.56546232033,105877.56546232033,MGK,105877.5654623204,107905.29105228471,108572.55121061916,107206.56079646597,99978.20656214764
2011-04-28,106255.15489617763,106255.15489617763,106255.15489617763,MGK,106255.1548961777,108290.1096066924,109529.40425313261,107552.27144485961,99978.20656214764
2011-04-29,106402.01393413775,106402.01393413775,106402.01393413775,MGK,106402.01393413782,108700.57555127349,109744.20347493036,107863.42224634172,99978.20656214764
2011-05-02,106339.0959050694,106339.0959050694,106339.0959050694,MGK,106339.09590506947,108469.65569814717,109568.44732530024,107621.41702620845,99978.20656214764
2011-05-03,105898.51879118904,105898.51879118904,105898.51879118904,MGK,105898.51879118911,108264.42631591683,108748.31428523545,107275.72363616532,99978.20656214764
2011-05-04,105269.23402407339,105269.23402407339,105269.23402407339,MGK,105269.23402407346,107623.0405182094,107771.93970663818,106549.71660494074,100021.8347328554
2011-05-05,104409.11438462853,104409.11438462853,104409.11438462853,MGK,104409.11438462858,106442.94464493335,105448.13593914101,105616.25557131914,100021.8347328554
2011-05-06,104933.50481398372,104933.50481398372,104933.50481398372,MGK,104933.50481398377,106776.39661778991,105526.28440835203,106117.55887880435,100021.8347328554
2011-05-09,105499.94120298569,105499.94120298569,105499.94120298569,MGK,105499.94120298575,107135.61804286718,106073.04669338142,106549.71660494074,100021.8347328554
2011-05-10,106234.21317580139,106234.21317580139,106234.21317580139,MGK,106234.21317580144,107930.97434306027,107283.71432991548,107431.29903690638,100021.8347328554
2011-05-11,105248.2342612349,105248.2342612349,105248.2342612349,MGK,105248.23426123496,106853.41058951446,105155.24364802179,106290.42714676406,100021.8347328554
2011-05-12,105835.58915362824,105835.58915362824,105835.58915362824,MGK,105835.5891536283,107186.89846297316,105565.36210545064,106860.85014807234,100021.8347328554
2011-05-13,104912.56309360746,104912.56309360746,104912.56309360746,MGK,104912.56309360752,106468.57767486591,103573.51447619888,105927.4408895023,100000.0
2011-05-16,104031.45529981655,104031.45529981655,104031.45529981655,MGK,104031.4552998166,106058.10455016438,103202.48064085483,105270.57081045127,100000.0
2011-05-17,103926.60739602587,103926.60739602587,103926.60739602587,MGK,103926.60739602592,106058.10455016438,103417.32833755595,105253.26931405737,100000.0
2011-05-18,104849.63345604665,104849.63345604665,104849.63345604665,MGK,104849.63345604671,107033.03566229394,104315.54752195602,106238.56580345862,99978.20656214764
2011-05-19,105143.3515319669,105143.3515319669,105143.3515319669,MGK,105143.35153196694,107161.27979328146,104920.90211518164,106376.83107863051,100021.8347328554
2011-05-20,104576.88031748758,104576.88031748758,104576.88031748758,MGK,104576.88031748762,106058.10455016438,103143.94373254816,105668.14280215035,100000.0
2011-05-23,103339.1712441854,103339.1712441854,103339.1712441854,MGK,103339.17124418545,104954.96520764944,100995.88918969489,104406.27261652904,100000.0
2011-05-24,103192.34703170264,103192.34703170264,103192.34703170264,MGK,103192.34703170268,104903.65606706175,101308.3653417737,104319.82553878629,100000.0
2011-05-25,103527.98337385272,103527.98337385272,103527.98337385272,MGK,103527.98337385278,105211.46782986532,102089.44145969844,104665.52755800467,100000.0
2011-05-26,104010.50197094785,104010.50197094785,104010.50197094785,MGK,104010.5019709479,105468.07097376722,103007.22373009949,105080.41830444818,100000.0
2011-05-27,104471.99758821956,104471.99758821956,104471.99758821956,MGK,104471.99758821962,105929.85323905644,103710.20677870279,105547.10998997031,100000.0
2011-05-31,105583.88221187746,105583.88221187746,105583.88221187746,MGK,105583.88221187751,107007.3308311571,105760.58439127501,106601.5520607204,100000.0
2011-06-01,103339.1712441854,103339.1712441854,103339.1712441854,MGK,103339.17124418545,104595.72942233131,103163.41679372861,104233.41297774458,99978.20656214764
2011-06-02,103297.26458644799,103297.26458644799,103297.26458644799,MGK,103297.26458644804,104313.54350933987,103593.03601228271,104112.4319406161,99978.20656214764
2011-06-03,102248.32120884335,102248.32120884335,102248.32120884335,MGK,102248.3212088434,103492.60444005723,103807.86293402524,103109.85121317144,99978.20656214764
2011-06-06,101178.41289387755,101178.41289387755,101178.41289387755,MGK,101178.4128938776,102415.083767234,102265.16990938378,102020.80614963353,99978.20656214764
2011-06-07,101136.4946276477,101136.4946276477,101136.4946276477,MGK,101136.49462764774,102235.49459505665,103241.52371302247,101882.5495036369,100000.0
2011-06-08,100653.97603055259,100653.97603055259,100653.97603055259,MGK,100653.97603055263,101953.2584212222,102148.04069288088,101467.69327389443,100000.0
2011-06-09,101346.27169467616,101346.27169467616,101346.27169467616,MGK,101346.27169467622,102774.26211158869,103085.31679942095,102245.52713172341,99978.20656214764
2011-06-10,99688.9504448548,99688.9504448548,99688.9504448548,MGK,99688.95044485484,101619.77772788392,100722.5253596457,100810.81456566816,100000.0
2011-06-13,99521.11486104107,99521.11486104107,99521.11486104107,MGK,99521.11486104112,102081.53127269143,100820.13996505097,100879.92563031595,99978.20656214764
2011-06-14,100737.90543095188,100737.90543095188,100737.90543095188,MGK,100737.90543095193,102928.17517311091,102851.00296652559,102176.41606707561,100000.0
2011-06-15,99248.39654795933,99248.39654795933,99248.39654795933,MGK,99248.39654795939,101183.59977204553,99414.15309288581,100395.9755942762,100000.0
2011-06-16,99164.52519002226,99164.52519002226,99164.52519002226,MGK,99164.52519002231,101722.38164881844,99238.43156818667,100586.1281002793,100000.0
2011-06-17,99332.36077383599,99332.36077383599,99332.36077383599,MGK,99332.36077383603,102261.16352559134,100527.22689897318,100862.6931673241,100000.0
2011-06-20,99940.71542906782,99940.71542906782,99940.71542906782,MGK,99940.71542906787,102569.0183691175,100351.50537427404,101433.10753945712,100000.0
2011-06-21,101556.0371532122,101556.0371532122,101556.0371532122,MGK,101556.03715321225,103646.52468169987,102558.08990044778,102815.94150385642,99978.20656214764
2011-06-22,100947.64767250301,100947.64767250301,100947.64767250301,MGK,100947.64767250307,103030.81499464758,101302.55527835604,102210.96728481188,100000.0
2011-06-23,100926.68273514185,100926.68273514185,100926.68273514185,MGK,100926.68273514192,102415.083767234,100242.97006563917,101865.26526559351,100000.0
2011-06-24,99632.08044035184,99632.08044035184,99632.08044035184,MGK,99632.08044035191,101279.42565929481,98903.40766105683,100744.89629586611,99978.20656214764
2011-06-27,100684.61084212291,100684.61084212291,100684.61084212291,MGK,100684.61084212299,102079.52083897122,99683.15418163214,101596.03499751868,99978.20656214764
2011-06-28,102284.44683734162,102284.44683734162,102284.44683734162,MGK,102284.44683734169,102957.08951807965,101022.68196128351,102898.74706963994,99978.20656214764
2011-06-29,103189.6190359773,103189.6190359773,103189.6190359773,MGK,103189.61903597739,104092.73326577798,102861.99291961711,103819.35063212592,100000.0
2011-06-30,104179.0340643084,104179.0340643084,104179.0340643084,MGK,104179.0340643085,104892.86434605654,104661.30515768816,104809.42768462056,100000.0
2011-07-01,105652.54644470756,105652.54644470756,105652.54644470756,MGK,105652.54644470765,106364.07102201763,105720.92499533603,106390.07686265279,99978.20656214764
2011-07-05,106010.38983291076,106010.38983291076,106010.38983291076,MGK,106010.38983291085,106054.32780681858,104721.30323808198,106216.37156469296,99978.20656214764
2011-07-06,106241.93282327932,106241.93282327932,106241.93282327932,MGK,106241.93282327939,105951.09203528627,103821.6090316224,106372.75810790836,100000.0
2011-07-07,107547.08723770459,107547.08723770459,107547.08723770459,MGK,107547.08723770466,106957.68029838857,104741.28874824087,107536.4973124865,99978.20656214764
2011-07-08,106957.6428166706,106957.6428166706,106957.6428166706,MGK,106957.64281667068,106105.97441306645,103261.81392257394,106806.94369023056,99978.20656214764
2011-07-11,104957.88264812458,104957.88264812458,104957.88264812458,MGK,104957.88264812465,104325.02452190629,99783.11635735755,104826.78095606602,99956.42344804603
2011-07-12,104452.6578398011,104452.6578398011,104452.6578398011,MGK,104452.65783980118,103912.05271529537,98863.45741569765,104357.81979745082,99978.20656214764
2011-07-13,104810.52444498919,104810.52444498919,104810.52444498919,MGK,104810.52444498926,104195.98339755113,100622.8194084095,104722.55777729013,100000.0
2011-07-14,103989.56025057155,103989.56025057155,103989.56025057155,MGK,103989.56025057164,103783.02595118107,99663.17559645945,104045.1416319479,100000.0
2011-07-15,104894.68601523744,104894.68601523744,104894.68601523744,MGK,104894.68601523754,103808.83130400394,99863.07224796545,104618.36048604002,100000.0
2011-07-18,104326.34583347398,104326.34583347398,104326.34583347398,MGK,104326.34583347409,102621.56967053945,98343.66795189794,103732.50661232127,100000.0
2011-07-19,106347.1754158132,106347.1754158132,106347.1754158132,MGK,106347.1754158133,104066.90637259383,99943.06968849058,105417.38759830465,100000.0
2011-07-20,106136.66701376048,106136.66701376048,106136.66701376048,MGK,106136.6670137606,104325.02452190629,101322.56156347351,105417.38759830465,99978.20656214764
2011-07-21,107336.5672271594,107336.5672271594,107336.5672271594,MGK,107336.56722715951,105976.93328871128,103961.55607763794,106824.3228492018,99978.20656214764
2011-07-22,107736.50300897918,107736.50300897918,107736.50300897918,MGK,107736.50300897929,105744.62049222167,104061.55287829433,106911.1754981817,100000.0
2011-07-25,107294.50965902016,107294.50965902016,107294.50965902016,MGK,107294.50965902027,105047.68928287327,103041.92483592284,106303.1983261471,100000.0
2011-07-26,107041.90886335087,107041.90886335087,107041.90886335087,MGK,107041.90886335098,104660.60899053035,103581.71365985382,105851.65084320417,100000.0
2011-07-27,104663.13141637643,104663.13141637643,104663.13141637643,MGK,104663.13141637653,102750.63951537633,101142.61579719541,103749.85125459147,100000.0
2011-07-28,104642.10843655304,104642.10843655304,104642.10843655304,MGK,104642.10843655314,102260.1942093334,100862.73555513668,103454.61265228661,100000.0
2011-07-29,103905.31742087612,103905.31742087612,103905.31742087612,MGK,103905.31742087622,101408.48832401127,101182.61451745796,102655.59416919724,100000.0
2011-08-01,103568.50862098877,103568.50862098877,103568.50862098877,MGK,103568.50862098887,101253.61312635153,99663.17559645945,102290.7785267806,100000.0
2011-08-02,100937.28128874686,100937.28128874686,100937.28128874686,MGK,100937.28128874698,98956.52027813201,97144.08029327594,99737.44871357549,100000.0
2011-08-03,101779.24524600299,101779.24524600299,101779.24524600299,MGK,101779.2452460031,99162.95592059447,97663.89053203422,100241.17681930844,100000.0
2011-08-04,97042.89326351046,97042.89326351046,97042.89326351046,MGK,97042.89326351057,94594.57557697833,90866.43488276206,95551.33224542445,100000.0
2011-08-05,96853.44266675849,96853.44266675849,96853.44266675849,MGK,96853.44266675861,94465.5200923823,92705.7181411509,95342.90314622318,100000.0
2011-08-08,90875.05164328068,90875.05164328068,90875.05164328068,MGK,90875.05164328078,88167.83646385388,85708.32429045552,89228.73553329555,100000.0
2011-08-09,94958.89606951526,94958.89606951526,94958.89606951526,MGK,94958.89606951537,91832.88585626132,91186.28614513857,93223.75891534028,100000.0
2011-08-10,90917.18466662083,90917.18466662083,90917.18466662083,MGK,90917.18466662093,87703.25395159723,85468.40814372836,89176.58079803131,100000.0
2011-08-11,94895.74006635172,94895.74006635172,94895.74006635172,MGK,94895.74006635182,91781.28233073602,89286.99095638352,93084.78604779717,100000.0
2011-08-12,95969.27603520753,95969.27603520753,95969.27603520753,MGK,95969.27603520763,91961.94852097776,90606.51245091743,93831.71019984911,100000.0
2011-08-15,97421.77704427573,97421.77704427573,97421.77704427573,MGK,97421.77704427583,94310.65925496342,93025.62480341695,95759.76997380095,100000.0
2011-08-16,96790.26344661007,96790.26344661007,96790.26344661007,MGK,96790.26344661016,93768.67504447905,91426.22306682431,94943.39821926614,100000.0
2011-08-17,96600.79543711944,96600.79543711944,96600.79543711944,MGK,96600.79543711952,93949.34123472079,92065.96714149449,95047.57825216572,100000.0
2011-08-18,92264.4082576778,92264.4082576778,92264.4082576778,MGK,92264.40825767789,90310.0469342932,87767.57973532978,91104.68371785944,99956.42344804603
2011-08-19,90517.21986356995,90517.21986356995,90517.21986356995,MGK,90517.21986357003,88942.14065094828,86168.15029879237,89367.66525496235,100000.0
2011-08-22,90811.91305285582,90811.91305285582,90811.91305285582,MGK,90811.9130528559,88813.0923464727,87007.81179992716,89437.14737414628,99956.42344804603
2011-08-23,93716.87444126865,93716.87444126865,93716.87444126865,MGK,93716.87444126875,91368.27462352296,89886.76401073595,92528.98949855259,100000.0
2011-08-24,95190.42164714515,95190.42164714515,95190.42164714515,MGK,95190.42164714524,92762.04370065418,89906.78414582579,93796.9777694324,100000.0
2011-08-25,93716.87444126866,93716.87444126866,93716.87444126866,MGK,93716.87444126875,91548.9910746077,87707.58165493597,92389.99937265896,99956.42344804603
2011-08-26,95400.92424495165,95400.92424495165,95400.92424495165,MGK,95400.92424495173,92374.86288662525,88707.21033717619,93605.88468332609,100000.0
2011-08-29,97948.07126639242,97948.07126639242,97948.07126639242,MGK,97948.0712663925,95084.96344205782,90966.37628352887,96332.94568201678,100000.0
2011-08-30,98284.85684929488,98284.85684929488,98284.85684929488,MGK,98284.85684929496,95188.23511419227,90286.62656360994,96506.67686750238,100000.0
2011-08-31,98642.68862900563,98642.68862900563,98642.68862900563,MGK,98642.6886290057,95601.18538044191,91766.07368933209,96992.9999267383,100000.0
2011-09-01,97716.48184205408,97716.48184205408,97716.48184205408,MGK,97716.48184205416,94413.90220661616,90806.44372735442,96055.05172198212,100000.0
2011-09-02,95358.83185133508,95358.83185133508,95358.83185133508,MGK,95358.83185133514,92116.80217827622,88487.27970060792,93571.16951125991,100000.0
2011-09-06,94937.80924298345,94937.80924298345,94937.80924298345,MGK,94937.80924298351,91032.78349646447,85348.43968288548,92928.47716715912,99978.20656214764
2011-09-07,97358.615236866,97358.615236866,97358.615236866,MGK,97358.61523686607,93794.43731657934,87887.51357124168,95551.33224542445,99956.42344804603
2011-09-08,96727.10163920032,96727.10163920032,96727.10163920032,MGK,96727.1016392004,92736.21680747003,86228.11375425523,94543.87603395857,99956.42344804603
2011-09-09,94074.74104645677,94074.74104645677,94074.74104645677,MGK,94074.74104645684,90258.47212924964,83069.3228513049,92059.97656488583,99978.20656214764
2011-09-12,94706.25464412244,94706.25464412244,94706.25464412244,MGK,94706.25464412251,90929.52618457089,82609.45529305087,92720.03080960734,99978.20656214764
2011-09-13,95716.66363104583,95716.66363104583,95716.66363104583,MGK,95716.66363104589,91445.71940247325,83509.12179956568,93484.32549145527,99956.42344804603
2011-09-14,97190.228249661,97190.228249661,97190.228249661,MGK,97190.22824966106,92529.75244452585,84608.71265753133,94804.4080933725,99956.42344804603
2011-09-15,98811.1162459342,98811.1162459342,98811.1162459342,MGK,98811.11624593427,94155.8127777854,86987.84706472687,96437.20337749372,99956.42344804603
2011-09-16,99442.60662661497,99442.60662661497,99442.60662661497,MGK,99442.60662661504,94671.9916354469,86647.94104232953,97010.3877148848,99956.42344804603
2011-09-19,99021.601431002,99021.601431002,99021.601431002,MGK,99021.60143100208,93407.2780429117,84468.77253650194,96107.18056972059,99978.20656214764
2011-09-20,98769.02385231761,98769.02385231761,98769.02385231761,MGK,98769.02385231768,93484.73718210286,84768.67983863674,95950.81128485572,99978.20656214764
2011-09-21,96095.62867125821,96095.62867125821,96095.62867125821,MGK,96095.6286712583,90439.11677913008,82409.52401661387,93050.07950490624,99978.20656214764
2011-09-22,93064.32625528716,93064.32625528716,93064.32625528716,MGK,93064.32625528723,87703.25395159723,79870.47782820243,90131.95130763501,99956.42344804603
2011-09-23,93520.5342042488,93520.5342042488,93520.5342042488,MGK,93520.53420424888,88161.2235729385,80770.17203466204,90551.17390005845,99978.20656214764
2011-09-26,95400.24514814345,95400.24514814345,95400.24514814345,MGK,95400.24514814351,90503.17063347976,83029.31720605615,92752.027791467,99978.20656214764
2011-09-27,96287.2558603442,96287.2558603442,96287.2558603442,MGK,96287.25586034426,91544.03679151149,85008.57521040532,93817.56698159993,99956.42344804603
2011-09-28,94428.68398119744,94428.68398119744,94428.68398119744,MGK,94428.6839811975,89852.630182225,83689.07449083,91948.57391229461,99978.20656214764
2011-09-29,94344.20898165308,94344.20898165308,94344.20898165308,MGK,94344.20898165312,91257.77975023664,85708.32429045552,92612.33007320216,99978.20656214764
