Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-03-23,101737.94349859738,MGV,100610.50061050062,103660.37735849057,102502.27479526843,100000.0
2011-03-24,102367.55581730002,MGV,101831.50183150184,104301.88679245283,103457.68880800728,99986.42595357676
2011-03-25,102737.91600477215,MGV,102075.70207570208,104679.24528301887,103776.1601455869,99986.42595357676
2011-03-28,102589.7719297833,MGV,101831.50183150184,104528.30188679245,103548.68061874431,100000.0
2011-03-29,103145.31221099153,MGV,102686.2026862027,105094.3396226415,104219.74522292994,99986.42595357676
2011-03-30,103960.10462343023,MGV,103296.70329670332,105924.52830188679,104924.93175614194,100000.0
2011-03-31,103589.74443595808,MGV,103174.60317460317,105547.16981132075,104788.4440400364,99986.42595357676
2011-04-01,104219.35675466072,MGV,103663.00366300366,106188.67924528301,105277.52502274796,99986.42595357676
2011-04-04,104293.42879215516,MGV,103540.90354090354,106264.15094339622,105323.02092811647,99986.42595357676
2011-04-05,104367.50082964958,MGV,103540.90354090354,106339.62264150943,105323.02092811647,99986.42595357676
2011-04-06,104774.89703586894,MGV,103663.00366300366,106754.71698113208,105641.49226569608,99986.42595357676
2011-04-07,104589.71694213286,MGV,103540.90354090354,106566.03773584905,105448.13466787989,100000.0
2011-04-08,104293.42879215516,MGV,103052.50305250306,106264.15094339622,105050.04549590536,99986.42595357676
2011-04-11,103923.06860468301,MGV,102930.40293040294,105886.7924528302,104697.45222929936,99986.42595357676
2011-04-12,103071.24017349708,MGV,102319.90231990234,105018.8679245283,103924.02183803458,100000.0
2011-04-13,102849.0240610138,MGV,102564.10256410258,104792.45283018867,103958.14376706096,100000.0
2011-04-14,102886.06007976102,MGV,102564.10256410258,104830.18867924529,103980.89171974522,99986.42595357676
2011-04-15,103367.5283234748,MGV,102564.10256410258,105320.75471698113,104344.85896269335,100000.0
2011-04-18,102071.2676673223,MGV,101831.50183150184,104000.0,103196.0873521383,99986.42595357676
2011-04-19,102663.84396727773,MGV,102319.90231990234,104603.77358490566,103844.40400363968,99986.42595357676
2011-04-20,103848.99656718859,MGV,103785.1037851038,105811.32075471699,105243.40309372156,99986.42595357676
2011-04-21,104600.66333552428,MGK,104639.80463980464,106113.2075471698,105709.73612374887,99986.42595357676
2011-04-25,104356.55443625819,MGK,104395.60439560442,105924.52830188679,105607.3703366697,99986.42595357676
2011-04-26,105088.88113405647,MGK,105128.20512820514,107056.60377358491,106528.66242038217,99986.42595357676
2011-04-27,105821.20783185479,MGK,105860.80586080586,107924.52830188679,107211.10100090991,99986.42595357676
2011-04-28,106068.73084160012,MGV,106227.10622710623,108301.88679245283,107552.32029117379,99986.42595357676
2011-04-29,106475.26604691635,MGV,106349.20634920638,108716.98113207547,107870.79162875342,99986.42595357676
2011-05-02,106253.51957128932,MGV,106349.20634920638,108490.56603773584,107631.9381255687,99986.42595357676
2011-05-03,106031.77309566228,MGV,105860.80586080586,108264.15094339622,107279.3448589627,99986.42595357676
2011-05-04,105403.491414719,MGV,105250.30525030525,107622.64150943396,106551.41037306642,100027.14809284647
2011-05-05,104257.80129064598,MGV,104395.60439560442,106452.83018867925,105630.11828935395,100027.14809284647
2011-05-06,104590.42100408653,MGV,104884.00488400488,106792.45283018867,106119.19927206551,100027.14809284647
2011-05-09,105029.02059525129,MGK,105494.5054945055,107169.81132075471,106551.41037306642,100027.14809284647
2011-05-10,105758.3887938294,MGK,106227.10622710623,107962.2641509434,107427.20655141037,100027.14809284647
2011-05-11,104785.8978623919,MGK,105250.30525030525,106867.92452830188,106301.18289353958,100027.14809284647
2011-05-12,105393.70469454036,MGK,105860.80586080586,107207.54716981133,106869.88171064603,100027.14809284647
2011-05-13,104421.21376310285,MGK,104884.00488400488,106490.56603773584,105937.21565059145,100000.0
2011-05-16,103570.28419809502,MGK,104029.30402930404,106075.47169811321,105277.52502274796,100000.0
2011-05-17,103448.72283166532,MGK,103907.20390720392,106075.47169811321,105254.77707006369,100000.0
2011-05-18,104421.21376310285,MGK,104884.00488400488,107056.60377358491,106244.31301182893,99986.42595357676
2011-05-19,104664.33649596221,MGK,105128.20512820514,107169.81132075471,106380.80072793449,100027.14809284647
2011-05-20,104178.09103024346,MGK,104639.80463980464,106075.47169811321,105664.24021838035,100000.0
2011-05-23,102840.91599951689,MGK,103296.70329670332,104981.1320754717,104413.10282074613,100000.0
2011-05-24,102719.35463308719,MGK,103174.60317460317,104905.6603773585,104322.1110100091,100000.0
2011-05-25,103084.03873237627,MGK,103540.90354090354,105245.28301886792,104674.7042766151,100000.0
2011-05-26,103570.28419809502,MGK,104029.30402930404,105471.69811320755,105084.16742493176,100000.0
2011-05-27,104056.52966381378,MGK,104517.70451770452,105962.2641509434,105550.50045495905,100000.0
2011-05-31,105150.58196168097,MGK,105616.60561660562,107018.8679245283,106608.28025477707,99986.42595357676
2011-06-01,102840.91599951689,MGK,103296.70329670332,104603.77358490566,104242.49317561419,99986.42595357676
2011-06-02,102840.91599951689,MGK,103296.70329670332,104339.62264150943,104117.37943585077,99986.42595357676
2011-06-03,101746.86370164968,MGK,102197.80219780219,103509.43396226416,103116.4695177434,99986.42595357676
2011-06-06,100774.37277021215,MGK,101221.0012210012,102415.09433962264,102024.567788899,99986.42595357676
2011-06-07,100652.81140378247,MGK,101098.90109890109,102264.15094339622,101888.08007279344,100000.0
2011-06-08,100166.56593806372,MGK,100610.50061050062,101962.2641509434,101478.6169244768,100000.0
2011-06-09,100895.93413664187,MGK,101343.10134310137,102792.45283018867,102252.04731574158,99986.42595357676
2011-06-10,99194.07500662621,MGK,99633.69963369964,101622.64150943396,100818.9262966333,100000.0
2011-06-13,99510.7459626657,MGV,99511.59951159952,102113.2075471698,100887.17015468607,99986.42595357676
2011-06-14,100319.77641764672,MGV,100732.60073260074,102943.39622641509,102183.8034576888,100000.0
2011-06-15,98628.16728450458,MGV,99267.39926739929,101207.54716981133,100398.08917197453,100000.0
2011-06-16,99143.00484676524,MGV,99145.29914529914,101735.84905660378,100591.44676979072,100000.0
2011-06-17,99657.84240902589,MGV,99389.4993894994,102264.15094339622,100864.42220200182,100000.0
2011-06-20,99988.8094133363,MGV,100000.0,102603.77358490566,101433.12101910828,99986.42595357676
2011-06-21,101018.4845378576,MGV,101587.3015873016,103660.37735849057,102820.74613284804,99986.42595357676
2011-06-22,100430.09875241684,MGV,100976.80097680098,103056.60377358491,102217.9253867152,100000.0
2011-06-23,99804.93885538606,MGV,100976.80097680098,102415.09433962264,101876.70609645132,100000.0
2011-06-24,98622.56445734577,MGK,99633.69963369964,101283.01886792453,100750.68243858052,99986.42595357676
2011-06-27,99710.31333003708,MGK,100732.60073260074,102113.2075471698,101603.73066424021,99986.42595357676
2011-06-28,101281.50614614677,MGK,102319.90231990234,102981.1320754717,102900.36396724294,99986.42595357676
2011-06-29,102127.53304712888,MGK,103174.60317460317,104113.2075471698,103821.65605095541,100000.0
2011-06-30,103094.42093396561,MGK,104151.40415140415,104905.6603773585,104811.19199272065,100000.0
2011-07-01,104544.7527642207,MGK,105616.60561660562,106377.35849056604,106392.17470427661,99986.42595357676
2011-07-05,104907.33572178446,MGK,105982.90598290598,106075.47169811321,106221.56505914468,99986.42595357676
2011-07-06,105149.05769349364,MGK,106227.10622710623,105962.2641509434,106380.80072793449,100000.0
2011-07-07,106478.52853789415,MGK,107570.20757020758,106981.1320754717,107540.94631483166,99986.42595357676
2011-07-08,105874.22360862119,MGK,106959.70695970696,106113.2075471698,106813.0118289354,99986.42595357676
2011-07-11,103940.44783494774,MGK,105006.10500610502,104339.62264150943,104833.93994540491,99959.27786073028
2011-07-12,103336.1429056748,MGK,104395.60439560442,103924.52830188679,104367.60691537762,99986.42595357676
2011-07-13,103698.72586323856,MGK,104761.90476190476,104226.41509433962,104731.57415832575,100000.0
2011-07-14,102973.55994811101,MGK,104029.30402930404,103811.32075471699,104049.13557779799,100000.0
2011-07-15,103819.58684909315,MGK,104884.00488400488,103811.32075471699,104629.20837124658,100000.0
2011-07-18,103215.28191982019,MGK,104273.50427350427,102641.50943396226,103742.03821656051,100000.0
2011-07-19,105269.91867934825,MGK,106349.20634920638,104075.47169811321,105425.38671519564,100000.0
2011-07-20,105028.19670763906,MGK,106105.0061050061,104339.62264150943,105425.38671519564,99986.42595357676
2011-07-21,106236.80656618495,MGK,107326.00732600731,106000.0,106824.38580527752,99986.42595357676
2011-07-22,106599.38952374873,MGK,107692.3076923077,105773.58490566038,106915.37761601455,100000.0
2011-07-25,106236.80656618495,MGK,107326.00732600731,105056.60377358491,106312.55686988171,100000.0
2011-07-26,105995.08459447577,MGK,107081.80708180708,104679.24528301887,105857.59781619655,100000.0
2011-07-27,103577.86487738398,MGK,104639.80463980464,102754.71698113208,103753.41219290263,100000.0
2011-07-28,103577.86487738398,MGK,104639.80463980464,102264.15094339622,103457.68880800728,100000.0
2011-07-29,102852.69896225643,MGK,103907.20390720392,101433.96226415095,102661.51046405823,100000.0
2011-08-01,102490.11600469267,MGK,103540.90354090354,101283.01886792453,102297.5432211101,100000.0
2011-08-02,99952.03530174625,MGK,100976.80097680098,98981.1320754717,99749.77252047315,100000.0
2011-08-03,100798.0622027284,MGK,101831.50183150184,99169.81132075471,100250.22747952685,100000.0
2011-08-04,96084.48375439936,MGK,97069.59706959708,94603.77358490566,95552.77525022748,100000.0
2011-08-05,95842.76178269018,MGK,96825.39682539683,94490.56603773584,95348.04367606915,100000.0
2011-08-08,89920.57347581527,MGK,90842.49084249085,88188.67924528301,89228.84440400364,100000.0
2011-08-09,94029.84699487133,MGK,94993.894993895,91849.05660377358,93232.48407643312,100000.0
2011-08-10,90041.43446166985,MGK,90964.59096459097,87698.11320754717,89183.34849863512,100000.0
2011-08-11,93908.98600901673,MGK,94871.79487179487,91811.32075471699,93084.62238398544,100000.0
2011-08-12,94996.73488170806,MGK,95970.69597069598,91962.2641509434,93835.30482256597,100000.0
2011-08-15,96447.06671196314,MGK,97435.89743589744,94339.62264150943,95768.88080072793,100000.0
2011-08-16,95842.76178269018,MGK,96825.39682539683,93773.58490566038,94949.95450409463,100000.0
2011-08-17,95601.039810981,MGK,96581.1965811966,93962.2641509434,95052.32029117378,100000.0
2011-08-18,91370.90530607033,MGK,92307.69230769231,90339.62264150943,91105.55050045495,99959.27786073028
2011-08-19,89557.99051825149,MGK,90476.19047619049,88943.39622641509,89376.70609645132,100000.0
2011-08-22,89920.57347581527,MGK,90842.49084249085,88830.18867924529,89444.94995450409,99959.27786073028
2011-08-23,92821.23713632542,MGK,93772.89377289377,91396.22641509434,92538.67151956324,100000.0
2011-08-24,94271.56896658051,MGK,95238.09523809524,92792.45283018867,93801.18289353958,100000.0
2011-08-25,92821.23713632542,MGK,93772.89377289377,91547.16981132075,92390.80982711556,99959.27786073028
2011-08-26,94392.4299524351,MGK,95360.19536019537,92377.35849056604,93607.82529572338,100000.0
2011-08-29,96930.5106553815,MGK,97924.29792429793,95094.3396226415,96337.57961783439,100000.0
2011-08-30,97293.09361294527,MGK,98290.59829059831,95207.54716981133,96508.18926296633,100000.0
2011-08-31,97655.67657050904,MGK,98656.89865689866,95622.64150943396,96997.2702456779,100000.0
2011-09-01,96688.78868367232,MGK,97680.0976800977,94415.09433962264,96064.60418562329,100000.0
2011-09-02,94392.4299524351,MGK,95360.19536019537,92150.94339622642,93573.703366697,100000.0
2011-09-06,94029.84699487133,MGK,94993.894993895,91056.60377358491,92936.76069153775,99986.42595357676
2011-09-07,96326.20572610854,MGK,97313.79731379732,93811.32075471699,95552.77525022748,99959.27786073028
2011-09-08,95721.9007968356,MGK,96703.29670329671,92754.71698113208,94551.86533212011,99959.27786073028
2011-09-09,93062.95910803461,MGK,94017.09401709402,90264.15094339622,92060.96451319382,99986.42595357676
2011-09-12,93788.12502316215,MGK,94749.69474969475,90943.39622641509,92720.6551410373,99986.42595357676
2011-09-13,94755.01290999887,MGK,95726.49572649573,91471.69811320755,93494.0855323021,99959.27786073028
2011-09-14,96205.34474025396,MGK,97191.6971916972,92528.30188679245,94813.46678798908,99959.27786073028
2011-09-15,97776.53755636363,MGK,98778.99877899878,94188.67924528301,96439.94540491355,99959.27786073028
2011-09-16,98380.84248563659,MGK,99389.4993894994,94679.24528301887,97020.01819836214,99959.27786073028
2011-09-19,98018.25952807281,MGK,99023.19902319903,93433.96226415095,96110.10009099181,99986.42595357676
2011-09-20,97776.53755636363,MGK,98778.99877899878,93509.43396226416,95950.864422202,99986.42595357676
2011-09-21,95117.59586756265,MGK,96092.7960927961,90452.83018867925,93050.50045495905,99986.42595357676
2011-09-22,92096.07122119788,MGK,93040.29304029305,87735.84905660378,90138.76251137398,99959.27786073028
2011-09-23,92579.51516461624,MGK,93528.69352869353,88188.67924528301,90559.59963603276,99986.42595357676
2011-09-26,94392.4299524351,MGK,95360.19536019537,90528.30188679245,92754.77707006369,99986.42595357676
2011-09-27,95359.31783927183,MGK,96336.99633699634,91547.16981132075,93823.93084622383,99959.27786073028
2011-09-28,93425.54206559839,MGK,94383.39438339439,89886.7924528302,91958.59872611464,99986.42595357676
2011-09-29,93425.54206559839,MGK,94383.39438339439,91283.01886792453,92618.28935395816,99986.42595357676
2011-09-30,91008.32234850657,MGK,91941.39194139195,89320.75471698113,90411.73794358506,99986.42595357676
2011-10-03,88591.10263141476,MGK,89499.38949938951,86603.77358490566,87636.48771610555,99986.42595357676
2011-10-04,90524.87840508821,MGK,91452.99145299145,88452.83018867925,89558.68971792537,99986.42595357676
2011-10-05,92458.65417876166,MGK,93406.59340659341,89924.52830188679,91344.40400363968,99986.42595357676
2011-10-06,94029.84699487133,MGK,94993.894993895,91471.69811320755,93107.3703366697,99959.27786073028
2011-10-07,93546.40305145297,MGK,94505.49450549451,90566.03773584905,92390.80982711556,99986.42595357676
2011-10-10,96688.78868367232,MGK,97680.0976800977,93698.11320754717,95518.65332120108,99959.27786073028
2011-10-11,97051.37164123608,MGK,98046.39804639804,93471.69811320755,95484.5313921747,99986.42595357676
2011-10-12,97776.53755636363,MGK,98778.99877899878,94716.98113207547,96360.32757051865,99959.27786073028
2011-10-13,97897.39854221822,MGK,98901.09890109891,93962.2641509434,96212.46587807097,99986.42595357676
2011-10-14,99831.17431589167,MGK,100854.70085470086,95396.22641509434,97804.82256596907,99959.27786073028
2011-10-17,97897.39854221822,MGK,98901.09890109891,93471.69811320755,95973.61237488626,99959.27786073028
2011-10-18,99468.5913583279,MGK,100488.4004884005,95773.58490566038,97895.8143767061,99986.42595357676
2011-10-19,97776.53755636363,MGK,98778.99877899878,95056.60377358491,96667.42493175613,99986.42595357676
2011-10-20,98018.25952807281,MGK,99023.19902319903,95698.11320754717,97111.01000909918,99986.42595357676
2011-10-21,99831.17431589167,MGK,100854.70085470086,97433.96226415095,98976.34212920837,99959.27786073028
2011-10-24,101281.50614614677,MGK,102319.90231990234,98339.62264150943,100238.85350318471,99959.27786073028
2011-10-25,99468.5913583279,MGK,100488.4004884005,96226.41509433962,98293.90354868061,99986.42595357676
2011-10-26,100072.89628760084,MGK,101098.90109890109,97773.58490566038,99237.94358507734,99986.42595357676
2011-10-27,103094.42093396561,MGK,104151.40415140415,101207.54716981133,102661.51046405823,99959.27786073028
2011-10-28,103457.00389152938,MGK,104517.70451770452,101094.3396226415,102763.8762511374,99959.27786073028
2011-10-31,101402.36713200135,MGK,102442.00244200244,98679.24528301887,100125.11373976342,99932.1297678838
2011-11-01,98622.56445734577,MGK,99633.69963369964,95320.75471698113,97474.97725204732,99986.42595357676
2011-11-02,100193.75727345543,MGK,101221.0012210012,96905.6603773585,99010.46405823476,99959.27786073028
2011-11-03,102006.6720612743,MGK,103052.50305250306,98452.83018867925,100841.67424931756,99932.1297678838
2011-11-04,101402.36713200135,MGK,102442.00244200244,97735.84905660378,100261.60145586896,99959.27786073028
2011-11-07,102006.6720612743,MGK,103052.50305250306,98566.03773584905,100841.67424931756,99986.42595357676
2011-11-08,103457.00389152938,MGK,104517.70451770452,99811.32075471699,102047.31574158325,99986.42595357676
2011-11-09,99831.17431589167,MGK,100854.70085470086,96301.88679245283,98362.14740673339,99959.27786073028
2011-11-10,100435.47924516462,MGK,101465.20146520148,97245.28301886792,99260.6915377616,99986.42595357676
2011-11-11,102369.25501883807,MGK,103418.80341880344,98981.1320754717,101194.26751592357,99959.27786073028
2011-11-14,101764.95008956511,MGK,102808.30280830282,97924.52830188679,100216.10555050045,99986.42595357676
2011-11-15,102490.11600469267,MGK,103540.90354090354,98075.47169811321,100739.30846223839,99959.27786073028
2011-11-16,100798.0622027284,MGK,101831.50183150184,96415.09433962264,99112.82984531391,99986.42595357676
2011-11-17,99106.00840076411,MGK,100122.10012210012,94716.98113207547,97520.47315741584,99986.42595357676
2011-11-18,98743.42544320035,MGK,99755.79975579976,95320.75471698113,97383.98544131027,99986.42595357676
2011-11-21,97051.37164123608,MGK,98046.39804639804,93245.28301886792,95643.76706096451,99986.42595357676
2011-11-22,96930.5106553815,MGK,97924.29792429793,92716.98113207547,95131.9381255687,99959.27786073028
2011-11-23,94996.73488170806,MGK,95970.69597069598,90528.30188679245,93118.74431301183,99986.42595357676
2011-11-25,94634.15192414429,MGK,95604.39560439561,90641.50943396226,92845.76888080072,99986.42595357676
2011-11-28,97413.95459879987,MGK,98412.69841269842,92679.24528301887,95621.01910828025,99986.42595357676
2011-11-29,97534.81558465445,MGK,98534.79853479854,93320.75471698113,95905.36851683348,99932.1297678838
2011-11-30,101281.50614614677,MGK,102319.90231990234,97584.90566037736,99829.39035486805,99959.27786073028
2011-12-01,101402.36713200135,MGK,102442.00244200244,97169.81132075471,99761.14649681529,99932.1297678838
2011-12-02,101281.50614614677,MGK,102319.90231990234,97547.16981132075,99704.27661510464,99959.27786073028
2011-12-05,102127.53304712888,MGK,103174.60317460317,98377.35849056604,100796.17834394904,99959.27786073028
2011-12-06,102006.6720612743,MGK,103052.50305250306,98905.6603773585,100875.79617834395,99986.42595357676
2011-12-07,102127.53304712888,MGK,103174.60317460317,99433.96226415095,101217.01546860782,99959.27786073028
2011-12-08,100072.89628760084,MGK,101098.90109890109,96905.6603773585,99033.21201091901,99959.27786073028
2011-12-09,102006.6720612743,MGK,103052.50305250306,98566.03773584905,100705.186533212,99932.1297678838
2011-12-12,100677.2012168738,MGK,101709.40170940172,97018.8679245283,99260.6915377616,99932.1297678838
2011-12-13,99589.45234418249,MGK,100610.50061050062,96415.09433962264,98316.65150136488,99932.1297678838
2011-12-14,98139.1205139274,MGK,99145.29914529914,95735.84905660378,97213.37579617834,99945.70381430704
2011-12-15,98139.1205139274,MGK,99145.29914529914,96339.62264150943,97577.34303912647,99932.1297678838
2011-12-16,98380.84248563659,MGK,99389.4993894994,96490.56603773584,97645.58689717925,99959.27786073028
2011-12-19,97655.67657050904,MGK,98656.89865689866,95320.75471698113,96656.05095541402,99959.27786073028
2011-12-20,100435.47924516462,MGK,101465.20146520148,98075.47169811321,99533.6669699727,99959.27786073028
2011-12-21,100072.89628760084,MGK,101098.90109890109,98754.71698113208,99829.39035486805,99959.27786073028
2011-12-22,100435.47924516462,MGK,101465.20146520148,100075.47169811321,100773.43039126479,99959.27786073028
2011-12-23,101281.50614614677,MGK,102319.90231990234,100867.92452830188,101569.60873521383,99959.27786073028
2011-12-27,101644.08910371053,MGK,102686.2026862027,100867.92452830188,101671.97452229299,99932.1297678838
2011-12-28,100314.61825931004,MGK,101343.10134310137,99584.90566037736,100432.21110100091,99945.70381430704
2011-12-29,101281.50614614677,MGK,102319.90231990234,100603.77358490566,101342.12920837125,99945.70381430704
2011-12-30,101039.78417443756,MGK,102075.70207570208,100188.67924528301,100955.41401273885,99945.70381430704
2012-01-03,102490.11600469267,MGK,103540.90354090354,101849.05660377358,102445.40491355778,99918.55572146057
2012-01-04,102731.83797640185,MGK,103785.1037851038,101924.52830188679,102627.38853503185,99918.55572146057
2012-01-05,102973.55994811101,MGK,104029.30402930404,102113.2075471698,102957.23384895359,99918.55572146057
2012-01-06,102852.69896225643,MGK,103907.20390720392,101735.84905660378,102752.50227479526,99918.55572146057
2012-01-09,102852.69896225643,MGK,103907.20390720392,102226.41509433962,102911.73794358507,99932.1297678838
2012-01-10,103698.72586323856,MGK,104761.90476190476,103207.54716981133,103787.53412192903,99932.1297678838
2012-01-11,103698.72586323856,MGK,104761.90476190476,103358.49056603774,103889.89990900819,99918.55572146057
2012-01-12,103940.44783494774,MGK,105006.10500610502,103433.96226415095,104117.37943585077,99918.55572146057
2012-01-13,103577.86487738398,MGK,104639.80463980464,102943.39622641509,103685.16833484986,99918.55572146057
2012-01-17,104303.03079251152,MGK,105372.4053724054,103094.3396226415,103958.14376706096,99918.55572146057
2012-01-18,105269.91867934825,MGK,106349.20634920638,104075.47169811321,105118.28935395814,99918.55572146057
2012-01-19,106115.94558033036,MGK,107203.90720390719,104566.03773584905,105686.9881710646,99932.1297678838
2012-01-20,105753.3626227666,MGK,106837.60683760684,104792.45283018867,105686.9881710646,99918.55572146057
2012-01-23,105995.08459447577,MGK,107081.80708180708,104943.39622641509,105789.35395814377,99918.55572146057
2012-01-24,105995.08459447577,MGK,107081.80708180708,104566.03773584905,105630.11828935395,99918.55572146057
2012-01-25,107324.55543887628,MGK,108424.90842490844,104905.6603773585,106562.78434940855,99918.55572146057
2012-01-26,106841.11149545791,MGK,107936.50793650794,104113.2075471698,106016.83348498635,99918.55572146057
2012-01-27,107082.83346716709,MGK,108180.70818070818,104075.47169811321,105880.3457688808,99918.55572146057
2012-01-30,106841.11149545791,MGK,107936.50793650794,103509.43396226416,105527.75250227479,99945.70381430704
2012-01-31,106961.97248131249,MGK,108058.60805860806,103320.75471698113,105470.88262056415,99918.55572146057
2012-02-01,107807.99938229464,MGK,108913.30891330892,104188.67924528301,106471.79253867152,99918.55572146057
2012-02-02,108170.5823398584,MGK,109279.60927960927,104377.35849056604,106687.89808917197,99918.55572146057
2012-02-03,109620.9141701135,MGK,110744.81074481075,105924.52830188679,108200.63694267516,99918.55572146057
2012-02-06,109500.05318425891,MGK,110622.71062271063,105962.2641509434,108041.40127388535,99945.70381430704
2012-02-07,109741.77515596808,MGK,110866.91086691087,106226.41509433962,108371.2465878071,99918.55572146057
