Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-03-02,101862.2924009764,101862.2924009764,101862.2924009764,MGK,101862.29240097637,104338.91118635559,105799.67754485349,103286.87760908417,100000.0
2011-03-03,103578.21332067545,103578.21332067545,103578.21332067545,MGK,103578.21332067544,106100.04407158236,107068.95861613254,105059.37862883661,99978.1962428988
2011-03-04,102929.51915418668,102929.51915418668,102929.51915418668,MGK,102929.51915418667,105232.24747406936,106385.50383928267,104284.94493336855,100000.0
2011-03-07,101862.29240097638,101862.29240097638,101862.29240097638,MGK,101862.29240097637,104517.6602972771,105409.1359152182,103372.94497340791,99978.1962428988
2011-03-08,102720.26446931835,102720.26446931835,102720.26446931835,MGK,102720.26446931835,105589.57337300973,105819.17831138043,104336.60778781073,99978.1962428988
2011-03-09,102427.34737937704,102427.34737937704,102427.34737937704,MGK,102427.34737937702,105640.6455732903,105623.94212150335,104216.13591360542,99978.1962428988
2011-03-10,100669.63588686504,100669.63588686504,100669.63588686504,MGK,100669.63588686503,103496.65427904335,103163.46614491037,102305.98233763759,99978.1962428988
2011-03-11,101360.09740918185,101360.09740918185,101360.09740918185,MGK,101360.09740918184,104211.33479740786,103319.71465170982,102994.34003960963,100000.0
2011-03-14,100690.5311732715,100690.5311732715,100690.5311732715,MGK,100690.53117327149,103496.65427904335,101191.2226052664,102392.00655609994,100000.0
2011-03-15,99644.2809659148,99644.2809659148,99644.2809659148,MGK,99644.28096591479,102322.6327033543,98750.24047021224,101256.21764222192,100021.81408084981
2011-03-16,97635.47778175176,97635.47778175176,97635.47778175176,MGK,97635.47778175175,100408.35501849528,95567.31510870362,99328.86612589945,100021.81408084981
2011-03-17,98807.29705191888,98807.29705191888,98807.29705191888,MGK,98807.29705191887,101812.14046441884,98808.8258696504,100567.87719859445,100021.81408084981
2011-03-18,98911.90117736814,98911.90117736814,98911.90117736814,MGK,98911.90117736813,102577.83574209637,100253.89776418448,100998.11047014578,100021.81408084981
2011-03-21,100502.2298172719,100502.2298172719,100502.2298172719,MGK,100502.22981727189,103802.98695903353,103026.78072953089,102529.69362900444,100021.81408084981
2011-03-22,100209.25468486834,100209.25468486834,100209.25468486834,MGK,100209.25468486831,103471.15766956825,102909.6307056189,102168.3297814222,99978.1962428988
2011-03-23,100627.71762063517,100627.71762063517,100627.71762063517,MGK,100627.71762063516,103649.82779915938,102968.20918006894,102495.28911912287,100000.0
2011-03-24,101862.29240097637,101862.29240097637,101862.29240097637,MGK,101862.29240097637,104287.9323276473,104296.08950076238,103458.95193352569,99978.1962428988
2011-03-25,102059.52068766851,102059.52068766851,102059.52068766851,MGK,102059.52068766853,104647.07479718671,103026.78072953089,103766.66821704128,99978.1962428988
2011-03-28,101849.73201214758,101849.73201214758,101849.73201214758,MGK,101849.7320121476,104493.14736437147,102753.36142385511,103541.9214250008,100000.0
2011-03-29,102730.8165889536,102730.8165889536,102730.8165889536,MGK,102730.81658895362,105057.56949172355,103124.4092119516,104216.06688022717,99978.1962428988
2011-03-30,103297.22976097069,103297.22976097069,103297.22976097069,MGK,103297.22976097069,105904.1990926912,103964.07787066033,104924.798057953,100000.0
2011-03-31,103192.34703170267,103192.34703170267,103192.34703170267,MGK,103192.34703170268,105544.99918218423,103514.9646915631,104786.51557216115,99978.1962428988
2011-04-01,103632.90092859813,103632.90092859813,103632.90092859813,MGK,103632.90092859813,106160.72327368711,104393.71798318307,105270.51721619106,99978.1962428988
2011-04-04,103548.95991970638,103548.95991970638,103548.95991970638,MGK,103548.95991970638,106263.32002186778,104296.08950076238,105322.38717076795,99978.1962428988
2011-04-05,103507.00682799917,103507.00682799917,103507.00682799917,MGK,103507.00682799917,106314.63634626046,104042.18481158979,105322.38717076795,99978.1962428988
2011-04-06,103695.81895766649,103695.81895766649,103695.81895766649,MGK,103695.8189576665,106750.79279305412,104979.50272768358,105633.52060650656,99978.1962428988
2011-04-07,103569.91324857507,103569.91324857507,103569.91324857507,MGK,103569.91324857509,106545.54903584618,104764.75192130332,105443.37679531008,100000.0
2011-04-08,103045.44155977275,103045.44155977275,103045.44155977275,MGK,103045.44155977276,106237.69417021568,105702.02828746845,105045.80494083969,99978.1962428988
2011-04-11,102919.64032711337,102919.64032711337,102919.64032711337,MGK,102919.64032711339,105852.86840805662,105350.57129074438,104682.79292135191,99978.1962428988
2011-04-12,102311.297280374,102311.297280374,102311.297280374,MGK,102311.297280374,105006.25316733085,104647.55342247456,103922.22630573831,100000.0
2011-04-13,102541.99285079385,102541.99285079385,102541.99285079385,MGK,102541.99285079385,104775.3332976242,104901.41656171846,103956.78614072091,100000.0
2011-04-14,102563.01583061724,102563.01583061724,102563.01583061724,MGK,102563.01583061724,104801.0094101229,105116.24354296796,103974.07900197065,99978.1962428988
2011-04-15,102583.99237647084,102583.99237647084,102583.99237647084,MGK,102583.99237647084,105314.1008528404,104745.18882988338,104337.0996506307,100000.0
2011-04-18,101807.76731194793,101807.76731194793,101807.76731194793,MGK,101807.76731194793,103980.02720117019,102499.53290955175,103196.21952510731,99978.1962428988
2011-04-19,102311.297280374,102311.297280374,102311.297280374,MGK,102311.297280374,104570.13262114192,102968.20918006894,103835.80514535107,99978.1962428988
2011-04-20,103800.7249039194,103800.7249039194,103800.7249039194,MGK,103800.72490391941,105775.90469164899,105584.88518854456,105235.99189789756,99978.1962428988
2011-04-21,104660.83293487183,104660.83293487183,104660.83293487183,MGK,104660.83293487183,106083.7308367957,106033.99836764179,105702.68342233318,99978.1962428988
2011-04-25,104367.09164196669,104367.09164196669,104367.09164196669,MGK,104367.09164196669,105904.1990926912,105994.94143468302,105598.95214235166,99978.1962428988
2011-04-26,105164.28164385074,105164.28164385074,105164.28164385074,MGK,105164.28164385076,107033.02180703252,106932.27320075306,106515.11999252369,99978.1962428988
2011-04-27,105877.56546232039,105877.56546232039,105877.56546232039,MGK,105877.5654623204,107905.31316025699,108572.55358521176,107206.51516313838,99978.1962428988
2011-04-28,106255.12007070036,106255.12007070036,106255.12007070036,MGK,106255.12007070036,108290.0814814485,109529.4207427493,107552.24295054871,99978.1962428988
2011-04-29,106402.02554263028,106402.02554263028,106402.02554263028,MGK,106402.02554263028,108700.61207659006,109744.20617407012,107863.3850154596,99978.1962428988
2011-05-02,106339.07268808458,106339.07268808458,106339.07268808458,MGK,106339.07268808456,108469.71374724625,109568.4915256843,107621.3798788585,99978.1962428988
2011-05-03,105898.54200817402,105898.54200817402,105898.54200817402,MGK,105898.542008174,108264.44126955452,108748.33055849059,107275.70386648185,99978.1962428988
2011-05-04,105269.22241558103,105269.22241558103,105269.22241558103,MGK,105269.22241558101,107623.06260591577,107771.91415950934,106549.66256916174,100021.81408084981
2011-05-05,104409.10277613616,104409.10277613616,104409.10277613616,MGK,104409.10277613615,106442.93792742363,105448.17899820075,105616.21911608454,100021.81408084981
2011-05-06,104933.5280309687,104933.5280309687,104933.5280309687,MGK,104933.52803096868,106776.46890555283,105526.28593913018,106117.49636301961,100021.81408084981
2011-05-09,105499.95281147823,105499.95281147823,105499.95281147823,MGK,105499.9528114782,107135.6185552132,106073.04145062435,106549.66256916174,100021.81408084981
2011-05-10,106234.1667418317,106234.1667418317,106234.1667418317,MGK,106234.16674183165,107930.9246516672,107283.7648224177,107431.22743848975,100021.81408084981
2011-05-11,105248.23426123499,105248.23426123499,105248.23426123499,MGK,105248.23426123496,106853.43262196046,105155.26585098616,106290.39908800003,100021.81408084981
2011-05-12,105835.62397910569,105835.62397910569,105835.62397910569,MGK,105835.62397910564,107186.91333924305,105565.32902211274,106860.83915076173,100021.81408084981
2011-05-13,104912.55148511511,104912.55148511511,104912.55148511511,MGK,104912.55148511507,106468.6068598014,103573.57086596561,105927.37843933998,100000.0
2011-05-16,104031.46690830908,104031.46690830908,104031.46690830908,MGK,104031.46690830904,106058.11934538551,103202.50922789292,105270.51721619106,100000.0
2011-05-17,103926.63061301086,103926.63061301086,103926.63061301086,MGK,103926.63061301083,106058.11934538551,103417.31543417805,105253.24161328589,100000.0
2011-05-18,104849.61023906183,104849.61023906183,104849.61023906183,MGK,104849.61023906182,107033.02180703252,104315.55564234874,106238.5032459063,99978.1962428988
2011-05-19,105143.33992347452,105143.33992347452,105143.33992347452,MGK,105143.3399234745,107161.28748759096,104920.93117822162,106376.82024838727,100021.81408084981
2011-05-20,104576.94996844234,104576.94996844234,104576.94996844234,MGK,104576.9499684423,106058.11934538551,103143.93767843097,105668.09769983373,100000.0
2011-05-23,103339.19446117037,103339.19446117037,103339.19446117037,MGK,103339.19446117035,104954.92248269627,100995.9171655082,104406.23657894049,100000.0
2011-05-24,103192.3470317027,103192.3470317027,103192.3470317027,MGK,103192.34703170268,104903.6276986664,101308.3795541665,104319.78090186413,100000.0
2011-05-25,103527.94854837547,103527.94854837547,103527.94854837547,MGK,103527.94854837543,105211.47538417597,102089.44203847274,104665.50006010219,100000.0
2011-05-26,104010.54840491772,104010.54840491772,104010.54840491772,MGK,104010.54840491769,105468.07854650226,103007.27996300394,105080.38203416686,100000.0
2011-05-27,104472.04402218944,104472.04402218944,104472.04402218944,MGK,104472.0440221894,105929.82494434329,103710.23550638076,105547.11670446389,100000.0
2011-05-31,105583.8473864002,105583.8473864002,105583.8473864002,MGK,105583.84738640016,107007.32415417099,105760.61368690661,106601.51526539407,100000.0
2011-06-01,103339.19446117038,103339.19446117038,103339.19446117038,MGK,103339.19446117035,104595.75847279401,103163.46614491037,104233.35111230462,99978.1962428988
2011-06-02,103297.22976097073,103297.22976097073,103297.22976097073,MGK,103297.22976097069,104313.55817929939,103593.02315757575,104112.3614877625,99978.1962428988
2011-06-03,102248.33281733589,102248.33281733589,102248.33281733589,MGK,102248.33281733585,103492.57597034668,103807.85013882523,103109.78973554779,99978.1962428988
2011-06-06,101178.38967689275,101178.38967689275,101178.38967689275,MGK,101178.38967689271,102415.07676051899,102265.19131179912,102020.80545211815,99978.1962428988
2011-06-07,101136.51784463268,101136.51784463268,101136.51784463268,MGK,101136.51784463263,102235.53783629353,103241.55923586356,101882.48844963717,100000.0
2011-06-08,100653.95281356777,100653.95281356777,100653.95281356777,MGK,100653.95281356772,101953.28010183135,102148.03436289902,101467.63236308933,100000.0
2011-06-09,101346.29491166116,101346.29491166116,101346.29491166116,MGK,101346.29491166111,102774.2838511469,103085.3453540047,102245.50046912495,99978.1962428988
2011-06-10,99688.92722787,99688.92722787,99688.92722787,MGK,99688.92722786995,101619.77066406497,100722.54633474922,100810.75388159585,100000.0
2011-06-13,99521.16129501096,99521.16129501096,99521.16129501096,MGK,99521.16129501091,102081.53860226883,100820.17481716993,100879.89080990563,99978.1962428988
2011-06-14,100737.87060547463,100737.87060547463,100737.87060547463,MGK,100737.87060547459,102928.16102311554,102851.03838119263,102176.33765329832,100000.0
2011-06-15,99248.39654795942,99248.39654795942,99248.39654795942,MGK,99248.39654795939,101183.63575763415,99414.21525549951,100395.91505339257,100000.0
2011-06-16,99164.50197303745,99164.50197303745,99164.50197303745,MGK,99164.50197303742,101722.38177248753,99238.45905718503,100586.05886458904,100000.0
2011-06-17,99332.33755685115,99332.33755685115,99332.33755685115,MGK,99332.33755685114,102261.1421475828,100527.26859494347,100862.62383617274,100000.0
2011-06-20,99940.72703756033,99940.72703756033,99940.72703756033,MGK,99940.72703756033,102569.02573369707,100351.51932161707,101433.08115727901,100000.0
2011-06-21,101556.0487617047,101556.0487617047,101556.0487617047,MGK,101556.0487617047,103646.53212364571,102558.13215896614,102815.91464436981,99978.1962428988
2011-06-22,100947.63606401063,100947.63606401063,100947.63606401063,MGK,100947.63606401061,103030.79367190093,101302.56256415135,102210.94926331461,100000.0
2011-06-23,100926.67112664947,100926.67112664947,100926.67112664947,MGK,100926.67112664947,102415.07676051899,100242.97013294177,101865.16970087061,100000.0
2011-06-24,99632.04561487456,99632.04561487456,99632.04561487456,MGK,99632.04561487456,101279.43293128007,98903.50430713485,100744.87015123574,99978.1962428988
2011-06-27,100684.62245061542,100684.62245061542,100684.62245061542,MGK,100684.62245061544,102079.55688888807,99683.14716887788,101595.98267158656,99978.1962428988
2011-06-28,102284.42362035677,102284.42362035677,102284.42362035677,MGK,102284.42362035679,102957.11127076509,101022.68916955404,102898.72881074387,99978.1962428988
2011-06-29,103189.58421050002,103189.58421050002,103189.58421050002,MGK,103189.58421050005,104092.77664036684,102862.00063737591,103819.29753877885,100000.0
2011-06-30,104178.99923883112,104178.99923883112,104178.99923883112,MGK,104178.99923883115,104892.87187749105,104661.32029884371,104809.39150787624,100000.0
2011-07-01,105652.51161923028,105652.51161923028,105652.51161923028,MGK,105652.51161923031,106364.04275848184,105720.94735499388,106390.04876949298,99978.1962428988
2011-07-05,106010.37822441837,106010.37822441837,106010.37822441837,MGK,106010.3782244184,106054.36414213135,104721.33224583321,106216.36941900733,99978.1962428988
2011-07-06,106241.93282327938,106241.93282327938,106241.93282327938,MGK,106241.93282327939,105951.08528246093,103821.63779015874,106372.66098734816,100000.0
2011-07-07,107547.09884619708,107547.09884619708,107547.09884619708,MGK,107547.09884619711,106957.67361783748,104741.31083653995,107536.4343069312,99978.1962428988
2011-07-08,106957.64281667065,106957.64281667065,106957.64281667065,MGK,106957.64281667068,106105.9604912409,103261.86330101165,106806.95859904353,99978.1962428988
2011-07-11,104957.88264812462,104957.88264812462,104957.88264812462,MGK,104957.88264812465,104325.03201256924,99783.13707224521,104826.71888581508,99956.40280954624
2011-07-12,104452.6694482936,104452.6694482936,104452.6694482936,MGK,104452.66944829363,103912.117617274,98863.49865080455,104357.79240575887,99978.1962428988
2011-07-13,104810.50122800436,104810.50122800436,104810.50122800436,MGK,104810.50122800437,104195.99805906971,100622.86805584698,104722.55614721954,100000.0
2011-07-14,103989.56025057162,103989.56025057162,103989.56025057162,MGK,103989.56025057164,103783.01186256502,99663.16165318302,104045.14886487121,100000.0
2011-07-15,104894.74405769978,104894.74405769978,104894.74405769978,MGK,104894.74405769978,103808.8602979664,99863.11375996523,104618.33300441805,100000.0
2011-07-18,104326.33422498163,104326.33422498163,104326.33422498163,MGK,104326.33422498163,102621.55549852944,98343.66056810664,103732.47943646673,100000.0
2011-07-19,106347.16380732085,106347.16380732085,106347.16380732085,MGK,106347.16380732085,104066.92102484452,99943.08352269712,105417.33395336813,100000.0
2011-07-20,106136.67862225304,106136.67862225304,106136.67862225304,MGK,106136.67862225304,104325.03201256924,101322.61040473924,105417.33395336813,99978.1962428988
2011-07-21,107336.5440101746,107336.5440101746,107336.5440101746,MGK,107336.5440101746,105976.93371786231,103961.6056499039,106824.30323532694,99978.1962428988
2011-07-22,107736.51461747174,107736.51461747174,107736.51461747174,MGK,107736.51461747174,105744.59218420858,104061.5886282831,106911.1472251559,100000.0
2011-07-25,107294.49805052782,107294.49805052782,107294.49805052782,MGK,107294.49805052782,105047.71836578724,103041.95337848704,106303.23066718085,100000.0
2011-07-26,107041.8159954114,107041.8159954114,107041.8159954114,MGK,107041.8159954114,104660.58060468394,103581.72850196304,105851.61430671893,100000.0
2011-07-27,104663.15463336144,104663.15463336144,104663.15463336144,MGK,104663.15463336144,102750.64689299652,101142.66458861624,103749.82407275014,100000.0
2011-07-28,104642.08521956825,104642.08521956825,104642.08521956825,MGK,104642.08521956825,102260.26617282753,100862.74271910211,103454.57694317958,100000.0
2011-07-29,103905.30581238378,103905.30581238378,103905.30581238378,MGK,103905.30581238378,101408.48124502148,101182.62177002974,102655.55010671266,100000.0
2011-08-01,103568.54344646622,103568.54344646622,103568.54344646622,MGK,103568.54344646622,101253.60603624152,99663.16165318302,102290.7777360797,100000.0
2011-08-02,100937.20002929984,100937.20002929984,100937.20002929984,MGK,100937.20002929984,98956.5489236927,97144.13490209244,99737.38839999355,100000.0
2011-08-03,101779.22202901822,101779.22202901822,101779.22202901822,MGK,101779.22202901822,99162.97740085653,97663.90373490925,100241.13359020078,100000.0
2011-08-04,97042.88745926436,97042.88745926436,97042.88745926436,MGK,97042.88745926436,94594.56800874136,90866.43927775697,95551.2733767513,100000.0
2011-08-05,96853.39623278883,96853.39623278883,96853.39623278883,MGK,96853.39623278881,94465.5268751209,92705.73689560262,95342.85297866515,100000.0
2011-08-08,90875.05744752701,90875.05744752701,90875.05744752701,MGK,90875.057447527,88167.83561429022,85708.34803162061,89228.68747614573,100000.0
2011-08-09,94958.80320157579,94958.80320157579,94958.80320157579,MGK,94958.80320157578,91832.84218912697,91186.34602863705,93223.75262510208,100000.0
2011-08-10,90917.19047086716,90917.19047086716,90917.19047086716,MGK,90917.19047086715,87703.24588855504,85468.41796846056,89176.5672755727,100000.0
2011-08-11,94895.7052408745,94895.7052408745,94895.7052408745,MGK,94895.70524087448,91781.23865989648,89287.01568883758,93084.7798055278,100000.0
2011-08-12,95969.2876437001,95969.2876437001,95969.2876437001,MGK,95969.28764370008,91961.92640347312,90606.54447386641,93831.66918307712,100000.0
2011-08-15,97421.7422187985,97421.7422187985,97421.7422187985,MGK,97421.74221879849,94310.70192718755,93025.63672149456,95759.7196623543,100000.0
2011-08-16,96790.2924678413,96790.2924678413,96790.2924678413,MGK,96790.29246784128,93768.64587657861,91426.2276168803,94943.32230208712,100000.0
2011-08-17,96600.859283828,96600.859283828,96600.859283828,MGK,96600.85928382799,93949.32644003429,92066.00649369985,95047.5972199223,100000.0
2011-08-18,92264.385040693,92264.385040693,92264.385040693,MGK,92264.38504069299,90310.06059878475,87767.5763469552,91104.57460898848,99956.40280954624
2011-08-19,90517.24888480116,90517.24888480116,90517.24888480116,MGK,90517.24888480116,88942.1398569806,86168.18109231716,89367.65166654772,100000.0
2011-08-22,90811.90724860967,90811.90724860967,90811.90724860967,MGK,90811.90724860968,88813.09872336013,87007.89130095458,89437.11650340416,99956.40280954624
2011-08-23,93716.86863702252,93716.86863702252,93716.86863702252,MGK,93716.86863702252,91368.30990435935,89886.80968429118,92528.94893143665,100000.0
2011-08-24,95190.39262591412,95190.39262591412,95190.39262591412,MGK,95190.39262591413,92762.064721323,89906.81597495038,93796.92813547663,100000.0
2011-08-25,93716.86863702252,93716.86863702252,93716.86863702252,MGK,93716.86863702252,91548.94020696843,87707.59209991817,92389.97611186237,99956.40280954624
2011-08-26,95400.9184407055,95400.9184407055,95400.9184407055,MGK,95400.9184407055,92374.9125999778,88707.2487590075,93605.85237367389,100000.0
2011-08-29,97948.03644091515,97948.03644091515,97948.03644091515,MGK,97948.03644091515,95084.97744939415,90966.39455618375,96332.95557693481,100000.0
2011-08-30,98284.90328326475,98284.90328326475,98284.90328326475,MGK,98284.90328326475,95188.21322833891,90286.63772298634,96506.6176690759,100000.0
2011-08-31,98642.73506297551,98642.73506297551,98642.73506297551,MGK,98642.7350629755,95601.17788448076,91766.09218350277,96993.00959382745,100000.0
2011-09-01,97716.45862506928,97716.45862506928,97716.45862506928,MGK,97716.45862506927,94413.89462540662,90806.47580568428,96055.00993778625,100000.0
2011-09-02,95358.84926407384,95358.84926407384,95358.84926407384,MGK,95358.84926407381,92116.7728917693,88487.33191149478,93571.15447193479,100000.0
2011-09-06,94937.79183024487,94937.79183024487,94937.79183024487,MGK,94937.79183024484,91032.73977188181,85348.47717433893,92928.47960801468,99978.1962428988
2011-09-07,97358.58621563498,97358.58621563498,97358.58621563498,MGK,97358.58621563495,93794.45123125432,87887.52406606493,95551.2733767513,99956.40280954624
2011-09-08,96727.11324769288,96727.11324769288,96727.11324769288,MGK,96727.11324769285,92736.20910580066,86228.15148937797,94543.8434005428,99956.40280954624
2011-09-09,94074.78167618044,94074.78167618044,94074.78167618044,MGK,94074.78167618041,90258.45706955426,83069.32508650348,92059.94478882992,99978.1962428988
2011-09-12,94706.28366535367,94706.28366535367,94706.28366535367,MGK,94706.28366535364,90929.53271342083,82609.48510081883,92720.00743489484,99978.1962428988
2011-09-13,95716.64041406102,95716.64041406102,95716.64041406102,MGK,95716.640414061,91445.7259683865,83509.14493155271,93484.27596541669,99956.40280954624
2011-09-14,97190.18181569129,97190.18181569129,97190.18181569129,MGK,97190.18181569126,92529.77344851587,84608.74994408073,94804.39262837425,99956.40280954624
2011-09-15,98811.1394629192,98811.1394629192,98811.1394629192,MGK,98811.13946291916,94155.81235816568,86987.85038535482,96437.15283221946,99956.40280954624
2011-09-16,99442.61823510753,99442.61823510753,99442.61823510753,MGK,99442.6182351075,94672.05587397797,86647.99966870858,97010.3369717663,99956.40280954624
2011-09-19,99021.6478649719,99021.6478649719,99021.6478649719,MGK,99021.64786497188,93407.31347015101,84468.79593431178,96107.14739670385,99978.1962428988
2011-09-20,98769.00063533282,98769.00063533282,98769.00063533282,MGK,98769.00063533279,93484.73671429911,84768.69639453264,95950.75227829564,99978.1962428988
2011-09-21,96095.58223728853,96095.58223728853,96095.58223728853,MGK,96095.5822372885,90439.130452889,82409.56069398907,93050.03012875501,99978.1962428988
2011-09-22,93064.32625528726,93064.32625528726,93064.32625528726,MGK,93064.32625528723,87703.24588855504,79870.49302729873,90131.9115678973,99956.40280954624
2011-09-23,93520.54581274134,93520.54581274134,93520.54581274134,MGK,93520.54581274131,88161.22990302098,80770.15978302073,90551.15990313582,99978.1962428988
2011-09-26,95400.22193115864,95400.22193115864,95400.22193115864,MGK,95400.22193115862,90503.13405099121,83029.33328014943,92752.02166405476,99978.1962428988
2011-09-27,96287.26166459051,96287.26166459051,96287.26166459051,MGK,96287.2616645905,91544.07208496783,85008.57798277588,93817.56911557111,99956.40280954624
2011-09-28,94428.71300242863,94428.71300242863,94428.71300242863,MGK,94428.71300242862,89852.62227351063,83689.10459765195,91948.52491634665,99978.1962428988
2011-09-29,94344.21478589937,94344.21478589937,94344.21478589937,MGK,94344.21478589936,91257.7863026556,85708.34803162061,92612.28947731982,99978.1962428988
