Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-03-16,100355.60970697015,MGV,97635.49025576892,100408.37122553818,99328.86011779019,100021.80183471464
2011-03-17,101758.64754528974,MGV,98807.28843480766,101812.14670480455,100567.88506778752,100021.80183471464
2011-03-18,102523.94002698935,MGV,98911.91523213909,102577.8415356464,100998.10361429269,100021.80183471464
2011-03-21,103748.40994395311,MGV,100502.2006449824,103802.95521226093,102529.68715412689,100021.80183471464
2011-03-22,103416.78936499047,MGV,100209.25359466286,103471.16028524355,102168.29858595587,99978.18984714926
2011-03-23,103595.35728634632,MGV,100627.750806228,103649.82208789537,102495.2688826528,100000.0
2011-03-24,104233.10264296632,MGV,101862.31907700925,104287.90273631991,103458.95422547139,99978.18984714926
2011-03-25,104054.53472161047,MGV,101799.53900750617,104109.24093366809,103304.07528614496,99978.18984714926
2011-03-28,103901.47233278179,MGV,101590.29539060389,103956.09807296451,103080.36636848439,100000.0
2011-03-29,104462.69136059839,MGV,102469.1365415625,104517.61215920626,103751.5062506942,99978.18984714926
2011-03-30,105304.5101711014,MGV,103034.10727828743,105359.87355223087,104457.06440437812,100000.0
2011-03-31,104947.3743283897,MGV,102929.49045871657,105002.54994692722,104319.39131848172,99978.18984714926
2011-04-01,105559.6141524825,MGV,103368.91103419589,105615.1116534035,104801.24055450507,99978.18984714926
2011-04-04,105661.64601381308,MGV,103285.20760077862,105717.19715753454,104852.86467940919,99978.18984714926
2011-04-05,105712.6668100893,MGV,103243.36087295027,105768.24477776905,104852.86467940919,99978.18984714926
2011-04-06,106146.33871282625,MGV,103431.6811259384,106202.1446815935,105162.62255806204,99978.18984714926
2011-04-07,105942.25552772137,MGV,103306.1309646928,105997.95420065541,104973.32534726152,100000.0
2011-04-08,105636.1404812859,MGV,102783.01693355679,105691.67821558627,104577.52507223045,99978.18984714926
2011-04-11,105253.48937482515,MGV,102657.46677231119,105308.82593199635,104216.14306867348,99978.18984714926
2011-04-12,104411.67056432214,MGV,102050.63932999737,104466.56453897174,103458.95422547139,100000.0
2011-04-13,104182.08184669007,MGV,102280.8162885744,104236.85511608538,103493.37249694548,100000.0
2011-04-14,104207.58737921724,MGV,102301.73965248857,104262.37405803363,103510.58491498957,99978.18984714926
2011-04-15,104717.7856107576,MGV,102322.66301640274,104772.84052404088,103871.96691854653,100000.0
2011-04-18,103391.27410124139,MGV,101548.44866277554,103445.63160695728,102736.19021835744,99978.18984714926
2011-04-19,103977.99866158515,MGV,102050.63932999737,104032.66463514729,103372.91182909317,99978.18984714926
2011-04-20,105176.96304602173,MGV,103536.30792326982,105232.25936981358,104766.82228303097,99978.18984714926
2011-04-21,106048.47555399497,MGK,104394.22571031428,105538.53535488271,105231.45910101024,99978.18984714926
2011-04-25,105750.88641155873,MGK,104101.27865999474,105359.87355223087,105128.20428658795,99978.18984714926
2011-04-26,106558.63416152564,MGK,104896.42635529667,106482.9017247144,106040.2655045024,99978.18984714926
2011-04-27,107427.04141978087,MGV,105607.87061718137,107350.69179602528,106728.6178047563,99978.18984714926
2011-04-28,107810.1562511136,MGV,105984.52110091817,107733.53434327719,107072.79395488325,99978.18984714926
2011-04-29,108218.81791715944,MGV,106130.99462607794,108141.90556881536,107382.5518335361,99978.18984714926
2011-05-02,107988.94512105474,MGV,106068.21455657485,107912.19614592902,107141.62393321739,99978.18984714926
2011-05-03,107784.61915966315,MGV,105628.79398109554,107708.01540132893,106797.4543477045,99978.18984714926
2011-05-04,107146.08469751262,MGV,105001.05315262811,107069.9347529044,106074.6837759765,100021.80183471464
2011-05-05,105971.18362553867,MGV,104143.13536558366,105895.86869652438,105145.41014001796,100021.80183471464
2011-05-06,106303.21453070783,MGV,104666.24939671965,106227.66362354177,105644.46522947133,100021.80183471464
2011-05-09,106877.02132875216,MGK,105231.22013344457,106584.98722884542,106074.6837759765,100021.80183471464
2011-05-10,107620.85321302625,MGK,105963.59773700399,107376.21073797352,106952.33328703092,100021.80183471464
2011-05-11,106622.00396703015,MGK,104980.12978871394,106304.23992206257,105816.55658684183,100021.80183471464
2011-05-12,107217.06136740035,MGK,105566.02388935302,106636.03484907995,106384.44165462935,100021.80183471464
2011-05-13,106281.96392838193,MGK,104645.32603280547,105921.38763847263,105455.16801867081,100000.0
2011-05-16,105872.20253052167,MGV,103766.48488184685,105513.01641293445,104801.24055450507,100000.0
2011-05-17,105872.20253052167,MGV,103661.85808451542,105513.01641293445,104784.028136461,100000.0
2011-05-18,106845.38951399563,MGV,104582.55594106296,106482.9017247144,105764.92589732366,99978.18984714926
2011-05-19,106973.43811904901,MGV,104875.50299138251,106610.51590713169,105902.59898322006,100021.80183471464
2011-05-20,106397.1656777232,MGK,104310.53225465759,105513.01641293445,105197.04082953614,100000.0
2011-05-23,105137.9010377337,MGK,103075.96398387634,104415.51691873721,103940.80346149472,100000.0
2011-05-24,104988.49744840317,MGK,102929.49045871657,104364.46929850269,103854.75450050246,100000.0
2011-05-25,105329.98845905691,MGK,103264.28423686445,104670.74528357181,104198.93065062941,100000.0
2011-05-26,105820.8932363974,MGK,103745.56151793269,104925.98338474444,104611.94334370455,100000.0
2011-05-27,106290.44592038533,MGK,104205.90545732617,105385.40223051715,105076.58016168381,100000.0
2011-05-31,107421.64888704062,MGK,105314.92356686182,106457.37304642811,106126.30790088062,100000.0
2011-06-01,105137.90103773371,MGK,103075.96398387634,104058.19331343356,103768.71210412424,99978.18984714926
2011-06-02,105095.20702838483,MGK,103034.10727828743,103777.43627031268,103648.25143627191,99978.18984714926
2011-06-03,104028.03998707476,MGK,101987.86923825485,102960.69381923632,102650.14782197922,99978.18984714926
2011-06-06,102939.52085241214,MGK,100920.69785654754,101888.71326698732,101565.99524669426,99978.18984714926
2011-06-07,102896.83702041948,MGK,100878.8511287192,101710.0514643355,101428.32216079786,100000.0
2011-06-08,102405.93224307899,MGK,100397.57384765097,101429.30415755264,101015.31603233676,100000.0
2011-06-09,103110.26635773899,MGK,101088.09474562148,102246.04660862901,101789.71072896889,99978.18984714926
2011-06-10,101952.01131686901,MGV,99435.0292632751,101097.49949419724,100361.38200355697,100000.0
2011-06-13,102415.31333321701,MGV,99267.63237420114,101556.91833996994,100430.21854650517,99978.18984714926
2011-06-14,103264.69381743301,MGV,100481.27728106822,102399.17973299455,101720.87418602068,100000.0
2011-06-15,101514.44393759237,MGV,98995.60868779577,100663.59959037279,99948.37587509588,100000.0
2011-06-16,102054.96950242035,MGV,98911.91523213909,101199.59473466629,100137.66652128234,100000.0
2011-06-17,102595.48524861535,MGV,99079.31212121304,101735.58014262178,100413.0061284611,100000.0
2011-06-20,102904.34998663636,MGV,99686.12958576629,102041.8561276909,100980.89776086266,100000.0
2011-06-21,103985.39129765933,MGV,101297.34834028434,103113.8366799399,102357.5957967564,99978.18984714926
2011-06-22,103367.65200298434,MGV,100690.52089797052,102501.27497346362,101755.29245749478,100000.0
2011-06-23,103346.17233458532,MGK,100669.59753405635,101888.71326698732,101411.11630736783,100000.0
2011-06-24,101670.63528290526,MGK,99037.45541562412,100153.14286070358,99810.70278919948,99978.18984714926
2011-06-27,102744.70064722729,MGK,100083.70343341725,100944.35663349366,100653.9340287798,99978.18984714926
2011-06-28,104377.27836210934,MGK,101673.99882402114,101812.14670480455,101944.5896682953,99978.18984714926
2011-06-29,105300.96556154541,MGK,102573.76333889394,102935.17487728807,102856.65088620977,100000.0
2011-06-30,106310.58167762395,MGK,103557.231287184,103726.38865007815,103837.54864707243,100000.0
2011-07-01,107814.2711390655,MGK,105021.97651654227,105181.21174957904,105403.54389376669,99978.18984714926
2011-07-05,108179.44598794155,MGK,105377.69365860433,104874.93576450992,105231.45910101024,99978.18984714926
2011-07-06,108415.74282642355,MGK,105607.87061718137,104772.84052404088,105386.33804033666,100000.0
2011-07-07,109747.58469762657,MGK,106905.21895746571,105768.24477776905,106539.32059395578,99978.18984714926
2011-07-08,109146.1027672221,MGK,106319.31487906605,104925.98338474444,105816.55658684183,99978.18984714926
2011-07-11,107105.39086666597,MGK,104331.45561857177,103164.87456383639,103854.75450050246,99956.38801243462
2011-07-12,106589.83785290396,MGK,103829.25497358937,102756.50333829822,103390.12424713724,99978.18984714926
2011-07-13,106955.02294482646,MGK,104184.98209341199,103037.2603814191,103751.5062506942,100000.0
2011-07-14,106117.25441898641,MGK,103368.91103419589,102628.88915588091,103080.36636848439,100000.0
2011-07-15,107040.94161842248,MGK,104268.67554906868,102654.41783416718,103648.25143627191,100000.0
2011-07-18,106460.94959946345,MGK,103703.70481234377,101480.34204144916,102770.60848983155,100000.0
2011-07-19,108523.15141146502,MGK,105712.49741451279,102909.64619900179,104439.85198633405,100000.0
2011-07-20,108308.33424138204,MGK,105503.24381984993,103164.87456383639,104439.85198633405,99978.18984714926
2011-07-21,109532.76752754356,MGK,106695.96536280285,104798.36920232714,105833.76244027186,99978.18984714926
2011-07-22,109940.91195626407,MGK,107093.53921045382,104568.65977944079,105919.80483665009,100000.0
2011-07-25,109489.80819074553,MGK,106654.11863497451,103879.53151078173,105317.50149738847,100000.0
2011-07-26,109232.03168386454,MGK,106403.01831248331,103496.6792271918,104870.07053283922,100000.0
2011-07-27,106804.65502298692,MGK,104038.50856825222,101607.96596020447,102787.81434326156,100000.0
2011-07-28,106783.1753545879,MGK,104017.58520433804,101123.01843614549,102495.2688826528,100000.0
2011-07-29,106031.3255023439,MGK,103285.20760077862,100280.75704312087,101703.6617679766,100000.0
2011-08-01,105687.63032186686,MGK,102950.41382263074,100127.61418241731,101342.27976441964,100000.0
2011-08-02,103002.47715410823,MGK,100334.80375590846,97856.04863184005,98812.59261029273,100000.0
2011-08-03,103861.72534834727,MGK,101171.79817903874,98060.22937644013,99311.64769974611,100000.0
2011-08-04,99028.45169499105,MGK,96463.70205449074,93542.62695357189,94665.28608456746,100000.0
2011-08-05,98835.11419330706,MGK,96275.37182374205,93415.00303481656,94458.78302033691,100000.0
2011-08-08,92734.44791699127,MGK,90332.70742841282,87187.33941127479,88401.30509779043,100000.0
2011-08-09,96901.81087779242,MGK,94392.13936057921,90811.64255722192,92359.31441271519,100000.0
2011-08-10,92777.40725378928,MGK,90374.55415624115,86727.92056550209,88349.6809728863,100000.0
2011-08-11,96837.36162954895,MGK,94329.35929107612,90760.5949369874,92221.64789143283,100000.0
2011-08-12,97932.90666226999,MGK,95396.53067278344,90939.25673963923,92961.62431659085,100000.0
2011-08-15,99415.10621226608,MGK,96840.34256046698,93261.869910451,94871.79571341205,100000.0
2011-08-16,98770.67518811002,MGK,96212.60173199954,92725.88450249552,94062.98274530584,100000.0
2011-08-17,98577.3479294725,MGK,96024.28147901144,92904.54630514735,94166.23755972814,100000.0
2011-08-18,94152.20846179033,MGK,91713.74922435384,89305.77183748649,90259.85236970751,99956.38801243462
2011-08-19,92369.27306811522,MGK,89976.99028635076,87953.03424211663,88538.97818368684,100000.0
2011-08-22,92670.00891179423,MGK,90269.9373366703,87825.42005969933,88607.81472663503,99956.38801243462
2011-08-23,95634.41825483285,MGK,93157.57108979794,90352.22371144922,91670.96867707535,100000.0
2011-08-24,97138.09747322796,MGK,94622.30634139567,91730.47051242931,92927.20604511675,100000.0
2011-08-25,95634.41825483285,MGK,93157.57108979794,90530.88551410104,91533.29559117895,99956.38801243462
2011-08-26,97352.91464331094,MGK,94831.55993605852,91347.62796517741,92737.90883431623,100000.0
2011-08-29,99952.13889442707,MGK,97363.46656936355,94027.56474129284,95439.68078119958,100000.0
2011-08-30,100295.84431795057,MGK,97698.270325272,94129.65998176188,95611.77213857007,100000.0
2011-08-31,100661.01916682663,MGK,98053.98746733405,94538.03120730007,96093.61480997936,100000.0
2011-09-01,99715.85229899155,MGK,97133.29958854709,93363.96515092005,95164.34117402082,100000.0
2011-09-02,97309.95530651293,MGK,94789.71320823017,91092.38986400478,92703.49056284213,100000.0
2011-09-06,96880.33120939341,MGK,94371.21599666504,90020.41904809381,92066.76895210642,99978.18984714926
2011-09-07,99350.66720706905,MGK,96777.57246872447,92751.40344444377,94665.28608456746,99956.38801243462
2011-09-08,98706.22593986655,MGK,96149.82166249646,91704.95157048106,93667.18247027477,99956.38801243462
2011-09-09,95999.59310370892,MGK,93513.28823186,89254.72421725198,91206.33185909607,99978.18984714926
2011-09-12,96644.03437091144,MGK,94141.03903808801,89918.32380762477,91860.26588787587,99978.18984714926
2011-09-13,97675.130155389,MGK,95145.43035029223,90428.790273632,92617.4481664639,99956.38801243462
2011-09-14,99178.81961683054,MGK,96610.17557965052,91500.76108954295,93925.3162240235,99956.38801243462
2011-09-15,100832.86675706515,MGK,98221.384356408,93108.72704974742,95542.93559562188,99956.38801243462
2011-09-16,101477.30802426765,MGK,98849.135162636,93619.19351575465,96110.8206634094,99956.38801243462
2011-09-19,101047.68392714813,MGK,98430.63795107086,92368.55116085385,95215.971863539,99978.18984714926
2011-09-20,100789.90742026713,MGK,98179.53762857965,92445.12745937465,95061.09292421259,99978.18984714926
2011-09-21,98061.79491571049,MGK,95522.08083402904,89433.3860199038,92187.22961995874,99978.18984714926
2011-09-22,94968.49731923135,MGK,92508.89691965577,86727.92056550209,89296.16046227487,99956.38801243462
2011-09-23,95118.86524107085,MGK,92655.37044481555,86472.69220066749,89210.11806589665,99978.18984714926
2011-09-26,97030.69913123292,MGK,94517.68952182481,88769.776693193,91378.41665185252,99978.18984714926
2011-09-27,97932.90666226998,MGK,95396.53067278344,89790.70962520746,92428.15095566338,99956.38801243462
2011-09-28,96042.56268355338,MGK,93555.14493744892,88131.69604476845,90586.81610179038,99978.18984714926
2011-09-29,95956.63376691089,MGK,93471.44150403167,89509.95258208658,91240.75013057017,99978.18984714926
2011-09-30,93507.77743763426,MGK,91086.00839588641,87595.71063681298,89072.44498000025,99978.18984714926
2011-10-03,91037.43119691216,MGK,88679.64194606642,84915.77386069753,86336.2547616428,99978.18984714926
2011-10-04,93013.70409227125,MGK,90604.73111481818,86753.44924378836,88229.22030503399,99978.18984714926
2011-10-05,94947.01765083232,MGK,92487.97355574161,88182.74366500298,89984.51276252876,99978.18984714926
2011-10-06,96665.51403931041,MGK,94161.96240200217,89714.14306302468,91722.59280197947,99956.38801243462
2011-10-07,96171.45093699386,MGK,93680.69509869452,88795.30537147926,91017.03464829555,99978.18984714926
2011-10-10,99307.70787027103,MGK,96735.72574089612,91883.61337313289,94097.40101677994,99956.38801243462
2011-10-11,99758.81163578956,MGK,97175.14631637544,91679.42289219478,94062.98274530584,99978.18984714926
2011-10-12,100424.73257139108,MGK,97823.8204865176,92904.54630514735,94923.41983831619,99956.38801243462
2011-10-13,100575.1004932306,MGK,97970.29401167737,92138.8417379675,94785.75331703383,99978.18984714926
2011-10-14,102572.8530569887,MGK,99916.30654434332,93542.62695357189,96351.74856372809,99956.38801243462
2011-10-17,100575.1004932306,MGK,97970.29401167737,91653.90395024653,94544.82541671513,99956.38801243462
2011-10-18,102164.70862826817,MGK,99518.73269669234,93925.46950082379,96437.79096010631,99978.18984714926
2011-10-19,100489.17157658811,MGK,97886.59057826012,93210.82229021649,95233.17771696903,99978.18984714926
2011-10-20,100703.9887466711,MGK,98095.84417292297,93848.90293864101,95663.3962634742,99978.18984714926
2011-10-21,102615.8123937867,MGK,99958.15327217165,95558.95440297651,97504.7311173472,99956.38801243462
2011-10-24,104012.09327018677,MGK,101318.27170419852,96426.7444742874,98743.76263195858,99956.38801243462
2011-10-25,102229.14763346521,MGK,99581.50278843485,94359.36940464824,96833.59123513738,99978.18984714926
2011-10-26,102830.6295638697,MGK,100167.40686683451,95890.75906633191,97762.86487109592,99978.18984714926
2011-10-27,106443.5228496152,MGV,103222.43750903611,99259.82411110641,101135.77670018909,99956.38801243462
2011-10-28,106306.67288777298,MGV,103494.46119544149,99132.20992868912,101239.03151461139,99956.38801243462
2011-10-31,103761.22392177282,MGV,101464.74522935829,96758.54913764281,98640.50781753629,99934.58617771998
2011-11-01,100979.41920986713,MGK,98744.50836530457,93491.57933333736,96024.77826703117,99978.18984714926
2011-11-02,102498.71333741484,MGK,100230.17695857702,95022.96899502103,97539.1493888213,99956.38801243462
2011-11-03,104381.77564815643,MGK,102071.56269391155,96554.36839304272,99346.0659712202,99934.58617771998
2011-11-04,103804.01777777447,MGK,101506.59195718663,95865.24012438366,98778.18090343269,99956.38801243462
2011-11-07,104445.97663574881,MGK,102134.34276341462,96656.45389717375,99346.0659712202,99978.18984714926
2011-11-08,105836.87899170164,MGK,103494.46119544149,97881.5675737883,100533.46679631341,99978.18984714926
2011-11-09,102134.93495063104,MGK,99874.4498387544,94435.93596683102,96902.42777808559,99956.38801243462
2011-11-10,102776.89380860538,MGK,100502.2006449824,95380.29260032468,97780.07072452595,99978.18984714926
2011-11-11,104788.34789094185,MGK,102469.1365415625,97064.82512271193,99690.24212134715,99956.38801243462
2011-11-14,104125.00230855656,MGK,101820.47234918091,96018.37324874922,98726.55021391451,99978.18984714926
2011-11-15,104873.94580653506,MGK,102552.83997497977,96197.03505140105,99242.8111567979,99956.38801243462
2011-11-16,103162.06912339,MGK,100878.8511287192,94538.03120730007,97642.4042032436,99978.18984714926
2011-11-17,101385.99145265255,MGK,99142.08221295555,92904.54630514735,96076.40895654935,99978.18984714926
2011-11-18,101065.01712546033,MGK,98828.21179872182,93466.05065505109,95938.73587065295,99978.18984714926
2011-11-21,99310.33638272372,MGK,97112.36624687235,91449.72320564646,94217.86168463227,99978.18984714926
2011-11-22,99246.14559872124,MGK,97049.59615512982,90913.72806135294,93718.80659517889,99956.38801243462
2011-11-23,97213.29458838394,MGK,95061.73689463554,88795.30537147926,91739.80522002354,99978.18984714926
2011-11-25,96828.11927359934,MGK,94685.08641089874,88871.87193366204,91464.4656128448,99978.18984714926
2011-11-28,99695.51169750834,MGK,97489.01673060915,90888.2091194047,94200.65583120224,99978.18984714926
2011-11-29,99845.30039710403,MGK,97635.49025576892,91500.76108954295,94475.99543838098,99934.58617771998
2011-11-30,103697.03313777033,MGK,101401.97513761577,95686.57832173184,98347.96235692751,99956.38801243462
2011-12-01,103825.42490936519,MGK,101527.52529886136,95303.7260381419,98279.12581397932,99934.58617771998
2011-12-02,103611.43522217711,MGK,101318.27170419852,95661.04964344557,98227.5016890752,99956.38801243462
2011-12-05,104552.97147934286,MGK,102238.96956074606,96477.79209452192,99294.44184631608,99956.38801243462
2011-12-06,104445.97663574881,MGK,102134.34276341462,96988.25856052915,99380.4842426943,99978.18984714926
2011-12-07,104995.6943992516,MGV,102197.11285515715,97498.72502653638,99707.44797477718,99956.38801243462
2011-12-08,102357.06171643132,MGV,100188.33023074869,95048.4976733073,97556.35524225133,99956.38801243462
2011-12-09,104088.65851672288,MGV,102071.56269391155,96656.45389717375,99208.39944993786,99934.58617771998
2011-12-12,102701.67216415404,MGK,100711.45423964526,95150.58317743834,97780.07072452595,99934.58617771998
2011-12-13,101592.07494214941,MGK,99623.35949402377,94538.03120730007,96850.79708856741,99934.58617771998
2011-12-14,100226.4152573842,MGK,98284.16442591109,93874.42188058926,95766.6510778965,99956.38801243462
2011-12-15,100853.16975423759,MGV,98284.16442591109,94461.45490877927,96128.03308145347,99934.58617771998
2011-12-16,101043.93106602762,MGV,98514.34138448811,94640.12644776913,96196.86962440166,99956.38801243462
2011-12-19,99790.41167717552,MGV,97740.11705310034,93466.05065505109,95215.971863539,99956.38801243462
2011-12-20,102706.18756891078,MGV,100564.98071448549,96197.03505140105,98055.4103317047,99956.38801243462
2011-12-21,102515.43665226607,MGV,99748.90965526937,96018.37324874922,98347.96235692751,99956.38801243462
2011-12-22,103877.94913981136,MGV,100125.5501612456,97294.53454559829,99277.22942827201,99956.38801243462
2011-12-23,104722.71062434175,MGV,100962.54458437588,98085.7580547264,99466.52663907253,99956.38801243462
2011-12-27,104695.45455330946,MGV,101255.50161245599,98060.22937644013,99569.78145349483,99934.58617771998
2011-12-28,103387.44381268343,MGV,100000.0,96835.11569982559,98347.96235692751,99934.58617771998
2011-12-29,104422.95621385853,MGV,100941.62122046172,97805.00101160552,99242.8111567979,99934.58617771998
2011-12-30,104014.19830953682,MGV,100648.67417014217,97422.14872801559,98864.22329981091,99934.58617771998
2012-01-03,105730.96695448455,MGV,102176.18949124297,99030.11468822007,100326.96373208288,99912.77602486924
2012-01-04,105785.46870140382,MGV,102406.36644982,99081.16230845459,100499.05508945337,99912.77602486924
2012-01-05,106003.47568908082,MGV,102657.46677231119,99285.3527893927,100826.01882153624,99912.77602486924
2012-01-06,105621.96346064606,MGV,102510.99324715142,98928.01944775101,100619.5157573057,99912.77602486924
2012-01-09,106112.46878777398,MGV,102510.99324715142,99387.43829352372,100774.39469663212,99934.58617771998
2012-01-10,107120.73551306211,MGV,103327.06430636754,100331.8046633554,101634.83178964246,99934.58617771998
2012-01-11,107284.23035867453,MGV,103306.1309646928,100484.93778772096,101738.08003945071,99912.77602486924
2012-01-12,107365.98817662607,MGV,103578.15465109817,100561.51408624176,101961.79552172533,99912.77602486924
2012-01-13,106875.48284949813,MGV,103159.65743953302,100102.09524046905,101531.57697522016,99912.77602486924
2012-01-17,107011.7320192236,MGV,103871.11167917828,100229.70942288636,101806.9165823989,99912.77602486924
2012-01-18,108047.24442039871,MGV,104875.50299138251,101199.59473466629,102942.69328258799,99912.77602486924
2012-01-19,108564.9954234136,MGV,105691.57405059862,101684.53252238725,103493.37249694548,99912.77602486924
2012-01-20,108782.99201594527,MGV,105377.69365860433,101888.71326698732,103493.37249694548,99912.77602486924
2012-01-23,108919.25158081605,MGV,105586.9472532672,102016.33718574265,103596.62731136779,99912.77602486924
2012-01-24,108537.74974752663,MGV,105607.87061718137,101659.013580439,103441.74837204136,99912.77602486924
2012-01-25,109957.10578569616,MGK,106988.9124131224,101990.80850745639,104353.80958995582,99912.77602486924
2012-01-26,109376.46106595168,MGK,106423.94167639747,101225.11367661455,103820.34279364241,99912.77602486924
2012-01-27,109591.51998304334,MGK,106633.19527106034,101199.59473466629,103682.66970774601,99912.77602486924
2012-01-30,109440.9828429086,MGK,106486.72174590056,100638.08064842454,103338.49355761906,99934.58617771998
2012-01-31,109570.00588767532,MGK,106612.2619293856,100459.4188457727,103286.86943271494,99912.77602486924
2012-02-01,110430.23130146839,MGK,107449.26633027644,101301.68023879731,104267.7671935776,99912.77602486924
2012-02-02,110709.79148636984,MGK,107721.28003892125,101480.34204144916,104474.27025780815,99912.77602486924
2012-02-03,112193.6693014963,MGK,109165.10190436537,103011.74143947085,105954.22310812418,99912.77602486924
2012-02-06,112129.15777911295,MGK,109102.33181262284,103011.74143947085,105799.34416879776,99934.58617771998
2012-02-07,112408.72821858797,MGK,109374.35549902821,103266.96980430545,106126.30790088062,99912.77602486924
