Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-02-16,105763.69738479934,MGV,104708.11487115384,105819.29416251859,105334.69098942063,100000.0
2011-02-17,106069.81888512644,MGV,104896.45107449379,106125.57658166217,105730.47650276996,100000.0
2011-02-18,106375.94756180211,MGV,105001.05521208602,106431.86618092669,105902.55078266573,99978.19623839688
2011-02-22,104692.3116035715,MGV,102448.19651601241,104747.34518618125,103734.24745008025,99978.19623839688
2011-02-23,104437.19958877607,MGV,101695.00261307195,104492.09906671352,103149.1810917626,100000.0
2011-02-24,104156.60436026048,MGV,101715.87468491646,104211.35633777069,103045.92444298707,100000.0
2011-02-25,104998.41157485294,MGV,102845.7758200182,105053.606064962,104164.46335191482,100000.0
2011-02-28,105891.24980402277,MGV,103306.14546696443,105946.91363219198,104784.01187373798,99978.19623839688
2011-03-01,104258.6448603695,MGV,101715.87468491646,104313.45047748522,102994.29611859932,99978.19623839688
2011-03-02,104284.16395583245,MGV,101862.36226812324,104338.98298756503,103286.86812902335,100000.0
2011-03-03,106044.32849505769,MGV,103578.16730207692,106100.07279206614,105059.34280240926,99978.19623839688
2011-03-04,105176.95912691094,MGV,102929.49627727212,105232.24747406936,104284.943824103,100000.0
2011-03-07,104462.73303693613,MGV,101862.36226812324,104517.64593703522,103372.89232521616,99978.19623839688
2011-03-08,105534.1116418154,MGV,102720.2299596187,105589.58773325161,104336.5980360009,99978.19623839688
2011-03-09,105585.16418543842,MGV,102427.27801019272,105640.66711365312,104216.12619298276,99978.19623839688
2011-03-10,103442.29933045154,MGV,100669.62435610587,103496.67581940617,102305.93859482594,99978.19623839688
2011-03-11,104156.60436026045,MGV,101360.17882652523,104211.35633777069,102994.29611859932,100000.0
2011-03-14,103442.29933045153,MGV,100690.56607891315,103496.67581940617,102391.99730769894,100000.0
2011-03-15,102268.87304911466,MGV,99644.31575010256,102322.6327033543,101256.24320452858,100021.79343785236
2011-03-16,100355.65134790013,MGV,97635.5471582291,100408.40527934188,99328.85767046925,100021.79343785236
2011-03-17,101758.65619587235,MGV,98807.26208798263,101812.14764453979,100567.87705158518,100021.79343785236
2011-03-18,102523.94918216729,MGV,98911.92426804383,102577.84292221731,100998.08432424969,100021.79343785236
2011-03-21,103748.44235982427,MGV,100502.20665858561,103802.97977891259,102529.66708661961,100021.79343785236
2011-03-22,103416.83046942843,MGV,100209.25470915964,103471.19357017297,102168.31196175552,99978.19623839688
2011-03-23,103595.37084513788,MGV,100627.70608500992,103649.82779915938,102495.26258564451,100000.0
2011-03-24,104233.11858855793,MGV,101862.36226812324,104287.91078728446,103458.93377974906,99978.19623839688
2011-03-25,104592.10824869259,MGV,102059.52092674785,104647.0891574286,103766.61546692438,99978.19623839688
2011-03-28,104438.2473356651,MGV,101849.69740139223,104493.14736437147,103541.90324974545,100000.0
2011-03-29,105002.40162464968,MGV,102730.8169059603,105057.59821220733,104216.05715962239,99978.19623839688
2011-03-30,105848.5433537696,MGV,103297.2417522232,105904.18473244931,104924.77089553527,100000.0
2011-03-31,105489.56804633206,MGV,103192.37061927367,105545.02072254707,104786.49707471135,99978.19623839688
2011-04-01,106104.96864035065,MGV,103632.92456731081,106160.74481404995,105270.47270593514,99978.19623839688
2011-04-04,106207.51148485857,MGV,103548.99515716855,106263.3415622306,105322.32538874411,99978.19623839688
2011-04-05,106258.79367163536,MGV,103507.01884360364,106314.65070650236,105322.32538874411,99978.19623839688
2011-04-06,106694.7209646323,MGV,103695.8542121768,106750.80715329602,105633.48463144814,99978.19623839688
2011-04-07,106489.59221752513,MGV,103569.94848846963,106545.57057620901,105443.34086947517,100000.0
2011-04-08,106181.89192051585,MGV,103045.52317275923,106237.70853045757,105045.77774709629,99978.19623839688
2011-04-11,105797.26116699282,MGV,102919.65227453345,105852.87558817756,104682.76582158328,99978.19623839688
2011-04-12,104951.069203433,MGV,102311.30915717459,105006.23880708896,103922.21666120153,100000.0
2011-04-13,104720.33524468022,MGV,102541.96992889333,104775.38355847081,103956.78511640751,100000.0
2011-04-14,104745.95480902294,MGV,102562.99291115718,104801.01659024385,103974.02619816027,99978.19623839688
2011-04-15,105258.80538218506,MGV,102584.00428492723,105314.13675344513,104337.0640111834,100000.0
2011-04-18,103925.42546789719,MGV,101807.7443048149,103980.05592165397,103196.2100685156,99978.19623839688
2011-04-19,104515.15626313316,MGV,102311.30915717459,104570.0967205372,103835.7610065064,99978.19623839688
2011-04-20,105720.30200508484,MGV,103800.70212813873,105775.87597116521,105235.92150906926,99978.19623839688
2011-04-21,106596.35169686002,MGK,104660.84508441812,106083.75955727948,105702.65605854029,99978.19623839688
2011-04-25,106297.18999648499,MGK,104367.11536590786,105904.18473244931,105598.89891790207,99978.19623839688
2011-04-26,107109.09898460707,MGK,105164.28224334607,107033.03616727442,106515.04927256097,99978.19623839688
2011-04-27,107981.94556296039,MGV,105877.57775311102,107905.26289941039,107206.53055589114,99978.19623839688
2011-04-28,108367.07354168688,MGV,106255.20205628216,108290.11738205323,107552.20647878088,99978.19623839688
2011-04-29,108777.8527682502,MGV,106402.0495027966,108700.60489646911,107863.35709231487,99978.19623839688
2011-05-02,108546.74724012037,MGV,106339.08503244922,108469.66348639963,107621.35201836287,99978.19623839688
2011-05-03,108341.34325639174,MGV,105898.5078674245,108264.4053689498,107275.65883713304,99978.19623839688
2011-05-04,107699.55909482737,MGV,105269.16498478939,107623.07696615765,106549.63498610703,100021.79343785236
2011-05-05,106518.55983692847,MGV,104409.10328796657,106442.91638706079,105616.21766218526,100021.79343785236
2011-05-06,106852.32065296998,MGV,104933.59825463974,106776.44018506905,106117.49477935213,100021.79343785236
2011-05-09,107429.05535689036,MGK,105499.97666692747,107135.64727569697,106549.63498610703,100021.79343785236
2011-05-10,108176.65909432515,MGK,106234.15585703072,107930.94619203004,107431.18236887976,100021.79343785236
2011-05-11,107172.71043397137,MGK,105248.2348704759,106853.46134244424,106290.36294289216,100021.79343785236
2011-05-12,107770.84070694473,MGK,105835.62465653369,107186.93487960589,106860.79422881108,100021.79343785236
2011-05-13,106830.91326316059,MGK,104912.57527237589,106468.5924995595,105927.32512986902,100000.0
2011-05-16,106419.00721467039,MGV,104031.46737630163,106058.08344478077,105270.47270593514,100000.0
2011-05-17,106419.00721467039,MGV,103926.5962433521,106058.08344478077,105253.18847833216,100000.0
2011-05-18,107397.27777584862,MGV,104849.66884449749,107033.03616727442,106238.46711423295,99978.19623839688
2011-05-19,107525.92952244038,MGV,105143.3405205388,107161.25158698623,106376.7495642269,100021.79343785236
2011-05-20,106946.68114034201,MGK,104576.92728276967,106058.08344478077,105668.07897416427,100000.0
2011-05-23,105680.92495097654,MGK,103339.21806578813,104954.95120318004,104406.2095507654,100000.0
2011-05-24,105530.7498841935,MGK,103192.37061927367,104903.61333842452,104319.77978358041,100000.0
2011-05-25,105873.99191628027,MGK,103528.0070003861,105211.47538417597,104665.45570647015,100000.0
2011-05-26,106367.42088669684,MGK,104010.50243650677,105468.0354657766,105080.33757313222,100000.0
2011-05-27,106839.42171517323,MGK,104472.04454132635,105929.86084494802,105547.0634934332,100000.0
2011-05-31,107976.45472278942,MGK,105583.88286008213,107007.35287465477,106601.5049272561,100000.0
2011-06-01,105680.9249509765,MGK,103339.21806578813,104595.77283303591,104233.35864556547,99978.19623839688
2011-06-02,105637.99743781544,MGK,103297.2417522232,104313.59407990411,104112.3604231745,99978.19623839688
2011-06-03,104565.30821375373,MGK,102248.32146983962,103492.58315046762,103109.78030133061,99978.19623839688
2011-06-06,103471.19084775182,MGK,101178.44785615498,102415.11266112371,102020.75315396165,99978.19623839688
2011-06-07,103428.26333459075,MGK,101136.47154259005,102235.52347605165,101882.48796230779,100000.0
2011-06-08,102934.88185036129,MGK,100654.02254044457,101953.29446207323,101467.62335398581,100000.0
2011-06-09,103642.82967111537,MGK,101346.28345945188,102774.25513066312,102245.4826294807,99978.19623839688
2011-06-10,102478.59556784305,MGV,99688.99684272186,101619.77784418591,100810.7450425418,100000.0
2011-06-13,102944.29500179374,MGV,99521.13802243736,102081.57450287355,100879.89058212381,99978.19623839688
2011-06-14,103798.09419257511,MGV,100737.90551661164,102928.2184640831,102176.35434823879,100000.0
2011-06-15,102038.73855692505,MGV,99248.44289468473,101183.60703715037,100395.89769255993,100000.0
2011-06-16,102582.0811128089,MGV,99164.47865906109,101722.39613272942,100586.01556702277,100000.0
2011-06-17,103125.41642789054,MGV,99332.36069633318,102261.17804818752,100862.60635452082,100000.0
2011-06-20,103435.81513637051,MGV,99940.70381369203,102568.97547285045,101433.0290112697,100000.0
2011-06-21,104522.5147297426,MGV,101556.0837678199,103646.56802425043,102815.89665705952,99978.19623839688
2011-06-22,103901.54353352998,MGV,100947.67099949828,103030.80085202187,102210.87965759453,100000.0
2011-06-23,103879.95318158211,MGK,100926.69445120962,102415.11266112371,101865.2037347048,100000.0
2011-06-24,102547.44492998542,MGK,99632.0687891482,101279.43293128007,100744.82681255716,99978.19623839688
2011-06-27,103630.77399515542,MGK,100684.59931310221,102079.52816840429,101595.9477417462,99978.19623839688
2011-06-28,105277.44755616967,MGK,102284.45871102535,102957.08255028131,102898.70217282501,99978.19623839688
2011-06-29,106209.10648983643,MGK,103189.63101473791,104092.72637952023,103819.29655005781,100000.0
2011-06-30,107227.41358749101,MGK,104178.98811545622,104892.87187749105,104809.37300450442,100000.0
2011-07-01,108744.10295434868,MGK,105652.55870937694,106364.08583920752,106389.98671107813,99978.19623839688
2011-07-05,109112.4651848706,MGK,106010.44857309555,106054.32106140569,106216.33329306387,99978.19623839688
2011-07-06,109350.77153218685,MGK,106241.97998184896,105951.07810233999,106372.63345011476,100000.0
2011-07-07,110694.04508932035,MGK,107547.06489682023,106957.68079795843,107536.42372676596,99978.19623839688
2011-07-08,110087.42430418158,MGK,106957.6900583234,106105.93895087806,106806.8964327011,99978.19623839688
2011-07-11,108029.07637882634,MGK,104957.86000667256,104325.06073305302,104826.75215297793,99956.43377179679
2011-07-12,107509.05596497603,MGK,104452.6235312063,103912.09607691116,104357.77401929483,99978.19623839688
2011-07-13,107877.46598819732,MGK,104810.55982890009,104195.99087894877,104722.49452047702,100000.0
2011-07-14,107032.43132216869,MGK,103989.54910520569,103783.05494329068,104045.08741349257,100000.0
2011-07-15,107964.06635948575,MGK,104894.69819193066,103808.84593772452,104618.30592133649,100000.0
2011-07-18,107379.0956671691,MGK,104326.35794419146,102621.54831840849,103732.41806603041,100000.0
2011-07-19,109459.06978899676,MGK,106347.19936961235,104066.92820496546,105417.29803427507,100000.0
2011-07-20,109242.3776899781,MGK,106136.6677261352,104325.06073305302,105417.29803427507,99978.19623839688
2011-07-21,110477.42467935075,MGK,107336.60290430585,105976.87627689476,106824.24106449442,99978.19623839688
2011-07-22,110889.05125099234,MGK,107736.52712405835,105744.64962517614,106911.09366101168,100000.0
2011-07-25,110434.04085648259,MGK,107294.45246333399,105047.75426639196,106303.17726041109,100000.0
2011-07-26,110174.0724681694,MGK,107041.87485532915,104660.56624444204,105851.56964603145,100000.0
2011-07-27,107725.74806399467,MGK,104663.15517468346,102750.65407311748,103749.82310201405,100000.0
2011-07-28,107704.08602299771,MGK,104642.10897543201,102260.18719149713,103454.50701551525,100000.0
2011-07-29,106945.73536548145,MGK,103905.31787422475,101408.49560526338,102655.51490257667,100000.0
2011-08-01,106599.13076135526,MGK,103568.56707770795,101253.6347567253,102290.73399720415,100000.0
2011-08-02,103890.81407251765,MGK,100937.24657206982,98956.49866284608,99737.40572631724,100000.0
2011-08-03,104757.45103866901,MGK,101779.24545254669,99163.00612134031,100241.1162694372,100000.0
2011-08-04,99882.51803810333,MGK,97042.90452872882,94594.5895491042,95551.25727007576,100000.0
2011-08-05,99687.51187643131,MGK,96853.4423014907,94465.5268751209,95342.81103843432,100000.0
2011-08-08,93534.23767493617,MGK,90875.10282223379,88167.81407392738,89228.62986038002,100000.0
2011-08-09,97737.5100005854,MGK,94958.87807157844,91832.89244997359,93223.71123345356,100000.0
2011-08-10,93577.51993831812,MGK,90917.15459100838,87703.25306867599,89176.57007748995,100000.0
2011-08-11,97672.55374803164,MGK,94895.76849505861,91781.28174062216,93084.78159570612,100000.0
2011-08-12,98777.4910874118,MGK,95969.29298004198,91961.94794383594,93831.66215073434,100000.0
2011-08-15,100272.51243918507,MGK,97421.81157046437,94310.68756694565,95759.69487254716,100000.0
2011-08-16,99622.46003847876,MGK,96790.2398570205,93768.63869645765,94943.33224030513,100000.0
2011-08-17,99427.50764359356,MGK,96600.82986800445,93949.31925991335,95047.52946861571,100000.0
2011-08-18,94964.20121466949,MGK,92264.4131639391,90310.03905842191,91104.59417013271,99956.43377179679
2011-08-19,93165.91726302622,MGK,90517.25358824347,88942.12549673872,89367.61127314775,100000.0
2011-08-22,93469.22168150819,MGK,90811.935203245,88813.07000287635,89437.11060870165,99956.43377179679
2011-08-23,96459.21659235535,MGK,93716.92595011459,91368.32426460124,92528.90771965553,100000.0
2011-08-24,97975.83427016392,MGK,95190.42689307254,92762.05754120204,93796.8952246173,100000.0
2011-08-25,96459.21659235535,MGK,93716.92595011459,91548.98328769409,92389.96082356799,99956.43377179679
2011-08-26,98192.5263691826,MGK,95400.95853654969,92374.89105961497,93605.87991646964,100000.0
2011-08-29,100814.18294585754,MGK,97948.08263668827,95084.99898975698,96332.89612205098,100000.0
2011-08-30,101160.78754998371,MGK,98284.83343320507,95188.23476870173,96506.6358317657,100000.0
2011-08-31,101529.13783233079,MGK,98642.71168842989,95601.1850646017,96992.94133890202,100000.0
2011-09-01,100575.86465036645,MGK,97716.53961944107,94413.88744528568,96055.01095904596,100000.0
2011-09-02,98149.20228718867,MGK,95358.86613804681,92116.80879237402,93571.0957320125,100000.0
2011-09-06,97715.81211506392,MGK,94937.79704684562,91032.76131224465,92928.42966363495,99978.19623839688
2011-09-07,100207.47852349482,MGK,97358.62653873487,93794.4655914962,95551.25727007576,99956.43377179679
2011-09-08,99557.5217081873,MGK,96727.14769324138,92736.24500640538,94543.78440881555,99956.43377179679
2011-09-09,96827.45336704138,MGK,94074.69392464834,90258.44988943332,92059.92958597242,99978.19623839688
2011-09-12,97477.54758635965,MGK,94706.30626782049,90929.53271342083,92720.0006903336,99978.19623839688
2011-09-13,98517.51075092379,MGK,95716.70376354334,91445.7259683865,93484.24313549523,99956.43377179679
2011-09-14,100034.22401413115,MGK,97190.29757445166,92529.77344851587,94804.3680858775,99956.43377179679
2011-09-15,101702.44610848131,MGK,98811.09289093518,94155.7979979238,96437.1192378717,99956.43377179679
2011-09-16,102352.4985091876,MGK,99442.66460437905,94672.03433361513,97010.32911654557,99956.43377179679
2011-09-19,101919.10236297542,MGK,99021.58970893094,93407.28474966723,96107.09662944618,99978.19623839688
2011-09-20,101659.15787101192,MGK,98769.03531791369,93484.73671429911,95950.78784322523,99978.19623839688
2011-09-21,98907.49917791813,MGK,96095.60500103199,90439.15199325184,93050.02329875913,99978.19623839688
2011-09-22,95787.53799517665,MGK,93064.34286290067,87703.25306867599,90131.9141224997,99956.43377179679
2011-09-23,96257.09529256218,MGK,93520.55086482118,88161.22272290003,90551.10194501493,99978.19623839688
2011-09-26,98191.73181555532,MGK,95400.18657171229,90503.15559135404,92752.02354037589,99978.19623839688
2011-09-27,99104.78146689845,MGK,96287.27864633818,91544.04336448405,93817.5275701983,99956.43377179679
2011-09-28,97191.79503672743,MGK,94428.67753020472,89852.62945363157,91948.51837150303,99978.19623839688
2011-09-29,97104.89596106781,MGK,94344.24895482927,91257.76476229276,92612.2309856238,99978.19623839688
2011-09-30,94626.66527525194,MGK,91936.47321421315,89306.1648087625,90411.34390694303,99978.19623839688
2011-10-03,92126.77254843913,MGK,89507.65127434563,86573.8918452638,87634.03689833112,99978.19623839688
2011-10-04,94126.71182105657,MGK,91450.73320407662,88447.42952388187,89555.45967588837,99978.19623839688
2011-10-05,96083.21350401903,MGK,93351.61245461369,89904.67815036063,91337.1934487341,99978.19623839688
2011-10-06,97822.2464565978,MGK,95041.20550957689,91465.96672932997,93101.3582313653,99956.43377179679
2011-10-07,97322.22131335334,MGK,94555.39584847758,90529.14762917433,92385.17163419223,99978.19623839688
2011-10-10,100496.06279056575,MGK,97639.0064893802,93677.81016650557,95511.85647964379,99956.43377179679
2011-10-11,100952.57865510618,MGK,98082.54382032281,93469.62973983119,95476.9342284659,99978.19623839688
2011-10-12,101626.47961280639,MGK,98737.2860873827,94718.68357939369,96350.29252886458,99956.43377179679
2011-10-13,101778.59182677895,MGK,98885.07382189459,93938.03210978807,96210.54311996272,99978.19623839688
2011-10-14,103800.258855355,MGK,100849.2657975929,95369.20971711616,97800.06213002434,99956.43377179679
2011-10-17,101778.59182677895,MGK,98885.07382189459,93443.60898152713,95966.00107001708,99956.43377179679
2011-10-18,103387.23434725635,MGK,100447.98338406632,95759.56417240275,97887.41521840429,99978.19623839688
2011-10-19,101691.64495841996,MGK,98800.59881254395,95030.92549892147,96664.7394853563,99978.19623839688
2011-10-20,101909.00615523003,MGK,99011.78053167366,95681.45881676489,97101.40137721554,99978.19623839688
2011-10-21,103843.75021179678,MGK,100891.52071500893,97424.8998839836,98970.40194674076,99956.43377179679
2011-10-24,105256.7294209856,MGK,102264.32958278377,98309.62720668453,100228.06896432702,99956.43377179679
2011-10-25,103452.45943374417,MGK,100511.35415169655,96201.92424369273,98289.17211742574,99978.19623839688
2011-10-26,104061.18309765596,MGK,101102.7720851014,97763.1697419364,99232.42669520045,99978.19623839688
2011-10-27,107717.32293950395,MGV,104186.27824955987,101198.03190012854,102656.04991111955,99956.43377179679
2011-10-28,107578.83771539725,MGV,104460.84234481359,101067.92810860823,102760.82529382325,99956.43377179679
2011-10-31,105002.91319227121,MGV,102412.16375127084,98647.90424475826,100123.25906494314,99934.60936269215
2011-11-01,102187.82688698676,MGK,99666.53440722736,95317.17538062898,97468.21876671902,99978.19623839688
2011-11-02,103725.28803592244,MGK,101166.06159327507,96878.45677947738,99005.37597293893,99956.43377179679
2011-11-03,105630.87100313124,MGK,103024.62788392714,98439.7740789305,100839.41114543604,99934.60936269215
2011-11-04,105046.18943564282,MGK,102454.37223471167,97737.17770411613,100262.9912155049,99956.43377179679
2011-11-07,105695.89248760296,MGK,103088.04508553255,98543.84275190486,100839.41114543604,99978.19623839688
2011-11-08,107103.41778700947,MGK,104460.84234481359,99792.90377158829,102044.65595499024,99978.19623839688
2011-11-09,103357.19002196357,MGK,100807.04570565828,96279.95779812113,98359.0511364617,99956.43377179679
2011-11-10,104006.82166098087,MGK,101440.64890551638,97242.76175597613,99249.89213537442,99978.19623839688
2011-11-11,106042.32857556171,MGK,103425.93351444132,98960.18924501172,101188.78035310564,99956.43377179679
2011-11-14,105371.04691270147,MGK,102771.21446436901,97893.29507381954,100210.60352415305,99978.19623839688
2011-11-15,106128.92867093356,MGK,103510.39691529816,98075.43320182702,100734.63576273235,99956.43377179679
2011-11-16,104396.58160093983,MGK,101820.79225184117,96384.05519157927,99110.1513556426,99978.19623839688
2011-11-17,102599.2487529458,MGK,100067.80521226015,94718.68357939369,97520.6150872409,99978.19623839688
2011-11-18,102274.46268883001,MGK,99751.03263356558,95291.14026208303,97380.8743075091,99978.19623839688
2011-11-21,100498.73225605038,MGK,98019.1150102236,93235.45009521558,95634.14907754172,99978.19623839688
2011-11-22,100433.8059888358,MGK,97955.79067656856,92688.97827022558,95127.59953747649,99956.43377179679
2011-11-23,98376.60144178342,MGK,95949.34378345423,90529.14762917433,93118.82367153927,99978.19623839688
2011-11-25,97986.87125721734,MGK,95569.22945836393,90607.27452517502,92839.34211207565,99978.19623839688
2011-11-28,100888.51600032362,MGK,98399.28157353598,92662.95033180057,95616.67500819771,99978.19623839688
2011-11-29,101040.17328663862,MGK,98547.19700147962,93287.5059720656,95896.16519683137,99934.60936269215
2011-11-30,104937.93931642808,MGK,102348.79298364061,97555.04675622958,99826.32069447561,99956.43377179679
2011-12-01,105067.87516595726,MGK,102475.52291040726,97164.6779407011,99756.42441709957,99934.60936269215
2011-12-02,104851.33922105626,MGK,102264.32958278377,97528.9900973208,99704.0539840878,99956.43377179679
2011-12-05,105804.11880250352,MGK,103193.60111961601,98361.69744377641,100787.03208325423,99956.43377179679
2011-12-06,105695.89248760302,MGK,103088.04508553255,98882.11260985765,100874.33339661392,99978.19623839688
2011-12-07,106252.22220544721,MGV,103151.36941918758,99402.57803678549,101206.21990576947,99956.43377179679
2011-12-08,103582.00533740911,MGV,101123.84150134043,96904.49907814428,99022.8068964327,99956.43377179679
2011-12-09,105334.31309175168,MGV,103024.62788392714,98543.84275190486,100699.67036570422,99934.60936269215
2011-12-12,103930.79875321974,MGK,101651.88866711507,97008.5964716024,99249.89213537442,99934.60936269215
2011-12-13,102807.82586750406,MGK,100553.53941814978,96384.05519157927,98306.62029925962,99934.60936269215
2011-12-14,101425.853295561,MGK,99201.86961757674,95707.50111543179,97206.20264742937,99956.43377179679
2011-12-15,102060.11913076717,MGV,99201.86961757674,96306.00727690897,97573.02003693285,99934.60936269215
2011-12-16,102253.1701229575,MGV,99434.20201240205,96488.17412540024,97642.88179762871,99956.43377179679
2011-12-19,100984.61562518415,MGV,98652.72981857549,95291.14026208303,96647.213640992,99956.43377179679
2011-12-20,103935.2650930638,MGV,101504.0196731466,98075.43320182702,99529.3478073279,99956.43377179679
2011-12-21,104639.01741523076,MGV,101136.94749083568,98739.50822777238,99826.32069447561,99956.43377179679
2011-12-22,106029.7439492111,MGV,101518.8088942422,100051.82611297978,100769.54938474018,99956.43377179679
2011-12-23,106892.00185721686,MGV,102367.48265865154,100865.47023832689,101565.54717567265,99956.43377179679
2011-12-27,106864.1905223678,MGV,102664.52079789357,100839.22689627353,101670.99563363996,99934.60936269215
2011-12-28,105529.07904896523,MGV,101391.51015127957,99579.3885150519,100423.35571164766,99938.93501426019
2011-12-29,106586.05434651613,MGV,102346.22750651179,100576.77193537718,101337.11578620368,99938.93501426019
2011-12-30,106168.78540521575,MGV,102049.18936726976,100183.02846300464,100950.55485563398,99938.93501426019
2011-12-31,106168.78540521575,MGV,102049.18936726976,100183.02846300464,100950.55485563398,99938.93501426019
2012-01-03,107921.127774317,MGV,103598.00621797361,101836.5744159941,102444.1261239494,99917.11060515555
2012-01-04,107976.76566225583,MGV,103831.39498573433,101889.07546034269,102619.87643028493,99917.11060515555
2012-01-05,108199.27916840937,MGV,104085.95764617821,102099.04373713232,102953.73901938112,99917.11060515555
2012-01-06,107809.92808964282,MGV,103937.4269680634,101731.64412850636,102742.88524929673,99917.11060515555
2012-01-09,108310.51689868528,MGV,103937.4269680634,102204.00992522479,102901.00616122741,99938.93501426019
2012-01-10,109339.71890698883,MGV,104764.88040581437,103175.18590410144,103779.60236784426,99938.93501426019
2012-01-11,109506.60974344423,MGV,104743.68329614359,103332.66749678439,103885.02493830143,99917.11060515555
2012-01-12,109590.02092063041,MGV,105019.47789173965,103411.3759825816,104113.47358611049,99917.11060515555
2012-01-13,109089.36362950488,MGV,104595.18744351016,102938.94556477467,103674.17979738709,99917.11060515555
2012-01-17,109228.42030375019,MGV,105316.50442248788,103070.16227504142,103955.32678666966,99917.11060515555
2012-01-18,110285.41081954178,MGV,106334.87114920141,104067.5600556086,105115.09587007921,99917.11060515555
2012-01-19,110813.84900903501,MGV,107162.30136996479,104566.2050949851,105677.37259030427,99917.11060515555
2012-01-20,111036.38534254956,MGV,106844.08933803957,104776.19491213758,105677.37259030427,99917.11060515555
2012-01-23,111175.44201679487,MGV,107056.22295366052,104907.41162240434,105782.80378993148,99917.11060515555
2012-01-24,110786.0681106673,MGV,107077.45488881269,104539.99047341553,105624.65699049065,99917.11060515555
2012-01-25,112234.82898505671,MGK,108477.71784441415,104881.20418095571,106555.96879692111,99917.11060515555
2012-01-26,111642.12023397697,MGK,107904.85028409467,104093.77467717817,106011.25243774054,99917.11060515555
2012-01-27,111861.6371004481,MGK,108117.018725197,104067.5600556086,105870.68325768427,99917.11060515555
2012-01-30,111708.02213507272,MGK,107968.54608955118,103490.12036898354,105519.25167837358,99938.93501426019
2012-01-31,111839.72985284492,MGK,108095.84483251382,103306.4026143682,105466.51882021988,99917.11060515555
2012-02-01,112717.72525541499,MGK,108944.44894596036,104172.53342382201,106468.09795833837,99917.11060515555
2012-02-02,113003.07195966742,MGK,109220.24354155644,104356.27271880019,106678.98624510295,99917.11060515555
2012-02-03,114517.72272460016,MGK,110684.1906941206,105931.03838478297,108190.14376197297,99917.11060515555
2012-02-06,114451.83283405681,MGK,110620.5064971579,105931.03838478297,108032.01422087224,99938.93501426019
