Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-02-03,103544.33967433861,MGV,102385.4763778705,103598.77047591284,102942.67693123879,99978.25817416771
2011-02-04,103595.38504861166,MGV,102741.21875282958,103649.8426835275,103218.0251657707,100000.0
2011-02-07,104309.66147095742,MGV,103285.27415786163,104364.494584034,103871.95241391582,99978.25817416771
2011-02-08,104794.35929519139,MGV,103808.37622672787,104849.44720240908,104353.78809412493,99978.25817416771
2011-02-09,104411.71633775583,MGV,103620.0515881584,104466.60309865345,104095.69820266438,100000.0
2011-02-10,104411.71633775583,MGV,103431.79660056789,104466.60309865345,104130.11133874865,99978.25817416771
2011-02-11,105125.94252565483,MGV,104205.95562303961,105181.2047383061,104783.97818269303,99978.25817416771
2011-02-14,105457.6046959632,MGV,104331.4899040906,105513.04125554484,105042.171624212,99978.25817416771
2011-02-15,105074.94738582855,MGV,104080.38651649916,105130.18279154526,104663.57535225572,100000.0
2011-02-16,105763.69753286302,MGV,104708.11596423654,105819.29499818342,105334.68328092838,100000.0
2011-02-17,106069.84060420963,MGV,104896.39416882004,106125.59900167584,105730.54652512755,100000.0
2011-02-18,106375.93344110946,MGV,105001.1144156631,106431.85274431443,105902.58631803433,99978.25817416771
2011-02-22,104692.2900756939,MGV,102448.30156087843,104747.32432754568,103734.2998695787,99978.25817416771
2011-02-23,104437.17802592128,MGV,101695.00300660059,104492.07817142397,103149.24203945982,100000.0
2011-02-24,104156.63299338137,MGV,101715.89830028394,104211.38566301964,103045.9335978347,100000.0
2011-02-25,104998.40444164236,MGV,102845.81130621124,105053.59961055018,104164.48132897526,100000.0
2011-02-28,105891.2930276718,MGV,103306.15784304848,105946.95756691515,104783.97818269303,99978.25817416771
2011-03-01,104258.61609668436,MGV,101715.89830028394,104313.42237641933,102994.29663536522,99978.25817416771
2011-03-02,104284.14237199565,MGV,101862.38591750074,104338.96207028766,103286.84280876772,100000.0
2011-03-03,106044.3143288983,MGV,103578.21456680573,106100.05930780752,105059.38682142568,99978.25817416771
2011-03-04,105176.95919452969,MGV,102929.55499989552,105232.24822543285,104284.96182195637,100000.0
2011-03-07,104462.697124883,MGV,101862.38591750074,104517.61068517032,103372.91016566457,99978.25817416771
2011-03-08,105534.11893475118,MGV,102720.25380816727,105589.59571605202,104336.59015525432,99978.25817416771
2011-03-09,105585.16430902423,MGV,102427.32500771966,105640.66792366668,104216.12692061628,99978.25817416771
2011-03-10,103442.32786563739,MGV,100669.65933706198,103496.70504202525,102305.96488030735,99978.25817416771
2011-03-11,104156.6329933813,MGV,101360.15592532487,104211.38566301964,102994.29663536522,100000.0
2011-03-14,103442.32786563737,MGV,100690.58945623481,103496.70504202525,102392.03223720418,100000.0
2011-03-15,102268.91577611663,MGV,99644.32727601986,102322.67611762189,101256.21753382075,100021.8553871258
2011-03-16,100355.65075449205,MGV,97635.53500077777,100408.40533798988,99328.84892546968,100021.8553871258
2011-03-17,101758.64861847412,MGV,98807.34307054018,101812.14072464663,100567.87714959135,100021.8553871258
2011-03-18,102523.96323874341,MGV,98911.94723241836,102577.8576526458,100998.1276423602,100021.8553871258
2011-03-21,103748.40634983811,MGV,100502.26481766535,103802.94442441988,102529.6588940267,100021.8553871258
2011-03-22,103416.82311937469,MGV,100209.33601721772,103471.18688852286,102168.26056094102,99978.25817416771
2011-03-23,103595.38504861158,MGV,100627.79909871634,103649.8426835275,102495.24575794242,100000.0
2011-03-24,104233.11135042162,MGV,101862.38591750074,104287.90422291694,103458.90848918911,99978.25817416771
2011-03-25,104592.10823612519,MGV,102059.57944738913,104647.08982476195,103766.6592628375,99978.25817416771
2011-03-28,104438.27600740072,MGV,101849.77909031179,104493.17673008628,103541.91249019079,100000.0
2011-03-29,105002.365786588,MGV,102730.84075696683,105057.56303788089,104216.06651641554,99978.25817416771
2011-03-30,105848.55068981567,MGV,103297.28895172956,105904.19276042661,104924.79763298373,100000.0
2011-03-31,105489.51792236442,MGV,103192.4177944321,105544.97125797173,104786.52378829605,99978.25817416771
2011-04-01,106104.94730615585,MGV,103632.94862775963,106160.724158382,105270.50813221755,99978.25817416771
2011-04-04,106207.52604647062,MGV,103549.007589635,106263.35682190569,105322.3780823185,99978.25817416771
2011-04-05,106258.78671122986,MGV,103507.0893088069,106314.64443317964,105322.3780823185,99978.25817416771
2011-04-06,106694.68535859657,MGV,103695.93632971845,106750.77222211851,105633.50286203732,99978.25817416771
2011-04-07,106489.54940701564,MGV,103569.94931730432,106545.52843543707,105443.37632559176,100000.0
2011-04-08,106181.86342051809,MGV,103045.54709683111,106237.68070571983,105045.79587625699,99978.25817416771
2011-04-11,105797.20390886198,MGV,102919.68777787838,105852.81898768897,104682.78388809414,99978.25817416771
2011-04-12,104951.11947452786,MGV,102311.29808529459,105006.2897868509,103922.19145059653,100000.0
2011-04-13,104720.30654429531,MGV,102542.12142951669,104775.35552373964,103956.78579928305,100000.0
2011-04-14,104745.96917024786,MGV,102563.086374179,104801.0316399255,103974.07865904055,99978.25817416771
2011-04-15,105258.7624029282,MGV,102584.00488485533,105314.09443583628,104337.05613051726,100000.0
2011-04-18,103925.41818757459,MGV,101807.8375924907,103980.04931307773,103196.19336178544,99978.25817416771
2011-04-19,104515.17059271439,MGV,102311.29808529459,104570.11173705819,103835.77029766672,99978.25817416771
2011-04-20,105720.30932354838,MGV,103800.77266152643,105775.88398071706,105235.91378353102,99978.25817416771
2011-04-21,106596.3232145778,MGK,104660.88099201568,106083.76761104418,105702.6484135527,99978.25817416771
2011-04-25,106297.24438948663,MGK,104367.23246478563,105904.19276042661,105598.9344008654,99978.25817416771
2011-04-26,107109.0348389484,MGK,105164.28344233711,107033.0299971136,106515.0935428082,99978.25817416771
2011-04-27,107981.94573721569,MGV,105877.60233470082,107905.32147560123,107206.54905796197,99978.25817416771
2011-04-28,108366.98734015548,MGV,106255.23833404145,108290.08985204641,107552.25092802425,99978.25817416771
2011-04-29,108777.802329483,MGV,106402.06259765648,108700.61332601919,107863.37570774308,99978.25817416771
2011-05-02,108546.7256341306,MGV,106339.1561551731,108469.70060327384,107621.37922119656,99978.25817416771
2011-05-03,108341.28580597402,MGV,105898.60210485259,108264.40655573856,107275.66009279121,99978.25817416771
2011-05-04,107699.53064048602,MGV,105269.25907610299,107623.106781338,106549.62748729398,100021.8553871258
2011-05-05,106518.51748174887,MGV,104409.12752862075,106442.93167252325,105616.23588979444,100021.8553871258
2011-05-06,106852.22786853205,MGV,104933.5994000729,106776.40525757252,106117.49583513036,100021.8553871258
2011-05-09,107429.03312374625,MGK,105500.04759483562,107135.6554805153,106549.62748729398,100021.8553871258
2011-05-10,108176.66001891252,MGK,106234.25017238618,107930.94733093325,107431.23542640792,100021.8553871258
2011-05-11,107172.61744221281,MGK,105248.23608895823,106853.4336061301,106290.35539933303,100021.8553871258
2011-05-12,107770.74732814278,MGK,105835.62601139025,107186.94309178925,106860.80404204201,100021.8553871258
2011-05-13,106830.82049257518,MGK,104912.57641292815,106468.58624834318,105927.3434111702,100000.0
2011-05-16,106418.98676394996,MGV,104031.5031377766,106058.14893583412,105270.50813221755,100000.0
2011-05-17,106418.98676394996,MGV,103926.62037198266,106058.14893583412,105253.20664328852,100000.0
2011-05-18,107397.18462802442,MGV,104849.66997044477,107033.0299971136,106238.52859508977,99978.25817416771
2011-05-19,107525.92274353278,MGV,105143.36493166078,107161.33159670116,106376.80243977744,100021.8553871258
2011-05-20,106946.71001259088,MGK,104576.98638787701,106058.14893583412,105668.07132320924,100000.0
2011-05-23,105680.89454529407,MGK,103339.21884105414,104954.96627496708,104406.22756954723,100000.0
2011-05-24,105530.76697416286,MGK,103192.4177944321,104903.63558296129,104319.78052910283,100000.0
2011-05-25,105874.00898461015,MGK,103528.05425346919,105211.50485304445,104665.49102833665,100000.0
2011-05-26,106367.41418082673,MGK,104010.52658461781,105468.02189075587,105080.35570825737,100000.0
2011-05-27,106839.42685109215,MGK,104472.08040509009,105929.81861575865,105547.07307993599,100000.0
2011-05-31,107976.48353011686,MGK,105583.94219897427,107007.31798031785,106601.53195408107,100000.0
2011-06-01,105680.89454529408,MGK,103339.21884105414,104595.78067312208,104233.3766345161,99978.25817416771
2011-06-02,105638.01452102349,MGK,103297.28895172956,104313.58751922478,104112.32661621363,99978.25817416771
2011-06-03,104565.31349304278,MGK,102248.35681732174,103492.62673274294,103109.79809637024,99978.25817416771
2011-06-06,103471.13683828867,MGK,101178.42491276214,102415.10582781781,102020.80527773938,99978.25817416771
2011-06-07,103428.28055711015,MGK,101136.51824043054,102235.50943683431,101882.46239967941,100000.0
2011-06-08,102934.82787470944,MGK,100653.99947529596,101953.30192269306,101467.62360727329,100000.0
2011-06-09,103642.79939392344,MGK,101346.28377201842,102774.27706941885,102245.51753369994,99978.25817416771
2011-06-10,102478.54398969714,MGV,99689.00837901277,101619.77807678997,100810.78832832065,100000.0
2011-06-13,102944.27945906568,MGV,99521.19595374247,102081.61070240261,100879.94250900757,99978.25817416771
2011-06-14,103798.04213677977,MGV,100737.90568793111,102928.21888458241,102176.37198218456,100000.0
2011-06-15,102038.73782360136,MGV,99248.3962862098,101183.65746797307,100395.92364839991,100000.0
2011-06-16,102582.0657011998,MGV,99164.53650756061,101722.43228067958,100586.04155567395,100000.0
2011-06-17,103125.32117080249,MGV,99332.3721498239,102261.13529216635,100862.63239090699,100000.0
2011-06-20,103435.81389731473,MGV,99940.72701691822,102569.02610261543,101433.06377527291,100000.0
2011-06-21,104522.4406893133,MGV,101556.0376951098,103646.54700754056,102815.90577220816,99978.25817416771
2011-06-22,103901.54936668329,MGV,100947.70604500847,103030.85872822808,102210.91455584187,100000.0
2011-06-23,103879.98291235438,MGK,100926.75270884266,102415.10582781781,101865.22131495112,100000.0
2011-06-24,102547.43889465868,MGK,99632.09192071861,101279.45465537568,100744.82694110193,99978.25817416771
2011-06-27,103630.80374059289,MGK,100684.65751452804,102079.57872788343,101595.97390469494,99978.25817416771
2011-06-28,105277.45330834553,MGK,102284.49406689745,102957.09733516953,102898.69404392145,99978.25817416771
2011-06-29,106209.08829083217,MGK,103189.64336377081,104092.81312870943,103819.30583837665,100000.0
2011-06-30,107227.4192249036,MGK,104179.02391118107,104892.89412048532,104809.3910928656,100000.0
2011-07-01,108744.08460614974,MGK,105652.5716302276,106364.05085249589,106390.06547642777,99978.25817416771
2011-07-05,109112.38707412135,MGK,106010.40353455501,106054.35065130887,106216.34299507154,99978.25817416771
2011-07-06,109350.74120010887,MGK,106241.98143104902,105951.06459668536,106372.6776957834,100000.0
2011-07-07,110694.03857453367,MGK,107547.08986601474,106957.68179709837,107536.41639825629,99978.25817416771
2011-07-08,110087.40587692281,MGK,106957.7032821863,106105.96136807172,106806.88897828711,99978.25817416771
2011-07-11,108029.11781358029,MGK,104957.93080871752,104325.09725475217,104826.7616151669,99956.40278704191
2011-07-12,107509.0854821611,MGK,104452.68260745404,103912.11099894164,104357.79202971749,99978.25817416771
2011-07-13,107877.43574282929,MGK,104810.56094576743,104195.97712125933,104722.538481359,100000.0
2011-07-14,107032.42502288261,MGK,103989.57324845201,103783.0267660587,104045.13988663685,100000.0
2011-07-15,107964.08390171753,MGK,104894.74576231836,103808.86802505,104618.3153475511,100000.0
2011-07-18,107379.14908835117,MGK,104326.44020811713,102621.58459547911,103732.4618560416,100000.0
2011-07-19,109459.08724324162,MGK,106347.24727722714,104066.94314923022,105417.35074424016,100000.0
2011-07-20,109242.46684602102,MGK,106136.78523584982,104325.09725475217,105417.35074424016,99978.25817416771
2011-07-21,110477.35843644236,MGK,107336.56978215495,105976.8699550668,106824.27675893149,99978.25817416771
2011-07-22,110889.04472472881,MGK,107736.55213724029,105744.58582902406,106911.15525795269,100000.0
2011-07-25,110434.05825334653,MGK,107294.50059087247,105047.74063101783,106303.16971906352,100000.0
2011-07-26,110174.08988033351,MGK,107041.9229242267,104660.60999444258,105851.5706559154,100000.0
2011-07-27,107725.75367207831,MGK,104663.19108281734,102750.66164824009,103749.82374917138,100000.0
2011-07-28,107704.1035805304,MGK,104642.1564871761,102260.2234166754,103454.53349922053,100000.0
2011-07-29,106945.75296764611,MGK,103905.3652149081,101408.50298764875,102655.51536087455,100000.0
2011-08-01,106599.11253939656,MGK,103568.57951471841,101253.62775662832,102290.74302171842,100000.0
2011-08-02,103890.77211360593,MGK,100937.2351811738,98956.52723348464,99737.37116431168,100000.0
2011-08-03,104757.42097692637,MGK,101779.24586563397,99163.00600114594,100241.0990527068,100000.0
2011-08-04,99882.51215961824,MGK,97042.92705917315,94594.60313311803,95551.27376063955,100000.0
2011-08-05,99687.45224263947,MGK,96853.41254971338,94465.540440601,95342.81886385221,100000.0
2011-08-08,93534.2202218986,MGK,90875.11231220355,88167.83391516256,89228.67977644924,100000.0
2011-08-09,97737.52814469089,MGK,94958.92333516748,91832.89845727899,93223.76183900762,100000.0
2011-08-10,93577.53235316857,MGK,90917.19311198252,87703.24412271116,89176.57683871682,100000.0
2011-08-11,97672.54202552472,MGK,94895.78472275428,91781.28774051614,93084.78903142555,100000.0
2011-08-12,98777.49124804905,MGK,95969.32106547424,91961.94678955206,93831.66108618144,100000.0
2011-08-15,100272.49458957312,MGK,97421.82258038303,94310.68674994652,95759.74591576996,100000.0
2011-08-16,99622.525864344,MGK,96790.33197978264,93768.66652210688,94943.34862595113,100000.0
2011-08-17,99427.45997327816,MGK,96600.81166607463,93949.3255711428,95047.53724307289,100000.0
2011-08-18,94964.18965155992,MGK,92264.42878071318,90310.08074765174,91104.61852244766,99956.40278704191
2011-08-19,93165.8938575787,MGK,90517.25719088315,88942.15980941085,89367.6525840313,100000.0
2011-08-22,93469.21618047121,MGK,90811.95628704561,88813.08993677185,89437.1174148935,99956.40278704191
2011-08-23,96459.14520038744,MGK,93716.88386163602,91368.3086648276,92528.94957612647,100000.0
2011-08-24,97975.80460754651,MGK,95190.42577643429,92762.05650181585,93796.93729992188,100000.0
2011-08-25,96459.14520038744,MGK,93716.88386163602,91548.96771386352,92389.9767685444,99956.40278704191
2011-08-26,98192.52656424735,MGK,95400.98649003178,92374.90432487467,93605.87018377891,100000.0
2011-08-29,100814.14116801783,MGK,97948.07055179827,95085.03418456073,96332.91274751269,100000.0
2011-08-30,101160.8174407898,MGK,98284.89107747743,95188.22689759854,96506.61797052585,100000.0
2011-08-31,101529.10796058727,MGK,98642.71137330835,95601.17725279917,96992.96670744813,100000.0
2011-09-01,100575.87067924929,MGK,97716.5739147797,94413.92254371617,96054.9843906916,100000.0
2011-09-02,98149.18456254201,MGK,95358.87666901159,92116.77175971866,93571.15502669089,100000.0
2011-09-06,97715.81233818522,MGK,94937.82489279553,91032.7887450152,92928.41118485601,99978.25817416771
2011-09-07,100207.51444449404,MGK,97358.68977221809,93794.47906061028,95551.27376063955,99956.40278704191
2011-09-08,99557.49792656835,MGK,96727.15273763172,92736.29422416628,94543.82661302084,99956.40278704191
2011-09-09,96827.50143514271,MGK,94074.76800419763,90258.47721101086,92059.95410316244,99978.25817416771
2011-09-12,97477.50003080719,MGK,94706.28762603925,90929.54577112356,92720.01669226942,99978.25817416771
2011-09-13,98517.48703051361,MGK,95716.708573339,91445.74628033781,93484.25064015509,99956.40278704191
2011-09-14,100034.1404635856,MGK,97190.24468388903,92529.76519565114,94804.37581836905,99956.40278704191
2011-09-15,101702.48791558274,MGK,98811.16226588565,94155.81151892609,96437.12725214905,99956.40278704191
2011-09-16,102352.49248533428,MGK,99442.68769197552,94672.03356850626,97010.37174643559,99956.40278704191
2011-09-19,101919.14415732578,MGK,99021.65913275245,93407.31252342515,96107.08732842402,99978.25817416771
2011-09-20,101659.12799161619,MGK,98769.03503212071,93484.7644991793,95950.76988605525,99978.25817416771
2011-09-21,98907.49335681678,MGK,96095.62731154186,90439.14344016876,93050.0220993083,99978.25817416771
2011-09-22,95787.55625404576,MGK,93064.3876866356,87703.24412271116,90131.91241943158,99956.40278704191
2011-09-23,96257.09560153476,MGK,93520.57838172915,88161.22820294471,90551.11757263476,99978.25817416771
2011-09-26,98191.78577745044,MGK,95400.26676324935,90503.17576794994,92752.0136603237,99978.25817416771
2011-09-27,99104.78160827329,MGK,96287.30680559715,91544.04933031002,93817.50924486293,99956.40278704191
2011-09-28,97191.83710929868,MGK,94428.74588769012,89852.63517656639,91948.53424029378,99978.25817416771
2011-09-29,97104.86037562149,MGK,94344.2418374857,91257.82094786226,92612.2814856465,99978.25817416771
2011-09-30,94626.71944696546,MGK,91936.55260158014,89306.19199358959,90411.39402712908,99978.25817416771
2011-10-03,92126.8089450201,MGK,89507.71268506846,86573.91863772982,87634.06928085693,99978.25817416771
2011-10-04,94126.69433314945,MGK,91450.74282769044,88447.4781257584,89555.49239001992,99978.25817416771
2011-10-05,96083.16603052864,MGK,93351.59349831329,89904.67670064779,91337.17469533415,99978.25817416771
2011-10-06,97822.25264754203,MGK,95041.2391837834,91466.00140443185,93101.36566994558,99956.40278704191
2011-10-07,97322.2992227709,MGK,94555.49906087264,90529.21807035658,92385.22209502824,99978.25817416771
2011-10-10,100496.00908327449,MGK,97638.98272423552,93677.84515923356,95511.87296340766,99956.40278704191
2011-10-11,100952.56076546956,MGK,98082.55498364363,93469.657522542,95476.91618951663,99978.25817416771
2011-10-12,101626.43778715971,MGK,98737.27418572201,94718.67564086178,96350.31778650015,99956.40278704191
2011-10-13,101778.57388852815,MGK,98885.08517153875,93938.00969890876,96210.602870166,99978.25817416771
2011-10-14,103800.26469446931,MGK,100849.30082025637,95369.22341236733,97800.11352538073,99956.40278704191
2011-10-17,101778.57388852816,MGK,98885.08517153875,93443.60804001338,95966.00900298725,99956.40278704191
2011-10-18,103387.20436615638,MGK,100447.98348807459,95759.55638334384,97887.46662883638,99978.25817416771
2011-10-19,101691.60312893805,MGK,98800.58692558257,95030.93196547223,96664.7389097456,99978.25817416771
2011-10-20,101909.01210565213,MGK,99011.81512772829,95681.47255685579,97101.41813530852,99978.25817416771
2011-10-21,103843.7082556549,MGK,100891.50931349673,97424.9138744369,98970.41902739227,99956.40278704191
2011-10-24,105256.73517438082,MGK,102264.36493398248,98309.66286455274,100228.07763285947,99956.40278704191
2011-10-25,103452.4413969796,MGK,100511.36587891409,96201.90215791386,98289.18045133674,99978.25817416771
2011-10-26,104061.11723236898,MGK,101102.73751564245,97763.22686169793,99232.43519190156,99978.25817416771
2011-10-27,107717.21493562254,MGV,104186.2676129913,101198.05361253477,102656.02448199515,99956.40278704191
2011-10-28,107578.74514552357,MGV,104460.86659748002,101067.9641625752,102760.86028698209,99956.40278704191
2011-10-31,105002.82338793944,MGV,102412.15270280624,98647.9399512039,100123.26771538715,99934.62998994776
2011-11-01,102187.78614160164,MGK,99666.56915529615,95317.16752804197,97468.21832977553,99978.25817416771
2011-11-02,103725.25840058281,MGK,101166.10829798545,96878.49223182604,99005.36717211176,99956.40278704191
2011-11-03,105630.84038602842,MGK,103024.67502014074,98439.80257536615,100839.44580699062,99934.62998994776
2011-11-04,105046.20672837409,MGK,102454.46567251503,97737.19891953525,100263.01714840742,99956.40278704191
2011-11-07,105695.77852194376,MGK,103088.01097699428,98543.87126328502,100839.44580699062,99978.25817416771
2011-11-08,107103.36260694324,MGK,104460.86659748002,99792.93964245864,102044.69082455013,99978.25817416771
2011-11-09,103357.08916336333,MGK,100807.02267603704,96279.957263914,98359.09399911879,99956.40278704191
2011-11-10,104006.76807629211,MGK,101440.67245698471,97242.76136002998,99249.90063508977,99978.25817416771
2011-11-11,106042.28584432347,MGK,103425.96913532953,98960.21063605828,101188.7719290979,99956.40278704191
2011-11-14,105370.95691870591,MGK,102771.20349926518,97893.33067190145,100210.58630215665,99978.25817416771
2011-11-15,106128.8739929276,MGK,103510.42094729975,98075.46164594244,100734.61863117522,99956.40278704191
2011-11-16,104396.5040111433,MGK,101820.79267457438,96384.03313195484,99110.15120206948,99978.25817416771
2011-11-17,102599.21969774568,MGK,100067.85166198845,94718.67564086178,97520.6491760263,99978.25817416771
2011-11-18,102274.39809450781,MGK,99751.04418425934,95291.13958587928,97380.88248466294,99978.25817416771
2011-11-21,100498.72808734592,MGK,98019.18420130061,93235.45630393169,95634.13969489666,99978.25817416771
2011-11-22,100433.75424497755,MGK,97955.81341895761,92688.984400467,95127.61595492397,99956.40278704191
2011-11-23,98376.5983664084,MGK,95949.4124939926,90529.21807035658,93118.83111313378,99978.25817416771
2011-11-25,97986.76126327361,MGK,95569.19360418277,90607.2803564787,92839.4012804655,99978.25817416771
2011-11-28,100888.51163080116,MGK,98399.35085287623,92662.97799867023,95616.66562253691,99978.25817416771
2011-11-29,101040.08552392469,MGK,98547.18505568596,93287.48346776915,95896.13860106288,99934.62998994776
2011-11-30,104937.89715417511,MGK,102348.82835444919,97555.04640512833,99826.32066450143,99956.40278704191
2011-12-01,105067.83293676087,MGK,102475.55831063872,97164.69907390786,99756.4588917486,99934.62998994776
2011-12-02,104851.29710341996,MGK,102264.36493398248,97529.0328232096,99704.05393301243,99956.40278704191
2011-12-05,105804.07619399176,MGK,103193.63668656362,98361.70438863416,100787.03221908293,99956.40278704191
2011-12-06,105695.77852194378,MGK,103088.01097699428,98882.14834993616,100874.39395171012,99978.25817416771
2011-12-07,106252.03844482402,MGV,103151.3701508408,99402.54923050632,101206.28051814379,99956.40278704191
2011-12-08,103581.86341199768,MGV,101123.87658775211,96904.50581374476,99022.83261529997,99956.40278704191
2011-12-09,105334.19191984856,MGV,103024.67502014074,98543.87126328502,100699.67911562728,99934.62998994776
2011-12-12,103930.59643106465,MGK,101651.85422514447,97008.56014141969,99249.90063508977,99934.62998994776
2011-12-13,102807.72004003754,MGK,100553.59758914745,96384.03313195484,98306.67178203956,99934.62998994776
2011-12-14,101425.7493692865,MGK,99201.92747475732,95707.51485926243,97206.18490692317,99956.40278704191
2011-12-15,102059.99172725283,MGV,99201.92747475732,96305.99956632064,97573.01098890479,99934.62998994776
2011-12-16,102253.04252163293,MGV,99434.22509803376,96488.1664409715,97642.88139082916,99956.40278704191
2011-12-19,100984.49693279991,MGV,98652.77593976584,95291.13958587928,96647.23894987124,99956.40278704191
2011-12-20,103935.1738137388,MGV,101503.98519684527,98075.46164594244,99529.38224278727,99956.40278704191
2011-12-21,104638.89497835386,MGV,101136.98258029016,98739.5080467627,99826.32066450143,99956.40278704191
2011-12-22,106029.62769643505,MGV,101518.84407235344,100051.83330054411,100769.55814672318,99956.40278704191
2011-12-23,106891.90754826355,MGV,102367.56446778525,100865.49908309842,101565.59059171783,99956.40278704191
2011-12-27,106864.07341457381,MGV,102664.55624200465,100839.23419691053,101671.00455119765,99934.62998994776
2011-12-28,105529.00135475954,MGV,101391.56851682883,99579.43153538293,100423.39030139797,99938.98661411738
2011-12-29,106585.95274194023,MGV,102346.33252770368,100576.79355856897,101337.13327531079,99938.98661411738
2011-12-30,106168.68422819559,MGV,102049.23627701588,100183.05002965391,100950.555019684,99938.98661411738
2012-01-03,107921.0095835294,MGV,103598.04187881194,101836.58185985264,102444.14380410814,99917.18284576136
2012-01-04,107976.65502357126,MGV,103831.45391775148,101889.09009186248,102619.91139911834,99917.18284576136
2012-01-05,108199.18351995084,MGV,104085.95859481471,102099.07275904802,102953.76541666214,99917.18284576136
2012-01-06,107809.74913989592,MGV,103937.52075018748,101731.59411632085,102742.8943518448,99917.18284576136
2012-01-09,108310.42874535926,MGV,103937.52075018748,102204.04614233586,102901.05843692222,99938.98661411738
2012-01-10,109339.56882618784,MGV,104764.9047290693,103175.16481969996,103779.62890765561,99938.98661411738
2012-01-11,109506.44427341301,MGV,104743.67278898772,103332.63207475368,103885.06875465004,99917.18284576136
2012-01-12,109589.94667448224,MGV,105019.52549109745,103411.42673331735,104113.51744188555,99917.18284576136
2012-01-13,109089.23663256873,MGV,104595.16529338153,102938.94598681442,103674.19768983271,99917.18284576136
2012-01-17,109228.35403722961,MGV,105316.52887381332,103070.22015690003,103955.34472763659,99917.18284576136
2012-01-18,110285.29781529776,MGV,106334.89583696099,104067.5749999641,105115.09675286002,99917.18284576136
2012-01-19,110813.74307243791,MGV,107162.33785832526,104566.22729106923,105677.41671598238,99917.18284576136
2012-01-20,111036.25635059239,MGV,106844.12575252079,104776.19559801082,105677.41671598238,99917.18284576136
2012-01-23,111175.38897347836,MGV,107056.29424288226,104907.48412834037,105782.8047879476,99917.18284576136
2012-01-24,110785.91654786073,MGV,107077.43331499191,104539.96958500332,105624.66659038479,99917.18284576136
2012-01-25,112234.74813174714,MGK,108477.76624667126,104881.18334154261,106555.9958158873,99917.18284576136
2012-01-26,111642.0519450471,MGK,107904.91016184566,104093.80398554211,106011.29662104079,99917.18284576136
2012-01-27,111861.5085536915,MGK,108117.02060972467,104067.5749999641,105870.70152921001,99917.18284576136
2012-01-30,111707.9057423981,MGK,107968.55954810444,103490.15677078323,105519.27851841957,99938.98661411738
2012-01-31,111839.5893160177,MGK,108095.83510362906,103306.38154880975,105466.53702199351,99917.18284576136
2012-02-01,112717.69199304265,MGK,108944.54389056438,104172.54838325194,106468.12496213951,99917.18284576136
2012-02-02,113003.0264201204,MGK,109220.32694169517,104356.25180400565,106679.02191447145,99917.18284576136
2012-02-03,114517.60370648706,MGK,110684.2047831649,105931.06795698246,108190.18832131376,99917.18284576136
2012-02-06,114451.77393021846,MGK,110620.57861389908,105931.06795698246,108032.05012375095,99938.98661411738
2012-02-07,114737.10835729622,MGK,110896.36166502986,106193.52295556797,108365.89551212321,99917.18284576136
