Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-04-08,105092.71722512119,MGV,102719.66527196653,105691.67942827972,104933.0826236036,99978.19450501527
2011-04-11,104712.0384619295,MGV,102615.06276150627,105308.83103624298,104645.50381594956,99978.19450501527
2011-04-12,103874.54518290776,MGV,101987.44769874477,104466.56457376212,103838.07100984405,100000.0
2011-04-13,103646.13792499276,MGV,102301.2552301255,104236.85553854008,103860.19245658666,100000.0
2011-04-14,103671.51650920552,MGV,102301.2552301255,104262.37876467586,103871.25317995797,99978.19450501527
2011-04-15,104179.08819346111,MGV,102301.2552301255,104772.84328739152,104280.49994469639,100000.0
2011-04-18,102859.40181439658,MGV,101569.03765690378,103445.63552833078,103141.24543745161,99978.19450501527
2011-04-19,103443.1092512905,MGV,101987.44769874477,104032.6697294538,103727.46377613096,99978.19450501527
2011-04-20,104635.90270929116,MGV,103556.48535564853,105232.26135783562,105132.17564428714,99978.19450501527
2011-04-21,104940.44571984452,MGV,104393.30543933054,105538.54007146503,105696.27253622387,99978.19450501527
2011-04-25,82797.2608281467,MGK,104079.49790794977,105359.87748851455,105519.30096228294,99978.19450501527
2011-04-26,83462.96744787048,MGK,104916.31799163177,106482.89943848902,106459.46244884416,99978.19450501527
2011-04-27,83962.24741266333,MGK,105543.9330543933,107350.68912710567,107145.22729786529,99978.19450501527
2011-04-28,106355.53574500329,MGV,105962.34309623431,107733.53751914242,107532.35261586108,99978.19450501527
2011-04-29,106758.68394967516,MGV,106066.94560669456,108141.90913731496,107786.74925340118,99978.19450501527
2011-05-02,106531.91308454724,MGV,106066.94560669456,107912.2001020929,107598.71695608893,99978.19450501527
2011-05-03,106330.3389822113,MGV,105648.53556485355,107708.01429300664,107233.71308483575,99978.19450501527
2011-05-04,105700.41991241147,MGV,105020.92050209203,107069.93363961205,106514.7660657007,100021.80549498474
2011-05-05,104541.36882397978,MGV,104079.49790794977,105895.865237366,105552.48313239687,100021.80549498474
2011-05-06,104868.92674027568,MGV,104602.51046025104,106227.66717713118,105961.72989713527,100021.80549498474
2011-05-09,105221.68141936358,MGV,105230.12552301255,106584.99234303217,106459.46244884416,100021.80549498474
2011-05-10,83785.71711163876,MGK,105962.34309623431,107376.21235324146,107311.13814843491,100021.80549498474
2011-05-11,82958.61230303421,MGK,104916.31799163177,106304.23685553855,106182.94436456145,100021.80549498474
2011-05-12,83454.87518819694,MGK,105543.9330543933,106636.03879530373,106713.85908638425,100021.80549498474
2011-05-13,82710.48086045287,MGK,104602.51046025104,105921.38846350179,105851.1226634222,100000.0
2011-05-16,82048.79701356924,MGK,103765.69037656904,105513.01684532926,105198.539984515,100000.0
2011-05-17,103528.68529517412,MGV,103661.08786610878,105513.01684532926,105187.47926114369,100000.0
2011-05-18,104480.3277821641,MGV,104602.51046025104,106482.89943848902,106138.70147107622,99978.19450501527
2011-05-19,104605.54389887332,MGV,104811.71548117154,106610.51556916795,106382.037385245,100021.80549498474
2011-05-20,103528.68529517412,MGV,104288.7029288703,105513.01684532926,105552.48313239687,100000.0
2011-05-23,80942.30280969103,MGK,103033.47280334728,104415.51812149055,104291.5606680677,100000.0
2011-05-24,80860.12788298068,MGK,102928.87029288702,104364.47166921898,104203.07488109723,100000.0
2011-05-25,81106.65266311172,MGK,103242.67782426777,104670.75038284839,104545.9573056078,100000.0
2011-05-26,81517.52729666345,MGK,103765.69037656904,104925.98264420623,104988.38624046012,100000.0
2011-05-27,81846.22700350484,MGK,104184.10041841005,105385.40071465033,105430.81517531247,100000.0
2011-05-31,82750.15119731866,MGK,105334.7280334728,106457.37621235324,106547.94823581462,99989.09725250764
2011-06-01,80942.30280969103,MGK,103033.47280334728,104058.1929555896,104136.71054086938,99978.19450501527
2011-06-02,80942.30280969103,MGK,103033.47280334728,103777.43746809596,104015.04258378499,99978.19450501527
2011-06-03,80120.55354258757,MGK,101987.44769874477,102960.69423175091,103008.51675699592,99978.19450501527
2011-06-06,79298.80427548412,MGK,100941.42259414225,101888.71873404799,101902.44441986506,99978.19450501527
2011-06-07,79216.62934877377,MGK,100836.820083682,101710.0561510975,101802.8979095233,100000.0
2011-06-08,78887.92964193238,MGK,100418.410041841,101429.30066360388,101393.65114478488,100000.0
2011-06-09,79380.97920219446,MGK,101046.02510460251,102246.04389994896,102145.78033403384,99978.19450501527
2011-06-10,78066.18037482891,MGK,99372.38493723849,101097.4987238387,100718.94701913506,100000.0
2011-06-13,98914.48199157638,MGV,99267.78242677824,101556.91679428279,100818.49352947684,99978.19450501527
2011-06-14,99734.83331244142,MGV,100418.410041841,102399.18325676364,102101.53744054862,100000.0
2011-06-15,98044.41240884071,MGV,98953.97489539749,100663.60387953038,100320.76097776795,100000.0
2011-06-16,98566.45415848211,MGV,98849.37238493722,101199.59162838182,100508.7932750802,100000.0
2011-06-17,99088.49590812351,MGV,99058.57740585775,101735.57937723328,100818.49352947684,100000.0
2011-06-20,99386.80547934715,MGV,99686.19246861924,102041.85809086268,101360.46897467095,99989.09725250764
2011-06-21,100430.88897862994,MGV,101255.23012552301,103113.8335885656,102731.9986727132,99978.19450501527
2011-06-22,99834.26983618263,MGV,100627.61506276148,102501.27616130679,102068.3552704347,100000.0
2011-06-23,99237.65069373534,MGV,100627.61506276148,101888.71873404799,101791.83718615198,100000.0
2011-06-24,77371.29460024563,MGK,99058.57740585775,100153.1393568147,100586.21833867935,99978.19450501527
2011-06-27,78188.30932675296,MGK,100104.60251046024,100944.35936702398,101515.31910186926,99978.19450501527
2011-06-28,79413.83141651399,MGK,101673.64016736402,101812.14905564064,102842.60590642628,99978.19450501527
2011-06-29,80067.44319771987,MGK,102510.46025104604,102935.1710056151,103716.40305275965,100000.0
2011-06-30,80884.4579242272,MGK,103556.48535564853,103726.3910158244,104767.17177303396,100000.0
2011-07-01,82028.27854133748,MGK,105020.92050209203,105181.21490556406,106282.49087490322,99978.19450501527
2011-07-05,82273.3829592897,MGK,105334.7280334728,104874.93619193467,106149.76219444752,99978.19450501527
2011-07-06,82436.78590459116,MGK,105543.9330543933,104772.84328739152,106293.55159827453,100000.0
2011-07-07,83498.90504905072,MGK,106903.76569037657,105768.24910668709,107410.68465877669,99978.19450501527
2011-07-08,83008.69621314631,MGK,106276.15062761506,104925.98264420623,106658.55546952771,99978.19450501527
2011-07-11,81456.36823278235,MGK,104288.7029288703,103164.88004083716,104733.98960292003,99967.2917575229
2011-07-12,81047.86086952867,MGK,103765.69037656904,102756.50842266463,104269.43922132508,99978.19450501527
2011-07-13,81374.66676013161,MGK,104184.10041841005,103037.26391015823,104601.26092246434,100000.0
2011-07-14,80721.05497892573,MGK,103347.28033472804,102628.89229198571,103893.37462670059,100000.0
2011-07-15,81456.36823278235,MGK,104288.7029288703,102654.41551812149,104479.59296537994,100000.0
2011-07-18,80966.15939687793,MGK,103661.08786610878,101480.34711587545,103627.91726578919,100000.0
2011-07-19,82518.4873772419,MGK,105648.53556485355,102909.64777947933,105320.20794159938,100000.0
2011-07-20,82355.08443194043,MGK,105439.33054393304,103164.88004083716,105264.90432474285,99978.19450501527
2011-07-21,83335.50210374924,MGK,106694.56066945606,104798.3665135273,106691.73763964164,99978.19450501527
2011-07-22,83662.30799435217,MGK,107112.97071129706,104568.65747830526,106802.34487335473,100000.0
2011-07-25,83253.80063109851,MGK,106589.95815899581,103879.53037263911,106194.00508793276,100000.0
2011-07-26,83090.39768579704,MGK,106380.7531380753,103496.68198060234,105762.63687645172,100000.0
2011-07-27,81211.26381483013,MGK,103974.89539748954,101607.96324655437,103616.85654241788,100000.0
2011-07-28,81211.26381483013,MGK,103974.89539748954,101123.02194997447,103285.03484127863,100000.0
2011-07-29,80639.35350627499,MGK,103242.67782426777,100280.75548749362,102621.39143900012,100000.0
2011-08-01,80394.2490883228,MGK,102928.87029288702,100127.6161306789,102190.02322751908,100000.0
2011-08-02,78351.71227205443,MGK,100313.80753138075,97856.0490045942,99579.69251189029,100000.0
2011-08-03,79005.32405326031,MGK,101150.62761506275,98060.23481368045,100121.6679570844,100000.0
2011-08-04,75328.75778397726,MGK,96443.51464435147,93542.62378764676,95332.37473730782,100000.0
2011-08-05,75165.35483867578,MGK,96234.30962343095,93415.00765696783,95288.13184382259,100000.0
2011-08-08,70508.37089758393,MGK,90271.96652719667,87187.34047983664,88950.33735206282,100000.0
2011-08-09,73694.72833096256,MGK,94351.46443514644,90811.63859111792,93164.47295653136,100000.0
2011-08-10,70590.07237023466,MGK,90376.5690376569,86727.92240939253,89094.12675588984,99989.09725250764
2011-08-11,73694.72833096256,MGK,94351.46443514644,90760.59213884635,93230.83729675921,100000.0
2011-08-12,74511.7430574699,MGK,95397.48953974893,90939.25472179685,93717.50912509678,100000.0
2011-08-15,75655.56367458019,MGK,96861.92468619246,93261.86830015315,95763.74294878886,100000.0
2011-08-16,75165.35483867578,MGK,96234.30962343095,92725.88055130169,94856.76363234156,100000.0
2011-08-17,75001.95189337431,MGK,96025.10460251046,92904.54313425218,94967.37086605464,100000.0
2011-08-18,71652.19151469419,MGK,91736.40167364017,89305.76824910668,90742.17453821481,99956.38901003053
2011-08-19,70263.26647963171,MGK,89958.1589958159,87953.03726391016,89381.70556354386,100000.0
2011-08-22,70508.37089758393,MGK,90271.96652719667,87825.42113323123,89403.82701028648,99956.38901003053
2011-08-23,72714.31065915375,MGK,93096.23430962343,90352.22052067381,92456.58666076761,100000.0
2011-08-24,73858.13127626403,MGK,94560.66945606693,91730.47473200613,93695.38767835416,100000.0
2011-08-25,72714.31065915375,MGK,93096.23430962343,90530.88310362429,92235.37219334145,99956.38901003053
2011-08-26,74021.53422156551,MGK,94769.87447698745,91347.62633996937,93640.08406149762,100000.0
2011-08-29,76064.07103783387,MGK,97384.93723849372,94027.56508422666,96305.71839398297,100000.0
2011-08-30,76309.17545578607,MGK,97698.74476987447,94129.65798876979,96537.99358478044,100000.0
2011-08-31,76554.27987373827,MGK,98012.55230125521,94538.02960694232,97035.72613648933,100000.0
2011-09-01,75818.96661988166,MGK,97071.12970711295,93363.96120469627,95885.41090587324,100000.0
2011-09-02,74021.53422156551,MGK,94769.87447698745,91092.39407861154,93463.11248755669,100000.0
2011-09-06,73694.72833096256,MGK,94351.46443514644,90020.41858090863,92777.34763853556,99978.19450501527
2011-09-07,75573.86220192946,MGK,96757.32217573222,92751.40377743747,95454.04269439222,99956.38901003053
2011-09-08,75083.65336602504,MGK,96129.7071129707,91704.95150587034,94436.45614423184,99956.38901003053
2011-09-09,73041.11654975668,MGK,93514.64435146443,89254.72179683512,91925.67193894481,99978.19450501527
2011-09-12,73531.3253856611,MGK,94142.25941422593,89918.32567636548,92567.1938944807,99978.19450501527
2011-09-13,74266.63863951771,MGK,95083.6820083682,90428.79019908117,93440.99104081407,99956.38901003053
2011-09-14,75410.45925662799,MGK,96548.11715481171,91500.76569678407,94701.91350514324,99956.38901003053
2011-09-15,76717.68281903975,MGK,98221.75732217573,93108.72894333843,96349.9612874682,99956.38901003053
2011-09-16,77207.89165494415,MGK,98849.37238493722,93619.19346605412,96902.99745603363,99956.38901003053
2011-09-19,76881.08576434122,MGK,98430.96234309622,92368.55538540072,95951.7752461011,99978.19450501527
2011-09-20,76635.98134638902,MGK,98117.15481171549,92445.12506380807,95796.92511890279,99978.19450501527
2011-09-21,74593.44453012064,MGK,95502.09205020922,89433.38437978561,92976.44065921912,99978.19450501527
2011-09-22,72224.10182324934,MGK,92468.61924686193,86727.92240939253,90023.22751907975,99956.38901003053
2011-09-23,72387.5047685508,MGK,92677.82426778242,86472.69014803473,90576.26368764517,99978.19450501527
2011-09-26,73776.4298036133,MGK,94456.06694560668,88769.78050025523,92688.86185156509,99978.19450501527
2011-09-27,74511.7430574699,MGK,95397.48953974893,89790.70954568658,93684.32695498285,99956.38901003053
2011-09-28,73041.11654975668,MGK,93514.64435146443,88131.69984686065,91770.82181174649,99978.19450501527
2011-09-29,72959.41507710595,MGK,93410.04184100417,89509.95405819296,92511.89027762416,99978.19450501527
2011-09-30,71161.9826787898,MGK,91108.78661087867,87595.71209800919,90200.19909302068,99978.19450501527
2011-10-03,69282.8488078229,MGK,88702.92887029288,84915.77335375192,87634.11127087713,99978.19450501527
2011-10-04,70753.47531553612,MGK,90585.7740585774,86753.44563552833,89625.04147771264,99978.19450501527
2011-10-05,72224.10182324934,MGK,92468.61924686193,88182.7462991322,91262.02853666632,99978.19450501527
2011-10-06,73531.3253856611,MGK,94142.25941422593,89714.13986727923,92943.2584891052,99956.38901003053
2011-10-07,73122.81802240742,MGK,93619.24686192466,88820.82695252678,92191.1292998562,99978.19450501527
2011-10-10,75573.86220192946,MGK,96757.32217573222,91883.61408882083,95332.37473730782,99956.38901003053
2011-10-11,75900.66809253239,MGK,97175.73221757321,91679.42827973457,95387.67835416437,99978.19450501527
2011-10-12,76390.8769284368,MGK,97803.34728033472,92904.54313425218,96338.9005640969,99956.38901003053
2011-10-13,76472.57840108754,MGK,97907.94979079497,92138.84635017866,96062.38247981419,99978.19450501527
2011-10-14,78024.9063814515,MGK,99895.39748953976,93542.62378764676,97721.49098551045,99956.38901003053
2011-10-17,76472.57840108754,MGK,97907.94979079497,91653.90505359876,95841.168012388,99956.38901003053
2011-10-18,77698.10049084855,MGK,99476.98744769875,93925.47217968351,97787.8553257383,99978.19450501527
2011-10-19,76472.57840108754,MGK,97907.94979079497,93210.82184788158,96571.17575489437,99978.19450501527
2011-10-20,76635.98134638902,MGK,98117.15481171549,93848.90250127617,97013.60468974672,99978.19450501527
2011-10-21,78024.9063814515,MGK,99895.39748953976,95558.95865237367,98838.62404601261,99956.38901003053
2011-10-24,79087.02552591104,MGK,101255.23012552301,96426.7483409903,100110.60723371309,99956.38901003053
2011-10-25,77779.80196349928,MGK,99581.58995815899,94359.36702399183,98108.61630350625,99978.19450501527
2011-10-26,78188.30932675296,MGK,100104.60251046024,95890.76059213885,99137.26357703794,99978.19450501527
2011-10-27,80639.35350627499,MGK,103242.67782426777,99259.82644206227,102543.96637540095,99956.38901003053
2011-10-28,101027.52350501702,MGV,103451.88284518827,99132.21031138337,102577.14854551488,99956.38901003053
2011-10-31,98608.48136135929,MGV,101464.4351464435,96758.55028075547,100044.24289348524,99934.58351504579
2011-11-01,95279.0470130992,MGV,98744.76987447699,93491.5773353752,97256.9406039155,99978.19450501527
2011-11-02,77344.3834114322,MGK,100209.20502092049,95022.97090352219,98827.5633226413,99956.38901003053
2011-11-03,78797.61817281609,MGK,102092.05020920502,96554.36447166922,100696.82557239244,99934.58351504579
2011-11-04,78313.20658568812,MGK,101464.4351464435,95865.23736600306,100066.36434022785,99956.38901003053
2011-11-07,78797.61817281609,MGK,102092.05020920502,96656.45737621235,100707.88629576375,99978.19450501527
2011-11-08,79847.17661159336,MGK,103451.88284518827,97881.57223072996,101946.6873133503,99978.19450501527
2011-11-09,77102.1776178682,MGK,99895.39748953976,94435.93670239918,98219.22353721934,99956.38901003053
2011-11-10,77586.58920499617,MGK,100523.01255230125,95380.29606942316,99070.89923681009,99978.19450501527
2011-11-11,79039.82396638006,MGK,102405.85774058575,97064.8289943849,101006.52582678907,99956.38901003053
2011-11-14,78555.41237925211,MGK,101778.24267782427,96018.37672281775,100055.30361685654,99978.19450501527
2011-11-15,79120.5592309014,MGK,102510.46025104604,96197.03930576825,100553.03616856544,99956.38901003053
2011-11-16,77828.79499856016,MGK,100836.820083682,94538.02960694232,98904.98838624047,99978.19450501527
2011-11-17,76537.03076621892,MGK,99163.17991631798,92904.54313425218,97256.9406039155,99978.19450501527
2011-11-18,76294.82497265493,MGK,98849.37238493722,93466.0541092394,97223.75843380157,99978.19450501527
2011-11-21,74922.32547579234,MGK,97071.12970711295,91449.71924451251,95409.79980090699,99978.19450501527
2011-11-22,74922.32547579234,MGK,97071.12970711295,90913.73149566104,95022.67448291118,99956.38901003053
2011-11-23,73388.35544988712,MGK,95083.6820083682,88795.30372639102,92932.19776573389,99978.19450501527
2011-11-25,73065.41439180181,MGK,94665.2719665272,88871.87340479837,92688.86185156509,99978.19450501527
2011-11-28,75245.26653387766,MGK,97489.53974895398,90888.20826952528,95409.79980090699,99978.19450501527
2011-11-29,75326.001798399,MGK,97594.14225941422,91500.76569678407,95653.13571507577,99934.58351504579
2011-11-30,78232.4713211668,MGK,101359.83263598326,95686.57478305258,99811.96770268776,99956.38901003053
2011-12-01,78313.20658568812,MGK,101464.4351464435,95303.72639101584,99623.93540537551,99934.58351504579
2011-12-02,78151.73605664546,MGK,101255.23012552301,95661.05155691678,99601.8139586329,99956.38901003053
2011-12-05,78878.35343733741,MGK,102196.65271966526,96477.79479326186,100630.46123216458,99956.38901003053
2011-12-06,78797.61817281609,MGK,102092.05020920502,96988.25931597754,100741.06846587767,99978.19450501527
2011-12-07,78878.35343733741,MGK,102196.65271966526,97498.72383869323,100984.40438004646,99956.38901003053
2011-12-08,96519.88729769082,MGV,100209.20502092049,95022.97090352219,98849.68476938392,99956.38901003053
2011-12-09,98179.10641857512,MGV,102092.05020920502,96656.45737621235,100508.7932750802,99934.58351504579
2011-12-12,96649.51379150992,MGV,100732.21757322176,95150.58703420112,99015.59561995354,99934.58351504579
2011-12-13,76313.17668712317,MGK,99581.58995815899,94538.02960694232,98174.9806437341,99934.58351504579
2011-12-14,75271.08498866456,MGK,98221.75732217573,93874.42572741194,97068.90830660326,99945.48626253816
2011-12-15,75271.08498866456,MGK,98221.75732217573,94461.45992853497,97389.66928437121,99934.58351504579
2011-12-16,94601.60338652338,MGV,98535.56485355648,94640.12251148545,97710.43026213915,99956.38901003053
2011-12-19,93428.01283749961,MGV,97698.74476987447,93466.0541092394,96560.11503152306,99956.38901003053
2011-12-20,96157.88650588096,MGV,100523.01255230125,96197.03930576825,99469.0852781772,99956.38901003053
2011-12-21,95979.29663972517,MGV,99686.19246861924,96018.37672281775,99657.11757548944,99956.38901003053
2011-12-22,97254.93854083795,MGV,100104.60251046024,97294.53802960693,100508.7932750802,99956.38901003053
2011-12-23,98045.83651952787,MGV,100941.42259414225,98085.75803981624,101404.71186815618,99956.38901003053
2011-12-27,98020.32368150562,MGV,101255.23012552301,98060.23481368045,101415.7725915275,99934.58351504579
2011-12-28,96795.70745643735,MGV,100000.0,96835.11995916284,100176.97157394094,99934.58351504579
2011-12-29,97765.19530128306,MGV,100941.42259414225,97805.00255232262,101249.86174095786,99934.58351504579
2011-12-30,97382.50273094923,MGV,100627.61506276148,97422.15416028586,100829.55425284815,99934.58351504579
2012-01-03,98989.81152635132,MGV,102196.65271966526,99030.11740684022,102389.11624820264,99912.77802006106
2012-01-04,99040.83720239584,MGV,102405.85774058575,99081.1638591118,102433.35914168788,99912.77802006106
2012-01-05,99244.93990657387,MGV,102615.06276150627,99285.34966819806,102720.9379493419,99912.77802006106
2012-01-06,98887.7601742623,MGV,102510.46025104604,98928.02450229709,102510.78420528703,99912.77802006106
2012-01-09,99346.99125866289,MGV,102510.46025104604,99387.4425727412,102731.9986727132,99923.68076755342
2012-01-10,100290.96626548636,MGV,103347.28033472804,100331.80193976518,103650.03871253181,99923.68076755342
2012-01-11,100444.04329361988,MGV,103242.67782426777,100484.94129657988,103694.28160601704,99912.77802006106
2012-01-12,100520.58180768666,MGV,103556.48535564853,100561.51097498724,103937.61752018583,99912.77802006106
2012-01-13,100061.35072328606,MGV,103138.07531380752,100102.09290454314,103417.76352173432,99912.77802006106
2012-01-17,100188.91491339734,MGV,103870.29288702928,100229.70903522207,103782.7673929875,99912.77802006106
2012-01-18,101158.40275824304,MGV,104811.71548117154,101199.59162838182,104955.20407034621,99912.77802006106
2012-01-19,101643.1466806659,MGV,105648.53556485355,101684.53292496172,105475.0580687977,99923.68076755342
2012-01-20,101847.24938484395,MGV,105334.7280334728,101888.71873404799,105552.48313239687,99912.77802006106
2012-01-23,101974.81357495522,MGV,105543.9330543933,102016.3348647269,105596.72602588209,99912.77802006106
2012-01-24,101617.63384264364,MGV,105543.9330543933,101659.00969882593,105497.17951554032,99912.77802006106
2012-01-25,101949.30073693297,MGV,107008.36820083682,101990.81163859111,106404.15883198762,99912.77802006106
2012-01-26,80919.55118493308,MGK,106380.7531380753,101225.1148545176,105806.87976993696,99912.77802006106
2012-01-27,81078.68501223876,MGK,106589.95815899581,101199.59162838182,105640.96891936733,99912.77802006106
2012-01-30,80999.11809858592,MGK,106485.35564853557,100638.08065339459,105375.51155845592,99934.58351504579
2012-01-31,81078.68501223876,MGK,106589.95815899581,100459.41807044411,105331.26866497069,99912.77802006106
2012-02-01,81715.22032146143,MGK,107426.77824267781,101301.68453292496,106282.49087490322,99912.77802006106
2012-02-02,81953.92106241995,MGK,107740.58577405858,101480.34711587545,106404.15883198762,99912.77802006106
2012-02-03,82988.29093990679,MGK,109100.41841004184,103011.74068402246,107974.78155071342,99912.77802006106
2012-02-06,82988.29093990679,MGK,109100.41841004184,103011.74068402246,107930.53865722819,99934.58351504579
2012-02-07,83147.42476721246,MGK,109309.62343096233,103266.9729453803,108151.75312465435,99912.77802006106
