Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-02-18,105001.00587540354,105001.00587540354,105001.00587540354,MGK,105001.00587540356,106431.8288948827,107986.71122849117,105902.63962111024,99978.2563092425
2011-02-22,102448.19509501952,102448.19509501952,102448.19509501952,MGK,102448.19509501953,104747.3154431085,104628.01674904862,103734.30946547014,99978.2563092425
2011-02-23,101694.88554438057,101694.88554438057,101694.88554438057,MGK,101694.88554438058,104492.0621985023,104842.78827090158,103149.21696719922,100000.0
2011-02-24,101715.81564654569,101715.81564654569,101715.81564654569,MGK,101715.81564654571,104211.29080955488,104881.83826805542,103045.96890304648,100000.0
2011-02-25,102845.72773431234,102845.72773431234,102845.72773431234,MGK,102845.72773431237,105053.56189568076,106053.48360738043,104164.5255529251,100000.0
2011-02-28,103306.0738970747,103306.0738970747,103306.0738970747,MGK,103306.07389707475,105946.8692704891,107088.42279422916,104784.06571288408,99978.2563092425
2011-03-01,101715.81564654567,101715.81564654567,101715.81564654567,MGK,101715.81564654571,104313.43518811374,105545.79901944967,102994.34055638323,99978.2563092425
2011-03-02,101862.25671077927,101862.25671077927,101862.25671077927,MGK,101862.2567107793,104338.92461197737,105799.62746344267,103286.87817634494,100000.0
2011-03-03,103578.14200824733,103578.14200824733,103578.14200824733,MGK,103578.14200824736,106099.99967689463,107068.9497330487,105059.38813117552,99978.2563092425
2011-03-04,102929.40170902465,102929.40170902465,102929.40170902465,MGK,102929.40170902468,105232.2822476215,106385.47437055684,104284.95430205301,100000.0
2011-03-07,101862.25671077927,101862.25671077927,101862.25671077927,MGK,101862.2567107793,104517.60188320171,105409.09979195958,103372.95418469625,99978.2563092425
2011-03-08,102720.18194678272,102720.18194678272,102720.18194678272,MGK,102720.18194678274,105589.5865292344,105819.17669947125,104336.58264871626,99978.2563092425
2011-03-09,102427.2301673932,102427.2301673932,102427.2301673932,MGK,102427.23016739322,105640.59409743924,105623.90593874351,104216.17978710965,99978.2563092425
2011-03-10,100669.57753349132,100669.57753349132,100669.57753349132,MGK,100669.57753349135,103496.67506620967,103163.4514186596,102305.9913647858,99978.2563092425
2011-03-11,101360.0619521737,101360.0619521737,101360.0619521737,MGK,101360.06195217372,104211.29080955488,103319.65833226113,102994.34055638323,100000.0
2011-03-14,100690.4960271694,100690.4960271694,100690.4960271694,MGK,100690.49602716943,103496.67506620967,101191.19457535363,102392.04148561582,100000.0
2011-03-15,99644.24630562798,99644.24630562798,99644.24630562798,MGK,99644.24630562801,102322.6178428121,98750.26159135353,101256.2523757194,100021.83687800361
2011-03-16,97635.38601179628,97635.38601179628,97635.38601179628,MGK,97635.38601179632,100408.37647089234,95567.25401167914,99328.86601007283,100021.83687800361
2011-03-17,98807.27438876378,98807.27438876378,98807.27438876378,MGK,98807.27438876382,101812.1041734803,98808.85389954975,100567.8945549482,100021.83687800361
2011-03-18,98911.8784656412,98911.8784656412,98911.8784656412,MGK,98911.87846564126,102577.83518682132,100253.86999391016,100998.07612570807,100021.83687800361
2011-03-21,100502.13671617024,100502.13671617024,100502.13671617024,MGK,100502.13671617028,103802.91433866254,103026.77296612809,102529.68543641399,100021.83687800361
2011-03-22,100209.21976224188,100209.21976224188,100209.21976224188,MGK,100209.21976224193,103471.14256162966,102909.58142474943,102168.3301556401,99978.2563092425
2011-03-23,100627.71732916104,100627.71732916104,100627.71732916104,MGK,100627.71732916108,103649.8126527346,102968.16680795947,102495.34995398493,100000.0
2011-03-24,101862.25671077926,101862.25671077926,101862.25671077926,MGK,101862.2567107793,104287.88114317553,104296.00521091362,103458.96978883118,99978.2563092425
2011-03-25,102059.47329740346,102059.47329740346,102059.47329740346,MGK,102059.47329740351,104647.05943595136,103026.77296612809,103766.67749627975,99978.2563092425
2011-03-28,101849.64989383452,101849.64989383452,101849.64989383452,MGK,101849.64989383458,104493.11049593444,102753.36758616172,103541.96518214676,100000.0
2011-03-29,102730.75727849231,102730.75727849231,102730.75727849231,MGK,102730.75727849237,105057.55404206617,103124.38757153337,104216.11075371949,99978.2563092425
2011-03-30,103297.19340447552,103297.19340447552,103297.19340447552,MGK,103297.19340447556,105904.14756006977,103964.06984762676,104924.83342458685,100000.0
2011-03-31,103192.29911542164,103192.29911542164,103192.29911542164,MGK,103192.29911542167,105544.99080765214,103514.90831803026,104786.51639823464,99978.2563092425
2011-04-01,103632.84119926348,103632.84119926348,103632.84119926348,MGK,103632.84119926351,106160.70758640645,104393.68214119466,105270.51812579524,99978.2563092425
2011-04-04,103548.90022934884,103548.90022934884,103548.90022934884,MGK,103548.90022934887,106263.28277212921,104296.00521091362,105322.40534767156,99978.2563092425
2011-04-05,103506.97037409623,103506.97037409623,103506.97037409623,MGK,103506.97037409626,106314.65652642338,104042.1836919068,105322.40534767156,99978.2563092425
2011-04-06,103695.79402457768,103695.79402457768,103695.79402457768,MGK,103695.79402457773,106750.76261843159,104979.50827335026,105633.53020793288,99978.2563092425
2011-04-07,103569.86515697515,103569.86515697515,103569.86515697515,MGK,103569.86515697518,106545.49018495629,104764.66750163534,105443.38636392074,100000.0
2011-04-08,103045.46336262808,103045.46336262808,103045.46336262808,MGK,103045.46336262813,106237.7071868328,105702.00593305117,105045.83169918355,99978.2563092425
2011-04-11,102919.58092897378,102919.58092897378,102919.58092897378,MGK,102919.58092897382,105852.88868768599,105350.50055877714,104682.82824621967,99978.2563092425
2011-04-12,102311.16851378974,102311.16851378974,102311.16851378974,MGK,102311.16851378977,105006.2233684884,104647.52443516006,103922.22698264975,100000.0
2011-04-13,102541.96845347204,102541.96845347204,102541.96845347204,MGK,102541.96845347209,104775.3609894779,104901.38057909782,103956.80408194436,100000.0
2011-04-14,102562.92177261128,102562.92177261128,102562.92177261128,MGK,102562.92177261133,104800.99401572949,105116.16595092318,103974.09694617854,99978.2563092425
2011-04-15,102583.95635115993,102583.95635115993,102583.95635115993,MGK,102583.95635115998,105314.09970816405,104745.13904056532,104337.07451162112,100000.0
2011-04-18,101807.74325555602,101807.74325555602,101807.74325555602,MGK,101807.74325555608,103980.02634385807,102499.49759225156,103196.25459341706,99978.2563092425
2011-04-19,102311.16851378971,102311.16851378971,102311.16851378971,MGK,102311.16851378977,104570.06701564441,102968.16680795947,103835.80580734766,99978.2563092425
2011-04-20,103800.68831363154,103800.68831363154,103800.68831363154,MGK,103800.6883136316,105775.91062761782,105584.85594158969,105235.9755431957,99978.2563092425
2011-04-21,104660.77272822773,104660.77272822773,104660.77272822773,MGK,104660.77272822779,106083.7438865771,106033.9897712414,105702.68440652211,99978.2563092425
2011-04-25,104367.1360481018,104367.1360481018,104367.1360481018,MGK,104367.13604810185,105904.14756006977,105994.92592411517,105598.94447946451,99978.2563092425
2011-04-26,105164.2095949485,105164.2095949485,105164.2095949485,MGK,105164.20959494854,107033.00593185565,106932.20203065524,106515.11248775196,99978.2563092425
2011-04-27,105877.52790767347,105877.52790767347,105877.52790767347,MGK,105877.52790767352,107905.27555682724,108572.54428563298,107206.50777769004,99978.2563092425
2011-04-28,106255.16360014932,106255.16360014932,106255.16360014932,MGK,106255.16360014938,108290.07969573526,109529.38347817403,107552.27014146236,99978.2563092425
2011-04-29,106401.97613596875,106401.97613596875,106401.97613596875,MGK,106401.97613596881,108700.52404101427,109744.1757749856,107863.38637254991,99978.2563092425
2011-05-02,106339.0349191416,106339.0349191416,106339.0349191416,MGK,106339.03491914166,108469.71910295896,109568.45425028645,107621.3898233565,99978.2563092425
2011-05-03,105898.51605227389,105898.51605227389,105898.51605227389,MGK,105898.51605227395,108264.40358876728,108748.2865852907,107275.68786380057,99978.2563092425
2011-05-04,105269.09227551532,105269.09227551532,105269.09227551532,MGK,105269.09227551537,107623.01070304499,107771.91893167961,106549.69821622035,100021.83687800361
2011-05-05,104409.01946940618,104409.01946940618,104409.01946940618,MGK,104409.01946940624,106442.91499923352,105448.1567140996,105616.26323122,100021.83687800361
2011-05-06,104933.49091467558,104933.49091467558,104933.49091467558,MGK,104933.49091467564,106776.44590551897,105526.24978342107,106117.52330631971,100021.83687800361
2011-05-09,105499.90382368467,105499.90382368467,105499.90382368467,MGK,105499.90382368473,107135.573937459,106073.01899343665,106549.69821622035,100021.83687800361
2011-05-10,106234.1754555489,106234.1754555489,106234.1754555489,MGK,106234.17545554896,107930.90140295943,107283.73510487407,107431.25460851811,100021.83687800361
2011-05-11,105248.1853903243,105248.1853903243,105248.1853903243,MGK,105248.18539032435,106853.39524510952,105155.2228730632,106290.38291527143,100021.83687800361
2011-05-12,105835.59805242086,105835.59805242086,105835.59805242086,MGK,105835.59805242092,107186.89025079798,105565.34133049207,106860.84896400297,100021.83687800361
2011-05-13,104912.51437856223,104912.51437856223,104912.51437856223,MGK,104912.51437856228,106468.57674596271,103573.51447619889,105927.38809148132,100000.0
2011-05-16,104031.40699390446,104031.40699390446,104031.40699390446,MGK,104031.4069939045,106058.0605994897,103202.51526578583,105270.51812579524,100000.0
2011-05-17,103926.55913879881,103926.55913879881,103926.55913879881,MGK,103926.55913879885,106058.0605994897,103417.31448758357,105253.26840742989,100000.0
2011-05-18,104849.58477022215,104849.58477022215,104849.58477022215,MGK,104849.5847702222,107033.00593185565,104315.5752219008,106238.53883926394,99978.2563092425
2011-05-19,105143.27949278336,105143.27949278336,105143.27949278336,MGK,105143.2794927834,107161.24286430758,104920.90211518164,106376.84723644238,100021.83687800361
2011-05-20,104576.8317583131,104576.8317583131,104576.8317583131,MGK,104576.83175831316,106058.0605994897,103143.92988257579,105668.09867805372,100000.0
2011-05-23,103339.100042754,103339.100042754,103339.100042754,MGK,103339.10004275406,104954.95013586582,100995.8961146811,104406.24596855788,100000.0
2011-05-24,103192.29911542163,103192.29911542163,103192.29911542163,MGK,103192.29911542167,104903.59792192985,101308.33071684273,104319.77301821316,100000.0
2011-05-25,103527.94691020958,103527.94691020958,103527.94691020958,MGK,103527.94691020963,105211.4814417249,102089.41375975368,104665.51812363794,100000.0
2011-05-26,104010.47689173931,104010.47689173931,104010.47689173931,MGK,104010.47689173937,105468.01274758398,103007.2168051133,105080.40016930438,100000.0
2011-05-27,104471.96068623333,104471.96068623333,104471.96068623333,MGK,104471.96068623339,105929.82366703777,103710.19985371661,105547.09177428325,100000.0
2011-05-31,105583.8215766252,105583.8215766252,105583.8215766252,MGK,105583.82157662524,107007.32264476825,105760.58439127503,106601.52503388029,100000.0
2011-06-01,103339.10004275401,103339.10004275401,103339.10004275401,MGK,103339.10004275406,104595.72158225419,103163.4514186596,104233.36047208484,99978.2563092425
2011-06-02,103297.19340447552,103297.19340447552,103297.19340447552,MGK,103297.19340447556,104313.52134954653,103593.02908729653,104112.37945583567,99978.2563092425
2011-06-03,102248.26212242375,102248.26212242375,102248.26212242375,MGK,102248.2621224238,103492.58239815269,103807.86985901144,103109.79027224611,99978.2563092425
2011-06-06,101178.40073820685,101178.40073820685,101178.40073820685,MGK,101178.40073820691,102415.06188006401,102265.18375935618,102020.84031757085,99978.2563092425
2011-06-07,101136.47088295424,101136.47088295424,101136.47088295424,MGK,101136.4708829543,102235.4296529597,103241.54448798107,101882.51466204488,100000.0
2011-06-08,100653.88285898921,100653.88285898921,100653.88285898921,MGK,100653.88285898927,101953.26532084902,102148.04069288088,101467.67576224728,100000.0
2011-06-09,101346.24785257495,101346.24785257495,101346.24785257495,MGK,101346.247852575,102774.23299272044,103085.35142435195,102245.49222748746,99978.2563092425
2011-06-10,99688.92737231326,99688.92737231326,99688.92737231326,MGK,99688.92737231332,101619.79903563816,100722.53228463189,100810.81442573496,100000.0
2011-06-13,99521.06864945812,99521.06864945812,99521.06864945812,MGK,99521.06864945818,102081.53815389796,100820.15381502337,100879.95136597664,99978.2563092425
2011-06-14,100737.83543739091,100737.83543739091,100737.83543739091,MGK,100737.83543739095,102928.19629297615,102850.99604153939,102176.36391641955,100000.0
2011-06-15,99248.36207149732,99248.36207149732,99248.36207149732,MGK,99248.36207149737,101183.65704303297,99414.18771781679,100395.91512172097,100000.0
2011-06-16,99164.44431855681,99164.44431855681,99164.44431855681,MGK,99164.44431855685,101722.37422136092,99238.41079322809,100586.08485325443,100000.0
2011-06-17,99332.25660746373,99332.25660746373,99332.25660746373,MGK,99332.25660746377,102261.14884064408,100527.22689897318,100862.65850174245,100000.0
2011-06-20,99940.66902264777,99940.66902264777,99940.66902264777,MGK,99940.66902264781,102569.00363996153,100351.45689937068,101433.08140460514,100000.0
2011-06-21,101556.00160522154,101556.00160522154,101556.00160522154,MGK,101556.0016052216,103646.51697793082,102558.1037504202,102815.93238869768,99978.2563092425
2011-06-22,100947.63562398573,100947.63562398573,100947.63562398573,MGK,100947.63562398579,103030.78583893772,101302.54835336987,102210.94101571415,100000.0
2011-06-23,100926.6474793853,100926.6474793853,100926.6474793853,MGK,100926.64747938536,102415.06188006401,100242.9423656944,101865.23042698446,100000.0
2011-06-24,99632.02256875613,99632.02256875613,99632.02256875613,MGK,99632.0225687562,101279.39675508864,98903.4561359602,100744.88753813556,99978.2563092425
2011-06-27,100684.57569876991,100684.57569876991,100684.57569876991,MGK,100684.57569876997,102079.54926082466,99683.12648168736,101595.9829470268,99978.2563092425
2011-06-28,102284.43416809571,102284.43416809571,102284.43416809571,MGK,102284.43416809577,102957.03165247935,101022.63348638016,102898.71205266903,99978.2563092425
2011-06-29,103189.60594642421,103189.60594642421,103189.60594642421,MGK,103189.60594642427,104092.7685786487,102861.96521967235,103819.35860214288,100000.0
2011-06-30,104178.9508644085,104178.9508644085,104178.9508644085,MGK,104178.95086440857,104892.86364342953,104661.30515768816,104809.41822541904,100000.0
2011-07-01,105652.48577757178,105652.48577757178,105652.48577757178,MGK,105652.48577757187,106364.05574788303,105720.94577029461,106390.08438900489,99978.2563092425
2011-07-05,106010.32899961415,106010.32899961415,106010.32899961415,MGK,106010.32899961426,106054.31975728324,104721.26168816483,106216.3877501975,99978.2563092425
2011-07-06,106241.87188246814,106241.87188246814,106241.87188246814,MGK,106241.87188246824,105951.08400057585,103821.63673156717,106372.73112055431,100000.0
2011-07-07,107547.03729934574,107547.03729934574,107547.03729934574,MGK,107547.03729934584,106957.69365948786,104741.30259821328,107536.50464098538,99978.2563092425
2011-07-08,106957.60476050113,106957.60476050113,106957.60476050113,MGK,106957.60476050124,106105.92327539815,103261.84162251872,106806.9597738121,99978.2563092425
2011-07-11,104957.79908657448,104957.79908657448,104957.79908657448,MGK,104957.79908657458,104324.98800022545,99783.13020732993,104826.77149386962,99956.38836882352
2011-07-12,104452.59772982095,104452.59772982095,104452.59772982095,MGK,104452.59772982105,103912.04497339587,98863.45049071146,104357.81041618937,99978.2563092425
2011-07-13,104810.41773488921,104810.41773488921,104810.41773488921,MGK,104810.41773488931,104195.9756148785,100622.81248342333,104722.58284977601,100000.0
2011-07-14,103989.52357260001,103989.52357260001,103989.52357260001,MGK,103989.52357260011,103782.98232721312,99663.14097152847,104045.14093382329,100000.0
2011-07-15,104894.6489169803,104894.6489169803,104894.6489169803,MGK,104894.6489169804,103808.84511728545,99863.10687289646,104618.31654311848,100000.0
2011-07-18,104326.29739063256,104326.29739063256,104326.29739063256,MGK,104326.29739063267,102621.55493383699,98343.62640198079,103732.46282228346,100000.0
2011-07-19,106347.14925159492,106347.14925159492,106347.14925159492,MGK,106347.14925159504,104066.92014881516,99943.0558385182,105417.36940500552,100000.0
2011-07-20,106136.6641642637,106136.6641642637,106136.6641642637,MGK,106136.66416426381,104324.98800022545,101322.54771350115,105417.36940500552,99978.2563092425
2011-07-21,107336.49416957921,107336.49416957921,107336.49416957921,MGK,107336.49416957934,105976.8821695736,103961.58377758274,106824.3044130889,99978.2563092425
2011-07-22,107736.45298266714,107736.45298266714,107736.45298266714,MGK,107736.45298266725,105744.56222632526,104061.56672826674,106911.13978873193,100000.0
2011-07-25,107294.41340399485,107294.41340399485,107294.41340399485,MGK,107294.41340399497,105047.74599896821,103041.93176090905,106303.22312584054,100000.0
2011-07-26,107041.87076805337,107041.87076805337,107041.87076805337,MGK,107041.87076805349,104660.55806042,103581.72750982622,105851.58942908955,100000.0
2011-07-27,104663.14085958745,104663.14085958745,104663.14085958745,MGK,104663.14085958757,102750.61758001974,101142.60887220922,103749.85060742912,100000.0
2011-07-28,104642.0250216294,104642.0250216294,104642.0250216294,MGK,104642.02502162951,102260.16516428652,100862.74940510908,103454.57753938247,100000.0
2011-07-29,103905.25756504774,103905.25756504774,103905.25756504774,MGK,103905.25756504787,101408.45940127138,101182.62144244416,102655.57645253804,100000.0
2011-08-01,103568.48374701518,103568.48374701518,103568.48374701518,MGK,103568.48374701531,101253.61294632968,99663.14097152847,102290.79538977762,100000.0
2011-08-02,100937.17637714662,100937.17637714662,100937.17637714662,MGK,100937.17637714674,98956.49170750061,97144.09414324832,99737.4228713662,100000.0
2011-08-03,101779.19798588094,101779.19798588094,101779.19798588094,MGK,101779.19798588107,99162.96322091541,97663.88360704803,100241.15089016399,100000.0
2011-08-04,97042.83659417657,97042.83659417657,97042.83659417657,MGK,97042.8365941767,94594.57635321018,90866.42795777586,95551.28123814837,100000.0
2011-08-05,96853.35706417635,96853.35706417635,96853.35706417635,MGK,96853.35706417648,94465.50652690804,92705.73199112328,95342.89532078737,100000.0
2011-08-08,90875.03846762388,90875.03846762388,90875.03846762388,MGK,90875.03846762399,88167.84534310021,85708.33814042792,89228.68561719518,100000.0
2011-08-09,94958.80554240238,94958.80554240238,94958.80554240238,MGK,94958.8055424025,91832.90138931721,91186.29307012477,93223.7341972862,100000.0
2011-08-10,90917.12503745177,90917.12503745177,90917.12503745177,MGK,90917.12503745189,87703.24135720053,85468.40814372837,89176.56540762707,100000.0
2011-08-11,94895.67858978231,94895.67858978231,94895.67858978231,MGK,94895.67858978242,91781.23325012771,89287.0117313421,93084.7958704226,100000.0
2011-08-12,95969.27210258826,95969.27210258826,95969.27210258826,MGK,95969.27210258838,91961.93531502235,90606.50552593124,93831.69400604645,100000.0
2011-08-15,97421.75502447231,97421.75502447231,97421.75502447231,MGK,97421.75502447243,94310.68879244394,93025.59710347219,95759.73618889952,100000.0
2011-08-16,96790.2359157998,96790.2359157998,96790.2359157998,MGK,96790.23591579993,93768.63285859581,91426.22306682431,94943.36457525697,100000.0
2011-08-17,96600.77379853016,96600.77379853016,96600.77379853016,MGK,96600.7737985303,93949.32056325165,92065.96021650832,95047.58773604565,100000.0
2011-08-18,92264.3480029396,92264.3480029396,92264.3480029396,MGK,92264.34800293973,90310.05550591301,87767.55896037121,91104.63347800143,99956.38836882352
2011-08-19,90517.14300738972,90517.14300738972,90517.14300738972,MGK,90517.14300738985,88942.11351840569,86168.15029879239,89367.63257323256,100000.0
2011-08-22,90811.87668954261,90811.87668954261,90811.87668954261,MGK,90811.87668954274,88813.05087222296,87007.83257488578,89437.14056794634,99956.38836882352
2011-08-23,93716.86575028482,93716.86575028482,93716.86575028482,MGK,93716.86575028495,91368.29022329813,89886.77093572215,92528.95627123046,100000.0
2011-08-24,95190.41227193517,95190.41227193517,95190.41227193517,MGK,95190.4122719353,92762.03755992258,89906.74952089484,93796.97021079776,100000.0
2011-08-25,93716.86575028482,93716.86575028482,93716.86575028482,MGK,93716.86575028495,91548.94202735697,87707.56087997738,92390.01794436686,99956.38836882352
2011-08-26,95400.87414229229,95400.87414229229,95400.87414229229,MGK,95400.87414229242,92374.88552197134,88707.20341219,93605.88578684474,100000.0
2011-08-29,97947.99095977448,97947.99095977448,97947.99095977448,MGK,97947.99095977462,95084.92824727182,90966.3555085703,96332.95494406355,100000.0
2011-08-30,98284.81121175527,98284.81121175527,98284.81121175527,MGK,98284.8112117554,95188.19272445682,90286.63348859614,96506.67747039223,100000.0
2011-08-31,98642.61960833648,98642.61960833648,98642.61960833648,MGK,98642.61960833661,95601.1788320028,91766.09446429068,96992.99181652306,100000.0
2011-09-01,97716.41325145931,97716.41325145931,97716.41325145931,MGK,97716.41325145945,94413.86710819614,90806.42987738203,96055.03514446747,100000.0
2011-09-02,95358.83981065615,95358.83981065615,95358.83981065615,MGK,95358.8398106563,92116.76740972526,88487.3004755665,93571.13610407474,100000.0
2011-09-06,94937.74194263606,94937.74194263606,94937.74194263606,MGK,94937.7419426362,91032.74170346178,85348.4327578993,92928.4525000658,99978.2563092425
2011-09-07,97358.54100819927,97358.54100819927,97358.54100819927,MGK,97358.54100819942,93794.47410830995,87887.5274212141,95551.28123814837,99956.38836882352
2011-09-08,96727.05672498795,96727.05672498795,96727.05672498795,MGK,96727.0567249881,92736.20349032784,86228.12067924145,94543.88560476917,99956.38836882352
2011-09-09,94074.70897232721,94074.70897232721,94074.70897232721,MGK,94074.70897232734,90258.45198779811,83069.28130138773,92059.98656437644,99978.2563092425
2011-09-12,94706.25129797382,94706.25129797382,94706.25129797382,MGK,94706.25129797395,90929.51312687379,82609.46221803708,92720.04932435727,99978.2563092425
2011-09-13,95716.6365987503,95716.6365987503,95716.6365987503,MGK,95716.63659875044,91445.70627064958,83509.13564953809,93484.29209925793,99956.38836882352
2011-09-14,97190.14249069594,97190.14249069594,97190.14249069594,MGK,97190.14249069609,92529.73915703244,84608.7265075037,94804.40899004582,99956.38836882352
2011-09-15,98811.07036403155,98811.07036403155,98811.07036403155,MGK,98811.07036403171,94155.79207666645,86987.84013974069,96437.16084650469,99956.38836882352
2011-09-16,99442.57205997348,99442.57205997348,99442.57205997348,MGK,99442.57205997362,94671.99958068103,86647.9756672605,97010.37960166871,99956.38836882352
2011-09-19,99021.56705984985,99021.56705984985,99021.56705984985,MGK,99021.56705985,93407.30771011992,84468.77946148816,96107.15535403558,99978.2563092425
2011-09-20,98769.00120693426,98769.00120693426,98769.00120693426,MGK,98769.0012069344,93484.70939723257,84768.67291365056,95950.83787120008,99978.2563092425
2011-09-21,96095.53181207193,96095.53181207193,96095.53181207193,MGK,96095.53181207206,90439.10379185695,82409.53094160007,93050.0461876526,99978.2563092425
2011-09-22,93064.28884608956,93064.28884608956,93064.28884608956,MGK,93064.2888460897,87703.24135720053,79870.48475318865,90131.90123565454,99956.38836882352
2011-09-23,93520.50238745938,93520.50238745938,93520.50238745938,MGK,93520.50238745949,88161.21809289567,80770.13740973108,90551.17553076969,99978.2563092425
2011-09-26,95400.17182882532,95400.17182882532,95400.17182882532,MGK,95400.17182882543,90503.16481712775,83029.28950611137,92752.05492986855,99978.2563092425
2011-09-27,96287.25178007431,96287.25178007431,96287.25178007431,MGK,96287.25178007442,91544.05236604679,85008.5959853639,93817.53353189061,99956.38836882352
2011-09-28,94428.64013423114,94428.64013423114,94428.64013423114,MGK,94428.64013423126,89852.62445929213,83689.07449083001,91948.53215596886,99978.2563092425
2011-09-29,94344.15936966833,94344.15936966833,94344.15936966833,MGK,94344.15936966844,91257.78818575974,85708.33814042792,92612.3054606706,99978.2563092425
