Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-05-02,106339.07342395541,106339.07342395541,106339.07342395541,MGK,106339.07342395543,108469.68441862888,109568.47207595105,107621.39713720306,99978.15495466998
2011-05-03,105898.56590989347,105898.56590989347,105898.56590989347,MGK,105898.56590989348,108264.44785627812,108748.36639507783,107275.67797896502,99978.15495466998
2011-05-04,105269.28106972734,105269.28106972734,105269.28106972734,MGK,105269.28106972735,107623.05487845026,107771.9775608194,106549.67119833402,100021.74180787572
2011-05-05,104409.11489646035,104409.11489646035,104409.11489646035,MGK,104409.11489646036,106442.9302846925,105448.18667776142,105616.20185773999,100021.74180787572
2011-05-06,104933.50538668936,104933.50538668936,104933.50538668936,MGK,104933.50538668937,106776.47559911464,105526.3074794868,106117.51362136417,100021.74180787572
2011-05-09,105499.98827542124,105499.98827542124,105499.98827542124,MGK,105499.98827542126,107135.58214226503,106073.05614171742,106549.67119833402,100021.74180787572
2011-05-10,106234.24872498107,106234.24872498107,106234.24872498107,MGK,106234.24872498108,107930.90254185598,107283.75890622845,107431.27058435115,100021.74180787572
2011-05-11,105248.2000449945,105248.2000449945,105248.2000449945,MGK,105248.20004499452,106853.41058951446,105155.26656498935,106290.36457131091,100021.74180787572
2011-05-12,105835.65948201505,105835.65948201505,105835.65948201505,MGK,105835.65948201508,107186.94154369574,105565.35749286588,106860.8132632449,100021.74180787572
2011-05-13,104912.58688086967,104912.58688086967,104912.58688086967,MGK,104912.58688086968,106468.5489543842,103573.53673595902,105927.35255182315,100000.0
2011-05-16,104031.4905932892,104031.4905932892,104031.4905932892,MGK,104031.49059328923,106058.1332706461,103202.5165964288,105270.52584536333,100000.0
2011-05-17,103926.66589431485,103926.66589431485,103926.66589431485,MGK,103926.66589431488,106058.1332706461,103417.35745740992,105253.24161328589,100000.0
2011-05-18,104849.64562750988,104849.64562750988,104849.64562750988,MGK,104849.6456275099,107032.97104121008,104315.57701501947,106238.49461673402,99978.15495466998
2011-05-19,105143.31730355117,105143.31730355117,105143.31730355117,MGK,105143.3173035512,107161.24389267931,104920.95955972582,106376.81161921499,100021.74180787572
2011-05-20,104576.92728276964,104576.92728276964,104576.92728276964,MGK,104576.92728276967,106058.1332706461,103143.94503885473,105668.09769983373,100000.0
2011-05-23,103339.19484880049,103339.19484880049,103339.19484880049,MGK,103339.19484880053,104954.95084740859,100995.93807840972,104406.2279497682,100000.0
2011-05-24,103192.34740228605,103192.34740228605,103192.34740228605,MGK,103192.34740228609,104903.62734658003,101308.36588539863,104319.77227269186,100000.0
2011-05-25,103528.01860887987,103528.01860887987,103528.01860887987,MGK,103528.0186088799,105211.48937022661,102089.45617783815,104665.50868927446,100000.0
2011-05-26,104010.51404500053,104010.51404500053,104010.51404500053,MGK,104010.51404500056,105468.0422532855,103007.25960454435,105080.36477582231,100000.0
2011-05-27,104472.05614982011,104472.05614982011,104472.05614982011,MGK,104472.05614982016,105929.79579809301,103710.23602024755,105547.0649294302,100000.0
2011-05-31,105583.8828600821,105583.8828600821,105583.8828600821,MGK,105583.88286008213,107007.3308311571,105760.6491096957,106601.48937787724,100000.0
2011-06-01,103339.1948488005,103339.1948488005,103339.1948488005,MGK,103339.19484880053,104595.72942233131,103163.48043302789,104233.41151651059,99978.15495466998
2011-06-02,103297.31140318594,103297.31140318594,103297.31140318594,MGK,103297.31140318597,104313.56504970115,103593.0929050994,104112.37011693478,99978.15495466998
2011-06-03,102248.34468682719,102248.34468682719,102248.34468682719,MGK,102248.34468682721,103492.61880029809,103807.9129911133,103109.79836472007,99978.15495466998
2011-06-06,101178.44785615495,101178.44785615495,101178.44785615495,MGK,101178.44785615498,102415.09094735443,102265.2193254839,102020.79682294586,99978.15495466998
2011-06-07,101136.49475957762,101136.49475957762,101136.49475957762,MGK,101136.49475957765,102235.50177517708,103241.58045978603,101882.49707880945,100000.0
2011-06-08,100653.98771496315,100653.98771496315,100653.98771496315,MGK,100653.98771496318,101953.30150194478,102148.0623603576,101467.6496214339,100000.0
2011-06-09,101346.24863397046,101346.24863397046,101346.24863397046,MGK,101346.24863397049,102774.27647182955,103085.37348128064,102245.49183995267,99978.15495466998
2011-06-10,99688.97362573424,99688.97362573424,99688.97362573424,MGK,99688.97362573426,101619.7992682452,100722.58105976708,100810.7711399404,100000.0
2011-06-13,99521.14963093113,99521.14963093113,99521.14963093113,MGK,99521.14963093116,102081.55999317314,100820.17493076397,100879.92532659475,99978.15495466998
2011-06-14,100737.88229962402,100737.88229962402,100737.88229962402,MGK,100737.88229962405,102928.16081287005,102851.0664760171,102176.32902412604,100000.0
2011-06-15,99248.39646070951,99248.39646070951,99248.39646070951,MGK,99248.39646070954,101183.58541180468,99414.20132439029,100395.94094090941,100000.0
2011-06-16,99164.50187604864,99164.50187604864,99164.50187604864,MGK,99164.50187604869,101722.3960090593,99238.4520267227,100586.05023541677,100000.0
2011-06-17,99332.31426235796,99332.31426235796,99332.31426235796,MGK,99332.31426235799,102261.17070571177,100527.3032929154,100862.64109451731,100000.0
2011-06-20,99940.6805967044,99940.6805967044,99940.6805967044,MGK,99940.68059670443,102569.02554923792,100351.54707025872,101433.06389893444,100000.0
2011-06-21,101556.0373338447,101556.0373338447,101556.0373338447,MGK,101556.03733384472,103646.5318618203,102558.11173829967,102815.96641940348,99978.15495466998
2011-06-22,100947.67099949825,100947.67099949825,100947.67099949825,MGK,100947.67099949828,103030.80063440673,101302.59736950135,102210.90611745321,100000.0
2011-06-23,100926.72927669097,100926.72927669097,100926.72927669097,MGK,100926.72927669101,102415.09094735443,100242.99786654937,101865.17833004288,100000.0
2011-06-24,99632.10361462955,99632.10361462955,99632.10361462955,MGK,99632.10361462958,101279.45437977654,98903.4903052923,100744.82700537433,99978.15495466998
2011-06-27,100684.64574707736,100684.64574707736,100684.64574707736,MGK,100684.64574707739,102079.55673957337,99683.2025249064,101596.01718827568,99978.15495466998
2011-06-28,102284.5283619881,102284.5283619881,102284.5283619881,MGK,102284.52836198812,102957.10387832051,101022.70316117442,102898.7201815716,99978.15495466998
2011-06-29,103189.63101473788,103189.63101473788,103189.63101473788,MGK,103189.63101473791,104092.75480613926,102862.03565870771,103819.3234262957,100000.0
2011-06-30,104179.05776641896,104179.05776641896,104179.05776641896,MGK,104179.05776641899,104892.89306653825,104661.36941935905,104809.40876622079,100000.0
2011-07-01,105652.55870937691,105652.55870937691,105652.55870937691,MGK,105652.55870937694,106364.04230153591,105720.96892231103,106390.03151114841,99978.15495466998
2011-07-05,106010.40213912034,106010.40213912034,106010.40213912034,MGK,106010.40213912037,106054.34216705943,104721.32597474761,106216.3780481796,99978.15495466998
2011-07-06,106241.97998184894,106241.97998184894,106241.97998184894,MGK,106241.97998184896,105951.04177444326,103821.68679437824,106372.69550403728,100000.0
2011-07-07,107547.12293928918,107547.12293928918,107547.12293928918,MGK,107547.1229392892,106957.67311826814,104741.32534318861,107536.45156527577,99978.15495466998
2011-07-08,106957.65523284198,106957.65523284198,106957.65523284198,MGK,106957.65523284201,106105.96723294602,103261.87760275713,106806.88956566529,99978.15495466998
2011-07-11,104957.88322366012,104957.88322366012,104957.88322366012,MGK,104957.88322366016,104325.04606226759,99783.15089218788,104826.77066084876,99956.3202330854
2011-07-12,104452.69318216904,104452.69318216904,104452.69318216904,MGK,104452.69318216908,103912.07425565665,98863.50541838845,104357.79240575887,99978.15495466998
2011-07-13,104810.50178643108,104810.50178643108,104810.50178643108,MGK,104810.50178643111,104195.95467706941,100622.861217125,104722.54751804727,100000.0
2011-07-14,103989.53749671187,103989.53749671187,103989.53749671187,MGK,103989.5374967119,103783.05467166279,99663.18930648727,104045.12297735437,100000.0
2011-07-15,104894.73301741201,104894.73301741201,104894.73301741201,MGK,104894.73301741204,103808.84566424479,99863.10681601745,104618.33300441805,100000.0
2011-07-18,104326.34633569764,104326.34633569764,104326.34633569764,MGK,104326.34633569767,102621.56249041903,98343.67418868213,103732.46217812216,100000.0
2011-07-19,106347.2341950937,106347.2341950937,106347.2341950937,MGK,106347.23419509374,104066.8991924734,99943.10428978143,105417.31669502356,100000.0
2011-07-20,106136.71416011034,106136.71416011034,106136.71416011034,MGK,106136.71416011038,104325.04606226759,101322.59673794234,105417.31669502356,99978.15495466998
2011-07-21,107336.53325334302,107336.53325334302,107336.53325334302,MGK,107336.53325334308,105976.88302786827,103961.60619858542,106824.28597698237,99978.15495466998
2011-07-22,107736.52712405828,107736.52712405828,107736.52712405828,MGK,107736.52712405835,105744.59177173996,104061.58226582319,106911.1472251559,100000.0
2011-07-25,107294.49889730911,107294.49889730911,107294.49889730911,MGK,107294.49889730917,105047.72518347541,103041.96764977505,106303.19615049173,100000.0
2011-07-26,107041.8284213539,107041.8284213539,107041.8284213539,MGK,107041.82842135396,104660.54436944649,103581.74284800977,105851.56253168524,100000.0
2011-07-27,104663.16678317719,104663.16678317719,104663.16678317719,MGK,104663.16678317725,102750.66823585806,101142.6439719078,103749.84133109469,100000.0
2011-07-28,104642.14380091334,104642.14380091334,104642.14380091334,MGK,104642.1438009134,102260.21574969469,100862.75668856993,103454.55105566274,100000.0
2011-07-29,103905.34109121229,103905.34109121229,103905.34109121229,MGK,103905.34109121235,101408.50986437255,101182.60115885537,102655.55010671266,100000.0
2011-08-01,103568.59029469549,103568.59029469549,103568.59029469549,MGK,103568.59029469555,101253.64184683324,99663.18930648727,102290.81225276882,100000.0
2011-08-02,100937.23496357597,100937.23496357597,100937.23496357597,MGK,100937.23496357603,98956.52027813201,97144.12758156667,99737.4056583381,100000.0
2011-08-03,101779.25706104042,101779.25706104042,101779.25706104042,MGK,101779.25706104048,99162.97028083533,97663.95881127298,100241.1249610285,100000.0
2011-08-04,97042.87550749427,97042.87550749427,97042.87550749427,MGK,97042.87550749433,94594.57557697833,90866.45186273896,95551.28200592358,100000.0
2011-08-05,96853.41908450305,96853.41908450305,96853.41908450305,MGK,96853.4190845031,94465.48419178015,92705.79821025042,95342.86160783743,100000.0
2011-08-08,90875.08540949305,90875.08540949305,90875.08540949305,MGK,90875.0854094931,88167.81492349258,85708.352977219,89228.68747614573,100000.0
2011-08-09,94958.87226733149,94958.87226733149,94958.87226733149,MGK,94958.87226733154,91832.87149602045,91186.32403298066,93223.71810841296,100000.0
2011-08-10,90917.18941648972,90917.18941648972,90917.18941648972,MGK,90917.18941648977,87703.26831183808,85468.42288082869,89176.57590474498,100000.0
2011-08-11,94895.72206108338,94895.72206108338,94895.72206108338,MGK,94895.72206108343,91781.22488977258,89287.02113008065,93084.79706387236,100000.0
2011-08-12,95969.31039278263,95969.31039278263,95969.31039278263,MGK,95969.31039278267,91961.9557010982,90606.5362478858,93831.69507059397,100000.0
2011-08-15,97421.78835347675,97421.78835347675,97421.78835347675,MGK,97421.78835347678,94310.67361520427,93025.62883055769,95759.70240400973,100000.0
2011-08-16,96790.29789948945,96790.29789948945,96790.29789948945,MGK,96790.29789948948,93768.61760351561,91426.2472043819,94943.35681877626,100000.0
2011-08-17,96600.87630197962,96600.87630197962,96600.87630197962,MGK,96600.87630197965,93949.34123472079,92066.01231983257,95047.58859075003,100000.0
2011-08-18,92264.43638092667,92264.43638092667,92264.43638092667,MGK,92264.4363809267,90310.0684746545,87767.58157775627,91104.62638402215,99956.3202330854
2011-08-19,90517.25358824346,90517.25358824346,90517.25358824346,MGK,90517.25358824347,88942.14065094828,86168.17917661325,89367.65166654772,100000.0
2011-08-22,90811.93520324498,90811.93520324498,90811.93520324498,MGK,90811.935203245,88813.05644587055,87007.87565157222,89437.10787423188,99956.3202330854
2011-08-23,93716.92014586768,93716.92014586768,93716.92014586768,MGK,93716.92014586768,91368.31770424552,89886.85675854002,92528.95756060893,100000.0
2011-08-24,95190.42108882565,95190.42108882565,95190.42108882565,MGK,95190.42108882563,92762.03652053374,89906.80765205753,93796.9367646489,100000.0
2011-08-25,93716.9201458677,93716.9201458677,93716.9201458677,MGK,93716.92014586768,91548.96953424641,87707.63887234585,92389.9674826901,99956.3202330854
2011-08-26,95400.98175353729,95400.98175353729,95400.98175353729,MGK,95400.98175353729,92374.90596734783,88707.25411995298,93605.886890363,100000.0
2011-08-29,97948.0129857255,97948.0129857255,97948.0129857255,MGK,97948.0129857255,95084.97780229869,90966.39330503136,96332.9124310734,100000.0
2011-08-30,98284.83343320507,98284.83343320507,98284.83343320507,MGK,98284.83343320507,95188.20639371056,90286.67100263316,96506.62629824819,100000.0
2011-08-31,98642.68847144229,98642.68847144229,98642.68847144229,MGK,98642.68847144229,95601.18538044191,91766.11874306461,96992.97507713833,100000.0
2011-09-01,97716.49318546588,97716.49318546588,97716.49318546588,MGK,97716.4931854659,94413.89502649572,90806.46068240504,96054.9926794417,100000.0
2011-09-02,95358.86613804681,95358.86613804681,95358.86613804681,MGK,95358.86613804681,92116.80217827622,88487.33724198182,93571.1026969011,100000.0
2011-09-06,94937.8260680801,94937.8260680801,94937.8260680801,MGK,94937.8260680801,91032.75477598276,85348.46822011714,92928.42783298099,99978.15495466998
2011-09-07,97358.63814722867,97358.63814722867,97358.63814722867,MGK,97358.63814722867,93794.4516768202,87887.53623846782,95551.28200592358,99956.3202330854
2011-09-08,96727.13028050069,96727.13028050069,96727.13028050069,MGK,96727.13028050069,92736.24552795175,86228.17728193624,94543.8434005428,99956.3202330854
2011-09-09,94074.73455437663,94074.73455437663,94074.73455437663,MGK,94074.73455437663,90258.4362286475,83069.33659158686,92059.94478882992,99978.15495466998
2011-09-12,94706.27724658602,94706.27724658602,94706.27724658602,MGK,94706.277246586,90929.49028396874,82609.50346720353,92720.04195158396,99978.15495466998
2011-09-13,95716.69795929646,95716.69795929646,95716.69795929646,MGK,95716.69795929643,91445.71222235283,83509.18419750732,93484.26733624442,99956.3202330854
2011-09-14,97190.2395319827,97190.2395319827,97190.2395319827,MGK,97190.23953198268,92529.75962464628,84608.74088740686,94804.35811168513,99956.3202330854
2011-09-15,98811.1161079228,98811.1161079228,98811.1161079228,MGK,98811.11610792277,94155.81995790583,86987.87628313122,96437.12694470263,99956.3202330854
2011-09-16,99442.65299588529,99442.65299588529,99442.65299588529,MGK,99442.65299588525,94672.0131758082,86648.01859442666,97010.35423011085,99956.3202330854
2011-09-19,99021.64775139997,99021.64775139997,99021.64775139997,MGK,99021.64775139993,93407.28522303213,84468.83533317783,96107.15602587613,99978.15495466998
2011-09-20,98769.05853490133,98769.05853490133,98769.05853490133,MGK,98769.05853490128,93484.73718210286,84768.71505996764,95950.82131167388,99978.15495466998
2011-09-21,96095.66304350102,96095.66304350102,96095.66304350102,MGK,96095.66304350097,90439.11677913008,82409.56518270614,93050.03012875501,99978.15495466998
2011-09-22,93064.3544713945,93064.3544713945,93064.3544713945,MGK,93064.35447139447,87703.26831183808,79870.51101433362,90131.90293872502,99956.3202330854
2011-09-23,93520.51603933984,93520.51603933984,93520.51603933984,MGK,93520.5160393398,88161.20921269763,80770.15711969207,90551.14264479125,99978.15495466998
2011-09-26,95400.27363541578,95400.27363541578,95400.27363541578,MGK,95400.27363541575,90503.15627323891,83029.36555466116,92752.03029322704,99978.15495466998
2011-09-27,96287.25542935061,96287.25542935061,96287.25542935061,MGK,96287.2554293506,91544.00807102978,85008.62438139072,93817.53459888199,99956.3202330854
2011-09-28,94428.73557267372,94428.73557267372,94428.73557267372,MGK,94428.7355726737,89852.62300210456,83689.08848861836,91948.55943303577,99978.15495466998
2011-09-29,94344.23154208859,94344.23154208859,94344.23154208859,MGK,94344.23154208857,91257.80129059793,85708.352977219,92612.28947731982,99978.15495466998
