Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-07-19,105212.32005113151,MGK,106349.20634920638,104075.47169811321,105320.20794159938,100000.0
2011-07-20,104970.73033804049,MGK,106105.0061050061,104339.62264150943,105264.90432474285,99986.42595357676
2011-07-21,106178.6789034955,MGK,107326.00732600731,106000.0,106691.73763964164,99986.42595357676
2011-07-22,106541.06347313202,MGK,107692.3076923077,105773.58490566038,106802.34487335473,100000.0
2011-07-25,106178.6789034955,MGK,107326.00732600731,105056.60377358491,106194.00508793276,100000.0
2011-07-26,105937.0891904045,MGK,107081.80708180708,104679.24528301887,105762.63687645172,100000.0
2011-07-27,103521.1920594945,MGK,104639.80463980464,102754.71698113208,103616.85654241788,100000.0
2011-07-28,103521.1920594945,MGK,104639.80463980464,102264.15094339622,103285.03484127863,100000.0
2011-07-29,102796.42292022148,MGK,103907.20390720392,101433.96226415095,102621.39143900012,100000.0
2011-08-01,102434.03835058497,MGK,103540.90354090354,101283.01886792453,102190.02322751908,100000.0
2011-08-02,99897.34636312944,MGK,100976.80097680098,98981.1320754717,99579.69251189029,100000.0
2011-08-03,100742.91035894796,MGK,101831.50183150184,99169.81132075471,100121.6679570844,100000.0
2011-08-04,96031.91095367342,MGK,97069.59706959708,94603.77358490566,95332.37473730782,100000.0
2011-08-05,95790.32124058242,MGK,96825.39682539683,94490.56603773584,95288.13184382259,100000.0
2011-08-08,89871.37326985286,MGK,90842.49084249085,88188.67924528301,88950.33735206282,100000.0
2011-08-09,93978.3983923999,MGK,94993.894993895,91849.05660377358,93164.47295653136,100000.0
2011-08-10,89992.16812639836,MGK,90964.59096459097,87698.11320754717,89094.12675588984,100000.0
2011-08-11,93857.60353585439,MGK,94871.79487179487,91811.32075471699,93230.83729675921,100000.0
2011-08-12,94944.75724476391,MGK,95970.69597069598,91962.2641509434,93717.50912509678,100000.0
2011-08-15,96394.29552330992,MGK,97435.89743589744,94339.62264150943,95763.74294878886,100000.0
2011-08-16,95790.32124058242,MGK,96825.39682539683,93773.58490566038,94856.76363234156,100000.0
2011-08-17,95548.73152749141,MGK,96581.1965811966,93962.2641509434,94967.37086605464,100000.0
2011-08-18,91320.91154839887,MGK,92307.69230769231,90339.62264150943,90742.17453821481,99959.27786073028
2011-08-19,89508.98870021636,MGK,90476.19047619049,88943.39622641509,89381.70556354386,100000.0
2011-08-22,89871.37326985286,MGK,90842.49084249085,88830.18867924529,89403.82701028648,99959.27786073028
2011-08-23,92770.44982694488,MGK,93772.89377289377,91396.22641509434,92456.58666076761,100000.0
2011-08-24,94219.98810549089,MGK,95238.09523809524,92792.45283018867,93695.38767835416,100000.0
2011-08-25,92770.44982694488,MGK,93772.89377289377,91547.16981132075,92235.37219334145,99959.27786073028
2011-08-26,94340.78296203639,MGK,95360.19536019537,92377.35849056604,93640.08406149762,100000.0
2011-08-29,96877.47494949192,MGK,97924.29792429793,95094.3396226415,96305.71839398297,100000.0
2011-08-30,97239.85951912844,MGK,98290.59829059831,95207.54716981133,96537.99358478044,100000.0
2011-08-31,97602.24408876493,MGK,98656.89865689866,95622.64150943396,97035.72613648933,100000.0
2011-09-01,96635.88523640092,MGK,97680.0976800977,94415.09433962264,95885.41090587324,100000.0
2011-09-02,94340.78296203639,MGK,95360.19536019537,92150.94339622642,93463.11248755669,100000.0
2011-09-06,93978.3983923999,MGK,94993.894993895,91056.60377358491,92777.34763853556,99986.42595357676
2011-09-07,96273.50066676442,MGK,97313.79731379732,93811.32075471699,95454.04269439222,99959.27786073028
2011-09-08,95669.52638403692,MGK,96703.29670329671,92754.71698113208,94436.45614423184,99959.27786073028
2011-09-09,93012.03954003588,MGK,94017.09401709402,90264.15094339622,91925.67193894481,99986.42595357676
2011-09-12,93736.80867930889,MGK,94749.69474969475,90943.39622641509,92567.1938944807,99986.42595357676
2011-09-13,94703.16753167291,MGK,95726.49572649573,91471.69811320755,93440.99104081407,99959.27786073028
2011-09-14,96152.70581021892,MGK,97191.6971916972,92528.30188679245,94701.91350514324,99959.27786073028
2011-09-15,97723.03894531043,MGK,98778.99877899878,94188.67924528301,96349.9612874682,99959.27786073028
2011-09-16,98327.01322803795,MGK,99389.4993894994,94679.24528301887,96902.99745603363,99959.27786073028
2011-09-19,97964.62865840143,MGK,99023.19902319903,93433.96226415095,95951.7752461011,99986.42595357676
2011-09-20,97723.03894531043,MGK,98778.99877899878,93509.43396226416,95796.92511890279,99986.42595357676
2011-09-21,95065.55210130941,MGK,96092.7960927961,90452.83018867925,92976.44065921912,99986.42595357676
2011-09-22,92045.68068767188,MGK,93040.29304029305,87735.84905660378,90023.22751907975,99959.27786073028
2011-09-23,92528.86011385388,MGK,93528.69352869353,88188.67924528301,90576.26368764517,99986.42595357676
2011-09-26,94340.78296203639,MGK,95360.19536019537,90528.30188679245,92688.86185156509,99986.42595357676
2011-09-27,95307.1418144004,MGK,96336.99633699634,91547.16981132075,93684.32695498285,99959.27786073028
2011-09-28,93374.4241096724,MGK,94383.39438339439,89886.7924528302,91770.82181174649,99986.42595357676
2011-09-29,93374.4241096724,MGK,94383.39438339439,91283.01886792453,92511.89027762416,99986.42595357676
2011-09-30,90958.52697876237,MGK,91941.39194139195,89320.75471698113,90200.19909302068,99986.42595357676
2011-10-03,88542.62984785234,MGK,89499.38949938951,86603.77358490566,87634.11127087713,99986.42595357676
2011-10-04,90475.34755258037,MGK,91452.99145299145,88452.83018867925,89625.04147771264,99986.42595357676
2011-10-05,92408.06525730838,MGK,93406.59340659341,89924.52830188679,91262.02853666632,99986.42595357676
2011-10-06,93978.3983923999,MGK,94993.894993895,91471.69811320755,92943.2584891052,99959.27786073028
2011-10-07,93495.2189662179,MGK,94505.49450549451,90566.03773584905,92191.1292998562,99986.42595357676
2011-10-10,96635.88523640092,MGK,97680.0976800977,93698.11320754717,95332.37473730782,99959.27786073028
2011-10-11,96998.26980603742,MGK,98046.39804639804,93471.69811320755,95387.67835416437,99986.42595357676
2011-10-12,97723.03894531043,MGK,98778.99877899878,94716.98113207547,96338.9005640969,99959.27786073028
2011-10-13,97843.83380185593,MGK,98901.09890109891,93962.2641509434,96062.38247981419,99986.42595357676
2011-10-14,99776.55150658394,MGK,100854.70085470086,95396.22641509434,97721.49098551045,99959.27786073028
2011-10-17,97843.83380185593,MGK,98901.09890109891,93471.69811320755,95841.168012388,99959.27786073028
2011-10-18,99414.16693694745,MGK,100488.4004884005,95773.58490566038,97787.8553257383,99986.42595357676
2011-10-19,97723.03894531043,MGK,98778.99877899878,95056.60377358491,96571.17575489437,99986.42595357676
2011-10-20,97964.62865840143,MGK,99023.19902319903,95698.11320754717,97013.60468974672,99986.42595357676
2011-10-21,99776.55150658394,MGK,100854.70085470086,97433.96226415095,98838.62404601261,99959.27786073028
2011-10-24,101226.08978512998,MGK,102319.90231990234,98339.62264150943,100110.60723371309,99959.27786073028
2011-10-25,99414.16693694745,MGK,100488.4004884005,96226.41509433962,98108.61630350625,99986.42595357676
2011-10-26,100018.14121967494,MGK,101098.90109890109,97773.58490566038,99137.26357703794,99986.42595357676
2011-10-27,103038.01263331248,MGK,104151.40415140415,101207.54716981133,102543.96637540095,99959.27786073028
2011-10-28,103027.16685494699,MGV,104517.70451770452,101094.3396226415,102577.14854551488,99959.27786073028
2011-10-31,100565.89821787472,MGV,102442.00244200244,98679.24528301887,100044.24289348524,99932.1297678838
2011-11-01,97143.19651944611,MGV,99633.69963369964,95320.75471698113,97256.9406039155,99986.42595357676
2011-11-02,98954.68503437465,MGK,101221.0012210012,96905.6603773585,98827.5633226413,99959.27786073028
2011-11-03,100745.17993849482,MGK,103052.50305250306,98452.83018867925,100696.82557239244,99932.1297678838
2011-11-04,100148.34830378811,MGK,102442.00244200244,97735.84905660378,100066.36434022785,99959.27786073028
2011-11-07,100745.17993849482,MGK,103052.50305250306,98566.03773584905,100707.88629576375,99986.42595357676
2011-11-08,102177.57586179096,MGK,104517.70451770452,99811.32075471699,101946.6873133503,99986.42595357676
2011-11-09,98596.58605355062,MGK,100854.70085470086,96301.88679245283,98219.22353721934,99959.27786073028
2011-11-10,99193.41768825735,MGK,101465.20146520148,97245.28301886792,99070.89923681009,99986.42595357676
2011-11-11,101103.27891931887,MGK,103418.80341880344,98981.1320754717,101006.52582678907,99959.27786073028
2011-11-14,100506.44728461214,MGK,102808.30280830282,97924.52830188679,100055.30361685654,99986.42595357676
2011-11-15,101222.6452462602,MGK,103540.90354090354,98075.47169811321,100553.03616856544,99959.27786073028
2011-11-16,99551.51666908138,MGK,101831.50183150184,96415.09433962264,98904.98838624047,99986.42595357676
2011-11-17,97880.38809190254,MGK,100122.10012210012,94716.98113207547,97256.9406039155,99986.42595357676
2011-11-18,97522.28911107851,MGK,99755.79975579976,95320.75471698113,97223.75843380157,99986.42595357676
2011-11-21,95851.16053389969,MGK,98046.39804639804,93245.28301886792,95409.79980090699,99986.42595357676
2011-11-22,95731.79420695835,MGK,97924.29792429793,92716.98113207547,95022.67448291118,99959.27786073028
2011-11-23,93821.93297589684,MGK,95970.69597069598,90528.30188679245,92932.19776573389,99986.42595357676
2011-11-25,93463.83399507281,MGK,95604.39560439561,90641.50943396226,92688.86185156509,99986.42595357676
2011-11-28,96209.25951472373,MGK,98412.69841269842,92679.24528301887,95409.79980090699,99986.42595357676
2011-11-29,96328.62584166508,MGK,98534.79853479854,93320.75471698113,95653.13571507577,99932.1297678838
2011-11-30,100028.98197684677,MGK,102319.90231990234,97584.90566037736,99811.96770268776,99959.27786073028
2011-12-01,100148.34830378811,MGK,102442.00244200244,97169.81132075471,99623.93540537551,99932.1297678838
2011-12-02,100028.98197684677,MGK,102319.90231990234,97547.16981132075,99601.8139586329,99959.27786073028
2011-12-05,100864.54626543616,MGK,103174.60317460317,98377.35849056604,100630.46123216458,99959.27786073028
2011-12-06,100745.17993849482,MGK,103052.50305250306,98905.6603773585,100741.06846587767,99986.42595357676
2011-12-07,100864.54626543616,MGK,103174.60317460317,99433.96226415095,100984.40438004646,99959.27786073028
2011-12-08,98432.23516582612,MGV,101098.90109890109,96905.6603773585,98849.68476938392,99959.27786073028
2011-12-09,100118.7687901627,MGV,103052.50305250306,98566.03773584905,100508.7932750802,99932.1297678838
2011-12-12,98547.22609475817,MGV,101709.40170940172,97018.8679245283,99015.59561995354,99932.1297678838
2011-12-13,97658.11861358909,MGK,100610.50061050062,96415.09433962264,98174.9806437341,99932.1297678838
2011-12-14,96235.91300271156,MGK,99145.29914529914,95735.84905660378,97068.90830660326,99945.70381430704
2011-12-15,96235.91300271156,MGK,99145.29914529914,96339.62264150943,97389.66928437121,99932.1297678838
2011-12-16,96451.293770623,MGV,99389.4993894994,96490.56603773584,97710.43026213915,99959.27786073028
2011-12-19,95281.95857043164,MGV,98656.89865689866,95320.75471698113,96560.11503152306,99959.27786073028
2011-12-20,98035.55436443065,MGV,101465.20146520148,98075.47169811321,99469.0852781772,99959.27786073028
2011-12-21,98714.52319034822,MGV,101098.90109890109,98754.71698113208,99657.11757548944,99959.27786073028
2011-12-22,100034.74035185459,MGV,101465.20146520148,100075.47169811321,100508.7932750802,99959.27786073028
2011-12-23,100826.87064875841,MGV,102319.90231990234,100867.92452830188,101404.71186815618,99959.27786073028
2011-12-27,100826.87064875841,MGV,102686.2026862027,100867.92452830188,101415.7725915275,99932.1297678838
2011-12-28,99544.37397758079,MGV,101343.10134310137,99584.90566037736,100176.97157394094,99945.70381430704
2011-12-29,100562.82721645714,MGV,102319.90231990234,100603.77358490566,101249.86174095786,99945.70381430704
2011-12-30,100147.90182284085,MGV,102075.70207570208,100188.67924528301,100829.55425284815,99945.70381430704
2012-01-03,101807.60339730601,MGV,103540.90354090354,101849.05660377358,102389.11624820264,99918.55572146057
2012-01-04,101883.04437796352,MGV,103785.1037851038,101924.52830188679,102433.35914168788,99918.55572146057
2012-01-05,102071.64682960729,MGV,104029.30402930404,102113.2075471698,102720.9379493419,99918.55572146057
2012-01-06,101694.44192631975,MGV,103907.20390720392,101735.84905660378,102510.78420528703,99918.55572146057
2012-01-09,102184.80830059355,MGV,103907.20390720392,102226.41509433962,102731.9986727132,99932.1297678838
2012-01-10,103165.54104914115,MGV,104761.90476190476,103207.54716981133,103650.03871253181,99932.1297678838
2012-01-11,103316.42301045616,MGV,104761.90476190476,103358.49056603774,103694.28160601704,99918.55572146057
2012-01-12,103391.86399111367,MGV,105006.10500610502,103433.96226415095,103937.61752018583,99918.55572146057
2012-01-13,102901.49761683987,MGV,104639.80463980464,102943.39622641509,103417.76352173432,99918.55572146057
2012-01-17,103052.37957815488,MGV,105372.4053724054,103094.3396226415,103782.7673929875,99918.55572146057
2012-01-18,104033.11232670247,MGV,106349.20634920638,104075.47169811321,104955.20407034621,99918.55572146057
2012-01-19,104523.47870097628,MGV,107203.90720390719,104566.03773584905,105475.0580687977,99932.1297678838
2012-01-20,104749.80164294879,MGV,106837.60683760684,104792.45283018867,105552.48313239687,99918.55572146057
2012-01-23,104900.6836042638,MGV,107081.80708180708,104943.39622641509,105596.72602588209,99918.55572146057
2012-01-24,104523.47870097628,MGV,107081.80708180708,104566.03773584905,105497.17951554032,99918.55572146057
2012-01-25,104862.96311393505,MGV,108424.90842490844,104905.6603773585,106404.15883198762,99918.55572146057
2012-01-26,103992.81518473873,MGK,107936.50793650794,104113.2075471698,105806.87976993696,99918.55572146057
2012-01-27,104228.09304714765,MGK,108180.70818070818,104075.47169811321,105640.96891936733,99918.55572146057
2012-01-30,103992.81518473873,MGK,107936.50793650794,103509.43396226416,105375.51155845592,99945.70381430704
2012-01-31,104110.45411594318,MGK,108058.60805860806,103320.75471698113,105331.26866497069,99918.55572146057
2012-02-01,104933.92663437438,MGK,108913.30891330892,104188.67924528301,106282.49087490322,99918.55572146057
2012-02-02,105286.84342798774,MGK,109279.60927960927,104377.35849056604,106404.15883198762,99918.55572146057
2012-02-03,106698.51060244122,MGK,110744.81074481075,105924.52830188679,107974.78155071342,99918.55572146057
2012-02-06,106580.87167123676,MGK,110622.71062271063,105962.2641509434,107930.53865722819,99945.70381430704
2012-02-07,106816.14953364567,MGK,110866.91086691087,106226.41509433962,108151.75312465435,99918.55572146057
