Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-02-02,102134.33692596745,102134.33692596745,102134.33692596745,MGK,102134.33692596744,103394.61782403404,105819.16896853175,102684.57817894984,99978.20454080695
2011-02-03,102385.41695083283,102385.41695083283,102385.41695083283,MGK,102385.41695083282,103598.74149703092,105662.9551515796,102942.71119399334,99978.20454080695
2011-02-04,102741.14751082058,102741.14751082058,102741.14751082058,MGK,102741.14751082056,103649.80652085706,105545.76362643194,103218.03351725261,100000.0
2011-02-07,103285.15616611054,103285.15616611054,103285.15616611054,MGK,103285.15616611052,104364.50145077944,105955.84047714811,103871.96070896921,99978.20454080695
2011-02-08,103808.33919078381,103808.33919078381,103808.33919078381,MGK,103808.3391907838,104849.40377348411,106639.30881999359,104353.77908925833,99978.20454080695
2011-02-09,103620.02627001233,103620.02627001233,103620.02627001233,MGK,103620.02627001231,104466.588417703,106600.2449782777,104095.66333255642,100000.0
2011-02-10,103431.66691528184,103431.66691528184,103431.66691528184,MGK,103431.66691528182,104466.588417703,105780.09820183062,104130.05920732956,99978.20454080695
2011-02-11,104205.82548841271,104205.82548841271,104205.82548841271,MGK,104205.8254884127,105181.24026689661,105623.87745989324,104784.02091572933,99978.20454080695
2011-02-14,104331.42934753903,104331.42934753903,104331.42934753903,MGK,104331.42934753903,105513.03367958033,105682.46975997445,105042.14530160204,99978.20454080695
2011-02-15,104080.3144972044,104080.3144972044,104080.3144972044,MGK,104080.31449720438,105130.18960331337,105370.00057615877,104663.55769148626,100000.0
2011-02-16,104708.09001455126,104708.09001455126,104708.09001455126,MGK,104708.09001455124,105819.30176047244,106951.75722885359,105334.70007893103,100000.0
2011-02-17,104896.40293532274,104896.40293532274,104896.40293532274,MGK,104896.40293532272,106125.58420160747,107596.16865496842,105730.47699726257,100000.0
2011-02-18,105001.0534704451,105001.0534704451,105001.0534704451,MGK,105001.05347044507,106431.88100298542,107986.70319734878,105902.57717951928,99978.20454080695
2011-02-22,102448.19566341651,102448.19566341651,102448.19566341651,MGK,102448.19566341648,104747.33834692494,104627.98840812872,103734.29954733959,99978.20454080695
2011-02-23,101694.93237184086,101694.93237184086,101694.93237184086,MGK,101694.93237184083,104492.07066876585,104842.78760017685,103149.17273434001,100000.0
2011-02-24,101715.83926188582,101715.83926188582,101715.83926188582,MGK,101715.83926188579,104211.36382027266,104881.87221684844,103045.93333499589,100000.0
2011-02-25,102845.7864374532,102845.7864374532,102845.7864374532,MGK,102845.78643745316,105053.61360793852,106053.50354393043,104164.50685712742,100000.0
2011-02-28,103306.10949011451,103306.10949011451,103306.10949011451,MGK,103306.1094901145,105946.89251882322,107088.44951242564,104784.02091572933,99978.20454080695
2011-03-01,101715.8392618858,101715.8392618858,101715.8392618858,MGK,101715.83926188579,104313.4148865889,105545.76362643194,102994.30500615302,99978.20454080695
2011-03-02,101862.33840256736,101862.33840256736,101862.33840256736,MGK,101862.33840256733,104338.93303825906,105799.61281022547,103286.84252514044,100000.0
2011-03-03,103578.16605596339,103578.16605596339,103578.16605596339,MGK,103578.16605596337,106100.06604993732,107068.90027910461,105059.37775567175,99978.20454080695
2011-03-04,102929.42560612281,102929.42560612281,102929.42560612281,MGK,102929.42560612278,105232.26220999399,106385.45963620004,104284.93556468733,100000.0
2011-03-07,101862.33840256736,101862.33840256736,101862.33840256736,MGK,101862.33840256733,104517.58882043601,105409.0713428599,103372.91850378117,99978.20454080695
2011-03-08,102720.21740379612,102720.21740379612,102720.21740379612,MGK,102720.2174037961,105589.57377434788,105819.16896853175,104336.56389353018,99978.20454080695
2011-03-09,102427.28877337155,102427.28877337155,102427.28877337155,MGK,102427.28877337152,105640.65315841696,105623.87745989324,104216.13518597028,99978.20454080695
2011-03-10,100669.5196464983,100669.5196464983,100669.5196464983,MGK,100669.51964649827,103496.66889035028,103163.42328058157,102305.94742298013,99978.20454080695
2011-03-11,101360.10870189808,101360.10870189808,101360.10870189808,MGK,101360.10870189805,104211.36382027266,103319.65094750417,102994.30500615302,100000.0
2011-03-14,100690.50779597154,100690.50779597154,100690.50779597154,MGK,100690.50779597151,103496.66889035028,101191.20133535875,102392.01477245006,100000.0
2011-03-15,99644.24622303278,99644.24622303278,99644.24622303278,MGK,99644.24622303275,102322.61132975778,98750.22713951573,101256.24331293195,100021.81616746781
2011-03-16,97635.45511374291,97635.45511374291,97635.45511374291,MGK,97635.45511374288,100408.40530866588,95567.2477006279,99328.84898338445,100021.81616746781
2011-03-17,98807.23928637973,98807.23928637973,98807.23928637973,MGK,98807.2392863797,101812.14777465418,98808.83328956742,100567.87710058826,100021.81616746781
2011-03-18,98911.92464697135,98911.92464697135,98911.92464697135,MGK,98911.92464697131,102577.84310730957,100253.82148385259,100998.10166871767,100021.81616746781
2011-03-21,100502.16004973081,100502.16004973081,100502.16004973081,MGK,100502.16004973077,103802.97287184969,103026.7102220538,102529.6759340797,100021.81616746781
2011-03-22,100209.24302779598,100209.24302779598,100209.24302779598,MGK,100209.24302779595,103471.1722790445,102909.56717180279,102168.25174466733,99978.20454080695
2011-03-23,100627.78712583664,100627.78712583664,100627.78712583664,MGK,100627.7871258366,103649.80652085706,102968.16639686924,102495.2455426234,100000.0
2011-03-24,101862.33840256737,101862.33840256737,101862.33840256737,MGK,101862.33840256733,104287.93263552604,104296.01154090339,103458.92544905558,99978.20454080695
2011-03-25,102059.49699253055,102059.49699253055,102059.49699253055,MGK,102059.49699253052,104647.08231097378,103026.7102220538,103766.64167946445,99978.20454080695
2011-03-28,101849.74319118547,101849.74319118547,101849.74319118547,MGK,101849.74319118544,104493.1476869849,102753.35335485064,103541.93807206549,100000.0
2011-03-29,102730.78112947126,102730.78112947126,102730.78112947126,MGK,102730.78112947123,105057.5483144988,103124.35943886568,104216.04026509158,99978.20454080695
2011-03-30,103297.25221243307,103297.25221243307,103297.25221243307,MGK,103297.25221243304,105904.22105698424,103964.03467367808,104924.77132050216,100000.0
2011-03-31,103192.31146506689,103192.31146506689,103192.31146506689,MGK,103192.31146506686,105544.99240020044,103514.92168118697,104786.49748774637,99978.20454080695
2011-04-01,103632.8768681688,103632.8768681688,103632.8768681688,MGK,103632.87686816877,106160.77397688475,104393.66075771526,105270.51630658719,99978.20454080695
2011-04-04,103548.93587876561,103548.93587876561,103548.93587876561,MGK,103548.93587876558,106263.36355231052,104296.01154090339,105322.36899387061,99978.20454080695
2011-04-05,103506.97118830889,103506.97118830889,103506.97118830889,MGK,103506.97118830886,106314.61525929465,104042.1485071394,105322.36899387061,99978.20454080695
2011-04-06,103695.84131658851,103695.84131658851,103695.84131658851,MGK,103695.84131658847,106750.80763801216,104979.48680873412,105633.49374674195,99978.20454080695
2011-04-07,103569.93563672861,103569.93563672861,103569.93563672861,MGK,103569.93563672857,106545.58540643186,104764.67376671552,105443.35859753193,100000.0
2011-04-08,103045.46406969277,103045.46406969277,103045.46406969277,MGK,103045.46406969272,106237.730518697,105701.98436836932,105045.80407001743,99978.20454080695
2011-04-11,102919.59321530211,102919.59321530211,102919.59321530211,MGK,102919.59321530208,105852.88318854259,105350.49289274916,104682.8007423503,99978.20454080695
2011-04-12,102311.26191829135,102311.26191829135,102311.26191829135,MGK,102311.26191829132,105006.24634666445,104647.53764144976,103922.16522463155,100000.0
2011-04-13,102542.00386910966,102542.00386910966,102542.00386910966,MGK,102542.00386910964,104775.3551808633,104901.36605028757,103956.80271618684,100000.0
2011-04-14,102562.93397613413,102562.93397613413,102562.93397613413,MGK,102562.93397613411,104801.00257471975,105116.17909230618,103974.06968693972,99978.20454080695
2011-04-15,102583.94534258687,102583.94534258687,102583.94534258687,MGK,102583.94534258684,105314.1371350066,104745.13145837974,104337.06438543607,100000.0
2011-04-18,101807.74367525948,101807.74367525948,101807.74367525948,MGK,101807.74367525947,103980.01312669806,102499.50417105711,103196.19308598046,99978.20454080695
2011-04-19,102311.26191829135,102311.26191829135,102311.26191829135,MGK,102311.26191829132,104570.14730952591,102968.16639686924,103835.80448335472,99978.20454080695
2011-04-20,103800.67758754689,103800.67758754689,103800.67758754689,MGK,103800.67758754687,105775.94100697327,105584.86209307403,105235.92196088587,99978.20454080695
2011-04-21,104660.80863578772,104660.80863578772,104660.80863578772,MGK,104660.8086357877,106083.78871458666,106033.96816057988,105702.63929229064,99978.20454080695
2011-04-25,104367.07901957018,104367.07901957018,104367.07901957018,MGK,104367.07901957017,105904.22105698424,105994.91816883445,105598.94254689458,99978.20454080695
2011-04-26,105164.25722788105,105164.25722788105,105164.25722788105,MGK,105164.25722788104,107033.02231201204,106932.24262045872,106515.07572226807,99978.20454080695
2011-04-27,105877.575706217,105877.575706217,105877.575706217,MGK,105877.57570621699,107905.32090798955,108572.52924836765,107206.5052902426,99978.20454080695
2011-04-28,106255.1766608992,106255.1766608992,106255.1766608992,MGK,106255.17666089917,108290.09643692935,109529.38908334247,107552.22438881524,99978.20454080695
2011-04-29,106402.00083929383,106402.00083929383,106402.00083929383,MGK,106402.0008392938,108700.57680069728,109744.20212536107,107863.36640002817,99978.20454080695
2011-05-02,106339.07121634338,106339.07121634338,106339.07121634338,MGK,106339.07121634336,108469.70717526051,109568.43907508788,107621.37856353473,99978.20454080695
2011-05-03,105898.54063871074,105898.54063871074,105898.54063871074,MGK,105898.54063871072,108264.4490430729,108748.28537365558,107275.64220662048,99978.20454080695
2011-05-04,105269.209583737,105269.209583737,105269.209583737,MGK,105269.20958373697,107623.0846936253,107771.89708031542,106549.6614387986,100021.81616746781
2011-05-05,104409.04371002692,104409.04371002692,104409.04371002692,MGK,104409.04371002689,106442.95993039878,105448.12825959055,105616.16637179352,100021.81616746781
2011-05-06,104933.55010253201,104933.55010253201,104933.55010253201,MGK,104933.55010253198,106776.45503186861,105526.2282430814,106117.52119475357,100021.81616746781
2011-05-09,105499.93992606555,105499.93992606555,105499.93992606555,MGK,105499.93992606553,107135.65496816658,106073.01815232528,106549.6614387986,100021.81616746781
2011-05-10,106234.1769029362,106234.1769029362,106234.1769029362,MGK,106234.17690293619,107930.91804099576,107283.70639613796,107431.23478515392,100021.81616746781
2011-05-11,105248.209825774,105248.209825774,105248.209825774,MGK,105248.20982577399,106853.39721343794,105155.24293402206,106290.34622735673,100021.81616746781
2011-05-12,105835.63423273979,105835.63423273979,105835.63423273979,MGK,105835.63423273977,107187.00719685115,105565.30593476773,106860.76893332835,100021.81616746781
2011-05-13,104912.55034456901,104912.55034456901,104912.55034456901,MGK,104912.550344569,106468.60732425522,103573.49320631249,105927.33427051881,100000.0
2011-05-16,104031.4427553447,104031.4427553447,104031.4427553447,MGK,104031.44275534469,106058.11260024436,103202.49404728269,105270.51630658719,100000.0
2011-05-17,103926.54844193754,103926.54844193754,103926.54844193754,MGK,103926.54844193753,106058.11260024436,103417.2724643751,105253.20618998034,100000.0
2011-05-18,104849.62072161857,104849.62072161857,104849.62072161857,MGK,104849.62072161854,107033.02231201204,104315.5538492392,106238.5021692441,99978.20454080695
2011-05-19,105143.35033783609,105143.35033783609,105143.35033783609,MGK,105143.35033783608,107161.30236202302,104920.90835862338,106376.78463117068,100021.81616746781
2011-05-20,104576.86764638452,104576.86764638452,104576.86764638452,MGK,104576.8676463845,106058.11260024436,103143.90174720147,105668.07083410169,100000.0
2011-05-23,103339.158860441,103339.158860441,103339.158860441,MGK,103339.15886044099,104954.9802794374,100995.8613518236,104406.19267264317,100000.0
2011-05-24,103192.31146506687,103192.31146506687,103192.31146506687,MGK,103192.31146506686,104903.57778990261,101308.30976068358,104319.74563965843,100000.0
2011-05-25,103527.97094627186,103527.97094627186,103527.97094627186,MGK,103527.97094627185,105211.49729873061,102089.42732034094,104665.49925491425,100000.0
2011-05-26,104010.46621436122,104010.46621436122,104010.46621436122,MGK,104010.46621436121,105468.0861192384,103007.2094636294,105080.34664069401,100000.0
2011-05-27,104471.97333297736,104471.97333297736,104471.97333297736,MGK,104471.97333297734,105929.83973035484,103710.199339855,105547.07260126958,100000.0
2011-05-31,105583.86930697899,105583.86930697899,105583.86930697899,MGK,105583.86930697896,107007.31747718391,105760.58359343577,106601.47960939886,100000.0
2011-06-01,103339.15886044102,103339.15886044102,103339.15886044102,MGK,103339.15886044099,104595.7516226536,103163.42328058157,104233.35038169843,99978.20454080695
2011-06-02,103297.25221243306,103297.25221243306,103297.25221243306,MGK,103297.25221243304,104313.5584890181,103593.0216646778,104112.30900301236,99978.20454080695
2011-06-03,102248.30907836139,102248.30907836139,102248.30907836139,MGK,102248.30907836137,103492.61212172518,103807.84855666687,103109.78919884966,99978.20454080695
2011-06-06,101178.36618632673,101178.36618632673,101178.36618632673,MGK,101178.3661863267,102415.09129416735,102265.16267067318,102020.77921584826,99978.20454080695
2011-06-07,101136.49436378804,101136.49436378804,101136.49436378804,MGK,101136.494363788,102235.50927632202,103241.5440390281,101882.45360806772,100000.0
2011-06-08,100653.95266173966,100653.95266173966,100653.95266173966,MGK,100653.95266173963,101953.31614268653,102148.01962042216,101467.60622228796,100000.0
2011-06-09,101346.22494815361,101346.22494815361,101346.22494815361,MGK,101346.22494815358,102774.26250997947,103085.30944712025,102245.49145241802,99978.20454080695
2011-06-10,99688.92730009167,99688.92730009167,99688.92730009167,MGK,99688.92730009164,101619.80668097378,100722.4975596352,100810.7364833316,100000.0
2011-06-13,99521.12658071356,99521.12658071356,99521.12658071356,MGK,99521.12658071354,102081.55311196875,100820.1329264766,100879.89928722187,99978.20454080695
2011-06-14,100737.9052596326,100737.9052596326,100737.9052596326,MGK,100737.90525963258,102928.20431408982,102850.96794673635,102176.38905272329,100000.0
2011-06-15,99248.39672245902,99248.39672245902,99248.39672245902,MGK,99248.396722459,101183.65020286356,99414.15317402543,100395.88909755183,100000.0
2011-06-16,99164.50216701484,99164.50216701484,99164.50216701484,MGK,99164.50216701483,101722.43215700686,99238.39012375225,100586.0501342742,100000.0
2011-06-17,99332.30288639295,99332.30288639295,99332.30288639295,MGK,99332.30288639294,102261.12794969263,100527.2268259524,100862.61505812738,100000.0
2011-06-20,99940.66900887297,99940.66900887297,99940.66900887297,MGK,99940.66900887295,102569.02591815624,100351.46377567922,101433.05502244059,100000.0
2011-06-21,101556.01357496793,101556.01357496793,101556.01357496793,MGK,101556.01357496792,103646.56828607844,102558.08262116785,102815.89690004806,99978.20454080695
2011-06-22,100947.64745248792,100947.64745248792,100947.64745248792,MGK,100947.6474524879,103030.84415036581,101302.51354804111,102210.91436505828,100000.0
2011-06-23,100926.67091150444,100926.67091150444,100926.67091150444,MGK,100926.67091150442,102415.09129416735,100242.92155709125,101865.17800814404,100000.0
2011-06-24,99632.115351241,99632.115351241,99632.115351241,MGK,99632.11535124098,101279.44020326636,98903.4008879493,100744.85276434192,99978.20454080695
2011-06-27,100684.62229166679,100684.62229166679,100684.62229166679,MGK,100684.62229166679,102079.56421832423,99683.11267560377,101595.96513780484,99978.20454080695
2011-06-28,102284.39987300312,102284.39987300312,102284.39987300312,MGK,102284.39987300312,102957.07558248196,101022.64026973094,102898.6851646174,99978.20454080695
2011-06-29,103189.57186148516,103189.57186148516,103189.57186148516,MGK,103189.57186148518,104092.74821374733,102861.94404833528,103819.28825046065,100000.0
2011-06-30,104178.95183463472,104178.95183463472,104178.95183463472,MGK,104178.95183463475,104892.86504868374,104661.26988717259,104809.4165653674,100000.0
2011-07-01,105652.4870899083,105652.4870899083,105652.4870899083,MGK,105652.48708990833,106364.05757567075,105720.91727800436,106390.03040833495,99978.20454080695
2011-07-05,106010.36522050035,106010.36522050035,106010.36522050035,MGK,106010.36522050036,106054.34303647767,104721.29565919765,106216.29931279873,99978.20454080695
2011-07-06,106241.90815711161,106241.90815711161,106241.90815711161,MGK,106241.90815711163,105951.10006999901,103821.59465236019,106372.66851670336,100000.0
2011-07-07,107547.06226851944,107547.06226851944,107547.06226851944,MGK,107547.06226851945,106957.6382167996,104741.26731661809,107536.42437709683,99978.20454080695
2011-07-08,106957.64120131615,106957.64120131615,106957.64120131615,MGK,106957.64120131618,106105.9752898992,103261.82732078416,106806.85387422587,99978.20454080695
2011-07-11,104957.83506309503,104957.83506309503,104957.83506309503,MGK,104957.83506309504,104325.03950323325,99783.10253742538,104826.73531114504,99956.36766506436
2011-07-12,104452.64519753876,104452.64519753876,104452.64519753876,MGK,104452.64519753876,103912.11789816878,98863.45757310843,104357.78302450538,99978.20454080695
2011-07-13,104810.48850266152,104810.48850266152,104810.48850266152,MGK,104810.48850266154,104196.00554046892,100622.82624713444,104722.52081550151,100000.0
2011-07-14,103989.5941497855,103989.5941497855,103989.5941497855,MGK,103989.59414978551,103783.04085467571,99663.13409319811,104045.12227923324,100000.0
2011-07-15,104894.67327034954,104894.67327034954,104894.67327034954,MGK,104894.67327034954,103808.86057144719,99863.07919191517,104618.30631985799,100000.0
2011-07-18,104326.310003558,104326.310003558,104326.310003558,MGK,104326.310003558,102621.53414639593,98343.62663138802,103732.42701727794,100000.0
2011-07-19,106347.16233370113,106347.16233370113,106347.16233370113,MGK,106347.16233370113,104066.95003734023,99943.04199643446,105417.31576008454,100000.0
2011-07-20,106136.71202297087,106136.71202297087,106136.71202297087,MGK,106136.71202297088,104325.03950323325,101322.54060534341,105417.31576008454,99978.20454080695
2011-07-21,107336.54230685068,107336.54230685068,107336.54230685068,MGK,107336.5423068507,105976.91260664904,103961.56937893409,106824.2847992238,99978.20454080695
2011-07-22,107736.47799581746,107736.47799581746,107736.47799581746,MGK,107736.47799581746,105744.62849728459,104061.51076585904,106911.12014489413,100000.0
2011-07-25,107294.43831451694,107294.43831451694,107294.43831451694,MGK,107294.43831451694,105047.76180894831,103041.91056464666,106303.17780432303,100000.0
2011-07-26,107041.84918598368,107041.84918598368,107041.84918598368,MGK,107041.84918598368,104660.57375919782,103581.72701375802,105851.55289263181,100000.0
2011-07-27,104663.18837618704,104663.18837618704,104663.18837618704,MGK,104663.18837618704,102750.60400976754,101142.59486398775,103749.8234255927,100000.0
2011-07-28,104642.09575030603,104642.09575030603,104642.09575030603,MGK,104642.09575030603,102260.27351523883,100862.6869607514,103454.49005526898,100000.0
2011-07-29,103905.30490568973,103905.30490568973,103905.30490568973,MGK,103905.30490568973,101408.47416603069,101182.57280375478,102655.53239006716,100000.0
2011-08-01,103568.49618399922,103568.49618399922,103568.49618399922,MGK,103568.4961839992,101253.64920698071,99663.13409319811,102290.76871155866,100000.0
2011-08-02,100937.22302868981,100937.22302868981,100937.22302868981,MGK,100937.2230286898,98956.49140779996,97144.07376383473,99737.40570365754,100000.0
2011-08-03,101779.16357348785,101779.16357348785,101779.16357348785,MGK,101779.16357348784,99162.98452087876,97663.87700561421,100241.12491941433,100000.0
2011-08-04,97042.88814581657,97042.88814581657,97042.88814581657,MGK,97042.88814581656,94594.58916098917,90866.4084478172,95551.25688618615,100000.0
2011-08-05,96853.39696333518,96853.39696333518,96853.39696333518,MGK,96853.39696333517,94465.56237834631,92705.72607639199,95342.82789489912,100000.0
2011-08-08,90875.03054483868,90875.03054483868,90875.03054483868,MGK,90875.03054483866,88167.83476472645,85708.31934486315,89228.65481841247,100000.0
2011-08-09,94958.86241443819,94958.86241443819,94958.86241443819,MGK,94958.86241443818,91832.90622380827,91186.26659087963,93223.7451653992,100000.0
2011-08-10,90917.15194990706,90917.15194990706,90917.15194990706,MGK,90917.15194990704,87703.25936587609,85468.35475646766,89176.52599766373,100000.0
2011-08-11,94895.70062169268,94895.70062169268,94895.70062169268,MGK,94895.70062169267,91781.26679026528,89286.9716651764,93084.74648229695,100000.0
2011-08-12,95969.29438375462,95969.29438375462,95969.29438375462,MGK,95969.29438375462,91961.92582632967,90606.47220200127,93831.65298928715,100000.0
2011-08-15,97421.74281739208,97421.74281739208,97421.74281739208,MGK,97421.74281739208,94310.67279820319,93025.60499441015,95759.70313581478,100000.0
2011-08-16,96790.25838756918,96790.25838756918,96790.25838756918,MGK,96790.25838756916,93768.66696952419,91426.18962936371,94943.31454561505,100000.0
2011-08-17,96600.80783480192,96600.80783480192,96600.80783480192,MGK,96600.8078348019,93949.32600558858,92065.9682403557,95047.58081628331,100000.0
2011-08-18,92264.38103242427,92264.38103242427,92264.38103242427,MGK,92264.38103242425,90310.09580364263,87767.53987960497,91104.6451775577,99956.36766506436
2011-08-19,90517.20465245054,90517.20465245054,90517.20465245054,MGK,90517.20465245053,88942.14624313428,86168.13143954377,89367.66213068551,100000.0
2011-08-22,90811.93259878682,90811.93259878682,90811.93259878682,MGK,90811.93259878679,88813.09074000557,87007.8343742971,89437.10969721188,99956.36766506436
2011-08-23,93716.88170426563,93716.88170426563,93716.88170426563,MGK,93716.8817042656,91368.30210447207,89886.75156144568,92528.95022081617,100000.0
2011-08-24,95190.38793831485,95190.38793831485,95190.38793831485,MGK,95190.3879383148,92762.04266126607,89906.78554373322,93796.91194768237,100000.0
2011-08-25,93716.88170426563,93716.88170426563,93716.88170426563,MGK,93716.8817042656,91548.94678029353,87707.57643244704,92389.9687960555,99956.36766506436
2011-08-26,95400.94852969775,95400.94852969775,95400.94852969775,MGK,95400.9485296977,92374.89769224434,88707.204976239,93605.83621885613,100000.0
2011-08-29,97948.01370033964,97948.01370033964,97948.01370033964,MGK,97948.01370033961,95084.96991636809,90966.3567597274,96332.9216931227,100000.0
2011-08-30,98284.83403051991,98284.83403051991,98284.83403051991,MGK,98284.83403051988,95188.24878345407,90286.60713395358,96506.59238446338,100000.0
2011-08-31,98642.70055262219,98642.70055262219,98642.70055262219,MGK,98642.70055262216,95601.16320839706,91766.05405477276,96992.96696693017,100000.0
2011-09-01,97716.45915523863,97716.45915523863,97716.45915523863,MGK,97716.4591552386,94413.9085845604,90806.41730071831,96055.0278769677,100000.0
2011-09-02,95358.83292887424,95358.83292887424,95358.83292887424,MGK,95358.83292887421,92116.80822635132,88487.2674451458,93571.09517725137,100000.0
2011-09-06,94937.82202676109,94937.82202676109,94937.82202676109,MGK,94937.82202676104,91032.77502862894,85348.43478713703,92928.43768258786,99978.20454080695
2011-09-07,97358.62745860561,97358.62745860561,97358.62745860561,MGK,97358.62745860558,93794.45796580984,87887.5152488175,95551.25688618615,99956.36766506436
2011-09-08,96727.06757359931,96727.06757359931,96727.06757359931,MGK,96727.06757359927,92736.28038546626,86228.12258664264,94543.82708384335,99956.36766506436
2011-09-09,94074.7017924089,94074.7017924089,94074.7017924089,MGK,94074.70179240886,90258.45637009965,83069.30442124298,92059.94615915176,99978.20454080695
2011-09-12,94706.24426468057,94706.24426468057,94706.24426468057,MGK,94706.24426468053,90929.49616154296,82609.45770163617,92720.00869130083,99978.20454080695
2011-09-13,95716.67042975214,95716.67042975214,95716.67042975214,MGK,95716.67042975209,91445.7325343007,83509.13793351794,93484.25983158102,99956.36766506436
2011-09-14,97190.20568502572,97190.20568502572,97190.20568502572,MGK,97190.20568502569,92529.75855190161,84608.70786423484,94804.36763753755,99956.36766506436
2011-09-15,98811.03526252892,98811.03526252892,98811.03526252892,MGK,98811.0352625289,94155.84065903176,86987.82116696527,96437.11893042464,99956.36766506436
2011-09-16,99442.58353904546,99442.58353904546,99442.58353904546,MGK,99442.58353904544,94672.02677093926,86647.97751651192,97010.33748773256,99956.36766506436
2011-09-19,99021.6016581567,99021.6016581567,99021.6016581567,MGK,99021.60165815668,93407.30581666666,84468.75391261667,96107.08766435011,99978.20454080695
2011-09-20,98768.97770415418,98768.97770415418,98768.97770415418,MGK,98768.97770415415,93484.77932722405,84768.67502318484,95950.77023547022,99978.20454080695
2011-09-21,96095.60055651102,96095.60055651102,96095.60055651102,MGK,96095.600556511,90439.15130677134,82409.54030286007,93050.03132820455,99978.20454080695
2011-09-22,93064.29304007195,93064.29304007195,93064.29304007195,MGK,93064.29304007192,87703.25936587609,79870.46676616484,90131.91327096571,99956.36766506436
2011-09-23,93520.50668736077,93520.50668736077,93520.50668736077,MGK,93520.50668736073,88161.23623310437,80770.13314807611,90551.12701716575,99978.20454080695
2011-09-26,95400.18817361894,95400.18817361894,95400.18817361894,MGK,95400.1881736189,90503.17644983347,83029.29185654977,92752.02291493562,99978.20454080695
2011-09-27,96287.25091808649,96287.25091808649,96287.25091808649,MGK,96287.25091808643,91544.0427573361,85008.54958677228,93817.47526167745,99956.36766506436
2011-09-28,94428.7201001581,94428.7201001581,94428.7201001581,MGK,94428.72010015805,89852.63590515949,83689.05597493265,91948.49178921456,99978.20454080695
2011-09-29,94344.19868626726,94344.19868626726,94344.19868626726,MGK,94344.19868626722,91257.78567495404,85708.31934486315,92612.24760646217,99978.20454080695
