Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-02-23,101694.94457060294,101694.94457060294,101694.94457060294,MGK,101694.94457060298,104492.05437331316,104842.76581913867,103149.24285472052,100000.0
2011-02-24,101715.89790190401,101715.89790190401,101715.89790190401,MGK,101715.89790190404,104211.30456504028,104881.85042769046,103045.98616139403,100000.0
2011-02-25,102845.81064549954,102845.81064549954,102845.81064549954,MGK,102845.81064549959,105053.58989045078,106053.46073641523,104164.51692375133,100000.0
2011-02-28,103306.16868395197,103306.16868395197,103306.16868395197,MGK,103306.16868395203,105946.91867733316,107088.39263993333,104784.04845453655,99978.21489268867
2011-03-01,101715.897901904,101715.897901904,101715.897901904,MGK,101715.89790190404,104313.40584822078,105545.73477436707,102994.34055638323,99978.21489268867
2011-03-02,101862.32744264179,101862.32744264179,101862.32744264179,MGK,101862.32744264185,104338.9311690159,105799.64623027774,103286.86954717117,100000.0
2011-03-03,103578.15569358306,103578.15569358306,103578.15569358306,MGK,103578.15569358313,106100.02034127533,107068.87803559263,105059.40538952306,99978.21489268867
2011-03-04,102929.50788576585,102929.50788576585,102929.50788576585,MGK,102929.50788576592,105232.23123542481,106385.45830962392,104285.00607709563,100000.0
2011-03-07,101862.32744264178,101862.32744264178,101862.32744264178,MGK,101862.32744264185,104517.58687422666,105409.05636916036,103372.9110388274,99978.21489268867
2011-03-08,102720.24156811241,102720.24156811241,102720.24156811241,MGK,102720.24156811248,105589.5713663198,105819.13313468324,104336.63442375888,99978.21489268867
2011-03-09,102427.32444416783,102427.32444416783,102427.32444416783,MGK,102427.3244441679,105640.57174708149,105623.84166661647,104216.16252876211,99978.21489268867
2011-03-10,100669.6011391182,100669.6011391182,100669.6011391182,MGK,100669.60113911828,103496.67456407886,103163.39492344673,102305.9913647858,99978.21489268867
2011-03-11,101360.15560953754,101360.15560953754,101360.15560953754,MGK,101360.15560953763,104211.30456504028,103319.62948289691,102994.34055638323,100000.0
2011-03-14,100690.51964493787,100690.51964493787,100690.51964493787,MGK,100690.51964493796,103496.67456407886,101191.13876303309,102392.03285644205,100000.0
2011-03-15,99644.29253311487,99644.29253311487,99644.29253311487,MGK,99644.29253311497,102322.60314904196,98750.22047417166,101256.24374654563,100021.83687800361
2011-03-16,97635.46589877245,97635.46589877245,97635.46589877245,MGK,97635.46589877254,100408.3764122485,95567.22092159484,99328.89189759415,100021.83687800361
2011-03-17,98807.25047948874,98807.25047948874,98807.25047948874,MGK,98807.25047948884,101812.14699396805,98808.79891211275,100567.8945549482,100021.83687800361
2011-03-18,98911.94748503133,98911.94748503133,98911.94748503133,MGK,98911.94748503143,102577.79173592788,100253.8422060727,100998.11064240316,100021.83687800361
2011-03-21,100502.2298755731,100502.2298755731,100502.2298755731,MGK,100502.2298755732,103802.90661243667,103026.73729319143,102529.72858228284,100021.83687800361
2011-03-22,100209.30114313473,100209.30114313473,100209.30114313473,MGK,100209.30114313481,103471.12770292863,102909.55271737404,102168.30426811878,99978.21489268867
2011-03-23,100627.71769350363,100627.71769350363,100627.71769350363,MGK,100627.71769350373,103649.8049484945,102968.13808029893,102495.28092059477,100000.0
2011-03-24,101862.32744264175,101862.32744264175,101862.32744264175,MGK,101862.32744264185,104287.88052742564,104295.98294847389,103458.96978883118,99978.21489268867
2011-03-25,102059.53253524155,102059.53253524155,102059.53253524155,MGK,102059.53253524164,104647.05876862262,103026.73729319143,103766.66886710598,99978.21489268867
2011-03-28,101849.73222687353,101849.73222687353,101849.73222687353,MGK,101849.73222687362,104493.13139106824,102753.31815792384,103541.91340710413,100000.0
2011-03-29,102730.84012294779,102730.84012294779,102730.84012294779,MGK,102730.84012294788,105057.53895555269,103124.35186479772,104216.12801206704,99978.21489268867
2011-03-30,103297.24175222311,103297.24175222311,103297.24175222311,MGK,103297.2417522232,105904.11081162837,103964.0477001194,104924.83342458685,100000.0
2011-03-31,103192.38222776738,103192.38222776738,103192.38222776738,MGK,103192.38222776748,105544.9541107865,103514.9140259799,104786.54228575595,99978.21489268867
2011-04-01,103632.87813333554,103632.87813333554,103632.87813333554,MGK,103632.87813333563,106160.68516135916,104393.6182950316,105270.526754969,99978.21489268867
2011-04-04,103549.00676566227,103549.00676566227,103549.00676566227,MGK,103549.00676566236,106263.28187270698,104295.98294847389,105322.40534767156,99978.21489268867
2011-04-05,103507.06527757875,103507.06527757875,103507.06527757875,MGK,103507.06527757882,106314.59817867681,104042.14074240121,105322.40534767156,99978.21489268867
2011-04-06,103695.83099518914,103695.83099518914,103695.83099518914,MGK,103695.83099518922,106750.79036947955,104979.48577424817,105633.53883710665,99978.21489268867
2011-04-07,103569.94848846957,103569.94848846957,103569.94848846957,MGK,103569.94848846963,106545.4677046533,104764.67277685687,105443.39499309451,100000.0
2011-04-08,103045.47673878398,103045.47673878398,103045.47673878398,MGK,103045.47673878404,106237.63448989962,105701.99703375244,105045.82307000978,99978.21489268867
2011-04-11,102919.65227453338,102919.65227453338,102919.65227453338,MGK,102919.65227453345,105852.84476648712,105350.49870617065,104682.83687539343,99978.21489268867
2011-04-12,102311.28594018694,102311.28594018694,102311.28594018694,MGK,102311.28594018701,105006.24418993796,104647.4743510719,103922.19246595468,100000.0
2011-04-13,102542.02797136224,102542.02797136224,102542.02797136224,MGK,102542.02797136232,104775.28850254108,104901.34425707978,103956.82134029189,100000.0
2011-04-14,102563.0393451323,102563.0393451323,102563.0393451323,MGK,102563.03934513236,104800.96460582191,105116.15032948727,103974.10557535233,99978.21489268867
2011-04-15,102583.99267643338,102583.99267643338,102583.99267643338,MGK,102583.99267643344,105314.07740469165,104745.10969762958,104337.10039914244,100000.0
2011-04-18,101807.80234728382,101807.80234728382,101807.80234728382,MGK,101807.80234728388,103979.9755114883,102499.47595185114,103196.25459341706,99978.21489268867
2011-04-19,102311.28594018695,102311.28594018695,102311.28594018695,MGK,102311.28594018701,104570.10944008216,102968.13808029893,103835.77991982635,99978.21489268867
2011-04-20,103800.76017060765,103800.76017060765,103800.76017060765,MGK,103800.76017060771,105775.88107770991,105584.82630790265,105235.9755431957,99978.21489268867
2011-04-21,104660.85669291187,104660.85669291187,104660.85669291187,MGK,104660.85669291193,106083.7142924636,106033.95305705833,105702.67577734833,99978.21489268867
2011-04-25,104367.1385828954,104367.1385828954,104367.1385828954,MGK,104367.13858289544,105904.11081162837,105994.86152352276,105598.96173781205,99978.21489268867
2011-04-26,105164.3054603336,105164.3054603336,105164.3054603336,MGK,105164.30546033366,107032.97620142587,106932.20655536972,106515.11248775196,99978.21489268867
2011-04-27,105877.58936160475,105877.58936160475,105877.58936160475,MGK,105877.58936160481,107905.18826019054,108572.50669247747,107206.53366521136,99978.21489268867
2011-04-28,106255.1788392945,106255.1788392945,106255.1788392945,MGK,106255.17883929456,108290.03542454999,109529.35940368134,107552.27014146236,99978.21489268867
2011-04-29,106402.07271978413,106402.07271978413,106402.07271978413,MGK,106402.07271978419,108700.5084313617,109744.13777615364,107863.39500172368,99978.21489268867
2011-05-02,106339.13146642434,106339.13146642434,106339.13146642434,MGK,106339.1314664244,108469.66044574032,109568.39553734656,107621.38119418273,99978.21489268867
2011-05-03,105898.58912688101,105898.58912688101,105898.58912688101,MGK,105898.58912688107,108264.43112245282,108748.23508131698,107275.69649297434,99978.21489268867
2011-05-04,105269.22302725831,105269.22302725831,105269.22302725831,MGK,105269.22302725837,107623.02396859933,107771.89546570758,106549.70684539412,100021.83687800361
2011-05-05,104409.13811344789,104409.13811344789,104409.13811344789,MGK,104409.13811344796,106442.92125413404,105448.13405272836,105616.2373436987,100021.83687800361
2011-05-06,104933.55182066449,104933.55182066449,104933.55182066449,MGK,104933.55182066456,106776.40185169509,105526.23401999395,106117.56645218855,100021.83687800361
2011-05-09,105499.99988391499,105499.99988391499,105499.99988391499,MGK,105499.99988391506,107135.60881336553,106072.98226573975,106549.70684539412,100021.83687800361
2011-05-10,106234.22550799343,106234.22550799343,106234.22550799343,MGK,106234.2255079935,107930.92180441832,107283.68410800012,107431.26323769189,100021.83687800361
2011-05-11,105248.22326198206,105248.22326198206,105248.22326198206,MGK,105248.22326198212,106853.36554047228,105155.19338813628,106290.38291527143,100021.83687800361
2011-05-12,105835.57822255844,105835.57822255844,105835.57822255844,MGK,105835.57822255851,107186.88203862516,105565.29092861057,106860.80581813412,100021.83687800361
2011-05-13,104912.57527237583,104912.57527237583,104912.57527237583,MGK,104912.57527237589,106468.59735741488,103573.5063138886,105927.39672065509,100000.0
2011-05-16,104031.50220178296,104031.50220178296,104031.50220178296,MGK,104031.50220178302,106058.05972953787,103202.43798209574,105270.526754969,100000.0
2011-05-17,103926.61946033964,103926.61946033964,103926.61946033964,MGK,103926.6194603397,106058.05972953787,103417.27175443842,105253.24251990858,100000.0
2011-05-18,104849.64562750985,104849.64562750985,104849.64562750985,MGK,104849.6456275099,107032.97620142587,104315.53217773359,106238.51295174264,99978.21489268867
2011-05-19,105143.34052053872,105143.34052053872,105143.34052053872,MGK,105143.3405205388,107161.24901605453,104920.87271138807,106376.83860726861,100021.83687800361
2011-05-20,104576.962108251,104576.962108251,104576.962108251,MGK,104576.96210825106,106058.05972953787,103143.87339412223,105668.10730722749,100000.0
2011-05-23,103339.21806578805,103339.21806578805,103339.21806578805,MGK,103339.21806578813,104954.9135237314,100995.86806991769,104406.26322690542,100000.0
2011-05-24,103192.3822277674,103192.3822277674,103192.3822277674,MGK,103192.38222776748,104903.59721776158,101308.30256389908,104319.78164738693,100000.0
2011-05-25,103528.01860887982,103528.01860887982,103528.01860887982,MGK,103528.0186088799,105211.43043251525,102089.37841137688,104665.54401115925,100000.0
2011-05-26,104010.49082801289,104010.49082801289,104010.49082801289,MGK,104010.49082801296,105467.96170153584,103007.18113894794,105080.38291095685,100000.0
2011-05-27,104472.00971584489,104472.00971584489,104472.00971584489,MGK,104472.00971584496,105929.77973479083,103710.16394414392,105547.10040345702,100000.0
2011-05-31,105583.89446857585,105583.89446857585,105583.89446857585,MGK,105583.89446857592,107007.30009814503,105760.54084677454,106601.52503388029,100000.0
2011-06-01,103339.21806578804,103339.21806578804,103339.21806578804,MGK,103339.21806578813,104595.73528253443,103163.39492344673,104233.37773043237,99978.21489268867
2011-06-02,103297.24175222311,103297.24175222311,103297.24175222311,MGK,103297.2417522232,104313.52073011464,103593.0209182293,104112.38808500944,99978.21489268867
2011-06-03,102248.30986134574,102248.30986134574,102248.30986134574,MGK,102248.30986134583,103492.54599601777,103807.79929070162,103109.83341811497,99978.21489268867
2011-06-06,101178.48268163628,101178.48268163628,101178.48268163628,MGK,101178.48268163636,102415.04717301867,102265.13450015156,102020.81443004955,99978.21489268867
2011-06-07,101136.47154258996,101136.47154258996,101136.47154258996,MGK,101136.47154259005,102235.45087230181,103241.50874067993,101882.52329121865,100000.0
2011-06-08,100653.9761064693,100653.9761064693,100653.9761064693,MGK,100653.97610646939,101953.29376082896,102147.97069928556,101467.62398720466,100000.0
2011-06-09,101346.30667643937,101346.30667643937,101346.30667643937,MGK,101346.30667643948,102774.21823409728,103085.31573113252,102245.54400253008,99978.21489268867
2011-06-10,99688.98523422796,99688.98523422796,99688.98523422796,MGK,99688.98523422806,101619.71264161078,100722.4697096015,100810.82305490873,100000.0
2011-06-13,99521.16123942485,99521.16123942485,99521.16123942485,MGK,99521.16123942495,102081.54503510252,100820.1050561592,100879.96862432417,99978.21489268867
2011-06-14,100737.88229962395,100737.88229962395,100737.88229962395,MGK,100737.88229962405,102928.13125141493,102850.96042946534,102176.37254559332,100000.0
2011-06-15,99248.43128619083,99248.43128619083,99248.43128619083,MGK,99248.43128619093,101183.59943211007,99414.13944576723,100395.94100924228,100000.0
2011-06-16,99164.51348454237,99164.51348454237,99164.51348454237,MGK,99164.51348454248,101722.34525355045,99238.40413194394,100586.04170738558,100000.0
2011-06-17,99332.33747934549,99332.33747934549,99332.33747934549,MGK,99332.33747934559,102261.14133581938,100527.19209150232,100862.66713091622,100000.0
2011-06-20,99940.69220519814,99940.69220519814,99940.69220519814,MGK,99940.69220519824,102568.98173069142,100351.456777679,101433.09866295267,100000.0
2011-06-21,101556.03733384464,101556.03733384464,101556.03733384464,MGK,101556.03733384472,103646.51645428236,102558.07516474363,102815.96690539276,99978.21489268867
2011-06-22,100947.69421648579,100947.69421648579,100947.69421648579,MGK,100947.69421648588,103030.76386335459,101302.52712741216,102210.94101571415,100000.0
2011-06-23,100926.71766819713,100926.71766819713,100926.71766819713,MGK,100926.7176681972,102415.04717301867,100242.9215066244,101865.23905615823,100000.0
2011-06-24,99632.10361462951,99632.10361462951,99632.10361462951,MGK,99632.10361462958,101279.39657136424,98903.40111576725,100744.9047964831,99978.21489268867
2011-06-27,100684.65735557111,100684.65735557111,100684.65735557111,MGK,100684.65735557118,102079.52024172299,99683.14044137215,101596.00020537434,99978.21489268867
2011-06-28,102284.44710253149,102284.44710253149,102284.44710253149,MGK,102284.44710253156,102957.08866878954,101022.59850737515,102898.75519853787,99978.21489268867
2011-06-29,103189.65423172544,103189.65423172544,103189.65423172544,MGK,103189.65423172551,104092.72491020724,102861.9503787516,103819.3240854478,100000.0
2011-06-30,104178.99972394995,104178.99972394995,104178.99972394995,MGK,104178.99972395002,104892.84858056599,104661.31046869884,104809.41822541904,100000.0
2011-07-01,105652.55870937688,105652.55870937688,105652.55870937688,MGK,105652.55870937694,106363.97585268752,105720.90916450278,106390.06713065733,99978.21489268867
2011-07-05,106010.37892213272,106010.37892213272,106010.37892213272,MGK,106010.37892213278,106054.33324810532,104721.27390339939,106216.36186267619,99978.21489268867
2011-07-06,106241.93354787372,106241.93354787372,106241.93354787372,MGK,106241.93354787378,105951.0400652759,103821.58000845819,106372.71386220676,100000.0
2011-07-07,107547.07650531398,107547.07650531398,107547.07650531398,MGK,107547.07650531402,106957.62085916291,104741.2663316221,107536.46149511653,99978.21489268867
2011-07-08,106957.67844982956,106957.67844982956,106957.67844982956,MGK,106957.6784498296,106105.8577775078,103261.77816825455,106806.92525711702,99978.21489268867
2011-07-11,104957.8948321539,104957.8948321539,104957.8948321539,MGK,104957.89483215395,104324.99455926531,99783.08873251814,104826.75423552208,99956.36766054662
2011-07-12,104452.68157367523,104452.68157367523,104452.68157367523,MGK,104452.68157367528,103912.0300513802,98863.4508842408,104357.81041618937,99978.21489268867
2011-07-13,104810.50178643106,104810.50178643106,104810.50178643106,MGK,104810.50178643111,104195.95347197137,100622.80534279121,104722.59147894978,100000.0
2011-07-14,103989.56071369945,103989.56071369945,103989.56071369945,MGK,103989.56071369948,103783.003324323,99663.12031321424,104045.09778795445,100000.0
2011-07-15,104894.7446259058,104894.7446259058,104894.7446259058,MGK,104894.74462590583,103808.82302997117,99863.06537039281,104618.34243063978,100000.0
2011-07-18,104326.36955268522,104326.36955268522,104326.36955268522,MGK,104326.36955268527,102621.54019713876,98343.5992755636,103732.48870980476,100000.0
2011-07-19,106347.19936961231,106347.19936961231,106347.19936961231,MGK,106347.19936961235,104066.88366420395,99943.04200826747,105417.38666335307,100000.0
2011-07-20,106136.67933462895,106136.67933462895,106136.67933462895,MGK,106136.67933462899,104324.99455926531,101322.4918556997,105417.38666335307,99978.21489268867
2011-07-21,107336.60290430581,107336.60290430581,107336.60290430581,MGK,107336.60290430585,105976.86695104244,103961.54778096858,106824.3303006102,99978.21489268867
2011-07-22,107736.56194953968,107736.56194953968,107736.56194953968,MGK,107736.56194953974,105744.57576162925,104061.50299709837,106911.14841790572,100000.0
2011-07-25,107294.46407182774,107294.46407182774,107294.46407182774,MGK,107294.46407182778,105047.71655362648,103041.87530777225,106303.19723831923,100000.0
2011-07-26,107041.8748553291,107041.8748553291,107041.8748553291,MGK,107041.87485532915,104660.55021103445,103581.6708697856,105851.59805826332,100000.0
2011-07-27,104663.1551746834,104663.1551746834,104663.1551746834,MGK,104663.15517468346,102750.61000490618,101142.56000169524,103749.84197825534,100000.0
2011-07-28,104642.08575844437,104642.08575844437,104642.08575844437,MGK,104642.08575844443,102260.16483972144,100862.67293156101,103454.57753938247,100000.0
2011-07-29,103905.36430819989,103905.36430819989,103905.36430819989,MGK,103905.36430819993,101408.46637913164,101182.56563309206,102655.53330666918,100000.0
2011-08-01,103568.52064373271,103568.52064373271,103568.52064373271,MGK,103568.52064373277,101253.57686571607,99663.12031321424,102290.76950225631,100000.0
2011-08-02,100937.22335508218,100937.22335508218,100937.22335508218,MGK,100937.22335508223,98956.44877664067,97144.05358220065,99737.41424219243,100000.0
2011-08-03,101779.22223555903,101779.22223555903,101779.22223555903,MGK,101779.2222355591,99162.97052123424,97663.82901605606,100241.09911512138,100000.0
2011-08-04,97042.88131174118,97042.88131174118,97042.88131174118,MGK,97042.88131174122,94594.54122884998,90866.38957036502,95551.2984964959,100000.0
2011-08-05,96853.40167176236,96853.40167176236,96853.40167176236,MGK,96853.4016717624,94465.4857813193,92705.6860418711,95342.86943326607,100000.0
2011-08-08,90875.06799675236,90875.06799675236,90875.06799675236,MGK,90875.0679967524,88167.78242116033,85708.30153900146,89228.72876306403,100000.0
2011-08-09,94958.843246097,94958.843246097,94958.843246097,MGK,94958.84324609705,91832.85948142169,91186.28227189607,93223.76871398129,100000.0
2011-08-10,90917.20682923042,90917.20682923042,90917.20682923042,MGK,90917.20682923046,87703.22158268908,85468.37855036129,89176.60855349591,100000.0
2011-08-11,94895.71625683647,94895.71625683647,94895.71625683647,MGK,94895.71625683653,91781.25597071717,89286.97389080282,93084.7958704226,100000.0
2011-08-12,95969.3336097702,95969.3336097702,95969.3336097702,MGK,95969.33360977027,91961.90056871563,90606.4603035345,93831.71989356777,100000.0
2011-08-15,97421.71870251394,97421.71870251394,97421.71870251394,MGK,97421.718702514,94310.61062814045,93025.58566838592,95759.75344724706,100000.0
2011-08-16,96790.21083578595,96790.21083578595,96790.21083578595,MGK,96790.21083578601,93768.6265733165,91426.19141056864,94943.31280021435,100000.0
2011-08-17,96600.79504252302,96600.79504252302,96600.79504252302,MGK,96600.79504252307,93949.27117131496,92065.94911369558,95047.56184852435,100000.0
2011-08-18,92264.43057667975,92264.43057667975,92264.43057667975,MGK,92264.43057667979,90310.04253717524,87767.54242089261,91104.59896130636,99956.36766054662
2011-08-19,90517.24197974964,90517.24197974964,90517.24197974964,MGK,90517.24197974968,88942.09356598927,86168.10661317257,89367.68434827517,100000.0
2011-08-22,90811.90037776358,90811.90037776358,90811.90037776358,MGK,90811.90037776361,88813.0596588137,87007.81629846181,89437.14056794634,99956.36766054662
2011-08-23,93716.89112463318,93716.89112463318,93716.89112463318,MGK,93716.8911246332,91368.29864295045,89886.72596253293,92528.95627123046,100000.0
2011-08-24,95190.42108882562,95190.42108882562,95190.42108882562,MGK,95190.42108882563,92762.0242390744,89906.73916570704,93796.95295245023,100000.0
2011-08-25,93716.89112463318,93716.89112463318,93716.89112463318,MGK,93716.8911246332,91548.95042106727,87707.56513622447,92389.974798498,99956.36766054662
2011-08-26,95400.92371106829,95400.92371106829,95400.92371106829,MGK,95400.9237110683,92374.90097719256,88707.15884742509,93605.88578684474,100000.0
2011-08-29,97948.03620271308,97948.03620271308,97948.03620271308,MGK,97948.03620271309,95084.95049344287,90966.33786151098,96332.94631488976,100000.0
2011-08-30,98284.91469266162,98284.91469266162,98284.91469266162,MGK,98284.91469266164,95188.2005955621,90286.60915190623,96506.6256953496,100000.0
2011-08-31,98642.74651391126,98642.74651391126,98642.74651391126,MGK,98642.74651391128,95601.17946368393,91766.04884038723,96993.0090748706,100000.0
2011-09-01,97716.50479395967,97716.50479395967,97716.50479395967,MGK,97716.50479395968,94413.89663085152,90806.38458576167,96055.03514446747,100000.0
2011-09-02,95358.8487253061,95358.8487253061,95358.8487253061,MGK,95358.84872530612,92116.76136165776,88487.2698369104,93571.15336242228,100000.0
2011-09-06,94937.83187232699,94937.83187232699,94937.83187232699,MGK,94937.831872327,91032.72145082621,85348.4170560412,92928.4525000658,99978.21489268867
2011-09-07,97358.62653873487,97358.62653873487,97358.62653873487,MGK,97358.62653873487,93794.41755849122,87887.47621527752,95551.2984964959,99956.36766054662
2011-09-08,96727.13028050067,96727.13028050067,96727.13028050067,MGK,96727.13028050069,92736.23325389969,86228.08389784071,94543.90286311672,99956.36766054662
2011-09-09,94074.7751841049,94074.7751841049,94074.7751841049,MGK,94074.7751841049,90258.43902647073,83069.27331366777,92059.9951935502,99978.21489268867
2011-09-12,94706.28305083289,94706.28305083289,94706.28305083289,MGK,94706.28305083289,90929.51442941718,82609.4266895939,92720.01480766218,99978.21489268867
2011-09-13,95716.67474230885,95716.67474230885,95716.67474230885,MGK,95716.67474230885,91445.70749906641,83509.09980958371,93484.3007284317,99956.36766054662
2011-09-14,97190.2279234889,97190.2279234889,97190.2279234889,MGK,97190.22792348888,92529.76177013469,84608.6764368493,94804.40036087205,99956.36766054662
2011-09-15,98811.10449942898,98811.10449942898,98811.10449942898,MGK,98811.10449942898,94155.72111472486,86987.81694525531,96437.12632980962,99956.36766054662
2011-09-16,99442.65299588526,99442.65299588526,99442.65299588526,MGK,99442.65299588525,94671.98598555777,86647.94566546913,97010.38823084248,99956.36766054662
2011-09-19,99021.63614290614,99021.63614290614,99021.63614290614,MGK,99021.63614290614,93407.25839601757,84468.75021424169,96107.13809568805,99978.21489268867
2011-09-20,98769.04692640749,98769.04692640749,98769.04692640749,MGK,98769.04692640749,93484.68879248863,84768.64356256621,95950.82924202632,99978.21489268867
2011-09-21,96095.65723925408,96095.65723925408,96095.65723925408,MGK,96095.65723925407,90439.13388529775,82409.53703228573,93050.08070434768,99978.21489268867
2011-09-22,93064.33705865378,93064.33705865378,93064.33705865378,MGK,93064.33705865378,87703.22158268908,79870.44324813041,90131.90123565454,99956.36766054662
2011-09-23,93520.55086482118,93520.55086482118,93520.55086482118,MGK,93520.55086482118,88161.1910724993,80770.10944313642,90551.14101407462,99978.21489268867
2011-09-26,95400.23880993438,95400.23880993438,95400.23880993438,MGK,95400.23880993437,90503.11592006718,83029.27460725475,92752.00315482593,99978.21489268867
2011-09-27,96287.2670378444,96287.2670378444,96287.2670378444,MGK,96287.26703784439,91544.01767974906,85008.54577625502,93817.57667775947,99956.36766054662
2011-09-28,94428.70655143922,94428.70655143922,94428.70655143922,MGK,94428.70655143922,89852.59719600581,83689.03858857197,91948.54078514263,99978.21489268867
2011-09-29,94344.21412934788,94344.21412934788,94344.21412934788,MGK,94344.21412934788,91257.78226104369,85708.30153900146,92612.3054606706,99978.21489268867
