Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-02-03,102385.4412754672,102385.4412754672,102385.4412754672,MGK,102385.44127546715,103598.79124108597,105662.93476878131,102942.69444351201,99978.18591239408
2011-02-04,102741.20682612022,102741.20682612022,102741.20682612022,MGK,102741.20682612018,103649.7916364952,105545.770935461,103218.05996014876,100000.0
2011-02-07,103285.21573401506,103285.21573401506,103285.21573401506,MGK,103285.21573401502,104364.45774330395,105955.8824395035,103871.97000637781,99978.18591239408
2011-02-08,103808.39900162302,103808.39900162302,103808.39900162302,MGK,103808.39900162298,104849.41025721848,106639.30927976477,104353.81435733764,99978.18591239408
2011-02-09,103620.07438491522,103620.07438491522,103620.07438491522,MGK,103620.07438491518,104466.59495641057,106600.25928531516,104095.67266857238,100000.0
2011-02-10,103431.73815971227,103431.73815971227,103431.73815971227,MGK,103431.73815971223,104466.59495641057,105780.08475213016,104130.09443679852,99978.18591239408
2011-02-11,104205.93191780122,104205.93191780122,104205.93191780122,MGK,104205.93191780118,105181.18208189459,105623.8986243031,104784.05625806126,99978.18591239408
2011-02-14,104331.48940126986,104331.48940126986,104331.48940126986,MGK,104331.4894012698,105513.01134753412,105682.46322849898,105042.1634301374,99978.18591239408
2011-02-15,104080.35121734231,104080.35121734231,104080.35121734231,MGK,104080.35121734225,105130.17450636493,105370.04942293055,104663.55849633912,100000.0
2011-02-16,104708.12702619031,104708.12702619031,104708.12702619031,MGK,104708.12702619027,105819.3009248067,106951.73001031892,105334.74414547335,100000.0
2011-02-17,104896.41681741268,104896.41681741268,104896.41681741268,MGK,104896.41681741265,106125.6264026814,107596.16225601631,105730.52113210944,100000.0
2011-02-18,105001.09061811875,105001.09061811875,105001.09061811875,MGK,105001.0906181187,106431.81545826796,107986.6829754697,105902.62997324008,99978.18591239408
2011-02-22,102448.28966817237,102448.28966817237,102448.28966817237,MGK,102448.28966817232,104747.31612483444,104627.98872861626,103734.27430430103,99978.18591239408
2011-02-23,101694.93315886543,101694.93315886543,101694.93315886543,MGK,101694.93315886539,104492.05566345282,104842.78101055347,103149.22505286879,100000.0
2011-02-24,101715.82845012315,101715.82845012315,101715.82845012315,MGK,101715.82845012311,104211.31295466766,104881.86562993166,103045.95974819039,100000.0
2011-02-25,102845.78775886513,102845.78775886513,102845.78775886513,MGK,102845.78775886509,105053.57698162529,106053.5039631347,104164.50757585236,100000.0
2011-02-28,103306.1690677485,103306.1690677485,103306.1690677485,MGK,103306.16906774846,105946.89166483514,107088.45000329975,104784.05625806126,99978.18591239408
2011-03-01,101715.82845012315,101715.82845012315,101715.82845012315,MGK,101715.82845012311,104313.37118644956,105545.770935461,102994.34003960963,99978.18591239408
2011-03-02,101862.35087582035,101862.35087582035,101862.35087582035,MGK,101862.35087582032,104338.93241517783,105799.64783677642,103286.8603507396,100000.0
2011-03-03,103578.17932594346,103578.17932594346,103578.17932594346,MGK,103578.17932594345,106100.07235407356,107068.9284685678,105059.3354829752,99978.18591239408
2011-03-04,102929.51983433287,102929.51983433287,102929.51983433287,MGK,102929.51983433284,105232.30453935111,106385.4947033208,104284.9708208854,100000.0
2011-03-07,101862.35087582035,101862.35087582035,101862.35087582035,MGK,101862.35087582032,104517.60253194023,105409.09941738017,103372.93634423563,99978.18591239408
2011-03-08,102720.21866690135,102720.21866690135,102720.21866690135,MGK,102720.21866690132,105589.58015179205,105819.15552153694,104336.58190029388,99978.18591239408
2011-03-09,102427.28990045835,102427.28990045835,102427.28990045835,MGK,102427.28990045832,105640.62362792387,105623.8986243031,104216.16180112226,99978.18591239408
2011-03-10,100669.62443383921,100669.62443383921,100669.62443383921,MGK,100669.62443383918,103496.6899285815,103163.41657466245,102305.98233763759,99978.18591239408
2011-03-11,101360.20220141183,101360.20220141183,101360.20220141183,MGK,101360.2022014118,104211.31295466766,103319.64425240381,102994.34003960963,100000.0
2011-03-14,100690.5661590775,100690.5661590775,100690.5661590775,MGK,100690.56615907748,103496.6899285815,101191.15986793497,102392.04107278906,100000.0
2011-03-15,99644.315708813,99644.315708813,99644.315708813,MGK,99644.31570881297,102322.61817634563,98750.24090294058,101256.25215891104,100021.81408760592
2011-03-16,97635.51205826631,97635.51205826631,97635.51205826631,MGK,97635.5120582663,100408.39806989746,95567.26816861758,99328.83160921033,100021.81408760592
2011-03-17,98807.3083835043,98807.3083835043,98807.3083835043,MGK,98807.30838350428,101812.15469454582,98808.79165716501,100567.87719859445,100021.81408760592
2011-03-18,98911.94735872494,98911.94735872494,98911.94735872494,MGK,98911.94735872491,102577.84273712509,100253.83535140113,100998.13635766262,100021.81408760592
2011-03-21,100502.25315086485,100502.25315086485,100502.25315086485,MGK,100502.25315086481,103802.9651456132,103026.75890655306,102529.70225817672,100021.81408760592
2011-03-22,100209.254733451,100209.254733451,100209.254733451,MGK,100209.25473345096,103471.19332093709,102909.60892320418,102168.29526473308,99978.18591239408
2011-03-23,100627.72937486749,100627.72937486749,100627.72937486749,MGK,100627.72937486744,103649.7916364952,102968.15967742863,102495.28911912287,100000.0
2011-03-24,101862.35087582037,101862.35087582037,101862.35087582037,MGK,101862.35087582032,104287.90329928687,104296.01876338728,103458.97782104253,99978.18591239408
2011-03-25,102059.54438281755,102059.54438281755,102059.54438281755,MGK,102059.54438281752,104647.10318400286,103026.75890655306,103766.62507117988,99978.18591239408
2011-03-28,101849.77887558029,101849.77887558029,101849.77887558029,MGK,101849.77887558026,104493.1542218785,102753.34662053426,103541.94731251764,100000.0
2011-03-29,102730.8288314622,102730.8288314622,102730.8288314622,MGK,102730.82883146218,105057.5547683431,103124.36658021282,104216.11002608857,99978.18591239408
2011-03-30,103297.24213498339,103297.24213498339,103297.24213498339,MGK,103297.24213498335,105904.16276816044,103964.06957311548,104924.77217043616,100000.0
2011-03-31,103192.41742384048,103192.41742384048,103192.41742384048,MGK,103192.41742384044,105544.9485232036,103514.9288495805,104786.54145967799,99978.18591239408
2011-04-01,103632.91338054357,103632.91338054357,103632.91338054357,MGK,103632.91338054354,106160.74437170105,104393.66798696136,105270.49995784649,99978.18591239408
2011-04-04,103548.98396065838,103548.98396065838,103548.98396065838,MGK,103548.98396065834,106263.34829263558,104296.01876338728,105322.35265407883,99978.18591239408
2011-04-05,103507.06568469637,103507.06568469637,103507.06568469637,MGK,103507.06568469632,106314.62871274154,104042.16263702902,105322.35265407883,99978.18591239408
2011-04-06,103695.8546412099,103695.8546412099,103695.8546412099,MGK,103695.85464120985,106750.79230833908,104979.49407854858,105633.52923567883,99978.18591239408
2011-04-07,103570.01855385782,103570.01855385782,103570.01855385782,MGK,103570.0185538578,106545.5054851453,104764.6740966685,105443.40268282693,100000.0
2011-04-08,103045.58156877439,103045.58156877439,103045.58156877439,MGK,103045.58156877436,106237.69372234173,105702.02631314521,105045.80494083969,99978.18591239408
2011-04-11,102919.65261346118,102919.65261346118,102919.65261346118,MGK,102919.65261346115,105852.82490709104,105350.50018825574,104682.8015505242,99978.18591239408
2011-04-12,102311.30942548285,102311.30942548285,102311.30942548285,MGK,102311.3094254828,105006.27434823713,104647.5102633482,103922.19178904919,100000.0
2011-04-13,102542.06309193897,102542.06309193897,102542.06309193897,MGK,102542.06309193894,104775.32577462909,104901.40101463505,103956.80339906548,100000.0
2011-04-14,102563.0164256724,102563.0164256724,102563.0164256724,MGK,102563.01642567237,104801.00188528422,105116.18637158656,103974.07900197065,99978.18591239408
2011-04-15,102583.9581509107,102583.9581509107,102583.9581509107,MGK,102583.95815091066,105314.12201164286,104745.18718686512,104337.0996506307,100000.0
2011-04-18,101807.84899112313,101807.84899112313,101807.84899112313,MGK,101807.8489911231,103980.0412756403,102499.48356919027,103196.21089593503,99978.18591239408
2011-04-19,102311.30942548283,102311.30942548283,102311.30942548283,MGK,102311.3094254828,104570.10357251918,102968.15967742863,103835.82240369564,99978.18591239408
2011-04-20,103800.74900332365,103800.74900332365,103800.74900332365,MGK,103800.74900332362,105775.94017753423,105584.80707993919,105235.94875203616,99978.18591239408
2011-04-21,104660.86884246243,104660.86884246243,104660.86884246243,MGK,104660.86884246238,106083.79502106037,106033.96165344559,105702.6747931609,99978.18591239408
2011-04-25,104367.13908985455,104367.13908985455,104367.13908985455,MGK,104367.1390898545,105904.16276816044,105994.90473401024,105598.96077152394,99978.18591239408
2011-04-26,105164.3524938124,105164.3524938124,105164.3524938124,MGK,105164.35249381239,107033.00694181223,106932.22925054411,106515.08547583457,99978.18591239408
2011-04-27,105877.6132608948,105877.6132608948,105877.6132608948,MGK,105877.61326089478,107905.27669204384,108572.55061697122,107206.50653396611,99978.18591239408
2011-04-28,106255.19117392186,106255.19117392186,106255.19117392186,MGK,106255.19117392183,108290.09524645153,109529.40359322273,107552.26020889328,99978.18591239408
2011-04-29,106402.05024597823,106402.05024597823,106402.05024597823,MGK,106402.05024597821,108700.56837115306,109744.1335502885,107863.40227380415,99978.18591239408
2011-05-02,106339.12059380705,106339.12059380705,106339.12059380705,MGK,106339.12059380703,108469.69877886974,109568.43973770093,107621.39713720306,99978.18591239408
2011-05-03,105898.58981161853,105898.58981161853,105898.58981161853,MGK,105898.5898116185,108264.40477555554,108748.27905448737,107275.65209144817,99978.18591239408
2011-05-04,105269.27007291646,105269.27007291646,105269.27007291646,MGK,105269.27007291644,107623.06923869111,107771.91146848962,106549.6366816449,100021.81408760592
2011-05-05,104409.13862528256,104409.13862528256,104409.13862528256,MGK,104409.13862528253,106442.91592445163,105448.16326180124,105616.21911608454,100021.81408760592
2011-05-06,104933.58721886114,104933.58721886114,104933.58721886114,MGK,104933.58721886111,106776.46123887377,105526.23555075761,106117.5049921919,100021.81408760592
2011-05-09,105499.96569689689,105499.96569689689,105499.96569689689,MGK,105499.96569689685,107135.63240310804,106073.01164789523,106549.6366816449,100021.81408760592
2011-05-10,106234.21462319815,106234.21462319815,106234.21462319815,MGK,106234.21462319812,107930.91690209683,107283.72767549074,107431.2533260066,100021.81408760592
2011-05-11,105248.24708821217,105248.24708821217,105248.24708821217,MGK,105248.24708821214,106853.40340939403,105155.22944105047,106290.38182965548,100021.81408760592
2011-05-12,105835.62533396191,105835.62533396191,105835.62533396191,MGK,105835.6253339619,107186.92718345487,105565.32709512152,106860.83915076173,100021.81408760592
2011-05-13,104912.61066813741,104912.61066813741,104912.61066813741,MGK,104912.61066813738,106468.62793570891,103573.52115371924,105927.35255182315,100000.0
2011-05-16,104031.54910376035,104031.54910376035,104031.54910376035,MGK,104031.54910376034,106058.09737004395,103202.46656911208,105270.49995784649,100000.0
2011-05-17,103926.608307666,103926.608307666,103926.608307666,MGK,103926.60830766599,106058.09737004395,103417.27962600644,105253.23298411361,100000.0
2011-05-18,104849.66940747108,104849.66940747108,104849.66940747108,MGK,104849.66940747107,107033.00694181223,104315.55414809067,106238.51187507858,99978.18591239408
2011-05-19,105143.38755158382,105143.38755158382,105143.38755158382,MGK,105143.3875515838,107161.30133364275,104920.88099945271,106376.81161921499,100021.81408760592
2011-05-20,104576.92781408208,104576.92781408208,104576.92781408208,MGK,104576.92781408205,106058.09737004395,103143.90888990194,105668.08044148916,100000.0
2011-05-23,103339.23006191626,103339.23006191626,103339.23006191626,MGK,103339.23006191623,104954.92212692686,100995.89604571543,104406.20206225137,100000.0
2011-05-24,103192.41742384047,103192.41742384047,103192.41742384047,MGK,103192.41742384044,104903.60580621875,101308.33755122671,104319.7981602087,100000.0
2011-05-25,103528.0190184298,103528.0190184298,103528.0190184298,MGK,103528.01901842977,105211.48219010618,102089.42054004778,104665.50868927446,100000.0
2011-05-26,104010.52611905607,104010.52611905607,104010.52611905607,MGK,104010.52611905603,105468.0207129242,103007.22352184966,105080.38203416686,100000.0
2011-05-27,104472.04506046347,104472.04506046347,104472.04506046347,MGK,104472.04506046342,105929.86041917687,103710.17189684292,105547.08218777475,100000.0
2011-05-31,105583.92994226752,105583.92994226752,105583.92994226752,MGK,105583.92994226747,107007.28775043452,105760.57014238393,106601.54115291091,100000.0
2011-06-01,103339.23006191629,103339.23006191629,103339.23006191629,MGK,103339.23006191623,104595.77250305389,103163.41657466245,104233.36837064919,99978.18591239408
2011-06-02,103297.2421349834,103297.2421349834,103297.2421349834,MGK,103297.24213498335,104313.56504970115,103593.02191349406,104112.3614877625,99978.18591239408
2011-06-03,102248.3333393311,102248.3333393311,102248.3333393311,MGK,102248.33333933106,103492.60444005723,103807.8280454027,103109.78973554779,99978.18591239408
2011-06-06,101178.45960145023,101178.45960145023,101178.45960145023,MGK,101178.45960145017,102415.083767234,102265.18360249253,102020.78819377358,99978.18591239408
2011-06-07,101136.4832830125,101136.4832830125,101136.4832830125,MGK,101136.48328301244,102235.50177517708,103241.5511884903,101882.50570798173,100000.0
2011-06-08,100653.97618238624,100653.97618238624,100653.97618238624,MGK,100653.97618238618,101953.3086820652,102148.00591920079,101467.65825060618,100000.0
2011-06-09,101346.27200724004,101346.27200724004,101346.27200724004,MGK,101346.27200723998,102774.2405712274,103085.30273579177,102245.49183995267,99978.18591239408
2011-06-10,99688.98519812398,99688.98519812398,99688.98519812398,MGK,99688.98519812393,101619.77772788392,100722.49068468233,100810.78839828497,100000.0
2011-06-13,99521.2076178196,99521.2076178196,99521.2076178196,MGK,99521.20761781956,102081.58871365486,100820.16068321356,100879.96847245615,99978.18591239408
2011-06-14,100737.89399377628,100737.89399377628,100737.89399377628,MGK,100737.89399377622,102928.19671347219,102851.00969407975,102176.35491164289,100000.0
2011-06-15,99248.44280744031,99248.44280744031,99248.44280744031,MGK,99248.44280744025,101183.6643931294,99414.16698342706,100395.90642422029,100000.0
2011-06-16,99164.5598215357,99164.5598215357,99164.5598215357,MGK,99164.55982153564,101722.41036930017,99238.42469593947,100586.05886458904,100000.0
2011-06-17,99332.36061883038,99332.36061883038,99332.36061883038,MGK,99332.36061883031,102261.13480510963,100527.24071243421,100862.59794865591,100000.0
2011-06-20,99940.71541530386,99940.71541530386,99940.71541530386,MGK,99940.71541530378,102569.0686299605,100351.47072500376,101433.02938224532,100000.0
2011-06-21,101556.0839484579,101556.0839484579,101556.0839484579,MGK,101556.08394845782,103646.51750157945,102558.08972330042,102815.90601519753,99978.18591239408
2011-06-22,100947.67110950871,100947.67110950871,100947.67110950871,MGK,100947.67110950862,103030.771913925,101302.52748821142,102210.93200497006,100000.0
2011-06-23,100926.71777577527,100926.71777577527,100926.71777577527,MGK,100926.71777577518,102415.083767234,100242.94927385639,101865.21284673201,100000.0
2011-06-24,99632.12678891272,99632.12678891272,99632.12678891272,MGK,99632.12678891263,101279.45437977654,98903.43543693855,100744.86152206345,99978.18591239408
2011-06-27,100684.61100106912,100684.61100106912,100684.61100106912,MGK,100684.61100106903,102079.54955945293,99683.14035360223,101595.99992993112,99978.18591239408
2011-06-28,102284.44736772157,102284.44736772157,102284.44736772157,MGK,102284.44736772148,102957.09669820008,101022.61956559149,102898.7201815716,99978.18591239408
2011-06-29,103189.68942748186,103189.68942748186,103189.68942748186,MGK,103189.68942748179,104092.73326577798,102861.96502148165,103819.30616795113,100000.0
2011-06-30,104179.04664304965,104179.04664304965,104179.04664304965,MGK,104179.04664304957,104892.87870629739,104661.31175987917,104809.41739539307,100000.0
2011-07-01,105652.55936555403,105652.55936555403,105652.55936555403,MGK,105652.55936555396,106364.04948165633,105720.92459916278,106390.05739866526,99978.18591239408
2011-07-05,106010.41444533283,106010.41444533283,106010.41444533283,MGK,106010.41444533275,106054.37806766157,104721.27521118955,106216.36941900733,99978.18591239408
2011-07-06,106241.99231494413,106241.99231494413,106241.99231494413,MGK,106241.99231494404,105951.0992154067,103821.61569196222,106372.686874865,100000.0
2011-07-07,107547.13542389183,107547.13542389183,107547.13542389183,MGK,107547.13542389174,106957.637217666,104741.23302002158,107536.46882362032,99978.18591239408
2011-07-08,106957.71408299688,106957.71408299688,106957.71408299688,MGK,106957.7140829968,106105.92415222344,103261.84832162238,106806.94134069896,99978.18591239408
2011-07-11,104957.84897371045,104957.84897371045,104957.84897371045,MGK,104957.84897371035,104325.06042250844,99783.1163723767,104826.76203167648,99956.45441480278
2011-07-12,104452.70530755499,104452.70530755499,104452.70530755499,MGK,104452.70530755489,103912.0598954158,98863.44364443162,104357.79240575887,99978.18591239408
2011-07-13,104810.53717034351,104810.53717034351,104810.53717034351,MGK,104810.5371703434,104195.95467706941,100622.7985903222,104722.58203473639,100000.0
2011-07-14,103989.58439381783,103989.58439381783,103989.58439381783,MGK,103989.58439381773,103783.02595118107,99663.15484482734,104045.14023569894,100000.0
2011-07-15,104894.76841110241,104894.76841110241,104894.76841110241,MGK,104894.76841110231,103808.81694376307,99863.08610741912,104618.33300441805,100000.0
2011-07-18,104326.32362093119,104326.32362093119,104326.32362093119,MGK,104326.32362093109,102621.54813017817,98343.65421662726,103732.46217812216,100000.0
2011-07-19,106347.20010642677,106347.20010642677,106347.20010642677,MGK,106347.20010642668,104066.90637259383,99943.0766174187,105417.34258254041,100000.0
2011-07-20,106136.70326399549,106136.70326399549,106136.70326399549,MGK,106136.7032639954,104325.06042250844,101322.56147188632,105417.34258254041,99978.18591239408
2011-07-21,107336.61536447026,107336.61536447026,107336.61536447026,MGK,107336.61536447018,105976.88302786827,103961.55580330077,106824.33775201606,99978.18591239408
2011-07-22,107736.57445613337,107736.57445613337,107736.57445613337,MGK,107736.5744561333,105744.6276723421,104061.53874706094,106911.13859598362,100000.0
2011-07-25,107294.48813559566,107294.48813559566,107294.48813559566,MGK,107294.48813559559,105047.7467238367,103041.92462526998,106303.23066718085,100000.0
2011-07-26,107041.88728128007,107041.88728128007,107041.88728128007,MGK,107041.88728128,104660.56590980777,103581.72033680638,105851.5797900298,100000.0
2011-07-27,104663.1905414911,104663.1905414911,104663.1905414911,MGK,104663.19054149103,102750.61797501505,101142.60186809799,103749.83270192241,100000.0
2011-07-28,104642.13273130138,104642.13273130138,104642.13273130138,MGK,104642.1327313013,102260.23729005597,100862.70779544949,103454.54242649046,100000.0
2011-07-29,103905.34154456375,103905.34154456375,103905.34154456375,MGK,103905.34154456368,101408.50986437255,101182.60751057634,102655.54147754038,100000.0
2011-08-01,103568.48623249895,103568.48623249895,103568.48623249895,MGK,103568.4862324989,101253.64902695367,99663.15484482734,102290.76910690742,100000.0
2011-08-02,100937.24668087011,100937.24668087011,100937.24668087011,MGK,100937.24668087004,98956.5130980116,97144.08741603367,99737.37977082127,100000.0
2011-08-03,101779.31531006124,101779.31531006124,101779.31531006124,MGK,101779.31531006117,99162.9846410762,97663.87684383804,100241.11633185622,100000.0
2011-08-04,97042.90418545461,97042.90418545461,97042.90418545461,MGK,97042.90418545454,94594.58993721918,90866.42166528871,95551.29926426815,100000.0
2011-08-05,96853.4593489655,96853.4593489655,96853.4593489655,MGK,96853.4593489654,94465.51291226187,92705.71864627887,95342.84434949287,100000.0
2011-08-08,90875.08435022792,90875.08435022792,90875.08435022792,MGK,90875.08435022783,88167.83646385388,85708.3114301806,89228.65295945661,100000.0
2011-08-09,94958.93552885583,94958.93552885583,94958.93552885583,MGK,94958.93552885576,91832.88585626132,91186.28675548699,93223.72673758522,100000.0
2011-08-10,90917.18836211221,90917.18836211221,90917.18836211221,MGK,90917.18836211215,87703.21087087465,85468.38837508188,89176.57590474498,100000.0
2011-08-11,94895.73307704878,94895.73307704878,94895.73307704878,MGK,94895.73307704872,91781.27515061559,89286.99862324358,93084.78843470008,100000.0
2011-08-12,95969.32153337548,95969.32153337548,95969.32153337548,MGK,95969.3215333754,91961.94134085733,90606.5131014151,93831.6778122494,100000.0
2011-08-15,97421.81127117557,97421.81127117557,97421.81127117557,MGK,97421.8112711755,94310.65207484299,93025.61143642,95759.74554987114,100000.0
2011-08-16,96790.31493963416,96790.31493963416,96790.31493963416,MGK,96790.31493963409,93768.63196375647,91426.17518565712,94943.3309312594,100000.0
2011-08-17,96600.85269040232,96600.85269040232,96600.85269040232,MGK,96600.85269040224,93949.33405460036,92065.97461591085,95047.57133240547,100000.0
2011-08-18,92264.4006574588,92264.4006574588,92264.4006574588,MGK,92264.40065745873,90310.10437525665,87767.55288248029,91104.63501319443,99956.45441480278
2011-08-19,90517.21766195395,90517.21766195395,90517.21766195395,MGK,90517.2176619539,88942.11193046656,86168.12355670313,89367.63440820317,100000.0
2011-08-22,90811.974766382,90811.974766382,90811.974766382,MGK,90811.97476638194,88813.0923464727,87007.84039957721,89437.09061588733,99956.45441480278
2011-08-23,93716.9484377346,93716.9484377346,93716.9484377346,MGK,93716.94843773452,91368.3105241251,89886.78548603323,92528.94030226437,100000.0
2011-08-24,95190.44374749626,95190.44374749626,95190.44374749626,MGK,95190.44374749619,92762.04370065418,89906.76406982241,93796.97128133803,100000.0
2011-08-25,93716.9484377346,93716.9484377346,93716.9484377346,MGK,93716.94843773452,91548.95517400555,87707.58250618419,92389.98474103466,99956.45441480278
2011-08-26,95400.98121966053,95400.98121966053,95400.98121966053,MGK,95400.98121966048,92374.87006674569,88707.22496917169,93605.86963201844,100000.0
2011-08-29,97948.07078999646,97948.07078999646,97948.07078999646,MGK,97948.0707899964,95084.97062217825,90966.35613414888,96332.94694776252,100000.0
2011-08-30,98284.91449356612,98284.91449356612,98284.91449356612,MGK,98284.91449356604,95188.22075395142,90286.61338628824,96506.64355659274,100000.0
2011-08-31,98642.73474785947,98642.73474785947,98642.73474785947,MGK,98642.73474785942,95601.19974068277,91766.0673345446,96993.01822299973,100000.0
2011-09-01,97716.56257135601,97716.56257135601,97716.56257135601,MGK,97716.56257135597,94413.88066625486,90806.4443640069,96055.02719613082,100000.0
2011-09-02,95358.86559928107,95358.86559928107,95358.86559928107,MGK,95358.86559928101,92116.78781803536,88487.28049786216,93571.1458427625,100000.0
2011-09-06,94937.88352291365,94937.88352291365,94937.88352291365,MGK,94937.8835229136,91032.76195610319,85348.44762248966,92928.44509132556,99978.18591239408
2011-09-07,97358.62042786364,97358.62042786364,97358.62042786364,MGK,97358.62042786359,93794.46603706105,87887.50748504393,95551.29926426815,99956.45441480278
2011-09-08,96727.1299005698,96727.1299005698,96727.1299005698,MGK,96727.12990056975,92736.2598881926,86228.14240789924,94543.85202971507,99956.45441480278
2011-09-09,94074.82093025609,94074.82093025609,94074.82093025609,MGK,94074.82093025604,90258.44340876791,83069.27554885186,92059.93615965763,99978.18591239408
2011-09-12,94706.31145754992,94706.31145754992,94706.31145754992,MGK,94706.31145754988,90929.5333646913,82609.44957235789,92719.99880572256,99978.18591239408
2011-09-13,95716.70326631714,95716.70326631714,95716.70326631714,MGK,95716.7032663171,91445.71940247325,83509.12294155665,93484.30185293354,99956.45441480278
2011-09-14,97190.26822704966,97190.26822704966,97190.26822704966,MGK,97190.26822704963,92529.72372404413,84608.72757334719,94804.38399920198,99956.45441480278
2011-09-15,98811.10436141612,98811.10436141612,98811.10436141612,MGK,98811.1043614161,94155.79841754455,86987.84104083088,96437.12694470263,99956.45441480278
2011-09-16,99442.62971419538,99442.62971419538,99442.62971419538,MGK,99442.62971419537,94671.99881556733,86647.96274191486,97010.34560093858,99956.45441480278
2011-09-19,99021.62442083767,99021.62442083767,99021.62442083767,MGK,99021.62442083767,93407.27086279128,84468.80131198009,96107.13876753156,99978.18591239408
2011-09-20,98769.03517501723,98769.03517501723,98769.03517501723,MGK,98769.03517501721,93484.7443622233,84768.6878183892,95950.84719919073,99978.18591239408
2011-09-21,96095.63937327593,96095.63937327593,96095.63937327593,MGK,96095.63937327592,90439.11677913008,82409.54600970897,93050.03012875501,99978.18591239408
2011-09-22,93064.33044928011,93064.33044928011,93064.33044928011,MGK,93064.33044928011,87703.21087087465,79870.47229718327,90131.89430955275,99956.45441480278
2011-09-23,93520.53269991194,93520.53269991194,93520.53269991194,MGK,93520.53269991193,88161.2235729385,80770.12489142487,90551.13401561897,99978.18591239408
2011-09-26,95400.22666747619,95400.22666747619,95400.22666747619,MGK,95400.22666747616,90503.12755275719,83029.30453130207,92752.0475515716,99978.18591239408
2011-09-27,96287.31304083257,96287.31304083257,96287.31304083257,MGK,96287.31304083254,91544.00089090934,85008.58317354506,93817.56911557111,99956.45441480278
2011-09-28,94428.73492593376,94428.73492593376,94428.73492593376,MGK,94428.73492593374,89852.630182225,83689.06869537354,91948.52491634665,99978.18591239408
2011-09-29,94344.21927704384,94344.21927704384,94344.21927704384,MGK,94344.21927704381,91257.80129059793,85708.3114301806,92612.30673566437,99978.18591239408
