Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-02-01,102343.58022581764,102343.58022581764,102343.58022581764,MGK,102343.58022581766,103700.87127895617,106014.47557664537,102856.66110286498,99978.22524908172
2011-02-02,102134.31395674952,102134.31395674952,102134.31395674952,MGK,102134.31395674955,103394.59603993353,105819.20480239515,102684.5264039251,99978.22524908172
2011-02-03,102385.42883623482,102385.42883623482,102385.42883623482,MGK,102385.42883623483,103598.79149948353,105662.97017802965,102942.68530648097,99978.22524908172
2011-02-04,102741.12461204421,102741.12461204421,102741.12461204421,MGK,102741.12461204422,103649.82061903844,105545.79247850883,103218.02488808181,100000.0
2011-02-07,103285.17976444976,103285.17976444976,103285.17976444976,MGK,103285.17976444979,104364.48677716107,105955.86941441828,103871.94345062764,99978.22524908172
2011-02-08,103808.29319891008,103808.29319891008,103808.29319891008,MGK,103808.2931989101,104849.40342529106,106639.33097426739,104353.8136059415,99978.22524908172
2011-02-09,103620.01508175161,103620.01508175161,103620.01508175161,MGK,103620.01508175164,104466.54501627087,106600.2601994493,104095.69784923959,100000.0
2011-02-10,103431.65570515546,103431.65570515546,103431.65570515546,MGK,103431.65570515547,104466.54501627087,105780.14787755045,104130.05920732956,99978.22524908172
2011-02-11,104205.88401910105,104205.88401910105,104205.88401910105,MGK,104205.88401910108,105181.18963403067,105623.92710315828,104784.02091572933,99978.22524908172
2011-02-14,104331.4414588437,104331.4414588437,104331.4414588437,MGK,104331.44145884372,105513.01892349595,105682.49864045199,105042.12804326045,99978.22524908172
2011-02-15,104080.29175388512,104080.29175388512,104080.29175388512,MGK,104080.29175388513,105130.16769459672,105370.06401665433,104663.56632065705,100000.0
2011-02-16,104708.10216958054,104708.10216958054,104708.10216958054,MGK,104708.10216958055,105819.29416251859,106951.77944803842,105334.68282058944,100000.0
2011-02-17,104896.3918952301,104896.3918952301,104896.3918952301,MGK,104896.39189523012,106125.6124822669,107596.16330808276,105730.51151394573,100000.0
2011-02-18,105001.0192255186,105001.0192255186,105001.0192255186,MGK,105001.01922551863,106431.82310020103,107986.7256315432,105902.5599211777,99978.22524908172
2011-02-22,102448.23077308835,102448.23077308835,102448.23077308835,MGK,102448.23077308836,104747.29492533465,104628.03091951151,103734.32543485195,99978.22524908172
2011-02-23,101694.92096010578,101694.92096010578,101694.92096010578,MGK,101694.9209601058,104492.09906671352,104842.79553125071,103149.14684682764,100000.0
2011-02-24,101715.82785257773,101715.82785257773,101715.82785257773,MGK,101715.82785257774,104211.37069801259,104881.84553110873,103045.93333499589,100000.0
2011-02-25,102845.78676780603,102845.78676780603,102845.78676780603,MGK,102845.78676780603,105053.59170472011,106053.51865151674,104164.51548629822,100000.0
2011-02-28,103306.07504843062,103306.07504843062,103306.07504843062,MGK,103306.07504843062,105946.95671291766,107088.45791003486,104784.02091572933,99978.22524908172
2011-03-01,101715.82785257773,101715.82785257773,101715.82785257773,MGK,101715.82785257774,104313.45047748522,105545.79247850883,102994.29637698224,99978.22524908172
2011-03-02,101862.2921847923,101862.2921847923,101862.2921847923,MGK,101862.29218479231,104338.96862732315,105799.65556501277,103286.85978348202,100000.0
2011-03-03,103578.14325435222,103578.14325435222,103578.14325435222,MGK,103578.14325435225,106100.02971134047,107068.93637259919,105059.35186815939,99978.22524908172
2011-03-04,102929.49559713146,102929.49559713146,102929.49559713146,MGK,102929.49559713149,105232.26901443218,106385.46096277673,104284.9614521997,100000.0
2011-03-07,101862.29218479228,101862.29218479228,101862.29218479228,MGK,101862.29218479231,104517.63875691428,105409.100166539,103372.88398709802,99978.22524908172
2011-03-08,102720.20611108113,102720.20611108113,102720.20611108113,MGK,102720.20611108119,105589.58773325161,105819.20480239515,104336.57252270098,99978.22524908172
2011-03-09,102427.34709759857,102427.34709759857,102427.34709759857,MGK,102427.34709759863,105640.6312130484,105623.92710315828,104216.15244431187,99978.22524908172
2011-03-10,100669.60098365704,100669.60098365704,100669.60098365704,MGK,100669.6009836571,103496.68299952711,103163.45856271486,102305.9646813217,99978.22524908172
2011-03-11,101360.1204682772,101360.1204682772,101360.1204682772,MGK,101360.12046827725,104211.37069801259,103319.65856214701,102994.29637698224,100000.0
2011-03-14,100690.50787612899,100690.50787612899,100690.50787612899,MGK,100690.50787612904,103496.68299952711,101191.16695789697,102391.99751410847,100000.0
2011-03-15,99644.28100720835,99644.28100720835,99644.28100720835,MGK,99644.28100720841,102322.61834311242,98750.24072984928,101256.200167078,100021.81616746781
2011-03-16,97635.50127321924,97635.50127321924,97635.50127321924,MGK,97635.5012732193,100408.39809922094,95567.26755468542,99328.84898338445,100021.81616746781
2011-03-17,98807.29719037362,98807.29719037362,98807.29719037362,MGK,98807.29719037368,101812.16200478167,98808.812267143,100567.85121307589,100021.81616746781
2011-03-18,98911.93612915323,98911.93612915323,98911.93612915323,MGK,98911.93612915328,102577.84292221731,100253.86308650396,100998.09303954689,100021.81616746781
2011-03-21,100502.20654198831,100502.20654198831,100502.20654198831,MGK,100502.20654198837,103802.9654186707,103026.75932575836,102529.6673049089,100021.81616746781
2011-03-22,100209.21983510365,100209.21983510365,100209.21983510365,MGK,100209.21983510371,103471.14330932636,102909.59547621092,102168.30351969207,99978.22524908172
2011-03-23,100627.74076474877,100627.74076474877,100627.74076474877,MGK,100627.74076474881,103649.82061903844,102968.18778846465,102495.2541717942,100000.0
2011-03-24,101862.29218479228,101862.29218479228,101862.29218479228,MGK,101862.29218479231,104287.90360716352,104296.04705833146,103458.95996573874,99978.22524908172
2011-03-25,102059.5088400981,102059.5088400981,102059.5088400981,MGK,102059.50884009815,104647.06043694483,103026.75932575836,103766.63305029366,99978.22524908172
2011-03-28,101849.76662289488,101849.76662289488,101849.76662289488,MGK,101849.76662289491,104493.19762521808,102753.37470181874,103541.93807206549,100000.0
2011-03-29,102730.79305496477,102730.79305496477,102730.79305496477,MGK,102730.79305496482,105057.58385196544,103124.38778789679,104216.05752343316,99978.22524908172
2011-03-30,103297.24098670312,103297.24098670312,103297.24098670312,MGK,103297.24098670317,105904.15601196553,103964.07704712475,104924.76269133137,100000.0
2011-03-31,103192.33505262822,103192.33505262822,103192.33505262822,MGK,103192.33505262826,105545.00636230517,103514.9362613839,104786.48022940478,99978.22524908172
2011-04-01,103632.92372385533,103632.92372385533,103632.92372385533,MGK,103632.92372385536,106160.78071465467,104393.6962954299,105270.47316073324,99978.22524908172
2011-04-04,103548.97111621677,103548.97111621677,103548.97111621677,MGK,103548.97111621678,106263.33438210966,104296.04705833146,105322.36036469982,99978.22524908172
2011-04-05,103507.00642088857,103507.00642088857,103507.00642088857,MGK,103507.0064208886,106314.65070650236,104042.17704684084,105322.36036469982,99978.22524908172
2011-04-06,103695.84174561985,103695.84174561985,103695.84174561985,MGK,103695.84174561988,106750.78561293318,104979.50861818054,105633.49374674195,99978.22524908172
2011-04-07,103569.9012256709,103569.9012256709,103569.9012256709,MGK,103569.90122567092,106545.59211657185,104764.7024565213,105443.35859753193,100000.0
2011-04-08,103045.47603171623,103045.47603171623,103045.47603171623,MGK,103045.47603171626,106237.7300708204,105702.03402786102,105045.76092416348,99978.22524908172
2011-04-11,102919.62837969608,102919.62837969608,102919.62837969608,MGK,102919.62837969609,105852.88994841944,105350.51477927195,104682.8007423503,99978.22524908172
2011-04-12,102311.21575262953,102311.21575262953,102311.21575262953,MGK,102311.21575262955,105006.29624805652,104647.52475700049,103922.2083704855,100000.0
2011-04-13,102541.9809472157,102541.9809472157,102541.9809472157,MGK,102541.98094721572,104775.37637834987,104901.39476849111,103956.77682867445,100000.0
2011-04-14,102562.99231610754,102562.99231610754,102562.99231610754,MGK,102562.99231610757,104800.99504988102,105116.22170511038,103974.06968693972,99978.22524908172
2011-04-15,102583.957251035,102583.957251035,102583.957251035,MGK,102583.95725103501,105314.12239320324,104745.18091908561,104337.06438543607,100000.0
2011-04-18,101807.79031907562,101807.79031907562,101807.79031907562,MGK,101807.79031907563,103980.05592165397,102499.52546528813,103196.23623183441,99978.22524908172
2011-04-19,102311.21575262953,102311.21575262953,102311.21575262953,MGK,102311.21575262955,104570.11108077908,102968.18778846465,103835.74407915918,99978.22524908172
2011-04-20,103800.72446271258,103800.72446271258,103800.72446271258,MGK,103800.72446271259,105775.92623201183,105584.87017831356,105235.93921922745,99978.22524908172
2011-04-21,104660.82078532832,104660.82078532832,104660.82078532832,MGK,104660.82078532835,106083.7451970376,106033.97633912103,105702.64792146142,99978.22524908172
2011-04-25,104367.11435199542,104367.11435199542,104367.11435199542,MGK,104367.11435199545,105904.15601196553,105994.90556430297,105598.93391772379,99978.22524908172
2011-04-26,105164.29265284665,105164.29265284665,105164.29265284665,MGK,105164.29265284668,107033.02180703252,106932.24406062938,106515.07572226807,99978.22524908172
2011-04-27,105877.56478002372,105877.56478002372,105877.56478002372,MGK,105877.56478002373,107905.29161989417,108572.55180426719,107206.48803190101,99978.22524908172
2011-04-28,106255.20060401298,106255.20060401298,106255.20060401298,MGK,106255.200604013,108290.10302181134,109529.39798805593,107552.19850130288,99978.22524908172
2011-04-29,106402.04801643387,106402.04801643387,106402.04801643387,MGK,106402.04801643391,108700.56181574345,109744.23877464853,107863.40091671133,99978.22524908172
2011-05-02,106339.07195221384,106339.07195221384,106339.07195221384,MGK,106339.07195221388,108469.71374724625,109568.46183788731,107621.35267602236,99978.22524908172
2011-05-03,105898.57614891554,105898.57614891554,105898.57614891554,MGK,105898.57614891558,108264.44126955452,108748.30796606842,107275.65083579128,99978.22524908172
2011-05-04,105269.19858692156,105269.19858692156,105269.19858692156,MGK,105269.1985869216,107623.06260591577,107771.92639487062,106549.6528096278,100021.81616746781
2011-05-05,104409.09065581471,104409.09065581471,104409.09065581471,MGK,104409.09065581474,106442.94510754457,105448.17786634374,105616.20951764747,100021.81616746781
2011-05-06,104933.52745826049,104933.52745826049,104933.52745826049,MGK,104933.5274582605,106776.44018506905,105526.2570910998,106117.49530724119,100021.81616746781
2011-05-09,105499.94056452555,105499.94056452555,105499.94056452555,MGK,105499.94056452556,107135.62573533414,106073.03326396574,106549.6528096278,100021.81616746781
2011-05-10,106234.20084361224,106234.20084361224,106234.20084361224,MGK,106234.20084361227,107930.88875106248,107283.76330921844,107431.22615598314,100021.81616746781
2011-05-11,105248.24526048523,105248.24526048523,105248.24526048523,MGK,105248.24526048526,106853.47570268613,105155.23708003505,106290.36348569831,100021.81616746781
2011-05-12,105835.60008469553,105835.60008469553,105835.60008469553,MGK,105835.60008469556,107186.94205972683,105565.3417158912,106860.77756249915,100021.81616746781
2011-05-13,104912.56252333304,104912.56252333304,104912.56252333304,MGK,104912.56252333306,106468.59967968044,103573.5147236643,105927.36878720198,100000.0
2011-05-16,104031.46644031654,104031.46644031654,104031.46644031654,MGK,104031.46644031657,106058.11934538551,103202.52241254626,105270.47316073324,100000.0
2011-05-17,103926.53728925942,103926.53728925942,103926.53728925942,MGK,103926.53728925945,106058.11934538551,103417.31472423214,105253.20618998034,100000.0
2011-05-18,104849.62128458629,104849.62128458629,104849.62128458629,MGK,104849.62128458633,107033.02180703252,104315.5755207538,106238.47628173172,99978.22524908172
2011-05-19,105143.33932641029,105143.33932641029,105143.33932641029,MGK,105143.33932641034,107161.27312734906,104920.91630592679,106376.75874365831,100021.81616746781
2011-05-20,104576.93782863634,104576.93782863634,104576.93782863634,MGK,104576.93782863638,106058.11934538551,103143.92317530583,105668.07083410169,100000.0
2011-05-23,103339.22889901351,103339.22889901351,103339.22889901351,MGK,103339.22889901356,104954.9440230591,100995.88925866009,104406.20993098475,100000.0
2011-05-24,103192.33505262822,103192.33505262822,103192.33505262822,MGK,103192.33505262826,104903.64923902924,101308.3446574178,104319.81467302475,100000.0
2011-05-25,103527.9829643071,103527.9829643071,103527.9829643071,MGK,103527.98296430714,105211.51128478069,102089.44160439199,104665.48199657266,100000.0
2011-05-26,104010.55954784459,104010.55954784459,104010.55954784459,MGK,104010.55954784463,105468.06418626038,103007.23778832269,105080.37252820638,100000.0
2011-05-27,104472.00867757923,104472.00867757923,104472.00867757923,MGK,104472.00867757927,105929.83212446424,103710.22088560746,105547.06397209878,100000.0
2011-05-31,105583.881563673,105583.881563673,105583.881563673,MGK,105583.88156367304,107007.36005477571,105760.59864016807,106601.48823856965,100000.0
2011-06-01,103339.22889901351,103339.22889901351,103339.22889901351,MGK,103339.22889901356,104595.80873364063,103163.45856271486,104233.32449418605,99978.22524908172
2011-06-02,103297.24098670312,103297.24098670312,103297.24098670312,MGK,103297.24098670317,104313.56535942035,103593.04318608665,104112.33489052473,99978.22524908172
2011-06-03,102248.3673818116,102248.3673818116,102248.3673818116,MGK,102248.36738181164,103492.59033058856,103807.83549777255,103109.76331133729,99978.22524908172
2011-06-06,101178.4127570816,101178.4127570816,101178.4127570816,MGK,101178.41275708165,102415.07676051899,102265.19776619319,102020.7533283359,99978.22524908172
2011-06-07,101136.44806175343,101136.44806175343,101136.44806175343,MGK,101136.44806175346,102235.49475556787,103241.55856243095,101882.50538309247,100000.0
2011-06-08,100653.95273765364,100653.95273765364,100653.95273765364,MGK,100653.95273765367,101953.30164219419,102148.01314168572,101467.59759311717,100000.0
2011-06-09,101346.22510442995,101346.22510442995,101346.22510442995,MGK,101346.22510442999,102774.23359030028,103085.36548798546,102245.48282324722,99978.22524908172
2011-06-10,99688.96208945407,99688.96208945407,99688.96208945407,MGK,99688.9620894541,101619.78502430687,100722.52540968047,100810.77962918555,100000.0
2011-06-13,99521.17295908793,99521.17295908793,99521.17295908793,MGK,99521.17295908797,102081.58886311545,100820.14002184557,100879.89065805107,99978.22524908172
2011-06-14,100737.87051981891,100737.87051981891,100737.87051981891,MGK,100737.87051981894,102928.19692372026,102851.00316395717,102176.32001935695,100000.0
2011-06-15,99248.39663520917,99248.39663520917,99248.39663520917,MGK,99248.39663520921,101183.62139739227,99414.17382727601,100395.89772672261,100000.0
2011-06-16,99164.5601124816,99164.5601124816,99164.5601124816,MGK,99164.56011248163,101722.38895260847,99238.43151544816,100586.0501342742,100000.0
2011-06-17,99332.33763435665,99332.33763435665,99332.33763435665,MGK,99332.33763435668,102261.17086806658,100527.23386047025,100862.63231646897,100000.0
2011-06-20,99940.7038274588,99940.7038274588,99940.7038274588,MGK,99940.70382745881,102569.01855357613,100351.50539861573,101433.05502244059,100000.0
2011-06-21,101556.0137555976,101556.0137555976,101556.0137555976,MGK,101556.01375559761,103646.54648388759,102558.07622762182,102815.92278756043,99978.22524908172
2011-06-22,100947.65917098656,100947.65917098656,100947.65917098656,MGK,100947.65917098658,103030.8367526266,101302.53459359781,102210.90573588749,100000.0
2011-06-23,100926.65941058581,100926.65941058581,100926.65941058581,MGK,100926.65941058582,102415.07676051899,100242.98393243816,101865.2125248272,100000.0
2011-06-24,99632.03404909739,99632.03404909739,99632.03404909739,MGK,99632.03404909742,101279.41857103817,98903.44221005133,100744.8613935127,99978.22524908172
2011-06-27,100684.55272019446,100684.55272019446,100684.55272019446,MGK,100684.55272019451,102079.52816840429,99683.15415969062,101595.98239614641,99978.22524908172
2011-06-28,102284.44657215184,102284.44657215184,102284.44657215184,MGK,102284.44657215188,102957.09691052319,101022.67510711742,102898.72831047136,99978.22524908172
2011-06-29,103189.5490147641,103189.5490147641,103189.5490147641,MGK,103189.54901476414,104092.7694602459,102861.97926783639,103819.3227671438,100000.0
2011-06-30,104178.99875371234,104178.99875371234,104178.99875371234,MGK,104178.9987537124,104892.88623773295,104661.31933045629,104809.35616117186,100000.0
2011-07-01,105652.53418004113,105652.53418004113,105652.53418004113,MGK,105652.5341800412,106364.04993860278,105720.91154153597,106390.04766667653,99978.22524908172
2011-07-05,106010.35430972191,106010.35430972191,106010.35430972191,MGK,106010.35430972197,106054.35696201041,104721.28971505826,106216.29931279873,99978.22524908172
2011-07-06,106241.90888170293,106241.90888170293,106241.90888170293,MGK,106241.90888170297,105951.08528246093,103821.65084618835,106372.65988753257,100000.0
2011-07-07,107547.08636160166,107547.08636160166,107547.08636160166,MGK,107547.08636160172,106957.68079795843,104741.29600156118,107536.44163543842,99978.22524908172
2011-07-08,106957.63040050217,106957.63040050217,106957.63040050217,MGK,106957.63040050222,106105.93177075712,103261.86262336085,106806.9056492506,99978.22524908172
2011-07-11,104957.85885560702,104957.85885560702,104957.85885560702,MGK,104957.85885560709,104325.03919269018,99783.11634233837,104826.7611986574,99956.40908161389
2011-07-12,104452.59928045922,104452.59928045922,104452.59928045922,MGK,104452.59928045928,103912.05299618549,98863.47118696557,104357.7657661638,99978.22524908172
2011-07-13,104810.5006695777,104810.5006695777,104810.5006695777,MGK,104810.50066957777,104196.03395967443,100622.82637652634,104722.54670301388,100000.0
2011-07-14,103989.55978744382,103989.55978744382,103989.55978744382,MGK,103989.55978744388,103783.00468244408,99663.16172316106,104045.12227923324,100000.0
2011-07-15,104894.6738385472,104894.6738385472,104894.6738385472,MGK,104894.67383854724,103808.8100371198,99863.09301344327,104618.28043234562,100000.0
2011-07-18,104326.31050577726,104326.31050577726,104326.31050577726,MGK,104326.31050577732,102621.55549852944,98343.64706223714,103732.46153396109,100000.0
2011-07-19,106347.19789598417,106347.19789598417,106347.19789598417,MGK,106347.19789598421,104066.9353850864,99943.08353452152,105417.31576008454,100000.0
2011-07-20,106136.67790987721,106136.67790987721,106136.67790987721,MGK,106136.67790987725,104325.03919269018,101322.54780508738,105417.31576008454,99978.22524908172
2011-07-21,107336.58959247691,107336.58959247691,107336.58959247691,MGK,107336.58959247696,105976.90499737854,103961.58405192189,106824.2847992238,99978.22524908172
2011-07-22,107736.52532787017,107736.52532787017,107736.52532787017,MGK,107736.52532787023,105744.62090469236,104061.53930958298,106911.14603240651,100000.0
2011-07-25,107294.46237827331,107294.46237827331,107294.46237827331,MGK,107294.46237827337,105047.72554590818,103041.94582153576,106303.19506266461,100000.0
2011-07-26,107041.89643740046,107041.89643740046,107041.89643740046,MGK,107041.89643740052,104660.58778480488,103581.73468284703,105851.54426346101,100000.0
2011-07-27,104663.13087505728,104663.13087505728,104663.13087505728,MGK,104663.13087505735,102750.61817251274,101142.6158763214,103749.8147964219,100000.0
2011-07-28,104642.10789767434,104642.10789767434,104642.10789767434,MGK,104642.1078976744,102260.23745234375,100862.735614881,103454.50731361056,100000.0
2011-07-29,103905.31696752775,103905.31696752775,103905.31696752775,MGK,103905.3169675278,101408.52432574716,101182.61459935385,102655.52376089638,100000.0
2011-08-01,103568.51981522991,103568.51981522991,103568.51981522991,MGK,103568.51981522997,101253.64193684624,99663.16172316106,102290.77734072946,100000.0
2011-08-02,100937.2231374872,100937.2231374872,100937.2231374872,MGK,100937.22313748725,98956.52738332986,97144.09394547723,99737.38844531596,100000.0
2011-08-03,101779.22182247734,101779.22182247734,101779.22182247734,MGK,101779.22182247738,99162.97022073559,97663.89729524564,100241.12491941433,100000.0
2011-08-04,97042.84136857606,97042.84136857606,97042.84136857606,MGK,97042.84136857609,94594.60390934609,90866.42040029055,95551.24825701537,100000.0
2011-08-05,96853.3733810798,96853.3733810798,96853.3733810798,MGK,96853.37338107983,94465.48379439523,92705.73841098286,95342.81063655754,100000.0
2011-08-08,90875.06431104067,90875.06431104067,90875.06431104067,MGK,90875.0643110407,88167.80689380644,85708.33022574557,89228.65481841247,100000.0
2011-08-09,94958.89665471143,94958.89665471143,94958.89665471143,MGK,94958.89665471147,91832.89244997359,91186.30630975009,93223.71927788682,100000.0
2011-08-10,90917.1392870343,90917.1392870343,90917.1392870343,MGK,90917.13928703434,87703.2387084341,85468.39328744423,89176.5691435177,100000.0
2011-08-11,94895.6884206694,94895.6884206694,94895.6884206694,MGK,94895.68842066942,91781.25302013838,89287.0109894691,93084.7982573217,100000.0
2011-08-12,95969.28230735939,95969.28230735939,95969.28230735939,MGK,95969.28230735942,91961.92640347312,90606.52565039303,93831.64436011635,100000.0
2011-08-15,97421.77734356861,97421.77734356861,97421.77734356861,MGK,97421.77734356861,94310.70910730849,93025.61739545573,95759.72039415636,100000.0
2011-08-16,96790.26381921214,96790.26381921214,96790.26381921214,MGK,96790.26381921215,93768.68177718333,91426.21554810474,94943.34043312742,100000.0
2011-08-17,96600.80163596143,96600.80163596143,96600.80163596143,MGK,96600.80163596143,93949.35516051807,92065.9596670771,95047.54629960014,100000.0
2011-08-18,92264.38013443562,92264.38013443562,92264.38013443562,MGK,92264.38013443562,90310.07495902664,87767.54426330295,91104.62791921612,99956.40908161389
2011-08-19,90517.17453041332,90517.17453041332,90517.17453041332,MGK,90517.17453041332,88942.13267685966,86168.14934093863,89367.61898483156,100000.0
2011-08-22,90811.92572794527,90811.92572794527,90811.92572794527,MGK,90811.92572794526,88813.10590348108,87007.84552515324,89437.06655135793,99956.40908161389
2011-08-23,93716.86936639929,93716.86936639929,93716.86936639929,MGK,93716.86936639927,91368.30990435935,89886.77716036906,92528.94159164537,100000.0
2011-08-24,95190.393184237,95190.393184237,95190.393184237,MGK,95190.39318423696,92762.07908156488,89906.75574692525,93796.94646436554,100000.0
2011-08-25,93716.86936639929,93716.86936639929,93716.86936639929,MGK,93716.86936639927,91548.98328769409,87707.58772867432,92389.97742522629,99956.40908161389
2011-08-26,95400.91317034396,95400.91317034396,95400.91317034396,MGK,95400.91317034393,92374.94132046158,88707.21648013868,93605.83621885613,100000.0
2011-08-29,97948.0250706261,97948.0250706261,97948.0250706261,MGK,97948.02507062606,95084.94872891037,90966.40335789835,96332.91306395191,100000.0
2011-08-30,98284.84543990613,98284.84543990613,98284.84543990613,MGK,98284.84543990609,95188.22758858079,90286.63974093347,96506.60101363418,100000.0
2011-08-31,98642.6887865691,98642.6887865691,98642.6887865691,MGK,98642.68878656907,95601.20660496454,91766.1008190805,96992.96696693017,100000.0
2011-09-01,97716.47049864508,97716.47049864508,97716.47049864508,MGK,97716.47049864505,94413.9377061323,90806.42231574186,96054.99336028454,100000.0
2011-09-02,95358.80336887701,95358.80336887701,95358.80336887701,MGK,95358.80336887698,92116.78725201119,88487.29275332692,93571.13832310532,100000.0
2011-09-06,94937.83885185524,94937.83885185524,94937.83885185524,MGK,94937.83885185522,91032.75413212371,85348.48021818693,92928.42905341707,99978.22524908172
2011-09-07,97358.63295622764,97358.63295622764,97358.63295622764,MGK,97358.63295622764,93794.44405113338,87887.53350741365,95551.24825701537,99956.40908161389
2011-09-08,96727.11943187116,96727.11943187116,96727.11943187116,MGK,96727.11943187116,92736.26654676822,86228.14050050064,94543.80982550177,99956.40908161389
2011-09-09,94074.72432155335,94074.72432155335,94074.72432155335,MGK,94074.72432155335,90258.4642496752,83069.30090389773,92059.94615915176,99978.22524908172
2011-09-12,94706.25525864647,94706.25525864647,94706.25525864647,MGK,94706.25525864647,90929.5255332999,82609.45408875798,92720.00869130083,99978.22524908172
2011-09-13,95716.66412827662,95716.66412827662,95716.66412827662,MGK,95716.6641282766,91445.73314850745,83509.13450754792,93484.2770899226,99956.40908161389
2011-09-14,97190.2227715876,97190.2227715876,97190.2227715876,MGK,97190.22277158762,92529.77344851587,84608.73929163342,94804.39352504992,99956.40908161389
2011-09-15,98811.09316696353,98811.09316696353,98811.09316696353,MGK,98811.09316696353,94155.81953828663,86987.84616363703,96437.11893042464,99956.40908161389
2011-09-16,99442.6415167933,99442.6415167933,99442.6415167933,MGK,99442.6415167933,94672.01279325229,86647.9747426346,97010.32885856177,99956.40908161389
2011-09-19,99021.62476156159,99021.62476156159,99021.62476156159,MGK,99021.62476156159,93407.27038942535,84468.78531093987,96107.1049226917,99978.22524908172
2011-09-20,98768.96595275993,98768.96595275993,98768.96595275993,MGK,98768.96595275994,93484.73671429911,84768.69263384321,95950.75297712864,99978.22524908172
2011-09-21,96095.57688628692,96095.57688628692,96095.57688628692,MGK,96095.57688628693,90439.1160926471,82409.56434839581,93050.03132820455,99978.22524908172
2011-09-22,93064.32125616874,93064.32125616874,93064.32125616874,MGK,93064.32125616875,87703.2387084341,79870.47643423572,90131.87875428254,99956.40908161389
2011-09-23,93520.48852245268,93520.48852245268,93520.48852245268,MGK,93520.48852245268,88161.20836265814,80770.13607806565,90551.10975882417,99978.22524908172
2011-09-26,95400.2050523868,95400.2050523868,95400.2050523868,MGK,95400.2050523868,90503.17713171688,83029.30218086527,92751.99702742325,99978.22524908172
2011-09-27,96287.25629133784,96287.25629133784,96287.25629133784,MGK,96287.25629133784,91544.04336448405,85008.58109723782,93817.50977836062,99956.40908161389
2011-09-28,94428.68462794322,94428.68462794322,94428.68462794322,MGK,94428.68462794322,89852.63663375251,83689.05258634058,91948.50041838535,99978.22524908172
2011-09-29,94344.16900848628,94344.16900848628,94344.16900848628,MGK,94344.16900848628,91257.82220326032,85708.33022574557,92612.29075231614,99978.22524908172
