Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-03-07,101862.30336091273,101862.30336091273,101862.30336091273,MGK,101862.30336091277,104517.60350504835,105409.11439109282,103372.90987461038,99978.2252513363
2011-03-08,102720.21708801991,102720.21708801991,102720.21708801991,MGK,102720.21708801997,105589.58853593004,105819.17750542573,104336.61566855494,99978.2252513363
2011-03-09,102427.25366613471,102427.25366613471,102427.25366613471,MGK,102427.25366613477,105640.68228391065,105623.9136426402,104216.13518597028,99978.2252513363
2011-03-10,100669.53117726551,100669.53117726551,100669.53117726551,MGK,100669.53117726557,103496.70504202525,103163.45878178396,102305.95605215091,99978.2252513363
2011-03-11,101360.12015249833,101360.12015249833,101360.12015249833,MGK,101360.12015249839,104211.35694253174,103319.66571702009,102994.31363532382,100000.0
2011-03-14,100690.46128186032,100690.46128186032,100690.46128186032,MGK,100690.46128186036,103496.70504202525,101191.19474033377,102391.99751410847,100000.0
2011-03-15,99644.26948130714,99644.26948130714,99644.26948130714,MGK,99644.2694813072,102322.6114965241,98750.26141826507,101256.2087962488,100021.80581107263
2011-03-16,97635.50182218436,97635.50182218436,97635.50182218436,MGK,97635.50182218442,100408.38379762396,95567.28109769356,99328.84035421365,100021.80581107263
2011-03-17,98807.23942484114,98807.23942484114,98807.23942484114,MGK,98807.23942484119,101812.18380537849,98808.83988460201,100567.85121307589,100021.80581107263
2011-03-18,98911.88994781514,98911.88994781514,98911.88994781514,MGK,98911.8899478152,102577.86483276778,100253.87002907111,100998.09303954689,100021.80581107263
2011-03-21,100502.17159992592,100502.17159992592,100502.17159992592,MGK,100502.17159992599,103803.0018653957,103026.78031032253,102529.68456325048,100021.80581107263
2011-03-22,100209.20817804072,100209.20817804072,100209.20817804072,MGK,100209.20817804078,103471.17252827891,102909.61645266147,102168.29489052128,99978.2252513363
2011-03-23,100627.69418505271,100627.69418505271,100627.69418505271,MGK,100627.69418505277,103649.87858413739,102968.19491899843,102495.26280096498,100000.0
2011-03-24,101862.30336091272,101862.30336091272,101862.30336091272,MGK,101862.30336091277,104287.94730364879,104296.04043084501,103458.90819071399,99978.2252513363
2011-03-25,102059.43871101196,102059.43871101196,102059.43871101196,MGK,102059.43871101202,104647.1041850059,103026.78031032253,103766.63305029366,99978.2252513363
2011-03-28,101849.69654250452,101849.69654250452,101849.69654250452,MGK,101849.6965425046,104493.16954996431,102753.39566745106,103541.92944289469,100000.0
2011-03-29,102730.85046339917,102730.85046339917,102730.85046339917,MGK,102730.85046339924,105057.55585775891,103124.42262919602,104216.06615260395,99978.2252513363
2011-03-30,103297.15896176458,103297.15896176458,103297.15896176458,MGK,103297.15896176465,105904.18558030463,103964.07039664942,104924.77132050216,100000.0
2011-03-31,103192.29948599928,103192.29948599928,103192.29948599928,MGK,103192.29948599935,105545.02151882557,103514.97805471571,104786.49748774637,99978.2252513363
2011-04-01,103632.8532294698,103632.8532294698,103632.8532294698,MGK,103632.85322946987,106160.73133850397,104393.70352467996,105270.5076774164,99978.2252513363
2011-04-04,103548.90064132247,103548.90064132247,103548.90064132247,MGK,103548.90064132254,106263.36400202767,104296.04043084501,105322.35173552904,99978.2252513363
2011-04-05,103507.00560666765,103507.00560666765,103507.00560666765,MGK,103507.00560666774,106314.70187415543,104042.17040177392,105322.35173552904,99978.2252513363
2011-04-06,103695.84088755709,103695.84088755709,103695.84088755709,MGK,103695.84088755716,106750.79376248443,104979.52281298519,105633.47648840037,99978.2252513363
2011-04-07,103569.90039684772,103569.90039684772,103569.90039684772,MGK,103569.90039684779,106545.53561555904,104764.72356143779,105443.37585587351,100000.0
2011-04-08,103045.45210767191,103045.45210767191,103045.45210767191,MGK,103045.45210767198,106237.72378645168,105702.02057275183,105045.79544084665,99978.2252513363
2011-04-11,102919.60448486978,102919.60448486978,102919.60448486978,MGK,102919.60448486985,105852.88360878675,105350.54977473017,104682.8007423503,99978.2252513363
2011-04-12,102311.22682452347,102311.22682452347,102311.22682452347,MGK,102311.22682452353,105006.26106636299,104647.55277878958,103922.18248297313,100000.0
2011-04-13,102542.01518250976,102542.01518250976,102542.01518250976,MGK,102542.01518250981,104775.38424422753,104901.38125793778,103956.75957033287,100000.0
2011-04-14,102563.0033295466,102563.0033295466,102563.0033295466,MGK,102563.00332954664,104800.99573931562,105116.1874344723,103974.0869452813,99978.2252513363
2011-04-15,102583.9102171646,102583.9102171646,102583.9102171646,MGK,102583.91021716464,105314.12315632417,104745.15354774016,104337.06438543607,100000.0
2011-04-18,101807.74346540771,101807.74346540771,101807.74346540771,MGK,101807.74346540775,103980.07803356563,102499.5187133928,103196.19308598046,99978.2252513363
2011-04-19,102311.22682452349,102311.22682452349,102311.22682452349,MGK,102311.22682452353,104570.10455693622,102968.19491899843,103835.77859584235,99978.2252513363
2011-04-20,103800.65392936881,103800.65392936881,103800.65392936881,MGK,103800.65392936885,105775.94142169287,105584.83594012934,105235.91333171507,99978.2252513363
2011-04-21,104660.80809473823,104660.80809473823,104660.80809473823,MGK,104660.80809473827,106083.80351165406,106033.99060694744,105702.61340477827,99978.2252513363
2011-04-25,104367.06690412985,104367.06690412985,104367.06690412985,MGK,104367.06690412991,105904.18558030463,105994.91982942373,105598.95117606537,99978.2252513363
2011-04-26,105164.291453854,105164.291453854,105164.291453854,MGK,105164.29145385405,107032.99409650371,106932.27224063501,106515.07572226807,99978.2252513363
2011-04-27,105877.52858996563,105877.52858996563,105877.52858996563,MGK,105877.52858996567,107905.31429547926,108572.54547292815,107206.52254858418,99978.2252513363
2011-04-28,106255.17593476769,106255.17593476769,106255.17593476769,MGK,106255.17593476773,108290.14011290023,109529.40557295266,107552.21575964446,99978.2252513363
2011-04-29,106401.98848762983,106401.98848762983,106401.98848762983,MGK,106401.98848762987,108700.59178565326,109744.1978995129,107863.37502919896,99978.2252513363
2011-05-02,106339.05887198455,106339.05887198455,106339.05887198455,MGK,106339.05887198461,108469.6862430299,109568.43480055346,107621.37856353473,99978.2252513363
2011-05-03,105898.50512851404,105898.50512851404,105898.50512851404,MGK,105898.5051285141,108264.44245634845,108748.30164690045,107275.65946496207,99978.2252513363
2011-05-04,105269.1625381077,105269.1625381077,105269.1625381077,MGK,105269.16253810776,107623.09242109404,107771.95463302416,106549.61829294464,100021.80581107263
2011-05-05,104409.0315897151,104409.0315897151,104409.0315897151,MGK,104409.03158971516,106442.9460327672,105448.12976871929,105616.20088847668,100021.80581107263
2011-05-06,104933.53792133293,104933.53792133293,104933.53792133293,MGK,104933.53792133299,106776.46269854832,105526.29209872815,106117.51256558277,100021.80581107263
2011-05-09,105499.9741130708,105499.9741130708,105499.9741130708,MGK,105499.97411307086,107135.6267600274,106073.02675953538,106549.61829294464,100021.80581107263
2011-05-10,106234.16457075404,106234.16457075404,106234.16457075404,MGK,106234.16457075409,107930.9329706893,107283.70148873374,107431.21752681234,100021.80581107263
2011-05-11,105248.20921653611,105248.20921653611,105248.20921653611,MGK,105248.20921653615,106853.44796637405,105155.27206197033,106290.34622735673,100021.80581107263
2011-05-12,105835.55229589198,105835.55229589198,105835.55229589198,MGK,105835.552295892,107186.95027191122,105565.33517630326,106860.80345001152,100021.80581107263
2011-05-13,104912.53816580772,104912.53816580772,104912.53816580772,MGK,104912.53816580775,106468.62214895307,103573.5495960655,105927.3428996896,100000.0
2011-05-16,104031.43067886669,104031.43067886669,104031.43067886669,MGK,104031.43067886673,106058.17047620004,103202.51570933337,105270.5076774164,100000.0
2011-05-17,103926.58281158979,103926.58281158979,103926.58281158979,MGK,103926.58281158982,106058.17047620004,103417.30111090644,105253.17167329718,100000.0
2011-05-18,104849.62015865085,104849.62015865085,104849.62015865085,MGK,104849.62015865088,107032.99409650371,104315.58966958117,106238.5021692441,99978.2252513363
2011-05-19,105143.25687286357,105143.25687286357,105143.25687286357,MGK,105143.2568728636,107161.28851596931,104920.90972171247,106376.79326034148,100021.80581107263
2011-05-20,104576.91354903294,104576.91354903294,104576.91354903294,MGK,104576.91354903298,106058.17047620004,103143.93724299643,105668.04494658932,100000.0
2011-05-23,103339.17008130348,103339.17008130348,103339.17008130348,MGK,103339.17008130353,104954.93755447917,100995.92395256108,104406.21856015554,100000.0
2011-05-24,103192.2994859993,103192.2994859993,103192.2994859993,MGK,103192.29948599935,104903.64276308326,101308.33782303335,104319.78878551238,100000.0
2011-05-25,103527.93571126249,103527.93571126249,103527.93571126249,MGK,103527.93571126253,105211.5192132884,102089.46252404703,104665.50788408503,100000.0
2011-05-26,104010.48896578346,104010.48896578346,104010.48896578346,MGK,104010.48896578352,105468.07215160971,103007.25184654782,105080.37252820638,100000.0
2011-05-27,104472.0192478024,104472.0192478024,104472.0192478024,MGK,104472.01924780245,105929.81143563667,103710.25576747555,105547.07260126958,100000.0
2011-05-31,105583.84544179928,105583.84544179928,105583.84544179928,MGK,105583.84544179933,107007.35388092772,105760.6128890631,106601.49686774044,100000.0
2011-06-01,103339.17008130347,103339.17008130347,103339.17008130347,MGK,103339.17008130353,104595.73041226824,103163.45878178396,104233.35901086922,99978.2252513363
2011-06-02,103297.1589617646,103297.1589617646,103297.1589617646,MGK,103297.15896176465,104313.59469934675,103593.03650991728,104112.35214886631,99978.2252513363
2011-06-03,102248.29720887821,102248.29720887821,102248.29720887821,MGK,102248.29720887827,103492.61955262096,103807.85653642613,103109.78056967887,99978.2252513363
2011-06-06,101178.37765802456,101178.37765802456,101178.37765802456,MGK,101178.3776580246,102415.08428745187,102265.19792305786,102020.78784501906,99978.2252513363
2011-06-07,101136.44779790452,101136.44779790452,101136.44779790452,MGK,101136.44779790458,102235.48071634641,103241.55878690846,101882.48812475089,100000.0
2011-06-08,100653.91776036035,100653.91776036035,100653.91776036035,MGK,100653.9177603604,101953.32346305899,102148.02714040967,101467.64936814191,100000.0
2011-06-09,101346.20157490035,101346.20157490035,101346.20157490035,MGK,101346.2015749004,102774.21962844305,103085.35185167233,102245.5000815888,99978.2252513363
2011-06-10,99688.90411922563,99688.90411922563,99688.90411922563,MGK,99688.90411922567,101619.78525691194,100722.54623467675,100810.7364833316,100000.0
2011-06-13,99521.10341932664,99521.10341932664,99521.10341932664,MGK,99521.1034193267,102081.61070240261,100820.19547853738,100879.89928722187,99978.2252513363
2011-06-14,100737.84713153084,100737.84713153084,100737.84713153084,MGK,100737.8471315309,102928.18298397253,102851.05183629885,102176.33727769853,100000.0
2011-06-15,99248.39680970872,99248.39680970872,99248.39680970872,MGK,99248.39680970878,101183.64310772912,99414.18763668193,100395.9149850642,100000.0
2011-06-16,99164.47904702662,99164.47904702662,99164.47904702662,MGK,99164.47904702669,101722.41792043563,99238.44531268395,100586.058763445,100000.0
2011-06-17,99332.33778936764,99332.33778936764,99332.33778936764,MGK,99332.3377893677,102261.19273314215,100527.22697199396,100862.6064289566,100000.0
2011-06-20,99940.6457987835,99940.6457987835,99940.6457987835,MGK,99940.64579878357,102568.99738212753,100351.49157298314,101433.037764099,100000.0
2011-06-21,101555.96696038458,101555.96696038458,101555.96696038458,MGK,101555.96696038464,103646.53982741859,102558.09025474258,102815.89690004806,99978.2252513363
2011-06-22,100947.63573399189,100947.63573399189,100947.63573399189,MGK,100947.63573399195,103030.83000774017,101302.5762337211,102210.94025257065,100000.0
2011-06-23,100926.67080393186,100926.67080393186,100926.67080393186,MGK,100926.67080393193,102415.08428745187,100242.95624931616,101865.18663731484,100000.0
2011-06-24,99632.08056848154,99632.08056848154,99632.08056848154,MGK,99632.0805684816,101279.45465537568,98903.47675905062,100744.8700226835,99978.2252513363
2011-06-27,100684.59899521562,100684.59899521562,100684.59899521562,MGK,100684.59899521568,102079.57872788343,99683.16106273624,101595.95650863404,99978.2252513363
2011-06-28,102284.4460417724,102284.4460417724,102284.4460417724,MGK,102284.44604177245,102957.14041590139,101022.68210292471,102898.6851646174,99978.2252513363
2011-06-29,103189.52505727042,103189.52505727042,103189.52505727042,MGK,103189.52505727048,104092.79876846548,102861.99331600241,103819.31413797302,100000.0
2011-06-30,104178.97456649835,104178.97456649835,104178.97456649835,MGK,104178.97456649841,104892.88694036334,104661.3127282649,104809.38204868423,100000.0
2011-07-01,105652.48643373995,105652.48643373995,105652.48643373995,MGK,105652.48643374002,106364.04367237391,105720.91886269551,106390.03040833495,99978.2252513363
2011-07-05,106010.31808883412,106010.31808883412,106010.31808883412,MGK,106010.31808883419,106054.35065130887,104721.33851691707,106216.31657114031,99978.2252513363
2011-07-06,106241.90743252037,106241.90743252037,106241.90743252037,MGK,106241.90743252044,105951.07177680734,103821.60956091426,106372.65988753257,100000.0
2011-07-07,107547.03817544274,107547.03817544274,107547.03817544274,MGK,107547.0381754428,106957.69615734232,104741.29632989531,107536.44163543842,99978.2252513363
2011-07-08,106957.61717666233,106957.61717666233,106957.61717666233,MGK,106957.61717666239,106105.98290843765,103261.89054919303,106806.9056492506,99978.2252513363
2011-07-11,104957.84609605369,104957.84609605369,104957.84609605369,MGK,104957.84609605373,104325.09725475217,99783.10247734492,104826.74394031582,99956.36766958212
2011-07-12,104452.6214636771,104452.6214636771,104452.6214636771,MGK,104452.62146367716,103912.04637784387,98863.47803324825,104357.77439533459,99978.2252513363
2011-07-13,104810.45311877127,104810.45311877127,104810.45311877127,MGK,104810.45311877131,104195.99148150328,100622.82641965701,104722.52081550151,100000.0
2011-07-14,103989.50081874663,103989.50081874663,103989.50081874663,MGK,103989.50081874669,103783.04830642464,99663.16862482221,104045.12227923324,100000.0
2011-07-15,104894.66109366348,104894.66109366348,104894.66109366348,MGK,104894.66109366356,103808.86084492803,99863.1068539368,104618.2976906872,100000.0
2011-07-18,104326.30950133874,104326.30950133874,104326.30950133874,MGK,104326.30950133881,102621.57023523515,98343.66772249638,103732.42701727794,100000.0
2011-07-19,106347.13837991464,106347.13837991464,106347.13837991464,MGK,106347.13837991472,104066.97186971812,99943.0766055929,105417.28987257218,100000.0
2011-07-20,106136.63005117245,106136.63005117245,106136.63005117245,MGK,106136.63005117254,104325.09725475217,101322.54789667366,105417.28987257218,99978.2252513363
2011-07-21,107336.51823821213,107336.51823821213,107336.51823821213,MGK,107336.51823821221,105976.8986755547,103961.58432626107,106824.276170053,99978.2252513363
2011-07-22,107736.48870621763,107736.48870621763,107736.48870621763,MGK,107736.48870621771,105744.65045012184,104061.53266585691,106911.12877406493,100000.0
2011-07-25,107294.42585925442,107294.42585925442,107294.42585925442,MGK,107294.42585925451,105047.74781113981,103041.91140725435,106303.16917515223,100000.0
2011-07-26,107041.87158550815,107041.87158550815,107041.87158550815,MGK,107041.87158550824,104660.60999444258,103581.72800589455,105851.53563429022,100000.0
2011-07-27,104663.11818393084,104663.11818393084,104663.11818393084,MGK,104663.11818393093,102750.64010787415,101142.62288043456,103749.84931310506,100000.0
2011-07-28,104642.0952114288,104642.0952114288,104642.0952114288,MGK,104642.09521142888,102260.23777691936,100862.74259961248,103454.52457195213,100000.0
2011-07-29,103905.30445234278,103905.30445234278,103905.30445234278,MGK,103905.30445234285,101408.48144728283,101182.62160623693,102655.49787338401,100000.0
2011-08-01,103568.51898672747,103568.51898672747,103568.51898672747,MGK,103568.51898672755,101253.64929699426,99663.16862482221,102290.75145321708,100000.0
2011-08-02,100937.2113114039,100937.2113114039,100937.2113114039,MGK,100937.21131140397,98956.53441360661,97144.11452266756,99737.39707448674,100000.0
2011-08-03,101779.20980090738,101779.20980090738,101779.20980090738,MGK,101779.20980090745,99163.02754151188,97663.89020848367,100241.12491941433,100000.0
2011-08-04,97042.87107635986,97042.87107635986,97042.87107635986,MGK,97042.87107635994,94594.61749336198,90866.41284280417,95551.25688618615,100000.0
2011-08-05,96853.40313285234,96853.40313285234,96853.40313285234,MGK,96853.40313285241,94465.51890023508,92705.75868081766,95342.78474904517,100000.0
2011-08-08,90875.0199956212,90875.0199956212,90875.0199956212,MGK,90875.01999562127,88167.85545552848,85708.33616103642,89228.66344758327,100000.0
2011-08-09,94958.85139114957,94958.85139114957,94958.85139114957,MGK,94958.85139114964,91832.89845727899,91186.29184942861,93223.70201954525,100000.0
2011-08-10,90917.11237457892,90917.11237457892,90917.11237457892,MGK,90917.112374579,87703.26566307708,85468.41305609379,89176.54325600532,100000.0
2011-08-11,94895.64317178258,94895.64317178258,94895.64317178258,MGK,94895.64317178265,91781.29492063812,89287.01717258316,93084.75511146775,100000.0
2011-08-12,95969.26002619333,95969.26002619333,95969.26002619333,MGK,95969.2600261934,91961.93242930812,90606.52499989612,93831.65298928715,100000.0
2011-08-15,97421.69668273506,97421.69668273506,97421.69668273506,MGK,97421.69668273514,94310.68674994652,93025.62383746778,95759.71176498556,100000.0
2011-08-16,96790.21813046215,96790.21813046215,96790.21813046215,MGK,96790.21813046224,93768.65934198491,91426.20802938411,94943.33180395664,100000.0
2011-08-17,96600.76179544303,96600.76179544303,96600.76179544303,MGK,96600.7617954431,93949.31839102083,92065.9798926073,95047.56355794173,100000.0
2011-08-18,92264.3529091916,92264.3529091916,92264.3529091916,MGK,92264.35290919167,90310.13818862755,87767.58496612989,91104.58477336216,99956.36766958212
2011-08-19,90517.13610232921,90517.13610232921,90517.13610232921,MGK,90517.13610232928,88942.16698953282,86168.14145809761,89367.64487234392,100000.0
2011-08-22,90811.86981869624,90811.86981869624,90811.86981869624,MGK,90811.8698186963,88813.1042970158,87007.82385048676,89437.10969721188,99956.36766958212
2011-08-23,93716.84180393118,93716.84180393118,93716.84180393118,MGK,93716.84180393124,91368.35174555946,89886.79031000398,92528.94159164537,100000.0
2011-08-24,95190.39430088221,95190.39430088221,95190.39430088221,MGK,95190.39430088227,92762.0421415719,89906.76197295655,93796.90331851158,100000.0
2011-08-25,93716.84180393118,93716.84180393118,93716.84180393118,MGK,93716.84180393124,91548.99643435143,87707.58687742634,92389.96016688472,99956.36766958212
2011-08-26,95400.91423811279,95400.91423811279,95400.91423811279,MGK,95400.91423811285,92374.87560438676,88707.21569811489,93605.83621885613,100000.0
2011-08-29,97948.01393854414,97948.01393854414,97948.01393854414,MGK,97948.0139385442,95084.99110382887,90966.38195736147,96332.88717643953,100000.0
2011-08-30,98284.79940415945,98284.79940415945,98284.79940415945,MGK,98284.79940415951,95188.21253735459,90286.659843246,96506.61827197576,100000.0
2011-08-31,98642.67749320723,98642.67749320723,98642.67749320723,MGK,98642.67749320729,95601.23469377498,91766.10717387119,96992.93245024701,100000.0
2011-09-01,97716.4594203231,97716.4594203231,97716.4594203231,MGK,97716.45942032317,94413.92972383816,90806.44937903639,96054.98473111374,100000.0
2011-09-02,95358.78122944565,95358.78122944565,95358.78122944565,MGK,95358.78122944573,92116.77893984063,88487.29195607342,93571.12969393453,100000.0
2011-09-06,94937.78198469391,94937.78198469391,94937.78198469391,MGK,94937.78198469398,91032.76002452729,85348.45150362246,92928.42905341707,99978.2252513363
2011-09-07,97358.62196098473,97358.62196098473,97358.62196098473,MGK,97358.6219609848,93794.48624073225,87887.54651860122,95551.25688618615,99956.36766958212
2011-09-08,96727.0737577814,96727.0737577814,96727.0737577814,MGK,96727.07375778146,92736.25114343442,86228.1464717883,94543.81845467257,99956.36766958212
2011-09-09,94074.71408873476,94074.71408873476,94074.71408873476,MGK,94074.71408873482,90258.47721101086,83069.299731449,92059.95478832256,99978.2252513363
2011-09-12,94706.2622919381,94706.2622919381,94706.2622919381,MGK,94706.26229193815,90929.51705063565,82609.48750940067,92720.00006213003,99978.2252513363
2011-09-13,95716.66512273764,95716.66512273764,95716.66512273764,MGK,95716.66512273772,91445.74628033781,83509.14029054475,93484.26846075182,99956.36766958212
2011-09-14,97190.17118573506,97190.17118573506,97190.17118573506,MGK,97190.17118573512,92529.78673601708,84608.74515077776,94804.36763753755,99956.36766958212
2011-09-15,98811.0702260149,98811.0702260149,98811.0702260149,MGK,98811.07022601494,94155.83305929201,86987.84526254702,96437.13618876622,99956.36766958212
2011-09-16,99442.57199526462,99442.57199526462,99442.57199526462,MGK,99442.57199526466,94672.05510887218,86647.96689302141,97010.35474607414,99956.36766958212
2011-09-19,99021.57855475708,99021.57855475708,99021.57855475708,MGK,99021.57855475713,93407.31252342515,84468.8050103667,96107.11355186248,99978.2252513363
2011-09-20,98769.01267252241,98769.01267252241,98769.01267252241,MGK,98769.01267252245,93484.74295881338,84768.69157907713,95950.77886464102,99978.2252513363
2011-09-21,96095.53716306649,96095.53716306649,96095.53716306649,MGK,96095.53716306653,90439.14344016876,82409.54235529894,93050.03132820455,99978.2252513363
2011-09-22,93064.30545369103,93064.30545369103,93064.30545369103,MGK,93064.30545369106,87703.26566307708,79870.48889024313,90131.87012511176,99956.36766958212
2011-09-23,93520.50163528774,93520.50163528774,93520.50163528774,MGK,93520.50163528776,88161.22102282273,80770.16244634865,90551.10112965338,99978.2252513363
2011-09-26,95400.15388212228,95400.15388212228,95400.15388212228,MGK,95400.15388212231,90503.18294807192,83029.32178060811,92752.01428576483,99978.2252513363
2011-09-27,96287.25715332467,96287.25715332467,96287.25715332467,MGK,96287.25715332468,91544.056510432,85008.59390905831,93817.52703670219,99956.36766958212
2011-09-28,94428.67431294579,94428.67431294579,94428.67431294579,MGK,94428.6743129458,89852.62081632242,83689.0930067325,91948.49178921456,99978.2252513363
2011-09-29,94344.23416828546,94344.23416828546,94344.23416828546,MGK,94344.23416828547,91257.82094786226,85708.33616103642,92612.28212314534,99978.2252513363
