Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-02-10,103431.58565585353,103431.58565585353,103431.58565585353,MGK,103431.58565585355,104466.58123758153,105780.10632763039,104130.10270957711,99978.22721189693
2011-02-11,104205.86031388193,104205.86031388193,104205.86031388193,MGK,104205.86031388196,105181.24744701806,105623.92710315828,104784.00407020764,99978.22721189693
2011-02-14,104331.46417300825,104331.46417300825,104331.46417300825,MGK,104331.4641730083,105513.08394043056,105682.47786549196,105042.15436586893,99978.22721189693
2011-02-15,104080.3261056941,104080.3261056941,104080.3261056941,MGK,104080.32610569414,105130.16806294899,105370.05016668094,104663.5667230842,100000.0
2011-02-16,104708.12484002045,104708.12484002045,104708.12484002045,MGK,104708.12484002051,105819.28740022951,106951.79329801175,105334.72642678606,100000.0
2011-02-17,104896.39132683292,104896.39132683292,104896.39132683292,MGK,104896.39132683296,106125.59856185039,107596.18408304277,105730.49475009833,100000.0
2011-02-18,105001.05347044503,105001.05347044503,105001.05347044503,MGK,105001.05347044507,106431.85228249957,107986.73948151656,105902.59494720587,99978.22721189693
2011-02-22,102448.19566341644,102448.19566341644,102448.19566341644,MGK,102448.19566341648,104747.33834692494,104628.01706953814,103734.2998695787,99978.22721189693
2011-02-23,101694.87432939201,101694.87432939201,101694.87432939201,MGK,101694.87432939206,104492.09220913023,104842.78860626402,103149.22478111675,100000.0
2011-02-24,101715.78121943698,101715.78121943698,101715.78121943698,MGK,101715.78121943702,104211.34946002974,104881.88708102879,103045.96811452085,100000.0
2011-02-25,102845.72839500435,102845.72839500435,102845.72839500435,MGK,102845.72839500441,105053.60642781705,106053.4978765567,104164.52447483293,100000.0
2011-02-28,103306.13270709396,103306.13270709396,103306.13270709396,MGK,103306.132707094,105946.92123930907,107088.46483502154,104784.00407020764,99978.22721189693
2011-03-01,101715.78121943698,101715.78121943698,101715.78121943698,MGK,101715.78121943702,104313.40770646745,105545.80632848217,102994.30526453674,99978.22721189693
2011-03-02,101862.31518558778,101862.31518558778,101862.31518558778,MGK,101862.31518558782,104338.96893886637,105799.63479005275,103286.8600671108,100000.0
2011-03-03,103578.14283898381,103578.14283898381,103578.14283898381,MGK,103578.14283898387,106100.06604993732,107068.95022257253,105059.36956308261,99978.22721189693
2011-03-04,102929.46043159199,102929.46043159199,102929.46043159199,MGK,102929.46043159204,105232.25502987254,106385.47481275008,104284.98770947098,100000.0
2011-03-07,101862.31518558778,101862.31518558778,101862.31518558778,MGK,101862.31518558782,104517.61754092184,105409.11401651234,103372.91879483609,99978.22721189693
2011-03-08,102720.21740379604,102720.21740379604,102720.21740379604,MGK,102720.2174037961,105589.60249483373,105819.15632748842,104336.59015525432,99978.22721189693
2011-03-09,102427.2771648817,102427.2771648817,102427.2771648817,MGK,102427.27716488176,105640.67469878134,105623.92710315828,104216.16143730242,99978.22721189693
2011-03-10,100669.60090592648,100669.60090592648,100669.60090592648,MGK,100669.60090592653,103496.67607047175,103163.4447127415,102305.99076782196,99978.22721189693
2011-03-11,101360.12031038773,101360.12031038773,101360.12031038773,MGK,101360.12031038779,104211.34946002974,103319.65856214701,102994.30526453674,100000.0
2011-03-14,100690.4961874817,100690.4961874817,100690.4961874817,MGK,100690.49618748175,103496.67607047175,101191.19465784368,102392.04086637573,100000.0
2011-03-15,99644.22300605319,99644.22300605319,99644.22300605319,MGK,99644.22300605325,102322.61132975778,98750.24072984928,101256.24342133536,100021.78311185277
2011-03-16,97635.42028827357,97635.42028827357,97635.42028827357,MGK,97635.42028827363,100408.39094842297,95567.2675546854,99328.86618381274,100021.78311185277
2011-03-17,98807.2508948694,98807.2508948694,98807.2508948694,MGK,98807.25089486946,101812.13341441126,98808.79841716963,100567.87714959135,100021.78311185277
2011-03-18,98911.9130384815,98911.9130384815,98911.9130384815,MGK,98911.91303848157,102577.84310730957,100253.86308650396,100998.10175484559,100021.78311185277
2011-03-21,100502.19487519997,100502.19487519997,100502.19487519997,MGK,100502.19487520003,103802.95851160678,103026.75240077169,102529.6847815413,100021.78311185277
2011-03-22,100209.21981081639,100209.21981081639,100209.21981081639,MGK,100209.21981081644,103471.20099953035,102909.60240119757,102168.28644845563,99978.22721189693
2011-03-23,100627.7523003673,100627.7523003673,100627.7523003673,MGK,100627.75230036736,103649.85678170729,102968.18086347797,102495.2889038001,100000.0
2011-03-24,101862.31518558777,101862.31518558777,101862.31518558777,MGK,101862.31518558782,104287.91827528313,104296.06783329147,103458.95163504679,99978.22721189693
2011-03-25,102059.5086010202,102059.5086010202,102059.5086010202,MGK,102059.50860102026,104647.0607706094,103026.75240077169,103766.62474615134,99978.22721189693
2011-03-28,101849.69675722637,101849.69675722637,101849.69675722637,MGK,101849.69675722643,104493.1476869849,102753.38162680539,103541.95563604847,100000.0
2011-03-29,102730.7695209814,102730.7695209814,102730.7695209814,MGK,102730.76952098147,105057.57703498464,103124.40163787015,104216.0837747586,99978.22721189693
2011-03-30,103297.1709530047,103297.1709530047,103297.1709530047,MGK,103297.17095300477,105904.18515637695,103964.07012213806,104924.76311629759,100000.0
2011-03-31,103192.31146506678,103192.31146506678,103192.31146506678,MGK,103192.31146506686,105545.02112068629,103514.94318637057,104786.48064243837,99978.22721189693
2011-04-01,103632.87686816869,103632.87686816869,103632.87686816869,MGK,103632.87686816877,106160.75961664182,104393.6962954299,105270.51676138908,99978.22721189693
2011-04-04,103548.97070423476,103548.97070423476,103548.97070423476,MGK,103548.97070423483,106263.35637218907,104296.06783329147,105322.36945314697,99978.22721189693
2011-04-05,103507.00601377804,103507.00601377804,103507.00601377804,MGK,103507.00601377811,106314.62243941611,104042.20474678751,105322.36945314697,99978.22721189693
2011-04-06,103695.73684018063,103695.73684018063,103695.73684018063,MGK,103695.7368401807,106750.77173740487,104979.50861818052,105633.49423286579,99978.22721189693
2011-04-07,103569.92402823875,103569.92402823875,103569.92402823875,MGK,103569.9240282388,106545.51360521725,104764.69553153463,105443.3849547633,100000.0
2011-04-08,103045.51050365168,103045.51050365168,103045.51050365168,MGK,103045.51050365173,106237.72333857554,105701.98555295428,105045.79587625699,99978.22721189693
2011-04-11,102919.55838983276,102919.55838983276,102919.55838983276,MGK,102919.55838983282,105852.84010781383,105350.51477927194,104682.80114643721,99978.22721189693
2011-04-12,102311.21548433225,102311.21548433225,102311.21548433225,MGK,102311.21548433231,105006.2535267859,104647.52475700049,103922.2087089396,100000.0
2011-04-13,102541.99226061982,102541.99226061982,102541.99226061982,MGK,102541.99226061988,104775.412621835,104901.39476849111,103956.76854093999,100000.0
2011-04-14,102562.95719311356,102562.95719311356,102562.95719311356,MGK,102562.95719311362,104801.01693496268,105116.1593802303,103974.09591738362,99978.22721189693
2011-04-15,102583.94534258678,102583.94534258678,102583.94534258678,MGK,102583.94534258684,105314.14431512807,104745.16706911226,104337.0906472034,100000.0
2011-04-18,101807.77850072866,101807.77850072866,101807.77850072866,MGK,101807.77850072872,103980.01312669806,102499.52546528813,103196.2106201285,99978.22721189693
2011-04-19,102311.21548433225,102311.21548433225,102311.21548433225,MGK,102311.21548433231,104570.12576916153,102968.18086347797,103835.83070186747,99978.22721189693
2011-04-20,103800.71241301608,103800.71241301608,103800.71241301608,MGK,103800.71241301614,105775.90510636596,105584.8286283935,105235.93967104562,99978.22721189693
2011-04-21,104660.80863578765,104660.80863578765,104660.80863578765,MGK,104660.8086357877,106083.77435434374,106033.96248914769,105702.65704272424,99978.22721189693
2011-04-25,104367.11384503938,104367.11384503938,104367.11384503938,MGK,104367.11384503944,105904.18515637695,105994.926339263,105598.94303003694,99978.22721189693
2011-04-26,105164.26883637074,105164.26883637074,105164.26883637074,MGK,105164.26883637079,107033.03667225495,106932.24406062937,106515.08491363666,99978.22721189693
2011-04-27,105877.55248923742,105877.55248923742,105877.55248923742,MGK,105877.55248923748,107905.23474653202,108572.54487928053,107206.52317044737,99978.22721189693
2011-04-28,106255.21148636838,106255.21148636838,106255.21148636838,MGK,106255.21148636844,108290.12515741518,109529.38413808256,107552.25092802425,99978.22721189693
2011-04-29,106401.989230804,106401.989230804,106401.989230804,MGK,106401.98923080406,108700.60552118311,109744.19722472849,107863.36707857154,99978.22721189693
2011-05-02,106339.0712163433,106339.0712163433,106339.0712163433,MGK,106339.07121634336,108469.67845477468,109568.41336298059,107621.35333368195,99978.22721189693
2011-05-03,105898.5290302209,105898.5290302209,105898.5290302209,MGK,105898.52903022096,108264.44186295144,108748.30104108171,107275.66009279121,99978.22721189693
2011-05-04,105269.22119222666,105269.22119222666,105269.22119222666,MGK,105269.22119222672,107623.09187374676,107771.94716983066,106549.65337480858,100021.78311185277
2011-05-05,104409.07853549608,104409.07853549608,104409.07853549608,MGK,104409.07853549616,106442.90966954855,105448.17094135705,105616.23588979444,100021.78311185277
2011-05-06,104933.49206008314,104933.49206008314,104933.49206008314,MGK,104933.49206008323,106776.44067162569,105526.28479104648,106117.52172264496,100021.78311185277
2011-05-09,105499.90510059618,105499.90510059618,105499.90510059618,MGK,105499.90510059627,107135.58316695197,106073.05403892575,106549.65337480858,100021.78311185277
2011-05-10,106234.1536859566,106234.1536859566,106234.1536859566,MGK,106234.15368595668,107930.97548196744,107283.74253425843,107431.22679723639,100021.78311185277
2011-05-11,105248.2098257739,105248.2098257739,105248.2098257739,MGK,105248.20982577399,106853.46183453109,105155.23708003505,106290.33814098996,100021.78311185277
2011-05-12,105835.58779878067,105835.58779878067,105835.58779878067,MGK,105835.58779878076,107186.942575758,105565.3140159445,106860.7781545274,100021.78311185277
2011-05-13,104912.58517003816,104912.58517003816,104912.58517003816,MGK,104912.58517003826,106468.61450437667,103573.50779867762,105927.37792785633,100000.0
2011-05-16,104031.48918930361,104031.48918930361,104031.48918930361,MGK,104031.4891893037,106058.16286109459,103202.50163758622,105270.51676138908,100000.0
2011-05-17,103926.59487589645,103926.59487589645,103926.59487589645,MGK,103926.59487589654,106058.16286109459,103417.32164921881,105253.24115997466,100000.0
2011-05-18,104849.6323301082,104849.6323301082,104849.6323301082,MGK,104849.6323301083,107033.03667225495,104315.58244574048,106238.51133674668,99978.22721189693
2011-05-19,105143.31551236671,105143.31551236671,105143.31551236671,MGK,105143.31551236681,107161.30236202302,104920.93708088683,106376.7938106059,100021.78311185277
2011-05-20,104576.94890581266,104576.94890581266,104576.94890581266,MGK,104576.94890581278,106058.16286109459,103143.92317530583,105668.06269403771,100000.0
2011-05-23,103339.19368591014,103339.19368591014,103339.19368591014,MGK,103339.19368591026,104954.93001858718,100995.92388359347,104406.21031120417,100000.0
2011-05-24,103192.31146506676,103192.31146506676,103192.31146506676,MGK,103192.31146506686,104903.6352308743,101308.35158240446,104319.78915827436,100000.0
2011-05-25,103527.95933778198,103527.95933778198,103527.95933778198,MGK,103527.9593377821,105211.48293848768,102089.46237935201,104665.49102833665,100000.0
2011-05-26,104010.50103983036,104010.50103983036,104010.50103983036,MGK,104010.50103983047,105468.07175899549,103007.22393834933,105080.37296660045,100000.0
2011-05-27,104471.98494146699,104471.98494146699,104471.98494146699,MGK,104471.98494146709,105929.82537011192,103710.22781059414,105547.07307993599,100000.0
2011-05-31,105583.84608999937,105583.84608999937,105583.84608999937,MGK,105583.84608999945,107007.3390175483,105760.58479019471,106601.46292070879,100000.0
2011-06-01,103339.19368591016,103339.19368591016,103339.19368591016,MGK,103339.19368591026,104595.80906362529,103163.4447127415,104233.35937617303,99978.22721189693
2011-06-02,103297.17095300468,103297.17095300468,103297.17095300468,MGK,103297.17095300477,104313.58002938249,103593.02241112661,104112.37839124283,99978.22721189693
2011-06-03,102248.32068685103,102248.32068685103,102248.32068685103,MGK,102248.32068685112,103492.61212172518,103807.8424227592,103109.77220885563,99978.22721189693
2011-06-06,101178.40101179587,101178.40101179587,101178.40101179587,MGK,101178.40101179597,102415.12719477466,102265.19084120652,102020.79664856785,99978.22721189693
2011-06-07,101136.4247128494,101136.4247128494,101136.4247128494,MGK,101136.42471284949,102235.52363656495,103241.55856243095,101882.47102885094,100000.0
2011-06-08,100653.96427022929,100653.96427022929,100653.96427022929,MGK,100653.9642702294,101953.27306195778,102148.00621669902,101467.64086561635,100000.0
2011-06-09,101346.2249481535,101346.2249481535,101346.2249481535,MGK,101346.22494815358,102774.2768702224,103085.3516380121,102245.49164618533,99978.22721189693
2011-06-10,99688.96212556082,99688.96212556082,99688.96212556082,MGK,99688.96212556091,101619.79950085231,100722.51848469379,100810.78832832065,100000.0
2011-06-13,99521.10336373396,99521.10336373396,99521.10336373396,MGK,99521.10336373403,102081.55311196875,100820.14694683225,100879.89073397835,99978.22721189693
2011-06-14,100737.89365114275,100737.89365114275,100737.89365114275,MGK,100737.89365114283,102928.21149421128,102851.00316395715,102176.34609466995,100000.0
2011-06-15,99248.40833094867,99248.40833094867,99248.40833094867,MGK,99248.40833094876,101183.62148237773,99414.18767724936,100395.93227757145,100000.0
2011-06-16,99164.52538399425,99164.52538399425,99164.52538399425,MGK,99164.52538399433,101722.41779676394,99238.41074048812,100586.08470153162,100000.0
2011-06-17,99332.32610337235,99332.32610337235,99332.32610337235,MGK,99332.32610337244,102261.15667017846,100527.24771044358,100862.61513256392,100000.0
2011-06-20,99940.71544283188,99940.71544283188,99940.71544283188,MGK,99940.71544283196,102569.04745852062,100351.49154864239,101433.0378877583,100000.0
2011-06-21,101555.99035798831,101555.99035798831,101555.99035798831,MGK,101555.99035798841,103646.55392583553,102558.11085255518,102815.93165972277,99978.22721189693
2011-06-22,100947.6242355083,100947.6242355083,100947.6242355083,MGK,100947.6242355084,103030.7938895156,101302.57614351784,102210.91455584187,100000.0
2011-06-23,100926.68251999406,100926.68251999406,100926.68251999406,MGK,100926.68251999417,102415.12719477466,100242.94238251811,101865.2126857796,100000.0
2011-06-24,99632.10374275112,99632.10374275112,99632.10374275112,MGK,99632.10374275122,101279.44738338783,98903.45606002466,100744.8700869596,99978.22721189693
2011-06-27,100684.62229166667,100684.62229166667,100684.62229166667,MGK,100684.62229166679,102079.5713984457,99683.18185963729,101595.98253386648,99978.22721189693
2011-06-28,102284.43469847227,102284.43469847227,102284.43469847227,MGK,102284.43469847238,102957.08276260343,101022.66125714406,102898.71130226452,99978.22721189693
2011-06-29,103189.57186148506,103189.57186148506,103189.57186148506,MGK,103189.57186148518,104092.76257399026,102862.00696778309,103819.30583837665,100000.0
2011-06-30,104178.99826859363,104178.99826859363,104178.99826859363,MGK,104178.99826859376,104892.87940892666,104661.31933045627,104809.39972203712,100000.0
2011-07-01,105652.47548141846,105652.47548141846,105652.47548141846,MGK,105652.47548141859,106364.0862961566,105720.93231649598,106390.0223305701,99978.22721189693
2011-07-05,106010.34200352074,106010.34200352074,106010.34200352074,MGK,106010.34200352085,106054.35739672059,104721.29664004492,106216.32573672847,99978.22721189693
2011-07-06,106241.93137409101,106241.93137409101,106241.93137409101,MGK,106241.93137409113,105951.11443024193,103821.65084618836,106372.66906661185,100000.0
2011-07-07,107547.03905153985,107547.03905153985,107547.03905153985,MGK,107547.03905153995,106957.68847764982,104741.3098515345,107536.45091494243,99978.22721189693
2011-07-08,106957.62959282631,106957.62959282631,106957.62959282631,MGK,106957.62959282642,106105.9393892919,103261.82799842747,106806.89760745864,99978.22721189693
2011-07-11,104957.85828007445,104957.85828007445,104957.85828007445,MGK,104957.85828007455,104325.03232311178,99783.10941735169,104826.7616151669,99956.382157546
2011-07-12,104452.65680602842,104452.65680602842,104452.65680602842,MGK,104452.65680602852,103912.08917768295,98863.45733699221,104357.78340054594,99978.22721189693
2011-07-13,104810.46528568193,104810.46528568193,104810.46528568193,MGK,104810.46528568203,104195.99836034747,100622.79867657964,104722.54711053053,100000.0
2011-07-14,103989.52449884689,103989.52449884689,103989.52449884689,MGK,103989.524498847,103783.01931431133,99663.18249812107,104045.12262829377,100000.0
2011-07-15,104894.69648732894,104894.69648732894,104894.69648732894,MGK,104894.69648732904,103808.86057144719,99863.08608845659,104618.33260589417,100000.0
2011-07-18,104326.29839506815,104326.29839506815,104326.29839506815,MGK,104326.29839506825,102621.57004700323,98343.64013725045,103732.47048521314,100000.0
2011-07-19,106347.20876766005,106347.20876766005,106347.20876766005,MGK,106347.20876766014,104066.96439758314,99943.06275956148,105417.29896921094,100000.0
2011-07-20,106136.66558901178,106136.66558901178,106136.66558901178,MGK,106136.66558901187,104325.03232311178,101322.5478050874,105417.29896921094,99978.22721189693
2011-07-21,107336.56552383011,107336.56552383011,107336.56552383011,MGK,107336.5655238302,105976.92696689196,103961.57020194852,106824.27675893149,99978.22721189693
2011-07-22,107736.50121279688,107736.50121279688,107736.50121279688,MGK,107736.50121279697,105744.62849728459,104061.54623456966,106911.13799960962,100000.0
2011-07-25,107294.48474847586,107294.48474847586,107294.48474847586,MGK,107294.48474847595,105047.73308846247,103041.94582153574,106303.20423574965,100000.0
2011-07-26,107041.83757749383,107041.83757749383,107041.83757749383,MGK,107041.83757749392,104660.61683992659,103581.72083287369,105851.5706559154,100000.0
2011-07-27,104663.14194222794,104663.14194222794,104663.14194222794,MGK,104663.14194222803,102750.62555013192,101142.60895133473,103749.83237834292,100000.0
2011-07-28,104642.10735879569,104642.10735879569,104642.10735879569,MGK,104642.10735879578,102260.22325438862,100862.70098994763,103454.56801590667,100000.0
2011-07-29,103905.32812266913,103905.32812266913,103905.32812266913,MGK,103905.32812266923,101408.4885262736,101182.59382439383,102655.53261921761,100000.0
2011-08-01,103568.53100946837,103568.53100946837,103568.53100946837,MGK,103568.53100946847,101253.59894613049,99663.18249812107,102290.75165088996,100000.0
2011-08-02,100937.21142019995,100937.21142019995,100937.21142019995,MGK,100937.21142020005,98956.52012828579,97144.09394547723,99737.42293934089,100000.0
2011-08-03,101779.19839895699,101779.19839895699,101779.19839895699,MGK,101779.19839895709,99163.00606124313,97663.90422023229,100241.13356939294,100000.0
2011-08-04,97042.83010336768,97042.83010336768,97042.83010336768,MGK,97042.8301033678,94594.62506159647,90866.44117525055,95551.26513146801,100000.0
2011-08-05,96853.37374635554,96853.37374635554,96853.37374635554,MGK,96853.37374635566,94465.54083798193,92705.75918594288,95342.83612219528,100000.0
2011-08-08,90875.04795757319,90875.04795757319,90875.04795757319,MGK,90875.04795757329,88167.84912496936,85708.33022574557,89228.70566396383,100000.0
2011-08-09,94958.8566101932,94958.8566101932,94958.8566101932,MGK,94958.8566101933,91832.92058405119,91186.31323473675,93223.7100639784,100000.0
2011-08-10,90917.1635583967,90917.1635583967,90917.1635583967,MGK,90917.1635583968,87703.25936587609,85468.42098739091,89176.56820954528,100000.0
2011-08-11,94895.69481744769,94895.69481744769,94895.69481744769,MGK,94895.69481744779,91781.30269087257,89287.00406448242,93084.76314391094,100000.0
2011-08-12,95969.30018799938,95969.30018799938,95969.30018799938,MGK,95969.30018799948,91961.96172693696,90606.50487543299,93831.66108618144,100000.0
2011-08-15,97421.78925135099,97421.78925135099,97421.78925135099,MGK,97421.78925135109,94310.72305905342,93025.61047046905,95759.73728659844,100000.0
2011-08-16,96790.24677907932,96790.24677907932,96790.24677907932,MGK,96790.24677907942,93768.66696952419,91426.20862311804,94943.32273843652,100000.0
2011-08-17,96600.81363904668,96600.81363904668,96600.81363904668,MGK,96600.81363904678,93949.3403658315,92065.9873670238,95047.54587224443,100000.0
2011-08-18,92264.37522817928,92264.37522817928,92264.37522817928,MGK,92264.37522817937,90310.09580364263,87767.57196324965,91104.6012641046,99956.382157546
2011-08-19,90517.19304396068,90517.19304396068,90517.19304396068,MGK,90517.19304396077,88942.15342325573,86168.17704088533,89367.64395485977,100000.0
2011-08-22,90811.91518605208,90811.91518605208,90811.91518605208,MGK,90811.91518605217,88813.09792012704,87007.85937512659,89437.10878572197,99956.382157546
2011-08-23,93716.84687879625,93716.84687879625,93716.84687879625,MGK,93716.84687879634,91368.32364483645,89886.74253543568,92528.94094695493,100000.0
2011-08-24,95190.38213406985,95190.38213406985,95190.38213406985,MGK,95190.38213406994,92762.05702150898,89906.77652188527,93796.98044577955,100000.0
2011-08-25,93716.84687879625,93716.84687879625,93716.84687879625,MGK,93716.84687879634,91548.9683206579,87707.58772867432,92389.95951020133,99956.382157546
2011-08-26,95400.91370422835,95400.91370422835,95400.91370422835,MGK,95400.91370422846,92374.9048723658,88707.21648013868,93605.87018377891,100000.0
2011-08-29,97948.03691731903,97948.03691731903,97948.03691731903,MGK,97948.03691731911,95084.99145673247,90966.37565795163,96332.9386350273,100000.0
2011-08-30,98284.82242203005,98284.82242203005,98284.82242203005,MGK,98284.82242203013,95188.21288284677,90286.62589096012,96506.6265996974,100000.0
2011-08-31,98642.70055262206,98642.70055262206,98642.70055262206,MGK,98642.70055262216,95601.20628912582,91766.08696910714,96992.97533661967,100000.0
2011-09-01,97716.44754674875,97716.44754674875,97716.44754674875,MGK,97716.44754674884,94413.9085845604,90806.45694067523,96055.01027820622,100000.0
2011-09-02,95358.82712462924,95358.82712462924,95358.82712462924,MGK,95358.82712462933,92116.82258659424,88487.30660330025,93571.09462249014,100000.0
2011-09-06,94937.76978855708,94937.76978855708,94937.76978855708,MGK,94937.76978855717,91032.8181093577,85348.45944322691,92928.42844319908,99978.22721189693
2011-09-07,97358.61585011575,97358.61585011575,97358.61585011575,MGK,97358.61585011582,93794.45796580984,87887.51965744031,95551.26513146801,99956.382157546
2011-09-08,96727.08498633382,96727.08498633382,96727.08498633382,MGK,96727.08498633391,92736.26602522333,86228.15435047398,94543.83524219236,99956.382157546
2011-09-09,94074.75983485756,94074.75983485756,94074.75983485756,MGK,94074.75983485763,90258.47791046403,83069.30090389773,92059.9454739909,99978.22721189693
2011-09-12,94706.23846043559,94706.23846043559,94706.23846043559,MGK,94706.23846043565,90929.55360251466,82609.44716377128,92719.98217558328,99978.22721189693
2011-09-13,95716.61238730326,95716.61238730326,95716.61238730326,MGK,95716.61238730334,91445.74689454361,83509.13450754792,93484.26789849816,99956.382157546
2011-09-14,97190.19988078075,97190.19988078075,97190.19988078075,MGK,97190.19988078081,92529.75855190161,84608.73236664673,94804.39307671212,99956.382157546
2011-09-15,98811.0933049776,98811.0933049776,98811.0933049776,MGK,98811.09330497766,94155.81193854591,86987.846163637,96437.17902717827,99956.382157546
2011-09-16,99442.6299730044,99442.6299730044,99442.6299730044,MGK,99442.62997300446,94672.00523057488,86647.9747426346,97010.31997140638,99956.382157546
2011-09-19,99021.56683268736,99021.56683268736,99021.56683268736,MGK,99021.56683268741,93407.34171727396,84468.78531093986,96107.13910345324,99978.22721189693
2011-09-20,98768.96609566435,98768.96609566435,98768.96609566435,MGK,98768.96609566441,93484.74342661675,84768.65800890983,95950.76988605525,99978.22721189693
2011-09-21,96095.56573104169,96095.56573104169,96095.56573104169,MGK,96095.56573104174,90439.12258628549,82409.54357343577,93050.03072847983,99978.22721189693
2011-09-22,93064.26982309237,93064.26982309237,93064.26982309237,MGK,93064.26982309241,87703.25936587609,79870.4833592224,90131.90379026005,99956.382157546
2011-09-23,93520.48347038118,93520.48347038118,93520.48347038118,MGK,93520.48347038122,88161.22187286144,80770.14992803898,90551.14346014937,99978.22721189693
2011-09-26,95400.18236937397,95400.18236937397,95400.18236937397,MGK,95400.18236937402,90503.1333691047,83029.3229558253,92751.9877728091,99978.22721189693
2011-09-27,96287.25091808639,96287.25091808639,96287.25091808639,MGK,96287.25091808643,91544.06429770048,85008.59494721117,93817.526503206,99956.382157546
2011-09-28,94428.67947044387,94428.67947044387,94428.67947044387,MGK,94428.67947044391,89852.63590515949,83689.06643631391,91948.50835277917,99978.22721189693
2011-09-29,94344.20449051204,94344.20449051204,94344.20449051204,MGK,94344.20449051209,91257.77849483257,85708.33022574557,92612.2814856465,99978.22721189693
