Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-03-10,100669.57784440278,100669.57784440278,100669.57784440278,MGK,100669.57784440278,103496.68249739506,103163.47306989848,102305.97370846532,99978.22720740139
2011-03-11,101360.12062616671,101360.12062616671,101360.12062616671,MGK,101360.12062616672,104211.33419265009,103319.68695175734,102994.33141043734,100000.0
2011-03-14,100690.48473930168,100690.48473930168,100690.48473930168,MGK,100690.4847393017,103496.68249739506,101191.18105533771,102392.01518527222,100000.0
2011-03-15,99644.32739988457,99644.32739988457,99644.32739988457,MGK,99644.32739988458,102322.61800957886,98750.2820201409,101256.26078808332,100021.83473510956
2011-03-16,97635.47778175173,97635.47778175173,97635.47778175173,MGK,97635.47778175175,100408.38368033417,95567.31510870361,99328.87475507174,100021.83473510956
2011-03-17,98807.32026890373,98807.32026890373,98807.32026890373,MGK,98807.32026890376,101812.16892467078,98808.85356960284,100567.86856942216,100021.83473510956
2011-03-18,98911.91278586055,98911.91278586055,98911.91278586055,MGK,98911.91278586058,102577.84255203289,100253.89083919638,100998.1018409735,100021.83473510956
2011-03-21,100502.24142576431,100502.24142576431,100502.24142576431,MGK,100502.24142576432,103802.95051231592,103026.7945795071,102529.68499983216,100021.83473510956
2011-03-22,100209.2546848683,100209.2546848683,100209.2546848683,MGK,100209.25468486831,103471.14281086186,102909.61685564267,102168.29526473308,99978.22720740139
2011-03-23,100627.71762063513,100627.71762063513,100627.71762063513,MGK,100627.71762063516,103649.86317563492,102968.18148011649,102495.25460243375,100000.0
2011-03-24,101862.29240097632,101862.29240097632,101862.29240097632,MGK,101862.29240097637,104287.9101715302,104296.04795083369,103458.96056269798,99978.22720740139
2011-03-25,102059.54390465339,102059.54390465339,102059.54390465339,MGK,102059.54390465342,104647.06694973572,103026.7945795071,103766.65095869673,99978.22720740139
2011-03-28,101849.75522913245,101849.75522913245,101849.75522913245,MGK,101849.75522913248,104493.11081854516,102753.38219881945,103541.9214250008,100000.0
2011-03-29,102730.81658895357,102730.81658895357,102730.81658895357,MGK,102730.81658895362,105057.5472250847,103124.43691190403,104216.11865526086,99978.22720740139
2011-03-30,103297.22976097066,103297.22976097066,103297.22976097066,MGK,103297.22976097069,105904.16234423447,103964.10557061278,104924.798057953,100000.0
2011-03-31,103192.34703170264,103192.34703170264,103192.34703170264,MGK,103192.34703170268,105544.99120578913,103514.9646915631,104786.49831381658,99978.22720740139
2011-04-01,103632.91253709055,103632.91253709055,103632.91253709055,MGK,103632.91253709058,106160.70802875265,104393.69028323064,105270.55173288018,99978.22720740139
2011-04-04,103549.00635367614,103549.00635367614,103549.00635367614,MGK,103549.00635367617,106263.34066279975,104296.04795083369,105322.37854159568,99978.22720740139
2011-04-05,103507.01843649159,103507.01843649159,103507.01843649159,MGK,103507.01843649162,106314.64979970337,104042.2055865541,105322.37854159568,99978.22720740139
2011-04-06,103695.80734917404,103695.80734917404,103695.80734917404,MGK,103695.80734917405,106750.7918236241,104979.5165776598,105633.50334816199,99978.22720740139
2011-04-07,103569.95968254487,103569.95968254487,103569.95968254487,MGK,103569.95968254488,106545.56245612947,104764.69652139841,105443.39405365464,100000.0
2011-04-08,103045.48799374254,103045.48799374254,103045.48799374254,MGK,103045.48799374256,106237.68609434793,105702.04213744467,105045.80494083969,99978.22720740139
2011-04-11,102919.64032711337,102919.64032711337,102919.64032711337,MGK,102919.64032711339,105852.85320733085,105350.55051578004,104682.78429217963,99978.22720740139
2011-04-12,102311.297280374,102311.297280374,102311.297280374,MGK,102311.297280374,105006.30270926029,104647.54649748643,103922.23493491058,100000.0
2011-04-13,102541.99285079385,102541.99285079385,102541.99285079385,MGK,102541.99285079385,104775.35415223462,104901.40963673036,103956.82065741003,100000.0
2011-04-14,102563.03904760214,102563.03904760214,102563.03904760214,MGK,102563.03904760213,104800.9800002068,105116.22969299174,103974.07037279836,99978.22720740139
2011-04-15,102583.94594250106,102583.94594250106,102583.94594250106,MGK,102583.94594250104,105314.09290960287,104745.19575487149,104337.0996506307,100000.0
2011-04-18,101807.7789204404,101807.7789204404,101807.7789204404,MGK,101807.77892044038,103979.97636878934,102499.53290955175,103196.21952510731,99978.22720740139
2011-04-19,102311.29728037401,102311.29728037401,102311.29728037401,MGK,102311.297280374,104570.0745239006,102968.18148011649,103835.77062866195,99978.22720740139
2011-04-20,103800.72490391941,103800.72490391941,103800.72490391941,MGK,103800.72490391941,105775.87514173557,105584.86441358023,105235.96601038073,99978.22720740139
2011-04-21,104660.83293487184,104660.83293487184,104660.83293487184,MGK,104660.83293487183,106083.73714327728,106034.02606759426,105702.64890564406,99978.22720740139
2011-04-25,104367.11485895161,104367.11485895161,104367.11485895161,MGK,104367.1148589516,105904.16234423447,105994.94835967115,105598.92625483482,99978.22720740139
2011-04-26,105164.32807782055,105164.32807782055,105164.32807782055,MGK,105164.32807782055,107032.99207659408,106932.27320075304,106515.10273417912,99978.22720740139
2011-04-27,105877.55385382795,105877.55385382795,105877.55385382795,MGK,105877.55385382795,107905.26894431558,108572.59513514045,107206.54967982751,99978.22720740139
2011-04-28,106255.18972165506,106255.18972165506,106255.18972165506,MGK,106255.18972165506,108290.05875061319,109529.39304279684,107552.25157972099,99978.22720740139
2011-04-29,106402.01393413782,106402.01393413782,106402.01393413782,MGK,106402.01393413782,108700.59646692147,109744.23387402255,107863.3418695982,99978.22720740139
2011-05-02,106339.04947109967,106339.04947109967,106339.04947109967,MGK,106339.04947109967,108469.6909906153,109568.45690074372,107621.39713720306,99978.22720740139
2011-05-03,105898.53039968155,105898.53039968155,105898.53039968155,MGK,105898.53039968155,108264.46162312067,108748.31670851437,107275.66934979273,99978.22720740139
2011-05-04,105269.21080708856,105269.21080708856,105269.21080708856,MGK,105269.21080708856,107623.0615112257,107771.91415950935,106549.65393998945,100021.83473510956
2011-05-05,104409.07955915124,104409.07955915124,104409.07955915124,MGK,104409.07955915124,106442.96572268194,105448.18592318887,105616.25363277366,100021.83473510956
2011-05-06,104933.59768192336,104933.59768192336,104933.59768192336,MGK,104933.59768192336,106776.41767159625,105526.30671409452,106117.5481380533,100021.83473510956
2011-05-09,105499.9528114782,105499.9528114782,105499.9528114782,MGK,105499.9528114782,107135.63189076108,106073.05530060058,106549.65393998945,100021.83473510956
2011-05-10,106234.21317580146,106234.21317580146,106234.21317580146,MGK,106234.21317580144,107930.95941336697,107283.7786723939,107431.23606766203,100021.83473510956
2011-05-11,105248.21104425009,105248.21104425009,105248.21104425009,MGK,105248.21104425007,106853.38855707161,105155.27277597428,106290.39045882777,100021.83473510956
2011-05-12,105835.6123706132,105835.6123706132,105835.6123706132,MGK,105835.61237061319,107186.94102766471,105565.35672206517,106860.78737572806,100021.83473510956
2011-05-13,104912.56309360753,104912.56309360753,104912.56309360753,MGK,104912.56309360752,106468.5915706541,103573.5639409775,105927.36118099542,100000.0
2011-05-16,104031.50173378641,104031.50173378641,104031.50173378641,MGK,104031.50173378638,106058.09693506529,103202.53000285724,105270.55173288018,100000.0
2011-05-17,103926.60739602595,103926.60739602595,103926.60739602595,MGK,103926.60739602592,106058.09693506529,103417.32235916615,105253.20709659677,100000.0
2011-05-18,104849.63345604674,104849.63345604674,104849.63345604674,MGK,104849.63345604671,107032.99207659408,104315.58334230118,106238.52050425086,99978.22720740139
2011-05-19,105143.38635744432,105143.38635744432,105143.38635744432,MGK,105143.3863574443,107161.26491885315,104920.93117822162,106376.79436087044,100021.83473510956
2011-05-20,104576.91514296501,104576.91514296501,104576.91514296501,MGK,104576.91514296496,106058.09693506529,103143.92382845475,105668.07181231688,100000.0
2011-05-23,103339.18285267793,103339.18285267793,103339.18285267793,MGK,103339.1828526779,104954.90741091769,100995.93101548441,104406.2279497682,100000.0
2011-05-24,103192.34703170271,103192.34703170271,103192.34703170271,MGK,103192.34703170268,104903.59109389414,101308.37955416649,104319.78953103641,100000.0
2011-05-25,103528.0065908377,103528.0065908377,103528.0065908377,MGK,103528.00659083767,105211.43873519603,102089.43511348464,104665.5432059636,100000.0
2011-05-26,104010.5251879328,104010.5251879328,104010.5251879328,MGK,104010.52518793278,105468.0346805536,103007.2591880396,105080.38203416686,100000.0
2011-05-27,104472.03241369696,104472.03241369696,104472.03241369696,MGK,104472.03241369696,105929.78819220664,103710.23550638075,105547.08218777475,100000.0
2011-05-31,105583.85899489261,105583.85899489261,105583.85899489261,MGK,105583.85899489261,107007.29442742278,105760.60676191849,106601.53252373864,100000.0
2011-06-01,103339.1828526779,103339.1828526779,103339.1828526779,MGK,103339.1828526779,104595.764992952,103163.47306989848,104233.38562899374,99978.22720740139
2011-06-02,103297.22976097069,103297.22976097069,103297.22976097069,MGK,103297.22976097069,104313.52883938244,103593.02315757575,104112.37874610706,99978.22720740139
2011-06-03,102248.3212088434,102248.3212088434,102248.3212088434,MGK,102248.3212088434,103492.56828868447,103807.89861374203,103109.79836472007,99978.22720740139
2011-06-06,101178.4128938776,101178.4128938776,101178.4128938776,MGK,101178.4128938776,102415.090773948,102265.23286172778,102020.76230625674,99978.22720740139
2011-06-07,101136.47141066284,101136.47141066284,101136.47141066284,MGK,101136.47141066284,102235.48007430563,103241.56616085168,101882.48844963717,100000.0
2011-06-08,100653.96442206018,100653.96442206018,100653.96442206018,MGK,100653.96442206018,101953.32290205512,102148.03436289902,101467.66687977845,100000.0
2011-06-09,101346.24847769132,101346.24847769132,101346.24847769132,MGK,101346.24847769132,102774.23319191369,103085.3453540047,102245.46595243583,99978.22720740139
2011-06-10,99688.96205334728,99688.96205334728,99688.96205334728,MGK,99688.96205334729,101619.74889110228,100722.55325973732,100810.78839828497,100000.0
2011-06-13,99521.11486104112,99521.11486104112,99521.11486104112,MGK,99521.11486104112,102081.54548347481,100820.16789218182,100879.93395576703,99978.22720740139
2011-06-14,100737.91703944436,100737.91703944436,100737.91703944436,MGK,100737.91703944438,102928.16060262459,102851.03838119261,102176.36354081516,100000.0
2011-06-15,99248.41976494426,99248.41976494426,99248.41976494426,MGK,99248.41976494428,101183.61404730148,99414.19448053518,100395.90642422029,100000.0
2011-06-16,99164.56001549965,99164.56001549965,99164.56001549965,MGK,99164.56001549966,101722.38152514938,99238.45213219691,100586.06749376132,100000.0
2011-06-17,99332.33755685113,99332.33755685113,99332.33755685113,MGK,99332.33755685114,102261.14900299726,100527.24089499099,100862.62383617274,100000.0
2011-06-20,99940.70382057542,99940.70382057542,99940.70382057542,MGK,99940.70382057542,102569.03254489873,100351.5262466052,101433.08978645128,100000.0
2011-06-21,101556.07197868958,101556.07197868958,101556.07197868958,MGK,101556.0719786896,103646.5100596352,102558.11138400181,102815.91464436981,99978.22720740139
2011-06-22,100947.62445551816,100947.62445551816,100947.62445551816,MGK,100947.62445551818,103030.76451619204,101302.55563916326,102210.9147466255,100000.0
2011-06-23,100926.64790966456,100926.64790966456,100926.64790966456,MGK,100926.64790966456,102415.090773948,100242.99783289422,101865.21284673201,100000.0
2011-06-24,99632.1036573368,99632.1036573368,99632.1036573368,MGK,99632.1036573368,101279.43274755043,98903.48353217052,100744.86152206345,99978.22720740139
2011-06-27,100684.610842123,100684.610842123,100684.610842123,MGK,100684.61084212299,102079.53504989896,99683.18179381845,101595.97404241428,99978.22720740139
2011-06-28,102284.4468373417,102284.4468373417,102284.4468373417,MGK,102284.44683734169,102957.08212563717,101022.68224456592,102898.74606908843,99978.22720740139
2011-06-29,103189.5958189925,103189.5958189925,103189.5958189925,MGK,103189.59581899249,104092.75451227457,102862.00063737591,103819.30616795113,100000.0
2011-06-30,104178.99923883115,104178.99923883115,104178.99923883115,MGK,104178.99923883115,104892.89271522265,104661.34107380804,104809.39150787624,100000.0
2011-07-01,105652.53483621519,105652.53483621519,105652.53483621519,MGK,105652.5348362152,106364.03466447012,105720.95427998198,106390.04876949298,99978.22720740139
2011-07-05,106010.38983291083,106010.38983291083,106010.38983291083,MGK,106010.38983291085,106054.29865163092,104721.33917082132,106216.35216066276,99978.22720740139
2011-07-06,106241.93282327939,106241.93282327939,106241.93282327939,MGK,106241.93282327939,105951.04852727124,103821.67934008742,106372.70413320957,100000.0
2011-07-07,107547.07562921222,107547.07562921222,107547.07562921222,MGK,107547.07562921221,106957.66543857896,104741.3246865162,107536.48608196489,99978.22720740139
2011-07-08,106957.6660336556,106957.6660336556,106957.6660336556,MGK,106957.66603365558,106105.9452541705,103261.87022599975,106806.91545318213,99978.22720740139
2011-07-11,104957.85943113978,104957.85943113978,104957.85943113978,MGK,104957.85943113976,104325.00267100461,99783.14399723333,104826.77066084876,99956.36150103634
2011-07-12,104452.65783980119,104452.65783980119,104452.65783980119,MGK,104452.65783980118,103912.09551512478,98863.50557579267,104357.80103493115,99978.22720740139
2011-07-13,104810.51283649683,104810.51283649683,104810.51283649683,MGK,104810.51283649683,104195.9328354351,100622.84728088265,104722.5302597027,100000.0
2011-07-14,103989.52542509428,103989.52542509428,103989.52542509428,MGK,103989.52542509428,103782.99695907561,99663.16857817113,104045.14023569894,100000.0
2011-07-15,104894.72084071487,104894.72084071487,104894.72084071487,MGK,104894.72084071489,103808.81667028545,99863.10683497711,104618.34163359033,100000.0
2011-07-18,104326.33422498163,104326.33422498163,104326.33422498163,MGK,104326.33422498163,102621.6125630271,98343.68134307097,103732.49669481129,100000.0
2011-07-19,106347.24506676798,106347.24506676798,106347.24506676798,MGK,106347.24506676798,104066.91326070498,99943.11122264958,105417.33395336813,100000.0
2011-07-20,106136.70183923794,106136.70183923794,106136.70183923794,MGK,106136.70183923794,104325.00267100461,101322.56885481057,105417.33395336813,99978.22720740139
2011-07-21,107336.5440101746,107336.5440101746,107336.5440101746,MGK,107336.5440101746,105976.86823848108,103961.57794995145,106824.28597698237,99978.22720740139
2011-07-22,107736.50300897929,107736.50300897929,107736.50300897929,MGK,107736.50300897929,105744.59853939129,104061.54015336632,106911.12996681134,100000.0
2011-07-25,107294.47483354292,107294.47483354292,107294.47483354292,MGK,107294.47483354292,105047.7320011626,103041.96030347513,106303.2134088363,100000.0
2011-07-26,107041.85082088874,107041.85082088874,107041.85082088874,MGK,107041.85082088874,104660.55839505364,103581.72157697492,105851.56253168524,100000.0
2011-07-27,104663.17785034633,104663.17785034633,104663.17785034633,MGK,104663.17785034633,102750.61059739746,101142.62996367566,103749.82407275014,100000.0
2011-07-28,104642.09682806069,104642.09682806069,104642.09682806069,MGK,104642.0968280607,102260.21558740849,100862.72194413778,103454.54242649046,100000.0
2011-07-29,103905.36385484601,103905.36385484601,103905.36385484601,MGK,103905.36385484601,101408.49540300002,101182.62869501785,102655.52421919582,100000.0
2011-08-01,103568.53183797376,103568.53183797376,103568.53183797376,MGK,103568.53183797377,101253.59149598086,99663.16857817113,102290.7777360797,100000.0
2011-08-02,100937.21163779228,100937.21163779228,100937.21163779228,MGK,100937.21163779228,98956.47727233563,97144.13490209244,99737.43154585495,100000.0
2011-08-03,101779.21042052575,101779.21042052575,101779.21042052575,MGK,101779.21042052576,99162.97752105499,97663.88988493301,100241.15084854534,100000.0
2011-08-04,97042.85263378698,97042.85263378698,97042.85263378698,MGK,97042.852633787,94594.56160485445,90866.4531277332,95551.29926426815,100000.0
2011-08-05,96853.40784128124,96853.40784128124,96853.40784128124,MGK,96853.40784128127,94465.52048976459,92705.74382059072,95342.87886618199,100000.0
2011-08-08,90875.09227300432,90875.09227300432,90875.09227300432,MGK,90875.09227300435,88167.787052578,85708.34803162061,89228.65295945661,100000.0
2011-08-09,94958.84963554556,94958.84963554556,94958.84963554556,MGK,94958.84963554557,91832.8864426699,91186.33910364893,93223.72673758522,100000.0
2011-08-10,90917.17305812846,90917.17305812846,90917.17305812846,MGK,90917.17305812848,87703.24047427851,85468.45259340113,89176.55001722815,100000.0
2011-08-11,94895.71104512068,94895.71104512068,94895.71104512068,MGK,94895.7110451207,91781.2829208498,89287.01568883756,93084.7798055278,100000.0
2011-08-12,95969.32827342363,95969.32827342363,95969.32827342363,MGK,95969.32827342364,91961.92037763985,90606.54447386641,93831.68644142168,100000.0
2011-08-15,97421.8234782456,97421.8234782456,97421.8234782456,MGK,97421.82347824563,94310.652483345,93025.62979650646,95759.70240400973,100000.0
2011-08-16,96790.29827208749,96790.29827208749,96790.29827208749,MGK,96790.2982720875,93768.63241117618,91426.19991692784,94943.36544794853,100000.0
2011-08-17,96600.79543711951,96600.79543711951,96600.79543711951,MGK,96600.79543711952,93949.31294868569,92066.01341868796,95047.5540740609,100000.0
2011-08-18,92264.42567041655,92264.42567041655,92264.42567041655,MGK,92264.42567041656,90310.07635052312,87767.59712191953,91104.61775484988,99956.36150103634
2011-08-19,90517.20825507757,90517.20825507757,90517.20825507757,MGK,90517.20825507758,88942.13426479592,86168.17416732904,89367.64303737544,100000.0
2011-08-22,90811.91885710212,90811.91885710212,90811.91885710212,MGK,90811.91885710212,88813.04288886668,87007.88437596646,89437.12513257645,99956.36150103634
2011-08-23,93716.88024551497,93716.88024551497,93716.88024551497,MGK,93716.88024551497,91368.28960353101,89886.80275930307,92528.92304391981,100000.0
2011-08-24,95190.38101742168,95190.38101742168,95190.38101742168,MGK,95190.38101742168,92762.02267998837,89906.81597495038,93796.94539382118,100000.0
2011-08-25,93716.88024551497,93716.88024551497,93716.88024551497,MGK,93716.88024551497,91548.93424044097,87707.58517493003,92389.95885351782,99956.36150103634
2011-08-26,95400.95326618284,95400.95326618284,95400.95326618284,MGK,95400.95326618284,92374.86343411924,88707.24183401938,93605.886890363,100000.0
2011-08-29,97948.04804940759,97948.04804940759,97948.04804940759,MGK,97948.0480494076,95084.97097508326,90966.38763119563,96332.92106024569,100000.0
2011-08-30,98284.85684929494,98284.85684929494,98284.85684929494,MGK,98284.85684929496,95188.18519884336,90286.65849795069,96506.63492742047,100000.0
2011-08-31,98642.70023749812,98642.70023749812,98642.70023749812,MGK,98642.70023749815,95601.18569628207,91766.09910849089,96993.00096465516,100000.0
2011-09-01,97716.51666753147,97716.51666753147,97716.51666753147,MGK,97716.5166675315,94413.89542758475,90806.46195570804,96055.01856695853,100000.0
2011-09-02,95358.85506832002,95358.85506832002,95358.85506832002,MGK,95358.85506832004,92116.7596635798,88487.33191149478,93571.13721359022,100000.0
2011-09-06,94937.80343873725,94937.80343873725,94937.80343873725,MGK,94937.80343873729,91032.77696020146,85348.4633243627,92928.46234967011,99978.22720740139
2011-09-07,97358.6326496047,97358.6326496047,97358.6326496047,MGK,97358.63264960474,93794.46648262584,87887.51714107684,95551.29926426815,99956.36150103634
2011-09-08,96727.11905193902,96727.11905193902,96727.11905193902,MGK,96727.11905193907,92736.23886937811,86228.1653393542,94543.82614219823,99956.36150103634
2011-09-09,94074.74685070303,94074.74685070303,94074.74685070303,MGK,94074.74685070306,90258.45846846318,83069.30431153913,92059.96204717447,99978.22720740139
2011-09-12,94706.28946959983,94706.28946959983,94706.28946959983,MGK,94706.28946959985,90929.52683584178,82609.48510081881,92720.03332241168,99978.22720740139
2011-09-13,95716.65202255342,95716.65202255342,95716.65202255342,MGK,95716.65202255345,91445.7415570406,83509.16570651706,93484.26733624442,99956.36150103634
2011-09-14,97190.22824966103,97190.22824966103,97190.22824966103,MGK,97190.22824966106,92529.76734113842,84608.75686906883,94804.3753700297,99956.36150103634
2011-09-15,98811.1046374418,98811.1046374418,98811.1046374418,MGK,98811.10463744182,94155.76293656565,86987.88501029537,96437.13557387491,99956.36150103634
2011-09-16,99442.6298435999,99442.6298435999,99442.6298435999,MGK,99442.62984359995,94671.97047764456,86647.99274372046,97010.3369717663,99956.36150103634
2011-09-19,99021.60143100204,99021.60143100204,99021.60143100204,MGK,99021.60143100208,93407.3072367567,84468.78208433554,96107.10425084244,99978.22720740139
2011-09-20,98769.04706930254,98769.04706930254,98769.04706930254,MGK,98769.04706930259,93484.7161095468,84768.69639453264,95950.79542415704,99978.22720740139
2011-09-21,96095.61125851958,96095.61125851958,96095.61125851958,MGK,96095.61125851962,90439.11028549305,82409.56069398906,93049.99561206589,99978.22720740139
2011-09-22,93064.33786377964,93064.33786377964,93064.33786377964,MGK,93064.33786377968,87703.24047427851,79870.52765223928,90131.93745541414,99956.36150103634
2011-09-23,93520.5284000026,93520.5284000026,93520.5284000026,MGK,93520.52840000264,88161.22442297684,80770.16670800884,90551.13401561897,99978.22720740139
2011-09-26,95400.22193115858,95400.22193115858,95400.22193115858,MGK,95400.22193115862,90503.14259488384,83029.33328014943,92752.0044057102,99978.22720740139
2011-09-27,96287.2790773291,96287.2790773291,96287.2790773291,MGK,96287.27907732916,91544.02303841995,85008.61953270456,93817.54322805427,99956.36150103634
2011-09-28,94428.70719818234,94428.70719818234,94428.70719818234,MGK,94428.70719818238,89852.61655057849,83689.0768976995,91948.53354551892,99978.22720740139
2011-09-29,94344.17996042196,94344.17996042196,94344.17996042196,MGK,94344.179960422,91257.79473817836,85708.34803162061,92612.27221897525,99978.22720740139
