Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-02-03,102385.40561925263,102385.40561925263,102385.40561925263,MGK,102385.40561925263,103598.75534048383,105662.94287024098,102942.65053587146,99978.23754014002
2011-02-04,102741.14782902643,102741.14782902643,102741.14782902643,MGK,102741.14782902643,103649.80599673606,105545.79286255424,103218.00735205288,100000.0
2011-02-07,103285.19137294088,103285.19137294088,103285.19137294088,MGK,103285.19137294088,104364.46492342437,105955.89060182293,103871.92585817096,99978.23754014002
2011-02-08,103808.3164158923,103808.3164158923,103808.3164158923,MGK,103808.3164158923,104849.43897770019,106639.34528401449,104353.77871356333,99978.23754014002
2011-02-09,103619.96864778723,103619.96864778723,103619.96864778723,MGK,103619.96864778723,104466.602136531,106600.28835646508,104095.64572079458,100000.0
2011-02-10,103431.69053062877,103431.69053062877,103431.69053062877,MGK,103431.69053062877,104466.602136531,105780.1552028121,104130.05885093972,99978.23754014002
2011-02-11,104205.89562759217,104205.89562759217,104205.89562759217,MGK,104205.89562759218,105181.20362225588,105623.89286767873,104783.9946153979,99978.23754014002
2011-02-14,104331.47628431702,104331.47628431702,104331.47628431702,MGK,104331.47628431702,105513.02570777498,105682.49210897714,105042.13623733669,99978.23754014002
2011-02-15,104080.36140483174,104080.36140483174,104080.36140483174,MGK,104080.36140483174,105130.16014612406,105370.06438853056,104663.54003071984,100000.0
2011-02-16,104708.09056108947,104708.09056108947,104708.09056108947,MGK,104708.09056108946,105819.2793844454,106951.79377942254,105334.67373108055,100000.0
2011-02-17,104896.46154617674,104896.46154617674,104896.46154617674,MGK,104896.46154617672,106125.56178159754,107596.1915340647,105730.49376111006,100000.0
2011-02-18,105001.03083400975,105001.03083400975,105001.03083400975,MGK,105001.03083400973,106431.83699862924,107986.71233464862,105902.55941183577,99978.23754014002
2011-02-22,102448.23077308839,102448.23077308839,102448.23077308839,MGK,102448.23077308836,104747.31612483444,104628.01739002774,103734.29059593048,99978.23754014002
2011-02-23,101694.90935161473,101694.90935161473,101694.90935161473,MGK,101694.9093516147,104492.11310441626,104842.82356656228,103149.22423761283,100000.0
2011-02-24,101715.85106955997,101715.85106955997,101715.85106955997,MGK,101715.85106955994,104211.32731490853,104881.86664413736,103045.94170132716,100000.0
2011-02-25,102845.80998478827,102845.80998478827,102845.80998478827,MGK,102845.80998478824,105053.59852198657,106053.51214573496,104164.46335191482,100000.0
2011-02-28,103306.09826541286,103306.09826541286,103306.09826541286,MGK,103306.09826541283,105946.87730459428,107088.46532589682,104783.9946153979,99978.23754014002
2011-03-01,101715.85106955997,101715.85106955997,101715.85106955997,MGK,101715.85106955994,104313.41426717213,105545.79286255424,102994.29611859932,99978.23754014002
2011-03-02,101862.32701026567,101862.32701026567,101862.32701026567,MGK,101862.32701026562,104338.96113565954,105799.65596663818,103286.86812902335,100000.0
2011-03-03,103578.14325435231,103578.14325435231,103578.14325435231,MGK,103578.14325435225,106100.07235407356,107068.95071209643,105059.35143157931,99978.23754014002
2011-03-04,102929.46077165825,102929.46077165825,102929.46077165825,MGK,102929.4607716582,105232.28299898983,106385.50987987917,104284.93519493296,100000.0
2011-03-07,101862.32701026568,101862.32701026568,101862.32701026568,MGK,101862.32701026562,104517.60253194023,105409.10746610565,103372.9009543862,99978.23754014002
2011-03-08,102720.21771957235,102720.21771957235,102720.21771957235,MGK,102720.21771957229,105589.53707106948,105819.15673046425,104336.60666517094,99978.23754014002
2011-03-09,102427.24262117878,102427.24262117878,102427.24262117878,MGK,102427.24262117871,105640.61644780343,105623.89286767873,104216.1348221528,99978.23754014002
2011-03-10,100669.57776667496,100669.57776667496,100669.57776667496,MGK,100669.5777666749,103496.68274846107,103163.43108183534,102305.96448233609,99978.23754014002
2011-03-11,101360.085642804,101360.085642804,101360.085642804,MGK,101360.08564280394,104211.32731490853,103319.66571702008,102994.29611859932,100000.0
2011-03-14,100690.51948462019,100690.51948462019,100690.51948462019,MGK,100690.51948462015,103496.68274846107,101191.18089035944,102391.98004935886,100000.0
2011-03-15,99644.29261569955,99644.29261569955,99644.29261569955,MGK,99644.29261569951,102322.60381610476,98750.2544932779,101256.26909203872,100021.84504984047
2011-03-16,97635.48966472824,97635.48966472824,97635.48966472824,MGK,97635.4896647282,100408.39806989746,95567.26724771924,99328.84041212917,100021.84504984047
2011-03-17,98807.27397339152,98807.27397339152,98807.27397339152,MGK,98807.27397339148,101812.12597406411,98808.83295961485,100567.83390573495,100021.84504984047
2011-03-18,98911.86647820672,98911.86647820672,98911.86647820672,MGK,98911.86647820668,102577.84273712509,100253.86310408392,100998.0670659096,100021.84504984047
2011-03-21,100502.18332500622,100502.18332500622,100502.18332500622,MGK,100502.18332500618,103802.95796549277,103026.75953536107,102529.67571578965,100021.84504984047
2011-03-22,100209.20822661265,100209.20822661265,100209.20822661265,MGK,100209.20822661261,103471.20050105752,102909.62337764863,102168.25155756519,99978.23754014002
2011-03-23,100627.74076474886,100627.74076474886,100627.74076474886,MGK,100627.74076474881,103649.80599673606,102968.18799401127,102495.26258564451,100000.0
2011-03-24,101862.32701026567,101862.32701026567,101862.32701026567,MGK,101862.32701026562,104287.9104794073,104296.06120580646,103458.9596672592,99978.23754014002
2011-03-25,102059.485623116,102059.485623116,102059.485623116,MGK,102059.48562311594,104647.08164364158,103026.75953536107,103766.62409609444,99978.23754014002
2011-03-28,101849.70858043946,101849.70858043946,101849.70858043946,MGK,101849.70858043942,104493.11832127636,102753.38874246388,103541.92050808553,100000.0
2011-03-29,102730.79305496486,102730.79305496486,102730.79305496486,MGK,102730.79305496482,105057.54758822267,103124.42955418317,104216.04853045235,99978.23754014002
2011-03-30,103297.20616122993,103297.20616122993,103297.20616122993,MGK,103297.20616122987,105904.14122779916,103964.09117161088,104924.78815387536,100000.0
2011-03-31,103192.33505262832,103192.33505262832,103192.33505262832,MGK,103192.33505262826,105544.97006356489,103514.9642047414,104786.49707471135,99978.23754014002
2011-04-01,103632.95854932872,103632.95854932872,103632.95854932872,MGK,103632.95854932866,106160.7084710989,104393.68967470565,105270.48133510519,99978.23754014002
2011-04-04,103548.94789923464,103548.94789923464,103548.94789923464,MGK,103548.94789923458,106263.34829263558,104296.06120580646,105322.33401791415,99978.23754014002
2011-04-05,103507.02963787086,103507.02963787086,103507.02963787086,MGK,103507.0296378708,106314.65743322327,104042.20502670966,105322.33401791415,99978.23754014002
2011-04-06,103695.84174561995,103695.84174561995,103695.84174561995,MGK,103695.84174561988,106750.76358785735,104979.50203802371,105633.48463144814,99978.23754014002
2011-04-07,103569.94765963539,103569.94765963539,103569.94765963539,MGK,103569.94765963532,106545.54138574745,104764.69586148918,105443.34949864521,100000.0
2011-04-08,103045.47603171632,103045.47603171632,103045.47603171632,MGK,103045.47603171626,106237.70808258258,105702.02057275183,105045.77774709629,99978.23754014002
2011-04-11,102919.65159667836,102919.65159667836,102919.65159667836,MGK,102919.6515966783,105852.87516793403,105350.54977473017,104682.77445075332,99978.23754014002
2011-04-12,102311.22736112072,102311.22736112072,102311.22736112072,MGK,102311.22736112066,105006.288708478,104647.5389288153,103922.19077369139,100000.0
2011-04-13,102542.01577268909,102542.01577268909,102542.01577268909,MGK,102542.01577268903,104775.36167523124,104901.40203289922,103956.76785806741,100000.0
2011-04-14,102563.00392459873,102563.00392459873,102563.00392459873,MGK,102563.00392459867,104801.02342564552,105116.20820943377,103974.0693440105,99978.23754014002
2011-04-15,102583.96885952615,102583.96885952615,102583.96885952615,MGK,102583.96885952611,105314.08611104071,104745.16739771447,104337.03812367326,100000.0
2011-04-18,101807.75549360237,101807.75549360237,101807.75549360237,MGK,101807.75549360232,103980.01973527901,102499.53948835425,103196.20143934556,99978.23754014002
2011-04-19,102311.22736112069,102311.22736112069,102311.22736112069,MGK,102311.22736112066,104570.11075263961,102968.18799401127,103835.73511899625,99978.23754014002
2011-04-20,103800.70124573042,103800.70124573042,103800.70124573042,MGK,103800.7012457304,105775.91863717293,105584.84979010363,105235.9301382393,99978.23754014002
2011-04-21,104660.82078532838,104660.82078532838,104660.82078532838,MGK,104660.82078532835,106083.73758009693,106033.98368196025,105702.65605854029,99978.23754014002
2011-04-25,104367.11435199548,104367.11435199548,104367.11435199548,MGK,104367.11435199545,105904.14122779916,105994.94752937232,105598.90754707213,99978.23754014002
2011-04-26,105164.3506953022,105164.3506953022,105164.3506953022,MGK,105164.35069530219,107032.96386108965,106932.25146567353,106515.07516007111,99978.23754014002
2011-04-27,105877.54156304154,105877.54156304154,105877.54156304154,MGK,105877.54156304154,107905.23361132127,108572.53854794099,107206.49603921095,99978.23754014002
2011-04-28,106255.18899552191,106255.18899552191,106255.18899552191,MGK,106255.18899552191,108290.06652596981,109529.41249793982,107552.21510795092,99978.23754014002
2011-04-29,106401.98997397842,106401.98997397842,106401.98997397842,MGK,106401.9899739784,108700.59709163477,109744.20482450005,107863.37435065495,99978.23754014002
2011-05-02,106339.1067776872,106339.1067776872,106339.1067776872,MGK,106339.10677768718,108469.67005838802,109568.4417255406,107621.34338919283,99978.23754014002
2011-05-03,105898.52971495119,105898.52971495119,105898.52971495119,MGK,105898.52971495118,108264.44785627812,108748.29472191329,107275.62432045286,99978.23754014002
2011-05-04,105269.1869784305,105269.1869784305,105269.1869784305,MGK,105269.1869784305,107623.03333808896,107771.90615811408,106549.61772776695,100021.84504984047
2011-05-05,104409.13708977915,104409.13708977915,104409.13708977915,MGK,104409.13708977913,106442.95182505378,105448.16439365505,105616.17451633501,100021.84504984047
2011-05-06,104933.5274582605,104933.5274582605,104933.5274582605,MGK,104933.5274582605,106776.4684189942,105526.27824875384,106117.50340852217,100021.84504984047
2011-05-09,105499.96378150777,105499.96378150777,105499.96378150777,MGK,105499.96378150777,107135.5965025059,106073.02675953537,106549.61772776695,100021.84504984047
2011-05-10,106234.15440964786,106234.15440964786,106234.15440964786,MGK,106234.15440964786,107930.88100149468,107283.70841372089,107431.23414390004,100021.84504984047
2011-05-11,105248.24526048526,105248.24526048526,105248.24526048526,MGK,105248.24526048526,106853.43212987574,105155.26513698316,106290.36294289216,100021.84504984047
2011-05-12,105835.62330167776,105835.62330167776,105835.62330167776,MGK,105835.62330167776,107186.89846297316,105565.32132632894,106860.78559964102,100021.84504984047
2011-05-13,104912.56252333308,104912.56252333308,104912.56252333308,MGK,104912.56252333306,106468.58485498634,103573.5495960655,105927.37690488929,100000.0
2011-05-16,104031.45483182548,104031.45483182548,104031.45483182548,MGK,104031.45483182547,106058.11173028481,103202.52263432051,105270.48133510519,100000.0
2011-05-17,103926.61854869717,103926.61854869717,103926.61854869717,MGK,103926.61854869715,106058.11173028481,103417.30803589358,105253.21436584229,100000.0
2011-05-18,104849.66771855074,104849.66771855074,104849.66771855074,MGK,104849.66771855074,107032.96386108965,104315.58966958117,106238.50163091313,99978.23754014002
2011-05-19,105143.35093490145,105143.35093490145,105143.35093490145,MGK,105143.35093490143,107161.3156938836,104920.92357168677,106376.75819339696,100021.84504984047
2011-05-20,104576.9146116542,104576.9146116542,104576.9146116542,MGK,104576.91461165418,106058.11173028481,103143.93031800927,105668.06171582417,100000.0
2011-05-23,103339.18246504916,103339.18246504916,103339.18246504916,MGK,103339.18246504916,104954.93648716772,100995.91010258677,104406.2268091055,100000.0
2011-05-24,103192.33505262826,103192.33505262826,103192.33505262826,MGK,103192.33505262826,104903.6201664596,101308.34474802049,104319.78841275047,100000.0
2011-05-25,103527.99457279824,103527.99457279824,103527.99457279824,MGK,103527.99457279824,105211.46782986532,102089.42789911124,104665.49885232038,100000.0
2011-05-26,104010.45507142473,104010.45507142473,104010.45507142473,MGK,104010.45507142473,105467.99917256292,103007.23107158636,105080.33757313222,100000.0
2011-05-27,104472.02028607039,104472.02028607039,104472.02028607039,MGK,104472.02028607037,105929.846058936,103710.22806752693,105547.05486426316,100000.0
2011-05-31,105583.85834669085,105583.85834669085,105583.85834669085,MGK,105583.85834669083,107007.34519139795,105760.6128890631,106601.49629808604,100000.0
2011-06-01,103339.18246504916,103339.18246504916,103339.18246504916,MGK,103339.18246504916,104595.78686329475,103163.43108183534,104233.31549971523,99978.23754014002
2011-06-02,103297.20616122987,103297.20616122987,103297.20616122987,MGK,103297.20616122987,104313.57222982158,103593.04343490444,104112.35179400445,99978.23754014002
2011-06-03,102248.34416482944,102248.34416482944,102248.34416482944,MGK,102248.34416482942,103492.56135933465,103807.8773113876,103109.78893050067,99978.23754014002
2011-06-06,101178.40114859055,101178.40114859055,101178.40114859055,MGK,101178.40114859055,102415.09812747485,102265.21177303216,102020.77904147179,99978.23754014002
2011-06-07,101136.45967024457,101136.45967024457,101136.45967024457,MGK,101136.45967024456,102235.48023481578,103241.55878690844,101882.50522064787,100000.0
2011-06-08,100653.96434614478,100653.96434614478,100653.96434614478,MGK,100653.96434614477,101953.29432182435,102148.04791537112,101467.61472481576,100000.0
2011-06-09,101346.24832141219,101346.24832141219,101346.24832141219,MGK,101346.24832141219,102774.28365194998,103085.37262663376,102245.4826294807,99978.23754014002
2011-06-10,99688.9620894541,99688.9620894541,99688.9620894541,MGK,99688.9620894541,101619.76336764306,100722.51160974095,100810.7450425418,100000.0
2011-06-13,99521.13813361466,99521.13813361466,99521.13813361466,MGK,99521.13813361466,102081.574353414,100820.17470357592,100879.89058212381,99978.23754014002
2011-06-14,100737.88212831006,100737.88212831006,100737.88212831006,MGK,100737.88212831004,102928.19671347219,102851.01028637591,102176.31120238855,100000.0
2011-06-15,99248.40824370031,99248.40824370031,99248.40824370031,MGK,99248.40824370031,101183.63567264768,99414.18763668193,100395.88043421984,100000.0
2011-06-16,99164.47885304394,99164.47885304394,99164.47885304394,MGK,99164.47885304393,101722.41036930017,99238.43146270963,100586.03282536285,100000.0
2011-06-17,99332.37245982999,99332.37245982999,99332.37245982999,MGK,99332.37245982997,102261.13480510963,100527.24774695543,100862.63224203096,100000.0
2011-06-20,99940.68061047663,99940.68061047663,99940.68061047663,MGK,99940.68061047661,102569.0183691175,100351.48464799598,101433.0290112697,100000.0
2011-06-21,101556.06018956202,101556.06018956202,101556.06018956202,MGK,101556.06018956202,103646.54622206117,102558.1041047169,102815.91391539962,99978.23754014002
2011-06-22,100947.65917098658,100947.65917098658,100947.65917098658,MGK,100947.65917098658,103030.77909404543,101302.56238374677,102210.92280344476,100000.0
2011-06-23,100926.68262756804,100926.68262756804,100926.68262756804,MGK,100926.68262756804,102415.09812747485,100242.96317430332,101865.1864763647,100000.0
2011-06-24,99632.08048306181,99632.08048306181,99632.08048306181,MGK,99632.08048306181,101279.41129905396,98903.47675905061,100744.83544172722,99978.23754014002
2011-06-27,100684.6223711411,100684.6223711411,100684.6223711411,MGK,100684.6223711411,102079.5639196938,99683.17491271054,101595.95637091625,99978.23754014002
2011-06-28,102284.43496366078,102284.43496366078,102284.43496366078,MGK,102284.43496366078,102957.07515783879,101022.64747798892,102898.67628531488,99978.23754014002
2011-06-29,103189.61866571075,103189.61866571075,103189.61866571075,MGK,103189.61866571075,104092.76916638012,102861.9933160024,103819.30517922786,100000.0
2011-06-30,104178.9871452213,104178.9871452213,104178.9871452213,MGK,104178.9871452213,104892.89306653825,104661.31965325204,104809.39889201456,100000.0
2011-07-01,105652.4993545679,105652.4993545679,105652.4993545679,MGK,105652.49935456789,106364.03512141548,105720.91886269551,106390.00396941822,99978.23754014002
2011-07-05,106010.40074368639,106010.40074368639,106010.40074368639,MGK,106010.40074368638,106054.32780681858,104721.31081696844,106216.32466389383,99978.23754014002
2011-07-06,106241.92049019408,106241.92049019408,106241.92049019408,MGK,106241.92049019407,105951.06331480456,103821.66496081148,106372.65933762491,100000.0
2011-07-07,107547.13279556613,107547.13279556613,107547.13279556613,MGK,107547.13279556611,106957.70183874985,104741.29632989531,107536.40646842586,99978.23754014002
2011-07-08,106957.66522597554,106957.66522597554,106957.66522597554,MGK,106957.66522597554,106105.90979198257,103261.8489992701,106806.8964327011,99978.23754014002
2011-07-11,104957.89368108039,104957.89368108039,104957.89368108039,MGK,104957.89368108039,104325.01016166544,99783.14402726783,104826.74352380788,99956.3511953093
2011-07-12,104452.6224974415,104452.6224974415,104452.6224974415,MGK,104452.6224974415,103912.07425565665,98863.49188322255,104357.74813178468,99978.23754014002
2011-07-13,104810.52388655998,104810.52388655998,104810.52388655998,MGK,104810.52388655997,104196.00493791242,100622.81949466983,104722.5290371572,100000.0
2011-07-14,103989.60622140829,103989.60622140829,103989.60622140829,MGK,103989.60622140829,103783.01159094021,99663.18247479651,104045.08741349257,100000.0
2011-07-15,104894.72027251167,104894.72027251167,104894.72027251167,MGK,104894.72027251165,103808.83848412435,99863.10685393677,104618.32317967658,100000.0
2011-07-18,104326.32211426843,104326.32211426843,104326.32211426843,MGK,104326.32211426842,102621.54813017817,98343.66079750922,103732.4353243705,100000.0
2011-07-19,106347.17467900203,106347.17467900203,106347.17467900203,MGK,106347.174679002,104066.90637259383,99943.06968060574,105417.28940510501,100000.0
2011-07-20,106136.71273535058,106136.71273535058,106136.71273535058,MGK,106136.71273535055,104325.01016166544,101322.56867163512,105417.28940510501,99978.23754014002
2011-07-21,107336.54315851258,107336.54315851258,107336.54315851258,MGK,107336.54315851255,105976.8902079887,103961.6120262097,106824.28421034465,99978.23754014002
2011-07-22,107736.52532787024,107736.52532787024,107736.52532787024,MGK,107736.52532787023,105744.62049222167,104061.55344081836,106911.11091935178,100000.0
2011-07-25,107294.4739867645,107294.4739867645,107294.4739867645,MGK,107294.47398676447,105047.71800335498,103041.9321822158,106303.18588958115,100000.0
2011-07-26,107041.87322041835,107041.87322041835,107041.87322041835,MGK,107041.87322041832,104660.58027004864,103581.74185586887,105851.54375852131,100000.0
2011-07-27,104663.18891751287,104663.18891751287,104663.18891751287,MGK,104663.18891751285,102750.60361477418,101142.6298054217,103749.84036035414,100000.0
2011-07-28,104642.11950616553,104642.11950616553,104642.11950616553,MGK,104642.1195061655,102260.25883041725,100862.71489966386,103454.55016136548,100000.0
2011-07-29,103905.30535903673,103905.30535903673,103905.30535903673,MGK,103905.3053590367,101408.46678364997,101182.60083127546,102655.52353174672,100000.0
2011-08-01,103568.51981523,103568.51981523,103568.51981523,MGK,103568.51981522997,101253.6059462311,99663.18247479651,102290.73399720415,100000.0
2011-08-02,100937.17670352288,100937.17670352288,100937.17670352288,MGK,100937.17670352285,98956.49873777073,97144.11452266756,99737.3970971472,100000.0
2011-08-03,101779.23343096852,101779.23343096852,101779.23343096852,MGK,101779.23343096848,99162.99900131705,97663.89713347082,100241.10764026716,100000.0
2011-08-04,97042.85297706723,97042.85297706723,97042.85297706723,MGK,97042.85297706719,94594.56121673746,90866.41284280417,95551.26589924582,100000.0
2011-08-05,96853.38498957097,96853.38498957097,96853.38498957097,MGK,96853.38498957093,94465.48419178015,92705.75868081764,95342.83692594446,100000.0
2011-08-08,90875.05270254963,90875.05270254963,90875.05270254963,MGK,90875.0527025496,88167.80774337216,85708.33616103642,89228.66437706021,100000.0
2011-08-09,94958.90245895705,94958.90245895705,94958.90245895705,MGK,94958.90245895702,91832.90021650217,91186.31262439008,93223.69397511348,100000.0
2011-08-10,90917.17411250767,90917.17411250767,90917.17411250767,MGK,90917.17411250764,87703.25395159723,85468.43383105524,89176.5441899798,100000.0
2011-08-11,94895.70002916057,94895.70002916057,94895.70002916057,MGK,94895.70002916054,91781.24643013388,89287.01024759599,93084.75570819598,100000.0
2011-08-12,95969.28230735946,95969.28230735946,95969.28230735946,MGK,95969.28230735942,91961.94134085733,90606.53884987043,93831.64489239425,100000.0
2011-08-15,97421.74251809536,97421.74251809536,97421.74251809536,MGK,97421.74251809531,94310.67361520427,93025.6376874421,95759.7035017172,100000.0
2011-08-16,96790.26962345773,96790.26962345773,96790.26962345773,MGK,96790.2696234577,93768.64632399734,91426.21495437126,94943.34949864521,100000.0
2011-08-17,96600.79002747036,96600.79002747036,96600.79002747036,MGK,96600.79002747033,93949.32687447993,92065.966042633,95047.5467269558,100000.0
2011-08-18,92264.3975471723,92264.3975471723,92264.3975471723,MGK,92264.39754717227,90310.05411441364,87767.55726618128,91104.58554096267,99956.3511953093
2011-08-19,90517.22096437775,90517.22096437775,90517.22096437775,MGK,90517.22096437772,88942.119110587,86168.16223305906,89367.5853856376,100000.0
2011-08-22,90811.92572794529,90811.92572794529,90811.92572794529,MGK,90811.92572794526,88813.0708061114,87007.83770046107,89437.11060870165,99956.3511953093
2011-08-23,93716.86356215374,93716.86356215374,93716.86356215374,MGK,93716.86356215373,91368.26026328209,89886.79031000397,92528.91634882557,100000.0
2011-08-24,95190.39898848254,95190.39898848254,95190.39898848254,MGK,95190.39898848251,92762.03652053374,89906.78967290514,93796.92111212744,100000.0
2011-08-25,93716.86356215374,93716.86356215374,93716.86356215374,MGK,93716.86356215373,91548.98389448728,87707.58687742634,92389.94356522789,99956.3511953093
2011-08-26,95400.88995336174,95400.88995336174,95400.88995336174,MGK,95400.88995336172,92374.8772468661,88707.22954808919,93605.86265812954,100000.0
2011-08-29,97947.99024515277,97947.99024515277,97947.99024515277,MGK,97947.99024515276,95084.96344205782,90966.40273232292,96332.90475122102,100000.0
2011-08-30,98284.833831415,98284.833831415,98284.833831415,MGK,98284.83383141499,95188.1920334697,90286.65984324599,96506.6358317657,100000.0
2011-08-31,98642.71200355128,98642.71200355128,98642.71200355128,MGK,98642.71200355126,95601.14947983976,91766.09332389687,96992.96722641216,100000.0
2011-09-01,97716.45889015397,97716.45889015397,97716.45889015397,MGK,97716.45889015395,94413.90220661616,90806.4493790364,96055.01095904596,100000.0
2011-09-02,95358.84399859585,95358.84399859585,95358.84399859585,MGK,95358.84399859584,92116.79499815579,88487.30580604773,93571.11299035259,100000.0
2011-09-06,94937.78080939973,94937.78080939973,94937.78080939973,MGK,94937.78080939972,91032.76913622361,85348.47920357109,92928.41240529486,99978.23754014002
2011-09-07,97358.58071801769,97358.58071801769,97358.58071801769,MGK,97358.58071801768,93794.47321718148,87887.51189366542,95551.26589924582,99956.3511953093
2011-09-08,96727.05558517012,96727.05558517012,96727.05558517012,MGK,96727.0555851701,92736.24552795175,86228.12569682683,94543.84481300588,99956.3511953093
2011-09-09,94074.71851730782,94074.71851730782,94074.71851730782,MGK,94074.71851730779,90258.44340876791,83069.29973144899,92059.91232763232,99978.23754014002
2011-09-12,94706.27267138314,94706.27267138314,94706.27267138314,MGK,94706.27267138312,90929.51182433002,82609.48058441351,92720.0006903336,99978.23754014002
2011-09-13,95716.66993252219,95716.66993252219,95716.66993252219,MGK,95716.66993252216,91445.71940247325,83509.15414051907,93484.25176466527,99956.3511953093
2011-09-14,97190.20535885099,97190.20535885099,97190.20535885099,MGK,97190.20535885096,92529.72372404413,84608.71052584198,94804.3508275374,99956.3511953093
2011-09-15,98811.11638394576,98811.11638394576,98811.11638394576,MGK,98811.11638394573,94155.81995790583,86987.8383375599,96437.1364962118,99956.3511953093
2011-09-16,99442.61829981113,99442.61829981113,99442.61829981113,MGK,99442.6182998111,94672.0131758082,86647.98074299573,97010.32048737553,99956.3511953093
2011-09-19,99021.61315307052,99021.61315307052,99021.61315307052,MGK,99021.61315307049,93407.2780429117,84468.78423540524,96107.08800027614,99978.23754014002
2011-09-20,98768.96595275997,98768.96595275997,98768.96595275997,MGK,98768.96595275994,93484.7443622233,84768.67080411567,95950.7619557151,99978.23754014002
2011-09-21,96095.58849477806,96095.58849477806,96095.58849477806,MGK,96095.58849477804,90439.12395925052,82409.53543031176,93049.99741124899,99978.23754014002
2011-09-22,93064.32706041432,93064.32706041432,93064.32706041432,MGK,93064.3270604143,87703.25395159723,79870.49581523027,90131.88823498956,99956.3511953093
2011-09-23,93520.523347926,93520.523347926,93520.523347926,MGK,93520.52334792598,88161.23793317936,80770.16244634867,90551.09331584488,99978.23754014002
2011-09-26,95400.19344389573,95400.19344389573,95400.19344389573,MGK,95400.1934438957,90503.14191299805,83029.3217806081,92752.02354037589,99978.23754014002
2011-09-27,96287.26209558341,96287.26209558341,96287.26209558341,MGK,96287.26209558338,91544.05115175234,85008.59390905831,93817.53619936835,99956.3511953093
2011-09-28,94428.7020406799,94428.7020406799,94428.7020406799,MGK,94428.70204067987,89852.61582198413,83689.07223177102,91948.4752256528,99978.23754014002
2011-09-29,94344.1806169774,94344.1806169774,94344.1806169774,MGK,94344.18061697738,91257.75102975492,85708.33616103642,92612.25687313394,99978.23754014002
