Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-03-17,98807.29691346394,98807.29691346394,98807.29691346394,MGK,98807.29691346402,101812.16187466626,98808.80534215632,100567.88582776673,100021.77277911201
2011-03-18,98911.94748503136,98911.94748503136,98911.94748503136,MGK,98911.94748503143,102577.84273712509,100253.87001149062,100998.1449868349,100021.77277911201
2011-03-21,100502.22987557313,100502.22987557313,100502.22987557313,MGK,100502.2298755732,103802.93642513148,103026.745475785,102529.68499983216,100021.77277911201
2011-03-22,100209.30114313475,100209.30114313475,100209.30114313475,MGK,100209.30114313481,103471.17896069624,102909.60240119757,102168.2866355608,99978.16527841541
2011-03-23,100627.76412747883,100627.76412747883,100627.76412747883,MGK,100627.7641274789,103649.82035697692,102968.15316353127,102495.27186077832,100000.0
2011-03-24,101862.31583414799,101862.31583414799,101862.31583414799,MGK,101862.31583414806,104287.91765952774,104296.0332083581,103458.96056269798,99978.16527841541
2011-03-25,102059.52092674778,102059.52092674778,102059.52092674778,MGK,102059.52092674785,104647.07446352114,103026.745475785,103766.65095869673,99978.16527841541
2011-03-28,101849.75544386114,101849.75544386114,101849.75544386114,MGK,101849.75544386121,104493.16858211935,102753.40240176543,103541.93005417308,100000.0
2011-03-29,102730.85173144161,102730.85173144161,102730.85173144161,MGK,102730.85173144168,105057.58348882482,103124.35316296342,104216.08413857174,99978.16527841541
2011-03-30,103297.25336071693,103297.25336071693,103297.25336071693,MGK,103297.25336071699,105904.15558804001,103964.06319715138,104924.77217043616,100000.0
2011-03-31,103192.35901077982,103192.35901077982,103192.35901077982,MGK,103192.35901077988,105544.9987840466,103514.92933639722,104786.5328305057,99978.16527841541
2011-04-01,103632.90135032317,103632.90135032317,103632.90135032317,MGK,103632.90135032321,106160.7300114602,104393.68244545655,105270.52584536333,99978.16527841541
2011-04-04,103548.98354867472,103548.98354867472,103548.98354867472,MGK,103548.98354867476,106263.32675227428,104296.0332083581,105322.40442911252,99978.16527841541
2011-04-05,103506.9724096284,103506.9724096284,103506.9724096284,MGK,103506.97240962846,106314.67897358455,104042.22552174753,105322.40442911252,99978.16527841541
2011-04-06,103695.84260368295,103695.84260368295,103695.84260368295,MGK,103695.842603683,106750.7994884595,104979.50169319386,105633.52060650656,99978.16527841541
2011-04-07,103569.94848846957,103569.94848846957,103569.94848846957,MGK,103569.94848846963,106545.59164659044,104764.67475657459,105443.38542448236,100000.0
2011-04-08,103045.49995577158,103045.49995577158,103045.49995577158,MGK,103045.49995577164,106237.72962294388,105702.02017788768,105045.80494083969,99978.16527841541
2011-04-11,102919.67549152097,102919.67549152097,102919.67549152097,MGK,102919.67549152103,105852.83926733189,105350.51477927194,104682.81017969648,99978.16527841541
2011-04-12,102311.28594018694,102311.28594018694,102311.28594018694,MGK,102311.28594018701,105006.20254703284,104647.52475700049,103922.20041822146,100000.0
2011-04-13,102542.00475437465,102542.00475437465,102542.00475437465,MGK,102542.00475437472,104775.37603547209,104901.38784350443,103956.7947698932,100000.0
2011-04-14,102563.01612814469,102563.01612814469,102563.01612814469,MGK,102563.01612814477,104801.00906540465,105116.18708017701,103974.07900197065,99978.16527841541
2011-04-15,102584.00428492716,102584.00428492716,102584.00428492716,MGK,102584.00428492723,105314.09329116113,104745.16014412559,104337.08239228615,100000.0
2011-04-18,101807.80234728381,101807.80234728381,101807.80234728381,MGK,101807.80234728388,103980.06999612202,102499.53931526147,103196.21089593503,99978.16527841541
2011-04-19,102311.28594018694,102311.28594018694,102311.28594018694,MGK,102311.28594018701,104570.12511288047,102968.15316353127,103835.79651617879,99978.16527841541
2011-04-20,103800.72534512625,103800.72534512625,103800.72534512625,MGK,103800.72534512632,105775.9114570525,105584.84940335354,105235.97463955301,99978.16527841541
2011-04-21,104660.86830140564,104660.86830140564,104660.86830140564,MGK,104660.86830140572,106083.70885961522,106033.96941413435,105702.64027647178,99978.16527841541
2011-04-25,104367.16179988296,104367.16179988296,104367.16179988296,MGK,104367.16179988303,105904.15558804001,105994.926339263,105598.9780298685,99978.16527841541
2011-04-26,105164.36350280256,105164.36350280256,105164.36350280256,MGK,105164.36350280263,107032.99258157138,106932.23021065601,106515.09410500685,99978.16527841541
2011-04-27,105877.56614461716,105877.56614461716,105877.56614461716,MGK,105877.56614461722,107905.26951192341,108572.56565424055,107206.52379231066,99978.16527841541
2011-04-28,106255.21366477589,106255.21366477589,106255.21366477589,MGK,106255.21366477595,108290.1096066924,109529.39798805592,107552.23432137644,99978.16527841541
2011-04-29,106402.08432827792,106402.08432827792,106402.08432827792,MGK,106402.08432827798,108700.6042717552,109744.20414971517,107863.36775711503,99978.16527841541
2011-05-02,106339.08503244916,106339.08503244916,106339.08503244916,MGK,106339.08503244922,108469.6628782676,109568.44106292728,107621.38850803078,99978.16527841541
2011-05-03,105898.58912688101,105898.58912688101,105898.58912688101,MGK,105898.58912688107,108264.46221651898,108748.30104108171,107275.65209144817,99978.16527841541
2011-05-04,105269.2346357521,105269.2346357521,105269.2346357521,MGK,105269.23463575216,107623.06923869111,107771.91946988396,106549.67119833402,100021.77277911201
2011-05-05,104409.13811344789,104409.13811344789,104409.13811344789,MGK,104409.13811344796,106442.93746481292,105448.17094135705,105616.2363744291,100021.77277911201
2011-05-06,104933.55182066449,104933.55182066449,104933.55182066449,MGK,104933.55182066456,106776.46123887377,105526.26401608647,106117.52225053645,100021.77277911201
2011-05-09,105499.99988391499,105499.99988391499,105499.99988391499,MGK,105499.99988391506,107135.62522298761,106073.04711393907,106549.67119833402,100021.77277911201
2011-05-10,106234.2603334748,106234.2603334748,106234.2603334748,MGK,106234.26033347489,107930.90254185598,107283.74253425843,107431.19292180063,100021.77277911201
2011-05-11,105248.23487047583,105248.23487047583,105248.23487047583,MGK,105248.2348704759,106853.41776963488,105155.21630507502,106290.39908800003,100021.77277911201
2011-05-12,105835.60143954602,105835.60143954602,105835.60143954602,MGK,105835.6014395461,107186.91282321402,105565.3140159445,106860.83052158945,100021.77277911201
2011-05-13,104912.58688086961,104912.58688086961,104912.58688086961,MGK,104912.58688086968,106468.57767486591,103573.52164865095,105927.38706851227,100000.0
2011-05-16,104031.51381027674,104031.51381027674,104031.51381027674,MGK,104031.51381027681,106058.12609052566,103202.50163758622,105270.52584536333,100000.0
2011-05-17,103926.6310688334,103926.6310688334,103926.6310688334,MGK,103926.63106883349,106058.12609052566,103417.30087425877,105253.23298411361,100000.0
2011-05-18,104849.6688444974,104849.6688444974,104849.6688444974,MGK,104849.66884449749,107032.99258157138,104315.56859576712,106238.52050425086,99978.16527841541
2011-05-19,105143.32891204492,105143.32891204492,105143.32891204492,MGK,105143.32891204499,107161.20799207716,104920.9163059268,106376.81161921499,100021.77277911201
2011-05-20,104576.89245728821,104576.89245728821,104576.89245728821,MGK,104576.89245728828,106058.12609052566,103143.93010029249,105668.06318314461,100000.0
2011-05-23,103339.24128277563,103339.24128277563,103339.24128277563,MGK,103339.2412827757,104954.92930704729,100995.92388359347,104406.2279497682,100000.0
2011-05-24,103192.35901077981,103192.35901077981,103192.35901077981,MGK,103192.35901077988,104903.60580621875,101308.35158240446,104319.78953103641,100000.0
2011-05-25,103528.0418258674,103528.0418258674,103528.0418258674,MGK,103528.04182586749,105211.50373046746,102089.4346794053,104665.50868927446,100000.0
2011-05-26,104010.53726198807,104010.53726198807,104010.53726198807,MGK,104010.53726198815,105468.01353280379,103007.25856328271,105080.39066333915,100000.0
2011-05-27,104472.05614982007,104472.05614982007,104472.05614982007,MGK,104472.05614982016,105929.85323905644,103710.2347355808,105547.08218777475,100000.0
2011-05-31,105583.87125158824,105583.87125158824,105583.87125158824,MGK,105583.87125158834,107007.34519139795,105760.6124901414,106601.51526539407,100000.0
2011-06-01,103339.24128277562,103339.24128277562,103339.24128277562,MGK,103339.2412827757,104595.77250305389,103163.4447127415,104233.33385396007,99978.16527841541
2011-06-02,103297.2533607169,103297.2533607169,103297.2533607169,MGK,103297.25336071699,104313.52196897857,103593.06396104666,104112.35285859021,99978.16527841541
2011-06-03,102248.37951230851,102248.37951230851,102248.37951230851,MGK,102248.3795123086,103492.62598041852,103807.84934774588,103109.76384803095,99978.16527841541
2011-06-06,101178.45946464868,101178.45946464868,101178.45946464868,MGK,101178.45946464877,102415.06940699313,102265.18391621986,102020.79682294586,99978.16527841541
2011-06-07,101136.51797656516,101136.51797656516,101136.51797656516,MGK,101136.51797656524,102235.45151433407,103241.57933739097,101882.50570798173,100000.0
2011-06-08,100653.9877149631,100653.9877149631,100653.9877149631,MGK,100653.98771496318,101953.29432182435,102148.02006667238,101467.61510474478,100000.0
2011-06-09,101346.271850958,101346.271850958,101346.271850958,MGK,101346.27185095809,102774.2405712274,103085.33778803877,102245.52635664179,99978.16527841541
2011-06-10,99688.97362573419,99688.97362573419,99688.97362573419,MGK,99688.97362573426,101619.79208812477,100722.52540968049,100810.80565662953,100000.0
2011-06-13,99521.17284791867,99521.17284791867,99521.17284791867,MGK,99521.17284791874,102081.53127269143,100820.17464677893,100879.91669742248,99978.16527841541
2011-06-14,100737.89390811777,100737.89390811777,100737.89390811777,MGK,100737.89390811784,102928.17517311091,102851.03778889054,102176.35491164289,100000.0
2011-06-15,99248.45450317845,99248.45450317845,99248.45450317845,MGK,99248.45450317852,101183.62131240683,99414.19460223602,100395.93231173714,100000.0
2011-06-16,99164.54831002379,99164.54831002379,99164.54831002379,MGK,99164.54831002386,101722.41036930017,99238.42459046148,100586.05886458904,100000.0
2011-06-17,99332.32587085171,99332.32587085171,99332.32587085171,MGK,99332.3258708518,102261.1276249892,100527.22693548356,100862.60657782819,100000.0
2011-06-20,99940.70381369194,99940.70381369194,99940.70381369194,MGK,99940.70381369203,102569.01118899707,100351.50539861574,101433.07252810673,100000.0
2011-06-21,101556.07215932604,101556.07215932604,101556.07215932604,MGK,101556.07215932611,103646.51750157945,102558.09007759516,102815.92327354208,99978.16527841541
2011-06-22,100947.7058249796,100947.7058249796,100947.7058249796,MGK,100947.70582497967,103030.77909404543,101302.56921853116,102210.9147466255,100000.0
2011-06-23,100926.71766819713,100926.71766819713,100926.71766819713,MGK,100926.7176681972,102415.06940699313,100242.94238251811,101865.21284673201,100000.0
2011-06-24,99632.09200613572,99632.09200613572,99632.09200613572,MGK,99632.09200613579,101279.38257857224,98903.43528506464,100744.8874095803,99978.16527841541
2011-06-27,100684.61092159593,100684.61092159593,100684.61092159593,MGK,100684.610921596,102079.54237933252,99683.16800966396,101595.99130075885,99978.16527841541
2011-06-28,102284.45871102529,102284.45871102529,102284.45871102529,MGK,102284.45871102535,102957.08951807965,101022.63355719736,102898.69429405475,99978.16527841541
2011-06-29,103189.59618925645,103189.59618925645,103189.59618925645,MGK,103189.59618925652,104092.78352662097,102861.97234284972,103819.30616795113,100000.0
2011-06-30,104179.03454943132,104179.03454943132,104179.03454943132,MGK,104179.03454943141,104892.8571659361,104661.30548048292,104809.39150787624,100000.0
2011-07-01,105652.57031787066,105652.57031787066,105652.57031787066,MGK,105652.57031787075,106364.08538225848,105720.93924148264,106390.04014032069,99978.16527841541
2011-07-05,106010.43696460166,106010.43696460166,106010.43696460166,MGK,106010.43696460176,106054.33498693901,104721.29664004492,106216.32627314593,99978.16527841541
2011-07-06,106241.93354787368,106241.93354787368,106241.93354787368,MGK,106241.93354787378,105951.07049492498,103821.61622125498,106372.67824569273,100000.0
2011-07-07,107547.07650531392,107547.07650531392,107547.07650531392,MGK,107547.07650531402,106957.687478509,104741.29600156116,107536.4774527926,99978.16527841541
2011-07-08,106957.66684133571,106957.66684133571,106957.66684133571,MGK,106957.6668413358,106105.9385124643,103261.84184840081,106806.91545318213,99978.16527841541
2011-07-11,104957.88322366006,104957.88322366006,104957.88322366006,MGK,104957.88322366016,104325.02452190629,99783.1371172984,104826.77929002105,99956.34088057626
2011-07-12,104452.6351397,104452.6351397,104452.6351397,MGK,104452.6351397001,103912.0598954158,98863.47811195224,104357.78377658658,99978.16527841541
2011-07-13,104810.5482204062,104810.5482204062,104810.5482204062,MGK,104810.54822040629,104195.98339755113,100622.84022649968,104722.55614721954,100000.0
2011-07-14,103989.58393068699,103989.58393068699,103989.58393068699,MGK,103989.58393068708,103783.01159094021,99663.16172316104,104045.13160652666,100000.0
2011-07-15,104894.75623439955,104894.75623439955,104894.75623439955,MGK,104894.75623439964,103808.83848412435,99863.12071338996,104618.33300441805,100000.0
2011-07-18,104326.35794419139,104326.35794419139,104326.35794419139,MGK,104326.35794419146,102621.54813017817,98343.68168717051,103732.46217812216,100000.0
2011-07-19,106347.21097810606,106347.21097810606,106347.21097810606,MGK,106347.21097810614,104066.92073283468,99943.06275956148,105417.33395336813,100000.0
2011-07-20,106136.6909431227,106136.6909431227,106136.6909431227,MGK,106136.6909431228,104325.02452190629,101322.5408801007,105417.33395336813,99978.16527841541
2011-07-21,107336.59129581196,107336.59129581196,107336.59129581196,MGK,107336.59129581205,105976.8902079887,103961.58405192188,106824.26871863782,99978.16527841541
2011-07-22,107736.57355803344,107736.57355803344,107736.57355803344,MGK,107736.57355803353,105744.61331210124,104061.56700952968,106911.17311267274,100000.0
2011-07-25,107294.4988973091,107294.4988973091,107294.4988973091,MGK,107294.49889730917,105047.70364311413,103041.93889654907,106303.17889214717,100000.0
2011-07-26,107041.85163834147,107041.85163834147,107041.85163834147,MGK,107041.85163834156,104660.55154956692,103581.70698290033,105851.56253168524,100000.0
2011-07-27,104663.16678317718,104663.16678317718,104663.16678317718,MGK,104663.16678317725,102750.61797501505,101142.61587632139,103749.82407275014,100000.0
2011-07-28,104642.10897543194,104642.10897543194,104642.10897543194,MGK,104642.10897543201,102260.20856957426,100862.73561488098,103454.59420152413,100000.0
2011-07-29,103905.36430819986,103905.36430819986,103905.36430819986,MGK,103905.36430819993,101408.4739637704,101182.60074938051,102655.54147754038,100000.0
2011-08-01,103568.53225222649,103568.53225222649,103568.53225222649,MGK,103568.53225222656,101253.66338719452,99663.16172316104,102290.79499442426,100000.0
2011-08-02,100937.23496357595,100937.23496357595,100937.23496357595,MGK,100937.23496357603,98956.48437752987,97144.10779545056,99737.41428751039,100000.0
2011-08-03,101779.222235559,101779.222235559,101779.222235559,MGK,101779.2222355591,99162.97746095576,97663.92499519231,100241.17673606219,100000.0
2011-08-04,97042.89872448184,97042.89872448184,97042.89872448184,MGK,97042.89872448191,94594.58275709875,90866.44810023725,95551.30789344042,100000.0
2011-08-05,96853.39586751543,96853.39586751543,96853.39586751543,MGK,96853.39586751552,94465.5200923823,92705.74533596954,95342.84434949287,100000.0
2011-08-08,90875.09121373993,90875.09121373993,90875.09121373993,MGK,90875.09121374,88167.83646385388,85708.3233007589,89228.6615886289,100000.0
2011-08-09,94958.82002910938,94958.82002910938,94958.82002910938,MGK,94958.82002910945,91832.90021650217,91186.28553479006,93223.74399592979,100000.0
2011-08-10,90917.1952207366,90917.1952207366,90917.1952207366,MGK,90917.19522073667,87703.21805099508,85468.40021243089,89176.55864640043,100000.0
2011-08-11,94895.68723560197,94895.68723560197,94895.68723560197,MGK,94895.68723560205,91781.27515061559,89286.99713949575,93084.7798055278,100000.0
2011-08-12,95969.287175795,95969.287175795,95969.287175795,MGK,95969.28717579508,91961.91262037562,90606.51180041966,93831.66918307712,100000.0
2011-08-15,97421.79996197051,97421.79996197051,97421.79996197051,MGK,97421.79996197058,94310.65925496342,93025.61739545572,95759.75417904342,100000.0
2011-08-16,96790.30950798321,96790.30950798321,96790.30950798321,MGK,96790.30950798327,93768.6391438769,91426.20169813138,94943.33956043169,100000.0
2011-08-17,96600.8240637575,96600.8240637575,96600.8240637575,MGK,96600.82406375757,93949.33405460036,92065.96659206379,95047.56270323318,100000.0
2011-08-18,92264.41316393904,92264.41316393904,92264.41316393904,MGK,92264.4131639391,90310.0684746545,87767.57196324965,91104.652271539,99956.34088057626
2011-08-19,90517.21295851514,90517.21295851514,90517.21295851514,MGK,90517.21295851519,88942.119110587,86168.1562659253,89367.64303737544,100000.0
2011-08-22,90811.92359475113,90811.92359475113,90811.92359475113,MGK,90811.92359475119,88813.0708061114,87007.86630011325,89437.12513257645,99956.34088057626
2011-08-23,93716.90273312693,93716.90273312693,93716.90273312693,MGK,93716.90273312699,91368.2889837638,89886.7910103424,92528.9316730921,100000.0
2011-08-24,95190.40948033179,95190.40948033179,95190.40948033179,MGK,95190.40948033184,92762.04370065418,89906.77652188527,93796.9367646489,100000.0
2011-08-25,93716.90273312693,93716.90273312693,93716.90273312693,MGK,93716.90273312699,91548.98389448728,87707.57387870096,92389.97611186237,99956.34088057626
2011-08-26,95400.92951531515,95400.92951531515,95400.92951531515,MGK,95400.9295153152,92374.8987872274,88707.22340512536,93605.87826119072,100000.0
2011-08-29,97948.07102819442,97948.07102819442,97948.07102819442,MGK,97948.07102819448,95084.98498241912,90966.38258293831,96332.94694776252,100000.0
2011-08-30,98284.8450416988,98284.8450416988,98284.8450416988,MGK,98284.84504169886,95188.22793407185,90286.63281594681,96506.64355659274,100000.0
2011-08-31,98642.70007993602,98642.70007993602,98642.70007993602,MGK,98642.70007993608,95601.19974068277,91766.08696910714,96992.97507713833,100000.0
2011-09-01,97716.50479395963,97716.50479395963,97716.50479395963,MGK,97716.50479395968,94413.92374697744,90806.42231574186,96055.00993778625,100000.0
2011-09-02,95358.87774654056,95358.87774654056,95358.87774654056,MGK,95358.87774654062,92116.80217827622,88487.29275332691,93571.11995524567,100000.0
2011-09-06,94937.80285109245,94937.80285109245,94937.80285109245,MGK,94937.8028510925,91032.78349646447,85348.45251824024,92928.44509132556,99978.16527841541
2011-09-07,97358.6555599693,97358.6555599693,97358.6555599693,MGK,97358.65555996937,93794.48757742235,87887.51965744031,95551.30789344042,99956.34088057626
2011-09-08,96727.11286775992,96727.11286775992,96727.11286775992,MGK,96727.11286775999,92736.27424843346,86228.14050050065,94543.8002546814,99956.34088057626
2011-09-09,94074.78098835173,94074.78098835173,94074.78098835173,MGK,94074.7809883518,90258.44340876791,83069.28012893772,92059.97067634675,99978.16527841541
2011-09-12,94706.24822535145,94706.24822535145,94706.24822535145,MGK,94706.2482253515,90929.51900445046,82609.474863718,92720.01606406712,99978.16527841541
2011-09-13,95716.72117628397,95716.72117628397,95716.72117628397,MGK,95716.72117628403,91445.69786211196,83509.13450754792,93484.25007789985,99956.34088057626
2011-09-14,97190.2685532171,97190.2685532171,97190.2685532171,MGK,97190.26855321716,92529.78116500757,84608.73929163342,94804.39262837425,99956.34088057626
2011-09-15,98811.08128244133,98811.08128244133,98811.08128244133,MGK,98811.08128244139,94155.8127777854,86987.83923865034,96437.12694470263,99956.34088057626
2011-09-16,99442.664604379,99442.664604379,99442.664604379,MGK,99442.66460437905,94671.99881556733,86647.9747426346,97010.37148845542,99956.34088057626
2011-09-19,99021.68257688126,99021.68257688126,99021.68257688126,MGK,99021.68257688131,93407.29240315256,84468.78531093986,96107.10425084244,99978.16527841541
2011-09-20,98769.04692640743,98769.04692640743,98769.04692640743,MGK,98769.04692640749,93484.71564174157,84768.67185888317,95950.78679498476,99978.16527841541
2011-09-21,96095.66884774782,96095.66884774782,96095.66884774782,MGK,96095.66884774787,90439.10959900967,82409.55049842245,93050.03012875501,99978.16527841541
2011-09-22,93064.34286290062,93064.34286290062,93064.34286290062,MGK,93064.34286290067,87703.21805099508,79870.49028420907,90131.9115678973,99956.34088057626
2011-09-23,93520.47540961146,93520.47540961146,93520.47540961146,MGK,93520.4754096115,88161.25947354065,80770.14300305233,90551.15127396354,99978.16527841541
2011-09-26,95400.26783116882,95400.26783116882,95400.26783116882,MGK,95400.26783116885,90503.16345335933,83029.3229558253,92752.03892239933,99978.16527841541
2011-09-27,96287.27284209125,96287.27284209125,96287.27284209125,MGK,96287.27284209129,91544.03679151149,85008.59494721117,93817.54322805427,99956.34088057626
2011-09-28,94428.71235568608,94428.71235568608,94428.71235568608,MGK,94428.7123556861,89852.630182225,83689.07336130057,91948.51628717437,99978.16527841541
2011-09-29,94344.19671660716,94344.19671660716,94344.19671660716,MGK,94344.19671660718,91257.80129059793,85708.3233007589,92612.28947731982,99978.16527841541
