Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-03-23,100749.27156476873,MGV,100610.50061050062,103660.37735849057,102502.27479526843,100000.0
2011-03-24,101372.76541864609,MGV,101831.50183150184,104301.88679245283,103457.68880800728,99986.42595357676
2011-03-25,101739.52650916217,MGV,102075.70207570208,104679.24528301887,103776.1601455869,99986.42595357676
2011-03-28,101592.82207295574,MGV,101831.50183150184,104528.30188679245,103548.68061874431,100000.0
2011-03-29,102142.96370872988,MGV,102686.2026862027,105094.3396226415,104219.74522292994,99986.42595357676
2011-03-30,102949.83810786526,MGV,103296.70329670332,105924.52830188679,104924.93175614194,100000.0
2011-03-31,102583.07701734916,MGV,103174.60317460317,105547.16981132075,104788.4440400364,99986.42595357676
2011-04-01,103206.57087122652,MGV,103663.00366300366,106188.67924528301,105277.52502274796,99986.42595357676
2011-04-04,103279.92308932974,MGV,103540.90354090354,106264.15094339622,105323.02092811647,99986.42595357676
2011-04-05,103353.27530743295,MGV,103540.90354090354,106339.62264150943,105323.02092811647,99986.42595357676
2011-04-06,103756.71250700064,MGV,103663.00366300366,106754.71698113208,105641.49226569608,99986.42595357676
2011-04-07,103573.33196174259,MGV,103540.90354090354,106566.03773584905,105448.13466787989,100000.0
2011-04-08,103279.92308932974,MGV,103052.50305250306,106264.15094339622,105050.04549590536,99986.42595357676
2011-04-11,102913.16199881364,MGV,102930.40293040294,105886.7924528302,104697.45222929936,99986.42595357676
2011-04-12,102069.61149062664,MGV,102319.90231990234,105018.8679245283,103924.02183803458,100000.0
2011-04-13,101849.554836317,MGV,102564.10256410258,104792.45283018867,103958.14376706096,100000.0
2011-04-14,101886.2309453686,MGV,102564.10256410258,104830.18867924529,103980.89171974522,99986.42595357676
2011-04-15,102363.02036303951,MGV,102564.10256410258,105320.75471698113,104344.85896269335,100000.0
2011-04-18,101079.3565462332,MGV,101831.50183150184,104000.0,103196.0873521383,99986.42595357676
2011-04-19,101666.17429105895,MGV,102319.90231990234,104603.77358490566,103844.40400363968,99986.42595357676
2011-04-20,102839.80978071042,MGV,103785.1037851038,105811.32075471699,105243.40309372156,99986.42595357676
2011-04-21,103584.17197995528,MGK,104639.80463980464,106113.2075471698,105709.73612374887,99986.42595357676
2011-04-25,103342.43528922027,MGK,104395.60439560442,105924.52830188679,105607.3703366697,99986.42595357676
2011-04-26,104067.64536142531,MGK,105128.20512820514,107056.60377358491,106528.66242038217,99986.42595357676
2011-04-27,104792.85543363038,MGK,105860.80586080586,107924.52830188679,107211.10100090991,99986.42595357676
2011-04-28,105037.97305710294,MGV,106227.10622710623,108301.88679245283,107552.32029117379,99986.42595357676
2011-04-29,105440.55762282702,MGV,106349.20634920638,108716.98113207547,107870.79162875342,99986.42595357676
2011-05-02,105220.96604152297,MGV,106349.20634920638,108490.56603773584,107631.9381255687,99986.42595357676
2011-05-03,105001.37446021894,MGV,105860.80586080586,108264.15094339622,107279.3448589627,99986.42595357676
2011-05-04,104379.19831319079,MGV,105250.30525030525,107622.64150943396,106551.41037306642,100027.14809284647
2011-05-05,103244.64180978655,MGV,104395.60439560442,106452.83018867925,105630.11828935395,100027.14809284647
2011-05-06,103574.02918174262,MGV,104884.00488400488,106792.45283018867,106119.19927206551,100027.14809284647
2011-05-09,104008.3665370978,MGK,105494.5054945055,107169.81132075471,106551.41037306642,100027.14809284647
2011-05-10,104730.64686027207,MGK,106227.10622710623,107962.2641509434,107427.20655141037,100027.14809284647
2011-05-11,103767.60642937302,MGK,105250.30525030525,106867.92452830188,106301.18289353958,100027.14809284647
2011-05-12,104369.50669868493,MGK,105860.80586080586,107207.54716981133,106869.88171064603,100027.14809284647
2011-05-13,103406.46626778587,MGK,104884.00488400488,106490.56603773584,105937.21565059145,100000.0
2011-05-16,102563.80589074921,MGK,104029.30402930404,106075.47169811321,105277.52502274796,100000.0
2011-05-17,102457.80790466283,MGV,103907.20390720392,106075.47169811321,105254.77707006369,100000.0
2011-05-18,103405.47884223709,MGV,104884.00488400488,107056.60377358491,106244.31301182893,99986.42595357676
2011-05-19,103514.82548888026,MGV,105128.20512820514,107169.81132075471,106380.80072793449,100027.14809284647
2011-05-20,102457.80790466283,MGV,104639.80463980464,106075.47169811321,105664.24021838035,100000.0
2011-05-23,101182.09702715903,MGK,103296.70329670332,104981.1320754717,104413.10282074613,100000.0
2011-05-24,101062.49643965648,MGK,103174.60317460317,104905.6603773585,104322.1110100091,100000.0
2011-05-25,101421.29820216414,MGK,103540.90354090354,105245.28301886792,104674.7042766151,100000.0
2011-05-26,101899.70055217434,MGK,104029.30402930404,105471.69811320755,105084.16742493176,100000.0
2011-05-27,102378.10290218456,MGK,104517.70451770452,105962.2641509434,105550.50045495905,100000.0
2011-05-31,103454.50818970753,MGK,105616.60561660562,107018.8679245283,106608.28025477707,99986.42595357676
2011-06-01,101182.09702715903,MGK,103296.70329670332,104603.77358490566,104242.49317561419,99986.42595357676
2011-06-02,101182.09702715903,MGK,103296.70329670332,104339.62264150943,104117.37943585077,99986.42595357676
2011-06-03,100105.69173963605,MGK,102197.80219780219,103509.43396226416,103116.4695177434,99986.42595357676
2011-06-06,99148.88703961563,MGK,101221.0012210012,102415.09433962264,102024.567788899,99986.42595357676
2011-06-07,99029.28645211308,MGK,101098.90109890109,102264.15094339622,101888.08007279344,100000.0
2011-06-08,98550.8841021029,MGK,100610.50061050062,101962.2641509434,101478.6169244768,100000.0
2011-06-09,99268.4876271182,MGK,101343.10134310137,102792.45283018867,102252.04731574158,99986.42595357676
2011-06-10,97594.07940208247,MGK,99633.69963369964,101622.64150943396,100818.9262966333,100000.0
2011-06-13,97905.64247100553,MGV,99511.59951159952,102113.2075471698,100887.17015468607,99986.42595357676
2011-06-14,98701.62330410315,MGV,100732.60073260074,102943.39622641509,102183.8034576888,100000.0
2011-06-15,97037.29974398996,MGV,99267.39926739929,101207.54716981133,100398.08917197453,100000.0
2011-06-16,97543.83300141571,MGV,99145.29914529914,101735.84905660378,100591.44676979072,100000.0
2011-06-17,98050.36625884147,MGV,99389.4993894994,102264.15094339622,100864.42220200182,100000.0
2011-06-20,98375.99478147231,MGV,100000.0,102603.77358490566,101433.12101910828,99986.42595357676
2011-06-21,99389.0612963238,MGV,101587.3015873016,103660.37735849057,102820.74613284804,99986.42595357676
2011-06-22,98810.16614498009,MGV,100976.80097680098,103056.60377358491,102217.9253867152,100000.0
2011-06-23,98195.09004667739,MGV,100976.80097680098,102415.09433962264,101876.70609645132,100000.0
2011-06-24,97031.78729016066,MGK,99633.69963369964,101283.01886792453,100750.68243858052,99986.42595357676
2011-06-27,98101.9908264492,MGK,100732.60073260074,102113.2075471698,101603.73066424021,99986.42595357676
2011-06-28,99647.84037886599,MGK,102319.90231990234,102981.1320754717,102900.36396724294,99986.42595357676
2011-06-29,100480.22090709039,MGK,103174.60317460317,104113.2075471698,103821.65605095541,100000.0
2011-06-30,101431.51293934687,MGK,104151.40415140415,104905.6603773585,104811.19199272065,100000.0
2011-07-01,102858.45098773159,MGK,105616.60561660562,106377.35849056604,106392.17470427661,99986.42595357676
2011-07-05,103215.18549982776,MGK,105982.90598290598,106075.47169811321,106221.56505914468,99986.42595357676
2011-07-06,103453.00850789188,MGK,106227.10622710623,105962.2641509434,106380.80072793449,100000.0
2011-07-07,104761.03505224455,MGK,107570.20757020758,106981.1320754717,107540.94631483166,99986.42595357676
2011-07-08,104166.47753208425,MGK,106959.70695970696,106113.2075471698,106813.0118289354,99986.42595357676
2011-07-11,102263.89346757128,MGK,105006.10500610502,104339.62264150943,104833.93994540491,99959.27786073028
2011-07-12,101669.335947411,MGK,104395.60439560442,103924.52830188679,104367.60691537762,99986.42595357676
2011-07-13,102026.07045950717,MGK,104761.90476190476,104226.41509433962,104731.57415832575,100000.0
2011-07-14,101312.6014353148,MGK,104029.30402930404,103811.32075471699,104049.13557779799,100000.0
2011-07-15,102144.98196353923,MGK,104884.00488400488,103811.32075471699,104629.20837124658,100000.0
2011-07-18,101550.42444337891,MGK,104273.50427350427,102641.50943396226,103742.03821656051,100000.0
2011-07-19,103571.92001192395,MGK,106349.20634920638,104075.47169811321,105425.38671519564,100000.0
2011-07-20,103334.09700385982,MGK,106105.0061050061,104339.62264150943,105425.38671519564,99986.42595357676
2011-07-21,104523.21204418041,MGK,107326.00732600731,106000.0,106824.38580527752,99986.42595357676
2011-07-22,104879.9465562766,MGK,107692.3076923077,105773.58490566038,106915.37761601455,100000.0
2011-07-25,104523.21204418041,MGK,107326.00732600731,105056.60377358491,106312.55686988171,100000.0
2011-07-26,104285.38903611629,MGK,107081.80708180708,104679.24528301887,105857.59781619655,100000.0
2011-07-27,101907.15895547511,MGK,104639.80463980464,102754.71698113208,103753.41219290263,100000.0
2011-07-28,101907.15895547511,MGK,104639.80463980464,102264.15094339622,103457.68880800728,100000.0
2011-07-29,101193.68993128274,MGK,103907.20390720392,101433.96226415095,102661.51046405823,100000.0
2011-08-01,100836.95541918658,MGK,103540.90354090354,101283.01886792453,102297.5432211101,100000.0
2011-08-02,98339.81383451332,MGK,100976.80097680098,98981.1320754717,99749.77252047315,100000.0
2011-08-03,99172.19436273773,MGK,101831.50183150184,99169.81132075471,100250.22747952685,100000.0
2011-08-04,94534.64570548742,MGK,97069.59706959708,94603.77358490566,95552.77525022748,100000.0
2011-08-05,94296.8226974233,MGK,96825.39682539683,94490.56603773584,95348.04367606915,100000.0
2011-08-08,88470.15899985237,MGK,90842.49084249085,88188.67924528301,89228.84440400364,100000.0
2011-08-09,92513.15013694241,MGK,94993.894993895,91849.05660377358,93232.48407643312,100000.0
2011-08-10,88589.07050388443,MGK,90964.59096459097,87698.11320754717,89183.34849863512,100000.0
2011-08-11,92394.23863291033,MGK,94871.79487179487,91811.32075471699,93084.62238398544,100000.0
2011-08-12,93464.44216919888,MGK,95970.69597069598,91962.2641509434,93835.30482256597,100000.0
2011-08-15,94891.3802175836,MGK,97435.89743589744,94339.62264150943,95768.88080072793,100000.0
2011-08-16,94296.8226974233,MGK,96825.39682539683,93773.58490566038,94949.95450409463,100000.0
2011-08-17,94058.99968935917,MGK,96581.1965811966,93962.2641509434,95052.32029117378,100000.0
2011-08-18,89897.09704823708,MGK,92307.69230769231,90339.62264150943,91105.55050045495,99959.27786073028
2011-08-19,88113.42448775619,MGK,90476.19047619049,88943.39622641509,89376.70609645132,100000.0
2011-08-22,88470.15899985237,MGK,90842.49084249085,88830.18867924529,89444.94995450409,99959.27786073028
2011-08-23,91324.0350966218,MGK,93772.89377289377,91396.22641509434,92538.67151956324,100000.0
2011-08-24,92750.97314500652,MGK,95238.09523809524,92792.45283018867,93801.18289353958,100000.0
2011-08-25,91324.0350966218,MGK,93772.89377289377,91547.16981132075,92390.80982711556,99959.27786073028
2011-08-26,92869.88464903858,MGK,95360.19536019537,92377.35849056604,93607.82529572338,100000.0
2011-08-29,95367.02623371182,MGK,97924.29792429793,95094.3396226415,96337.57961783439,100000.0
2011-08-30,95723.76074580802,MGK,98290.59829059831,95207.54716981133,96508.18926296633,100000.0
2011-08-31,96080.49525790419,MGK,98656.89865689866,95622.64150943396,96997.2702456779,100000.0
2011-09-01,95129.20322564771,MGK,97680.0976800977,94415.09433962264,96064.60418562329,100000.0
2011-09-02,92869.88464903858,MGK,95360.19536019537,92150.94339622642,93573.703366697,100000.0
2011-09-06,92513.15013694241,MGK,94993.894993895,91056.60377358491,92936.76069153775,99986.42595357676
2011-09-07,94772.46871355153,MGK,97313.79731379732,93811.32075471699,95552.77525022748,99959.27786073028
2011-09-08,94177.91119339124,MGK,96703.29670329671,92754.71698113208,94551.86533212011,99959.27786073028
2011-09-09,91561.85810468592,MGK,94017.09401709402,90264.15094339622,92060.96451319382,99986.42595357676
2011-09-12,92275.32712887827,MGK,94749.69474969475,90943.39622641509,92720.6551410373,99986.42595357676
2011-09-13,93226.61916113476,MGK,95726.49572649573,91471.69811320755,93494.0855323021,99959.27786073028
2011-09-14,94653.55720951947,MGK,97191.6971916972,92528.30188679245,94813.46678798908,99959.27786073028
2011-09-15,96199.40676193625,MGK,98778.99877899878,94188.67924528301,96439.94540491355,99959.27786073028
2011-09-16,96793.96428209655,MGK,99389.4993894994,94679.24528301887,97020.01819836214,99959.27786073028
2011-09-19,96437.22977000035,MGK,99023.19902319903,93433.96226415095,96110.10009099181,99986.42595357676
2011-09-20,96199.40676193625,MGK,98778.99877899878,93509.43396226416,95950.864422202,99986.42595357676
2011-09-21,93583.35367323093,MGK,96092.7960927961,90452.83018867925,93050.50045495905,99986.42595357676
2011-09-22,90610.56607242944,MGK,93040.29304029305,87735.84905660378,90138.76251137398,99959.27786073028
2011-09-23,91086.21208855769,MGK,93528.69352869353,88188.67924528301,90559.59963603276,99986.42595357676
2011-09-26,92869.88464903858,MGK,95360.19536019537,90528.30188679245,92754.77707006369,99986.42595357676
2011-09-27,93821.17668129505,MGK,96336.99633699634,91547.16981132075,93823.93084622383,99959.27786073028
2011-09-28,91918.5926167821,MGK,94383.39438339439,89886.7924528302,91958.59872611464,99986.42595357676
2011-09-29,91918.5926167821,MGK,94383.39438339439,91283.01886792453,92618.28935395816,99986.42595357676
2011-09-30,89540.3625361409,MGK,91941.39194139195,89320.75471698113,90411.73794358506,99986.42595357676
2011-10-03,87162.13245549971,MGK,89499.38949938951,86603.77358490566,87636.48771610555,99986.42595357676
2011-10-04,89064.71652001268,MGK,91452.99145299145,88452.83018867925,89558.68971792537,99986.42595357676
2011-10-05,90967.30058452563,MGK,93406.59340659341,89924.52830188679,91344.40400363968,99986.42595357676
2011-10-06,92513.15013694241,MGK,94993.894993895,91471.69811320755,93107.3703366697,99959.27786073028
2011-10-07,92037.50412081416,MGK,94505.49450549451,90566.03773584905,92390.80982711556,99986.42595357676
2011-10-10,95129.20322564771,MGK,97680.0976800977,93698.11320754717,95518.65332120108,99959.27786073028
2011-10-11,95485.93773774388,MGK,98046.39804639804,93471.69811320755,95484.5313921747,99986.42595357676
2011-10-12,96199.40676193625,MGK,98778.99877899878,94716.98113207547,96360.32757051865,99959.27786073028
2011-10-13,96318.31826596831,MGK,98901.09890109891,93962.2641509434,96212.46587807097,99986.42595357676
2011-10-14,98220.90233048126,MGK,100854.70085470086,95396.22641509434,97804.82256596907,99959.27786073028
2011-10-17,96318.31826596831,MGK,98901.09890109891,93471.69811320755,95973.61237488626,99959.27786073028
2011-10-18,97864.16781838509,MGK,100488.4004884005,95773.58490566038,97895.8143767061,99986.42595357676
2011-10-19,96199.40676193625,MGK,98778.99877899878,95056.60377358491,96667.42493175613,99986.42595357676
2011-10-20,96437.22977000035,MGK,99023.19902319903,95698.11320754717,97111.01000909918,99986.42595357676
2011-10-21,98220.90233048126,MGK,100854.70085470086,97433.96226415095,98976.34212920837,99959.27786073028
2011-10-24,99647.84037886599,MGK,102319.90231990234,98339.62264150943,100238.85350318471,99959.27786073028
2011-10-25,97864.16781838509,MGK,100488.4004884005,96226.41509433962,98293.90354868061,99986.42595357676
2011-10-26,98458.72533854537,MGK,101098.90109890109,97773.58490566038,99237.94358507734,99986.42595357676
2011-10-27,101431.51293934687,MGK,104151.40415140415,101207.54716981133,102661.51046405823,99959.27786073028
2011-10-28,101788.24745144305,MGK,104517.70451770452,101094.3396226415,102763.8762511374,99959.27786073028
2011-10-31,99766.75188289804,MGK,102442.00244200244,98679.24528301887,100125.11373976342,99932.1297678838
2011-11-01,97031.78729016066,MGK,99633.69963369964,95320.75471698113,97474.97725204732,99986.42595357676
2011-11-02,98577.63684257743,MGK,101221.0012210012,96905.6603773585,99010.46405823476,99959.27786073028
2011-11-03,100361.30940305833,MGK,103052.50305250306,98452.83018867925,100841.67424931756,99932.1297678838
2011-11-04,99766.75188289804,MGK,102442.00244200244,97735.84905660378,100261.60145586896,99959.27786073028
2011-11-07,100361.30940305833,MGK,103052.50305250306,98566.03773584905,100841.67424931756,99986.42595357676
2011-11-08,101788.24745144305,MGK,104517.70451770452,99811.32075471699,102047.31574158325,99986.42595357676
2011-11-09,98220.90233048126,MGK,100854.70085470086,96301.88679245283,98362.14740673339,99959.27786073028
2011-11-10,98815.45985064156,MGK,101465.20146520148,97245.28301886792,99260.6915377616,99986.42595357676
2011-11-11,100718.04391515451,MGK,103418.80341880344,98981.1320754717,101194.26751592357,99959.27786073028
2011-11-14,100123.48639499421,MGK,102808.30280830282,97924.52830188679,100216.10555050045,99986.42595357676
2011-11-15,100836.95541918658,MGK,103540.90354090354,98075.47169811321,100739.30846223839,99959.27786073028
2011-11-16,99172.19436273773,MGK,101831.50183150184,96415.09433962264,99112.82984531391,99986.42595357676
2011-11-17,97507.43330628889,MGK,100122.10012210012,94716.98113207547,97520.47315741584,99986.42595357676
2011-11-18,97150.69879419272,MGK,99755.79975579976,95320.75471698113,97383.98544131027,99986.42595357676
2011-11-21,95485.93773774388,MGK,98046.39804639804,93245.28301886792,95643.76706096451,99986.42595357676
2011-11-22,95367.02623371182,MGK,97924.29792429793,92716.98113207547,95131.9381255687,99959.27786073028
2011-11-23,93464.44216919888,MGK,95970.69597069598,90528.30188679245,93118.74431301183,99986.42595357676
2011-11-25,93107.7076571027,MGK,95604.39560439561,90641.50943396226,92845.76888080072,99986.42595357676
2011-11-28,95842.67224984008,MGK,98412.69841269842,92679.24528301887,95621.01910828025,99986.42595357676
2011-11-29,95961.58375387212,MGK,98534.79853479854,93320.75471698113,95905.36851683348,99932.1297678838
2011-11-30,99647.84037886599,MGK,102319.90231990234,97584.90566037736,99829.39035486805,99959.27786073028
2011-12-01,99766.75188289804,MGK,102442.00244200244,97169.81132075471,99761.14649681529,99932.1297678838
2011-12-02,99647.84037886599,MGK,102319.90231990234,97547.16981132075,99704.27661510464,99959.27786073028
2011-12-05,100480.22090709039,MGK,103174.60317460317,98377.35849056604,100796.17834394904,99959.27786073028
2011-12-06,100361.30940305833,MGK,103052.50305250306,98905.6603773585,100875.79617834395,99986.42595357676
2011-12-07,100480.22090709039,MGK,103174.60317460317,99433.96226415095,101217.01546860782,99959.27786073028
2011-12-08,98458.72533854537,MGK,101098.90109890109,96905.6603773585,99033.21201091901,99959.27786073028
2011-12-09,100361.30940305833,MGK,103052.50305250306,98566.03773584905,100705.186533212,99932.1297678838
2011-12-12,99053.28285870569,MGK,101709.40170940172,97018.8679245283,99260.6915377616,99932.1297678838
2011-12-13,97983.07932241715,MGK,100610.50061050062,96415.09433962264,98316.65150136488,99932.1297678838
2011-12-14,96556.14127403242,MGK,99145.29914529914,95735.84905660378,97213.37579617834,99945.70381430704
2011-12-15,97046.40755704985,MGV,99145.29914529914,96339.62264150943,97577.34303912647,99932.1297678838
2011-12-16,97198.4583326974,MGV,99389.4993894994,96490.56603773584,97645.58689717925,99959.27786073028
2011-12-19,96020.06482142888,MGV,98656.89865689866,95320.75471698113,96656.05095541402,99959.27786073028
2011-12-20,98794.99147699669,MGV,101465.20146520148,98075.47169811321,99533.6669699727,99959.27786073028
2011-12-21,99479.21996741068,MGV,101098.90109890109,98754.71698113208,99829.39035486805,99959.27786073028
2011-12-22,100809.66425432675,MGV,101465.20146520148,100075.47169811321,100773.43039126479,99959.27786073028
2011-12-23,101607.9308264764,MGV,102319.90231990234,100867.92452830188,101569.60873521383,99959.27786073028
2011-12-27,101607.9308264764,MGV,102686.2026862027,100867.92452830188,101671.97452229299,99932.1297678838
2011-12-28,100315.4992334722,MGV,101343.10134310137,99584.90566037736,100432.21110100091,99945.70381430704
2011-12-29,101341.84196909318,MGV,102319.90231990234,100603.77358490566,101342.12920837125,99945.70381430704
2011-12-30,100923.70233606242,MGV,102075.70207570208,100188.67924528301,100955.41401273885,99945.70381430704
2012-01-03,102596.26086818548,MGV,103540.90354090354,101849.05660377358,102445.40491355778,99918.55572146057
2012-01-04,102672.28625600926,MGV,103785.1037851038,101924.52830188679,102627.38853503185,99918.55572146057
2012-01-05,102862.3497255687,MGV,104029.30402930404,102113.2075471698,102957.23384895359,99918.55572146057
2012-01-06,102482.22278644981,MGV,103907.20390720392,101735.84905660378,102752.50227479526,99918.55572146057
2012-01-09,102976.38780730436,MGV,103907.20390720392,102226.41509433962,102911.73794358507,99932.1297678838
2012-01-10,103964.71784901345,MGV,104761.90476190476,103207.54716981133,103787.53412192903,99932.1297678838
2012-01-11,104116.768624661,MGV,104761.90476190476,103358.49056603774,103889.89990900819,99918.55572146057
2012-01-12,104192.79401248477,MGV,105006.10500610502,103433.96226415095,104117.37943585077,99918.55572146057
2012-01-13,103698.62899163023,MGV,104639.80463980464,102943.39622641509,103685.16833484986,99918.55572146057
2012-01-17,103850.67976727778,MGV,105372.4053724054,103094.3396226415,103958.14376706096,99918.55572146057
2012-01-18,104839.00980898686,MGV,106349.20634920638,104075.47169811321,105118.28935395814,99918.55572146057
2012-01-19,105333.17482984142,MGV,107203.90720390719,104566.03773584905,105686.9881710646,99932.1297678838
2012-01-20,105561.25099331273,MGV,106837.60683760684,104792.45283018867,105686.9881710646,99918.55572146057
2012-01-23,105713.30176896029,MGV,107081.80708180708,104943.39622641509,105789.35395814377,99918.55572146057
2012-01-24,105333.17482984142,MGV,107081.80708180708,104566.03773584905,105630.11828935395,99918.55572146057
2012-01-25,105675.28907504841,MGV,108424.90842490844,104905.6603773585,106562.78434940855,99918.55572146057
2012-01-26,104798.4005032848,MGK,107936.50793650794,104113.2075471698,106016.83348498635,99918.55572146057
2012-01-27,105035.50095691215,MGK,108180.70818070818,104075.47169811321,105880.3457688808,99918.55572146057
2012-01-30,104798.4005032848,MGK,107936.50793650794,103509.43396226416,105527.75250227479,99945.70381430704
2012-01-31,104916.95073009847,MGK,108058.60805860806,103320.75471698113,105470.88262056415,99918.55572146057
2012-02-01,105746.80231779416,MGK,108913.30891330892,104188.67924528301,106471.79253867152,99918.55572146057
2012-02-02,106102.45299823518,MGK,109279.60927960927,104377.35849056604,106687.89808917197,99918.55572146057
2012-02-03,107525.05571999923,MGK,110744.81074481075,105924.52830188679,108200.63694267516,99918.55572146057
2012-02-06,107406.50549318557,MGK,110622.71062271063,105962.2641509434,108041.40127388535,99945.70381430704
2012-02-07,107643.60594681291,MGK,110866.91086691087,106226.41509433962,108371.2465878071,99918.55572146057
