Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-24,101464.72390145418,101464.72390145418,101464.72390145418,MGK,101464.72390145417,102041.87634721556,104120.26898025791,101669.23557103284,99978.21689039607
2011-01-25,101569.36279164579,101569.36279164579,101569.36279164579,MGK,101569.36279164579,102016.36536833998,103924.9774851433,101634.8310641201,100000.0
2011-01-26,102176.13833971722,102176.13833971722,102176.13833971722,MGK,102176.13833971723,102220.53936082684,104042.1343772517,102168.28644845563,99978.21689039607
2011-01-27,102238.9170304379,102238.9170304379,102238.9170304379,MGK,102238.91703043791,102501.29655080508,104569.35424170898,102305.97350947889,100000.0
2011-01-28,100104.56923927733,100104.56923927733,100104.56923927733,MGK,100104.56923927736,100995.45232516453,102128.4356147811,100499.0767649374,99978.21689039607
2011-01-31,100899.69246799653,100899.69246799653,100899.69246799653,MGK,100899.69246799656,101812.19137585312,103222.04305747771,101273.44136020595,99978.21689039607
2011-02-01,102343.52109517237,102343.52109517237,102343.52109517237,MGK,102343.5210951724,103700.90850820942,106014.43928571552,102856.6699785427,99978.21689039607
2011-02-02,102134.25492327484,102134.25492327484,102134.25492327484,MGK,102134.25492327487,103394.64033935561,105819.17549053994,102684.53526474902,99978.21689039607
2011-02-03,102385.36968615759,102385.36968615759,102385.36968615759,MGK,102385.36968615762,103598.82869208952,105662.92705948181,102942.69418958186,99978.21689039607
2011-02-04,102741.11173074626,102741.11173074626,102741.11173074626,MGK,102741.11173074628,103649.86501008771,105545.74939241914,103218.04242411377,100000.0
2011-02-07,103285.18984749696,103285.18984749696,103285.18984749696,MGK,103285.18984749701,104364.50270428583,105955.82621473754,103871.9955597735,99978.21689039607
2011-02-08,103808.26821359797,103808.26821359797,103808.26821359797,MGK,103808.268213598,104849.4554271215,106639.30836022245,104353.83986915415,99978.21689039607
2011-02-09,103619.93214143591,103619.93214143591,103619.93214143591,MGK,103619.93214143593,104466.61124089982,106600.24452121175,104095.69820266438,100000.0
2011-02-10,103431.63089473099,103431.63089473099,103431.63089473099,MGK,103431.630894731,104466.61124089982,105780.10472654446,104130.09408040559,99978.21689039607
2011-02-11,104205.85884917185,104205.85884917185,104205.85884917185,MGK,104205.85884917187,105181.28483571555,105623.88399542533,104784.01269937916,99978.21689039607
2011-02-14,104331.42783909893,104331.42783909893,104331.42783909893,MGK,104331.42783909896,105513.03526295084,105682.4693664643,105042.14573669739,99978.21689039607
2011-02-15,104080.30146773047,104080.30146773047,104080.30146773047,MGK,104080.3014677305,105130.18389660565,105370.01405425655,104663.55809391265,100000.0
2011-02-16,104708.0419409945,104708.0419409945,104708.0419409945,MGK,104708.04194099453,105819.33215229875,106951.73597249118,105334.67465175684,100000.0
2011-02-17,104896.36640467086,104896.36640467086,104896.36640467086,MGK,104896.36640467089,106125.63622177018,107596.14735398062,105730.49475009833,100000.0
2011-02-18,105000.94725243392,105000.94725243392,105000.94725243392,MGK,105000.94725243395,106431.89721050047,107986.68879430128,105902.56905969126,99978.21689039607
2011-02-22,102448.13676839258,102448.13676839258,102448.13676839258,MGK,102448.13676839261,104747.33971038397,104627.95346271743,103734.2739820641,99978.21689039607
2011-02-23,101694.82730520146,101694.82730520146,101694.82730520146,MGK,101694.82730520148,104492.12939989891,104842.78033982975,103149.18163525907,100000.0
2011-02-24,101715.80383887976,101715.80383887976,101715.80383887976,MGK,101715.80383887979,104211.39375029124,104881.8441788405,103045.98537286391,100000.0
2011-02-25,102845.77383790928,102845.77383790928,102845.77383790928,MGK,102845.77383790932,105053.62223948483,106053.48927475674,104164.5158456614,100000.0
2011-02-28,103306.096730261,103306.096730261,103306.096730261,MGK,103306.09673026105,105946.97320815889,107088.42132161256,104784.01269937916,99978.21689039607
2011-03-01,101715.80383887973,101715.80383887973,101715.80383887973,MGK,101715.80383887979,104313.47356641115,105545.74939241914,102994.32252287981,99978.21689039607
2011-03-02,101862.27971157087,101862.27971157087,101862.27971157087,MGK,101862.27971157093,104339.04916639843,105799.62625857268,103286.87732545387,100000.0
2011-03-03,103578.07194196494,103578.07194196494,103578.07194196494,MGK,103578.071941965,106100.08216215347,107068.89978958433,105059.36956308261,99978.21689039607
2011-03-04,102929.40136896544,102929.40136896544,102929.40136896544,MGK,102929.4013689655,105232.32833383726,106385.45919400794,104285.00496781405,100000.0
2011-03-07,101862.27971157085,101862.27971157085,101862.27971157085,MGK,101862.27971157093,104517.66191914506,105409.07096828253,103372.92742400763,99978.21689039607
2011-03-08,102720.20484798217,102720.20484798217,102720.20484798217,MGK,102720.20484798224,105589.65436105983,105819.17549053994,104336.59878442586,99978.21689039607
2011-03-09,102427.26471108562,102427.26471108562,102427.26471108562,MGK,102427.26471108569,105640.66913868746,105623.88399542533,104216.1528081309,99978.21689039607
2011-03-10,100669.53102182063,100669.53102182063,100669.53102182063,MGK,100669.5310218207,103496.69861510495,103163.43691148449,102305.97350947889,99978.21689039607
2011-03-11,101360.03857731963,101360.03857731963,101360.03857731963,MGK,101360.0385773197,104211.39375029124,103319.65071761886,102994.32252287981,100000.0
2011-03-14,100690.43790458467,100690.43790458467,100690.43790458467,MGK,100690.43790458475,103496.69861510495,101191.15277797494,102391.99772051805,100000.0
2011-03-15,99644.21152146843,99644.21152146843,99644.21152146843,MGK,99644.2115214685,102322.68379805845,98750.24800101657,101256.21753382075,100021.82440459845
2011-03-16,97635.43272023497,97635.43272023497,97635.43272023497,MGK,97635.43272023503,100408.41978620895,95567.24108261056,99328.83166712661,100021.82440459845
2011-03-17,98807.25131024972,98807.25131024972,98807.25131024972,MGK,98807.25131024978,101812.19137585312,98808.79874713175,100567.85989124827,100021.82440459845
2011-03-18,98911.90180892704,98911.90180892704,98911.90180892704,MGK,98911.90180892711,102577.85820792589,100253.84916621451,100998.11038401711,100021.82440459845
2011-03-21,100502.12504939403,100502.12504939403,100502.12504939403,MGK,100502.1250493941,103803.00986469991,103026.71693743934,102529.70203988437,100021.82440459845
2011-03-22,100209.1965209832,100209.1965209832,100209.1965209832,MGK,100209.19652098327,103471.18763622938,102909.59467025472,102168.28644845563,99978.21689039607
2011-03-23,100627.6824308354,100627.6824308354,100627.6824308354,MGK,100627.68243083548,103649.86501008771,102968.15926633941,102495.25438711395,100000.0
2011-03-24,101862.27971157084,101862.27971157084,101862.27971157084,MGK,101862.27971157093,104287.97694778262,104296.02509337476,103458.94300587526,99978.21689039607
2011-03-25,102059.44984135835,102059.44984135835,102059.44984135835,MGK,102059.44984135844,104647.11236613287,103026.71693743934,103766.62474615134,99978.21689039607
2011-03-28,101849.66128760386,101849.66128760386,101849.66128760386,MGK,101849.66128760394,104493.21359855082,102753.33931421183,103541.9383777054,100000.0
2011-03-29,102730.75696149272,102730.75696149272,102730.75696149272,MGK,102730.75696149279,105057.58566766928,103124.39384742803,104216.0837747586,99978.21689039607
2011-03-30,103297.14658777842,103297.14658777842,103297.14658777842,MGK,103297.1465877785,105904.19403221161,103964.04132415404,104924.7890038122,100000.0
2011-03-31,103192.2755278726,103192.2755278726,103192.2755278726,MGK,103192.27552787267,105545.08015423192,103514.90066282492,104786.4892716099,99978.21689039607
2011-04-01,103632.86399451701,103632.86399451701,103632.86399451701,MGK,103632.86399451709,106160.72548542482,104393.66045345491,105270.49950304601,99978.21689039607
2011-04-04,103548.9694682895,103548.9694682895,103548.9694682895,MGK,103548.96946828956,106263.33663068539,104296.02509337476,105322.36945314697,99978.21689039607
2011-04-05,103506.99318396147,103506.99318396147,103506.99318396147,MGK,103506.99318396153,106314.68887411858,104042.1343772517,105322.36945314697,99978.21689039607
2011-04-06,103695.77037858052,103695.77037858052,103695.77037858052,MGK,103695.77037858058,106750.80957687748,104979.46568895115,105633.49423286579,99978.21689039607
2011-04-07,103569.87635105355,103569.87635105355,103569.87635105355,MGK,103569.87635105361,106545.5801062328,104764.67343676259,105443.36769642022,100000.0
2011-04-08,103045.43979212447,103045.43979212447,103045.43979212447,MGK,103045.43979212453,106237.75385057459,105701.98397350777,105045.78724708545,99978.21689039607
2011-04-11,102919.5457645975,102919.5457645975,102919.5457645975,MGK,102919.54576459755,105852.85614902548,105350.49252222833,104682.79251726568,99978.21689039607
2011-04-12,102311.20307095519,102311.20307095519,102311.20307095519,MGK,102311.20307095525,105006.31240559484,104647.50269468469,103922.24322562575,100000.0
2011-04-13,102541.95654990227,102541.95654990227,102541.95654990227,MGK,102541.95654990233,104775.35655236892,104901.36571086872,103956.75991176844,100000.0
2011-04-14,102562.93308358059,102562.93308358059,102562.93308358059,MGK,102562.93308358063,104801.06139457959,105116.15796305728,103974.06140069748,99978.21689039607
2011-04-15,102583.87479180176,102583.87479180176,102583.87479180176,MGK,102583.8747918018,105314.10276063543,104745.13805476486,104337.09927637494,100000.0
2011-04-18,101807.67339479015,101807.67339479015,101807.67339479015,MGK,101807.67339479021,103980.07171076567,102499.51092295157,103196.22787847157,99978.21689039607
2011-04-19,102311.20307095519,102311.20307095519,102311.20307095519,MGK,102311.20307095525,104570.13426184776,102968.15926633941,103835.79618518133,99978.21689039607
2011-04-20,103800.62983000065,103800.62983000065,103800.62983000065,MGK,103800.62983000069,105775.94266585205,105584.83400638413,105235.92241270255,99978.21689039607
2011-04-21,104660.77218718259,104660.77218718259,104660.77218718259,MGK,104660.77218718265,106083.77610163379,106033.93311780473,105702.65704272424,99978.21689039607
2011-04-25,104367.05428174346,104367.05428174346,104367.05428174346,MGK,104367.05428174352,105904.19403221161,105994.90390371779,105598.94303003694,99978.21689039607
2011-04-26,105164.25542940479,105164.25542940479,105164.25542940479,MGK,105164.25542940485,107033.08895304249,106932.24214040198,106515.0935428082,99978.21689039607
2011-04-27,105877.55044235289,105877.55044235289,105877.55044235289,MGK,105877.55044235296,107905.3016380662,108572.52865472129,107206.51454127583,99978.21689039607
2011-04-28,106255.09322310529,106255.09322310529,106255.09322310529,MGK,106255.09322310534,108290.17061912123,109529.36072349471,107552.24229885271,99978.21689039607
2011-04-29,106401.98700128199,106401.98700128199,106401.98700128199,MGK,106401.98700128205,108700.6367405341,109744.1945255918,107863.36707857154,99978.21689039607
2011-05-02,106339.02257478994,106339.02257478994,106339.02257478994,MGK,106339.02257479,108469.71678792579,109568.42456250542,107621.38785036809,99978.21689039607
2011-05-03,105898.49215057408,105898.49215057408,105898.49215057408,MGK,105898.49215057414,108264.48013715759,108748.25706789913,107275.6342052766,99978.21689039607
2011-05-04,105269.16131476774,105269.16131476774,105269.16131476774,MGK,105269.1613147678,107623.12278363049,107771.88269214323,106549.64474563705,100021.82440459845
2011-05-05,104408.98413212865,104408.98413212865,104408.98413212865,MGK,104408.98413212871,106442.98332121928,105448.12095732374,105616.2272606229,100021.82440459845
2011-05-06,104933.5019504577,104933.5019504577,104933.5019504577,MGK,104933.50195045776,106776.44261785292,105526.24171036042,106117.51309347343,100021.82440459845
2011-05-09,105499.91479371482,105499.91479371482,105499.91479371482,MGK,105499.91479371488,107135.66419768546,106072.99003183069,106549.64474563705,100021.82440459845
2011-05-10,106234.10508094126,106234.10508094126,106234.10508094126,MGK,106234.10508094133,107930.97775978279,107283.6920417729,107431.24405557946,100021.82440459845
2011-05-11,105248.11513017517,105248.11513017517,105248.11513017517,MGK,105248.11513017524,106853.49252337328,105155.21487708324,106290.35539933303,100021.82440459845
2011-05-12,105835.55094105343,105835.55094105343,105835.55094105343,MGK,105835.5509410535,107186.97336037751,105565.29169940164,106860.80404204201,100021.82440459845
2011-05-13,104912.46737435083,104912.46737435083,104912.46737435083,MGK,104912.4673743509,106468.63072244177,103573.49295884861,105927.35204034172,100000.0
2011-05-16,104031.44135137624,104031.44135137624,104031.44135137624,MGK,104031.44135137633,106058.1646010289,103202.47305055619,105270.49950304601,100000.0
2011-05-17,103926.5586829847,103926.5586829847,103926.5586829847,MGK,103926.55868298479,106058.1646010289,103417.28607769901,105253.20664328852,100000.0
2011-05-18,104849.59581574444,104849.59581574444,104849.59581574444,MGK,104849.59581574454,107033.08895304249,104315.54662540297,106238.51996591823,99978.21689039607
2011-05-19,105143.27889572644,105143.27889572644,105143.27889572644,MGK,105143.27889572654,107161.29723866092,104920.8803179122,106376.7938106059,100021.82440459845
2011-05-20,104576.88926944074,104576.88926944074,104576.88926944074,MGK,104576.88926944084,106058.1646010289,103143.894604502,105668.09721072385,100000.0
2011-05-23,103339.13448059213,103339.13448059213,103339.13448059213,MGK,103339.13448059224,104954.96016216166,100995.88898279937,104406.22756954723,100000.0
2011-05-24,103192.27552787255,103192.27552787255,103192.27552787255,MGK,103192.27552787267,104903.65817959313,101308.32352005284,104319.7977874459,100000.0
2011-05-25,103527.96971763973,103527.96971763973,103527.96971763973,MGK,103527.96971763983,105211.54187623951,102089.40640069416,104665.50828667972,100000.0
2011-05-26,104010.4532092122,104010.4532092122,104010.4532092122,MGK,104010.45320921231,105468.08050957623,103007.19540541111,105080.35570825737,100000.0
2011-05-27,104471.91373316353,104471.91373316353,104471.91373316353,MGK,104471.91373316363,105929.9347750399,103710.17138298524,105547.0989674506,100000.0
2011-05-31,105583.8093199423,105583.8093199423,105583.8093199423,MGK,105583.8093199424,107007.38411083182,105760.57626953148,106601.4888082234,100000.0
2011-06-01,103339.13448059214,103339.13448059214,103339.13448059214,MGK,103339.13448059224,104595.80320344082,103163.43691148449,104233.39389285917,99978.21689039607
2011-06-02,103297.14658777839,103297.14658777839,103297.14658777839,MGK,103297.1465877785,104313.60998875808,103593.00064090732,104112.35250372824,99978.21689039607
2011-06-03,102248.28507840594,102248.28507840594,102248.28507840594,MGK,102248.28507840603,103492.66338568529,103807.84829297395,103109.78083802717,99978.21689039607
2011-06-06,101178.3657759552,101178.3657759552,101178.3657759552,MGK,101178.3657759553,102415.14942878169,102265.15558882625,102020.7621318817,99978.21689039607
2011-06-07,101136.4243170843,101136.4243170843,101136.4243170843,MGK,101136.4243170844,102235.53863886542,103241.50226464313,101882.47965802248,100000.0
2011-06-08,100653.9176085404,100653.9176085404,100653.9176085404,MGK,100653.9176085405,101953.33824405915,102147.99177173311,101467.62360727329,100000.0
2011-06-09,101346.18965386738,101346.18965386738,101346.18965386738,MGK,101346.18965386746,102774.27766700841,103085.30230847829,102245.49164618533,99978.21689039607
2011-06-10,99688.85775750979,99688.85775750979,99688.85775750979,MGK,99688.85775750988,101619.8215064373,100722.46980966334,100810.75381163451,100000.0
2011-06-13,99521.03387959763,99521.03387959763,99521.03387959763,MGK,99521.03387959771,102081.59679054223,100820.13286968252,100879.92525066448,99978.21689039607
2011-06-14,100737.85856871077,100737.85856871077,100737.85856871077,MGK,100737.85856871086,102928.23387557866,102850.9885242615,102176.31157798381,100000.0
2011-06-15,99248.38537572247,99248.38537572247,99248.38537572247,MGK,99248.38537572257,101183.70080367841,99414.17398954951,100395.93227757145,100000.0
2011-06-16,99164.50245798066,99164.50245798066,99164.50245798066,MGK,99164.50245798077,101722.46855231549,99238.38325150886,100586.05881401701,100000.0
2011-06-17,99332.2915104357,99332.2915104357,99332.2915104357,MGK,99332.2915104358,102261.20040033497,100527.21986445726,100862.6582784216,100000.0
2011-06-20,99940.634204078,99940.634204078,99940.634204078,MGK,99940.6342040781,102569.04101624023,100351.46375134043,101433.0378877583,100000.0
2011-06-21,101556.00142459327,101556.00142459327,101556.00142459327,MGK,101556.00142459337,103646.59805388495,102558.06166906675,102815.94891806584,99978.21689039607
2011-06-22,100947.57747155099,100947.57747155099,100947.57747155099,MGK,100947.57747155108,103030.83784071571,101302.51345784223,102210.94044335648,100000.0
2011-06-23,100926.67058878695,100926.67058878695,100926.67058878695,MGK,100926.67058878703,102415.14942878169,100242.91461528419,101865.19542743653,100000.0
2011-06-24,99632.03421995843,99632.03421995843,99632.03421995843,MGK,99632.03421995851,101279.51237196314,98903.42173884288,100744.87871613115,99978.21689039607
2011-06-27,100684.54079384389,100684.54079384389,100684.54079384389,MGK,100684.54079384397,102079.59353607944,99683.12654751769,101595.99116303801,99978.21689039607
2011-06-28,102284.37586047892,102284.37586047892,102284.37586047892,MGK,102284.375860479,102957.12669263335,101022.6332739285,102898.71993143605,99978.21689039607
2011-06-29,103189.5475337307,103189.5475337307,103189.5475337307,MGK,103189.54753373077,104092.7709295754,102861.97847506987,103819.31446754819,100000.0
2011-06-30,104178.93877080988,104178.93877080988,104178.93877080988,MGK,104178.93877080995,104892.92389492693,104661.29033933465,104809.35657617945,100000.0
2011-07-01,105652.5083383752,105652.5083383752,105652.5083383752,MGK,105652.50833837528,106364.10248420067,105720.9030318622,106390.03958891318,99978.21689039607
2011-07-05,106010.30508493456,106010.30508493456,106010.30508493456,MGK,106010.30508493465,106054.42375667366,104721.29533224864,106216.35162424308,99978.21689039607
2011-07-06,106241.90598333848,106241.90598333848,106241.90598333848,MGK,106241.90598333857,105951.0874189373,103821.61516266961,106372.66043744033,100000.0
2011-07-07,107547.05964022042,107547.05964022042,107547.05964022042,MGK,107547.05964022053,106957.71919642642,104741.26698828604,107536.43365659936,99978.21689039607
2011-07-08,106957.6271698,106957.6271698,106957.6271698,MGK,106957.62716980011,106105.97704356546,103261.82016991834,106806.89760745864,99978.21689039607
2011-07-11,104957.82172802051,104957.82172802051,104957.82172802051,MGK,104957.82172802062,104325.09818639414,99783.08870247599,104826.7616151669,99956.39248579762
2011-07-12,104452.58560445608,104452.58560445608,104452.58560445608,MGK,104452.58560445617,103912.10466150133,98863.44380184433,104357.76614220288,99978.21689039607
2011-07-13,104810.47521890113,104810.47521890113,104810.47521890113,MGK,104810.47521890122,104196.04982632358,100622.79157908003,104722.54711053053,100000.0
2011-07-14,103989.53471796248,103989.53471796248,103989.53471796248,MGK,103989.53471796255,103783.07784180135,99663.12719154127,104045.13125746531,100000.0
2011-07-15,104894.6367403,104894.6367403,104894.6367403,MGK,104894.63674030006,103808.86884549429,99863.07227641215,104618.3153475511,100000.0
2011-07-18,104326.29688841499,104326.29688841499,104326.29688841499,MGK,104326.29688841506,102621.59234030166,98343.62674609161,103732.45322687007,100000.0
2011-07-19,106347.16012327277,106347.16012327277,106347.16012327277,MGK,106347.16012327283,104066.95120538837,99943.00045047025,105417.35937341169,100000.0
2011-07-20,106136.60540946141,106136.60540946141,106136.60540946141,MGK,106136.60540946147,104325.09818639414,101322.51281381866,105417.35937341169,99978.21689039607
2011-07-21,107336.50492640909,107336.50492640909,107336.50492640909,MGK,107336.50492640916,105976.90714312435,103961.541404657,106824.26812975996,99978.21689039607
2011-07-22,107736.48691003927,107736.48691003927,107736.48691003927,MGK,107736.48691003934,105744.69476828197,104061.50355961527,106911.09485375194,100000.0
2011-07-25,107294.42416570966,107294.42416570966,107294.42416570966,MGK,107294.42416570974,105047.72735807284,103041.88957904057,106303.18697740659,100000.0
2011-07-26,107041.78869119888,107041.78869119888,107041.78869119888,MGK,107041.78869119896,104660.60381823173,103581.67136584589,105851.5447684008,100000.0
2011-07-27,104663.05905886748,104663.05905886748,104663.05905886748,MGK,104663.05905886755,102750.64788049574,101142.601709848,103749.82374917138,100000.0
2011-07-28,104642.07091670347,104642.07091670347,104642.07091670347,MGK,104642.07091670354,102260.23108365943,100862.70075097996,103454.53349922053,100000.0
2011-07-29,103905.31515413507,103905.31515413507,103905.31515413507,MGK,103905.31515413515,101408.51765129257,101182.57964684654,102655.54124838916,100000.0
2011-08-01,103568.46011579689,103568.46011579689,103568.46011579689,MGK,103568.46011579697,101253.6926477761,99663.12719154127,102290.76890923303,100000.0
2011-08-02,100937.15305138325,100937.15305138325,100937.15305138325,MGK,100937.15305138334,98956.53418884026,97144.0878115767,99737.42293934089,100000.0
2011-08-03,101779.1745623716,101779.1745623716,101779.1745623716,MGK,101779.1745623717,99163.04890159548,97663.87716739038,100241.0990527068,100000.0
2011-08-04,97042.7846992728,97042.7846992728,97042.7846992728,MGK,97042.78469927289,94594.62350914608,90866.38830536274,95551.2823898111,100000.0
2011-08-05,96853.35742945397,96853.35742945397,96853.35742945397,MGK,96853.35742945407,94465.54642858142,92705.70580656509,95342.85338053835,100000.0
2011-08-08,90875.03372265089,90875.03372265089,90875.03372265089,MGK,90875.03372265099,88167.86726708774,85708.28570963607,89228.6711472777,100000.0
2011-08-09,94958.8467573087,94958.8467573087,94958.8467573087,MGK,94958.84675730881,91832.92541854914,91186.26027624456,93223.69280563534,100000.0
2011-08-10,90917.08546213602,90917.08546213602,90917.08546213602,MGK,90917.08546213614,87703.27737456199,85468.41116265993,89176.57683871682,100000.0
2011-08-11,94895.63274837387,94895.63274837387,94895.63274837387,MGK,94895.632748374,91781.32187079267,89286.99318200625,93084.77177308247,100000.0
2011-08-12,95969.27257049474,95969.27257049474,95969.27257049474,MGK,95969.27257049485,91961.98813886674,90606.48670247114,93831.67834452451,100000.0
2011-08-15,97421.73210679609,97421.73210679609,97421.73210679609,MGK,97421.73210679622,94310.69988469439,93025.59162741643,95759.7286574269,100000.0
2011-08-16,96790.21887567625,96790.21887567625,96790.21887567625,MGK,96790.21887567636,93768.72980096626,91426.1694481445,94943.34862595113,100000.0
2011-08-17,96600.75678040029,96600.75678040029,96600.75678040029,MGK,96600.75678040042,93949.36016842272,92065.92723987767,95047.53724307289,100000.0
2011-08-18,92264.35470517453,92264.35470517453,92264.35470517453,MGK,92264.35470517464,90310.12892127188,87767.54765168573,91104.6271516192,99956.39248579762
2011-08-19,90517.16732517724,90517.16732517724,90517.16732517724,MGK,90517.16732517736,88942.16460763461,86168.13239739856,89367.6525840313,100000.0
2011-08-22,90811.87775614459,90811.87775614459,90811.87775614459,MGK,90811.87775614472,88813.11624756406,87007.82142403309,89437.1174148935,99956.39248579762
2011-08-23,93716.849066933,93716.849066933,93716.849066933,MGK,93716.84906693314,91368.34988627043,89886.73841181706,92528.91505944032,100000.0
2011-08-24,95190.36059206977,95190.36059206977,95190.36059206977,MGK,95190.36059206992,92762.07648310658,89906.74469277824,93796.91141240727,100000.0
2011-08-25,93716.84906693299,93716.84906693299,93716.84906693299,MGK,93716.84906693314,91549.01615434451,87707.54958375647,92389.99402688746,99956.39248579762
2011-08-26,95400.89789315256,95400.89789315256,95400.89789315256,MGK,95400.89789315271,92374.91704264785,88707.17805832428,93605.87881295045,100000.0
2011-08-29,97947.95637252451,97947.95637252451,97947.95637252451,MGK,97947.95637252467,95084.99722524127,90966.32968536677,96332.94726419882,100000.0
2011-08-30,98284.81141086269,98284.81141086269,98284.81141086269,MGK,98284.81141086285,95188.24740149535,90286.62858155882,96506.652487212,100000.0
2011-08-31,98642.61976590777,98642.61976590777,98642.61976590777,MGK,98642.61976590792,95601.22656614111,91766.05462497224,96992.99259496274,100000.0
2011-09-01,97716.44834200628,97716.44834200628,97716.44834200628,MGK,97716.44834200642,94413.95006094848,90806.43871232678,96054.99301986315,100000.0
2011-09-02,95358.74167729603,95358.74167729603,95358.74167729603,MGK,95358.74167729617,92116.8418628773,88487.26131741602,93571.11188083321,100000.0
2011-09-06,94937.75994301612,94937.75994301612,94937.75994301612,MGK,94937.75994301627,91032.80835381523,85348.41502680142,92928.45433071369,99978.21689039607
2011-09-07,97358.5761402898,97358.5761402898,97358.5761402898,MGK,97358.57614028994,93794.49208416512,87887.5022376357,95551.2823898111,99956.39248579762
2011-09-08,96727.03969219854,96727.03969219854,96727.03969219854,MGK,96727.03969219868,92736.27829929009,86228.09584040403,94543.8179838493,99956.39248579762
2011-09-09,94074.66903046377,94074.66903046377,94074.66903046377,MGK,94074.66903046392,90258.51101326836,83069.28481873679,92059.95410316244,99978.21689039607
2011-09-12,94706.2228912836,94706.2228912836,94706.2228912836,MGK,94706.22289128375,90929.56535768468,82609.43120598956,92719.99080475481,99978.21689039607
2011-09-13,95716.60807476964,95716.60807476964,95716.60807476964,MGK,95716.60807476979,91445.7587979669,83509.11830055334,93484.24201098355,99956.39248579762
2011-09-14,97190.17183809212,97190.17183809212,97190.17183809212,MGK,97190.17183809227,92529.82102752307,84608.70893007946,94804.40170588366,99956.39248579762
2011-09-15,98811.08211053399,98811.08211053399,98811.08211053399,MGK,98811.08211053415,94155.8677010544,86987.81514307192,96437.15313966366,99956.39248579762
2011-09-16,99442.5605161967,99442.5605161967,99442.5605161967,MGK,99442.56051619686,94672.05396121311,86647.96459116794,97010.32860057791,99956.39248579762
2011-09-19,99021.55556494537,99021.55556494537,99021.55556494537,MGK,99021.55556494553,93407.33264370641,84468.77576310735,96107.1304742817,99978.21689039607
2011-09-20,98768.97813286314,98768.97813286314,98768.97813286314,MGK,98768.9781328633,93484.79181626753,84768.66222798228,95950.7612568837,99978.21689039607
2011-09-21,96095.49743986441,96095.49743986441,96095.49743986441,MGK,96095.49743986456,90439.15574097188,82409.5276710272,93050.04798682292,99978.21689039607
2011-09-22,93064.27804273488,93064.27804273488,93064.27804273488,MGK,93064.27804273501,87703.27737456199,79870.45431016244,90131.91241943158,99956.39248579762
2011-09-23,93520.46250993093,93520.46250993093,93520.46250993093,MGK,93520.46250993107,88161.23283295291,80770.13447974148,90551.11757263476,99978.21689039607
2011-09-26,95400.15495006714,95400.15495006714,95400.15495006714,MGK,95400.15495006726,90503.20962291643,83029.27918179918,92752.03091866677,99978.21689039607
2011-09-27,96287.21158136816,96287.21158136816,96287.21158136816,MGK,96287.21158136829,91544.08340948452,85008.53677495841,93817.50924486293,99956.39248579762
2011-09-28,94428.62917249593,94428.62917249593,94428.62917249593,MGK,94428.62917249606,89852.66889140401,83689.05710446305,91948.4910944361,99978.21689039607
2011-09-29,94344.17163471147,94344.17163471147,94344.17163471147,MGK,94344.1716347116,91257.84060513506,85708.28570963607,92612.2814856465,99978.21689039607
