Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-03-02,104284.02570828625,MGV,101862.31583414806,104338.9096286608,103286.8859546254,100000.0
2011-03-03,106044.16699070096,MGV,103578.17891057071,106099.97726056514,105059.36093391107,99978.20656214764
2011-03-04,105176.89894274932,MGV,102929.47306028454,105232.25277577991,104284.97908029944,100000.0
2011-03-07,104462.57308508112,MGV,101862.31583414806,104517.55097363482,103372.8929073215,99978.20656214764
2011-03-08,105533.9578146315,MGV,102720.26478510008,105589.49956513612,104336.6074135974,99978.20656214764
2011-03-09,105585.0103081411,MGV,102427.3244441679,105640.57892719985,104216.13554978781,99978.20656214764
2011-03-10,103442.2121436743,MGV,100669.60113911828,103496.65302372376,102305.95625113581,99978.20656214764
2011-03-11,104156.50929597646,MGV,101360.14400104384,104211.32610539538,102994.31389370828,100000.0
2011-03-14,103442.21214367432,MGV,100690.54286192555,103496.65302372376,102391.98046217498,100000.0
2011-03-15,102268.74395612928,MGV,99644.26931612738,102322.56724845011,101256.23479216381,100021.8347328554
2011-03-16,100355.5097802594,MGV,97635.55876672291,100408.32615141994,99328.8575546412,100021.8347328554
2011-03-17,101758.54913274285,MGV,98807.29691346402,101812.10391325784,100567.90303710595,100021.8347328554
2011-03-18,102523.86289684703,MGV,98911.94748503143,102577.82045640136,100998.09312567404,100021.8347328554
2011-03-21,103748.32616716957,MGV,100502.2182670794,103802.92815279176,102529.6588940267,100021.8347328554
2011-03-22,103416.70742594404,MGV,100209.24310066584,103471.134883047,102168.31233597023,99978.20656214764
2011-03-23,103595.24045005588,MGV,100627.81056145408,103649.7618677843,102495.27164545703,100000.0
2011-03-24,104232.98039111815,MGV,101862.31583414806,104287.83744671545,103458.93437670372,99978.20656214764
2011-03-25,104591.99840423284,MGV,102059.53253524164,104647.04440838589,103766.63337532288,99978.20656214764
2011-03-28,104438.14481857748,MGV,101849.74383536741,104493.10985071314,103541.9383777054,100000.0
2011-03-29,105002.23396671188,MGV,102730.82851445409,105057.4958748425,104216.09240393013,99978.20656214764
2011-03-30,105848.42509964557,MGV,103297.2649692108,105904.13235198347,104924.79763298373,100000.0
2011-03-31,105489.41426287238,MGV,103192.38222776748,105544.9325704314,104786.49790078144,99978.20656214764
2011-04-01,106104.86448720134,MGV,103632.90135032321,106160.70670171425,105270.51676138908,99978.20656214764
2011-04-04,106207.39287836968,MGV,103549.04159114374,106263.28905282535,105322.36945314697,99978.20656214764
2011-04-05,106258.68219114914,MGV,103507.03045209743,106314.60535879518,105322.36945314697,99978.20656214764
2011-04-06,106694.59470355473,MGV,103695.842603683,106750.74728876936,105633.52874955193,99978.20656214764
2011-04-07,106489.49486316898,MGV,103569.99492244482,106545.53950583698,105443.36769642022,100000.0
2011-04-08,106181.75898649222,MGV,103045.51156426543,106237.64167001798,105045.81313460006,99978.20656214764
2011-04-11,105797.15013954912,MGV,102919.62905754586,105852.83040625037,104682.7752589226,99978.20656214764
2011-04-12,104950.98053563996,MGV,102311.26272319941,105006.2154694645,103922.20007976807,100000.0
2011-04-13,104720.16786362012,MGV,102542.01636286851,104775.28132242271,103956.7944284546,100000.0
2011-04-14,104745.85198988816,MGV,102562.98130266338,104800.97896605865,103974.08728821209,99978.20656214764
2011-04-15,105258.68770695066,MGV,102583.96945944584,105314.08458481001,104337.0906472034,100000.0
2011-04-18,103925.33063053948,MGV,101807.75591330869,103980.02577231686,103196.19336178544,99978.20656214764
2011-04-19,104515.01061250229,MGV,102311.26272319941,104570.01609854339,103835.77892683826,99978.20656214764
2011-04-20,105720.2269348922,MGV,103800.73695362011,105775.86671747318,105235.93967104562,99978.20656214764
2011-04-21,106596.2284180468,MGK,104660.83347592433,106083.7358328187,105702.65704272424,99978.20656214764
2011-04-25,106297.13796942397,MGK,104367.17340837682,105904.13235198347,105598.9344008654,99978.20656214764
2011-04-26,107109.01063914891,MGK,105164.30546033366,107032.99774178097,106515.07628446513,99978.20656214764
2011-04-27,107981.87805321577,MGV,105877.56614461722,107905.24570113748,107206.52317044737,99978.20656214764
2011-04-28,108366.94823254152,MGV,106255.16723080077,108290.04260466836,107552.22504050964,99978.20656214764
2011-04-29,108777.72712028693,MGV,106402.0378943028,108700.5299717168,107863.37570774308,99978.20656214764
2011-05-02,108546.68644973499,MGV,106339.11985793061,108469.65326562195,107621.38785036809,99978.20656214764
2011-05-03,108341.28263542715,MGV,105898.51947591829,108264.39522186099,107275.66009279121,99978.20656214764
2011-05-04,107699.44152147711,MGV,105269.23463575216,107623.0096083626,106549.64474563705,100021.8347328554
2011-05-05,106518.50790464507,MGV,104409.09167947277,106442.91407401567,105616.23588979444,100021.8347328554
2011-05-06,106852.23251930703,MGV,104933.56342915836,106776.40185169509,106117.54761015957,100021.8347328554
2011-05-09,107428.95511818324,MGK,105499.93023295229,107135.58727301043,106549.64474563705,100021.8347328554
2011-05-10,108176.60577009906,MGK,106234.15585703072,107930.89308394484,107431.20953889331,100021.8347328554
2011-05-11,107172.68124612936,MGK,105248.2580874635,106853.40862118249,106290.35539933303,100021.8347328554
2011-05-12,107770.78758276138,MGK,105835.62465653369,107186.88203862516,106860.80404204201,100021.8347328554
2011-05-13,106830.90788530403,MGK,104912.62170635107,106468.5470965863,105927.36066951326,100000.0
2011-05-16,106419.03064799291,MGV,104031.52541877062,106058.06690965623,105270.51676138908,100000.0
2011-05-17,106419.03064799291,MGV,103926.6078518459,106058.06690965623,105253.18075577391,100000.0
2011-05-18,107397.27961223185,MGV,104849.6572360037,107032.99774178097,106238.49407840362,99978.20656214764
2011-05-19,107526.0034065791,MGV,105143.30569505741,107161.28491664637,106376.80243977744,100021.8347328554
2011-05-20,106946.82566395753,MGK,104576.96210825106,106058.06690965623,105668.07132320924,100000.0
2011-05-23,105681.02069937628,MGK,103339.20645729432,104954.92070384977,104406.21031120417,100000.0
2011-05-24,105530.86922278051,MGK,103192.38222776748,104903.59003764321,104319.76327075977,100000.0
2011-05-25,105874.12347596599,MGK,103528.03021737369,105211.44479275198,104665.49965750818,100000.0
2011-05-26,106367.57669198273,MGK,104010.54887048194,105468.00478224603,105080.34707908584,100000.0
2011-05-27,106839.54238644362,MGK,104472.05614982016,105929.82281550104,105547.09033827906,100000.0
2011-05-31,107976.56468039623,MGK,105583.88286008213,107007.32163850014,106601.48017905185,100000.0
2011-06-01,105681.02069937628,MGK,103339.20645729432,104595.75682288953,104233.36800534456,99978.20656214764
2011-06-02,105638.12875717669,MGK,103297.2649692108,104313.53509035138,104112.3697620713,99978.20656214764
2011-06-03,104565.43844074404,MGK,102248.34468682721,103492.58907672796,103109.79809637024,99978.20656214764
2011-06-06,103471.26060275554,MGK,101178.41303067359,102415.04717301867,102020.77076105324,99978.20656214764
2011-06-07,103428.39240367369,MGK,101136.49475957765,102235.44369218344,101882.51417470862,100000.0
2011-06-08,102934.93918765696,MGK,100653.97610646939,101953.2650403555,101467.6494947879,100000.0
2011-06-09,103642.91147246602,MGK,101346.26024246428,102774.21823409728,102245.49164618533,99978.20656214764
2011-06-10,102478.70541353956,MGV,99688.99684272186,101619.77008255772,100810.77106997758,100000.0
2011-06-13,102944.36901100959,MGV,99521.17284791874,102081.53067486579,100879.90799232142,99978.20656214764
2011-06-14,103798.1181900069,MGV,100737.91712510544,102928.12407129657,102176.31157798381,100000.0
2011-06-15,102038.88425949869,MGV,99248.43128619093,101183.63533270192,100395.89776088532,100000.0
2011-06-16,102582.1693177589,MGV,99164.51348454248,101722.36679390554,100586.05881401701,100000.0
2011-06-17,103125.51954329031,MGV,99332.34908783938,102261.16287617448,100862.61513256392,100000.0
2011-06-20,103435.94745998784,MGV,99940.70381369203,102568.98891080979,101433.06377527291,100000.0
2011-06-21,104522.53929893202,MGV,101556.03733384472,103646.47337357215,102815.93165972277,99978.20656214764
2011-06-22,103901.6327798816,MGV,100947.67099949828,103030.77104347297,102210.92318501341,100000.0
2011-06-23,103879.97072027801,MGK,100926.62480024685,102415.04717301867,101865.18679826499,100000.0
2011-06-24,102547.59275415802,MGK,99632.12683161718,101279.43965207443,100744.87871613115,99978.20656214764
2011-06-27,103630.88690529946,MGK,100684.6225300898,102079.52742184135,101595.98253386648,99978.20656214764
2011-06-28,105277.53798435566,MGK,102284.45871102535,102957.05276819771,102898.71130226452,99978.20656214764
2011-06-29,106209.17382190173,MGK,103189.60779775032,104092.7105499705,103819.30583837665,100000.0
2011-06-30,107227.5056906026,MGK,104178.98811545622,104892.82704021089,104809.40835120867,100000.0
2011-07-01,108744.17246385213,MGK,105652.53549238936,106364.01893339772,106390.0482180847,99978.20656214764
2011-07-05,109112.51111440899,MGK,106010.40213912037,106054.32606798696,106216.35162424308,99978.20656214764
2011-07-06,109350.7698736783,MGK,106241.8871138986,105951.09032610446,106372.6776957834,100000.0
2011-07-07,110694.16406646931,MGK,107547.08811380781,106957.65675975474,107536.45954411397,99978.20656214764
2011-07-08,110087.48301934738,MGK,106957.65523284201,106105.92239857311,106806.89760745864,99978.20656214764
2011-07-11,108029.24085963778,MGK,104957.92965763534,104324.98737914694,104826.7357276523,99956.42344804603
2011-07-12,107509.13636181955,MGK,104452.6119227125,103912.03723149857,104357.75751303135,99978.20656214764
2011-07-13,107877.47501237641,MGK,104810.47856944351,104195.93911173464,104722.56436887362,100000.0
2011-07-14,107032.52325780004,MGK,103989.54910520569,103782.99614420463,104045.13988663685,100000.0
2011-07-15,107964.17104353121,MGK,104894.70980042445,103808.80866973444,104618.32397672263,100000.0
2011-07-18,107379.21179693841,MGK,104326.38116117906,102621.5330170204,103732.4100810124,100000.0
2011-07-19,109459.18770536227,MGK,106347.22258659995,104066.8980244407,105417.33348589709,100000.0
2011-07-20,109242.47152384545,MGK,106136.6677261352,104324.98737914694,105417.33348589709,99978.20656214764
2011-07-21,110477.51957406315,MGK,107336.60290430585,105976.8741311608,106824.26812975996,99978.20656214764
2011-07-22,110889.13455108675,MGK,107736.51551556455,105744.57576162925,106911.13799960962,100000.0
2011-07-25,110434.18350667084,MGK,107294.49889730917,105047.69501327137,106303.19560657813,100000.0
2011-07-26,110174.15515413195,MGK,107041.86324683535,104660.53585079772,105851.56202674388,100000.0
2011-07-27,107725.84059515124,MGK,104663.15517468346,102750.59564466945,103749.81511999985,100000.0
2011-07-28,107704.15463917743,MGK,104642.08575844443,102260.15765960308,103454.5507575636,100000.0
2011-07-29,106945.87501938565,MGK,103905.36430819993,101408.45919901328,102655.51536087455,100000.0
2011-08-01,106599.21037661748,MGK,103568.55546921416,101253.60558618953,102290.79479674764,100000.0
2011-08-02,103890.8674650979,MGK,100937.21174658844,98956.49903746923,99737.39705182628,100000.0
2011-08-03,104757.5290720183,MGK,101779.23384405288,99162.96334111586,100241.11631104987,100000.0
2011-08-04,99882.57396184557,MGK,97042.87550749433,94594.56276920508,95551.27376063955,100000.0
2011-08-05,99687.59152904301,MGK,96853.43649724379,94465.47860120093,95342.84475136682,100000.0
2011-08-08,93534.29411990818,MGK,90875.07960524621,88167.81114163379,89228.68840562076,100000.0
2011-08-09,97737.59992642584,MGK,94958.88387582534,91832.87384165842,93223.72732232147,100000.0
2011-08-10,93577.5883686526,MGK,90917.14298251459,87703.21440257071,89176.58546788835,100000.0
2011-08-11,97672.57790305973,MGK,94895.71045258963,91781.23443036208,93084.76314391094,100000.0
2011-08-12,98777.611777008,MGK,95969.32780552337,91961.8862084789,93831.67834452451,100000.0
2011-08-15,100272.58662019117,MGK,97421.79996197058,94310.61780825882,95759.71139908383,100000.0
2011-08-16,99622.5874279546,MGK,96790.28048674879,93768.63375343489,94943.37451346574,100000.0
2011-08-17,99427.60499515203,MGK,96600.84147649826,93949.3070719068,95047.58901810211,100000.0
2011-08-18,94964.27681018802,MGK,92264.4073596922,90310.04971729362,91104.59263493305,99956.42344804603
2011-08-19,93165.96144344388,MGK,90517.21876276209,88942.107926226,89367.61806734516,100000.0
2011-08-22,93469.31988928252,MGK,90811.95261598569,88813.06683893206,89437.0915273789,99956.42344804603
2011-08-23,96459.29347201907,MGK,93716.92014586768,91368.27710259534,92528.93231778339,100000.0
2011-08-24,97975.92440071327,MGK,95190.43269731944,92761.97397824582,93796.91141240727,100000.0
2011-08-25,96459.29347201907,MGK,93716.92014586768,91548.95042106727,92389.95951020133,99956.42344804603
2011-08-26,98192.59278948966,MGK,95400.941123809,92374.850716364,93605.85292543584,100000.0
2011-08-29,100814.2336957619,MGK,97948.04781120688,95084.92177296939,96332.91274751269,100000.0
2011-08-30,101160.93418308538,MGK,98284.89147567406,95188.17187508864,96506.60934135433,100000.0
2011-08-31,101529.23698908692,MGK,98642.72329692368,95601.14356309209,96992.97533661967,100000.0
2011-09-01,100575.8674028266,MGK,97716.4583599845,94413.86791037805,96055.01027820622,100000.0
2011-09-02,98149.28061846759,MGK,95358.86033379992,92116.76136165776,93571.12051000475,100000.0
2011-09-06,97715.95578909994,MGK,94937.85508931459,91032.71427070785,92928.4802182283,99978.20656214764
2011-09-07,100207.62433775062,MGK,97358.68458120385,93794.43191872795,95551.27376063955,99956.42344804603
2011-09-08,99557.57137868105,MGK,96727.11286775999,92736.20453342622,94543.80935467777,99956.42344804603
2011-09-09,96827.5723816504,MGK,94074.72875012973,90258.42466623399,92059.97136150551,99978.20656214764
2011-09-12,97477.58949616464,MGK,94706.2656380922,90929.49288906208,92719.98217558328,99978.20656214764
2011-09-13,98517.5475799138,MGK,95716.65732956816,91445.71467918478,93484.28515684123,99956.42344804603
2011-09-14,100034.2561718112,MGK,97190.24533622958,92529.74022977958,94804.39307671212,99956.42344804603
2011-09-15,101702.60515502634,MGK,98811.16254189795,94155.8000960269,96437.14451049213,99956.42344804603
2011-09-16,102352.55058042993,MGK,99442.62977889767,94672.00752591286,97010.34585892099,99956.42344804603
2011-09-19,101919.2496474325,MGK,99021.64775139993,93407.25839601757,96107.14773262477,99978.20656214764
2011-09-20,101659.23324307872,MGK,98769.0237094199,93484.70315272536,95950.79577356984,99978.20656214764
2011-09-21,98907.62595327749,MGK,96095.64563076028,90439.11952506102,93050.0220993083,99978.20656214764
2011-09-22,95787.62624608638,MGK,93064.34866714757,87703.21440257071,90131.88653191697,99956.42344804603
2011-09-23,96257.18992089125,MGK,93520.56247331497,88161.19825261767,90551.1262018063,99978.20656214764
2011-09-26,98191.89382066077,MGK,95400.26202692195,90503.15182065903,92752.03954783831,99978.20656214764
2011-09-27,99104.89048943596,MGK,96287.30186332577,91543.99613939396,93817.53513237752,99956.42344804603
2011-09-28,97191.89644201047,MGK,94428.69494294541,89852.62591647929,91948.52561112224,99978.20656214764
2011-09-29,97104.92560259814,MGK,94344.19671660718,91257.75354057022,92612.29874398957,99978.20656214764
2011-09-30,94626.78239949147,MGK,91936.50803969454,89306.16864791262,90411.36813961447,99978.20656214764
2011-10-03,92126.88752539287,MGK,89507.68609982701,86573.86076472425,87634.05202251386,99978.20656214764
2011-10-04,94126.81656767537,MGK,91450.75642106422,88447.41213096795,89555.49239001992,99978.20656214764
2011-10-05,96083.27811252935,MGK,93351.59504187299,89904.63869393073,91337.18332450569,99978.20656214764
2011-10-06,97822.33645522273,MGK,95041.21131382379,91465.94825274333,93101.37429911712,99956.42344804603
2011-10-07,97322.36464931407,MGK,94555.45389094656,90529.15102926637,92385.2134658567,99978.20656214764
2011-10-10,100496.12521540554,MGK,97638.98327239261,93677.78371573567,95511.86433423612,99956.42344804603
2011-10-11,100952.68926481124,MGK,98082.5670373104,93469.56746320745,95476.96796454584,99978.20656214764
2011-10-12,101626.48326769346,MGK,98737.20482792614,94718.66393506243,96350.283269814,99956.42344804603
2011-10-13,101778.70314598898,MGK,98885.09703888219,93937.96248488675,96210.5769826514,99978.20656214764
2011-10-14,103800.37191107827,MGK,100849.2890145805,95369.21137959728,97800.10489620919,99956.42344804603
2011-10-17,101778.70314598897,MGK,98885.09703888219,93443.60415519193,95966.00037381571,99956.42344804603
2011-10-18,103387.3112036564,MGK,100447.97177557253,95759.47235320554,97887.4234829787,99978.20656214764
2011-10-19,101691.72035839153,MGK,98800.58720405016,95030.8913822568,96664.73028057406,99978.20656214764
2011-10-20,101909.1414828298,MGK,99011.82696564884,95681.47472738347,97101.3922477939,99978.20656214764
2011-10-21,103843.85135669187,MGK,100891.53232350272,97424.84336751285,98970.41902739227,99956.42344804603
2011-10-24,105256.7959350055,MGK,102264.30636579618,98309.59191294652,100228.07763285947,99956.42344804603
2011-10-25,103452.51244979915,MGK,100511.31932621516,96201.86816627746,98289.21496802288,99978.20656214764
2011-10-26,104061.20079201949,MGK,101102.70243413863,97763.1490046166,99232.41793355849,99978.20656214764
2011-10-27,107717.3407185072,MGV,104186.25503257227,101198.00992967289,102656.04174033822,99956.42344804603
2011-10-28,107578.8325631768,MGV,104460.79591083841,101067.88464450552,102760.86028698209,99956.42344804603
2011-10-31,105002.95383645358,MGV,102412.18696825844,98647.90473016864,100123.28497373022,99934.63001019366
2011-11-01,102187.84327538098,MGK,99666.53440722736,95317.11244072542,97468.2355881186,99978.20656214764
2011-11-02,103725.34037736447,MGK,101166.09641875645,96878.42917965639,99005.35854294023,99956.42344804603
2011-11-03,105630.8879437044,MGK,103024.62788392714,98439.72437823226,100839.4371778191,99934.63001019366
2011-11-04,105046.2419889247,MGK,102454.40706019306,97737.15697612762,100263.0085192359,99956.42344804603
2011-11-07,105695.89753644489,MGK,103088.03347703874,98543.83609455555,100839.4371778191,99978.20656214764
2011-11-08,107103.38735510639,MGK,104460.79591083841,99792.83204475339,102044.66493703553,99978.20656214764
2011-11-09,103357.12328278128,MGK,100806.96444620172,96279.97349387503,98359.06811160418,99956.42344804603
2011-11-10,104006.80263461958,MGK,101440.614080035,97242.71966513076,99249.9092642613,99978.20656214764
2011-11-11,106042.34558212242,MGK,103425.93351444132,98960.16807795483,101188.80644578404,99956.42344804603
2011-11-14,105371.05190944618,MGK,102771.2028558752,97893.26710966561,100210.59493132819,99978.20656214764
2011-11-15,106128.9813978599,MGK,103510.43174077955,98075.4123524028,100734.61863117522,99956.42344804603
2011-11-16,104396.5983435635,MGK,101820.79225184117,96384.02776925139,99110.17708958409,99978.20656214764
2011-11-17,102599.27710948088,MGK,100067.81682075394,94718.66393506243,97520.64054685476,99978.20656214764
2011-11-18,102274.44338464126,MGK,99750.9978080842,95291.10605199971,97380.92563052062,99978.20656214764
2011-11-21,100498.83168866899,MGK,98019.19626968016,93235.44534361067,95634.13969489666,99978.20656214764
2011-11-22,100433.84590024657,MGK,97955.81389355614,92688.94499433381,95127.59006740936,99956.42344804603
2011-11-23,98376.6886319058,MGK,95949.413434417,90529.15102926637,93118.81385479071,99978.20656214764
2011-11-25,97986.8334121666,MGK,95569.17722014185,90607.25635686395,92839.36676377937,99978.20656214764
2011-11-28,100888.59169113575,MGK,98399.33961600496,92662.89552489789,95616.64836419384,99978.20656214764
2011-11-29,101040.15378450038,MGK,98547.16217599824,93287.43658070701,95896.17311774901,99934.63001019366
2011-11-30,104937.99185234917,MGK,102348.827809122,97554.97583279859,99826.3120353299,99956.42344804603
2011-12-01,105067.88011408062,MGK,102475.51130191347,97164.67895859851,99756.4588917486,99934.63001019366
2011-12-02,104851.33223229356,MGK,102264.30636579618,97529.0053446647,99704.0711913555,99956.42344804603
2011-12-05,105804.1476730202,MGK,103193.6127281098,98361.65495122653,100787.05810659754,99956.42344804603
2011-12-06,105695.89753644477,MGK,103088.03347703874,98882.13455154093,100874.39395171012,99978.20656214764
2011-12-07,106252.13485906445,MGV,103151.36941918758,99402.5136301982,101206.2632598007,99956.42344804603
2011-12-08,103581.95778904122,MGV,101123.80667585904,96904.47146897395,99022.83261529997,99956.42344804603
2011-12-09,105334.28763382252,MGV,103024.62788392714,98543.83609455555,100699.70500314188,99934.63001019366
2011-12-12,103930.69055332831,MGK,101651.80740765849,97008.5257443503,99249.9092642613,99934.63001019366
2011-12-13,102807.88410136726,MGK,100553.62067760636,96384.02776925139,98306.67178203956,99934.63001019366
2011-12-14,101425.8999946899,MGK,99201.93926853951,95707.46675587246,97206.22805278085,99956.42344804603
2011-12-15,102060.15090368103,MGV,99201.93926853951,96305.95834224565,97572.9937305617,99934.63001019366
2011-12-16,102253.20198475709,MGV,99434.20201240205,96488.12512533795,97642.89002000069,99956.42344804603
2011-12-19,100984.66212115559,MGV,98652.7182100817,95291.10605199971,96647.24757904279,99956.42344804603
2011-12-20,103935.3281658395,MGV,101504.0312816404,98075.4123524028,99529.39087195879,99956.42344804603
2011-12-21,104639.0427664133,MGV,101136.97070782326,98739.45123934947,99826.3120353299,99956.42344804603
2011-12-22,106029.73189510149,MGV,101518.84371972359,100051.73275283513,100769.55814672318,99956.42344804603
2011-12-23,106892.03585485651,MGV,102367.44783317015,100865.41966678937,101565.57333337475,99956.42344804603
2011-12-27,106864.22450720238,MGV,102664.55562337495,100839.17633415754,101671.00455119765,99934.63001019366
2011-12-28,105529.1276373271,MGV,101391.54497676095,99579.35276546208,100423.40755974106,99939.0072805155
2011-12-29,106586.11103066105,MGV,102346.26233199317,100576.74300783918,101337.14190448231,99939.0072805155
2011-12-30,106168.85711548675,MGV,102049.23580124494,100183.0140370596,100950.555019684,99939.0072805155
2012-01-03,107921.20790053633,MGV,103597.99460947982,101836.56657653463,102444.18694996582,99917.16222390936
2012-01-04,107976.80776847308,MGV,103831.4414197095,101889.03170144321,102619.91139911834,99917.16222390936
2012-01-05,108199.33659532538,MGV,104085.96925467202,102099.01426308973,102953.730899976,99917.16222390936
2012-01-06,107809.93207342445,MGV,103937.46179354479,101731.56452553383,102742.8943518448,99917.16222390936
2012-01-09,108310.55915857038,MGV,103937.46179354479,102203.96605326197,102901.04117857915,99939.0072805155
2012-01-10,109339.76924986942,MGV,104764.89201430816,103175.14886359908,103779.64616599868,99939.0072805155
2012-01-11,109506.62211754652,MGV,104743.70651313118,103332.59449915336,103885.07738382158,99917.16222390936
2012-01-12,109590.09420612815,MGV,105019.45467475207,103411.3603976407,104113.49155437094,99917.16222390936
2012-01-13,109089.42146623915,MGV,104595.17583501637,102938.91578920235,103674.20631900425,99917.16222390936
2012-01-17,109228.47820450981,MGV,105316.52763947548,103070.13245236153,103955.34472763659,99917.16222390936
2012-01-18,110285.43877047225,MGV,106334.9059746828,104067.50115438353,105115.09675286002,99917.16222390936
2012-01-19,110813.94568538692,MGV,107162.30136996479,104566.21063580882,105677.40808681084,99917.16222390936
2012-01-20,111036.4212483723,MGV,106844.10094653336,104776.14293662677,105677.40808681084,99917.16222390936
2012-01-23,111175.46276839526,MGV,107056.2693876357,104907.3452395492,105782.8306754622,99917.16222390936
2012-01-24,110786.1039012374,MGV,107077.43167182509,104539.93858270351,105624.66659038479,99917.16222390936
2012-01-25,112234.88957890823,MGK,108477.71784441415,104881.18088821942,106555.97855754424,99917.16222390936
2012-01-26,111642.21653951089,MGK,107904.88510957606,104093.78756772557,106011.25347518311,99917.16222390936
2012-01-27,111861.6974928191,MGK,108117.018725197,104067.50115438353,105870.71015838154,99917.16222390936
2012-01-30,111708.07043395047,MGK,107968.53448105737,103490.08321541784,105519.2612600765,99939.0072805155
2012-01-31,111839.74219115295,MGK,108095.79839853862,103306.36552675825,105466.56290950812,99917.16222390936
2012-02-01,112717.8221416515,MGK,108944.48377144175,104172.51756562108,106468.12496213951,99917.16222390936
2012-02-02,113003.1689999582,MGK,109220.27836703783,104356.2280741623,106678.9615102707,99917.16222390936
2012-02-03,114517.78455095082,MGK,110684.1906941206,105931.00753503162,108190.1710629707,99917.16222390936
2012-02-06,114451.95467762904,MGK,110620.56453962687,105931.00753503162,108032.05012375095,99939.0072805155
2012-02-07,114737.30153593572,MGK,110896.35913522293,106193.46958182345,108365.88688295167,99917.16222390936
