Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-31,98930.36578149053,MGK,100854.70085470086,101811.32075471699,101216.67957084393,99986.42595357676
2011-02-01,100822.62378287195,MGV,102319.90231990234,103735.84905660378,102897.90952328283,99986.42595357676
2011-02-02,100492.53880140747,MGV,102197.80219780219,103396.22641509434,102643.51288574273,99986.42595357676
2011-02-03,100712.59545571714,MGV,102442.00244200244,103622.64150943396,102897.90952328283,99986.42595357676
2011-02-04,100749.27156476873,MGV,102686.2026862027,103660.37735849057,103196.54905430815,100000.0
2011-02-07,101446.1176367493,MGV,103296.70329670332,104377.35849056604,103838.07100984405,99986.42595357676
2011-02-08,101922.90705442021,MGV,103785.1037851038,104867.92452830188,104302.62139143901,99986.42595357676
2011-02-09,101556.14596390413,MGV,103663.00366300366,104490.56603773584,104026.10330715629,100000.0
2011-02-10,101556.14596390413,MGV,103418.80341880344,104490.56603773584,104114.58909412676,99986.42595357676
2011-02-11,102252.99203588469,MGV,104151.40415140415,105207.54716981133,104700.8074328061,99986.42595357676
2011-02-14,102583.07701734916,MGV,104395.60439560442,105547.16981132075,104966.2647937175,99986.42595357676
2011-02-15,102179.63981778147,MGV,104029.30402930404,105132.07547169812,104645.50381594956,100000.0
2011-02-16,102876.48588976204,MGV,104761.90476190476,105849.05660377358,105320.20794159938,100000.0
2011-02-17,103169.8947621749,MGV,104884.00488400488,106150.94339622642,105652.02964273863,100000.0
2011-02-18,103463.30363458778,MGV,105006.10500610502,106452.83018867925,105862.1833867935,99986.42595357676
2011-02-22,101812.87872726539,MGV,102442.00244200244,104754.71698113208,103683.22088264574,99986.42595357676
2011-02-23,101592.82207295574,MGV,101709.40170940172,104528.30188679245,103052.75965048115,99986.42595357676
2011-02-24,101299.41320054287,MGV,101709.40170940172,104226.41509433962,102975.33458688199,99986.42595357676
2011-02-25,102106.28759967825,MGV,102808.30280830282,105056.60377358491,104092.46764738414,100000.0
2011-02-28,102986.51421691685,MGV,103296.70329670332,105962.2641509434,104667.62526269218,99986.42595357676
2011-03-01,101409.4415276977,MGV,101709.40170940172,104339.62264150943,103019.57748036722,99986.42595357676
2011-03-02,101409.4415276977,MGV,101831.50183150184,104339.62264150943,103196.54905430815,100000.0
2011-03-03,103133.2186531233,MGV,103540.90354090354,106113.2075471698,104988.38624046012,99986.42595357676
2011-03-04,102289.6681449363,MGV,102930.40293040294,105245.28301886792,104214.13560446854,100000.0
2011-03-07,101592.82207295574,MGV,101831.50183150184,104528.30188679245,103351.39918150648,99986.42595357676
2011-03-08,102619.75312640077,MGV,102686.2026862027,105584.90566037736,104291.5606680677,99986.42595357676
2011-03-09,102693.10534450399,MGV,102442.00244200244,105660.37735849057,104158.831987612,99986.42595357676
2011-03-10,100602.56712856231,MGV,100732.60073260074,103509.43396226416,102190.02322751908,99986.42595357676
2011-03-11,101299.41320054287,MGV,101343.10134310137,104226.41509433962,102942.15241676806,100000.0
2011-03-14,100602.56712856231,MGV,100732.60073260074,103509.43396226416,102322.75190797479,100000.0
2011-03-15,99465.60774796244,MGV,99633.69963369964,102339.62264150943,101183.49740073,100027.14809284647
2011-03-16,97595.1261863304,MGV,97680.0976800977,100415.09433962264,99214.6886406371,100027.14809284647
2011-03-17,98952.14222123992,MGV,98778.99877899878,101811.32075471699,100541.97544519413,100027.14809284647
2011-03-18,99722.34051132371,MGV,98901.09890109891,102603.77358490566,100973.34365667515,100027.14809284647
2011-03-21,100895.97600097518,MGV,100488.4004884005,103811.32075471699,102488.66275854441,100027.14809284647
2011-03-22,100565.8910195107,MGV,100244.20024420027,103471.69811320755,102134.71961066253,99986.42595357676
2011-03-23,100749.27156476873,MGV,100610.50061050062,103660.37735849057,102433.35914168788,100000.0
2011-03-24,101372.76541864609,MGV,101831.50183150184,104301.88679245283,103384.5813516204,99986.42595357676
2011-03-25,101739.52650916217,MGV,102075.70207570208,104679.24528301887,103716.40305275965,99986.42595357676
2011-03-28,101592.82207295574,MGV,101831.50183150184,104528.30188679245,103428.82424510563,100000.0
2011-03-29,102142.96370872988,MGV,102686.2026862027,105094.3396226415,104180.95343435461,99986.42595357676
2011-03-30,102949.83810786526,MGV,103296.70329670332,105924.52830188679,104888.83973011836,100000.0
2011-03-31,102583.07701734916,MGV,103174.60317460317,105547.16981132075,104700.8074328061,99986.42595357676
2011-04-01,103206.57087122652,MGV,103663.00366300366,106188.67924528301,105220.66143125761,99986.42595357676
2011-04-04,103279.92308932974,MGV,103540.90354090354,106264.15094339622,105264.90432474285,99986.42595357676
2011-04-05,103353.27530743295,MGV,103540.90354090354,106339.62264150943,105242.78287800023,99986.42595357676
2011-04-06,103756.71250700064,MGV,103663.00366300366,106754.71698113208,105519.30096228294,99986.42595357676
2011-04-07,103573.33196174259,MGV,103540.90354090354,106566.03773584905,105364.45083508462,100000.0
2011-04-08,103279.92308932974,MGV,103052.50305250306,106264.15094339622,104933.0826236036,99986.42595357676
2011-04-11,102913.16199881364,MGV,102930.40293040294,105886.7924528302,104645.50381594956,99986.42595357676
2011-04-12,102069.61149062664,MGV,102319.90231990234,105018.8679245283,103838.07100984405,100000.0
2011-04-13,101849.554836317,MGV,102564.10256410258,104792.45283018867,103860.19245658666,100000.0
2011-04-14,101886.2309453686,MGV,102564.10256410258,104830.18867924529,103871.25317995797,99986.42595357676
2011-04-15,102363.02036303951,MGV,102564.10256410258,105320.75471698113,104280.49994469639,100000.0
2011-04-18,101079.3565462332,MGV,101831.50183150184,104000.0,103141.24543745161,99986.42595357676
2011-04-19,101666.17429105895,MGV,102319.90231990234,104603.77358490566,103727.46377613096,99986.42595357676
2011-04-20,102839.80978071042,MGV,103785.1037851038,105811.32075471699,105132.17564428714,99986.42595357676
2011-04-21,103584.17197995528,MGK,104639.80463980464,106113.2075471698,105696.27253622387,99986.42595357676
2011-04-25,103342.43528922027,MGK,104395.60439560442,105924.52830188679,105519.30096228294,99986.42595357676
2011-04-26,104067.64536142531,MGK,105128.20512820514,107056.60377358491,106459.46244884416,99986.42595357676
2011-04-27,104792.85543363038,MGK,105860.80586080586,107924.52830188679,107145.22729786529,99986.42595357676
2011-04-28,105037.97305710294,MGV,106227.10622710623,108301.88679245283,107532.35261586108,99986.42595357676
2011-04-29,105440.55762282702,MGV,106349.20634920638,108716.98113207547,107786.74925340118,99986.42595357676
2011-05-02,105220.96604152297,MGV,106349.20634920638,108490.56603773584,107598.71695608893,99986.42595357676
2011-05-03,105001.37446021894,MGV,105860.80586080586,108264.15094339622,107233.71308483575,99986.42595357676
2011-05-04,104379.19831319079,MGV,105250.30525030525,107622.64150943396,106514.7660657007,100027.14809284647
2011-05-05,103244.64180978655,MGV,104395.60439560442,106452.83018867925,105552.48313239687,100027.14809284647
2011-05-06,103574.02918174262,MGV,104884.00488400488,106792.45283018867,105961.72989713527,100027.14809284647
2011-05-09,104008.3665370978,MGK,105494.5054945055,107169.81132075471,106459.46244884416,100027.14809284647
2011-05-10,104730.64686027207,MGK,106227.10622710623,107962.2641509434,107311.13814843491,100027.14809284647
2011-05-11,103767.60642937302,MGK,105250.30525030525,106867.92452830188,106182.94436456145,100027.14809284647
2011-05-12,104369.50669868493,MGK,105860.80586080586,107207.54716981133,106713.85908638425,100027.14809284647
2011-05-13,103406.46626778587,MGK,104884.00488400488,106490.56603773584,105851.1226634222,100000.0
2011-05-16,102563.80589074921,MGK,104029.30402930404,106075.47169811321,105198.539984515,100000.0
2011-05-17,102457.80790466283,MGV,103907.20390720392,106075.47169811321,105187.47926114369,100000.0
2011-05-18,103405.47884223709,MGV,104884.00488400488,107056.60377358491,106138.70147107622,99986.42595357676
2011-05-19,103514.82548888026,MGV,105128.20512820514,107169.81132075471,106382.037385245,100027.14809284647
2011-05-20,102457.80790466283,MGV,104639.80463980464,106075.47169811321,105552.48313239687,100000.0
2011-05-23,101182.09702715903,MGK,103296.70329670332,104981.1320754717,104291.5606680677,100000.0
2011-05-24,101062.49643965648,MGK,103174.60317460317,104905.6603773585,104203.07488109723,100000.0
2011-05-25,101421.29820216414,MGK,103540.90354090354,105245.28301886792,104545.9573056078,100000.0
2011-05-26,101899.70055217434,MGK,104029.30402930404,105471.69811320755,104988.38624046012,100000.0
2011-05-27,102378.10290218456,MGK,104517.70451770452,105962.2641509434,105430.81517531247,100000.0
2011-05-31,103454.50818970753,MGK,105616.60561660562,107018.8679245283,106547.94823581462,99986.42595357676
2011-06-01,101182.09702715903,MGK,103296.70329670332,104603.77358490566,104136.71054086938,99986.42595357676
2011-06-02,101182.09702715903,MGK,103296.70329670332,104339.62264150943,104015.04258378499,99986.42595357676
2011-06-03,100105.69173963605,MGK,102197.80219780219,103509.43396226416,103008.51675699592,99986.42595357676
2011-06-06,99148.88703961563,MGK,101221.0012210012,102415.09433962264,101902.44441986506,99986.42595357676
2011-06-07,99029.28645211308,MGK,101098.90109890109,102264.15094339622,101802.8979095233,100000.0
2011-06-08,98550.8841021029,MGK,100610.50061050062,101962.2641509434,101393.65114478488,100000.0
2011-06-09,99268.4876271182,MGK,101343.10134310137,102792.45283018867,102145.78033403384,99986.42595357676
2011-06-10,97594.07940208247,MGK,99633.69963369964,101622.64150943396,100718.94701913506,100000.0
2011-06-13,97905.64247100553,MGV,99511.59951159952,102113.2075471698,100818.49352947684,99986.42595357676
2011-06-14,98701.62330410315,MGV,100732.60073260074,102943.39622641509,102101.53744054862,100000.0
2011-06-15,97037.29974398996,MGV,99267.39926739929,101207.54716981133,100320.76097776795,100000.0
2011-06-16,97543.83300141571,MGV,99145.29914529914,101735.84905660378,100508.7932750802,100000.0
2011-06-17,98050.36625884147,MGV,99389.4993894994,102264.15094339622,100818.49352947684,100000.0
2011-06-20,98375.99478147231,MGV,100000.0,102603.77358490566,101360.46897467095,99986.42595357676
2011-06-21,99389.0612963238,MGV,101587.3015873016,103660.37735849057,102731.9986727132,99986.42595357676
2011-06-22,98810.16614498009,MGV,100976.80097680098,103056.60377358491,102068.3552704347,100000.0
2011-06-23,98195.09004667739,MGV,100976.80097680098,102415.09433962264,101791.83718615198,100000.0
2011-06-24,97031.78729016066,MGK,99633.69963369964,101283.01886792453,100586.21833867935,99986.42595357676
2011-06-27,98101.9908264492,MGK,100732.60073260074,102113.2075471698,101515.31910186926,99986.42595357676
2011-06-28,99647.84037886599,MGK,102319.90231990234,102981.1320754717,102842.60590642628,99986.42595357676
2011-06-29,100480.22090709039,MGK,103174.60317460317,104113.2075471698,103716.40305275965,100000.0
2011-06-30,101431.51293934687,MGK,104151.40415140415,104905.6603773585,104767.17177303396,100000.0
2011-07-01,102858.45098773159,MGK,105616.60561660562,106377.35849056604,106282.49087490322,99986.42595357676
2011-07-05,103215.18549982776,MGK,105982.90598290598,106075.47169811321,106149.76219444752,99986.42595357676
2011-07-06,103453.00850789188,MGK,106227.10622710623,105962.2641509434,106293.55159827453,100000.0
2011-07-07,104761.03505224455,MGK,107570.20757020758,106981.1320754717,107410.68465877669,99986.42595357676
2011-07-08,104166.47753208425,MGK,106959.70695970696,106113.2075471698,106658.55546952771,99986.42595357676
2011-07-11,102263.89346757128,MGK,105006.10500610502,104339.62264150943,104733.98960292003,99959.27786073028
2011-07-12,101669.335947411,MGK,104395.60439560442,103924.52830188679,104269.43922132508,99986.42595357676
2011-07-13,102026.07045950717,MGK,104761.90476190476,104226.41509433962,104601.26092246434,100000.0
2011-07-14,101312.6014353148,MGK,104029.30402930404,103811.32075471699,103893.37462670059,100000.0
2011-07-15,102144.98196353923,MGK,104884.00488400488,103811.32075471699,104479.59296537994,100000.0
2011-07-18,101550.42444337891,MGK,104273.50427350427,102641.50943396226,103627.91726578919,100000.0
2011-07-19,103571.92001192395,MGK,106349.20634920638,104075.47169811321,105320.20794159938,100000.0
2011-07-20,103334.09700385982,MGK,106105.0061050061,104339.62264150943,105264.90432474285,99986.42595357676
2011-07-21,104523.21204418041,MGK,107326.00732600731,106000.0,106691.73763964164,99986.42595357676
2011-07-22,104879.9465562766,MGK,107692.3076923077,105773.58490566038,106802.34487335473,100000.0
2011-07-25,104523.21204418041,MGK,107326.00732600731,105056.60377358491,106194.00508793276,100000.0
2011-07-26,104285.38903611629,MGK,107081.80708180708,104679.24528301887,105762.63687645172,100000.0
2011-07-27,101907.15895547511,MGK,104639.80463980464,102754.71698113208,103616.85654241788,100000.0
2011-07-28,101907.15895547511,MGK,104639.80463980464,102264.15094339622,103285.03484127863,100000.0
2011-07-29,101193.68993128274,MGK,103907.20390720392,101433.96226415095,102621.39143900012,100000.0
2011-08-01,100836.95541918658,MGK,103540.90354090354,101283.01886792453,102190.02322751908,100000.0
2011-08-02,98339.81383451332,MGK,100976.80097680098,98981.1320754717,99579.69251189029,100000.0
2011-08-03,99172.19436273773,MGK,101831.50183150184,99169.81132075471,100121.6679570844,100000.0
2011-08-04,94534.64570548742,MGK,97069.59706959708,94603.77358490566,95332.37473730782,100000.0
2011-08-05,94296.8226974233,MGK,96825.39682539683,94490.56603773584,95288.13184382259,100000.0
2011-08-08,88470.15899985237,MGK,90842.49084249085,88188.67924528301,88950.33735206282,100000.0
2011-08-09,92513.15013694241,MGK,94993.894993895,91849.05660377358,93164.47295653136,100000.0
2011-08-10,88589.07050388443,MGK,90964.59096459097,87698.11320754717,89094.12675588984,100000.0
2011-08-11,92394.23863291033,MGK,94871.79487179487,91811.32075471699,93230.83729675921,100000.0
2011-08-12,93464.44216919888,MGK,95970.69597069598,91962.2641509434,93717.50912509678,100000.0
2011-08-15,94891.3802175836,MGK,97435.89743589744,94339.62264150943,95763.74294878886,100000.0
2011-08-16,94296.8226974233,MGK,96825.39682539683,93773.58490566038,94856.76363234156,100000.0
2011-08-17,94058.99968935917,MGK,96581.1965811966,93962.2641509434,94967.37086605464,100000.0
2011-08-18,89897.09704823708,MGK,92307.69230769231,90339.62264150943,90742.17453821481,99959.27786073028
2011-08-19,88113.42448775619,MGK,90476.19047619049,88943.39622641509,89381.70556354386,100000.0
2011-08-22,88470.15899985237,MGK,90842.49084249085,88830.18867924529,89403.82701028648,99959.27786073028
2011-08-23,91324.0350966218,MGK,93772.89377289377,91396.22641509434,92456.58666076761,100000.0
2011-08-24,92750.97314500652,MGK,95238.09523809524,92792.45283018867,93695.38767835416,100000.0
2011-08-25,91324.0350966218,MGK,93772.89377289377,91547.16981132075,92235.37219334145,99959.27786073028
2011-08-26,92869.88464903858,MGK,95360.19536019537,92377.35849056604,93640.08406149762,100000.0
2011-08-29,95367.02623371182,MGK,97924.29792429793,95094.3396226415,96305.71839398297,100000.0
2011-08-30,95723.76074580802,MGK,98290.59829059831,95207.54716981133,96537.99358478044,100000.0
2011-08-31,96080.49525790419,MGK,98656.89865689866,95622.64150943396,97035.72613648933,100000.0
2011-09-01,95129.20322564771,MGK,97680.0976800977,94415.09433962264,95885.41090587324,100000.0
2011-09-02,92869.88464903858,MGK,95360.19536019537,92150.94339622642,93463.11248755669,100000.0
2011-09-06,92513.15013694241,MGK,94993.894993895,91056.60377358491,92777.34763853556,99986.42595357676
2011-09-07,94772.46871355153,MGK,97313.79731379732,93811.32075471699,95454.04269439222,99959.27786073028
2011-09-08,94177.91119339124,MGK,96703.29670329671,92754.71698113208,94436.45614423184,99959.27786073028
2011-09-09,91561.85810468592,MGK,94017.09401709402,90264.15094339622,91925.67193894481,99986.42595357676
2011-09-12,92275.32712887827,MGK,94749.69474969475,90943.39622641509,92567.1938944807,99986.42595357676
2011-09-13,93226.61916113476,MGK,95726.49572649573,91471.69811320755,93440.99104081407,99959.27786073028
2011-09-14,94653.55720951947,MGK,97191.6971916972,92528.30188679245,94701.91350514324,99959.27786073028
2011-09-15,96199.40676193625,MGK,98778.99877899878,94188.67924528301,96349.9612874682,99959.27786073028
2011-09-16,96793.96428209655,MGK,99389.4993894994,94679.24528301887,96902.99745603363,99959.27786073028
2011-09-19,96437.22977000035,MGK,99023.19902319903,93433.96226415095,95951.7752461011,99986.42595357676
2011-09-20,96199.40676193625,MGK,98778.99877899878,93509.43396226416,95796.92511890279,99986.42595357676
2011-09-21,93583.35367323093,MGK,96092.7960927961,90452.83018867925,92976.44065921912,99986.42595357676
2011-09-22,90610.56607242944,MGK,93040.29304029305,87735.84905660378,90023.22751907975,99959.27786073028
2011-09-23,91086.21208855769,MGK,93528.69352869353,88188.67924528301,90576.26368764517,99986.42595357676
2011-09-26,92869.88464903858,MGK,95360.19536019537,90528.30188679245,92688.86185156509,99986.42595357676
2011-09-27,93821.17668129505,MGK,96336.99633699634,91547.16981132075,93684.32695498285,99959.27786073028
2011-09-28,91918.5926167821,MGK,94383.39438339439,89886.7924528302,91770.82181174649,99986.42595357676
2011-09-29,91918.5926167821,MGK,94383.39438339439,91283.01886792453,92511.89027762416,99986.42595357676
2011-09-30,89540.3625361409,MGK,91941.39194139195,89320.75471698113,90200.19909302068,99986.42595357676
2011-10-03,87162.13245549971,MGK,89499.38949938951,86603.77358490566,87634.11127087713,99986.42595357676
2011-10-04,89064.71652001268,MGK,91452.99145299145,88452.83018867925,89625.04147771264,99986.42595357676
2011-10-05,90967.30058452563,MGK,93406.59340659341,89924.52830188679,91262.02853666632,99986.42595357676
2011-10-06,92513.15013694241,MGK,94993.894993895,91471.69811320755,92943.2584891052,99959.27786073028
2011-10-07,92037.50412081416,MGK,94505.49450549451,90566.03773584905,92191.1292998562,99986.42595357676
2011-10-10,95129.20322564771,MGK,97680.0976800977,93698.11320754717,95332.37473730782,99959.27786073028
2011-10-11,95485.93773774388,MGK,98046.39804639804,93471.69811320755,95387.67835416437,99986.42595357676
2011-10-12,96199.40676193625,MGK,98778.99877899878,94716.98113207547,96338.9005640969,99959.27786073028
2011-10-13,96318.31826596831,MGK,98901.09890109891,93962.2641509434,96062.38247981419,99986.42595357676
2011-10-14,98220.90233048126,MGK,100854.70085470086,95396.22641509434,97721.49098551045,99959.27786073028
2011-10-17,96318.31826596831,MGK,98901.09890109891,93471.69811320755,95841.168012388,99959.27786073028
2011-10-18,97864.16781838509,MGK,100488.4004884005,95773.58490566038,97787.8553257383,99986.42595357676
2011-10-19,96199.40676193625,MGK,98778.99877899878,95056.60377358491,96571.17575489437,99986.42595357676
2011-10-20,96437.22977000035,MGK,99023.19902319903,95698.11320754717,97013.60468974672,99986.42595357676
2011-10-21,98220.90233048126,MGK,100854.70085470086,97433.96226415095,98838.62404601261,99959.27786073028
2011-10-24,99647.84037886599,MGK,102319.90231990234,98339.62264150943,100110.60723371309,99959.27786073028
2011-10-25,97864.16781838509,MGK,100488.4004884005,96226.41509433962,98108.61630350625,99986.42595357676
2011-10-26,98458.72533854537,MGK,101098.90109890109,97773.58490566038,99137.26357703794,99986.42595357676
2011-10-27,101431.51293934687,MGK,104151.40415140415,101207.54716981133,102543.96637540095,99959.27786073028
2011-10-28,101788.24745144305,MGK,104517.70451770452,101094.3396226415,102577.14854551488,99959.27786073028
2011-10-31,99766.75188289804,MGK,102442.00244200244,98679.24528301887,100044.24289348524,99932.1297678838
2011-11-01,97031.78729016066,MGK,99633.69963369964,95320.75471698113,97256.9406039155,99986.42595357676
2011-11-02,98577.63684257743,MGK,101221.0012210012,96905.6603773585,98827.5633226413,99959.27786073028
2011-11-03,100361.30940305833,MGK,103052.50305250306,98452.83018867925,100696.82557239244,99932.1297678838
2011-11-04,99766.75188289804,MGK,102442.00244200244,97735.84905660378,100066.36434022785,99959.27786073028
2011-11-07,100361.30940305833,MGK,103052.50305250306,98566.03773584905,100707.88629576375,99986.42595357676
2011-11-08,101788.24745144305,MGK,104517.70451770452,99811.32075471699,101946.6873133503,99986.42595357676
2011-11-09,98220.90233048126,MGK,100854.70085470086,96301.88679245283,98219.22353721934,99959.27786073028
2011-11-10,98815.45985064156,MGK,101465.20146520148,97245.28301886792,99070.89923681009,99986.42595357676
2011-11-11,100718.04391515451,MGK,103418.80341880344,98981.1320754717,101006.52582678907,99959.27786073028
2011-11-14,100123.48639499421,MGK,102808.30280830282,97924.52830188679,100055.30361685654,99986.42595357676
2011-11-15,100836.95541918658,MGK,103540.90354090354,98075.47169811321,100553.03616856544,99959.27786073028
2011-11-16,99172.19436273773,MGK,101831.50183150184,96415.09433962264,98904.98838624047,99986.42595357676
2011-11-17,97507.43330628889,MGK,100122.10012210012,94716.98113207547,97256.9406039155,99986.42595357676
2011-11-18,97150.69879419272,MGK,99755.79975579976,95320.75471698113,97223.75843380157,99986.42595357676
2011-11-21,95485.93773774388,MGK,98046.39804639804,93245.28301886792,95409.79980090699,99986.42595357676
2011-11-22,95367.02623371182,MGK,97924.29792429793,92716.98113207547,95022.67448291118,99959.27786073028
2011-11-23,93464.44216919888,MGK,95970.69597069598,90528.30188679245,92932.19776573389,99986.42595357676
2011-11-25,93107.7076571027,MGK,95604.39560439561,90641.50943396226,92688.86185156509,99986.42595357676
2011-11-28,95842.67224984008,MGK,98412.69841269842,92679.24528301887,95409.79980090699,99986.42595357676
2011-11-29,95961.58375387212,MGK,98534.79853479854,93320.75471698113,95653.13571507577,99932.1297678838
2011-11-30,99647.84037886599,MGK,102319.90231990234,97584.90566037736,99811.96770268776,99959.27786073028
2011-12-01,99766.75188289804,MGK,102442.00244200244,97169.81132075471,99623.93540537551,99932.1297678838
2011-12-02,99647.84037886599,MGK,102319.90231990234,97547.16981132075,99601.8139586329,99959.27786073028
2011-12-05,100480.22090709039,MGK,103174.60317460317,98377.35849056604,100630.46123216458,99959.27786073028
2011-12-06,100361.30940305833,MGK,103052.50305250306,98905.6603773585,100741.06846587767,99986.42595357676
2011-12-07,100480.22090709039,MGK,103174.60317460317,99433.96226415095,100984.40438004646,99959.27786073028
2011-12-08,98458.72533854537,MGK,101098.90109890109,96905.6603773585,98849.68476938392,99959.27786073028
2011-12-09,100361.30940305833,MGK,103052.50305250306,98566.03773584905,100508.7932750802,99932.1297678838
2011-12-12,99053.28285870569,MGK,101709.40170940172,97018.8679245283,99015.59561995354,99932.1297678838
2011-12-13,97983.07932241715,MGK,100610.50061050062,96415.09433962264,98174.9806437341,99932.1297678838
2011-12-14,96556.14127403242,MGK,99145.29914529914,95735.84905660378,97068.90830660326,99945.70381430704
2011-12-15,97046.40755704985,MGV,99145.29914529914,96339.62264150943,97389.66928437121,99932.1297678838
2011-12-16,97198.4583326974,MGV,99389.4993894994,96490.56603773584,97710.43026213915,99959.27786073028
2011-12-19,96020.06482142888,MGV,98656.89865689866,95320.75471698113,96560.11503152306,99959.27786073028
2011-12-20,98794.99147699669,MGV,101465.20146520148,98075.47169811321,99469.0852781772,99959.27786073028
2011-12-21,99479.21996741068,MGV,101098.90109890109,98754.71698113208,99657.11757548944,99959.27786073028
2011-12-22,100809.66425432675,MGV,101465.20146520148,100075.47169811321,100508.7932750802,99959.27786073028
2011-12-23,101607.9308264764,MGV,102319.90231990234,100867.92452830188,101404.71186815618,99959.27786073028
2011-12-27,101607.9308264764,MGV,102686.2026862027,100867.92452830188,101415.7725915275,99932.1297678838
2011-12-28,100315.4992334722,MGV,101343.10134310137,99584.90566037736,100176.97157394094,99945.70381430704
2011-12-29,101341.84196909318,MGV,102319.90231990234,100603.77358490566,101249.86174095786,99945.70381430704
2011-12-30,100923.70233606242,MGV,102075.70207570208,100188.67924528301,100829.55425284815,99945.70381430704
2012-01-03,102596.26086818548,MGV,103540.90354090354,101849.05660377358,102389.11624820264,99918.55572146057
2012-01-04,102672.28625600926,MGV,103785.1037851038,101924.52830188679,102433.35914168788,99918.55572146057
2012-01-05,102862.3497255687,MGV,104029.30402930404,102113.2075471698,102720.9379493419,99918.55572146057
2012-01-06,102482.22278644981,MGV,103907.20390720392,101735.84905660378,102510.78420528703,99918.55572146057
2012-01-09,102976.38780730436,MGV,103907.20390720392,102226.41509433962,102731.9986727132,99932.1297678838
2012-01-10,103964.71784901345,MGV,104761.90476190476,103207.54716981133,103650.03871253181,99932.1297678838
2012-01-11,104116.768624661,MGV,104761.90476190476,103358.49056603774,103694.28160601704,99918.55572146057
2012-01-12,104192.79401248477,MGV,105006.10500610502,103433.96226415095,103937.61752018583,99918.55572146057
2012-01-13,103698.62899163023,MGV,104639.80463980464,102943.39622641509,103417.76352173432,99918.55572146057
2012-01-17,103850.67976727778,MGV,105372.4053724054,103094.3396226415,103782.7673929875,99918.55572146057
2012-01-18,104839.00980898686,MGV,106349.20634920638,104075.47169811321,104955.20407034621,99918.55572146057
2012-01-19,105333.17482984142,MGV,107203.90720390719,104566.03773584905,105475.0580687977,99932.1297678838
2012-01-20,105561.25099331273,MGV,106837.60683760684,104792.45283018867,105552.48313239687,99918.55572146057
2012-01-23,105713.30176896029,MGV,107081.80708180708,104943.39622641509,105596.72602588209,99918.55572146057
2012-01-24,105333.17482984142,MGV,107081.80708180708,104566.03773584905,105497.17951554032,99918.55572146057
2012-01-25,105675.28907504841,MGV,108424.90842490844,104905.6603773585,106404.15883198762,99918.55572146057
2012-01-26,104798.4005032848,MGK,107936.50793650794,104113.2075471698,105806.87976993696,99918.55572146057
2012-01-27,105035.50095691215,MGK,108180.70818070818,104075.47169811321,105640.96891936733,99918.55572146057
2012-01-30,104798.4005032848,MGK,107936.50793650794,103509.43396226416,105375.51155845592,99945.70381430704
2012-01-31,104916.95073009847,MGK,108058.60805860806,103320.75471698113,105331.26866497069,99918.55572146057
2012-02-01,105746.80231779416,MGK,108913.30891330892,104188.67924528301,106282.49087490322,99918.55572146057
2012-02-02,106102.45299823518,MGK,109279.60927960927,104377.35849056604,106404.15883198762,99918.55572146057
2012-02-03,107525.05571999923,MGK,110744.81074481075,105924.52830188679,107974.78155071342,99918.55572146057
2012-02-06,107406.50549318557,MGK,110622.71062271063,105962.2641509434,107930.53865722819,99945.70381430704
2012-02-07,107643.60594681291,MGK,110866.91086691087,106226.41509433962,108151.75312465435,99918.55572146057
