Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-31,100899.76253670602,100899.76253670602,100899.76253670602,MGK,100899.76253670605,101812.17675537302,103222.05109809521,101273.45883832691,99978.22721864023
2011-02-01,102343.56861732653,102343.56861732653,102343.56861732653,MGK,102343.56861732656,103700.9079767499,106014.45521818557,102856.68772990274,99978.22721864023
2011-02-02,102134.33717373172,102134.33717373172,102134.33717373172,MGK,102134.33717373175,103394.6039512645,105819.18443041288,102684.5702447475,99978.22721864023
2011-02-03,102385.452053217,102385.452053217,102385.452053217,MGK,102385.45205321704,103598.79945479894,105662.9705701896,102942.70332661523,99978.22721864023
2011-02-04,102741.18265449969,102741.18265449969,102741.18265449969,MGK,102741.18265449973,103649.85730583567,105545.84133746431,103218.01709197559,100000.0
2011-02-07,103285.28424086965,103285.28424086965,103285.28424086965,MGK,103285.28424086969,104364.51643777752,105955.86982686147,103871.96171132379,99978.22721864023
2011-02-08,103808.32802438336,103808.32802438336,103808.32802438336,MGK,103808.3280243834,104849.42601023785,106639.37298396313,104353.83199138187,99978.22721864023
2011-02-09,103619.98025627829,103619.98025627829,103619.98025627829,MGK,103619.98025627833,104466.58187899354,106600.3022064394,104095.6816511681,100000.0
2011-02-10,103431.66731364653,103431.66731364653,103431.66731364653,MGK,103431.66731364657,104466.58187899354,105780.12057787633,104130.07753484546,99978.22721864023
2011-02-11,104205.93045306545,104205.93045306545,104205.93045306545,MGK,104205.93045306548,105181.21947056793,105623.9413425888,104784.03941253971,99978.22721864023
2011-02-14,104331.45306733478,104331.45306733478,104331.45306733478,MGK,104331.45306733482,105512.99857065301,105682.48518399,105042.17249440744,99978.22721864023
2011-02-15,104080.32657935839,104080.32657935839,104080.32657935839,MGK,104080.32657935843,105130.1616195312,105370.06438853055,104663.58478628473,100000.0
2011-02-16,104708.11377807162,104708.11377807162,104708.11377807162,MGK,104708.11377807165,105819.33849675089,106951.79377942253,105334.71008912555,100000.0
2011-02-17,104896.40350372117,104896.40350372117,104896.40350372117,MGK,104896.40350372122,106125.61380174634,107596.14998414177,105730.51299743299,100000.0
2011-02-18,105001.07726797408,105001.07726797408,105001.07726797408,MGK,105001.07726797412,106431.88192661929,107986.72618462294,105902.57007837706,99978.22721864023
2011-02-22,102448.19594761501,102448.19594761501,102448.19594761501,MGK,102448.19594761507,104747.33184853187,104628.04508997635,103734.32640157617,99978.22721864023
2011-02-23,101694.96739407015,101694.96739407015,101694.96739407015,MGK,101694.96739407019,104492.12157469564,104842.7612416779,103149.21669544783,100000.0
2011-02-24,101715.88589503319,101715.88589503319,101715.88589503319,MGK,101715.88589503324,104211.35724491233,104881.85971915022,103045.96864020456,100000.0
2011-02-25,102845.76355082379,102845.76355082379,102845.76355082379,MGK,102845.76355082383,105053.6215137723,106053.52599570928,104164.50793521493,100000.0
2011-02-28,103306.08665692167,103306.08665692167,103306.08665692167,MGK,103306.08665692173,105946.96517403648,107088.47917587112,104784.03941253971,99978.22721864023
2011-03-01,101715.88589503318,101715.88589503318,101715.88589503318,MGK,101715.88589503324,104313.46576686329,105545.84133746431,102994.33166882339,99978.22721864023
2011-03-02,101862.32701026557,101862.32701026557,101862.32701026557,MGK,101862.32701026562,104339.00546256539,105799.66289162532,103286.9037802336,100000.0
2011-03-03,103578.1780798255,103578.1780798255,103578.1780798255,MGK,103578.17807982556,106100.05974579926,107068.94378710928,105059.38769459217,99978.22721864023
2011-03-04,102929.49559713143,102929.49559713143,102929.49559713143,MGK,102929.49559713149,105232.25578123718,106385.4752549434,104284.988448989,100000.0
2011-03-07,101862.32701026557,101862.32701026557,101862.32701026557,MGK,101862.32701026562,104517.64691015276,105409.12131607995,103372.94526446518,99978.22721864023
2011-03-08,102720.25254504554,102720.25254504554,102720.25254504554,MGK,102720.25254504559,105589.61047763683,105819.18443041288,104336.60816202412,99978.22721864023
2011-03-09,102427.26583816086,102427.26583816086,102427.26583816086,MGK,102427.26583816092,105640.66114855107,105623.9413425888,104216.17079411518,99978.22721864023
2011-03-10,100669.58937516595,100669.58937516595,100669.58937516595,MGK,100669.589375166,103496.68375272548,103163.45878178396,102305.99979497085,99978.22721864023
2011-03-11,101360.14368525939,101360.14368525939,101360.14368525939,MGK,101360.14368525945,104211.35724491233,103319.67264200724,102994.33166882339,100000.0
2011-03-14,100690.50787612898,100690.50787612898,100690.50787612898,MGK,100690.50787612904,103496.68375272548,101191.18781534661,102392.04990837544,100000.0
2011-03-15,99644.25779022614,99644.25779022614,99644.25779022614,MGK,99644.25779022621,102322.61884341294,98750.26141826506,101256.25226731521,100021.79342885276
2011-03-16,97635.53609869254,97635.53609869254,97635.53609869254,MGK,97635.53609869261,100408.36228657894,95567.30879764217,99328.87469715918,100021.79342885276
2011-03-17,98807.32040735582,98807.32040735582,98807.32040735582,MGK,98807.32040735589,101812.17675537302,98808.85373457632,100567.88587677058,100021.79342885276
2011-03-18,98911.90130367992,98911.90130367992,98911.90130367992,MGK,98911.90130367999,102577.87219798412,100253.8700290711,100998.16233131262,100021.79342885276
2011-03-21,100502.1601080239,100502.1601080239,100502.1601080239,MGK,100502.16010802398,103802.95187759845,103026.75953536105,102529.71110564213,100021.79342885276
2011-03-22,100209.23144359473,100209.23144359473,100209.23144359473,MGK,100209.2314435948,103471.20149800331,102909.60952767433,102168.286822666,99978.22721864023
2011-03-23,100627.68272229325,100627.68272229325,100627.68272229325,MGK,100627.68272229332,103649.85730583567,102968.18799401127,102495.2893344457,100000.0
2011-03-24,101862.32701026554,101862.32701026554,101862.32701026554,MGK,101862.32701026562,104287.95479165115,104296.02658087069,103458.96086117766,99978.22721864023
2011-03-25,102059.50884009806,102059.50884009806,102059.50884009806,MGK,102059.50884009815,104647.08297830619,103026.75953536105,103766.64265455453,99978.22721864023
2011-03-28,101849.72018893043,101849.72018893043,101849.72018893043,MGK,101849.72018893051,104493.17705270188,102753.40259243819,103541.95624733143,100000.0
2011-03-29,102730.78144647363,102730.78144647363,102730.78144647363,MGK,102730.78144647372,105057.62084200005,103124.40185423454,104216.08450238493,99978.22721864023
2011-03-30,103297.21776972088,103297.21776972088,103297.21776972088,MGK,103297.21776972097,105904.21472472236,103964.1188715595,104924.8157412684,100000.0
2011-03-31,103192.36987810147,103192.36987810147,103192.36987810147,MGK,103192.36987810156,105545.00755671991,103514.95035476709,104786.47283933274,99978.22721864023
2011-04-01,103632.91211536418,103632.91211536418,103632.91211536418,MGK,103632.91211536426,106160.75332121951,104393.67582473134,105270.53492933915,99978.22721864023
2011-04-04,103548.9943331989,103548.9943331989,103548.9943331989,MGK,103548.99433319898,106263.3429113774,104296.02658087069,105322.3703716999,99978.22721864023
2011-04-05,103506.99481239742,103506.99481239742,103506.99481239742,MGK,103506.99481239749,106314.68078719129,104042.21195169682,105322.3703716999,99978.22721864023
2011-04-06,103695.8069201465,103695.8069201465,103695.8069201465,MGK,103695.80692014658,106750.77270683223,104979.49511303657,105633.53835097884,99978.22721864023
2011-04-07,103569.95926812635,103569.95926812635,103569.95926812635,MGK,103569.95926812643,106545.57198614896,104764.68893650203,105443.36863585546,100000.0
2011-04-08,103045.48764020727,103045.48764020727,103045.48764020727,MGK,103045.48764020736,106237.71705420541,105702.03442272614,105045.7967470779,99978.22721864023
2011-04-11,102919.6167712049,102919.6167712049,102919.6167712049,MGK,102919.616771205,105852.89838927594,105350.50129982008,104682.82784213031,99978.22721864023
2011-04-12,102311.21575262946,102311.21575262946,102311.21575262946,MGK,102311.21575262955,105006.26860594116,104647.55970377674,103922.226644194,100000.0
2011-04-13,102541.99255570673,102541.99255570673,102541.99255570673,MGK,102541.99255570682,104775.36304673851,104901.40895788638,103956.78648215884,100000.0
2011-04-14,102563.00392459857,102563.00392459857,102563.00392459857,MGK,102563.00392459867,104801.04634489043,105116.18050948516,103974.05345738173,99978.22721864023
2011-04-15,102583.968859526,102583.968859526,102583.968859526,MGK,102583.96885952611,105314.12353788473,104745.18817267593,104337.07413736745,100000.0
2011-04-18,101807.79031907552,101807.79031907552,101807.79031907552,MGK,101807.79031907563,103980.05677897263,102499.50486341848,103196.26294677975,99978.22721864023
2011-04-19,102311.21575262943,102311.21575262943,102311.21575262943,MGK,102311.21575262955,104570.11206519781,102968.18799401127,103835.81410552235,99978.22721864023
2011-04-20,103800.68963723916,103800.68963723916,103800.68963723916,MGK,103800.6896372393,105775.93465629005,105584.8705650651,105235.94057468222,99978.22721864023
2011-04-21,104660.82078532822,104660.82078532822,104660.82078532822,MGK,104660.82078532835,106083.78240811113,106034.00445692173,105702.6839144276,99978.22721864023
2011-04-25,104367.10274350422,104367.10274350422,104367.10274350422,MGK,104367.10274350435,105904.21472472236,105994.93367939802,105598.95262549493,99978.22721864023
2011-04-26,105164.30426133765,105164.30426133765,105164.30426133765,MGK,105164.30426133778,107033.02332197127,106932.25146567353,106515.12055472466,99978.22721864023
2011-04-27,105877.5996054969,105877.5996054969,105877.5996054969,MGK,105877.59960549705,107905.3148630905,108572.55932290245,107206.55030169315,99978.22721864023
2011-04-28,106255.14256155737,106255.14256155737,106255.14256155737,MGK,106255.14256155751,108290.09044728501,109529.41249793982,107552.27811893693,99978.22721864023
2011-04-29,106402.01319096045,106402.01319096045,106402.01319096045,MGK,106402.01319096061,108700.62113085637,109744.20482450005,107863.41158152376,99978.22721864023
2011-05-02,106339.08356070482,106339.08356070482,106339.08356070482,MGK,106339.08356070498,108469.69403128623,109568.43480055344,107621.39779486661,99978.22721864023
2011-05-03,105898.57614891542,105898.57614891542,105898.57614891542,MGK,105898.57614891558,108264.478950358,108748.3085718876,107275.66134844981,99978.22721864023
2011-05-04,105269.18697843034,105269.18697843034,105269.18697843034,MGK,105269.1869784305,107623.1145088089,107771.92000808839,106549.69765103555,100021.79342885276
2011-05-05,104409.07904732348,104409.07904732348,104409.07904732348,MGK,104409.07904732364,106442.91777488866,105448.1713186422,105616.24548823689,100021.79342885276
2011-05-06,104933.56228373364,104933.56228373364,104933.56228373364,MGK,104933.56228373382,106776.49190559662,105526.285173741,106117.53140760105,100021.79342885276
2011-05-09,105499.9753899987,105499.9753899987,105499.9753899987,MGK,105499.97538999887,107135.62009225164,106073.06138447113,106549.69765103555,100021.79342885276
2011-05-10,106234.17762662988,106234.17762662988,106234.17762662988,MGK,106234.17762663006,107930.99816124243,107283.74996364382,107431.23670891624,100021.79342885276
2011-05-11,105248.23365199397,105248.23365199397,105248.23365199397,MGK,105248.23365199416,106853.43409821503,105155.23051204739,106290.38237246341,100021.79342885276
2011-05-12,105835.58847620427,105835.58847620427,105835.58847620427,MGK,105835.58847620444,107186.98668855551,105565.33517630324,106860.78796775726,100021.79342885276
2011-05-13,104912.53930635069,104912.53930635069,104912.53930635069,MGK,104912.53930635087,106468.60825316308,103573.52882110403,105927.4048383428,100000.0
2011-05-16,104031.47804880749,104031.47804880749,104031.47804880749,MGK,104031.47804880766,106058.10629008169,103202.49493437189,105270.53492933915,100000.0
2011-05-17,103926.58372322368,103926.58372322368,103926.58372322368,MGK,103926.58372322386,106058.10629008169,103417.32881085505,105253.25069577023,100000.0
2011-05-18,104849.67932704167,104849.67932704167,104849.67932704167,MGK,104849.67932704184,107033.02332197127,104315.5550446454,106238.52967175661,99978.22721864023
2011-05-19,105143.33932641016,105143.33932641016,105143.33932641016,MGK,105143.33932641034,107161.29621028109,104920.90972171247,106376.78628196202,100021.79342885276
2011-05-20,104576.8565691985,104576.8565691985,104576.8565691985,MGK,104576.85656919867,106058.10629008169,103143.94416798357,105668.13270563578,100000.0
2011-05-23,103339.14763957568,103339.14763957568,103339.14763957568,MGK,103339.14763957585,104954.94509037225,100995.89625261244,104406.26284668135,100000.0
2011-05-24,103192.36987810138,103192.36987810138,103192.36987810138,MGK,103192.36987810156,104903.70055615075,101308.36552298196,104319.78127462551,100000.0
2011-05-25,103528.00618128917,103528.00618128917,103528.00618128917,MGK,103528.00618128934,105211.51240735936,102089.44174908556,104665.50909186929,100000.0
2011-05-26,104010.50150538895,104010.50150538895,104010.50150538895,MGK,104010.50150538913,105468.03664361153,103007.23107158637,105080.38247256182,100000.0
2011-05-27,104472.0202860702,104472.0202860702,104472.0202860702,MGK,104472.02028607037,105929.84776201686,103710.21421755264,105547.09992478813,100000.0
2011-05-31,105583.88156367287,105583.88156367287,105583.88156367287,MGK,105583.88156367304,107007.39028467677,105760.60596407593,106601.50720587722,100000.0
2011-06-01,103339.14763957569,103339.14763957569,103339.14763957569,MGK,103339.14763957585,104595.80254347224,103163.45878178396,104233.38599429991,99978.22721864023
2011-06-02,103297.21776972081,103297.21776972081,103297.21776972081,MGK,103297.21776972097,104313.59500906813,103593.09883480167,104112.36184262528,99978.22721864023
2011-06-03,102248.32094784707,102248.32094784707,102248.32094784707,MGK,102248.32094784723,103492.60544315034,103807.87731138758,103109.77274555089,99978.22721864023
2011-06-06,101178.41275708149,101178.41275708149,101178.41275708149,MGK,101178.41275708165,102415.09882110287,102265.204848045,102020.7883681509,99978.22721864023
2011-06-07,101136.44806175331,101136.44806175331,101136.44806175331,MGK,101136.44806175346,102235.54549795909,103241.57956186992,101882.52312877246,100000.0
2011-06-08,100653.95273765353,100653.95273765353,100653.95273765353,MGK,100653.95273765367,101953.3307834325,102148.0202154225,101467.65837725294,100000.0
2011-06-09,101346.25992990314,101346.25992990314,101346.25992990314,MGK,101346.25992990329,102774.24854812538,103085.31722673654,102245.51792123912,99978.22721864023
2011-06-10,99688.96208945397,99688.96208945397,99688.96208945397,MGK,99688.9620894541,101619.78537321452,100722.51160974096,100810.77120990325,100000.0
2011-06-13,99521.12652512343,99521.12652512343,99521.12652512343,MGK,99521.12652512356,102081.59649161983,100820.15392861445,100879.93403169805,99978.22721864023
2011-06-14,100737.90534529212,100737.90534529212,100737.90534529212,MGK,100737.90534529225,102928.21191470962,102851.01028637592,102176.3464702713,100000.0
2011-06-15,99248.39663520908,99248.39663520908,99248.39663520908,MGK,99248.39663520921,101183.69345357358,99414.18763668193,100395.95823342189,100000.0
2011-06-16,99164.502070026,99164.502070026,99164.502070026,MGK,99164.50207002614,101722.39650373987,99238.4522376711,100586.05891516108,100000.0
2011-06-17,99332.32602586546,99332.32602586546,99332.32602586546,MGK,99332.32602586558,102261.20725574355,100527.24774695544,100862.59802309098,100000.0
2011-06-20,99940.6690019854,99940.6690019854,99940.6690019854,MGK,99940.66900198552,102569.02628707465,100351.51234794459,101433.08991011509,100000.0
2011-06-21,101556.0369725797,101556.0369725797,101556.0369725797,MGK,101556.03697257981,103646.56162961209,102558.11102970406,102815.95803322508,99978.22721864023
2011-06-22,100947.62434551316,100947.62434551316,100947.62434551316,MGK,100947.62434551328,103030.82304523498,101302.56238374677,102210.94082492823,100000.0
2011-06-23,100926.69423605902,100926.69423605902,100926.69423605902,MGK,100926.69423605913,102415.09882110287,100242.95624931616,101865.22163685747,100000.0
2011-06-24,99632.0572660795,99632.0572660795,99632.0572660795,MGK,99632.05726607962,101279.46910748708,98903.44213411486,100744.88747385792,99978.22721864023
2011-06-27,100684.56432868549,100684.56432868549,100684.56432868549,MGK,100684.5643286856,102079.57887719973,99683.15413774908,101596.00869682574,99978.22721864023
2011-06-28,102284.44657215176,102284.44657215176,102284.44657215176,MGK,102284.44657215188,102957.14780835019,101022.66825295039,102898.70317336112,99978.22721864023
2011-06-29,103189.57223174624,103189.57223174624,103189.57223174624,MGK,103189.57223174635,104092.77034184348,102861.9794660281,103819.32375587172,100000.0
2011-06-30,104178.98714522118,104178.98714522118,104178.98714522118,MGK,104178.9871452213,104892.8944718011,104661.32657823921,104809.40055205997,100000.0
2011-07-01,105652.54578853218,105652.54578853218,105652.54578853218,MGK,105652.5457885323,106364.08721005499,105720.93963765698,106390.10972511252,99978.22721864023
2011-07-05,106010.34270123075,106010.34270123075,106010.34270123075,MGK,106010.34270123087,106054.36544626363,104721.33159192989,106216.40447212069,99978.22721864023
2011-07-06,106241.96692415835,106241.96692415835,106241.96692415835,MGK,106241.96692415848,105951.10092459155,103821.60956091426,106372.68742477518,100000.0
2011-07-07,107547.06314461939,107547.06314461939,107547.06314461939,MGK,107547.0631446195,106957.69665691342,104741.30325488246,107536.47810312828,99978.22721864023
2011-07-08,106957.63040050211,106957.63040050211,106957.63040050211,MGK,106957.63040050222,106105.95462636474,103261.87669921873,106806.92466973566,99978.22721864023
2011-07-11,104957.85885560696,104957.85885560696,104957.85885560696,MGK,104957.85885560709,104325.047304442,99783.1163273192,104826.7538190131,99956.38217105498
2011-07-12,104452.62249744136,104452.62249744136,104452.62249744136,MGK,104452.6224974415,103912.08973946853,98863.47110826109,104357.79278180031,99978.22721864023
2011-07-13,104810.48906108654,104810.48906108654,104810.48906108654,MGK,104810.48906108667,104196.02768339307,100622.81949466983,104722.57381308315,100000.0
2011-07-14,103989.52496197046,103989.52496197046,103989.52496197046,MGK,103989.52496197059,103783.02703768466,99663.1686248222,104045.14921393411,100000.0
2011-07-15,104894.72027251152,104894.72027251152,104894.72027251152,MGK,104894.72027251165,103808.87547865389,99863.0860789753,104618.333402942,100000.0
2011-07-18,104326.3801567238,104326.3801567238,104326.3801567238,MGK,104326.38015672391,102621.5776035896,98343.66079750922,103732.48838772187,100000.0
2011-07-19,106347.16307051077,106347.16307051077,106347.16307051077,MGK,106347.1630705109,104066.97934185418,99943.09738055436,105417.35167918529,100000.0
2011-07-20,106136.6895183682,106136.6895183682,106136.6895183682,MGK,106136.68951836835,104325.047304442,101322.53404669934,105417.35167918529,99978.22721864023
2011-07-21,107336.56637549461,107336.56637549461,107336.56637549461,MGK,107336.56637549476,105976.9350053158,103961.59125124823,106824.29519503484,99978.22721864023
2011-07-22,107736.52532787008,107736.52532787008,107736.52532787008,MGK,107736.52532787023,105744.61496198233,104061.51189089545,106911.1305631847,100000.0
2011-07-25,107294.45076978212,107294.45076978212,107294.45076978212,MGK,107294.45076978226,105047.76253381927,103041.93910720295,106303.2225819245,100000.0
2011-07-26,107041.87322041817,107041.87322041817,107041.87322041817,MGK,107041.87322041832,104660.6103290801,103581.7210809074,105851.55440745367,100000.0
2011-07-27,104663.11926656611,104663.11926656611,104663.11926656611,MGK,104663.11926656624,102750.64748549597,101142.62980542172,103749.81576715592,100000.0
2011-07-28,104642.08468069206,104642.08468069206,104642.08468069206,MGK,104642.0846806922,102260.26665969715,100862.72874963816,103454.55998293495,100000.0
2011-07-29,103905.36340149205,103905.36340149205,103905.36340149205,MGK,103905.3634014922,101408.48154841352,101182.59390628831,102655.5589650377,100000.0
2011-08-01,103568.55464070312,103568.55464070312,103568.55464070312,MGK,103568.55464070327,101253.62784664033,99663.1686248222,102290.76067540882,100000.0
2011-08-02,100937.2231374871,100937.2231374871,100937.2231374871,MGK,100937.22313748725,98956.5343386845,97144.11452266756,99737.41426485141,100000.0
2011-08-03,101779.26825644163,101779.26825644163,101779.26825644163,MGK,101779.26825644178,99163.04184166121,97663.91790843228,100241.13361100861,100000.0
2011-08-04,97042.8239558393,97042.8239558393,97042.8239558393,MGK,97042.82395583944,94594.62428537138,90866.43361776565,95551.29888038206,100000.0
2011-08-05,96853.39659806188,96853.39659806188,96853.39659806188,MGK,96853.39659806203,94465.57594383249,92705.74483084332,95342.85257679188,100000.0
2011-08-08,90875.07011528611,90875.07011528611,90875.07011528611,MGK,90875.07011528625,88167.854605966,85708.33616103642,89228.69517584356,100000.0
2011-08-09,94958.90245895689,94958.90245895689,94958.90245895689,MGK,94958.90245895702,91832.90505099359,91186.3264743644,93223.75204036797,100000.0
2011-08-10,90917.18572099862,90917.18572099862,90917.18572099862,MGK,90917.18572099874,87703.23605966652,85468.42690606808,89176.60085829206,100000.0
2011-08-11,94895.7000291604,94895.7000291604,94895.7000291604,MGK,94895.70002916054,91781.31587089249,89287.010247596,93084.78783797451,100000.0
2011-08-12,95969.29391585039,95969.29391585039,95969.29391585039,MGK,95969.29391585052,91961.96057265498,90606.53192488328,93831.6772799742,100000.0
2011-08-15,97421.75412658628,97421.75412658628,97421.75412658628,MGK,97421.75412658641,94310.71506193682,93025.6515374164,95759.7279256262,100000.0
2011-08-16,96790.24640647536,96790.24640647536,96790.24640647536,MGK,96790.24640647549,93768.63735419954,91426.22187935842,94943.36501160279,100000.0
2011-08-17,96600.81904869794,96600.81904869794,96600.81904869794,MGK,96600.81904869809,93949.34667706444,92065.95911764583,95047.58816339787,100000.0
2011-08-18,92264.35691745327,92264.35691745327,92264.35691745327,MGK,92264.3569174534,90310.12313263862,87767.57111615558,91104.64287477103,99956.38217105498
2011-08-19,90517.22096437759,90517.22096437759,90517.22096437759,MGK,90517.22096437772,88942.1302949544,86168.17608303337,89367.65074906399,100000.0
2011-08-22,90811.91992369958,90811.91992369958,90811.91992369958,MGK,90811.91992369971,88813.12503415046,87007.87232539682,89437.14147943375,99956.38217105498
2011-08-23,93716.86936639913,93716.86936639913,93716.86936639913,MGK,93716.86936639927,91368.30804506158,89886.79723499113,92528.95691591976,100000.0
2011-08-24,95190.39898848237,95190.39898848237,95190.39898848237,MGK,95190.39898848251,92762.07034236763,89906.782747918,93796.97937524098,100000.0
2011-08-25,93716.86936639911,93716.86936639911,93716.86936639911,MGK,93716.86936639927,91548.98864743653,87707.57995243918,92389.98408435327,99956.38217105498
2011-08-26,95400.89575760711,95400.89575760711,95400.89575760711,MGK,95400.89575760727,92374.91813762844,88707.21569811489,93605.87770943089,100000.0
2011-08-29,97948.01346213478,97948.01346213478,97948.01346213478,MGK,97948.01346213496,95085.01947141517,90966.36810738717,96332.92937298013,100000.0
2011-08-30,98284.81061443262,98284.81061443262,98284.81061443262,MGK,98284.81061443279,95188.24809247481,90286.63906828452,96506.62599679892,100000.0
2011-08-31,98642.70039505999,98642.70039505999,98642.70039505999,MGK,98642.70039506016,95601.19847732579,91766.08639890971,96992.97481765694,100000.0
2011-09-01,97716.48210713598,97716.48210713598,97716.48210713598,MGK,97716.48210713615,94413.93650287396,90806.44245404925,96055.02685571229,100000.0
2011-09-02,95358.83239010457,95358.83239010457,95358.83239010457,MGK,95358.83239010474,92116.81427442816,88487.27118111195,93571.13665883253,100000.0
2011-09-06,94937.80402638175,94937.80402638175,94937.80402638175,MGK,94937.80402638193,91032.8240017709,85348.45150362245,92928.47036862791,99978.22721864023
2011-09-07,97358.6039349997,97358.6039349997,97358.6039349997,MGK,97358.60393499988,93794.48579516877,87887.53959361406,95551.29888038206,99956.38217105498
2011-09-08,96727.10201913433,96727.10201913433,96727.10201913433,MGK,96727.1020191345,92736.27934237833,86228.15339677544,94543.86018806764,99956.38217105498
2011-09-09,94074.72432155316,94074.72432155316,94074.72432155316,MGK,94074.72432155335,90258.45497119012,83069.31358142331,92059.97862036091,99978.22721864023
2011-09-12,94706.27847562848,94706.27847562848,94706.27847562848,MGK,94706.27847562867,90929.55229997633,82609.47365942637,92720.04132338378,99978.22721864023
2011-09-13,95716.71056224083,95716.71056224083,95716.71056224083,MGK,95716.71056224102,91445.7528462544,83509.14029054475,93484.30129068266,99956.38217105498
2011-09-14,97190.22277158743,97190.22277158743,97190.22277158743,MGK,97190.22277158762,92529.75747915664,84608.74515077774,94804.3921800363,99956.38217105498
2011-09-15,98811.11638394554,98811.11638394554,98811.11638394554,MGK,98811.11638394573,94155.82545955117,86987.8521875342,96437.18704146732,99956.38217105498
2011-09-16,99442.5950828287,99442.5950828287,99442.5950828287,MGK,99442.5950828289,94672.04036607423,86647.98074299571,97010.34534295613,99956.38217105498
2011-09-19,99021.6131530703,99021.6131530703,99021.6131530703,MGK,99021.61315307049,93407.34077055208,84468.78423540524,96107.11254409076,99978.22721864023
2011-09-20,98769.01238672415,98769.01238672415,98769.01238672415,MGK,98769.01238672434,93484.7783916224,84768.67772910281,95950.80370391719,99978.22721864023
2011-09-21,96095.62332025115,96095.62332025115,96095.62332025115,MGK,96095.62332025134,90439.16429405502,82409.53543031178,93050.04678737614,99978.22721864023
2011-09-22,93064.28062644972,93064.28062644972,93064.28062644972,MGK,93064.2806264499,87703.23605966652,79870.48196525595,90131.89345801683,99956.38217105498
2011-09-23,93520.50013094359,93520.50013094359,93520.50013094359,MGK,93520.50013094378,88161.24171315138,80770.14859637435,90551.16771695208,99978.22721864023
2011-09-26,95400.2398778599,95400.2398778599,95400.2398778599,MGK,95400.2398778601,90503.18226618883,83029.30793063377,92752.04692613325,99978.22721864023
2011-09-27,96287.27950831984,96287.27950831984,96287.27950831984,MGK,96287.27950832003,91544.09180389736,85008.580059084,93817.56858207846,99956.38217105498
2011-09-28,94428.70204067968,94428.70204067968,94428.70204067968,MGK,94428.70204067987,89852.64162809565,83689.06530678386,91948.53285074396,99978.22721864023
2011-09-29,94344.22124669603,94344.22124669603,94344.22124669603,MGK,94344.22124669622,91257.84186053058,85708.33616103642,92612.28021064847,99978.22721864023
