Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-03-04,102929.47238014928,102929.47238014928,102929.47238014928,MGK,102929.4723801493,105232.245971343,106385.50295489201,104284.92582625583,100000.0
2011-03-07,101862.3037932834,101862.3037932834,101862.3037932834,MGK,101862.30379328343,104517.63027930805,105409.12131607994,103372.88311394247,99978.20453855021
2011-03-08,102720.21771957226,102720.21771957226,102720.21771957226,MGK,102720.21771957229,105589.57894777655,105819.17058043857,104336.56277090196,99978.20453855021
2011-03-09,102427.30066363419,102427.30066363419,102427.30066363419,MGK,102427.30066363422,105640.60805267566,105623.91364264018,104216.09957784382,99978.20453855021
2011-03-10,100669.57776667488,100669.57776667488,100669.57776667488,MGK,100669.5777666749,103496.63173443095,103163.47955674543,102305.94682602785,99978.20453855021
2011-03-11,101360.12046827721,101360.12046827721,101360.12046827721,MGK,101360.12046827725,104211.3264077736,103319.66571702009,102994.26971432792,100000.0
2011-03-14,100690.5310931112,100690.5310931112,100690.5310931112,MGK,100690.53109311125,103496.63173443095,101191.1878153466,102391.97100737432,100000.0
2011-03-15,99644.29261569947,99644.29261569947,99644.29261569947,MGK,99644.29261569951,102322.60331580762,98750.2406433036,101256.20847104768,100021.82652386515
2011-03-16,97635.47805623707,97635.47805623707,97635.47805623707,MGK,97635.4780562371,100408.36926145153,95567.28802268072,99328.79738211737,100021.82652386515
2011-03-17,98807.29719037366,98807.29719037366,98807.29719037366,MGK,98807.29719037368,101812.13994396348,98808.81218465339,100567.85106607337,100021.82652386515
2011-03-18,98911.87808669776,98911.87808669776,98911.87808669776,MGK,98911.87808669779,102577.84218184858,100253.8700290711,100998.07552282838,100021.82652386515
2011-03-21,100502.19493349725,100502.19493349725,100502.19493349725,MGK,100502.19493349727,103802.88534513324,103026.73876039959,102529.65802087258,100021.82652386515
2011-03-22,100209.23144359478,100209.23144359478,100209.23144359478,MGK,100209.2314435948,103471.12795215973,102909.58875271285,102168.25981252959,99978.20453855021
2011-03-23,100627.7523732399,100627.7523732399,100627.7523732399,MGK,100627.75237323993,103649.78367019819,102968.17414403697,102495.22763832945,100000.0
2011-03-24,101862.3037932834,101862.3037932834,101862.3037932834,MGK,101862.30379328343,104287.88083530057,104296.06120580646,103458.92455362606,99978.20453855021
2011-03-25,102059.47401462482,102059.47401462482,102059.47401462482,MGK,102059.47401462484,104647.07346252473,103026.73876039959,103766.59755853208,99978.20453855021
2011-03-28,101849.8130568593,101849.8130568593,101849.8130568593,MGK,101849.81305685932,104493.08863296712,102753.37489248956,103541.86812179761,100000.0
2011-03-29,102730.81627194701,102730.81627194701,102730.81627194701,MGK,102730.81627194701,105057.57521928442,103124.41570420886,104216.04780283247,99978.20453855021
2011-03-30,103297.21776972097,103297.21776972097,103297.21776972097,MGK,103297.21776972097,105904.1686765016,103964.08424662372,104924.74415809603,100000.0
2011-03-31,103192.36987810156,103192.36987810156,103192.36987810156,MGK,103192.36987810156,105544.99758963409,103514.92957980563,104786.46173196733,99978.20453855021
2011-04-01,103632.87728989097,103632.87728989097,103632.87728989097,MGK,103632.87728989095,106160.67842358479,104393.68274971849,105270.4890546763,99978.20453855021
2011-04-04,103548.93629074348,103548.93629074348,103548.93629074348,MGK,103548.93629074348,106263.33976336913,104296.06120580646,105322.34172853637,99978.20453855021
2011-04-05,103507.06446334411,103507.06446334411,103507.06446334411,MGK,103507.0644633441,106314.627352548,104042.17732676106,105322.34172853637,99978.20453855021
2011-04-06,103695.8881795843,103695.8881795843,103695.8881795843,MGK,103695.88817958429,106750.77649395657,104979.50203802373,105633.4577716967,99978.20453855021
2011-04-07,103569.94765963535,103569.94765963535,103569.94765963535,MGK,103569.94765963532,106545.52561557673,104764.71663645064,105443.32267170794,100000.0
2011-04-08,103045.49924869848,103045.49924869848,103045.49924869848,MGK,103045.49924869846,106237.7139190769,105702.02749773899,105045.74235960472,99978.20453855021
2011-04-11,102919.63998818723,102919.63998818723,102919.63998818723,MGK,102919.6399881872,105852.83082649056,105350.5289997687,104682.74775507866,99978.20453855021
2011-04-12,102311.21575262959,102311.21575262959,102311.21575262959,MGK,102311.21575262955,105006.27326986779,104647.55970377676,103922.18146761792,100000.0
2011-04-13,102542.02738118016,102542.02738118016,102542.02738118016,MGK,102542.02738118013,104775.34628636354,104901.38818292493,103956.77580436363,100000.0
2011-04-14,102562.9690991254,102562.9690991254,102562.9690991254,MGK,102562.96909912537,104800.93623006134,105116.19435945946,103974.00825397231,99978.20453855021
2011-04-15,102583.99207650835,102583.99207650835,102583.99207650835,MGK,102583.99207650831,105314.05624589208,104745.17432270163,104337.07189184683,100000.0
2011-04-18,101807.73227662017,101807.73227662017,101807.73227662017,MGK,101807.73227662013,103979.98297737415,102499.5464133414,103196.21814607146,99978.20453855021
2011-04-19,102311.21575262959,102311.21575262959,102311.21575262959,MGK,102311.21575262955,104570.13848869699,102968.17414403697,103835.76034451782,99978.20453855021
2011-04-20,103800.70124573042,103800.70124573042,103800.70124573042,MGK,103800.7012457304,105775.88867254392,105584.82901514217,105235.8947179306,99978.20453855021
2011-04-21,104660.80917683727,104660.80917683727,104660.80917683727,MGK,104660.80917683725,106083.69318892487,106034.00445692171,105702.62055768246,99978.20453855021
2011-04-25,104367.09113501327,104367.09113501327,104367.09113501327,MGK,104367.09113501325,105904.1686765016,105994.93367939803,105598.9238391309,99978.20453855021
2011-04-26,105164.2810443556,105164.2810443556,105164.2810443556,MGK,105164.28104435558,107032.97670640193,106932.25146567353,106515.03088983468,99978.20453855021
2011-04-27,105877.56478002375,105877.56478002375,105877.56478002375,MGK,105877.56478002373,107905.23190850575,108572.57317287677,107206.50342465812,99978.20453855021
2011-04-28,106255.22382099522,106255.22382099522,106255.22382099522,MGK,106255.2238209952,108290.00729930885,109529.3986479655,107552.17928788994,99978.20453855021
2011-04-29,106402.02479945171,106402.02479945171,106402.02479945171,MGK,106402.02479945171,108700.50905606855,109744.21867447435,107863.35573523019,99978.20453855021
2011-05-02,106339.07195221388,106339.07195221388,106339.07195221388,MGK,106339.07195221388,108469.68977434753,109568.46942548921,107621.3593322128,99978.20453855021
2011-05-03,105898.51810646009,105898.51810646009,105898.51810646009,MGK,105898.51810646008,108264.42453572992,108748.29472191329,107275.62306480108,99978.20453855021
2011-05-04,105269.18697843052,105269.18697843052,105269.18697843052,MGK,105269.1869784305,107623.00297558487,107771.94078304984,106549.60796824328,100021.82652386515
2011-05-05,104409.07904732366,104409.07904732366,104409.07904732366,MGK,104409.07904732364,106442.90735650569,105448.15054368073,105616.1908054138,100021.82652386515
2011-05-06,104933.50424127832,104933.50424127832,104933.50424127832,MGK,104933.50424127831,106776.42387860545,105526.2713237667,106117.4850944057,100021.82652386515
2011-05-09,105499.92895603448,105499.92895603448,105499.92895603448,MGK,105499.92895603446,107135.59496547296,106073.05445948396,106549.60796824328,100021.82652386515
2011-05-10,106234.18923512119,106234.18923512119,106234.18923512119,MGK,106234.18923512117,107930.87929315463,107283.76381361812,107431.18108638126,100021.82652386515
2011-05-11,105248.21043501198,105248.21043501198,105248.21043501198,MGK,105248.21043501195,106853.37321267095,105155.25128700885,106290.31008226877,100021.82652386515
2011-05-12,105835.63491016887,105835.63491016887,105835.63491016887,MGK,105835.63491016885,107186.93281548402,105565.34902627754,106860.74126974073,100021.82652386515
2011-05-13,104912.56252333308,104912.56252333308,104912.56252333308,MGK,104912.56252333306,106468.59064174898,103573.53574609119,105927.32410691126,100000.0
2011-05-16,104031.50126578988,104031.50126578988,104031.50126578988,MGK,104031.50126578986,106058.09606510817,103202.49493437189,105270.4890546763,100000.0
2011-05-17,103926.54889775056,103926.54889775056,103926.54889775056,MGK,103926.54889775056,106058.09606510817,103417.31496088074,105253.15305504495,100000.0
2011-05-18,104849.59806760415,104849.59806760415,104849.59806760415,MGK,104849.59806760414,107032.97670640193,104315.55504464539,106238.46603757727,99978.20453855021
2011-05-19,105143.33932641035,105143.33932641035,105143.33932641035,MGK,105143.33932641034,107161.24235012184,104920.92357168677,106376.73983453742,100021.82652386515
2011-05-20,104576.9030031631,104576.9030031631,104576.9030031631,MGK,104576.90300316308,106058.09606510817,103143.90261806065,105668.06936677953,100000.0
2011-05-23,103339.17085655806,103339.17085655806,103339.17085655806,MGK,103339.17085655805,104954.9066993812,100995.92395256106,104406.21741949547,100000.0
2011-05-24,103192.36987810157,103192.36987810157,103192.36987810157,MGK,103192.36987810156,104903.58320960792,101308.36552298194,104319.72726304691,100000.0
2011-05-25,103527.97135581606,103527.97135581606,103527.97135581606,MGK,103527.97135581604,105211.46670729657,102089.4486740727,104665.4721596272,100000.0
2011-05-26,104010.47828840696,104010.47828840696,104010.47828840696,MGK,104010.47828840693,105467.9979947364,103007.26569652212,105080.31080884476,100000.0
2011-05-27,104472.0086775793,104472.0086775793,104472.0086775793,MGK,104472.00867757927,105929.80170091272,103710.21421755262,105547.05390693372,100000.0
2011-05-31,105583.90478065527,105583.90478065527,105583.90478065527,MGK,105583.90478065524,107007.30060127751,105760.61981405024,106601.49515877756,100000.0
2011-06-01,103339.17085655809,103339.17085655809,103339.17085655809,MGK,103339.17085655805,104595.77151310809,103163.47955674543,104233.34065662105,99978.20453855021
2011-06-02,103297.217769721,103297.217769721,103297.217769721,MGK,103297.21776972097,104313.51385971167,103593.05035989158,104112.31656760669,99978.20453855021
2011-06-03,102248.33255633836,102248.33255633836,102248.33255633836,MGK,102248.33255633833,103492.5965076189,103807.87038640042,103109.76250629713,99978.20453855021
2011-06-06,101178.38954009947,101178.38954009947,101178.38954009947,MGK,101178.38954009944,102415.08324701634,102265.19792305786,102020.75280521325,99978.20453855021
2011-06-07,101136.48288722678,101136.48288722678,101136.48288722678,MGK,101136.48288722675,102235.45103280984,103241.58648685706,101882.43586241032,100000.0
2011-06-08,100653.987563127,100653.987563127,100653.987563127,MGK,100653.98756312697,101953.27954084001,102148.0202154225,101467.59721319276,100000.0
2011-06-09,101346.22510443,101346.22510443,101346.22510443,MGK,101346.22510442999,102774.21125317056,103085.35185167231,102245.44772527351,99978.20453855021
2011-06-10,99688.98530643633,99688.98530643633,99688.98530643633,MGK,99688.9853064363,101619.74865850249,100722.53238470243,100810.75353178925,100000.0
2011-06-13,99521.13813361469,99521.13813361469,99521.13813361469,MGK,99521.13813361466,102081.5595447977,100820.16085360161,100879.89043026933,99978.20453855021
2011-06-14,100737.85891132789,100737.85891132789,100737.85891132789,MGK,100737.85891132784,102928.16018213377,102851.00336138876,102176.31945596199,100000.0
2011-06-15,99248.41985219145,99248.41985219145,99248.41985219145,MGK,99248.41985219141,101183.57797673727,99414.18071169479,100395.86310756035,100000.0
2011-06-16,99164.52528700838,99164.52528700838,99164.52528700838,MGK,99164.52528700833,101722.38845793018,99238.44531268395,100586.02409505477,100000.0
2011-06-17,99332.33763435672,99332.33763435672,99332.33763435672,MGK,99332.33763435668,102261.15585840978,100527.23389698112,100862.59757648075,100000.0
2011-06-20,99940.70382745887,99940.70382745887,99940.70382745887,MGK,99940.70382745881,102569.00345550402,100351.50542295745,101433.02876395272,100000.0
2011-06-21,101556.02536408877,101556.02536408877,101556.02536408877,MGK,101556.02536408871,103646.49517574992,102558.12487967835,102815.90480025114,99978.20453855021
2011-06-22,100947.65917098662,100947.65917098662,100947.65917098662,MGK,100947.65917098658,103030.81434179923,101302.52083382384,102210.84475935924,100000.0
2011-06-23,100926.65941058587,100926.65941058587,100926.65941058587,MGK,100926.65941058582,102415.08324701634,100242.96317430331,101865.1516377903,100000.0
2011-06-24,99632.08048306186,99632.08048306186,99632.08048306186,MGK,99632.08048306181,101279.38230298867,98903.48368403775,100744.82668401244,99978.20453855021
2011-06-27,100684.58754566785,100684.58754566785,100684.58754566785,MGK,100684.5875456678,102079.53475127279,99683.18183769769,101595.95609548071,99978.20453855021
2011-06-28,102284.48139762523,102284.48139762523,102284.48139762523,MGK,102284.48139762518,102957.0960612309,101022.68902791185,102898.67578505156,99978.20453855021
2011-06-29,103189.60705721969,103189.60705721969,103189.60705721969,MGK,103189.60705721965,104092.73238418862,102861.9933160024,103819.28726174218,100000.0
2011-06-30,104178.98714522133,104178.98714522133,104178.98714522133,MGK,104178.9871452213,104892.85611199721,104661.33350322634,104809.3549161495,100000.0
2011-07-01,105652.53418004121,105652.53418004121,105652.53418004121,MGK,105652.5341800412,106364.01939034185,105720.94656264411,106390.01149577835,99978.20453855021
2011-07-05,106010.4123521775,106010.4123521775,106010.4123521775,MGK,106010.41235217747,106054.312142457,104721.29004200698,106216.31496189101,99978.20453855021
2011-07-06,106241.9320986852,106241.9320986852,106241.9320986852,MGK,106241.93209868518,105951.04767268653,103821.6649608115,106372.64097947277,100000.0
2011-07-07,107547.08636160173,107547.08636160173,107547.08636160173,MGK,107547.08636160172,106957.61417860948,104741.29632989531,107536.39653859887,99978.20453855021
2011-07-08,106957.63040050224,106957.63040050224,106957.63040050224,MGK,106957.63040050222,106105.88693639118,103261.82129932148,106806.86074126975,99978.20453855021
2011-07-11,104957.85885560709,104957.85885560709,104957.85885560709,MGK,104957.85885560709,104325.00204992395,99783.14402726783,104826.70817411799,99956.46084779271
2011-07-12,104452.6341059326,104452.6341059326,104452.6341059326,MGK,104452.6341059326,103912.08059310079,98863.4849582354,104357.7301213727,99978.20453855021
2011-07-13,104810.48906108667,104810.48906108667,104810.48906108667,MGK,104810.48906108667,104195.98249372134,100622.81949466983,104722.51959295866,100000.0
2011-07-14,103989.53657046169,103989.53657046169,103989.53657046169,MGK,103989.53657046169,103782.96769535272,99663.18939978366,104045.06082787208,100000.0
2011-07-15,104894.67383854724,104894.67383854724,104894.67383854724,MGK,104894.67383854724,103808.80894321144,99863.09992894962,104618.27060761946,100000.0
2011-07-18,104326.3337227595,104326.3337227595,104326.3337227595,MGK,104326.33372275952,102621.50448477405,98343.6607975092,103732.40016354,100000.0
2011-07-19,106347.1862874931,106347.1862874931,106347.1862874931,MGK,106347.18628749311,104066.95575739986,99943.04198065713,105417.2798410024,100000.0
2011-07-20,106136.71273535053,106136.71273535053,106136.71273535053,MGK,106136.71273535055,104325.00204992395,101322.55482166081,105417.2798410024,99978.20453855021
2011-07-21,107336.53155002143,107336.53155002143,107336.53155002143,MGK,107336.53155002145,105976.88892054523,103961.61895119684,106824.20537006966,99978.20453855021
2011-07-22,107736.50211088802,107736.50211088802,107736.50211088802,MGK,107736.50211088802,105744.54027350222,104061.53266585691,106911.1010974404,100000.0
2011-07-25,107294.42755280006,107294.42755280006,107294.42755280006,MGK,107294.42755280006,105047.74563653405,103041.9321822158,106303.13302674473,100000.0
2011-07-26,107041.82678645391,107041.82678645391,107041.82678645391,MGK,107041.82678645391,104660.54336554861,103581.72108090739,105851.52549030504,100000.0
2011-07-27,104663.15409203955,104663.15409203955,104663.15409203955,MGK,104663.15409203955,102750.61020240324,101142.6159554474,103749.78793818271,100000.0
2011-07-28,104642.0962891833,104642.0962891833,104642.0962891833,MGK,104642.0962891833,102260.16500200397,100862.73567462532,103454.50641932478,100000.0
2011-07-29,103905.2937505456,103905.2937505456,103905.2937505456,MGK,103905.29375054559,101408.44493990456,101182.61468124976,102655.51444427896,100000.0
2011-08-01,103568.49659824777,103568.49659824777,103568.49659824777,MGK,103568.49659824777,101253.59131596214,99663.18939978366,102290.76811853578,100000.0
2011-08-02,100937.18831201395,100937.18831201395,100937.18831201395,MGK,100937.18831201395,98956.47742218798,97144.1075976804,99737.32810911964,100000.0
2011-08-03,101779.21021398628,101779.21021398628,101779.21021398628,MGK,101779.21021398628,99163.00636172893,97663.91790843228,100241.07308198175,100000.0
2011-08-04,97042.9110195227,97042.9110195227,97042.9110195227,MGK,97042.9110195227,94594.58392144491,90866.41284280416,95551.23215034911,100000.0
2011-08-05,96853.38498957093,96853.38498957093,96853.38498957093,MGK,96853.38498957093,94465.49974417237,92705.75868081766,95342.83772969336,100000.0
2011-08-08,90875.04689830405,90875.04689830405,90875.04689830405,MGK,90875.04689830405,88167.8390125441,85708.35693599787,89228.64897767651,100000.0
2011-08-09,94958.83861225598,94958.83861225598,94958.83861225598,MGK,94958.83861225596,91832.88043536794,91186.29877441579,93223.69514459121,100000.0
2011-08-10,90917.13928703434,90917.13928703434,90917.13928703434,MGK,90917.13928703434,87703.24224012242,85468.43383105524,89176.5460579283,100000.0
2011-08-11,94895.68842066944,94895.68842066944,94895.68842066944,MGK,94895.68842066942,91781.23384024494,89286.99639762168,93084.75690165216,100000.0
2011-08-12,95969.28811160497,95969.28811160497,95969.28811160497,MGK,95969.28811160497,91961.9143518083,90606.52499989611,93831.65458611833,100000.0
2011-08-15,97421.82377753302,97421.82377753302,97421.82377753302,MGK,97421.82377753302,94310.6676605866,93025.64461242926,95759.70423352187,100000.0
2011-08-16,96790.26381921214,96790.26381921214,96790.26381921214,MGK,96790.26381921215,93768.63330601537,91426.20110439694,94943.30722549623,100000.0
2011-08-17,96600.76681048812,96600.76681048812,96600.76681048812,MGK,96600.76681048813,93949.29945734098,92065.9798926073,95047.53895249832,100000.0
2011-08-18,92264.4033514178,92264.4033514178,92264.4033514178,MGK,92264.40335141782,90310.04184142478,87767.57804114274,91104.59570533184,99956.46084779271
2011-08-19,90517.2093558866,90517.2093558866,90517.2093558866,MGK,90517.20935588662,88942.12867261286,86168.14838308476,89367.56996227846,100000.0
2011-08-22,90811.87348973528,90811.87348973528,90811.87348973528,MGK,90811.87348973531,88813.0516754592,87007.85847542253,89437.11243168071,99956.46084779271
2011-08-23,93716.8635621537,93716.8635621537,93716.8635621537,MGK,93716.86356215373,91368.27648282738,89886.76261005535,92528.91763821038,100000.0
2011-08-24,95190.41640121915,95190.41640121915,95190.41640121915,MGK,95190.41640121918,92762.03089949802,89906.82429784091,93796.87903683292,100000.0
2011-08-25,93716.8635621537,93716.8635621537,93716.8635621537,MGK,93716.86356215373,91548.95699439074,87707.61457737494,92389.92762025997,99956.46084779271
2011-08-26,95400.9131703439,95400.9131703439,95400.9131703439,MGK,95400.91317034393,92374.88606946362,88707.23647307635,93605.79472830286,100000.0
2011-08-29,97948.02507062604,97948.02507062604,97948.02507062604,MGK,97948.02507062606,95084.94296041758,90966.36810738717,96332.87086742646,100000.0
2011-08-30,98284.84543990607,98284.84543990607,98284.84543990607,MGK,98284.84543990609,95188.20025006917,90286.63906828452,96506.57603048236,100000.0
2011-08-31,98642.68878656904,98642.68878656904,98642.68878656904,MGK,98642.68878656907,95601.14324724897,91766.10024888405,96992.93322870179,100000.0
2011-09-01,97716.44728166283,97716.44728166283,97716.44728166283,MGK,97716.44728166285,94413.86032916824,90806.44937903639,96054.95123570556,100000.0
2011-09-02,95358.81497736805,95358.81497736805,95358.81497736805,MGK,95358.81497736809,92116.74643539407,88487.32658100918,93571.06232486024,100000.0
2011-09-06,94937.82724336408,94937.82724336408,94937.82724336408,MGK,94937.82724336413,91032.72080696495,85348.4445786353,92928.38773822761,99978.20453855021
2011-09-07,97358.66778170089,97358.66778170089,97358.66778170089,MGK,97358.66778170093,93794.46019363632,87887.51189366543,95551.23215034911,99956.46084779271
2011-09-08,96727.13104036222,96727.13104036222,96727.13104036222,MGK,96727.13104036226,92736.19683175818,86228.15339677545,94543.7939796362,99956.46084779271
2011-09-09,94074.70690881666,94074.70690881666,94074.70690881666,MGK,94074.70690881669,90258.43832701507,83069.3274313976,92059.89643962232,99978.20453855021
2011-09-12,94706.2494544009,94706.2494544009,94706.2494544009,MGK,94706.24945440092,90929.47069743223,82609.47365942635,92719.98468840332,99978.20453855021
2011-09-13,95716.68154101324,95716.68154101324,95716.68154101324,MGK,95716.68154101327,91445.71406497691,83509.1472155319,93484.21837250084,99956.46084779271
2011-09-14,97190.18794611428,97190.18794611428,97190.18794611428,MGK,97190.18794611431,92529.78277411935,84608.75207576489,94804.33446588294,99956.46084779271
2011-09-15,98811.11638394571,98811.11638394571,98811.11638394571,MGK,98811.11638394573,94155.77095593087,86987.8798874828,96437.10259442856,99956.46084779271
2011-09-16,99442.60669131998,99442.60669131998,99442.60669131998,MGK,99442.60669132,94672.02868371332,86647.98074299571,97010.31237417593,99956.46084779271
2011-09-19,99021.61315307046,99021.61315307046,99021.61315307046,MGK,99021.61315307049,93407.30818348305,84468.78423540524,96107.09730129657,99978.20453855021
2011-09-20,98769.00077823321,98769.00077823321,98769.00077823321,MGK,98769.00077823324,93484.71704515706,84768.67080411567,95950.78854205192,99978.20453855021
2011-09-21,96095.57108204135,96095.57108204135,96095.57108204135,MGK,96095.57108204138,90439.07575786514,82409.57005524756,93050.00723987242,99978.20453855021
2011-09-22,93064.29803918651,93064.29803918651,93064.29803918651,MGK,93064.29803918656,87703.24224012242,79870.4750402688,90131.881308893,99956.46084779271
2011-09-23,93520.5175436804,93520.5175436804,93520.5175436804,MGK,93520.51754368043,88161.17586222099,80770.16937133581,90551.09494656905,99978.20453855021
2011-09-26,95400.22246512341,95400.22246512341,95400.22246512341,MGK,95400.22246512344,90503.14395865516,83029.31485562093,92751.98164541331,99978.20453855021
2011-09-27,96287.26209558334,96287.26209558334,96287.26209558334,MGK,96287.26209558338,91544.0027123617,85008.60083404544,93817.47686217888,99956.46084779271
2011-09-28,94428.67301945208,94428.67301945208,94428.67301945208,MGK,94428.67301945212,89852.59646741023,83689.072231771,91948.47661521209,99978.20453855021
2011-09-29,94344.18642122288,94344.18642122288,94344.18642122288,MGK,94344.18642122293,91257.76009298541,85708.35693599787,92612.23226062988,99978.20453855021
