Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-02-22,102448.20784030609,102448.20784030609,102448.20784030609,MGK,102448.20784030615,104747.30040114603,104628.0022580992,103734.31745016243,99978.16313556251
2011-02-23,101694.8979398756,101694.8979398756,101694.8979398756,MGK,101694.89793987566,104492.06155343153,104842.80145014731,103149.2164236965,100000.0
2011-02-24,101715.83966025188,101715.83966025188,101715.83966025188,MGK,101715.83966025194,104211.31174515864,104881.83759192226,103045.96837736267,100000.0
2011-02-25,102845.81031514381,102845.81031514381,102845.81031514381,MGK,102845.81031514387,105053.56116997731,106053.48276897473,104164.52483419693,100000.0
2011-02-28,103306.15669166317,103306.15669166317,103306.15669166317,MGK,103306.15669166323,105946.83251591276,107088.4218124847,104784.02174137214,99978.16313556251
2011-03-01,101715.83966025188,101715.83966025188,101715.83966025188,MGK,101715.83966025194,104313.38430786566,105545.76362643194,102994.34003960963,99978.16313556251
2011-03-02,101862.35044343855,101862.35044343855,101862.35044343855,MGK,101862.35044343861,104338.88090818732,105799.60588524025,103286.90349660101,100000.0
2011-03-03,103578.12045273579,103578.12045273579,103578.12045273579,MGK,103578.12045273585,106100.01316115697,107068.94182901602,105059.36137049204,99978.16313556251
2011-03-04,102929.53076267906,102929.53076267906,102929.53076267906,MGK,102929.53076267912,105232.19533483297,106385.47348617054,104285.00533757452,100000.0
2011-03-07,101862.35044343855,101862.35044343855,101862.35044343855,MGK,101862.35044343861,104517.5796941083,105409.10596778609,103372.9018275465,99978.16313556251
2011-03-08,102720.2180353485,102720.2180353485,102720.2180353485,MGK,102720.21803534856,105589.5498259647,105819.14819357605,104336.62504615528,99978.16313556251
2011-03-09,102427.30094540717,102427.30094540717,102427.30094540717,MGK,102427.30094540723,105640.59328743658,105623.87745989325,104216.13591360542,99978.16313556251
2011-03-10,100669.55462741783,100669.55462741783,100669.55462741783,MGK,100669.55462741789,103496.66020384213,103163.41635559633,102305.93056260391,99978.16313556251
2011-03-11,101360.10901767421,101360.10901767421,101360.10901767421,MGK,101360.10901767427,104211.31174515864,103319.66479747466,102994.34003960963,100000.0
2011-03-14,100690.55439025632,100690.55439025632,100690.55439025632,MGK,100690.5543902564,103496.66020384213,101191.15978544735,102392.01518527222,100000.0
2011-03-15,99644.24614043739,99644.24614043739,99644.24614043739,MGK,99644.24614043745,102322.62468939705,98750.22713951574,101256.25215891104,100021.75403138131
2011-03-16,97635.51260722903,97635.51260722903,97635.51260722903,MGK,97635.5126072291,100408.3333315383,95567.26847558362,99328.8402383826,100021.75403138131
2011-03-17,98807.25061794902,98807.25061794902,98807.25061794902,MGK,98807.25061794907,101812.13263373132,98808.83328956742,100567.91171528357,100021.75403138131
2011-03-18,98911.92439435296,98911.92439435296,98911.92439435296,MGK,98911.92439435303,102577.79891604625,100253.8422588083,100998.06732428438,100021.75403138131
2011-03-21,100502.19499179446,100502.19499179446,100502.19499179446,MGK,100502.19499179453,103802.94969314687,103026.75177196522,102529.70225817672,100021.75403138131
2011-03-22,100209.2198593909,100209.2198593909,100209.2198593909,MGK,100209.21985939097,103471.14206316537,102909.5671718028,102168.29526473308,99978.16313556251
2011-03-23,100627.75244611243,100627.75244611243,100627.75244611243,MGK,100627.75244611251,103649.81212861286,102968.16639686924,102495.28911912287,100000.0
2011-03-24,101862.35044343852,101862.35044343852,101862.35044343852,MGK,101862.35044343861,104287.87334730728,104296.0323158591,103458.91741683657,99978.16313556251
2011-03-25,102059.52068766844,102059.52068766844,102059.52068766844,MGK,102059.52068766853,104647.04440838589,103026.75177196522,103766.61644200761,99978.16313556251
2011-03-28,101849.72040365507,101849.72040365507,101849.72040365507,MGK,101849.72040365514,104493.10267059476,102753.35335485065,103541.95594168993,100000.0
2011-03-29,102730.81658895354,102730.81658895354,102730.81658895354,MGK,102730.81658895362,105057.54613567106,103124.39406379186,104216.1013969163,99978.16313556251
2011-03-30,103297.24136946308,103297.24136946308,103297.24136946308,MGK,103297.24136946314,105904.13235198347,103964.0554486338,104924.80668712528,100000.0
2011-03-31,103192.38185717996,103192.38185717996,103192.38185717996,MGK,103192.38185718002,105544.9756511416,103514.92860617221,104786.5328305057,99978.16313556251
2011-04-01,103632.88932010563,103632.88932010563,103632.88932010563,MGK,103632.88932010569,106160.721061951,104393.67460768574,105270.51721619106,99978.16313556251
2011-04-04,103548.99474518366,103548.99474518366,103548.99474518366,MGK,103548.99474518372,106263.29623294371,104296.0323158591,105322.37854159568,99978.16313556251
2011-04-05,103507.01843649156,103507.01843649156,103507.01843649156,MGK,103507.01843649162,106314.61971903192,104042.17620708034,105322.37854159568,99978.16313556251
2011-04-06,103695.83056615888,103695.83056615888,103695.83056615888,MGK,103695.83056615894,106750.79036947955,104979.47295876365,105633.51197733427,99978.16313556251
2011-04-07,103569.95968254481,103569.95968254481,103569.95968254481,MGK,103569.95968254488,106545.53950583698,104764.65991674506,105443.36816613779,100000.0
2011-04-08,103045.49960223494,103045.49960223494,103045.49960223494,MGK,103045.49960223501,106237.6632103731,105701.9774433841,105045.81357001197,99978.16313556251
2011-04-11,102919.60550163598,102919.60550163598,102919.60550163598,MGK,102919.60550163605,105852.80168577691,105350.49289274916,104682.8015505242,99978.16313556251
2011-04-12,102311.1928039419,102311.1928039419,102311.1928039419,MGK,102311.19280394197,105006.22982970123,104647.5099415088,103922.20041822146,100000.0
2011-04-13,102542.03928476357,102542.03928476357,102542.03928476357,MGK,102542.03928476364,104775.36030372475,104901.37990025805,103956.82065741003,100000.0
2011-04-14,102562.99261363228,102562.99261363228,102562.99261363228,MGK,102562.99261363233,104800.96460582191,105116.18601729142,103974.10488948748,99978.16313556251
2011-04-15,102583.94594250097,102583.94594250097,102583.94594250097,MGK,102583.94594250104,105314.06304445492,104745.13838336497,104337.08239228615,100000.0
2011-04-18,101807.8021374252,101807.8021374252,101807.8021374252,MGK,101807.80213742529,103979.98987172503,102499.48339610141,103196.21952510731,99978.16313556251
2011-04-19,102311.19280394189,102311.19280394189,102311.19280394189,MGK,102311.19280394197,104570.0807196087,102968.16639686924,103835.77925783423,99978.16313556251
2011-04-20,103800.72490391931,103800.72490391931,103800.72490391931,MGK,103800.72490391941,105775.85953735482,105584.83439313309,105235.94012286387,99978.16313556251
2011-04-21,104660.84454336419,104660.84454336419,104660.84454336419,MGK,104660.84454336428,106083.7358328187,106033.96816057988,105702.66616398862,99978.16313556251
2011-04-25,104367.1612929213,104367.1612929213,104367.1612929213,MGK,104367.16129292139,105904.13235198347,105994.91124384924,105598.96077152394,99978.16313556251
2011-04-26,105164.32807782046,105164.32807782046,105164.32807782046,MGK,105164.32807782055,107032.96184118914,106932.22877048826,106515.10273417912,99978.16313556251
2011-04-27,105877.58867930522,105877.58867930522,105877.58867930522,MGK,105877.58867930529,107905.21698066402,108572.5223233824,107206.49790479383,99978.16313556251
2011-04-28,106255.18972165498,106255.18972165498,106255.18972165498,MGK,106255.18972165506,108290.1000456153,109529.36830838678,107552.26020889328,99978.16313556251
2011-04-29,106402.01393413775,106402.01393413775,106402.01393413775,MGK,106402.01393413782,108700.55869219026,109744.17442542013,107863.3850154596,99978.16313556251
2011-05-02,106339.11912205428,106339.11912205428,106339.11912205428,MGK,106339.11912205436,108469.63890538522,109568.43215010264,107621.40576637535,99978.16313556251
2011-05-03,105898.50718269659,105898.50718269659,105898.50718269659,MGK,105898.50718269666,108264.39522186099,108748.25074872942,107275.67797896502,99978.16313556251
2011-05-04,105269.19919859605,105269.19919859605,105269.19919859605,MGK,105269.19919859612,107623.05986919117,107771.91785527114,106549.6366816449,100021.75403138131
2011-05-05,104409.07955915119,104409.07955915119,104409.07955915119,MGK,104409.07955915124,106442.89971377894,105448.10748463483,105616.22774525682,100021.75403138131
2011-05-06,104933.52803096862,104933.52803096862,104933.52803096862,MGK,104933.52803096868,106776.4664727604,105526.24209305186,106117.5049921919,100021.75403138131
2011-05-09,105499.95281147816,105499.95281147816,105499.95281147816,MGK,105499.9528114782,107135.5729127737,106073.01122734006,106549.6366816449,100021.75403138131
2011-05-10,106234.2131758014,106234.2131758014,106234.2131758014,MGK,106234.21317580144,107930.89308394484,107283.7133211232,107431.2101801452,100021.75403138131
2011-05-11,105248.24586972735,105248.24586972735,105248.24586972735,MGK,105248.24586972741,106853.38708082738,105155.22215906635,106290.3732004832,100021.75403138131
2011-05-12,105835.61237061315,105835.61237061315,105835.61237061315,MGK,105835.61237061319,107186.86767838843,105565.31978473821,106860.77874655578,100021.75403138131
2011-05-13,104912.57470209991,104912.57470209991,104912.57470209991,MGK,104912.57470209997,106468.59017729652,103573.54168120914,105927.3698101677,100000.0
2011-05-16,104031.46690830898,104031.46690830898,104031.46690830898,MGK,104031.46690830904,106058.05972953787,103202.50789725316,105270.51721619106,100000.0
2011-05-17,103926.56096205607,103926.56096205607,103926.56096205607,MGK,103926.56096205613,106058.05972953787,103417.27938936035,105253.20709659677,100000.0
2011-05-18,104849.63345604663,104849.63345604663,104849.63345604663,MGK,104849.63345604671,107032.96184118914,104315.52614929825,106238.49461673402,99978.16313556251
2011-05-19,105143.31670648954,105143.31670648954,105143.31670648954,MGK,105143.3167064896,107161.2346558178,104920.88065868244,106376.8029900427,100021.75403138131
2011-05-20,104576.92675145734,104576.92675145734,104576.92675145734,MGK,104576.92675145742,106058.05972953787,103143.89482221624,105668.08044148916,100000.0
2011-05-23,103339.18285267783,103339.18285267783,103339.18285267783,MGK,103339.1828526779,104954.89916349467,100995.89597674977,104406.26246645732,100000.0
2011-05-24,103192.38185717995,103192.38185717995,103192.38185717995,MGK,103192.38185718002,104903.59721776158,101308.31668566883,104319.81541855326,100000.0
2011-05-25,103527.99498234515,103527.99498234515,103527.99498234515,MGK,103527.99498234522,105211.46633310709,102089.44117031143,104665.50868927446,100000.0
2011-05-26,104010.49036245536,104010.49036245536,104010.49036245536,MGK,104010.49036245544,105468.01914248276,103007.2025386442,105080.37340499458,100000.0
2011-05-27,104472.02080520442,104472.02080520442,104472.02080520442,MGK,104472.0208052045,105929.82281550104,103710.19241486979,105547.09944611932,100000.0
2011-05-31,105583.88221187743,105583.88221187743,105583.88221187743,MGK,105583.88221187751,107007.32163850014,105760.57666845055,106601.51526539407,100000.0
2011-06-01,103339.18285267783,103339.18285267783,103339.18285267783,MGK,103339.1828526779,104595.76400300789,103163.41635559633,104233.3597414769,99978.16313556251
2011-06-02,103297.24136946307,103297.24136946307,103297.24136946307,MGK,103297.24136946314,104313.49918975955,103593.01473969257,104112.39600445161,99978.16313556251
2011-06-03,102248.35603432066,102248.35603432066,102248.35603432066,MGK,102248.35603432074,103492.55317613613,103807.84163168164,103109.75521885867,99978.16313556251
2011-06-06,101178.42450236998,101178.42450236998,101178.42450236998,MGK,101178.42450237005,102415.04717301867,102265.14882070271,102020.77093542903,99978.16313556251
2011-06-07,101136.47141066277,101136.47141066277,101136.47141066277,MGK,101136.47141066284,102235.48677289365,103241.51633908717,101882.51433715402,100000.0
2011-06-08,100653.92959658276,100653.92959658276,100653.92959658276,MGK,100653.92959658284,101953.25786023714,102148.02654540741,101467.63236308933,100000.0
2011-06-09,101346.22526070636,101346.22526070636,101346.22526070636,MGK,101346.22526070643,102774.22541421565,103085.30944712026,102245.51772746952,99978.16313556251
2011-06-10,99688.98527033212,99688.98527033212,99688.98527033212,MGK,99688.98527033218,101619.74136208426,100722.48370966474,100810.78839828497,100000.0
2011-06-13,99521.20772898063,99521.20772898063,99521.20772898063,MGK,99521.2077289807,102081.53785498416,100820.16062641755,100879.91669742248,99978.16313556251
2011-06-14,100737.92864793676,100737.92864793676,100737.92864793676,MGK,100737.92864793683,102928.15279177003,102850.97487172158,102176.35491164289,100000.0
2011-06-15,99248.4197649442,99248.4197649442,99248.4197649442,MGK,99248.41976494428,101183.60661222844,99414.16009901067,100395.92368256485,100000.0
2011-06-16,99164.5135815298,99164.5135815298,99164.5135815298,MGK,99164.51358152987,101722.35961378718,99238.37627378179,100586.06749376132,100000.0
2011-06-17,99332.31433986618,99332.31433986618,99332.31433986618,MGK,99332.31433986625,102261.09825510917,100527.21297598195,100862.63246534503,100000.0
2011-06-20,99940.68060359047,99940.68060359047,99940.68060359047,MGK,99940.68060359053,102568.99609092815,100351.46377567924,101433.07252810673,100000.0
2011-06-21,101556.06037019708,101556.06037019708,101556.06037019708,MGK,101556.06037019714,103646.50209404562,102558.06184621215,102815.93190271436,99978.16313556251
2011-06-22,100947.6708894879,100947.6708894879,100947.6708894879,MGK,100947.67088948797,103030.73514288112,101302.55509795253,102210.92337579778,100000.0
2011-06-23,100926.63630117205,100926.63630117205,100926.63630117205,MGK,100926.63630117213,102415.04717301867,100242.94233204695,101865.21284673201,100000.0
2011-06-24,99632.06883185939,99632.06883185939,99632.06883185939,MGK,99632.06883185946,101279.4037514826,98903.4355128755,100744.87015123574,99978.16313556251
2011-06-27,100684.62245061537,100684.62245061537,100684.62245061537,MGK,100684.62245061544,102079.50588148626,99683.1750004709,101596.0085591034,99978.16313556251
2011-06-28,102284.4700543265,102284.4700543265,102284.4700543265,MGK,102284.47005432658,102957.02404772423,101022.63334474571,102898.70292322703,99978.16313556251
2011-06-29,103189.63064446977,103189.63064446977,103189.63064446977,MGK,103189.63064446984,104092.72491020724,102861.96482329098,103819.3234262957,100000.0
2011-06-30,104178.98763033863,104178.98763033863,104178.98763033863,MGK,104178.9876303387,104892.84140044762,104661.3045120988,104809.41739539307,100000.0
2011-07-01,105652.55805320003,105652.55805320003,105652.55805320003,MGK,105652.55805320009,106364.00457316099,105720.88265307818,106390.04876949298,99978.16313556251
2011-07-05,106010.40144140321,106010.40144140321,106010.40144140321,MGK,106010.40144140329,106054.28298727676,104721.25410928624,106216.36078983505,99978.16313556251
2011-07-06,106241.92121478685,106241.92121478685,106241.92121478685,MGK,106241.92121478694,105951.061605631,103821.5946523602,106372.69550403728,100000.0
2011-07-07,107547.08723770457,107547.08723770457,107547.08723770457,MGK,107547.08723770466,106957.64957963637,104741.26039163285,107536.44293610349,99978.16313556251
2011-07-08,106957.64281667059,106957.64281667059,106957.64281667059,MGK,106957.64281667068,106105.92239857311,103261.82732078416,106806.92408235441,99978.16313556251
2011-07-11,104957.87103963211,104957.87103963211,104957.87103963211,MGK,104957.87103963221,104325.0160996204,99783.11638739587,104826.77066084876,99956.33662525704
2011-07-12,104452.65783980109,104452.65783980109,104452.65783980109,MGK,104452.65783980118,103912.0515917353,98863.45757310845,104357.78377658658,99978.16313556251
2011-07-13,104810.50122800429,104810.50122800429,104810.50122800429,MGK,104810.50122800437,104195.9678322081,100622.77777223778,104722.57340556411,100000.0
2011-07-14,103989.56025057155,103989.56025057155,103989.56025057155,MGK,103989.56025057164,103783.02486467811,99663.15486815381,104045.14023569894,100000.0
2011-07-15,104894.70923222235,104894.70923222235,104894.70923222235,MGK,104894.70923222243,103808.78712937934,99863.07226692993,104618.35889193488,100000.0
2011-07-18,104326.40387593623,104326.40387593623,104326.40387593623,MGK,104326.40387593633,102621.56891761224,98343.64048135851,103732.47943646673,100000.0
2011-07-19,106347.22184978299,106347.22184978299,106347.22184978299,MGK,106347.22184978309,104066.89084432232,99943.04892141972,105417.33395336813,100000.0
2011-07-20,106136.69023074539,106136.69023074539,106136.69023074539,MGK,106136.69023074549,104325.0160996204,101322.5336803582,105417.33395336813,99978.16313556251
2011-07-21,107336.5207931896,107336.5207931896,107336.5207931896,MGK,107336.52079318972,105976.85977092407,103961.54860397839,106824.27734781009,99978.16313556251
2011-07-22,107736.56105144141,107736.56105144141,107736.56105144141,MGK,107736.56105144153,105744.56858151089,104061.51076585904,106911.13859598362,100000.0
2011-07-25,107294.45161655793,107294.45161655793,107294.45161655793,MGK,107294.45161655803,105047.65193256117,103041.92441461715,106303.19615049173,100000.0
2011-07-26,107041.88564636599,107041.88564636599,107041.88564636599,MGK,107041.88564636608,104660.52867067934,103581.71316378754,105851.58841920209,100000.0
2011-07-27,104663.119807884,104663.119807884,104663.119807884,MGK,104663.1198078841,102750.61718502454,101142.60871395824,103749.83270192241,100000.0
2011-07-28,104642.0736110757,104642.0736110757,104642.0736110757,MGK,104642.0736110758,102260.17919995818,100862.70081072187,103454.55968483501,100000.0
2011-07-29,103905.35224635346,103905.35224635346,103905.35224635346,MGK,103905.35224635356,101408.45919901328,101182.57972874002,102655.58462340178,100000.0
2011-08-01,103568.50862098877,103568.50862098877,103568.50862098877,MGK,103568.50862098887,101253.58404583443,99663.15486815381,102290.80362359654,100000.0
2011-08-02,100937.22324628462,100937.22324628462,100937.22324628462,MGK,100937.22324628473,98956.49185735086,97144.06683884951,99737.41428751039,100000.0
2011-08-03,101779.21042052565,101779.21042052565,101779.21042052565,MGK,101779.21042052576,99162.9130802873,97663.86315564376,100241.11633185622,100000.0
2011-08-04,97042.87585077179,97042.87585077179,97042.87585077179,MGK,97042.8758507719,94594.56994932344,90866.39459784671,95551.29926426815,100000.0
2011-08-05,96853.37882005003,96853.37882005003,96853.37882005003,MGK,96853.37882005014,94465.50014155604,92705.726076392,95342.85297866515,100000.0
2011-08-08,90875.07486026557,90875.07486026557,90875.07486026557,MGK,90875.07486026567,88167.7896012787,85708.3054948927,89228.7047344903,100000.0
2011-08-09,94958.86704828413,94958.86704828413,94958.86704828413,MGK,94958.86704828424,91832.86666154006,91186.30814079105,93223.6922208961,100000.0
2011-08-10,90917.16144963593,90917.16144963593,90917.16144963593,MGK,90917.16144963603,87703.21440257071,85468.38938139385,89176.59316308955,100000.0
2011-08-11,94895.71104512058,94895.71104512058,94895.71104512058,MGK,94895.7110451207,91781.24879059881,89286.9855151469,93084.78843470008,100000.0
2011-08-12,95969.26442671505,95969.26442671505,95969.26442671505,MGK,95969.26442671518,91961.8862084789,90606.51375191269,93831.66918307712,100000.0
2011-08-15,97421.7538272908,97421.7538272908,97421.7538272908,MGK,97421.75382729094,94310.63216849555,93025.62576936586,95759.7196623543,100000.0
2011-08-16,96790.27505510247,96790.27505510247,96790.27505510247,MGK,96790.27505510261,93768.6265733165,91426.21040431943,94943.37407712081,100000.0
2011-08-17,96600.8244583505,96600.8244583505,96600.8244583505,MGK,96600.82445835065,93949.29271167007,92065.95439038525,95047.56270323318,100000.0
2011-08-18,92264.39084493907,92264.39084493907,92264.39084493907,MGK,92264.39084493922,90310.04253717524,87767.55372957545,91104.61775484988,99956.33662525704
2011-08-19,90517.21405932367,90517.21405932367,90517.21405932367,MGK,90517.21405932381,88942.09356598927,86168.14528951424,89367.66029572001,100000.0
2011-08-22,90811.92466134821,90811.92466134821,90811.92466134821,MGK,90811.92466134836,88813.0596588137,87007.82052432664,89437.11650340416,99956.33662525704
2011-08-23,93716.8744412686,93716.8744412686,93716.8744412686,MGK,93716.87444126875,91368.27710259534,89886.75848643092,92528.96618978122,100000.0
2011-08-24,95190.42745139133,95190.42745139133,95190.42745139133,MGK,95190.42745139147,92762.01705895603,89906.75784379228,93796.94539382118,100000.0
2011-08-25,93716.8744412686,93716.8744412686,93716.8744412686,MGK,93716.87444126875,91548.92888071216,87707.56258247657,92389.9674826901,99956.33662525704
2011-08-26,95400.9300491978,95400.9300491978,95400.9300491978,MGK,95400.93004919795,92374.85789648237,88707.204976239,93605.86100284616,100000.0
2011-08-29,97948.01322393012,97948.01322393012,97948.01322393012,MGK,97948.01322393026,95084.91459285103,90966.36368471262,96332.92106024569,100000.0
2011-08-30,98284.83363230992,98284.83363230992,98284.83363230992,MGK,98284.83363231005,95188.18623532537,90286.62098392406,96506.6176690759,100000.0
2011-08-31,98642.68862900557,98642.68862900557,98642.68862900557,MGK,98642.6886290057,95601.14356309209,91766.05405477274,96992.96644796604,100000.0
2011-09-01,97716.47023356159,97716.47023356159,97716.47023356159,MGK,97716.4702335617,94413.87509049641,90806.39652576261,96055.04445447538,100000.0
2011-09-02,95358.8260470888,95358.8260470888,95358.8260470888,MGK,95358.82604708892,92116.75418153938,88487.26052016058,93571.13721359022,100000.0
2011-09-06,94937.84406846073,94937.84406846073,94937.84406846073,MGK,94937.84406846085,91032.71427070785,85348.45556209276,92928.4192038087,99978.16313556251
2011-09-07,97358.6268453584,97358.6268453584,97358.6268453584,MGK,97358.6268453585,93794.43909884633,87887.49447386178,95551.29926426815,99956.33662525704
2011-09-08,96727.12485618518,96727.12485618518,96727.12485618518,MGK,96727.12485618528,92736.23325389969,86228.11566165742,94543.83477137052,99956.33662525704
2011-09-09,94074.77587193408,94074.77587193408,94074.77587193408,MGK,94074.77587193418,90258.43902647073,83069.29749625774,92059.97067634675,99978.16313556251
2011-09-12,94706.25464412241,94706.25464412241,94706.25464412241,MGK,94706.25464412251,90929.47134870697,82609.44385166571,92720.0246932394,99978.16313556251
2011-09-13,95716.65202255333,95716.65202255333,95716.65202255333,MGK,95716.65202255345,91445.70031894803,83509.1171585622,93484.30185293354,99956.33662525704
2011-09-14,97190.2224454147,97190.2224454147,97190.2224454147,MGK,97190.22244541484,92529.72586954285,84608.72863919055,94804.39262837425,99956.33662525704
2011-09-15,98811.08142045679,98811.08142045679,98811.08142045679,MGK,98811.08142045693,94155.8000960269,86987.84886690622,96437.17009056403,99956.33662525704
2011-09-16,99442.6298435998,99442.6298435998,99442.6298435998,MGK,99442.62984359995,94671.97162532104,86647.94981657098,97010.32834259402,99956.33662525704
2011-09-19,99021.61303949439,99021.61303949439,99021.61303949439,MGK,99021.61303949454,93407.28711649103,84468.7608376019,96107.11288001473,99978.16313556251
2011-09-20,98769.04706930244,98769.04706930244,98769.04706930244,MGK,98769.04706930259,93484.71751296209,84768.66809819962,95950.79542415704,99978.16313556251
2011-09-21,96095.58223728836,96095.58223728836,96095.58223728836,MGK,96095.5822372885,90439.08362446919,82409.52645288961,93050.06464544414,99978.16313556251
2011-09-22,93064.32045104088,93064.32045104088,93064.32045104088,MGK,93064.32045104101,87703.21440257071,79870.48061613533,90131.92882624187,99956.33662525704
2011-09-23,93520.48777027895,93520.48777027895,93520.48777027895,MGK,93520.48777027908,88161.18389238094,80770.1469980466,90551.15127396354,99978.16313556251
2011-09-26,95400.25675663583,95400.25675663583,95400.25675663583,MGK,95400.25675663596,90503.18054113249,83029.29185654977,92752.0475515716,99978.16313556251
2011-09-27,96287.30229431391,96287.30229431391,96287.30229431391,MGK,96287.30229431405,91544.01049963069,85008.570361728,93817.5259697097,99956.33662525704
2011-09-28,94428.71300242846,94428.71300242846,94428.71300242846,MGK,94428.71300242862,89852.59719600581,83689.04904994741,91948.50765800208,99978.16313556251
2011-09-29,94344.20898165296,94344.20898165296,94344.20898165296,MGK,94344.20898165312,91257.78226104369,85708.3054948927,92612.28084814754,99978.16313556251
