Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-02-23,101694.93217508476,101694.93217508476,101694.93217508476,MGK,101694.93217508479,104492.06970115767,104842.83149764582,103149.19916535194,100000.0
2011-02-24,101715.80423723753,101715.80423723753,101715.80423723753,MGK,101715.80423723756,104211.30547217042,104881.90228328647,103045.97700653496,100000.0
2011-02-25,102845.75128163512,102845.75128163512,102845.75128163512,MGK,102845.75128163517,105053.6268796118,106053.52725332724,104164.51620502464,100000.0
2011-02-28,103306.12071481351,103306.12071481351,103306.12071481351,MGK,103306.12071481357,105946.91995832084,107088.47372351166,104784.04762888899,99978.21689039607
2011-03-01,101715.80423723752,101715.80423723752,101715.80423723752,MGK,101715.80423723756,104313.36369662442,105545.82863963376,102994.3055229205,99978.21689039607
2011-03-02,101862.28014393592,101862.28014393592,101862.28014393592,MGK,101862.28014393598,104338.96082411693,105799.66409650331,103286.85172156733,100000.0
2011-03-03,103578.1075981503,103578.1075981503,103578.1075981503,MGK,103578.10759815035,106100.02883536158,107068.95910565712,105059.37862883661,99978.21689039607
2011-03-04,102929.4600915259,102929.4600915259,102929.4600915259,MGK,102929.46009152597,105232.26826306581,106385.51813145526,104284.98807922995,100000.0
2011-03-07,101862.28014393592,101862.28014393592,101862.28014393592,MGK,101862.28014393598,104517.60220757095,105409.16398975461,103372.89319837422,99978.21689039607
2011-03-08,102720.1938710431,102720.1938710431,102720.1938710431,MGK,102720.19387104316,105589.58693057341,105819.20641431223,104336.616416983,99978.21689039607
2011-03-09,102427.30010008832,102427.30010008832,102427.30010008832,MGK,102427.30010008838,105640.66630363981,105623.90788601774,104216.17043029454,99978.21689039607
2011-03-10,100669.58921970753,100669.58921970753,100669.58921970753,MGK,100669.58921970759,103496.62505643575,103163.4940639344,102305.99096680987,99978.21689039607
2011-03-11,101360.09693552152,101360.09693552152,101360.09693552152,MGK,101360.09693552158,104211.30547217042,103319.70795661108,102994.3055229205,100000.0
2011-03-14,100690.51932430234,100690.51932430234,100690.51932430234,MGK,100690.5193243024,103496.62505643575,101191.24346272422,102391.99792692765,100000.0
2011-03-15,99644.24626433034,99644.24626433034,99644.24626433034,MGK,99644.24626433039,102322.5892890992,98750.27500860949,101256.20901304964,100021.8037571012
2011-03-16,97635.46699671916,97635.46699671916,97635.46699671916,MGK,97635.4669967192,100408.36213997443,95567.29402677492,99328.883384244,100021.8037571012
2011-03-17,98807.28585879476,98807.28585879476,98807.28585879476,MGK,98807.28585879481,101812.08994335172,98808.86041210468,100567.86856942216,100021.8037571012
2011-03-18,98911.88994781513,98911.88994781513,98911.88994781513,MGK,98911.8899478152,102577.81383155324,100253.8631568239,100998.11047014578,100021.8037571012
2011-03-21,100502.19481690273,100502.19481690273,100502.19481690273,MGK,100502.19481690279,103802.91461171635,103026.78093913509,102529.67637065989,100021.8037571012
2011-03-22,100209.20817804072,100209.20817804072,100209.20817804072,MGK,100209.20817804078,103471.13563074195,102909.63783209908,102168.3297814222,99978.21689039607
2011-03-23,100627.74061900633,100627.74061900633,100627.74061900633,MGK,100627.74061900639,103649.79137443578,102968.20938561708,102495.27186077832,100000.0
2011-03-24,101862.28014393592,101862.28014393592,101862.28014393592,MGK,101862.28014393598,104287.90299141027,104296.06902330031,103458.96919187024,99978.21689039607
2011-03-25,102059.5083619424,102059.5083619424,102059.5083619424,MGK,102059.50836194245,104647.05258949588,103026.78093913509,103766.67684621357,99978.21689039607
2011-03-28,101849.70815099294,101849.70815099294,101849.70815099294,MGK,101849.708150993,104493.11799866507,102753.41008944523,103541.97320003448,100000.0
2011-03-29,102730.76920398034,102730.76920398034,102730.76920398034,MGK,102730.76920398041,105057.5472250847,103124.42327829375,104216.09276774402,99978.21689039607
2011-03-30,103297.17057025299,103297.17057025299,103297.17057025299,MGK,103297.17057025306,105904.1695243544,103964.11277011524,104924.76354126388,100000.0
2011-03-31,103192.29948599928,103192.29948599928,103192.29948599928,MGK,103192.29948599935,105544.99120578913,103514.94416000822,104786.49831381658,99978.21689039607
2011-04-01,103632.87644644661,103632.87644644661,103632.87644644661,MGK,103632.87644644668,106160.70084863274,104393.71136245895,105270.52584536333,99978.21689039607
2011-04-04,103548.98190074132,103548.98190074132,103548.98190074132,MGK,103548.98190074139,106263.37656339932,104296.06902330031,105322.39579994023,99978.21689039607
2011-04-05,103507.00560666766,103507.00560666766,103507.00560666766,MGK,103507.00560666774,106314.67852018304,104042.20586647639,105322.39579994023,99978.21689039607
2011-04-06,103695.80606209187,103695.80606209187,103695.80606209187,MGK,103695.80606209194,106750.78464350417,104979.51692249076,105633.52923567883,99978.21689039607
2011-04-07,103569.9003968477,103569.9003968477,103569.9003968477,MGK,103569.90039684779,106545.55527600956,104764.71762631889,105443.37679531008,100000.0
2011-04-08,103045.4521076719,103045.4521076719,103045.4521076719,MGK,103045.45210767198,106237.6717341081,105702.02868233326,105045.82219918424,99978.21689039607
2011-04-11,102919.60448486976,102919.60448486976,102919.60448486976,MGK,102919.60448486985,105852.87474769058,105350.56473628223,104682.81880886875,99978.21689039607
2011-04-12,102311.27325847707,102311.27325847707,102311.27325847707,MGK,102311.27325847716,105006.22372794124,104647.5398943399,103922.24356408286,100000.0
2011-04-13,102542.01518250973,102542.01518250973,102542.01518250973,MGK,102542.01518250981,104775.32543175497,104901.40997615241,103956.76888237636,100000.0
2011-04-14,102562.99172105815,102562.99172105815,102562.99172105815,MGK,102562.99172105824,104801.00154056653,105116.23697227865,103974.0962603152,99978.21689039607
2011-04-15,102583.93343414136,102583.93343414136,102583.93343414136,MGK,102583.93343414145,105314.08572948295,104745.19608347576,104337.08239228615,100000.0
2011-04-18,101807.78989936129,101807.78989936129,101807.78989936129,MGK,101807.78989936136,103980.03380974865,102499.54000763272,103196.2281542796,99978.21689039607
2011-04-19,102311.27325847707,102311.27325847707,102311.27325847707,MGK,102311.27325847716,104570.0745239006,102968.20938561708,103835.77925783423,99978.21689039607
2011-04-20,103800.68875483397,103800.68875483397,103800.68875483397,MGK,103800.68875483406,105775.8966820953,105584.88557529724,105235.9314936916,99978.21689039607
2011-04-21,104660.81970322659,104660.81970322659,104660.81970322659,MGK,104660.81970322668,106083.72996315737,106033.9987854955,105702.65753481633,99978.21689039607
2011-04-25,104367.06690412982,104367.06690412982,104367.06690412982,MGK,104367.06690412991,105904.1695243544,105994.93492484344,105598.9348840071,99978.21689039607
2011-04-26,105164.25662838876,105164.25662838876,105164.25662838876,MGK,105164.25662838883,107033.02079707372,106932.28753078937,106515.07684666228,99978.21689039607
2011-04-27,105877.5750239192,105877.5750239192,105877.5750239192,MGK,105877.57502391929,107905.26894431558,108572.56110384873,107206.52379231066,99978.21689039607
2011-04-28,106255.14110930242,106255.14110930242,106255.14110930242,MGK,106255.14110930251,108290.0659307331,109529.42832764919,107552.25157972099,99978.21689039607
2011-04-29,106402.0000961182,106402.0000961182,106402.0000961182,MGK,106402.00009611828,108700.54620608207,109744.25532377542,107863.39364463187,99978.21689039607
2011-05-02,106339.09369744973,106339.09369744973,106339.09369744973,MGK,106339.09369744982,108469.6909906153,109568.48526331263,107621.38850803078,99978.21689039607
2011-05-03,105898.5283454908,105898.5283454908,105898.5283454908,MGK,105898.52834549091,108264.43290264103,108748.33116431149,107275.66072062045,99978.21689039607
2011-05-04,105269.19736357288,105269.19736357288,105269.19736357288,MGK,105269.19736357298,107623.07587146551,107771.97702261084,106549.65393998945,100021.8037571012
2011-05-05,104409.05480669187,104409.05480669187,104409.05480669187,MGK,104409.05480669197,106442.95854256203,105448.21400042949,105616.20185773999,100021.8037571012
2011-05-06,104933.54952982129,104933.54952982129,104933.54952982129,MGK,104933.5495298214,106776.50383303521,105526.26554685907,106117.53950888102,100021.8037571012
2011-05-09,105499.90446214032,105499.90446214032,105499.90446214032,MGK,105499.90446214042,107135.5888100416,106073.08342111335,106549.65393998945,100021.8037571012
2011-05-10,106234.2110047076,106234.2110047076,106234.2110047076,MGK,106234.2110047077,107930.90915252757,107283.75147684038,107431.24469683431,100021.8037571012
2011-05-11,105248.16278258243,105248.16278258243,105248.16278258243,MGK,105248.16278258253,106853.38855707161,105155.25928299915,106290.38182965548,100021.8037571012
2011-05-12,105835.59872984553,105835.59872984553,105835.59872984553,MGK,105835.59872984563,107186.91230718506,105565.33633249972,106860.80463407261,100021.8037571012
2011-05-13,104912.53816580765,104912.53816580765,104912.53816580765,MGK,104912.53816580775,106468.59875077402,103573.5503384692,105927.3698101677,100000.0
2011-05-16,104031.47711282024,104031.47711282024,104031.47711282024,MGK,104031.47711282034,106058.10411518521,103202.52329964351,105270.52584536333,100000.0
2011-05-17,103926.55959461292,103926.55959461292,103926.55959461292,MGK,103926.559594613,106058.10411518521,103417.31567082675,105253.22435494133,100000.0
2011-05-18,104849.58533318559,104849.58533318559,104849.58533318559,MGK,104849.58533318568,107033.02079707372,104315.60441612062,106238.52913342314,99978.21689039607
2011-05-19,105143.36134925917,105143.36134925917,105143.36134925917,MGK,105143.36134925926,107161.25055861333,104920.95229396132,106376.8029900427,100021.8037571012
2011-05-20,104576.87872356769,104576.87872356769,104576.87872356769,MGK,104576.87872356776,106058.10411518521,103143.97252109126,105668.09769983373,100000.0
2011-05-23,103339.20490676867,103339.20490676867,103339.20490676867,MGK,103339.20490676875,104954.95049163717,100995.95185941829,104406.21932059593,100000.0
2011-05-24,103192.29948599928,103192.29948599928,103192.29948599928,MGK,103192.29948599935,104903.60545413397,101308.37964477162,104319.77227269186,100000.0
2011-05-25,103527.98214521608,103527.98214521608,103527.98214521608,MGK,103527.98214521616,105211.4746357956,102089.45603314355,104665.51731844674,100000.0
2011-05-26,104010.46574880664,104010.46574880664,104010.46574880664,MGK,104010.4657488067,105468.01314019386,103007.27324626913,105080.4079216837,100000.0
2011-05-27,104472.00763931399,104472.00763931399,104472.00763931399,MGK,104472.00763931405,105929.83127292612,103710.26346326851,105547.09944611932,100000.0
2011-05-31,105583.79900784565,105583.79900784565,105583.79900784565,MGK,105583.79900784571,107007.32314790243,105760.62793580563,106601.52389456636,100000.0
2011-06-01,103339.20490676869,103339.20490676869,103339.20490676869,MGK,103339.20490676875,104595.764992952,103163.4940639344,104233.38562899374,99978.21689039607
2011-06-02,103297.170570253,103297.170570253,103297.170570253,MGK,103297.17057025306,104313.59346046166,103593.06495632374,104112.37874610706,99978.21689039607
2011-06-03,102248.30881736662,102248.30881736662,102248.30881736662,MGK,102248.30881736668,103492.5754688044,103807.87117748421,103109.75521885867,99978.21689039607
2011-06-06,101178.35444104775,101178.35444104775,101178.35444104775,MGK,101178.3544410478,102415.06923358826,102265.21224362912,102020.81408129043,99978.21689039607
2011-06-07,101136.45940639293,101136.45940639293,101136.45940639293,MGK,101136.45940639298,102235.47289418572,103241.545610364,101882.48844963717,100000.0
2011-06-08,100653.95258582557,100653.95258582557,100653.95258582557,MGK,100653.95258582562,101953.27982133564,102148.07606158171,101467.64099226161,100000.0
2011-06-09,101346.22479187718,101346.22479187718,101346.22479187718,MGK,101346.22479187722,102774.21883167386,103085.37326761888,102245.50046912495,99978.21689039607
2011-06-10,99688.92733620245,99688.92733620245,99688.92733620245,MGK,99688.92733620248,101619.78479170185,100722.58100972843,100810.78839828497,100000.0
2011-06-13,99521.09181083826,99521.09181083826,99521.09181083826,MGK,99521.09181083829,102081.54548347481,100820.18179895553,100879.89080990563,99978.21689039607
2011-06-14,100737.87034850768,100737.87034850768,100737.87034850768,MGK,100737.87034850771,102928.19650322416,102851.02472864951,102176.36354081516,100000.0
2011-06-15,99248.43163517397,99248.43163517397,99248.43163517397,MGK,99248.431635174,101183.61404730148,99414.22213992257,100395.91505339257,100000.0
2011-06-16,99164.47904702666,99164.47904702666,99164.47904702666,MGK,99164.47904702669,101722.35280466972,99238.47977941418,100586.04160624449,100000.0
2011-06-17,99332.29135541405,99332.29135541405,99332.29135541405,MGK,99332.29135541407,102261.12028251762,100527.25478147955,100862.61520700046,100000.0
2011-06-20,99940.69223273716,99940.69223273716,99940.69223273716,MGK,99940.69223273719,102569.00382441907,100351.54704591414,101433.07252810673,100000.0
2011-06-21,101555.99017736143,101555.99017736143,101555.99017736143,MGK,101555.99017736145,103646.5100596352,102558.1392611051,102815.92327354208,99978.21689039607
2011-06-22,100947.64734248034,100947.64734248034,100947.64734248034,MGK,100947.64734248036,103030.80759691152,101302.59035430803,102210.94063414235,100000.0
2011-06-23,100926.6475869551,100926.6475869551,100926.6475869551,MGK,100926.64758695512,102415.06923358826,100242.97707475601,101865.22147590428,100000.0
2011-06-24,99632.05735150479,99632.05735150479,99632.05735150479,MGK,99632.0573515048,101279.45428791016,98903.48345623688,100744.85289289117,99978.21689039607
2011-06-27,100684.57577823887,100684.57577823887,100684.57577823887,MGK,100684.57577823887,102079.56377037862,99683.18869686742,101595.97404241428,99978.21689039607
2011-06-28,102284.42282479563,102284.42282479563,102284.42282479563,MGK,102284.42282479563,102957.09648587699,101022.69616536374,102898.73743991615,99978.21689039607
2011-06-29,103189.55988273569,103189.55988273569,103189.55988273569,MGK,103189.55988273569,104092.75451227457,102862.00083556914,103819.3234262957,100000.0
2011-06-30,104178.93974103319,104178.93974103319,104178.93974103319,MGK,104178.9397410332,104892.87117486291,104661.35524658258,104809.37424953167,100000.0
2011-07-01,105652.50965071683,105652.50965071683,105652.50965071683,MGK,105652.50965071683,106364.06338494978,105720.961601146,106390.04876949298,99978.21689039607
2011-07-05,106010.3180888342,106010.3180888342,106010.3180888342,MGK,106010.31808883419,106054.29865163092,104721.3464227621,106216.34353149048,99978.21689039607
2011-07-06,106241.93064949727,106241.93064949727,106241.93064949727,MGK,106241.93064949726,105951.0772477509,103821.64497979531,106372.64372900361,100000.0
2011-07-07,107547.06139241962,107547.06139241962,107547.06139241962,MGK,107547.06139241961,106957.71569941835,104741.32501485237,107536.46882362032,99978.21689039607
2011-07-08,106957.65200212761,106957.65200212761,106957.65200212761,MGK,106957.65200212761,106105.95243429042,103261.8704518839,106806.93271152668,99978.21689039607
2011-07-11,104957.83448756534,104957.83448756534,104957.83448756534,MGK,104957.83448756534,104325.04575172409,99783.18553214763,104826.74477333193,99956.39248579762
2011-07-12,104452.57502972354,104452.57502972354,104452.57502972354,MGK,104452.57502972354,103912.04525428539,98863.49857210198,104357.7751474143,99978.21689039607
2011-07-13,104810.48794423655,104810.48794423655,104810.48794423655,MGK,104810.48794423653,104195.94001555501,100622.84039902616,104722.55614721954,100000.0
2011-07-14,103989.53564421192,103989.53564421192,103989.53564421192,MGK,103989.53564421191,103782.96823859596,99663.18240482279,104045.1574940435,100000.0
2011-07-15,104894.64948517518,104894.64948517518,104894.64948517518,MGK,104894.64948517515,103808.82385040536,99863.13452545166,104618.34163359033,100000.0
2011-07-18,104326.35593529245,104326.35593529245,104326.35593529245,MGK,104326.35593529243,102621.54794194787,98343.70892832546,103732.46217812216,100000.0
2011-07-19,106347.10355444951,106347.10355444951,106347.10355444951,MGK,106347.1035544495,104066.93480106472,99943.09044374425,105417.35984088496,100000.0
2011-07-20,106136.59522570734,106136.59522570734,106136.59522570734,MGK,106136.59522570732,104325.04575172409,101322.5689463983,105417.35984088496,99978.21689039607
2011-07-21,107336.56467216584,107336.56467216584,107336.56467216584,MGK,107336.56467216584,105976.87541860099,103961.60592424465,106824.28597698237,99978.21689039607
2011-07-22,107736.4654892409,107736.4654892409,107736.4654892409,MGK,107736.4654892409,105744.58417915145,104061.57505957049,106911.12133763907,100000.0
2011-07-25,107294.43746774292,107294.43746774292,107294.43746774292,MGK,107294.43746774292,105047.69610056303,103041.96051413054,106303.20477966401,100000.0
2011-07-26,107041.81354306622,107041.81354306622,107041.81354306622,MGK,107041.81354306621,104660.5368546939,103581.7356749859,105851.5797900298,100000.0
2011-07-27,104663.12979241933,104663.12979241933,104663.12979241933,MGK,104663.12979241933,102750.61059739746,101142.65081776844,103749.80681440557,100000.0
2011-07-28,104642.0952114289,104642.0952114289,104642.0952114289,MGK,104642.09521142888,102260.23712776823,100862.74970383555,103454.55105566274,100000.0
2011-07-29,103905.29284385448,103905.29284385448,103905.29284385448,MGK,103905.29284385445,101408.4236018009,101182.64262689193,102655.54147754038,100000.0
2011-08-01,103568.47255277395,103568.47255277395,103568.47255277395,MGK,103568.47255277394,101253.6202164605,99663.18240482279,102290.76910690742,100000.0
2011-08-02,100937.16487745037,100937.16487745037,100937.16487745037,MGK,100937.16487745036,98956.5131729352,97144.12085434693,99737.39702916582,100000.0
2011-08-03,101779.18658393067,101779.18658393067,101779.18658393067,MGK,101779.18658393064,99162.95598069525,97663.94512306638,100241.1249610285,100000.0
2011-08-04,97042.85366362736,97042.85366362736,97042.85366362736,MGK,97042.85366362733,94594.59032533411,90866.43864525894,95551.28200592358,100000.0
2011-08-05,96853.40893709665,96853.40893709665,96853.40893709665,MGK,96853.40893709662,94465.51330964468,92705.74331546432,95342.84434949287,100000.0
2011-08-08,90875.06642957493,90875.06642957493,90875.06642957493,MGK,90875.0664295749,88167.80859293776,85708.35396691393,89228.67884697345,100000.0
2011-08-09,94958.83978266128,94958.83978266128,94958.83978266128,MGK,94958.83978266123,91832.87208243007,91186.32464332673,93223.71810841296,100000.0
2011-08-10,90917.17041702104,90917.17041702104,90917.17041702104,MGK,90917.17041702101,87703.24047427851,85468.43081212735,89176.6104214341,100000.0
2011-08-11,94895.65478027108,94895.65478027108,94895.65478027108,MGK,94895.65478027106,91781.24702025023,89287.042646919,93084.78843470008,100000.0
2011-08-12,95969.26583043762,95969.26583043762,95969.26583043762,MGK,95969.2658304376,91961.93473787967,90606.5368983821,93831.69507059397,100000.0
2011-08-15,97421.75472517719,97421.75472517719,97421.75472517719,MGK,97421.75472517716,94310.66684358483,93025.6293135321,95759.7196623543,100000.0
2011-08-16,96790.21232621805,96790.21232621805,96790.21232621805,MGK,96790.21232621802,93768.67549189566,91426.22009815894,94943.33956043169,100000.0
2011-08-17,96600.75599119894,96600.75599119894,96600.75599119894,MGK,96600.75599119891,93949.3201288056,92065.97824431735,95047.57996157775,100000.0
2011-08-18,92264.3413007033,92264.3413007033,92264.3413007033,MGK,92264.34130070327,90310.05481016338,87767.60319981562,91104.6091256776,99956.39248579762
2011-08-19,90517.21736174816,90517.21736174816,90517.21736174816,MGK,90517.21736174813,88942.11990455611,86168.16628448809,89367.6171498586,100000.0
2011-08-22,90811.88723142895,90811.88723142895,90811.88723142895,MGK,90811.88723142892,88813.07878946625,87007.89732624113,89437.12513257645,99956.39248579762
2011-08-23,93716.85341241969,93716.85341241969,93716.85341241969,MGK,93716.85341241964,91368.30396377084,89886.78128399953,92528.94893143665,100000.0
2011-08-24,95190.37688814971,95190.37688814971,95190.37688814971,MGK,95190.37688814967,92762.02267998837,89906.82912597572,93796.96265216575,100000.0
2011-08-25,93716.85341241969,93716.85341241969,93716.85341241969,MGK,93716.85341241964,91548.96296092062,87707.61894862469,92390.01062855149,99956.39248579762
2011-08-26,95400.90262962448,95400.90262962448,95400.90262962448,MGK,95400.90262962444,92374.91369495864,88707.2202770314,93605.886890363,100000.0
2011-08-29,97948.02554703265,97948.02554703265,97948.02554703265,MGK,97948.02554703261,95084.96379496335,90966.40778058478,96332.92106024569,100000.0
2011-08-30,98284.83422962477,98284.83422962477,98284.83422962477,MGK,98284.83422962473,95188.1995590832,90286.6578253029,96506.6176690759,100000.0
2011-08-31,98642.67749320735,98642.67749320735,98642.67749320735,MGK,98642.67749320729,95601.1497956825,91766.12623824856,96993.00096465516,100000.0
2011-09-01,97716.45942032321,97716.45942032321,97716.45942032321,MGK,97716.45942032317,94413.8667071051,90806.48209402237,96054.97542109713,100000.0
2011-09-02,95358.78122944577,95358.78122944577,95358.78122944577,MGK,95358.78122944573,92116.78120393954,88487.33803923242,93571.12858441794,100000.0
2011-09-06,94937.78198469403,94937.78198469403,94937.78198469403,MGK,94937.78198469398,91032.70515900232,85348.46923473405,92928.41057463642,99978.21689039607
2011-09-07,97358.62196098485,97358.62196098485,97358.62196098485,MGK,97358.6219609848,93794.46648262584,87887.54400224314,95551.28200592358,99956.39248579762
2011-09-08,96727.0679535373,96727.0679535373,96727.0679535373,MGK,96727.06795353726,92736.23886937811,86228.15746066761,94543.83477137052,99956.39248579762
2011-09-09,94074.70828449067,94074.70828449067,94074.70828449067,MGK,94074.70828449063,90258.43692810345,83069.33776403336,92059.96204717447,99978.21689039607
2011-09-12,94706.2390749614,94706.2390749614,94706.2390749614,MGK,94706.23907496136,90929.54837620152,82609.48389652766,92720.01606406712,99978.21689039607
2011-09-13,95716.67092698197,95716.67092698197,95716.67092698197,MGK,95716.67092698191,91445.7415570406,83509.15071455148,93484.29322376125,99956.39248579762
2011-09-14,97190.16538149097,97190.16538149097,97190.16538149097,MGK,97190.16538149092,92529.74580077866,84608.7627282156,94804.40125754653,99956.39248579762
2011-09-15,98811.0586175266,98811.0586175266,98811.0586175266,MGK,98811.05861752655,94155.81319740505,86987.84948426494,96437.13557387491,99956.39248579762
2011-09-16,99442.59521224153,99442.59521224153,99442.59521224153,MGK,99442.59521224147,94671.9920180043,86648.01259406125,97010.3801176277,99956.39248579762
2011-09-19,99021.61338022239,99021.61338022239,99021.61338022239,MGK,99021.61338022233,93407.3072367567,84468.80870875485,96107.15602587613,99978.21689039607
2011-09-20,98768.96623856889,98768.96623856889,98768.96623856889,MGK,98768.96623856883,93484.74483002645,84768.70226475518,95950.8126825016,99978.21689039607
2011-09-21,96095.56038004339,96095.56038004339,96095.56038004339,MGK,96095.56038004333,90439.12464573288,82409.57332583032,93050.03012875501,99978.21689039607
2011-09-22,93064.31706217953,93064.31706217953,93064.31706217953,MGK,93064.31706217947,87703.24047427851,79870.49163333265,90131.89430955275,99956.39248579762
2011-09-23,93520.4726140668,93520.4726140668,93520.4726140668,MGK,93520.47261406675,88161.22442297684,80770.17230133367,90551.1253864467,99978.21689039607
2011-09-26,95400.21192456437,95400.21192456437,95400.21192456437,MGK,95400.21192456433,90503.15695512368,83029.34595490988,92752.0044057102,99978.21689039607
2011-09-27,96287.21652361531,96287.21652361531,96287.21652361531,MGK,96287.21652361527,91544.03021853988,85008.61849455319,93817.54322805427,99956.39248579762
2011-09-28,94428.66270445746,94428.66270445746,94428.66270445746,MGK,94428.6627044574,89852.61655057849,83689.08269315855,91948.53354551892,99978.21689039607
2011-09-29,94344.17612584349,94344.17612584349,94344.17612584349,MGK,94344.17612584344,91257.77319781862,85708.35396691393,92612.28084814754,99978.21689039607
