Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-03-25,102059.53277432243,102059.53277432243,102059.53277432243,MGK,102059.53277432238,104647.03722826752,103026.7312066102,103766.63337532288,99978.15277916839
2011-03-28,101849.7208331046,101849.7208331046,101849.7208331046,MGK,101849.72083310455,104493.12421094987,102753.36739549141,103541.90386101925,100000.0
2011-03-29,102730.85204845252,102730.85204845252,102730.85204845252,MGK,102730.85204845246,105057.48869472413,103124.3942801557,104216.09240393013,99978.15277916839
2011-03-30,103297.28856896398,103297.28856896398,103297.28856896398,MGK,103297.28856896392,105904.11799174674,103964.05572314406,104924.80626215527,100000.0
2011-03-31,103192.37098985992,103192.37098985992,103192.37098985992,MGK,103192.37098985986,105544.96847102322,103514.91499960909,104786.49790078144,99978.15277916839
2011-04-01,103632.93659753389,103632.93659753389,103632.93659753389,MGK,103632.93659753382,106160.6564408857,104393.6402870185,105270.53401973215,99978.15277916839
2011-04-04,103549.03039463898,103549.03039463898,103549.03039463898,MGK,103549.03039463892,106263.30341306208,104296.04646333016,105322.36082397542,99978.15277916839
2011-04-05,103507.0424677061,103507.0424677061,103507.0424677061,MGK,103507.04246770604,106314.59817867681,104042.1487870576,105322.36082397542,99978.15277916839
2011-04-06,103695.85464120991,103695.85464120991,103695.85464120991,MGK,103695.85464120985,106750.75446888772,104979.50792852002,105633.50286203732,99978.15277916839
2011-04-07,103570.0069453627,103570.0069453627,103570.0069453627,MGK,103570.00694536265,106545.54668595534,104764.68102165424,105443.35906724869,100000.0
2011-04-08,103045.53513479383,103045.53513479383,103045.53513479383,MGK,103045.53513479378,106237.67757060983,105702.0124631738,105045.77861791392,99978.15277916839
2011-04-11,102919.64100496605,102919.64100496605,102919.64100496605,MGK,102919.641004966,105852.83758636874,105350.50711324146,104682.81840478028,99978.15277916839
2011-04-12,102311.27459999743,102311.27459999743,102311.27459999743,MGK,102311.27459999737,105006.15802851756,104647.52411331963,103922.2345964542,100000.0
2011-04-13,102542.06309193898,102542.06309193898,102542.06309193898,MGK,102542.06309193894,104775.31004289618,104901.36638970648,103956.81168679766,100000.0
2011-04-14,102563.03964266271,102563.03964266271,102563.03964266271,MGK,102563.03964266265,104800.94306546681,105116.18637158656,103974.07865904055,99978.15277916839
2011-04-15,102584.03941037673,102584.03941037673,102584.03941037673,MGK,102584.03941037667,105314.08458481001,104745.15948692228,104337.06475968879,100000.0
2011-04-18,101807.79094864744,101807.79094864744,101807.79094864744,MGK,101807.79094864738,103979.9970518434,102499.49741916171,103196.21924930005,99978.15277916839
2011-04-19,102311.27459999743,102311.27459999743,102311.27459999743,MGK,102311.27459999737,104570.04481901685,102968.16660241435,103835.7616684952,99978.15277916839
2011-04-20,103800.73739482854,103800.73739482854,103800.73739482854,MGK,103800.73739482848,105775.83799699972,105584.84170486778,105235.9569293887,99978.15277916839
2011-04-21,104660.85723396731,104660.85723396731,104660.85723396731,MGK,104660.85723396724,106083.7142924636,106033.99627837418,105702.66567189577,99978.15277916839
2011-04-25,104367.15069834972,104367.15069834972,104367.15069834972,MGK,104367.15069834965,105904.11799174674,105994.89088403883,105598.92577169387,99978.15277916839
2011-04-26,105164.35249381246,105164.35249381246,105164.35249381246,MGK,105164.35249381239,107032.97620142587,106932.24310051555,106515.07628446513,99978.15277916839
2011-04-27,105877.59004390457,105877.59004390457,105877.59004390457,MGK,105877.59004390449,107905.23852101911,108572.4952170855,107206.49728293276,99978.15277916839
2011-04-28,106255.21439091221,106255.21439091221,106255.21439091221,MGK,106255.21439091212,108290.07850526019,109529.38281826559,107552.26818636732,99978.15277916839
2011-04-29,106402.03863748314,106402.03863748314,106402.03863748314,MGK,106402.03863748307,108700.53715183516,109744.23050008854,107863.37570774308,99978.15277916839
2011-05-02,106339.15541929254,106339.15541929254,106339.15541929254,MGK,106339.15541929247,108469.63172526684,109568.43973770093,107621.40510871117,99978.15277916839
2011-05-03,105898.53176914286,105898.53176914286,105898.53176914286,MGK,105898.53176914279,108264.43830257119,108748.2859794731,107275.65146361967,99978.15277916839
2011-05-04,105269.22363893595,105269.22363893595,105269.22363893595,MGK,105269.22363893587,107623.0096083626,107771.93224344676,106549.65337480858,100021.80580429922
2011-05-05,104409.10379979719,104409.10379979719,104409.10379979719,MGK,104409.1037997971,106442.89971377894,105448.15633681552,105616.21000227983,100021.80580429922
2011-05-06,104933.57561036604,104933.57561036604,104933.57561036604,MGK,104933.57561036597,106776.38031133999,105526.23555075761,106117.50446430189,100021.80580429922
2011-05-09,105500.00052238234,105500.00052238234,105500.00052238234,MGK,105500.00052238228,107135.5513724186,106073.01164789524,106549.65337480858,100021.80580429922
2011-05-10,106234.21462319818,106234.21462319818,106234.21462319818,MGK,106234.21462319812,107930.90026406321,107283.7138255193,107431.22679723639,100021.80580429922
2011-05-11,105248.27030520249,105248.27030520249,105248.27030520249,MGK,105248.27030520243,106853.39426094574,105155.22944105047,106290.3985451907,100021.80580429922
2011-05-12,105835.61372546681,105835.61372546681,105835.61372546681,MGK,105835.61372546676,107186.8748585068,105565.3063201644,106860.82992955662,100021.80580429922
2011-05-13,104912.57584265202,104912.57584265202,104912.57584265202,MGK,104912.57584265196,106468.5470965863,103573.51422873353,105927.33478199865,100000.0
2011-05-16,104031.50266977982,104031.50266977982,104031.50266977982,MGK,104031.50266977976,106058.0525494195,103202.48041908353,105270.53401973215,100000.0
2011-05-17,103926.5966991709,103926.5966991709,103926.5966991709,MGK,103926.59669917084,106058.0525494195,103417.30732594931,105253.19801411698,100000.0
2011-05-18,104849.65779897597,104849.65779897597,104849.65779897597,MGK,104849.65779897592,107032.97620142587,104315.54029811926,106238.50270757516,99978.15277916839
2011-05-19,105143.3759430887,105143.3759430887,105143.3759430887,MGK,105143.37594308866,107161.18439498922,104920.90177440987,106376.78518143437,100021.80580429922
2011-05-20,104576.91620558697,104576.91620558697,104576.91620558697,MGK,104576.91620558691,106058.0525494195,103143.89503993052,105668.07132320924,100000.0
2011-05-23,103339.23006191629,103339.23006191629,103339.23006191629,MGK,103339.23006191623,104954.94942432323,100995.86142078685,104406.23619871878,100000.0
2011-05-24,103192.37098985992,103192.37098985992,103192.37098985992,MGK,103192.37098985986,104903.57567740648,101308.33755122672,104319.78052910283,100000.0
2011-05-25,103528.0422354201,103528.0422354201,103528.0422354201,MGK,103528.04223542006,105211.41607227852,102089.4343900192,104665.49965750818,100000.0
2011-05-26,104010.53772755123,104010.53772755123,104010.53772755123,MGK,104010.53772755117,105468.00478224603,103007.18889692111,105080.35570825737,100000.0
2011-05-27,104472.09149444406,104472.09149444406,104472.09149444406,MGK,104472.091494444,105929.82281550104,103710.22037174292,105547.07307993599,100000.0
2011-05-31,105583.9183337724,105583.9183337724,105583.9183337724,MGK,105583.91833377232,107007.2857379083,105760.59784232681,106601.47154988033,100000.0
2011-06-01,103339.2300619163,103339.2300619163,103339.2300619163,MGK,103339.23006191623,104595.70656206096,103163.43734961962,104233.35074700149,99978.15277916839
2011-06-02,103297.288568964,103297.288568964,103297.288568964,MGK,103297.28856896392,104313.53509035138,103593.03576346548,104112.35250372824,99978.15277916839
2011-06-03,102248.32173083599,102248.32173083599,102248.32173083599,MGK,102248.32173083592,103492.54599601777,103807.84189537413,103109.80672554178,99978.15277916839
2011-06-06,101178.45960145026,101178.45960145026,101178.45960145026,MGK,101178.45960145017,102415.01845254519,102265.18360249253,102020.77939022476,99978.15277916839
2011-06-07,101136.50650000281,101136.50650000281,101136.50650000281,MGK,101136.50650000272,102235.45805242017,103241.53733851886,101882.49691636555,100000.0
2011-06-08,100653.94135690082,100653.94135690082,100653.94135690082,MGK,100653.94135690074,101953.2865807106,102147.99899421507,101467.58046141561,100000.0
2011-06-09,101346.27200724006,101346.27200724006,101346.27200724006,MGK,101346.27200723998,102774.20387386055,103085.32351074893,102245.44850032765,99978.15277916839
2011-06-10,99688.99680661914,99688.99680661914,99688.99680661914,MGK,99688.99680661908,101619.74136208426,100722.50453465377,100810.79695749219,100000.0
2011-06-13,99521.17279233418,99521.17279233418,99521.17279233418,MGK,99521.17279233412,102081.54503510252,100820.14683324212,100879.8821048068,99978.15277916839
2011-06-14,100737.90560227142,100737.90560227142,100737.90560227142,MGK,100737.90560227136,102928.12407129657,102851.01661906547,102176.35472384149,100000.0
2011-06-15,99248.44280744031,99248.44280744031,99248.44280744031,MGK,99248.44280744025,101183.58507187334,99414.16005844134,100395.91501922839,100000.0
2011-06-16,99164.50177905998,99164.50177905998,99164.50177905998,MGK,99164.50177905992,101722.35243366881,99238.41777095373,100586.05018484549,100000.0
2011-06-17,99332.33740184008,99332.33740184008,99332.33740184008,MGK,99332.33740184002,102261.1126153459,100527.25456240565,100862.60650339238,100000.0
2011-06-20,99940.7618492844,99940.7618492844,99940.7618492844,MGK,99940.76184928435,102568.98891080979,100351.49149996092,101433.0378877583,100000.0
2011-06-21,101556.08394845786,101556.08394845786,101556.08394845786,MGK,101556.08394845782,103646.49491392725,102558.08972330042,102815.92303055123,99978.15277916839
2011-06-22,100947.7059349941,100947.7059349941,100947.7059349941,MGK,100947.70593499405,103030.7854037097,101302.55518815429,102210.94907252802,100000.0
2011-06-23,100926.72938427038,100926.72938427038,100926.72938427038,MGK,100926.72938427032,102415.01845254519,100242.9561988421,101865.18679826499,100000.0
2011-06-24,99632.1035719224,99632.1035719224,99632.1035719224,MGK,99632.10357192234,101279.41093160097,98903.42851195284,100744.87871613115,99978.15277916839
2011-06-27,100684.65743504967,100684.65743504967,100684.65743504967,MGK,100684.6574350496,102079.46998089443,99683.14727858796,101595.96527552341,99978.15277916839
2011-06-28,102284.4589762167,102284.4589762167,102284.4589762167,MGK,102284.45897621663,102957.08866878954,101022.65419052007,102898.70267309298,99978.15277916839
2011-06-29,103189.65460199643,103189.65460199643,103189.65460199643,MGK,103189.65460199636,104092.72491020724,102861.96502148165,103819.33172589126,100000.0
2011-06-30,104179.00020906907,104179.00020906907,104179.00020906907,MGK,104179.000209069,104892.82704021089,104661.30483489345,104809.38246369406,100000.0
2011-07-01,105652.5245400686,105652.5245400686,105652.5245400686,MGK,105652.52454006852,106363.98303280589,105720.89689921992,106390.01370139857,99978.15277916839
2011-07-05,106010.3796198474,106010.3796198474,106010.3796198474,MGK,106010.37961984733,106054.29016739513,104721.32368608957,106216.34299507154,99978.15277916839
2011-07-06,106241.93427246841,106241.93427246841,106241.93427246841,MGK,106241.93427246832,105951.05442551263,103821.6018419908,106372.6776957834,100000.0
2011-07-07,107547.11220690153,107547.11220690153,107547.11220690153,MGK,107547.11220690145,106957.62803928128,104741.2814949216,107536.45954411397,99978.15277916839
2011-07-08,106957.66764901628,106957.66764901628,106957.66764901628,MGK,106957.66764901622,106105.92239857311,103261.83447165095,106806.92349497325,99978.15277916839
2011-07-11,104957.8721907007,104957.8721907007,104957.8721907007,MGK,104957.87219070064,104325.00891950204,99783.12329736241,104826.75298599538,99956.39874553465
2011-07-12,104452.6936990598,104452.6936990598,104452.6936990598,MGK,104452.69369905975,103912.0515917353,98863.44364443162,104357.78340054594,99978.15277916839
2011-07-13,104810.56038733375,104810.56038733375,104810.56038733375,MGK,104810.5603873337,104195.9893725632,100622.7985903222,104722.55573970207,100000.0
2011-07-14,103989.52635134208,103989.52635134208,103989.52635134208,MGK,103989.52635134202,103782.99614420463,99663.14099485592,104045.08811160763,100000.0
2011-07-15,104894.75680260724,104894.75680260724,104894.75680260724,MGK,104894.75680260718,103808.80866973444,99863.09303240485,104618.29808920802,100000.0
2011-07-18,104326.39327190201,104326.39327190201,104326.39327190201,MGK,104326.39327190195,102621.5545573755,98343.63344167013,103732.45322687007,100000.0
2011-07-19,106347.26975739759,106347.26975739759,106347.26975739759,MGK,106347.26975739755,104066.9411051509,99943.069692433,105417.34211506862,100000.0
2011-07-20,106136.7148724906,106136.7148724906,106136.7148724906,MGK,106136.71487249054,104325.00891950204,101322.52684695774,105417.34211506862,99978.15277916839
2011-07-21,107336.61536447023,107336.61536447023,107336.61536447023,MGK,107336.61536447018,105976.8741311608,103961.57657825791,106824.27675893149,99978.15277916839
2011-07-22,107736.59767312362,107736.59767312362,107736.59767312362,MGK,107736.59767312359,105744.56858151089,104061.51797210381,106911.15525795269,100000.0
2011-07-25,107294.5113525859,107294.5113525859,107294.5113525859,MGK,107294.51135258586,105047.69501327137,103041.91077529856,106303.19560657813,100000.0
2011-07-26,107041.88728128003,107041.88728128003,107041.88728128003,MGK,107041.88728128,104660.52149056098,103581.71341182066,105851.5447684008,100000.0
2011-07-27,104663.2021499862,104663.2021499862,104663.2021499862,MGK,104663.20214998617,102750.60282478781,101142.62264305513,103749.84100751445,100000.0
2011-07-28,104642.12112280619,104642.12112280619,104642.12112280619,MGK,104642.12112280616,102260.18638007656,100862.72164542093,103454.54212839206,100000.0
2011-07-29,103905.37637004914,103905.37637004914,103905.37637004914,MGK,103905.37637004911,101408.45201889491,101182.59366060492,102655.53261921761,100000.0
2011-08-01,103568.56749196492,103568.56749196492,103568.56749196492,MGK,103568.56749196489,101253.60558618953,99663.14099485592,102290.76890923303,100000.0
2011-08-02,100937.26989786036,100937.26989786036,100937.26989786036,MGK,100937.26989786033,98956.47749711413,97144.08741603368,99737.38842265475,100000.0
2011-08-03,101779.25726758546,101779.25726758546,101779.25726758546,MGK,101779.25726758545,99162.99206158934,97663.89761879519,100241.13356939294,100000.0
2011-08-04,97042.90998970211,97042.90998970211,97042.90998970211,MGK,97042.90998970211,94594.53404873161,90866.40089033156,95551.29101898262,100000.0
2011-08-05,96853.4013064897,96853.4013064897,96853.4013064897,MGK,96853.4013064897,94465.4857813193,92705.7324962503,95342.87926805296,100000.0
2011-08-08,90875.08435022784,90875.08435022784,90875.08435022784,MGK,90875.08435022783,88167.7896012787,85708.30450519489,89228.67977644924,100000.0
2011-08-09,94958.87748638006,94958.87748638006,94958.87748638006,MGK,94958.87748638005,91832.8379410666,91186.286755487,93223.73595149301,100000.0
2011-08-10,90917.22899184517,90917.22899184517,90917.22899184517,MGK,90917.22899184514,87703.22158268908,85468.40222505332,89176.53369285914,100000.0
2011-08-11,94895.75629403902,94895.75629403902,94895.75629403902,MGK,94895.756294039,91781.22007012535,89286.99169825787,93084.78903142555,100000.0
2011-08-12,95969.29831638513,95969.29831638513,95969.29831638513,MGK,95969.29831638512,91961.90056871563,90606.52002640082,93831.66971535297,100000.0
2011-08-15,97421.81127117551,97421.81127117551,97421.81127117551,MGK,97421.8112711755,94310.63216849555,93025.6045114343,95759.72002825535,100000.0
2011-08-16,96790.2743099011,96790.2743099011,96790.2743099011,MGK,96790.27430990108,93768.63375343489,91426.18903562857,94943.34862595113,100000.0
2011-08-17,96600.8642988974,96600.8642988974,96600.8642988974,MGK,96600.86429889739,93949.3070719068,92065.93306599658,95047.5631305875,100000.0
2011-08-18,92264.42387444903,92264.42387444903,92264.42387444903,MGK,92264.42387444901,90310.0281769385,87767.5528824803,91104.60989327614,99956.39874553465
2011-08-19,90517.24087894418,90517.24087894418,90517.24087894418,MGK,90517.24087894417,88942.107926226,86168.151256646,89367.63532568823,100000.0
2011-08-22,90811.95154939166,90811.95154939166,90811.95154939166,MGK,90811.95154939166,88813.0596588137,87007.84039957721,89437.0915273789,99956.39874553465
2011-08-23,93716.90200375394,93716.90200375394,93716.90200375394,MGK,93716.90200375396,91368.27710259534,89886.75086110467,92528.91505944032,100000.0
2011-08-24,95190.45535599132,95190.45535599132,95190.45535599132,MGK,95190.45535599133,92762.00269871928,89906.76406982243,93796.92867075033,100000.0
2011-08-25,93716.90200375393,93716.90200375393,93716.90200375393,MGK,93716.90200375396,91548.92888071216,87707.54788125561,92389.99402688746,99956.39874553465
2011-08-26,95400.94058992744,95400.94058992744,95400.94058992744,MGK,95400.94058992747,92374.86507660073,88707.20419421454,93605.85292543584,100000.0
2011-08-29,97948.05918150123,97948.05918150123,97948.05918150123,MGK,97948.05918150126,95084.9433133245,90966.35613414888,96332.92137668421,100000.0
2011-08-30,98284.87966808058,98284.87966808058,98284.87966808058,MGK,98284.87966808063,95188.16469497026,90286.60646130252,96506.61797052585,100000.0
2011-08-31,98642.74635635453,98642.74635635453,98642.74635635453,MGK,98642.74635635456,95601.15792332884,91766.07425953032,96992.99259496274,100000.0
2011-09-01,97716.48131188993,97716.48131188993,97716.48131188993,MGK,97716.48131188996,94413.87509049641,90806.4097390783,96055.01890737776,100000.0
2011-09-02,95358.8423822907,95358.8423822907,95358.8423822907,MGK,95358.84238229074,92116.74700142101,88487.28742284788,93571.10325166168,100000.0
2011-09-06,94937.86030592328,94937.86030592328,94937.86030592328,MGK,94937.86030592331,91032.73581106294,85348.44069750395,92928.42844319908,99978.15277916839
2011-09-07,97358.6320363587,97358.6320363587,97358.6320363587,MGK,97358.63203635873,93794.41755849122,87887.51441002966,95551.29101898262,99956.39874553465
2011-09-08,96727.10668357943,96727.10668357943,96727.10668357943,MGK,96727.10668357948,92736.18299307111,86228.14240789924,94543.82661302084,99956.39874553465
2011-09-09,94074.77449627544,94074.77449627544,94074.77449627544,MGK,94074.77449627547,90258.40312587889,83069.3032487947,92059.9454739909,99978.15277916839
2011-09-12,94706.31145754983,94706.31145754983,94706.31145754983,MGK,94706.31145754988,90929.4857089437,82609.44264737218,92720.00806309788,99978.15277916839
2011-09-13,95716.72067905976,95716.72067905976,95716.72067905976,MGK,95716.72067905981,91445.70031894803,83509.11601657093,93484.25064015509,99956.39874553465
2011-09-14,97190.25081430686,97190.25081430686,97190.25081430686,MGK,97190.25081430691,92529.73304966121,84608.72064836147,94804.36718919752,99956.39874553465
2011-09-15,98811.12757840633,98811.12757840633,98811.12757840633,MGK,98811.12757840639,94155.77137555344,86987.82719085945,96437.13588132059,99956.39874553465
2011-09-16,99442.66453968074,99442.66453968074,99442.66453968074,MGK,99442.6645396808,94671.9788054394,86647.983516872,97010.36311726406,99956.39874553465
2011-09-19,99021.62442083762,99021.62442083762,99021.62442083762,MGK,99021.62442083767,93407.26557613593,84468.78053702296,96107.13910345324,99978.15277916839
2011-09-20,98768.9887410366,98768.9887410366,98768.9887410366,MGK,98768.98874103665,93484.69597260699,84768.65319346063,95950.78714439832,99978.15277916839
2011-09-21,96095.61035203803,96095.61035203803,96095.61035203803,MGK,96095.61035203806,90439.04772387735,82409.53215973756,93050.03935765137,99978.15277916839
2011-09-22,93064.31884078494,93064.31884078494,93064.31884078494,MGK,93064.31884078497,87703.22158268908,79870.47229718328,90131.91241943158,99956.39874553465
2011-09-23,93520.52109141675,93520.52109141675,93520.52109141675,MGK,93520.52109141678,88161.2126128544,80770.13181641059,90551.10894346322,99978.15277916839
2011-09-26,95400.24408021885,95400.24408021885,95400.24408021885,MGK,95400.24408021888,90503.14464054066,83029.31838127352,92752.0136603237,99978.15277916839
2011-09-27,96287.27821534708,96287.27821534708,96287.27821534708,MGK,96287.2782153471,91544.01049963069,85008.57624855934,93817.50061569139,99956.39874553465
2011-09-28,94428.71170894343,94428.71170894343,94428.71170894343,MGK,94428.71170894345,89852.59001588744,83689.06177038784,91948.52561112224,99978.15277916839
2011-09-29,94344.23088553894,94344.23088553894,94344.23088553894,MGK,94344.23088553896,91257.76072068859,85708.30450519489,92612.29874398957,99978.15277916839
