Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-04-05,103507.04124636199,103507.04124636199,103507.04124636199,MGK,103507.0412463619,106314.62871274154,104042.21251154222,105322.34310635824,99978.26666338096
2011-04-06,103695.81852863777,103695.81852863777,103695.81852863777,MGK,103695.81852863768,106750.7492276165,104979.5165776598,105633.51100508354,99978.26666338096
2011-04-07,103569.93605114432,103569.93605114432,103569.93605114432,MGK,103569.93605114422,106545.5557459883,104764.71729636275,105443.33271001956,100000.0
2011-04-08,103045.48764020744,103045.48764020744,103045.48764020744,MGK,103045.48764020736,106237.66500186,105702.06291240902,105045.76955333428,99978.26666338096
2011-04-11,102919.605162714,102919.605162714,102919.605162714,MGK,102919.6051627139,105852.91106853618,105350.54359079193,104682.76622566715,99978.26666338096
2011-04-12,102311.27379508514,102311.27379508514,102311.27379508514,MGK,102311.27379508506,105006.23126751455,104647.54649748644,103922.17385380235,100000.0
2011-04-13,102542.0622066535,102542.0622066535,102542.0622066535,MGK,102542.06220665343,104775.3544951108,104901.44426167093,103956.78545784525,100000.0
2011-04-14,102562.98070761655,102562.98070761655,102562.98070761655,MGK,102562.98070761647,104801.03778588636,105116.18814306306,103974.0869452813,99978.26666338096
2011-04-15,102584.0036849995,102584.0036849995,102584.0036849995,MGK,102584.00368499942,105314.09329116113,104745.17497990715,104337.10753129002,100000.0
2011-04-18,101807.76710209351,101807.76710209351,101807.76710209351,MGK,101807.76710209344,103980.05563588116,102499.54675952799,103196.21897349283,99978.26666338096
2011-04-19,102311.27379508514,102311.27379508514,102311.27379508514,MGK,102311.27379508506,104570.05331167618,102968.20225508083,103835.76133750076,99978.26666338096
2011-04-20,103800.72446271268,103800.72446271268,103800.72446271268,MGK,103800.72446271259,105775.90427693208,105584.85748859213,105235.93921922745,99978.26666338096
2011-04-21,104660.79756834623,104660.79756834623,104660.79756834623,MGK,104660.79756834616,106083.77348069908,106034.00529262991,105702.62203394905,99978.26666338096
2011-04-25,104367.07952652223,104367.07952652223,104367.07952652223,MGK,104367.07952652215,105904.19148864216,105994.94835967114,105598.90803021142,99978.26666338096
2011-04-26,105164.29265284677,105164.29265284677,105164.29265284677,MGK,105164.29265284668,107032.97104121008,106932.25242578871,106515.05846392649,99978.26666338096
2011-04-27,105877.58799700602,105877.58799700602,105877.58799700602,MGK,105877.58799700593,107905.25515168256,108572.567435188,107206.51391941338,99978.26666338096
2011-04-28,106255.13095306649,106255.13095306649,106255.13095306649,MGK,106255.1309530664,108290.07370609025,109529.39304279684,107552.18124296129,99978.26666338096
2011-04-29,106402.0364079429,106402.0364079429,106402.0364079429,MGK,106402.03640794281,108700.58273139392,109744.21309905822,107863.34914168659,99978.26666338096
2011-05-02,106339.07195221397,106339.07195221397,106339.07195221397,MGK,106339.07195221388,108469.72031923103,109568.47075071996,107621.34404685156,99978.26666338096
2011-05-03,105898.55293193347,105898.55293193347,105898.55293193347,MGK,105898.55293193339,108264.45503639855,108748.32363350248,107275.67672330365,99978.26666338096
2011-05-04,105269.23341239498,105269.23341239498,105269.23341239498,MGK,105269.2334123949,107623.06205857068,107771.95570943803,106549.63555128622,100021.83687800361
2011-05-05,104409.07904732373,104409.07904732373,104409.07904732373,MGK,104409.07904732364,106442.90156421077,105448.15822323642,105616.22677598905,100021.83687800361
2011-05-06,104933.56228373389,104933.56228373389,104933.56228373389,MGK,104933.56228373382,106776.47559911464,105526.27901414208,106117.51256558277,100021.83687800361
2011-05-09,105499.91734754344,105499.91734754344,105499.91734754344,MGK,105499.91734754336,107135.62522298761,106073.04837561247,106549.63555128622,100021.83687800361
2011-05-10,106234.20084361234,106234.20084361234,106234.20084361234,MGK,106234.20084361227,107930.90972197641,107283.77174740582,107431.20026847075,100021.83687800361
2011-05-11,105248.23365199423,105248.23365199423,105248.23365199423,MGK,105248.23365199416,106853.40340939403,105155.25892599806,106290.3807440399,100021.83687800361
2011-05-12,105835.62330167783,105835.62330167783,105835.62330167783,MGK,105835.62330167776,107186.94154369574,105565.32209712463,106860.77756249915,100021.83687800361
2011-05-13,104912.52769785984,104912.52769785984,104912.52769785984,MGK,104912.52769785977,106468.57049474548,103573.54316601316,105927.36015803118,100000.0
2011-05-16,104031.43161484334,104031.43161484334,104031.43161484334,MGK,104031.43161484327,106058.11891040523,103202.53692784537,105270.51630658719,100000.0
2011-05-17,103926.58372322393,103926.58372322393,103926.58372322393,MGK,103926.58372322386,106058.11891040523,103417.3362091424,105253.22344832192,100000.0
2011-05-18,104849.6561100597,104849.6561100597,104849.6561100597,MGK,104849.65611005964,107032.97104121008,104315.61104225366,106238.5021692441,99978.26666338096
2011-05-19,105143.3277179193,105143.3277179193,105143.3277179193,MGK,105143.32771791924,107161.25825292018,104920.95195318598,106376.7760019999,100021.83687800361
2011-05-20,104576.90300316314,104576.90300316314,104576.90300316314,MGK,104576.90300316308,106058.11891040523,103143.9515284072,105668.07946327249,100000.0
2011-05-23,103339.1940735403,103339.1940735403,103339.1940735403,MGK,103339.19407354026,104954.92212692686,100995.92409049631,104406.21856015554,100000.0
2011-05-24,103192.3118356461,103192.3118356461,103192.3118356461,MGK,103192.31183564605,104903.6201664596,101308.37262917838,104319.7715271708,100000.0
2011-05-25,103528.02939827161,103528.02939827161,103528.02939827161,MGK,103528.02939827154,105211.4606497449,102089.46973842519,104665.50788408503,100000.0
2011-05-26,104010.48989689809,104010.48989689809,104010.48989689809,MGK,104010.48989689803,105468.05661352635,103007.22456309904,105080.33801152323,100000.0
2011-05-27,104471.99706908823,104471.99706908823,104471.99706908823,MGK,104471.99706908816,105929.81733845429,103710.24243136885,105547.08123044037,100000.0
2011-05-31,105583.86995518202,105583.86995518202,105583.86995518202,MGK,105583.86995518194,107007.33801127753,105760.62753688284,106601.49686774044,100000.0
2011-06-01,103339.19407354033,103339.19407354033,103339.19407354033,MGK,103339.19407354026,104595.75814281302,103163.50076985093,104233.33312335685,99978.26666338096
2011-06-02,103297.25259519435,103297.25259519435,103297.25259519435,MGK,103297.25259519427,104313.57222982158,103593.08548246877,104112.3694072079,99978.26666338096
2011-06-03,102248.2977308651,102248.2977308651,102248.2977308651,MGK,102248.29773086503,103492.61880029809,103807.87091378958,103109.76331133729,99978.26666338096
2011-06-06,101178.41275708172,101178.41275708172,101178.41275708172,MGK,101178.41275708165,102415.07658711357,102265.21208676345,102020.76195750668,99978.26666338096
2011-06-07,101136.49449571794,101136.49449571794,101136.49449571794,MGK,101136.49449571787,102235.46587457493,103241.56616085168,101882.4708664093,100000.0
2011-06-08,100653.96434614486,100653.96434614486,100653.96434614486,MGK,100653.96434614477,101953.2368808609,102148.05513786335,101467.62348062954,100000.0
2011-06-09,101346.24832141226,101346.24832141226,101346.24832141226,MGK,101346.24832141219,102774.23339110697,103085.34535400469,102245.5087107596,99978.26666338096
2011-06-10,99688.98530643637,99688.98530643637,99688.98530643637,MGK,99688.9853064363,101619.7992682452,100722.54633474922,100810.75374167318,100000.0
2011-06-13,99521.14974210583,99521.14974210583,99521.14974210583,MGK,99521.14974210576,102081.574353414,100820.18866714615,100879.89065805107,99978.26666338096
2011-06-14,100737.87051981901,100737.87051981901,100737.87051981901,MGK,100737.87051981894,102928.15363274961,102851.02453121639,102176.32001935695,100000.0
2011-06-15,99248.40824370037,99248.40824370037,99248.40824370037,MGK,99248.40824370031,101183.64285276811,99414.21525549951,100395.89772672261,100000.0
2011-06-16,99164.5136785173,99164.5136785173,99164.5136785173,MGK,99164.51367851724,101722.3960090593,99238.45213219692,100586.04150510342,100000.0
2011-06-17,99332.32602586564,99332.32602586564,99332.32602586564,MGK,99332.32602586558,102261.1276249892,100527.26166995536,100862.64094563977,100000.0
2011-06-20,99940.71543594997,99940.71543594997,99940.71543594997,MGK,99940.71543594993,102568.97528839493,100351.53317159331,101433.05502244059,100000.0
2011-06-21,101556.03697257988,101556.03697257988,101556.03697257988,MGK,101556.03697257981,103646.50314133859,102558.08368404937,102815.92278756043,99978.26666338096
2011-06-22,100947.63595400444,100947.63595400444,100947.63595400444,MGK,100947.63595400438,103030.81499464758,101302.56948913948,102210.93162339985,100000.0
2011-06-23,100926.671019077,100926.671019077,100926.671019077,MGK,100926.67101907692,102415.07658711357,100242.97705792988,101865.19526648562,100000.0
2011-06-24,99632.10370004408,99632.10370004408,99632.10370004408,MGK,99632.10370004403,101279.44001953567,98903.46968219428,100744.81824765875,99978.26666338096
2011-06-27,100684.63397963229,100684.63397963229,100684.63397963229,MGK,100684.6339796322,102079.52083897122,99683.18871880657,101595.97376697563,99978.26666338096
2011-06-28,102284.43496366085,102284.43496366085,102284.43496366085,MGK,102284.43496366078,102957.13259880223,101022.70994451838,102898.70242295897,99978.26666338096
2011-06-29,103189.64188269302,103189.64188269302,103189.64188269302,MGK,103189.64188269294,104092.74044589841,102861.9937123878,103819.29687963144,100000.0
2011-06-30,104178.95231974807,104178.95231974807,104178.95231974807,MGK,104178.95231974799,104892.84280569524,104661.34799879618,104809.35616117186,100000.0
2011-07-01,105652.55739702347,105652.55739702347,105652.55739702347,MGK,105652.5573970234,106364.0638418972,105720.96120497008,106390.00452082258,99978.26666338096
2011-07-05,106010.36591821315,106010.36591821315,106010.36591821315,MGK,106010.36591821308,106054.35652730029,104721.31839585699,106216.30794196951,99978.26666338096
2011-07-06,106241.95531566747,106241.95531566747,106241.95531566747,MGK,106241.95531566738,105951.07049492498,103821.6308651706,106372.66851670336,100000.0
2011-07-07,107547.06314461959,107547.06314461959,107547.06314461959,MGK,107547.0631446195,106957.68029838857,104741.32468651618,107536.43300626763,99978.26666338096
2011-07-08,106957.66522597561,106957.66522597561,106957.66522597561,MGK,106957.66522597554,106105.9887733073,103261.89100096411,106806.9142784214,99978.26666338096
2011-07-11,104957.84724711606,104957.84724711606,104957.84724711606,MGK,104957.84724711599,104325.03170202672,99783.15784720956,104826.76982782819,99956.45049365427
2011-07-12,104452.59928045937,104452.59928045937,104452.59928045937,MGK,104452.59928045928,103912.0598954158,98863.5125007808,104357.74850782221,99978.26666338096
2011-07-13,104810.48906108674,104810.48906108674,104810.48906108674,MGK,104810.48906108667,104195.96903731028,100622.86113085886,104722.50355715993,100000.0
2011-07-14,103989.55978744397,103989.55978744397,103989.55978744397,MGK,103989.55978744388,103783.0331313015,99663.18242814737,104045.11365006244,100000.0
2011-07-15,104894.69705552953,104894.69705552953,104894.69705552953,MGK,104894.69705552945,103808.83848412435,99863.09990998899,104618.31494902878,100000.0
2011-07-18,104326.2988972863,104326.2988972863,104326.2988972863,MGK,104326.29889728621,102621.52658981689,98343.67441808285,103732.43564644872,100000.0
2011-07-19,106347.18628749318,106347.18628749318,106347.18628749318,MGK,106347.18628749311,104066.92791295511,99943.07659770902,105417.32438925533,100000.0
2011-07-20,106136.64308440403,106136.64308440403,106136.64308440403,MGK,106136.64308440394,104325.03170202672,101322.5827047868,105417.32438925533,99978.26666338096
2011-07-21,107336.58959247704,107336.58959247704,107336.58959247704,MGK,107336.58959247696,105976.92610859085,103961.60564990391,106824.2847992238,99978.26666338096
2011-07-22,107736.56015334361,107736.56015334361,107736.56015334361,MGK,107736.56015334353,105744.59177173996,104061.56785331879,106911.12014489413,100000.0
2011-07-25,107294.48559525565,107294.48559525565,107294.48559525565,MGK,107294.48559525557,105047.71082323455,103041.9395285108,106303.18643349381,100000.0
2011-07-26,107041.8616119273,107041.8616119273,107041.8616119273,MGK,107041.86161192722,104660.53718932606,103581.73542695116,105851.57015097338,100000.0
2011-07-27,104663.13087505744,104663.13087505744,104663.13087505744,MGK,104663.13087505735,102750.61797501505,101142.62303868755,103749.84068393426,100000.0
2011-07-28,104642.0730722012,104642.0730722012,104642.0730722012,MGK,104642.0730722011,102260.20856957426,100862.76349406647,103454.53320112293,100000.0
2011-07-29,103905.31696752789,103905.31696752789,103905.31696752789,MGK,103905.3169675278,101408.48832401127,101182.62869501785,102655.53239006716,100000.0
2011-08-01,103568.49659824786,103568.49659824786,103568.49659824786,MGK,103568.49659824777,101253.64184683324,99663.18242814737,102290.75145321708,100000.0
2011-08-02,100937.19992050515,100937.19992050515,100937.19992050515,MGK,100937.19992050505,98956.49873777073,97144.13490209244,99737.38844531596,100000.0
2011-08-03,101779.23343096858,101779.23343096858,101779.23343096858,MGK,101779.23343096848,99162.9631007149,97663.91758488546,100241.12491941433,100000.0
2011-08-04,97042.89360678615,97042.89360678615,97042.89360678615,MGK,97042.89360678605,94594.56121673746,90866.43927775697,95551.24825701537,100000.0
2011-08-05,96853.36757683438,96853.36757683438,96853.36757683438,MGK,96853.36757683428,94465.55599298445,92705.76459555507,95342.81926572832,100000.0
2011-08-08,90875.05850679523,90875.05850679523,90875.05850679523,MGK,90875.05850679515,88167.80056325173,85708.33418164437,89228.67207675405,100000.0
2011-08-09,94958.890850466,94958.890850466,94958.890850466,MGK,94958.89085046592,91832.9073966226,91186.29755372026,93223.7365362284,100000.0
2011-08-10,90917.15669977108,90917.15669977108,90917.15669977108,MGK,90917.15669977099,87703.2467714768,85468.42489344867,89176.5691435177,100000.0
2011-08-11,94895.72324614282,94895.72324614282,94895.72324614282,MGK,94895.72324614273,91781.26079037473,89287.05031377813,93084.72922395538,100000.0
2011-08-12,95969.31132858727,95969.31132858727,95969.31132858727,MGK,95969.31132858717,91961.90544025518,90606.5306238902,93831.66161845793,100000.0
2011-08-15,97421.76573507763,97421.76573507763,97421.76573507763,MGK,97421.76573507751,94310.60899412041,93025.62979650647,95759.71176498556,100000.0
2011-08-16,96790.25221072116,96790.25221072116,96790.25221072116,MGK,96790.25221072104,93768.65350411777,91426.20684191596,94943.33180395664,100000.0
2011-08-17,96600.80744020709,96600.80744020709,96600.80744020709,MGK,96600.80744020699,93949.33405460036,92065.9718687593,95047.55492877094,100000.0
2011-08-18,92264.40335141792,92264.40335141792,92264.40335141792,MGK,92264.40335141782,90310.05411441364,87767.5694219671,91104.62791921612,99956.45049365427
2011-08-19,90517.20355164117,90517.20355164117,90517.20355164117,MGK,90517.20355164107,88942.15501118914,86168.17416732905,89367.61898483156,100000.0
2011-08-22,90811.92572794536,90811.92572794536,90811.92572794536,MGK,90811.92572794526,88813.07798623183,87007.86360100213,89437.10969721188,99956.45049365427
2011-08-23,93716.90419187267,93716.90419187267,93716.90419187267,MGK,93716.90419187257,91368.32488436595,89886.8166092793,92528.915704133,100000.0
2011-08-24,95190.41640121926,95190.41640121926,95190.41640121926,MGK,95190.41640121918,92762.03652053374,89906.79519998604,93796.90331851158,100000.0
2011-08-25,93716.90419187266,93716.90419187266,93716.90419187266,MGK,93716.90419187257,91548.93363364426,87707.61979987062,92389.96016688472,99956.45049365427
2011-08-26,95400.87834487071,95400.87834487071,95400.87834487071,MGK,95400.87834487062,92374.89160710697,88707.26953397185,93605.86210636851,100000.0
2011-08-29,97948.02507062614,97948.02507062614,97948.02507062614,MGK,97948.02507062606,95084.96344205782,90966.39455618375,96332.9216931227,100000.0
2011-08-30,98284.85704839727,98284.85704839727,98284.85704839727,MGK,98284.85704839719,95188.21357383099,90286.67927291502,96506.56649695101,100000.0
2011-08-31,98642.71200355135,98642.71200355135,98642.71200355135,MGK,98642.71200355126,95601.22128104405,91766.11988345522,96992.97559610097,100000.0
2011-09-01,97716.49371562734,97716.49371562734,97716.49371562734,MGK,97716.49371562726,94413.93092709787,90806.45503071994,96054.99336028454,100000.0
2011-09-02,95358.86141133256,95358.86141133256,95358.86141133256,MGK,95358.86141133249,92116.80217827622,88487.30421154233,93571.11243559295,100000.0
2011-09-06,94937.80983062755,94937.80983062755,94937.80983062755,MGK,94937.80983062748,91032.74759586233,85348.47024935082,92928.43768258786,99978.26666338096
2011-09-07,97358.6561732099,97358.6561732099,97358.6561732099,MGK,97358.65617320983,93794.41577621805,87887.55869100551,95551.24825701537,99956.45049365427
2011-09-08,96727.14845309898,96727.14845309898,96727.14845309898,MGK,96727.14845309891,92736.25270807218,86228.14456438986,94543.82708384335,99956.45049365427
2011-09-09,94074.73593004452,94074.73593004452,94074.73593004452,MGK,94074.73593004445,90258.47212924964,83069.31123652725,92059.94615915176,99978.26666338096
2011-09-12,94706.249454401,94706.249454401,94706.249454401,MGK,94706.24945440092,90929.5333646913,82609.4712508426,92719.98280378844,99978.26666338096
2011-09-13,95716.72217073219,95716.72217073219,95716.72217073219,MGK,95716.72217073212,91445.69786211196,83509.15185654083,93484.25120241023,99956.45049365427
2011-09-14,97190.1995546055,97190.1995546055,97190.1995546055,MGK,97190.19955460541,92529.76680476671,84608.75686906883,94804.39352504992,99956.45049365427
2011-09-15,98811.09316696363,98811.09316696363,98811.09316696363,MGK,98811.09316696353,94155.76969706282,86987.85731034294,96437.144817937,99956.45049365427
2011-09-16,99442.59508282901,99442.59508282901,99442.59508282901,MGK,99442.5950828289,94672.00599568777,86647.99274372045,97010.32885856177,99956.45049365427
2011-09-19,99021.63637005279,99021.63637005279,99021.63637005279,MGK,99021.6363700527,93407.32830375471,84468.82363426425,96107.11355186248,99978.26666338096
2011-09-20,98769.03560370664,98769.03560370664,98769.03560370664,MGK,98769.03560370655,93484.73718210286,84768.69639453263,95950.77023547022,99978.26666338096
2011-09-21,96095.58269053258,96095.58269053258,96095.58269053258,MGK,96095.58269053248,90439.13831949138,82409.58839394152,93050.01406986297,99978.26666338096
2011-09-22,93064.3386689055,93064.3386689055,93064.3386689055,MGK,93064.3386689054,87703.2467714768,79870.50687727494,90131.88738345334,99956.45049365427
2011-09-23,93520.50593518943,93520.50593518943,93520.50593518943,MGK,93520.50593518933,88161.21639281807,80770.17363299697,90551.10975882417,99978.26666338096
2011-09-26,95400.17022691359,95400.17022691359,95400.17022691359,MGK,95400.1702269135,90503.16345335933,83029.32635516132,92752.02291493562,99978.26666338096
2011-09-27,96287.25048709239,96287.25048709239,96287.25048709239,MGK,96287.25048709229,91544.0655119932,85008.59875774024,93817.53566587299,99956.45049365427
2011-09-28,94428.67882369776,94428.67882369776,94428.67882369776,MGK,94428.67882369767,89852.62300210456,83689.08382268761,91948.49178921456,99978.26666338096
2011-09-29,94344.18642122301,94344.18642122301,94344.18642122301,MGK,94344.18642122293,91257.76538999578,85708.33418164437,92612.28212314534,99978.26666338096
