Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-21,100627.79888008231,100627.79888008231,100627.79888008231,MGK,100627.7988800823,101786.62269942593,103046.28736627074,101049.73880789883,99978.15278143049
2011-01-24,101464.75957709334,101464.75957709334,101464.75957709334,MGK,101464.75957709334,102041.8832341196,104120.26955091399,101669.24434424633,99978.15278143049
2011-01-25,101569.3869195275,101569.3869195275,101569.3869195275,MGK,101569.38691952749,102016.3435384175,103925.00572869444,101634.84846353704,100000.0
2011-01-26,102176.2324707411,102176.2324707411,102176.2324707411,MGK,102176.23247074109,102220.52468170697,104042.17648700044,102168.31252307765,99978.15278143049
2011-01-27,102238.92993845294,102238.92993845294,102238.92993845294,MGK,102238.92993845293,102501.30337173527,104569.4310494061,102305.97370846532,100000.0
2011-01-28,100104.63895092662,100104.63895092662,100104.63895092662,MGK,100104.6389509266,100995.43064184766,102128.51208441169,100499.03366214219,99978.15278143049
2011-01-31,100899.83229210961,100899.83229210961,100899.83229210961,MGK,100899.8322921096,101812.14803488305,103222.02965375833,101273.40695340428,99978.15278143049
2011-02-01,102343.56888937956,102343.56888937956,102343.56888937956,MGK,102343.56888937954,103700.86489601496,106014.44011871364,102856.65296670512,99978.15278143049
2011-02-02,102134.37224697348,102134.37224697348,102134.37224697348,MGK,102134.37224697346,103394.61113138698,105819.17629649409,102684.57001309132,99978.15278143049
2011-02-03,102385.48715560941,102385.48715560941,102385.48715560941,MGK,102385.4871556094,103598.82099516642,105662.94861875274,102942.71170185658,99978.15278143049
2011-02-04,102741.14814723236,102741.14814723236,102741.14814723236,MGK,102741.14814723236,103649.8214052232,105545.78478543245,103218.01681428736,100000.0
2011-02-07,103285.22657977942,103285.22657977942,103285.22657977942,MGK,103285.22657977942,104364.49489741006,105955.87551451779,103871.97000637781,99978.15278143049
2011-02-08,103808.34007496531,103808.34007496531,103808.34007496531,MGK,103808.34007496532,104849.45473072781,106639.29542979336,104353.79709899309,99978.15278143049
2011-02-09,103619.9922849959,103619.9922849959,103619.9922849959,MGK,103619.99228499593,104466.60341936101,106600.25236032944,104095.68992691695,100000.0
2011-02-10,103431.70253748873,103431.70253748873,103431.70253748873,MGK,103431.70253748876,104466.60341936101,105780.11245207305,104130.06854928168,99978.15278143049
2011-02-11,104205.90772432566,104205.90772432566,104205.90772432566,MGK,104205.9077243257,105181.26255130288,105623.87784934597,104784.03899971671,99978.15278143049
2011-02-14,104331.44196165873,104331.44196165873,104331.44196165873,MGK,104331.44196165877,105513.07037187793,105682.44937852756,105042.13754262056,99978.15278143049
2011-02-15,104080.35027000768,104080.35027000768,104080.35027000768,MGK,104080.35027000774,105130.21906051112,105370.02864797339,104663.5671255114,100000.0
2011-02-16,104708.13754159753,104708.13754159753,104708.13754159753,MGK,104708.13754159758,105819.32413650591,106951.7646352475,105334.73551630107,100000.0
2011-02-17,104896.43889759715,104896.43889759715,104896.43889759715,MGK,104896.4388975972,106125.60662162384,107596.16225601631,105730.47798624804,100000.0
2011-02-18,105001.05463153886,105001.05463153886,105001.05463153886,MGK,105001.05463153891,106431.85320612932,107986.69682544113,105902.56093986183,99978.15278143049
2011-02-22,102448.21944879855,102448.21944879855,102448.21944879855,MGK,102448.2194487986,104747.34620877686,104628.00950357341,103734.31745016243,99978.15278143049
2011-02-23,101694.90954836809,101694.90954836809,101694.90954836809,MGK,101694.90954836812,104492.10721445066,104842.7948605249,103149.19916535194,100000.0
2011-02-24,101715.816443267,101715.816443267,101715.816443267,MGK,101715.81644326703,104211.37160515731,104881.86562993166,103045.96837736267,100000.0
2011-02-25,102845.7522726816,102845.7522726816,102845.7522726816,MGK,102845.75227268162,105053.6215137723,106053.51088812042,104164.47305916324,100000.0
2011-02-28,103306.1334746783,103306.1334746783,103306.1334746783,MGK,103306.13347467834,105946.88619268907,107088.4638532712,104784.03899971671,99978.15278143049
2011-03-01,101715.81644326699,101715.81644326699,101715.81644326699,MGK,101715.81644326703,104313.47294698578,105545.78478543245,102994.33141043734,99978.15278143049
2011-03-02,101862.29240097632,101862.29240097632,101862.29240097632,MGK,101862.29240097637,104338.95520170795,105799.64783677642,103286.8603507396,100000.0
2011-03-03,103578.1436697207,103578.1436697207,103578.1436697207,MGK,103578.14366972074,106100.11000665669,107068.90076862495,105059.36999966433,99978.15278143049
2011-03-04,102929.54237117151,102929.54237117151,102929.54237117151,MGK,102929.54237117156,105232.24860111468,106385.46007839224,104284.9708208854,100000.0
2011-03-07,101862.29240097632,101862.29240097632,101862.29240097632,MGK,101862.29240097637,104517.63254990778,105409.09249239447,103372.87594002967,99978.15278143049
2011-03-08,102720.2412523334,102720.2412523334,102720.2412523334,MGK,102720.24125233345,105589.61047763683,105819.17629649409,104336.59915863845,99978.15278143049
2011-03-09,102427.2777284223,102427.2777284223,102427.2777284223,MGK,102427.27772842234,105640.72576965348,105623.87784934597,104216.12728443314,99978.15278143049
2011-03-10,100669.57784440274,100669.57784440274,100669.57784440274,MGK,100669.57784440278,103496.69811297047,103163.46504956248,102305.97370846532,99978.15278143049
2011-03-11,101360.14384315159,101360.14384315159,101360.14384315159,MGK,101360.14384315163,104211.37160515731,103319.65117738955,102994.33141043734,100000.0
2011-03-14,100690.53117327145,100690.53117327145,100690.53117327145,MGK,100690.53117327149,103496.69811297047,101191.18064289213,102392.02381444449,100000.0
2011-03-15,99644.26935742231,99644.26935742231,99644.26935742231,MGK,99644.26935742235,102322.63320365793,98750.23397795486,101256.25215891104,100021.76438551332
2011-03-16,97635.48939024417,97635.48939024417,97635.48939024417,MGK,97635.4893902442,100408.36946670144,95567.26124363186,99328.84886755489,100021.76438551332
2011-03-17,98807.29705191884,98807.29705191884,98807.29705191884,MGK,98807.29705191887,101812.14803488305,98808.80550713645,100567.85994024988,100021.76438551332
2011-03-18,98911.9476113379,98911.9476113379,98911.9476113379,MGK,98911.94761133792,102577.87219798412,100253.83535140113,100998.11047014578,100021.76438551332
2011-03-21,100502.18338330208,100502.18338330208,100502.18338330208,MGK,100502.1833833021,103803.00931857838,103026.7312066102,102529.69362900444,100021.76438551332
2011-03-22,100209.2779018532,100209.2779018532,100209.2779018532,MGK,100209.27790185322,103471.20867812581,102909.59507323276,102168.31252307765,99978.15278143049
2011-03-23,100627.79888008228,100627.79888008228,100627.79888008228,MGK,100627.7988800823,103649.8214052232,102968.16660241435,102495.25460243375,100000.0
2011-03-24,101862.29240097634,101862.29240097634,101862.29240097634,MGK,101862.29240097637,104287.9117109162,104296.0187633873,103458.96056269798,99978.15278143049
2011-03-25,102059.53229616093,102059.53229616093,102059.53229616093,MGK,102059.53229616096,104647.09015842869,103026.7312066102,103766.66821704128,99978.15278143049
2011-03-28,101849.74362064,101849.74362064,101849.74362064,MGK,101849.74362064005,104493.18423282438,102753.3604705057,103541.91279582852,100000.0
2011-03-29,102730.86302292337,102730.86302292337,102730.86302292337,MGK,102730.86302292341,105057.61366187755,103124.3942801557,104216.1013969163,99978.15278143049
2011-03-30,103297.264586448,103297.264586448,103297.264586448,MGK,103297.26458644804,105904.1860042324,103964.06264812978,104924.78942878073,100000.0
2011-03-31,103192.32381471775,103192.32381471775,103192.32381471775,MGK,103192.32381471778,105545.02909708739,103514.94269955195,104786.49831381658,99978.15278143049
2011-04-01,103632.91253709055,103632.91253709055,103632.91253709055,MGK,103632.91253709058,106160.74614109701,104393.67491194708,105270.51721619106,99978.15278143049
2011-04-04,103548.97152819879,103548.97152819879,103548.97152819879,MGK,103548.97152819883,106263.37881198985,104296.0187633873,105322.38717076795,99978.15278143049
2011-04-05,103507.04165347648,103507.04165347648,103507.04165347648,MGK,103507.04165347651,106314.70950768125,104042.17648700044,105322.38717076795,99978.15278143049
2011-04-06,103695.84217465135,103695.84217465135,103695.84217465135,MGK,103695.84217465139,106750.83014781216,104979.48715356286,105633.5464940234,99978.15278143049
2011-04-07,103569.95968254482,103569.95968254482,103569.95968254482,MGK,103569.95968254488,106545.59352651644,104764.69487162564,105443.36816613779,100000.0
2011-04-08,103045.49960223495,103045.49960223495,103045.49960223495,MGK,103045.49960223501,106237.71705420541,105701.99168821664,105045.77905332285,99978.15278143049
2011-04-11,102919.59389314354,102919.59389314354,102919.59389314354,MGK,102919.5938931436,105852.90556939843,105350.50018825574,104682.77566300736,99978.15278143049
2011-04-12,102311.27406338904,102311.27406338904,102311.27406338904,MGK,102311.27406338911,105006.26860594116,104647.51718833394,103922.23493491058,100000.0
2011-04-13,102542.02767627111,102542.02767627111,102542.02767627111,MGK,102542.02767627119,104775.37022686099,104901.35253973505,103956.7947698932,100000.0
2011-04-14,102562.98100513981,102562.98100513981,102562.98100513981,MGK,102562.9810051399,104801.04634489043,105116.17944660084,103974.07900197065,99978.15278143049
2011-04-15,102583.9807679783,102583.9807679783,102583.9807679783,MGK,102583.98076797838,105314.08763727227,104745.15948692228,104337.08239228615,100000.0
2011-04-18,101807.82535441009,101807.82535441009,101807.82535441009,MGK,101807.82535441018,103980.05677897263,102499.48356919027,103196.20226676275,99978.15278143049
2011-04-19,102311.27406338902,102311.27406338902,102311.27406338902,MGK,102311.27406338911,104570.14796581026,102968.16660241435,103835.7533703174,99978.15278143049
2011-04-20,103800.73651241178,103800.73651241178,103800.73651241178,MGK,103800.73651241185,105775.92029604506,105584.86247982492,105235.9314936916,99978.15278143049
2011-04-21,104660.83293487175,104660.83293487175,104660.83293487175,MGK,104660.83293487183,106083.82548884608,106033.9616534456,105702.68342233318,99978.15278143049
2011-04-25,104367.13807593641,104367.13807593641,104367.13807593641,MGK,104367.13807593648,105904.1860042324,105994.9185839817,105598.91762566254,99978.15278143049
2011-04-26,105164.27003535823,105164.27003535823,105164.27003535823,MGK,105164.2700353583,107033.03768221625,106932.25002550127,106515.09410500685,99978.15278143049
2011-04-27,105877.57707081277,105877.57707081277,105877.57707081277,MGK,105877.57707081285,107905.29332272302,108572.52291702836,107206.54967982751,99978.15278143049
2011-04-28,106255.13167919272,106255.13167919272,106255.13167919272,MGK,106255.13167919281,108290.11198765249,109529.38281826559,107552.25157972099,99978.15278143049
2011-04-29,106401.99071715285,106401.99071715285,106401.99071715285,MGK,106401.99071715293,108700.5924103664,109744.17510020282,107863.41090297644,99978.15278143049
2011-05-02,106339.09590506938,106339.09590506938,106339.09590506938,MGK,106339.09590506947,108469.69403128623,109568.43973770093,107621.37124968623,99978.15278143049
2011-05-03,105898.56522515882,105898.56522515882,105898.56522515882,MGK,105898.5652251589,108264.46459011301,108748.29290445882,107275.69523730957,99978.15278143049
2011-05-04,105269.18759010358,105269.18759010358,105269.18759010358,MGK,105269.18759010367,107623.10732868641,107771.91839347532,106549.66256916174,100021.76438551332
2011-05-05,104409.10277613606,104409.10277613606,104409.10277613606,MGK,104409.10277613615,106442.92495501114,105448.11478690122,105616.24500360139,100021.76438551332
2011-05-06,104933.55124795348,104933.55124795348,104933.55124795348,MGK,104933.55124795357,106776.45600498415,105526.22862577191,106117.52225053645,100021.76438551332
2011-05-09,105499.96441997057,105499.96441997057,105499.96441997057,MGK,105499.96441997065,107135.68471335407,106073.00472290952,106549.66256916174,100021.76438551332
2011-05-10,106234.18995881647,106234.18995881647,106234.18995881647,MGK,106234.18995881655,107930.9407202625,107283.73460047645,107431.21880931746,100021.76438551332
2011-05-11,105248.24586972733,105248.24586972733,105248.24586972733,MGK,105248.24586972741,106853.462818705,105155.20866609333,106290.36457131091,100021.76438551332
2011-05-12,105835.6588045829,105835.6588045829,105835.6588045829,MGK,105835.65880458298,107186.97950843301,105565.3063201644,106860.8132632449,100021.76438551332
2011-05-13,104912.57470209988,104912.57470209988,104912.57470209988,MGK,104912.57470209997,106468.64415377553,103573.5073037478,105927.39569768454,100000.0
2011-05-16,104031.49012529386,104031.49012529386,104031.49012529386,MGK,104031.49012529395,106058.13501057166,103202.48734406923,105270.51721619106,100000.0
2011-05-17,103926.5957875334,103926.5957875334,103926.5957875334,MGK,103926.59578753347,106058.13501057166,103417.28655099217,105253.23298411361,100000.0
2011-05-18,104849.64506453907,104849.64506453907,104849.64506453907,MGK,104849.64506453916,107033.03768221625,104315.5610730764,106238.5032459063,99978.15278143049
2011-05-19,105143.33992347441,105143.33992347441,105143.33992347441,MGK,105143.3399234745,107161.2890301586,104920.874074467,106376.77710252587,100021.76438551332
2011-05-20,104576.91514296489,104576.91514296489,104576.91514296489,MGK,104576.91514296496,106058.13501057166,103143.90888990194,105668.08907066144,100000.0
2011-05-23,103339.19446117026,103339.19446117026,103339.19446117026,MGK,103339.19446117035,104954.97381086221,100995.90989568687,104406.23657894049,100000.0
2011-05-24,103192.32381471769,103192.32381471769,103192.32381471769,MGK,103192.32381471778,104903.64311517081,101308.37217615529,104319.78090186413,100000.0
2011-05-25,103527.99498234515,103527.99498234515,103527.99498234515,MGK,103527.99498234522,105211.51240735936,102089.42054004778,104665.50868927446,100000.0
2011-05-26,104010.49036245536,104010.49036245536,104010.49036245536,MGK,104010.49036245544,105468.0653641015,103007.19582190682,105080.39929251143,100000.0
2011-05-27,104471.99758821953,104471.99758821953,104471.99758821953,MGK,104471.99758821962,105929.84776201686,103710.2065217715,105547.09944611932,100000.0
2011-05-31,105583.88221187743,105583.88221187743,105583.88221187743,MGK,105583.88221187751,107007.36874430931,105760.57014238393,106601.52389456636,100000.0
2011-06-01,103339.19446117026,103339.19446117026,103339.19446117026,MGK,103339.19446117035,104595.79536334974,103163.46504956248,104233.38562899374,99978.15278143049
2011-06-02,103297.26458644796,103297.26458644796,103297.26458644796,MGK,103297.26458644804,104313.57346870066,103593.04268845121,104112.38737527934,99978.15278143049
2011-06-03,102248.30960035087,102248.30960035087,102248.30960035087,MGK,102248.30960035094,103492.61980339533,103807.80727044556,103109.78973554779,99978.15278143049
2011-06-06,101178.4593278473,101178.4593278473,101178.4593278473,MGK,101178.45932784739,102415.1490819603,102265.14205257823,102020.79682294586,99978.15278143049
2011-06-07,101136.51784463254,101136.51784463254,101136.51784463254,MGK,101136.51784463263,102235.50241722414,103241.55118849028,101882.47119129261,100000.0
2011-06-08,100653.96442206009,100653.96442206009,100653.96442206009,MGK,100653.96442206018,101953.31642318751,102148.01284418651,101467.65825060618,100000.0
2011-06-09,101346.21365221389,101346.21365221389,101346.21365221389,MGK,101346.21365221398,102774.24136800288,103085.33043573465,102245.51772746952,99978.15278143049
2011-06-10,99688.92722786986,99688.92722786986,99688.92722786986,MGK,99688.92722786995,101619.77819309202,100722.51145963949,100810.79702745724,100000.0
2011-06-13,99521.11486104103,99521.11486104103,99521.11486104103,MGK,99521.11486104112,102081.61085186481,100820.16760819926,100879.91669742248,99978.15278143049
2011-06-14,100737.90543095184,100737.90543095184,100737.90543095184,MGK,100737.90543095193,102928.21191470962,102850.9889191226,102176.37216998744,100000.0
2011-06-15,99248.39654795929,99248.39654795929,99248.39654795929,MGK,99248.39654795939,101183.67191320611,99414.19468336992,100395.90642422029,100000.0
2011-06-16,99164.52519002222,99164.52519002222,99164.52519002222,MGK,99164.52519002231,101722.40368386237,99238.41777095373,100586.06749376132,100000.0
2011-06-17,99332.3027313737,99332.3027313737,99332.3027313737,MGK,99332.3027313738,102261.20725574355,100527.20608750565,100862.61520700046,100000.0
2011-06-20,99940.75025454513,99940.75025454513,99940.75025454513,MGK,99940.75025454522,102569.05500756462,100351.4845749752,101433.09841562356,100000.0
2011-06-21,101556.06037019705,101556.06037019705,101556.06037019705,MGK,101556.06037019714,103646.53290912212,102558.08279831472,102815.93190271436,99978.15278143049
2011-06-22,100947.62445551809,100947.62445551809,100947.62445551809,MGK,100947.62445551818,103030.86612596993,101302.56211314001,102210.92337579778,100000.0
2011-06-23,100926.65951815693,100926.65951815693,100926.65951815693,MGK,100926.65951815702,102415.1490819603,100242.92849889924,101865.23010507657,100000.0
2011-06-24,99632.08044035183,99632.08044035183,99632.08044035183,MGK,99632.08044035191,101279.48346773206,98903.44236192427,100744.87015123574,99978.15278143049
2011-06-27,100684.62245061537,100684.62245061537,100684.62245061537,MGK,100684.62245061544,102079.55015670977,99683.16112855938,101595.97404241428,99978.15278143049
2011-06-28,102284.45844583405,102284.45844583405,102284.45844583405,MGK,102284.45844583414,102957.09754749274,101022.66111550579,102898.7201815716,99978.15278143049
2011-06-29,103189.63064446975,103189.63064446975,103189.63064446975,MGK,103189.63064446984,104092.77752196597,102861.97887145309,103819.34931381253,100000.0
2011-06-30,104178.98763033861,104178.98763033861,104178.98763033861,MGK,104178.9876303387,104892.9016519236,104661.29790990773,104809.41739539307,100000.0
2011-07-01,105652.54644470756,105652.54644470756,105652.54644470756,MGK,105652.54644470765,106364.10875042246,105720.94537411992,106390.01425280386,99978.15278143049
2011-07-05,106010.40144140321,106010.40144140321,106010.40144140321,MGK,106010.40144140329,106054.4085269986,104721.30291113243,106216.34353149048,99978.15278143049
2011-07-06,106241.94443177176,106241.94443177176,106241.94443177176,MGK,106241.94443177184,105951.07220410158,103821.6018419908,106372.67824569273,100000.0
2011-07-07,107547.08723770457,107547.08723770457,107547.08723770457,MGK,107547.08723770466,106957.73973764837,104741.26764495017,107536.46882362032,99978.15278143049
2011-07-08,106957.67764214793,106957.67764214793,106957.67764214793,MGK,106957.67764214802,106105.97616673222,103261.79292173666,106806.94134069896,99978.15278143049
2011-07-11,104957.85943113967,104957.85943113967,104957.85943113967,MGK,104957.85943113976,104325.07602493197,99783.10944739098,104826.76203167648,99956.34697938907
2011-07-12,104452.65783980109,104452.65783980109,104452.65783980109,MGK,104452.65783980118,103912.08255934605,98863.44364443162,104357.79240575887,99978.15278143049
2011-07-13,104810.50122800429,104810.50122800429,104810.50122800429,MGK,104810.50122800437,104196.03486351557,100622.82629026507,104722.56477639182,100000.0
2011-07-14,103989.56025057155,103989.56025057155,103989.56025057155,MGK,103989.56025057164,103783.06293829711,99663.1825447702,104045.14023569894,100000.0
2011-07-15,104894.68601523744,104894.68601523744,104894.68601523744,MGK,104894.68601523754,103808.89701902136,99863.08610741913,104618.35026276261,100000.0
2011-07-18,104326.35744196644,104326.35744196644,104326.35744196644,MGK,104326.35744196654,102621.59914395708,98343.64036665583,103732.488065639,100000.0
2011-07-19,106347.21024129055,106347.21024129055,106347.21024129055,MGK,106347.21024129064,104067.01524246663,99943.06276744728,105417.31669502356,100000.0
2011-07-20,106136.6670137605,106136.6670137605,106136.6670137605,MGK,106136.6670137606,104325.07602493197,101322.52684695774,105417.31669502356,99978.15278143049
2011-07-21,107336.55561866696,107336.55561866696,107336.55561866696,MGK,107336.55561866706,105976.92782519331,103961.5696532722,106824.29460615465,99978.15278143049
2011-07-22,107736.49140048675,107736.49140048675,107736.49140048675,MGK,107736.49140048683,105744.65804271727,104061.52489708952,106911.12133763907,100000.0
2011-07-25,107294.47483354284,107294.47483354284,107294.47483354284,MGK,107294.47483354292,105047.76971394177,103041.92462527,106303.17889214717,100000.0
2011-07-26,107041.86242938112,107041.86242938112,107041.86242938112,MGK,107041.86242938119,104660.61750920258,103581.70648683494,105851.5797900298,100000.0
2011-07-27,104663.14302486893,104663.14302486893,104663.14302486893,MGK,104663.14302486899,102750.63312525098,101142.601868098,103749.85858943926,100000.0
2011-07-28,104642.12004504554,104642.12004504554,104642.12004504554,MGK,104642.1200450456,102260.23793920719,100862.69394547807,103454.53379731817,100000.0
2011-07-29,103905.32902936862,103905.32902936862,103905.32902936862,MGK,103905.32902936867,101408.52462914847,101182.60751057636,102655.52421919582,100000.0
2011-08-01,103568.56666345106,103568.56666345106,103568.56666345106,MGK,103568.56666345111,101253.62066651785,99663.1825447702,102290.78636525197,100000.0
2011-08-02,100937.17681231488,100937.17681231488,100937.17681231488,MGK,100937.17681231494,98956.51997843952,97144.08049104798,99737.42291668267,100000.0
2011-08-03,101779.24524600305,101779.24524600305,101779.24524600305,MGK,101779.2452460031,99162.98440068128,97663.90454378091,100241.11633185622,100000.0
2011-08-04,97042.8874592643,97042.8874592643,97042.8874592643,MGK,97042.88745926436,94594.63864561636,90866.40089033156,95551.29926426815,100000.0
2011-08-05,96853.40784128121,96853.40784128121,96853.40784128121,MGK,96853.40784128127,94465.53286309754,92705.71864627887,95342.82709114831,100000.0
2011-08-08,90875.0690560194,90875.0690560194,90875.0690560194,MGK,90875.06905601945,88167.83306559853,85708.30450519489,89228.68747614573,100000.0
2011-08-09,94958.86124403798,94958.86124403798,94958.86124403798,MGK,94958.86124403802,91832.87633050363,91186.27290551557,93223.71810841296,100000.0
2011-08-10,90917.16725388222,90917.16725388222,90917.16725388222,MGK,90917.16725388226,87703.2504199115,85468.38145009616,89176.5672755727,100000.0
2011-08-11,94895.71104512065,94895.71104512065,94895.71104512065,MGK,94895.7110451207,91781.3015106475,89286.99169825787,93084.7798055278,100000.0
2011-08-12,95969.28183945382,95969.28183945382,95969.28183945382,MGK,95969.28183945385,91961.98211302244,90606.49925144367,93831.70369976625,100000.0
2011-08-15,97421.74221879846,97421.74221879846,97421.74221879846,MGK,97421.74221879849,94310.67916132435,93025.59066146288,95759.73692069885,100000.0
2011-08-16,96790.28666359503,96790.28666359503,96790.28666359503,MGK,96790.28666359506,93768.67325481199,91426.18903562857,94943.36544794853,100000.0
2011-08-17,96600.78963287327,96600.78963287327,96600.78963287327,MGK,96600.7896328733,93949.36103730943,92065.94691596802,95047.5540740609,100000.0
2011-08-18,92264.40825767786,92264.40825767786,92264.40825767786,MGK,92264.40825767789,90310.10877239364,87767.54595749457,91104.60049650531,99956.34697938907
2011-08-19,90517.18503809266,90517.18503809266,90517.18503809266,MGK,90517.18503809269,88942.18055581185,86168.13740667456,89367.66029572001,100000.0
2011-08-22,90811.93046559455,90811.93046559455,90811.93046559455,MGK,90811.93046559457,88813.11785402797,87007.8334745915,89437.09924505961,99956.34697938907
2011-08-23,93716.90926674606,93716.90926674606,93716.90926674606,MGK,93716.9092667461,91368.32240530656,89886.74393611895,92528.94893143665,100000.0
2011-08-24,95190.41584289899,95190.41584289899,95190.41584289899,MGK,95190.41584289902,92762.03444175517,89906.75021985099,93796.94539382118,100000.0
2011-08-25,93716.90926674606,93716.90926674606,93716.90926674606,MGK,93716.9092667461,91548.97428719155,87707.55480624131,92389.97611186237,99956.34697938907
2011-08-26,95400.92424495169,95400.92424495169,95400.92424495169,MGK,95400.92424495173,92374.9468581184,88707.21111920026,93605.86100284616,100000.0
2011-08-29,97948.0828748849,97948.0828748849,97948.0828748849,MGK,97948.08287488495,95084.9979310477,90966.38383409174,96332.93831859026,100000.0
2011-08-30,98284.84524080248,98284.84524080248,98284.84524080248,MGK,98284.8452408025,95188.24809247481,90286.62723625966,96506.6176690759,100000.0
2011-08-31,98642.68862900566,98642.68862900566,98642.68862900566,MGK,98642.6886290057,95601.19847732579,91766.05348457317,96992.9923354829,100000.0
2011-09-01,97716.5282760239,97716.5282760239,97716.5282760239,MGK,97716.52827602395,94413.96522336392,90806.42358904974,96055.0358253031,100000.0
2011-09-02,95358.82604708888,95358.82604708888,95358.82604708888,MGK,95358.82604708892,92116.79991418318,88487.28049786216,93571.1458427625,100000.0
2011-09-06,94937.81504722968,94937.81504722968,94937.81504722968,MGK,94937.81504722973,91032.81682164842,85348.42684753251,92928.45372049783,99978.15278143049
2011-09-07,97358.6326496047,97358.6326496047,97358.6326496047,MGK,97358.63264960474,93794.47143492379,87887.49363507252,95551.29926426815,99956.34697938907
2011-09-08,96727.12485618526,96727.12485618526,96727.12485618526,MGK,96727.12485618528,92736.26498213335,86228.1216329421,94543.82614219823,99956.34697938907
2011-09-09,94074.75845919548,94074.75845919548,94074.75845919548,MGK,94074.75845919551,90258.50523204755,83069.29632380902,92059.93615965763,99978.15278143049
2011-09-12,94706.21401439891,94706.21401439891,94706.21401439891,MGK,94706.21401439894,90929.53075960885,82609.46342232933,92720.03332241168,99978.15278143049
2011-09-13,95716.7216735081,95716.7216735081,95716.7216735081,MGK,95716.72167350813,91445.7528462544,83509.13679152809,93484.29322376125,99956.34697938907
2011-09-14,97190.1934241837,97190.1934241837,97190.1934241837,MGK,97190.19342418372,92529.7933797691,84608.69987340433,94804.39262837425,99956.34697938907
2011-09-15,98811.11624593424,98811.11624593424,98811.11624593424,MGK,98811.11624593427,94155.82545955117,86987.8479658166,96437.14420304718,99956.34697938907
2011-09-16,99442.61823510748,99442.61823510748,99442.61823510748,MGK,99442.6182351075,94672.00446546178,86647.96966690056,97010.3369717663,99956.34697938907
2011-09-19,99021.60143100207,99021.60143100207,99021.60143100207,MGK,99021.60143100208,93407.3264103071,84468.78053702296,96107.12150918701,99978.15278143049
2011-09-20,98769.04706930257,98769.04706930257,98769.04706930257,MGK,98769.04706930259,93484.79275186738,84768.64626847491,95950.78679498476,99978.15278143049
2011-09-21,96095.59384578094,96095.59384578094,96095.59384578094,MGK,96095.59384578094,90439.13557356506,82409.53908472325,93050.06464544414,99978.15278143049
2011-09-22,93064.35527651836,93064.35527651836,93064.35527651836,MGK,93064.35527651836,87703.2504199115,79870.45844721184,90131.94608458642,99956.34697938907
2011-09-23,93520.52259575644,93520.52259575644,93520.52259575644,MGK,93520.52259575643,88161.24171315138,80770.14566638201,90551.10812810213,99978.15278143049
2011-09-26,95400.23934389731,95400.23934389731,95400.23934389731,MGK,95400.2393438973,90503.17508606633,83029.30453130208,92752.03892239933,99978.15278143049
2011-09-27,96287.27327308294,96287.27327308294,96287.27327308294,MGK,96287.27327308293,91544.0559032849,85008.5623985879,93817.53459888199,99956.34697938907
2011-09-28,94428.70139393618,94428.70139393618,94428.70139393618,MGK,94428.70139393616,89852.67752870811,83689.05484540213,91948.50765800208,99978.15278143049
2011-09-29,94344.21478589936,94344.21478589936,94344.21478589936,MGK,94344.21478589936,91257.81314004061,85708.30450519489,92612.24633145842,99978.15278143049
