Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-05-04,105269.24685592632,105269.24685592632,105269.24685592632,MGK,105269.24685592615,107623.03552746148,107771.92000808839,106549.64361527708,100021.7831073551
2011-05-05,104409.15023377785,104409.15023377785,104409.15023377785,MGK,104409.15023377768,106442.91059476616,105448.1713186422,105616.20040384516,100021.7831073551
2011-05-06,104933.564001871,104933.564001871,104933.564001871,MGK,104933.56400187082,106776.44882486167,105526.27132376669,106117.47752101203,100021.7831073551
2011-05-09,105500.00052238247,105500.00052238247,105500.00052238247,MGK,105500.00052238228,107135.62727237414,106073.04060950967,106549.64361527708,100021.7831073551
2011-05-10,106234.2146231983,106234.2146231983,106234.2146231983,MGK,106234.21462319812,107930.96944075247,107283.74303865667,107431.22551472999,100021.7831073551
2011-05-11,105248.25869670747,105248.25869670747,105248.25869670747,MGK,105248.25869670729,106853.43409821503,105155.24436202171,106290.35431372211,100021.7831073551
2011-05-12,105835.62533396209,105835.62533396209,105835.62533396209,MGK,105835.6253339619,107186.94360782056,105565.32825131608,106860.77697047098,100021.7831073551
2011-05-13,104912.57584265215,104912.57584265215,104912.57584265215,MGK,104912.57584265196,106468.5938929181,103573.52189611689,105927.35101737914,100000.0
2011-05-16,104031.46784429453,104031.46784429453,104031.46784429453,MGK,104031.46784429433,106058.13501057166,103202.5087843462,105270.47270593514,100000.0
2011-05-17,103926.60830766619,103926.60830766619,103926.60830766619,MGK,103926.60830766599,106058.13501057166,103417.29418591928,105253.20573667224,100000.0
2011-05-18,104849.68101596643,104849.68101596643,104849.68101596643,MGK,104849.68101596621,107033.03050209377,104315.56889461969,106238.49300174309,99978.2168926449
2011-05-19,105143.34111760346,105143.34111760346,105143.34111760346,MGK,105143.34111760322,107161.29621028109,104920.91664669961,106376.80996841723,100021.7831073551
2011-05-20,104576.93942257743,104576.93942257743,104576.93942257743,MGK,104576.9394225772,106058.13501057166,103143.91646803495,105668.05308665412,100000.0
2011-05-23,103339.25327890675,103339.25327890675,103339.25327890675,MGK,103339.25327890652,104954.94509037225,100995.90317759961,104406.17503408522,100000.0
2011-05-24,103192.38259835524,103192.38259835524,103192.38259835524,MGK,103192.382598355,104903.65747541579,101308.33089804617,104319.75389607028,100000.0
2011-05-25,103528.03062692513,103528.03062692513,103528.03062692513,MGK,103528.03062692491,105211.47650674691,102089.42789911124,104665.49022315034,100000.0
2011-05-26,104010.54933604653,104010.54933604653,104010.54933604653,MGK,104010.54933604632,105468.05818397901,103007.23799657352,105080.32894396217,100000.0
2011-05-27,104472.06827745395,104472.06827745395,104472.06827745395,MGK,104472.06827745371,105929.81904152689,103710.20036757832,105547.05486426316,100000.0
2011-05-31,105583.91833377256,105583.91833377256,105583.91833377256,MGK,105583.91833377232,107007.36874430931,105760.62673903738,106601.5049272561,100000.0
2011-06-01,103339.25327890675,103339.25327890675,103339.25327890675,MGK,103339.25327890652,104595.80972359472,103163.46570677112,104233.34138722537,99978.2168926449
2011-06-02,103297.24213498358,103297.24213498358,103297.24213498358,MGK,103297.24213498335,104313.58064882315,103593.03650991726,104112.3776815146,99978.2168926449
2011-06-03,102248.37977331186,102248.37977331186,102248.37977331186,MGK,102248.37977331162,103492.63416364031,103807.84268645181,103109.74578465043,99978.2168926449
2011-06-06,101178.4828184407,101178.4828184407,101178.4828184407,MGK,101178.48281844046,102415.09882110287,102265.19792305786,102020.75315396165,99978.2168926449
2011-06-07,101136.5181084981,101136.5181084981,101136.5181084981,MGK,101136.51810849787,102235.50241722414,103241.55878690844,101882.48796230779,100000.0
2011-06-08,100653.9761823864,100653.9761823864,100653.9761823864,MGK,100653.97618238618,101953.3307834325,102148.01329043534,101467.59746647568,100000.0
2011-06-09,101346.30683272565,101346.30683272565,101346.30683272565,MGK,101346.30683272542,102774.27726861535,103085.34492668517,102245.4653711406,99978.2168926449
2011-06-10,99689.00841511445,99689.00841511445,99689.00841511445,MGK,99689.00841511421,101619.82845394946,100722.53238470241,100810.7450425418,100000.0
2011-06-13,99521.20761781979,99521.20761781979,99521.20761781979,MGK,99521.20761781956,102081.60367174231,100820.18162856308,100879.9078404639,99978.2168926449
2011-06-14,100737.88238528132,100737.88238528132,100737.88238528132,MGK,100737.88238528107,102928.21191470962,102851.01721136307,102176.33708989869,100000.0
2011-06-15,99248.45441593563,99248.45441593563,99248.45441593563,MGK,99248.4544159354,101183.65755296113,99414.19456166908,100395.88043421984,100000.0
2011-06-16,99164.55982153586,99164.55982153586,99164.55982153586,MGK,99164.55982153564,101722.41804410735,99238.43146270963,100586.0414545329,100000.0
2011-06-17,99332.34901033537,99332.34901033537,99332.34901033537,MGK,99332.34901033517,102261.20007562105,100527.25467194259,100862.640871201,100000.0
2011-06-20,99940.71541530399,99940.71541530399,99940.71541530399,MGK,99940.71541530378,102569.04782744213,100351.5261979189,101433.02038209965,100000.0
2011-06-21,101556.03751447744,101556.03751447744,101556.03751447744,MGK,101556.03751447724,103646.53290912212,102558.11795469117,102815.90528622956,99978.2168926449
2011-06-22,100947.7175434894,100947.7175434894,100947.7175434894,MGK,100947.7175434892,103030.83022535748,101302.56238374677,102210.90554510467,100000.0
2011-06-23,100926.69455878511,100926.69455878511,100926.69455878511,MGK,100926.6945587849,102415.09882110287,100242.95624931615,101865.19510553475,100000.0
2011-06-24,99632.138397408,99632.138397408,99632.138397408,MGK,99632.13839740778,101279.4619273646,98903.44213411484,100744.84407089726,99978.2168926449
2011-06-27,100684.5993925741,100684.5993925741,100684.5993925741,MGK,100684.59939257389,102079.56451695475,99683.15413774906,101595.98225842639,99978.2168926449
2011-06-28,102284.45897621686,102284.45897621686,102284.45897621686,MGK,102284.45897621663,102957.14062822769,101022.66132796323,102898.68491448493,99978.2168926449
2011-06-29,103189.6546019966,103189.6546019966,103189.6546019966,MGK,103189.65460199636,104092.79906233345,102861.98639101525,103819.29655005781,100000.0
2011-06-30,104179.02342605953,104179.02342605953,104179.02342605953,MGK,104179.02342605928,104892.92319229107,104661.29195330341,104809.33848782424,100000.0
2011-07-01,105652.58258254448,105652.58258254448,105652.58258254448,MGK,105652.58258254423,106364.06566968751,105720.93963765698,106390.0557444385,99978.2168926449
2011-07-05,106010.40283683783,106010.40283683783,106010.40283683783,MGK,106010.4028368376,106054.32236552869,104721.27619203266,106216.33329306387,99978.2168926449
2011-07-06,106241.98070644912,106241.98070644912,106241.98070644912,MGK,106241.9807064489,105951.151185449,103821.63033587571,106372.64207928481,100000.0
2011-07-07,107547.10059840654,107547.10059840654,107547.10059840654,MGK,107547.10059840632,106957.68229666844,104741.27555493385,107536.41509759592,99978.2168926449
2011-07-08,106957.6792575116,106957.6792575116,106957.6792575116,MGK,106957.67925751136,106105.9905269772,103261.84207428293,106806.8964327011,99978.2168926449
2011-07-11,104957.94184167174,104957.94184167174,104957.94184167174,MGK,104957.9418416715,104325.05448456449,99783.13710228067,104826.74352380788,99956.37184280442
2011-07-12,104452.65887357455,104452.65887357455,104452.65887357455,MGK,104452.65887357431,103912.1328202035,98863.47803324825,104357.74813178468,99978.2168926449
2011-07-13,104810.53717034364,104810.53717034364,104810.53717034364,MGK,104810.5371703434,104196.02768339307,100622.81256968268,104722.52040798716,100000.0
2011-07-14,103989.5379598374,103989.5379598374,103989.5379598374,MGK,103989.53795983717,103783.02703768466,99663.16169983505,104045.08741349257,100000.0
2011-07-15,104894.71036862684,104894.71036862684,104894.71036862684,MGK,104894.7103686266,103808.84675816393,99863.07915398816,104618.28866299639,100000.0
2011-07-18,104326.35844641675,104326.35844641675,104326.35844641675,MGK,104326.35844641652,102621.63504456953,98343.66772249636,103732.42669520045,100000.0
2011-07-19,106347.26975739778,106347.26975739778,106347.26975739778,MGK,106347.26975739755,104066.98652197667,99943.0904555672,105417.28940510501,100000.0
2011-07-20,106136.68004700536,106136.68004700536,106136.68004700536,MGK,106136.68004700512,104325.05448456449,101322.56174664796,105417.28940510501,99978.2168926449
2011-07-21,107336.56893048986,107336.56893048986,107336.56893048986,MGK,107336.56893048961,105976.91346494833,103961.59817623538,106824.24969366446,99978.2168926449
2011-07-22,107736.57445613355,107736.57445613355,107736.57445613355,MGK,107736.5744561333,105744.60060173734,104061.55344081836,106911.09366101168,100000.0
2011-07-25,107294.52296108127,107294.52296108127,107294.52296108127,MGK,107294.522961081,105047.76253381927,103041.91140725433,106303.16863124105,100000.0
2011-07-26,107041.8756727851,107041.8756727851,107041.8756727851,MGK,107041.87567278485,104660.61750920258,103581.75570584316,105851.55238769135,100000.0
2011-07-27,104663.17893299613,104663.17893299613,104663.17893299613,MGK,104663.17893299588,102750.66902586345,101142.61595544741,103749.814472844,100000.0
2011-07-28,104642.10951431126,104642.10951431126,104642.10951431126,MGK,104642.10951431101,102260.2307590847,100862.721824651,103454.54153219544,100000.0
2011-07-29,103905.37637004936,103905.37637004936,103905.37637004936,MGK,103905.37637004911,101408.4959086585,101182.60083127546,102655.51490257667,100000.0
2011-08-01,103568.54427497486,103568.54427497486,103568.54427497486,MGK,103568.5442749746,101253.62066651785,99663.16169983505,102290.76851388434,100000.0
2011-08-02,100937.23507237516,100937.23507237516,100937.23507237516,MGK,100937.23507237491,98956.54869892949,97144.10759768038,99737.3798388071,100000.0
2011-08-03,101779.2340505954,101779.2340505954,101779.2340505954,MGK,101779.23405059516,99163.01312117124,97663.91098344512,100241.1335277773,100000.0
2011-08-04,97042.8983812072,97042.8983812072,97042.8983812072,MGK,97042.89838120696,94594.60274500391,90866.41976779132,95551.27452841586,100000.0
2011-08-05,96853.43032772778,96853.43032772778,96853.43032772778,MGK,96853.43032772755,94465.59748419996,92705.72405588187,95342.83692594446,100000.0
2011-08-08,90875.1365884562,90875.1365884562,90875.1365884562,MGK,90875.13658845598,88167.84742584352,85708.33616103642,89228.62986038002,100000.0
2011-08-09,94958.90650761814,94958.90650761814,94958.90650761814,MGK,94958.9065076179,91832.89069074861,91186.29877441577,93223.7198626236,100000.0
2011-08-10,90917.17675361724,90917.17675361724,90917.17675361724,MGK,90917.17675361701,87703.27196027899,85468.41305609378,89176.57870665999,100000.0
2011-08-11,94895.72727280139,94895.72727280139,94895.72727280139,MGK,94895.72727280114,91781.29433052502,89287.02409757029,93084.7211915158,100000.0
2011-08-12,95969.2925121378,95969.2925121378,95969.2925121378,MGK,95969.29251213756,91961.96057265498,90606.52499989612,93831.6535215643,100000.0
2011-08-15,97421.77644569032,97421.77644569032,97421.77644569032,MGK,97421.77644569006,94310.67916132435,93025.60998749346,95759.68624337712,100000.0
2011-08-16,96790.30333113919,96790.30333113919,96790.30333113919,MGK,96790.30333113894,93768.65171444452,91426.21495437126,94943.32361113509,100000.0
2011-08-17,96600.81206066949,96600.81206066949,96600.81206066949,MGK,96600.81206066924,93949.33949694195,92065.9798926073,95047.5639852959,100000.0
2011-08-18,92264.43548294439,92264.43548294439,92264.43548294439,MGK,92264.43548294416,90310.07287178117,87767.59881610419,91104.59417013271,99956.37184280442
2011-08-19,90517.23507469683,90517.23507469683,90517.23507469683,MGK,90517.2350746966,88942.1302949544,86168.14145809758,89367.59401480766,100000.0
2011-08-22,90811.92833240159,90811.92833240159,90811.92833240159,MGK,90811.92833240137,88813.11785402797,87007.83077547392,89437.07609202147,99956.37184280442
2011-08-23,93716.90780800176,93716.90780800176,93716.90780800176,MGK,93716.90780800153,91368.33676555155,89886.7556850682,92528.93360716566,100000.0
2011-08-24,95190.44374749642,95190.44374749642,95190.44374749642,MGK,95190.44374749619,92762.04880200015,89906.7965978923,93796.91248295738,100000.0
2011-08-25,93716.90780800175,93716.90780800175,93716.90780800175,MGK,93716.90780800153,91548.99582755902,87707.57302745203,92389.94356522789,99956.37184280442
2011-08-26,95400.92898143256,95400.92898143256,95400.92898143256,MGK,95400.92898143233,92374.90377738346,88707.20877312773,93605.82814144935,100000.0
2011-08-29,97948.01274752093,97948.01274752093,97948.01274752093,MGK,97948.01274752068,95085.03383166016,90966.39580733576,96332.91338039108,100000.0
2011-08-30,98284.891276576,98284.891276576,98284.891276576,MGK,98284.89127657577,95188.2552725973,90286.63906828452,96506.61857342561,100000.0
2011-08-31,98642.74635635481,98642.74635635481,98642.74635635481,MGK,98642.74635635456,95601.21283757077,91766.11409885835,96992.95859724212,100000.0
2011-09-01,97716.49292038535,97716.49292038535,97716.49292038535,MGK,97716.4929203851,94413.92214262897,90806.4493790364,96054.98507153582,100000.0
2011-09-02,95358.81916530068,95358.81916530068,95358.81916530068,MGK,95358.81916530045,92116.81427442816,88487.27810609911,93571.11299035259,100000.0
2011-09-06,94937.8486974284,94937.8486974284,94937.8486974284,MGK,94937.84869742817,91032.76656079097,85348.4584286096,92928.40377612482,99978.2168926449
2011-09-07,97358.67266609198,97358.67266609198,97358.67266609198,MGK,97358.67266609173,93794.51451565874,87887.53959361406,95551.27452841586,99956.37184280442
2011-09-08,96727.17633455056,96727.17633455056,96727.17633455056,MGK,96727.17633455033,92736.22908152088,86228.11877183967,94543.81892549574,99956.37184280442
2011-09-09,94074.80351751356,94074.80351751356,94074.80351751356,MGK,94074.80351751333,90258.50523204755,83069.30665643615,92059.95547348257,99978.2168926449
2011-09-12,94706.29984905497,94706.29984905497,94706.29984905497,MGK,94706.29984905473,90929.55229997633,82609.48058441351,92719.98343199352,99978.2168926449
2011-09-13,95716.73809180276,95716.73809180276,95716.73809180276,MGK,95716.73809180253,91445.77438662188,83509.14029054476,93484.27765217541,99956.37184280442
2011-09-14,97190.23920581202,97190.23920581202,97190.23920581202,MGK,97190.23920581177,92529.75029903415,84608.72437581628,94804.38534421759,99956.37184280442
2011-09-15,98811.13918690178,98811.13918690178,98811.13918690178,MGK,98811.13918690154,94155.84699991865,86987.85218753418,96437.12786704175,99956.37184280442
2011-09-16,99442.66453968105,99442.66453968105,99442.66453968105,MGK,99442.6645396808,94672.05472631921,86647.98766798287,97010.36363322576,99956.37184280442
2011-09-19,99021.68246331363,99021.68246331363,99021.68246331363,MGK,99021.68246331338,93407.30486993962,84468.78423540524,96107.12251695633,99978.2168926449
2011-09-20,98769.03517501747,98769.03517501747,98769.03517501747,MGK,98769.03517501721,93484.76403137742,84768.68465408996,95950.81373073538,99978.2168926449
2011-09-21,96095.58713504802,96095.58713504802,96095.58713504802,MGK,96095.58713504778,90439.1786543,82409.56313026039,93050.03192792917,99978.2168926449
2011-09-22,93064.34205777547,93064.34205777547,93064.34205777547,MGK,93064.34205777525,87703.27196027899,79870.4888902431,90131.87097664947,99956.37184280442
2011-09-23,93520.5443084073,93520.5443084073,93520.5443084073,MGK,93520.54430840707,88161.26325351885,80770.12089642574,90551.10194501493,99978.2168926449
2011-09-26,95400.25568871426,95400.25568871426,95400.25568871426,MGK,95400.25568871402,90503.2038065563,83029.3217806081,92752.02354037589,99978.2168926449
2011-09-27,96287.27821534734,96287.27821534734,96287.27821534734,MGK,96287.2782153471,91544.07026352988,85008.58698407114,93817.53619936835,99956.37184280442
2011-09-28,94428.71170894368,94428.71170894368,94428.71170894368,MGK,94428.71170894345,89852.63444797315,83689.07223177102,91948.52700067307,99978.2168926449
2011-09-29,94344.25990677705,94344.25990677705,94344.25990677705,MGK,94344.25990677682,91257.80595991811,85708.33616103642,92612.26550230398,99978.2168926449
