Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-03-16,100292.8994120683,MGV,97635.49025576892,100408.37122553818,99328.86011779019,100021.80183471464
2011-03-17,101695.06051896395,MGV,98807.28843480766,101812.14670480455,100567.88506778752,100021.80183471464
2011-03-18,102459.87478407603,MGV,98911.91523213909,102577.8415356464,100998.10361429269,100021.80183471464
2011-03-21,103683.57955328356,MGV,100502.2006449824,103802.95521226093,102529.68715412689,100021.80183471464
2011-03-22,103352.16619765764,MGV,100209.25359466286,103471.16028524355,102168.29858595587,99978.18984714926
2011-03-23,103530.62253534576,MGV,100627.750806228,103649.82208789537,102495.2688826528,100000.0
2011-03-24,104167.96937712934,MGV,101862.31907700925,104287.90273631991,103458.95422547139,99978.18984714926
2011-03-25,103989.51303944121,MGV,101799.53900750617,104109.24093366809,103304.07528614496,99978.18984714926
2011-03-28,103836.54629636239,MGV,101590.29539060389,103956.09807296451,103080.36636848439,100000.0
2011-03-29,104397.41462917706,MGV,102469.1365415625,104517.61215920626,103751.5062506942,99978.18984714926
2011-03-30,105238.70740325804,MGV,103034.10727828743,105359.87355223087,104457.06440437812,100000.0
2011-03-31,104881.7947278818,MGV,102929.49045871657,105002.54994692722,104319.39131848172,99978.18984714926
2011-04-01,105493.65197505608,MGV,103368.91103419589,105615.1116534035,104801.24055450507,99978.18984714926
2011-04-04,105595.62007863428,MGV,103285.20760077862,105717.19715753454,104852.86467940919,99978.18984714926
2011-04-05,105646.60899299389,MGV,103243.36087295027,105768.24477776905,104852.86467940919,99978.18984714926
2011-04-06,106080.00990248004,MGV,103431.6811259384,106202.1446815935,105162.62255806204,99978.18984714926
2011-04-07,105876.05424504161,MGV,103306.1309646928,105997.95420065541,104973.32534726152,100000.0
2011-04-08,105570.13048402498,MGV,102783.01693355679,105691.67821558627,104577.52507223045,99978.18984714926
2011-04-11,105187.71848889843,MGV,102657.46677231119,105308.82593199635,104216.14306867348,99978.18984714926
2011-04-12,104346.42571481745,MGV,102050.63932999737,104466.56453897174,103458.95422547139,100000.0
2011-04-13,104116.98046276973,MGV,102280.8162885744,104236.85511608538,103493.37249694548,100000.0
2011-04-14,104142.47005737902,MGV,102301.73965248857,104262.37405803363,103510.58491498957,99978.18984714926
2011-04-15,104652.34947583408,MGV,102322.66301640274,104772.84052404088,103871.96691854653,100000.0
2011-04-18,103326.66687790734,MGV,101548.44866277554,103445.63160695728,102736.19021835744,99978.18984714926
2011-04-19,103913.0248053313,MGV,102050.63932999737,104032.66463514729,103372.91182909317,99978.18984714926
2011-04-20,105111.23997992954,MGV,103536.30792326982,105232.25936981358,104766.82228303097,99978.18984714926
2011-04-21,105918.42777972863,MGK,104394.22571031428,105538.53535488271,105231.45910101024,99978.18984714926
2011-04-25,105621.20357234137,MGK,104101.27865999474,105359.87355223087,105128.20428658795,99978.18984714926
2011-04-26,106427.96077721554,MGK,104896.42635529667,106482.9017247144,106040.2655045024,99978.18984714926
2011-04-27,107307.70306609006,MGV,105607.87061718137,107350.69179602528,106728.6178047563,99978.18984714926
2011-04-28,107690.39230352537,MGV,105984.52110091817,107733.53434327719,107072.79395488325,99978.18984714926
2011-04-29,108098.59999625315,MGV,106130.99462607794,108141.90556881536,107382.5518335361,99978.18984714926
2011-05-02,107868.98256081632,MGV,106068.21455657485,107912.19614592902,107141.62393321739,99978.18984714926
2011-05-03,107664.88358067199,MGV,105628.79398109554,107708.01540132893,106797.4543477045,99978.18984714926
2011-05-04,107027.05845250738,MGV,105001.05315262811,107069.9347529044,106074.6837759765,100021.80183471464
2011-05-05,105853.46255246991,MGV,104143.13536558366,105895.86869652438,105145.41014001796,100021.80183471464
2011-05-06,106185.12461175935,MGV,104666.24939671965,106227.66362354177,105644.46522947133,100021.80183471464
2011-05-09,106622.08899478374,MGK,105231.22013344457,106584.98722884542,106074.6837759765,100021.80183471464
2011-05-10,107364.14662678189,MGK,105963.59773700399,107376.21073797352,106952.33328703092,100021.80183471464
2011-05-11,106367.67992257446,MGK,104980.12978871394,106304.23992206257,105816.55658684183,100021.80183471464
2011-05-12,106961.31794046157,MGK,105566.02388935302,106636.03484907995,106384.44165462935,100021.80183471464
2011-05-13,106028.45097689664,MGK,104645.32603280547,105921.38763847263,105455.16801867081,100000.0
2011-05-16,105770.3764914546,MGV,103766.48488184685,105513.01641293445,104801.24055450507,100000.0
2011-05-17,105770.3764914546,MGV,103661.85808451542,105513.01641293445,104784.028136461,100000.0
2011-05-18,106742.62748065029,MGV,104582.55594106296,106482.9017247144,105764.92589732366,99978.18984714926
2011-05-19,106870.55293078719,MGV,104875.50299138251,106610.51590713169,105902.59898322006,100021.80183471464
2011-05-20,106167.44921049003,MGK,104310.53225465759,105513.01641293445,105197.04082953614,100000.0
2011-05-23,104910.90338187644,MGK,103075.96398387634,104415.51691873721,103940.80346149472,100000.0
2011-05-24,104761.8223618974,MGK,102929.49045871657,104364.46929850269,103854.75450050246,100000.0
2011-05-25,105102.57607745442,MGK,103264.28423686445,104670.74528357181,104198.93065062941,100000.0
2011-05-26,105592.4209683733,MGK,103745.56151793269,104925.98338474444,104611.94334370455,100000.0
2011-05-27,106060.9598661099,MGK,104205.90545732617,105385.40223051715,105076.58016168381,100000.0
2011-05-31,107189.72051254388,MGK,105314.92356686182,106457.37304642811,106126.30790088062,100000.0
2011-06-01,104910.90338187644,MGK,103075.96398387634,104058.19331343356,103768.71210412424,99978.18984714926
2011-06-02,104868.3015508947,MGK,103034.10727828743,103777.43627031268,103648.25143627191,99978.18984714926
2011-06-03,103803.43857324192,MGK,101987.86923825485,102960.69381923632,102650.14782197922,99978.18984714926
2011-06-06,102717.26960240686,MGK,100920.69785654754,101888.71326698732,101565.99524669426,99978.18984714926
2011-06-07,102674.67792680794,MGK,100878.8511287192,101710.0514643355,101428.32216079786,100000.0
2011-06-08,102184.83303588905,MGK,100397.57384765097,101429.30415755264,101015.31603233676,100000.0
2011-06-09,102887.64646018537,MGK,101088.09474562148,102246.04660862901,101789.71072896889,99978.18984714926
2011-06-10,101857.01190998688,MGV,99435.0292632751,101097.49949419724,100361.38200355697,100000.0
2011-06-13,102319.88221914056,MGV,99267.63237420114,101556.91833996994,100430.21854650517,99978.18984714926
2011-06-14,103168.47124626634,MGV,100481.27728106822,102399.17973299455,101720.87418602068,100000.0
2011-06-15,101419.85225823776,MGV,98995.60868779577,100663.59959037279,99948.37587509588,100000.0
2011-06-16,101959.87415857302,MGV,98911.91523213909,101199.59473466629,100137.66652128234,100000.0
2011-06-17,102499.88624942432,MGV,99079.31212121304,101735.58014262178,100413.0061284611,100000.0
2011-06-20,102808.4631856988,MGV,99686.12958576629,102041.8561276909,100980.89776086266,100000.0
2011-06-21,103888.49717688536,MGV,101297.34834028434,103113.8366799399,102357.5957967564,99978.18984714926
2011-06-22,103271.33349485247,MGV,100690.52089797052,102501.27497346362,101755.29245749478,100000.0
2011-06-23,103230.0984153771,MGK,100669.59753405635,101888.71326698732,101411.11630736783,100000.0
2011-06-24,101556.44325393035,MGK,99037.45541562412,100153.14286070358,99810.70278919948,99978.18984714926
2011-06-27,102629.30227481936,MGK,100083.70343341725,100944.35663349366,100653.9340287798,99978.18984714926
2011-06-28,104260.04634952397,MGK,101673.99882402114,101812.14670480455,101944.5896682953,99978.18984714926
2011-06-29,105182.69610373165,MGK,102573.76333889394,102935.17487728807,102856.65088620977,100000.0
2011-06-30,106191.17826296554,MGK,103557.231287184,103726.38865007815,103837.54864707243,100000.0
2011-07-01,107693.17884590177,MGK,105021.97651654227,105181.21174957904,105403.54389376669,99978.18984714926
2011-07-05,108057.94354629387,MGK,105377.69365860433,104874.93576450992,105231.45910101024,99978.18984714926
2011-07-06,108293.9749864595,MGK,105607.87061718137,104772.84052404088,105386.33804033666,100000.0
2011-07-07,109624.32099088524,MGK,106905.21895746571,105768.24477776905,106539.32059395578,99978.18984714926
2011-07-08,109023.5146187856,MGK,106319.31487906605,104925.98338474444,105816.55658684183,99978.18984714926
2011-07-11,106985.09475694675,MGK,104331.45561857177,103164.87456383639,103854.75450050246,99956.38801243462
2011-07-12,106470.12078987333,MGK,103829.25497358937,102756.50333829822,103390.12424713724,99978.18984714926
2011-07-13,106834.89572180732,MGK,104184.98209341199,103037.2603814191,103751.5062506942,100000.0
2011-07-14,105998.06814108395,MGK,103368.91103419589,102628.88915588091,103080.36636848439,100000.0
2011-07-15,106920.71789529163,MGK,104268.67554906868,102654.41783416718,103648.25143627191,100000.0
2011-07-18,106341.37729810497,MGK,103703.70481234377,101480.34204144916,102770.60848983155,100000.0
2011-07-19,108401.2629348568,MGK,105712.49741451279,102909.64619900179,104439.85198633405,100000.0
2011-07-20,108186.68703806223,MGK,105503.24381984993,103164.87456383639,104439.85198633405,99978.18984714926
2011-07-21,109409.74509409069,MGK,106695.96536280285,104798.36920232714,105833.76244027186,99978.18984714926
2011-07-22,109817.43111276683,MGK,107093.53921045382,104568.65977944079,105919.80483665009,100000.0
2011-07-25,109366.83400734853,MGK,106654.11863497451,103879.53151078173,105317.50149738847,100000.0
2011-07-26,109109.34702381182,MGK,106403.01831248331,103496.6792271918,104870.07053283922,100000.0
2011-07-27,106684.69668666788,MGK,104038.50856825222,101607.96596020447,102787.81434326156,100000.0
2011-07-28,106663.24114329681,MGK,104017.58520433804,101123.01843614549,102495.2688826528,100000.0
2011-07-29,105912.23573605774,MGK,103285.20760077862,100280.75704312087,101703.6617679766,100000.0
2011-08-01,105568.92657903672,MGK,102950.41382263074,100127.61418241731,101342.27976441964,100000.0
2011-08-02,102886.78925835608,MGK,100334.80375590846,97856.04863184005,98812.59261029273,100000.0
2011-08-03,103745.07238245053,MGK,101171.79817903874,98060.22937644013,99311.64769974611,100000.0
2011-08-04,98917.22725153375,MGK,96463.70205449074,93542.62695357189,94665.28608456746,100000.0
2011-08-05,98724.10689811027,MGK,96275.37182374205,93415.00303481656,94458.78302033691,100000.0
2011-08-08,92630.2926244229,MGK,90332.70742841282,87187.33941127479,88401.30509779043,100000.0
2011-08-09,96792.9749846687,MGK,94392.13936057921,90811.64255722192,92359.31441271519,100000.0
2011-08-10,92673.20371116504,MGK,90374.55415624115,86727.92056550209,88349.6809728863,100000.0
2011-08-11,96728.59812301357,MGK,94329.35929107612,90760.5949369874,92221.64789143283,100000.0
2011-08-12,97822.91268727367,MGK,95396.53067278344,90939.25673963923,92961.62431659085,100000.0
2011-08-15,99303.44749529693,MGK,96840.34256046698,93261.869910451,94871.79571341205,100000.0
2011-08-16,98659.74026799704,MGK,96212.60173199954,92725.88450249552,94062.98274530584,100000.0
2011-08-17,98466.63014611545,MGK,96024.28147901144,92904.54630514735,94166.23755972814,100000.0
2011-08-18,94046.46080233293,MGK,91713.74922435384,89305.77183748649,90259.85236970751,99956.38801243462
2011-08-19,92265.5279240308,MGK,89976.99028635076,87953.03424211663,88538.97818368684,100000.0
2011-08-22,92565.92599430967,MGK,90269.9373366703,87825.42005969933,88607.81472663503,99956.38801243462
2011-08-23,95527.0058418981,MGK,93157.57108979794,90352.22371144922,91670.96867707535,100000.0
2011-08-24,97028.99619329243,MGK,94622.30634139567,91730.47051242931,92927.20604511675,100000.0
2011-08-25,95527.0058418981,MGK,93157.57108979794,90530.88551410104,91533.29559117895,99956.38801243462
2011-08-26,97243.57209008701,MGK,94831.55993605852,91347.62796517741,92737.90883431623,100000.0
2011-08-29,99839.87700574144,MGK,97363.46656936355,94027.56474129284,95439.68078119958,100000.0
2011-08-30,100183.19639430437,MGK,97698.270325272,94129.65998176188,95611.77213857007,100000.0
2011-08-31,100547.96109469645,MGK,98053.98746733405,94538.03120730007,96093.61480997936,100000.0
2011-09-01,99603.8557971177,MGK,97133.29958854709,93363.96515092005,95164.34117402082,100000.0
2011-09-02,97200.66100334485,MGK,94789.71320823017,91092.38986400478,92703.49056284213,100000.0
2011-09-06,96771.51944129763,MGK,94371.21599666504,90020.41904809381,92066.76895210642,99978.18984714926
2011-09-07,99239.0808651837,MGK,96777.57246872447,92751.40344444377,94665.28608456746,99956.38801243462
2011-09-08,98595.36340634192,MGK,96149.82166249646,91704.95157048106,93667.18247027477,99956.38801243462
2011-09-09,95891.77054229019,MGK,93513.28823186,89254.72421725198,91206.33185909607,99978.18984714926
2011-09-12,96535.48800113199,MGK,94141.03903808801,89918.32380762477,91860.26588787587,99978.18984714926
2011-09-13,97565.42570373695,MGK,95145.43035029223,90428.790273632,92617.4481664639,99956.38801243462
2011-09-14,99067.42628667319,MGK,96610.17557965052,91500.76108954295,93925.3162240235,99956.38801243462
2011-09-15,100719.61567320696,MGK,98221.384356408,93108.72704974742,95542.93559562188,99956.38801243462
2011-09-16,101363.33313204876,MGK,98849.135162636,93619.19351575465,96110.8206634094,99956.38801243462
2011-09-19,100934.19157000154,MGK,98430.63795107086,92368.55116085385,95215.971863539,99978.18984714926
2011-09-20,100676.70458646481,MGK,98179.53762857965,92445.12745937465,95061.09292421259,99978.18984714926
2011-09-21,97951.65617904202,MGK,95522.08083402904,89433.3860199038,92187.22961995874,99978.18984714926
2011-09-22,94861.83283968523,MGK,92508.89691965577,86727.92056550209,89296.16046227487,99956.38801243462
2011-09-23,95012.03187482466,MGK,92655.37044481555,86472.69220066749,89210.11806589665,99978.18984714926
2011-09-26,96921.71847643706,MGK,94517.68952182481,88769.776693193,91378.41665185252,99978.18984714926
2011-09-27,97822.91268727367,MGK,95396.53067278344,89790.70962520746,92428.15095566338,99956.38801243462
2011-09-28,95934.69186057425,MGK,93555.14493744892,88131.69604476845,90586.81610179038,99978.18984714926
2011-09-29,95848.85945554804,MGK,93471.44150403167,89509.95258208658,91240.75013057017,99978.18984714926
2011-09-30,93402.75357503304,MGK,91086.00839588641,87595.71063681298,89072.44498000025,99978.18984714926
2011-10-03,90935.18191960506,MGK,88679.64194606642,84915.77386069753,86336.2547616428,99978.18984714926
2011-10-04,92909.2351513307,MGK,90604.73111481818,86753.44924378836,88229.22030503399,99978.18984714926
2011-10-05,94840.37729631415,MGK,92487.97355574161,88182.74366500298,89984.51276252876,99978.18984714926
2011-10-06,96556.94354450307,MGK,94161.96240200217,89714.14306302468,91722.59280197947,99956.38801243462
2011-10-07,96063.43535234261,MGK,93680.69509869452,88795.30537147926,91017.03464829555,99978.18984714926
2011-10-10,99196.16977844156,MGK,96735.72574089612,91883.61337313289,94097.40101677994,99956.38801243462
2011-10-11,99646.76688385985,MGK,97175.14631637544,91679.42289219478,94062.98274530584,99978.18984714926
2011-10-12,100311.93988607272,MGK,97823.8204865176,92904.54630514735,94923.41983831619,99956.38801243462
2011-10-13,100462.13892121216,MGK,97970.29401167737,92138.8417379675,94785.75331703383,99978.18984714926
2011-10-14,102457.64769630885,MGK,99916.30654434332,93542.62695357189,96351.74856372809,99956.38801243462
2011-10-17,100462.13892121216,MGK,97970.29401167737,91653.90395024653,94544.82541671513,99956.38801243462
2011-10-18,102049.9616776327,MGK,99518.73269669234,93925.46950082379,96437.79096010631,99978.18984714926
2011-10-19,100376.30651618596,MGK,97886.59057826012,93210.82229021649,95233.17771696903,99978.18984714926
2011-10-20,100590.88241298051,MGK,98095.84417292297,93848.90293864101,95663.3962634742,99978.18984714926
2011-10-21,102500.558783051,MGK,99958.15327217165,95558.95440297651,97504.7311173472,99956.38801243462
2011-10-24,103895.27141758996,MGK,101318.27170419852,96426.7444742874,98743.76263195858,99956.38801243462
2011-10-25,102114.32830774593,MGK,99581.50278843485,94359.36940464824,96833.59123513738,99978.18984714926
2011-10-26,102715.13467984556,MGK,100167.40686683451,95890.75906633191,97762.86487109592,99978.18984714926
2011-10-27,105857.41867577501,MGV,103222.43750903611,99259.82411110641,101135.77670018909,99956.38801243462
2011-10-28,105721.32224342597,MGV,103494.46119544149,99132.20992868912,101239.03151461139,99956.38801243462
2011-10-31,103189.88914446338,MGV,101464.74522935829,96758.54913764281,98640.50781753629,99934.58617771998
2011-11-01,100065.94477519655,MGK,98744.50836530457,93491.57933333736,96024.77826703117,99978.18984714926
2011-11-02,101571.49514827311,MGK,100230.17695857702,95022.96899502103,97539.1493888213,99956.38801243462
2011-11-03,103437.52300493274,MGK,102071.56269391155,96554.36839304272,99346.0659712202,99934.58617771998
2011-11-04,102864.99161582936,MGK,101506.59195718663,95865.24012438366,98778.18090343269,99956.38801243462
2011-11-07,103501.14322110353,MGK,102134.34276341462,96656.45389717375,99346.0659712202,99978.18984714926
2011-11-08,104879.46327312525,MGK,103494.46119544149,97881.5675737883,100533.46679631341,99978.18984714926
2011-11-09,101211.0075534033,MGK,99874.4498387544,94435.93596683102,96902.42777808559,99956.38801243462
2011-11-10,101847.15915867746,MGK,100502.2006449824,95380.29260032468,97780.07072452595,99978.18984714926
2011-11-11,103840.41733639191,MGK,102469.1365415625,97064.82512271193,99690.24212134715,99956.38801243462
2011-11-14,103183.07247410982,MGK,101820.47234918091,96018.37324874922,98726.55021391451,99978.18984714926
2011-11-15,103925.24092085738,MGK,102552.83997497977,96197.03505140105,99242.8111567979,99956.38801243462
2011-11-16,102228.85012184196,MGK,100878.8511287192,94538.03120730007,97642.4042032436,99978.18984714926
2011-11-17,100468.83910665574,MGK,99142.08221295555,92904.54630514735,96076.40895654935,99978.18984714926
2011-11-18,100150.76835966202,MGK,98828.21179872182,93466.05065505109,95938.73587065295,99978.18984714926
2011-11-21,98411.96071277048,MGK,97112.36624687235,91449.72320564646,94217.86168463227,99978.18984714926
2011-11-22,98348.35060788644,MGK,97049.59615512982,90913.72806135294,93718.80659517889,99956.38801243462
2011-11-23,96333.8890618773,MGK,95061.73689463554,88795.30537147926,91739.80522002354,99978.18984714926
2011-11-25,95952.1980987128,MGK,94685.08641089874,88871.87193366204,91464.4656128448,99978.18984714926
2011-11-28,98793.65167593498,MGK,97489.01673060915,90888.2091194047,94200.65583120224,99978.18984714926
2011-11-29,98942.0853652845,MGK,97635.49025576892,91500.76108954295,94475.99543838098,99934.58617771998
2011-11-30,102758.97477435596,MGK,101401.97513761577,95686.57832173184,98347.96235692751,99956.38801243462
2011-12-01,102886.2050954108,MGK,101527.52529886136,95303.7260381419,98279.12581397932,99934.58617771998
2011-12-02,102674.15118989049,MGK,101318.27170419852,95661.04964344557,98227.5016890752,99956.38801243462
2011-12-05,103607.17017386368,MGK,102238.96956074606,96477.79209452192,99294.44184631608,99956.38801243462
2011-12-06,103501.14322110353,MGK,102134.34276341462,96988.25856052915,99380.4842426943,99978.18984714926
2011-12-07,104207.6577305945,MGV,102197.11285515715,97498.72502653638,99707.44797477718,99956.38801243462
2011-12-08,101588.82909136929,MGV,100188.33023074869,95048.4976733073,97556.35524225133,99956.38801243462
2011-12-09,103307.4295323171,MGV,102071.56269391155,96656.45389717375,99208.39944993786,99934.58617771998
2011-12-12,101923.01960186107,MGK,100711.45423964526,95150.58317743834,97780.07072452595,99934.58617771998
2011-12-13,100821.83500549165,MGK,99623.35949402377,94538.03120730007,96850.79708856741,99934.58617771998
2011-12-14,99466.52933337643,MGK,98284.16442591109,93874.42188058926,95766.6510778965,99956.38801243462
2011-12-15,99941.36442444427,MGV,98284.16442591109,94461.45490877927,96128.03308145347,99934.58617771998
2011-12-16,100130.4010786828,MGV,98514.34138448811,94640.12644776913,96196.86962440166,99956.38801243462
2011-12-19,98888.21465698027,MGV,97740.11705310034,93466.05065505109,95215.971863539,99956.38801243462
2011-12-20,101777.62925531201,MGV,100564.98071448549,96197.03505140105,98055.4103317047,99956.38801243462
2011-12-21,101588.60290223714,MGV,99748.90965526937,96018.37324874922,98347.96235692751,99956.38801243462
2011-12-22,102938.79702486556,MGV,100125.5501612456,97294.53454559829,99277.22942827201,99956.38801243462
2011-12-23,103775.9210893141,MGV,100962.54458437588,98085.7580547264,99466.52663907253,99956.38801243462
2011-12-27,103748.91143820989,MGV,101255.50161245599,98060.22937644013,99569.78145349483,99934.58617771998
2011-12-28,102452.72631662623,MGV,100000.0,96835.11569982559,98347.96235692751,99934.58617771998
2011-12-29,103478.87673414966,MGV,100941.62122046172,97805.00101160552,99242.8111567979,99934.58617771998
2011-12-30,103073.81437689567,MGV,100648.67417014217,97422.14872801559,98864.22329981091,99934.58617771998
2012-01-03,104775.06185573332,MGV,102176.18949124297,99030.11468822007,100326.96373208288,99912.77602486924
2012-01-04,104829.0708567781,MGV,102406.36644982,99081.16230845459,100499.05508945337,99912.77602486924
2012-01-05,105045.1068609572,MGV,102657.46677231119,99285.3527893927,100826.01882153624,99912.77602486924
2012-01-06,104667.04385364376,MGV,102510.99324715142,98928.01944775101,100619.5157573057,99912.77602486924
2012-01-09,105153.11456188309,MGV,102510.99324715142,99387.43829352372,100774.39469663212,99934.58617771998
2012-01-10,106152.26562946595,MGV,103327.06430636754,100331.8046633554,101634.83178964246,99934.58617771998
2012-01-11,106314.28233143663,MGV,103306.1309646928,100484.93778772096,101738.08003945071,99912.77602486924
2012-01-12,106395.30098358562,MGV,103578.15465109817,100561.51408624176,101961.79552172533,99912.77602486924
2012-01-13,105909.2302753463,MGV,103159.65743953302,100102.09524046905,101531.57697522016,99912.77602486924
2012-01-17,106044.2476273764,MGV,103871.11167917828,100229.70942288636,101806.9165823989,99912.77602486924
2012-01-18,107070.39804489983,MGV,104875.50299138251,101199.59473466629,102942.69328258799,99912.77602486924
2012-01-19,107583.46810307972,MGV,105691.57405059862,101684.53252238725,103493.37249694548,99912.77602486924
2012-01-20,107799.49380609517,MGV,105377.69365860433,101888.71326698732,103493.37249694548,99912.77602486924
2012-01-23,107934.52145928894,MGV,105586.9472532672,102016.33718574265,103596.62731136779,99912.77602486924
2012-01-24,107556.46875313917,MGV,105607.87061718137,101659.013580439,103441.74837204136,99912.77602486924
2012-01-25,108351.43911557646,MGK,106988.9124131224,101990.80850745639,104353.80958995582,99912.77602486924
2012-01-26,107779.27335557736,MGK,106423.94167639747,101225.11367661455,103820.34279364241,99912.77602486924
2012-01-27,107991.19183956269,MGK,106633.19527106034,101199.59473466629,103682.66970774601,99912.77602486924
2012-01-30,107842.85294270476,MGK,106486.72174590056,100638.08064842454,103338.49355761906,99934.58617771998
2012-01-31,107969.99190730057,MGK,106612.2619293856,100459.4188457727,103286.86943271494,99912.77602486924
2012-02-01,108817.65573841239,MGK,107449.26633027644,101301.68023879731,104267.7671935776,99912.77602486924
2012-02-02,109093.13359986614,MGK,107721.28003892125,101480.34204144916,104474.27025780815,99912.77602486924
2012-02-03,110555.34284584234,MGK,109165.10190436537,103011.74143947085,105954.22310812418,99912.77602486924
2012-02-06,110491.77336354445,MGK,109102.33181262284,103011.74143947085,105799.34416879776,99934.58617771998
2012-02-07,110767.26132982767,MGK,109374.35549902821,103266.96980430545,106126.30790088062,99912.77602486924
2012-02-08,110894.40029442348,MGK,109499.89568251325,103547.72684742633,106350.02338315525,99934.58617771998
