Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-02-15,104080.36140483172,104080.36140483172,104080.36140483172,MGK,104080.36140483174,105130.22587227712,105370.0071292718,104663.5667230842,100000.0
2011-02-16,104708.06734410724,104708.06734410724,104708.06734410724,MGK,104708.06734410726,105819.28063793948,106951.7359724912,105334.70916844298,100000.0
2011-02-17,104896.38028673902,104896.38028673902,104896.38028673902,MGK,104896.38028673902,106125.6133619198,107596.1681289349,105730.50337926987,100000.0
2011-02-18,105001.06565948302,105001.06565948302,105001.06565948302,MGK,105001.06565948302,106431.91018529022,107986.69571928606,105902.62083472047,99978.23753115321
2011-02-22,102448.23077308836,102448.23077308836,102448.23077308836,MGK,102448.23077308836,104747.35304803358,104627.9603877022,103734.31712792178,99978.23753115321
2011-02-23,101694.9209601058,101694.9209601058,101694.9209601058,MGK,101694.9209601058,104492.12843227781,104842.7941897993,103149.19026443061,100000.0
2011-02-24,101715.82785257774,101715.82785257774,101715.82785257774,MGK,101715.82785257774,104211.37848289766,104881.85110382526,103045.97674369237,100000.0
2011-02-25,102845.78676780604,102845.78676780604,102845.78676780604,MGK,102845.78676780603,105053.62833103808,106053.48234977199,104164.50721648986,100000.0
2011-02-28,103306.15630786835,103306.15630786835,103306.15630786835,MGK,103306.15630786832,105946.95756691515,107088.42132161256,104784.0213285507,99978.23753115321
2011-03-01,101715.82785257776,101715.82785257776,101715.82785257776,MGK,101715.82785257774,104313.4295565413,105545.7909423277,102994.28800619367,99978.23753115321
2011-03-02,101862.35022724784,101862.35022724784,101862.35022724784,MGK,101862.35022724782,104338.99079077556,105799.61240860319,103286.86869628233,100000.0
2011-03-03,103578.10842887897,103578.10842887897,103578.10842887897,MGK,103578.10842887896,106100.0952084174,107068.92056453862,105059.36093391107,99978.23753115321
2011-03-04,102929.46077165821,102929.46077165821,102929.46077165821,MGK,102929.4607716582,105232.26976579879,106385.43149406892,104284.95319278484,100000.0
2011-03-07,101862.35022724784,101862.35022724784,101862.35022724784,MGK,101862.35022724782,104517.5891448044,105409.08481825204,103372.8929073215,99978.23753115321
2011-03-08,102720.25254504559,102720.25254504559,102720.25254504559,MGK,102720.25254504559,105589.59571605202,105819.15471558568,104336.6074135974,99978.23753115321
2011-03-09,102427.25422966982,102427.25422966982,102427.25422966982,MGK,102427.25422966982,105640.67510378866,105623.89092041011,104216.16143730242,99978.23753115321
2011-03-10,100669.5777666749,100669.5777666749,100669.5777666749,MGK,100669.5777666749,103496.69786190327,103163.44383646926,102305.94762196428,99978.23753115321
2011-03-11,101360.08564280394,101360.08564280394,101360.08564280394,MGK,101360.08564280394,104211.37848289766,103319.65764260363,102994.28800619367,100000.0
2011-03-14,100690.53109311125,100690.53109311125,100690.53109311125,MGK,100690.53109311125,103496.69786190327,101191.1458529902,102391.99772051805,100000.0
2011-03-15,99644.32744117282,99644.32744117282,99644.32744117282,MGK,99644.3274411728,102322.61867664607,98750.1995261233,101256.25205050688,100021.86570636503
2011-03-16,97635.51288171041,97635.51288171041,97635.51288171041,MGK,97635.5128817104,100408.41969823383,95567.25493258008,99328.86618381274,100021.86570636503
2011-03-17,98807.28558188258,98807.28558188258,98807.28558188258,MGK,98807.28558188258,101812.09764391478,98808.7779721775,100567.85126207674,100021.86570636503
2011-03-18,98911.87808669778,98911.87808669778,98911.87808669778,MGK,98911.87808669779,102577.89355325568,100253.85609119928,100998.10175484559,100021.86570636503
2011-03-21,100502.21815047947,100502.21815047947,100502.21815047947,MGK,100502.21815047947,103802.99468527372,103026.73078740886,102529.69341071285,100021.86570636503
2011-03-22,100209.2662690681,100209.2662690681,100209.2662690681,MGK,100209.2662690681,103471.16534815694,102909.55312034619,102168.28644845563,99978.23753115321
2011-03-23,100627.7175477666,100627.7175477666,100627.7175477666,MGK,100627.71754776662,103649.86422389344,102968.15926633943,102495.2889038001,100000.0
2011-03-24,101862.35022724782,101862.35022724782,101862.35022724782,MGK,101862.35022724782,104287.94730364879,104296.01124340526,103458.95163504679,99978.23753115321
2011-03-25,102059.47401462484,102059.47401462484,102059.47401462484,MGK,102059.47401462484,104647.11854524985,103026.73078740886,103766.63337532288,99978.23753115321
2011-03-28,101849.74340591271,101849.74340591271,101849.74340591271,MGK,101849.74340591271,104493.16236984234,102753.30468928805,103541.9383777054,100000.0
2011-03-29,102730.83948892921,102730.83948892921,102730.83948892921,MGK,102730.83948892921,105057.54867763694,103124.38692244329,104216.10966227321,99978.23753115321
2011-03-30,103297.25259519427,103297.25259519427,103297.25259519427,MGK,103297.25259519427,105904.17840018266,103964.03439916928,104924.80626215527,100000.0
2011-03-31,103192.34666111936,103192.34666111936,103192.34666111936,MGK,103192.34666111936,105545.02151882557,103514.91451279444,104786.4892716099,99978.23753115321
2011-04-01,103632.88889838207,103632.88889838207,103632.88889838207,MGK,103632.88889838205,106160.77441923584,104393.65352847017,105270.50813221755,99978.23753115321
2011-04-04,103548.9711162168,103548.9711162168,103548.9711162168,MGK,103548.97111621678,106263.34964178372,104296.01124340526,105322.3521948039,99978.23753115321
2011-04-05,103507.02963787082,103507.02963787082,103507.02963787082,MGK,103507.0296378708,106314.68033378951,104042.14822722122,105322.3521948039,99978.23753115321
2011-04-06,103695.8185286377,103695.8185286377,103695.8185286377,MGK,103695.81852863768,106750.84402333827,104979.46568895117,105633.52012038039,99978.23753115321
2011-04-07,103569.92444265314,103569.92444265314,103569.92444265314,MGK,103569.92444265312,106545.56433604694,104764.6734367626,105443.37632559176,100000.0
2011-04-08,103045.47603171626,103045.47603171626,103045.47603171626,MGK,103045.47603171626,106237.69506596378,105702.01167344682,105045.78724708545,99978.23753115321
2011-04-11,102919.5587287495,102919.5587287495,102919.5587287495,MGK,102919.5587287495,105852.87642866476,105350.47867225882,104682.76662975107,99978.23753115321
2011-04-12,102311.21575262956,102311.21575262956,102311.21575262956,MGK,102311.21575262955,105006.31132721683,104647.49576969995,103922.21733811114,100000.0
2011-04-13,102541.96933872464,102541.96933872464,102541.96933872464,MGK,102541.96933872462,104775.34834361766,104901.36571086873,103956.75991176844,100000.0
2011-04-14,102562.96909912537,102562.96909912537,102562.96909912537,MGK,102562.96909912537,104801.02445980352,105116.1579630573,103974.06140069748,99978.23753115321
2011-04-15,102583.94564254391,102583.94564254391,102583.94564254391,MGK,102583.94564254391,105314.12315632417,104745.17267968865,104337.08201803186,100000.0
2011-04-18,101807.72066812903,101807.72066812903,101807.72066812903,MGK,101807.72066812903,103980.0564931997,102499.5109229516,103196.2106201285,99978.23753115321
2011-04-19,102311.21575262956,102311.21575262956,102311.21575262956,MGK,102311.21575262955,104570.14763766807,102968.15926633943,103835.77029766672,99978.23753115321
2011-04-20,103800.68963723931,103800.68963723931,103800.68963723931,MGK,103800.6896372393,105775.91988132695,105584.81323142987,105235.93967104562,99978.23753115321
2011-04-21,104660.86721929276,104660.86721929276,104660.86721929276,MGK,104660.86721929275,106083.80351165406,106033.9677427285,105702.66567189577,99978.23753115321
2011-04-25,104367.12596048656,104367.12596048656,104367.12596048656,MGK,104367.12596048655,105904.17840018266,105994.87620377875,105598.94303003694,99978.23753115321
2011-04-26,105164.26943586448,105164.26943586448,105164.26943586448,MGK,105164.26943586448,107033.0299971136,106932.21444046297,106515.11943032281,99978.23753115321
2011-04-27,105877.58799700595,105877.58799700595,105877.58799700595,MGK,105877.58799700593,107905.27839486937,108572.53557970606,107206.5317996189,99978.23753115321
2011-04-28,106255.16577853971,106255.16577853971,106255.16577853971,MGK,106255.16577853971,108290.09703216839,109529.39534841849,107552.22504050964,99978.23753115321
2011-04-29,106402.03640794283,106402.03640794283,106402.03640794283,MGK,106402.03640794281,108700.61332601919,109744.14605069852,107863.36707857154,99978.23753115321
2011-05-02,106339.083560705,106339.083560705,106339.083560705,MGK,106339.08356070498,108469.69342315187,109568.42456250543,107621.37922119656,99978.23753115321
2011-05-03,105898.5529319334,105898.5529319334,105898.5529319334,MGK,105898.55293193339,108264.47835695832,108748.25706789913,107275.65146361967,99978.23753115321
2011-05-04,105269.17536993942,105269.17536993942,105269.17536993942,MGK,105269.17536993939,107623.04216024022,107771.9034670975,106549.65337480858,100021.86570636503
2011-05-05,104409.09065581475,104409.09065581475,104409.09065581475,MGK,104409.09065581474,106442.93167252325,105448.141732278,105616.2272606229,100021.86570636503
2011-05-06,104933.52745826053,104933.52745826053,104933.52745826053,MGK,104933.5274582605,106776.48423891426,105526.2486353452,106117.51309347343,100021.86570636503
2011-05-09,105499.9521730167,105499.9521730167,105499.9521730167,MGK,105499.95217301666,107135.61957990543,106073.01080678498,106549.65337480858,100021.86570636503
2011-05-10,106234.18923512119,106234.18923512119,106234.18923512119,MGK,106234.18923512117,107930.9329706893,107283.68511678814,107431.25268475099,100021.86570636503
2011-05-11,105248.19882652088,105248.19882652088,105248.19882652088,MGK,105248.19882652085,106853.45514649602,105155.2079520985,106290.37265767611,100021.86570636503
2011-05-12,105835.57686771337,105835.57686771337,105835.57686771337,MGK,105835.57686771335,107186.90719117936,105565.30554937116,106860.80404204201,100021.86570636503
2011-05-13,104912.57413182419,104912.57413182419,104912.57413182419,MGK,104912.57413182416,106468.62932907505,103573.50680881813,105927.36066951326,100000.0
2011-05-16,104031.4780488077,104031.4780488077,104031.4780488077,MGK,104031.47804880766,106058.0986749803,103202.4730505562,105270.50813221755,100000.0
2011-05-17,103926.60694020608,103926.60694020608,103926.60694020608,MGK,103926.60694020605,106058.0986749803,103417.25837776,105253.23253080313,100000.0
2011-05-18,104849.59806760417,104849.59806760417,104849.59806760417,MGK,104849.59806760414,107033.0299971136,104315.53970041825,106238.49407840362,99978.23753115321
2011-05-19,105143.29289244597,105143.29289244597,105143.29289244597,MGK,105143.29289244594,107161.29569609129,104920.88724289696,106376.7938106059,100021.86570636503
2011-05-20,104576.89139467201,104576.89139467201,104576.89139467201,MGK,104576.89139467198,106058.0986749803,103143.90845447152,105668.10583989539,100000.0
2011-05-23,103339.20568203139,103339.20568203139,103339.20568203139,MGK,103339.20568203136,104954.98063521103,100995.85435787559,104406.21894037571,100000.0
2011-05-24,103192.34666111939,103192.34666111939,103192.34666111939,MGK,103192.34666111936,104903.64276308326,101308.33737002237,104319.78052910283,100000.0
2011-05-25,103527.95974732496,103527.95974732496,103527.95974732496,MGK,103527.95974732495,105211.4904928005,102089.40640069415,104665.49102833665,100000.0
2011-05-26,104010.46667991583,104010.46667991583,104010.46667991583,MGK,104010.46667991583,105468.06497148774,103007.18848042637,105080.35570825737,100000.0
2011-05-27,104471.96224361486,104471.96224361486,104471.96224361486,MGK,104471.96224361486,105929.84015612457,103710.17138298524,105547.09033827906,100000.0
2011-05-31,105583.85834669083,105583.85834669083,105583.85834669083,MGK,105583.85834669083,107007.37542129366,105760.58319451625,106601.50606656646,100000.0
2011-06-01,103339.20568203134,103339.20568203134,103339.20568203134,MGK,103339.20568203136,104595.78785324405,103163.44383646926,104233.33348865842,99978.23753115321
2011-06-02,103297.25259519425,103297.25259519425,103297.25259519425,MGK,103297.25259519427,104313.58751922478,103593.01449087686,104112.36113289976,99978.23753115321
2011-06-03,102248.30933935611,102248.30933935611,102248.30933935611,MGK,102248.30933935613,103492.5764718891,103807.82751801968,103109.7635796841,99978.23753115321
2011-06-06,101178.42436557273,101178.42436557273,101178.42436557273,MGK,101178.42436557275,102415.11300793978,102265.15558882628,102020.77076105324,99978.23753115321
2011-06-07,101136.44806175344,101136.44806175344,101136.44806175344,MGK,101136.44806175346,102235.50225671234,103241.52996458218,101882.47965802248,100000.0
2011-06-08,100653.97595463585,100653.97595463585,100653.97595463585,MGK,100653.97595463587,101953.31628293701,102147.98484674837,101467.6494947879,100000.0
2011-06-09,101346.24832141217,101346.24832141217,101346.24832141217,MGK,101346.24832141219,102774.29860978479,103085.30923346306,102245.50027535687,99978.23753115321
2011-06-10,99688.95048096299,99688.95048096299,99688.95048096299,MGK,99688.950480963,101619.79243703392,100722.49750960237,100810.7796991491,100000.0
2011-06-13,99521.10330814135,99521.10330814135,99521.10330814135,MGK,99521.10330814136,102081.56044154878,100820.11901971302,100879.84758812067,99978.23753115321
2011-06-14,100737.84730283672,100737.84730283672,100737.84730283672,MGK,100737.84730283674,102928.21170446044,102850.9608243225,102176.34609466995,100000.0
2011-06-15,99248.38502671808,99248.38502671808,99248.38502671808,MGK,99248.3850267181,101183.62874748516,99414.15321459524,100395.8718733707,100000.0
2011-06-16,99164.50207002612,99164.50207002612,99164.50207002612,MGK,99164.50207002614,101722.38201982576,99238.40402646313,100586.05881401701,100000.0
2011-06-17,99332.32602586558,99332.32602586558,99332.32602586558,MGK,99332.32602586558,102261.17119277622,100527.21986445728,100862.63239090699,100000.0
2011-06-20,99940.71543594991,99940.71543594991,99940.71543594991,MGK,99940.71543594993,102569.02610261543,100351.47067632519,101433.0378877583,100000.0
2011-06-21,101556.06018956202,101556.06018956202,101556.06018956202,MGK,101556.06018956202,103646.56854790649,102558.07551903627,102815.9144013797,99978.23753115321
2011-06-22,100947.68238796877,100947.68238796877,100947.68238796877,MGK,100947.68238796877,103030.82282761819,101302.53423279652,102210.93181418494,100000.0
2011-06-23,100926.70584455023,100926.70584455023,100926.70584455023,MGK,100926.70584455023,102415.11300793978,100242.95616519274,101865.22131495112,100000.0
2011-06-24,99632.06887457073,99632.06887457073,99632.06887457073,MGK,99632.06887457072,101279.44029513173,98903.42866382765,100744.8700869596,99978.23753115321
2011-06-27,100684.61076265003,100684.61076265003,100684.61076265003,MGK,100684.61076265,102079.57154776146,99683.13347250246,101595.98253386648,99978.23753115321
2011-06-28,102284.4117466786,102284.4117466786,102284.4117466786,MGK,102284.41174667858,102957.0470743157,101022.66097386755,102898.71993143605,99978.23753115321
2011-06-29,103189.59544872856,103189.59544872856,103189.59544872856,MGK,103189.59544872855,104092.78440822153,102861.95770011561,103819.31446754819,100000.0
2011-06-30,104178.9291027658,104178.9291027658,104178.9291027658,MGK,104178.92910276579,104892.90848072927,104661.26956438037,104809.37383452251,100000.0
2011-07-01,105652.54578853231,105652.54578853231,105652.54578853231,MGK,105652.5457885323,106364.08675310576,105720.90995684695,106390.03095974163,99978.23753115321
2011-07-05,106010.35430972198,106010.35430972198,106010.35430972198,MGK,106010.35430972197,106054.35065130887,104721.29533224866,106216.34299507154,99978.23753115321
2011-07-06,106241.97853264959,106241.97853264959,106241.97853264959,MGK,106241.97853264958,105951.10767741723,103821.59438771535,106372.71221246953,100000.0
2011-07-07,107547.08636160172,107547.08636160172,107547.08636160172,MGK,107547.08636160172,106957.71769770824,104741.27391327082,107536.43365659936,99978.23753115321
2011-07-08,106957.66522597554,106957.66522597554,106957.66522597554,MGK,106957.66522597554,106105.98290843765,103261.82709490311,106806.94938248786,99978.23753115321
2011-07-11,104957.8124216427,104957.8124216427,104957.8124216427,MGK,104957.81242164268,104325.07571438624,99783.09562746076,104826.75298599538,99956.41311979547
2011-07-12,104452.6108889504,104452.6108889504,104452.6108889504,MGK,104452.61088895038,103912.11099894164,98863.42302689007,104357.78340054594,99978.23753115321
2011-07-13,104810.53549505107,104810.53549505107,104810.53549505107,MGK,104810.53549505107,104195.97712125933,100622.77772911053,104722.52985218746,100000.0
2011-07-14,103989.51335347947,103989.51335347947,103989.51335347947,MGK,103989.51335347949,103783.03394618067,99663.14104151078,104045.09674077918,100000.0
2011-07-15,104894.69705552944,104894.69705552944,104894.69705552944,MGK,104894.69705552945,103808.86802505,99863.04457647314,104618.3153475511,100000.0
2011-07-18,104326.3685482328,104326.3685482328,104326.3685482328,MGK,104326.36854823281,102621.59177560109,98343.63367107639,103732.43596852699,100000.0
2011-07-19,106347.19789598418,106347.19789598418,106347.19789598418,MGK,106347.19789598421,104066.94314923022,99943.0420003788,105417.29896921094,100000.0
2011-07-20,106136.66630138613,106136.66630138613,106136.66630138613,MGK,106136.66630138614,104325.07571438624,101322.52666378819,105417.29896921094,99978.23753115321
2011-07-21,107336.55476700363,107336.55476700363,107336.55476700363,MGK,107336.55476700365,105976.9273960426,103961.54832964175,106824.3026464461,99978.23753115321
2011-07-22,107736.47889390579,107736.47889390579,107736.47889390579,MGK,107736.47889390582,105744.64326999987,104061.50355961529,106911.13799960962,100000.0
2011-07-25,107294.43916129114,107294.43916129114,107294.43916129114,MGK,107294.43916129116,105047.74063101783,103041.91035399483,106303.18697740659,100000.0
2011-07-26,107041.8267864539,107041.8267864539,107041.8267864539,MGK,107041.82678645391,104660.6028143206,103581.71291575446,105851.58791425847,100000.0
2011-07-27,104663.15409203953,104663.15409203953,104663.15409203953,MGK,104663.15409203955,102750.63292775217,101142.58785987846,103749.81511999985,100000.0
2011-07-28,104642.10789767439,104642.10789767439,104642.10789767439,MGK,104642.1078976744,102260.2521371633,100862.70075097997,103454.53349922053,100000.0
2011-07-29,103905.32857601889,103905.32857601889,103905.32857601889,MGK,103905.3285760189,101408.51016777073,101182.60734678557,102655.49810253148,100000.0
2011-08-01,103568.50820673886,103568.50820673886,103568.50820673886,MGK,103568.50820673887,101253.65647711624,99663.14104151078,102290.74302171842,100000.0
2011-08-02,100937.23474597835,100937.23474597835,100937.23474597835,MGK,100937.23474597835,98956.52723348464,97144.0739616072,99737.40568099782,100000.0
2011-08-03,101779.22182247737,101779.22182247737,101779.22182247737,MGK,101779.22182247738,99162.97010053607,97663.8910173599,100241.12494022142,100000.0
2011-08-04,97042.87619404937,97042.87619404937,97042.87619404937,MGK,97042.8761940494,94594.61031324,90866.37445539323,95551.2823898111,100000.0
2011-08-05,96853.40820655311,96853.40820655311,96853.40820655311,MGK,96853.40820655313,94465.55480084496,92705.73350650413,95342.86200970989,100000.0
2011-08-08,90875.04109405847,90875.04109405847,90875.04109405847,MGK,90875.0410940585,88167.8482754065,85708.2857096361,89228.6711472777,100000.0
2011-08-09,94958.85022074703,94958.85022074703,94958.85022074703,MGK,94958.85022074707,91832.87691691307,91186.27412621408,93223.7100639784,100000.0
2011-08-10,90917.1508955254,90917.1508955254,90917.1508955254,MGK,90917.15089552544,87703.2584829551,85468.37653773616,89176.58546788835,100000.0
2011-08-11,94895.70002916048,94895.70002916048,94895.70002916048,MGK,94895.70002916054,91781.28056039417,89286.96548206724,93084.78040225401,100000.0
2011-08-12,95969.28230735938,95969.28230735938,95969.28230735938,MGK,95969.28230735942,91961.92524918613,90606.50055244066,93831.66971535297,100000.0
2011-08-15,97421.7773435686,97421.7773435686,97421.7773435686,MGK,97421.77734356861,94310.67238970255,93025.59162741643,95759.72002825535,100000.0
2011-08-16,96790.24060222993,96790.24060222993,96790.24060222993,MGK,96790.24060222994,93768.67370222886,91426.19714808353,94943.35725512267,100000.0
2011-08-17,96600.80163596141,96600.80163596141,96600.80163596141,MGK,96600.80163596143,93949.34711150873,92065.93416486242,95047.5631305875,100000.0
2011-08-18,92264.40915566335,92264.40915566335,92264.40915566335,MGK,92264.40915566336,90310.08792777371,87767.51995174671,91104.63578079073,99956.41311979547
2011-08-19,90517.20355164105,90517.20355164105,90517.20355164105,MGK,90517.20355164107,88942.1741696548,86168.12547241381,89367.6266965167,100000.0
2011-08-22,90811.88509822638,90811.88509822638,90811.88509822638,MGK,90811.88509822641,88813.11147713778,87007.8352740026,89437.10878572197,99956.41311979547
2011-08-23,93716.90419187254,93716.90419187254,93716.90419187254,MGK,93716.90419187257,91368.29430458364,89886.73148683232,92528.91505944032,100000.0
2011-08-24,95190.40479272803,95190.40479272803,95190.40479272803,MGK,95190.40479272806,92762.09240242573,89906.76546773253,93796.93729992188,100000.0
2011-08-25,93716.90419187254,93716.90419187254,93716.90419187254,MGK,93716.90419187257,91548.98925422945,87707.54265877172,92389.95951020133,99956.41311979547
2011-08-26,95400.91897458945,95400.91897458945,95400.91897458945,MGK,95400.91897458948,92374.93304536257,88707.19883327857,93605.85292543584,100000.0
2011-08-29,97948.01346213494,97948.01346213494,97948.01346213494,MGK,97948.01346213496,95084.96956346295,90966.35738530582,96332.91274751269,100000.0
2011-08-30,98284.85704839719,98284.85704839719,98284.85704839719,MGK,98284.85704839719,95188.19817711064,90286.60780660457,96506.60934135433,100000.0
2011-08-31,98642.66556958687,98642.66556958687,98642.66556958687,MGK,98642.66556958687,95601.22033353103,91766.0476999875,96992.94944910506,100000.0
2011-09-01,97716.44728166285,97716.44728166285,97716.44728166285,MGK,97716.44728166285,94413.92254371617,90806.42486235728,96055.00164903468,100000.0
2011-09-02,95358.82078161364,95358.82078161364,95358.82078161364,MGK,95358.82078161364,92116.79330008458,88487.26824240078,93571.13776834782,100000.0
2011-09-06,94937.83304760967,94937.83304760967,94937.83304760967,MGK,94937.83304760967,91032.80310525915,85348.42195178618,92928.44570154215,99978.23753115321
2011-09-07,97358.61554349099,97358.61554349099,97358.61554349099,MGK,97358.61554349097,93794.47906061028,87887.48838766619,95551.2823898111,99956.41311979547
2011-09-08,96727.09621488897,96727.09621488897,96727.09621488897,MGK,96727.09621488895,92736.25114343442,86228.09584040403,94543.83524219236,99956.41311979547
2011-09-09,94074.72432155335,94074.72432155335,94074.72432155335,MGK,94074.72432155335,90258.45567064494,83069.27789375203,92059.95410316244,99978.23753115321
2011-09-12,94706.27267138314,94706.27267138314,94706.27267138314,MGK,94706.27267138312,90929.54577112356,82609.44505595908,92719.98217558328,99978.23753115321
2011-09-13,95716.64671553997,95716.64671553997,95716.64671553997,MGK,95716.64671553996,91445.73192009387,83509.1252255381,93484.2765276697,99956.41311979547
2011-09-14,97190.19955460544,97190.19955460544,97190.19955460544,MGK,97190.19955460541,92529.76519565114,84608.69508010996,94804.37581836905,99956.41311979547
2011-09-15,98811.11638394576,98811.11638394576,98811.11638394576,MGK,98811.11638394573,94155.82587917004,86987.82899304143,96437.12725214905,99956.41311979547
2011-09-16,99442.59508282892,99442.59508282892,99442.59508282892,MGK,99442.5950828289,94672.01202814034,86647.95074119844,97010.35448809252,99956.41311979547
2011-09-19,99021.56671910611,99021.56671910611,99021.56671910611,MGK,99021.5667191061,93407.2981631812,84468.77576310736,96107.1304742817,99978.23753115321
2011-09-20,98769.00077823325,98769.00077823325,98769.00077823325,MGK,98769.00077823324,93484.77885942327,84768.64837801277,95950.7612568837,99978.23753115321
2011-09-21,96095.60590751469,96095.60590751469,96095.60590751469,MGK,96095.60590751469,90439.12907992481,82409.53459601197,93050.03072847983,99978.23753115321
2011-09-22,93064.30964767766,93064.30964767766,93064.30964767766,MGK,93064.30964767766,87703.2584829551,79870.46123514722,90131.8692735739,99956.41311979547
2011-09-23,93520.50013094378,93520.50013094378,93520.50013094378,MGK,93520.50013094378,88161.27128367657,80770.13447974148,90551.11757263476,99978.23753115321
2011-09-26,95400.2166608779,95400.2166608779,95400.2166608779,MGK,95400.2166608779,90503.19012819389,83029.29995675347,92752.02228949525,99978.23753115321
2011-09-27,96287.23307435564,96287.23307435564,96287.23307435564,MGK,96287.23307435564,91544.06369055397,85008.55754991269,93817.51787403446,99956.41311979547
2011-09-28,94428.69623643432,94428.69623643432,94428.69623643432,MGK,94428.69623643432,89852.66389705428,83689.05017947829,91948.51698195071,99978.23753115321
2011-09-29,94344.19802971403,94344.19802971403,94344.19802971403,MGK,94344.19802971403,91257.79940749634,85708.2857096361,92612.29011481802,99978.23753115321
