Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-28,100104.60411330628,100104.60411330628,100104.60411330628,MGK,100104.6041133063,100995.40170694451,102128.47790167348,100499.0508774228,99978.18591915019
2011-01-31,100899.75092821493,100899.75092821493,100899.75092821493,MGK,100899.75092821495,101812.12610417695,103222.06494806951,101273.46724772056,99978.18591915019
2011-02-01,102343.53379185323,102343.53379185323,102343.53379185323,MGK,102343.53379185326,103700.87127895617,106014.50369309566,102856.6440910281,99978.18591915019
2011-02-02,102134.36039071392,102134.36039071392,102134.36039071392,MGK,102134.36039071395,103394.60322005449,105819.2121303615,102684.55252309209,99978.18591915019
2011-02-03,102385.41722774372,102385.41722774372,102385.41722774372,MGK,102385.41722774373,103598.7699591207,105662.9844201639,102942.69418958186,99978.18591915019
2011-02-04,102741.14782902642,102741.14782902642,102741.14782902642,MGK,102741.14782902643,103649.79189855466,105545.80671252855,103218.05105328531,100000.0
2011-02-07,103285.17976444977,103285.17976444977,103285.17976444977,MGK,103285.17976444979,104364.51549764485,105955.86290187431,103871.96104308736,99978.18591915019
2011-02-08,103808.36284985668,103808.36284985668,103808.36284985668,MGK,103808.3628498567,104849.40342529106,106639.35220900165,104353.83123998261,99978.18591915019
2011-02-09,103620.01508175161,103620.01508175161,103620.01508175161,MGK,103620.01508175164,104466.56655663371,106600.26758150363,104095.66368597823,100000.0
2011-02-10,103431.67892213764,103431.67892213764,103431.67892213764,MGK,103431.67892213767,104466.56655663371,105780.15520281211,104130.11133874865,99978.18591915019
2011-02-11,104205.90723608324,104205.90723608324,104205.90723608324,MGK,104205.90723608328,105181.20399427257,105623.93441760166,104784.04721606532,99978.18591915019
2011-02-14,104331.41824186148,104331.41824186148,104331.41824186148,MGK,104331.41824186152,105513.0261036169,105682.49210897714,105042.18025338354,99978.18591915019
2011-02-15,104080.3614048317,104080.3614048317,104080.3614048317,MGK,104080.36140483174,105130.17487471766,105370.05053855626,104663.5926105988,100000.0
2011-02-16,104708.11377807161,104708.11377807161,104708.11377807161,MGK,104708.11377807165,105819.32288300237,106951.76607947392,105334.69191009991,100000.0
2011-02-17,104896.42672070337,104896.42672070337,104896.42672070337,MGK,104896.42672070341,106125.56222142029,107596.1776840904,105730.5120084414,100000.0
2011-02-18,105001.01922551857,105001.01922551857,105001.01922551857,MGK,105001.01922551863,106431.83028032197,107986.74003459723,105902.59494720587,99978.18591915019
2011-02-22,102448.2075561061,102448.2075561061,102448.2075561061,MGK,102448.20755610616,104747.33082593937,104628.01739002774,103734.2998695787,99978.18591915019
2011-02-23,101694.93256859684,101694.93256859684,101694.93256859684,MGK,101694.9325685969,104492.05598598786,104842.83049154944,103149.18163525907,100000.0
2011-02-24,101715.81624408657,101715.81624408657,101715.81624408657,MGK,101715.81624408663,104211.3419775288,104881.88741909883,103045.94222700624,100000.0
2011-02-25,102845.75194233267,102845.75194233267,102845.75194233267,MGK,102845.75194233273,105053.63478544579,106053.51214573496,104164.47269980372,100000.0
2011-02-28,103306.06343993946,103306.06343993946,103306.06343993946,MGK,103306.06343993952,105946.89209182916,107088.45840090966,104784.04721606532,99978.18591915019
2011-03-01,101715.81624408657,101715.81624408657,101715.81624408657,MGK,101715.81624408663,104313.4145768805,105545.80671252855,102994.31389370828,99978.18591915019
2011-03-02,101862.30379328337,101862.30379328337,101862.30379328337,MGK,101862.30379328343,104338.92554659747,105799.66981661248,103286.8859546254,100000.0
2011-03-03,103578.14325435221,103578.14325435221,103578.14325435221,MGK,103578.14325435225,106100.06561194519,107068.97841204505,105059.37819225414,99978.18591915019
2011-03-04,102929.49559713145,102929.49559713145,102929.49559713145,MGK,102929.49559713149,105232.26183431124,106385.48910491771,104284.99633864252,100000.0
2011-03-07,101862.30379328338,101862.30379328338,101862.30379328338,MGK,101862.30379328343,104517.62439667239,105409.10746610565,103372.8929073215,99978.18591915019
2011-03-08,102720.21771957225,102720.21771957225,102720.21771957225,MGK,102720.21771957229,105589.56619288879,105819.2121303615,104336.59015525432,99978.18591915019
2011-03-09,102427.30066363417,102427.30066363417,102427.30066363417,MGK,102427.30066363422,105640.60967268558,105623.93441760166,104216.13554978781,99978.18591915019
2011-03-10,100669.57776667486,100669.57776667486,100669.57776667486,MGK,100669.5777666749,103496.67581940617,103163.44493180964,102305.94762196428,99978.18591915019
2011-03-11,101360.1320767683,101360.1320767683,101360.1320767683,MGK,101360.13207676835,104211.3419775288,103319.66571702009,102994.31389370828,100000.0
2011-03-14,100690.4614421646,100690.4614421646,100690.4614421646,MGK,100690.46144216464,103496.67581940617,101191.18089035945,102392.02360803266,100000.0
2011-03-15,99644.25779022617,99644.25779022617,99644.25779022617,MGK,99644.25779022621,102322.6470635962,98750.27526823938,101256.24342133536,100021.79343335256
2011-03-16,97635.48966472816,97635.48966472816,97635.48966472816,MGK,97635.4896647282,100408.3765588581,95567.2741727064,99328.8575546412,100021.79343335256
2011-03-17,98807.28558188252,98807.28558188252,98807.28558188252,MGK,98807.28558188258,101812.12610417695,98808.83988460201,100567.88577876288,100021.79343335256
2011-03-18,98911.87808669772,98911.87808669772,98911.87808669772,MGK,98911.87808669779,102577.83574209637,100253.85617909678,100998.10175484559,100021.79343335256
2011-03-21,100502.16010802392,100502.16010802392,100502.16010802392,MGK,100502.16010802398,103803.00131927543,103026.73876039959,102529.66752319824,100021.79343335256
2011-03-22,100209.24305208586,100209.24305208586,100209.24305208586,MGK,100209.2430520859,103471.1504894473,102909.58875271285,102168.29507762716,99978.18591915019
2011-03-23,100627.75237323988,100627.75237323988,100627.75237323988,MGK,100627.75237323993,103649.79189855466,102968.18799401127,102495.26301628549,100000.0
2011-03-24,101862.30379328338,101862.30379328338,101862.30379328338,MGK,101862.30379328343,104287.89642704258,104296.06120580646,103458.92574753218,99978.18591915019
2011-03-25,102059.46240613371,102059.46240613371,102059.46240613371,MGK,102059.46240613374,104647.10351767049,103026.73876039959,103766.64200449442,99978.18591915019
2011-03-28,101849.7666228949,101849.7666228949,101849.7666228949,MGK,101849.76662289491,104493.15454449241,102753.40259243819,103541.94700687693,100000.0
2011-03-29,102730.8046634559,102730.8046634559,102730.8046634559,MGK,102730.80466345591,105057.5766718445,103124.40185423456,104216.09240393013,99978.18591915019
2011-03-30,103297.20616122986,103297.20616122986,103297.20616122986,MGK,103297.20616122987,105904.20627281214,103964.09809659801,104924.7890038122,100000.0
2011-03-31,103192.33505262824,103192.33505262824,103192.33505262824,MGK,103192.33505262826,105544.99200206329,103514.92265481847,104786.4892716099,99978.18591915019
2011-04-01,103632.88889838205,103632.88889838205,103632.88889838205,MGK,103632.88889838205,106160.75199417089,104393.69659969279,105270.51676138908,99978.18591915019
2011-04-04,103548.97111621678,103548.97111621678,103548.97111621678,MGK,103548.97111621678,106263.37746283534,104296.06120580646,105322.38671149003,99978.18591915019
2011-04-05,103506.97159541529,103506.97159541529,103506.97159541529,MGK,103506.97159541529,106314.67942698614,104042.21195169682,105322.38671149003,99978.18591915019
2011-04-06,103695.84174561988,103695.84174561988,103695.84174561988,MGK,103695.84174561988,106750.7712526913,104979.4881880494,105633.45971617964,99978.18591915019
2011-04-07,103569.92444265312,103569.92444265312,103569.92444265312,MGK,103569.92444265312,106545.5203153624,104764.72356143779,105443.34180890562,100000.0
2011-04-08,103045.52246568065,103045.52246568065,103045.52246568065,MGK,103045.52246568065,106237.68699009473,105702.00672277751,105045.80450542853,99978.18591915019
2011-04-11,102919.63998818719,102919.63998818719,102919.63998818719,MGK,102919.6399881872,105852.88994841944,105350.52207478155,104682.79251726568,99978.18591915019
2011-04-12,102311.21575262955,102311.21575262955,102311.21575262955,MGK,102311.21575262955,105006.23162696802,104647.54585380244,103922.19145059653,100000.0
2011-04-13,102542.01577268903,102542.01577268903,102542.01577268903,MGK,102542.01577268903,104775.32611750325,104901.41588287354,103956.78579928305,100000.0
2011-04-14,102562.94588214316,102562.94588214316,102562.94588214316,MGK,102562.94588214316,104800.98786976008,105116.20128444661,103974.07865904055,99978.18591915019
2011-04-15,102583.9688595261,102583.9688595261,102583.9688595261,MGK,102583.96885952611,105314.10803296135,104745.16739771448,104337.09927637494,100000.0
2011-04-18,101807.77871058452,101807.77871058452,101807.77871058452,MGK,101807.77871058453,103980.01284092829,102499.5464133414,103196.21924930005,99978.18591915019
2011-04-19,102311.21575262956,102311.21575262956,102311.21575262956,MGK,102311.21575262955,104570.1613416257,102968.18799401127,103835.7616684952,99978.18591915019
2011-04-20,103800.68963723931,103800.68963723931,103800.68963723931,MGK,103800.6896372393,105775.91905189087,105584.84979010363,105235.9310418741,99978.18591915019
2011-04-21,104660.82078532837,104660.82078532837,104660.82078532837,MGK,104660.82078532835,106083.80263800516,106034.01830689603,105702.66567189577,99978.18591915019
2011-04-25,104367.14917746877,104367.14917746877,104367.14917746877,MGK,104367.14917746876,105904.20627281214,105994.95445435948,105598.92577169387,99978.18591915019
2011-04-26,105164.2926528467,105164.2926528467,105164.2926528467,MGK,105164.29265284668,107033.0002666697,106932.25146567353,106515.06765529359,99978.18591915019
2011-04-27,105877.51834605937,105877.51834605937,105877.51834605937,MGK,105877.51834605934,107905.27007953133,108572.53854794099,107206.5317996189,99978.18591915019
2011-04-28,106255.16577853974,106255.16577853974,106255.16577853974,MGK,106255.16577853971,108290.11020193229,109529.39172297834,107552.25092802425,99978.18591915019
2011-04-29,106402.01319096064,106402.01319096064,106402.01319096064,MGK,106402.01319096061,108700.60489646911,109744.1978995129,107863.37570774308,99978.18591915019
2011-05-02,106339.09516919611,106339.09516919611,106339.09516919611,MGK,106339.09516919608,108469.68502676247,109568.44172554059,107621.37059202502,99978.18591915019
2011-05-03,105898.57614891561,105898.57614891561,105898.57614891561,MGK,105898.57614891558,108264.4699900383,108748.30164690044,107275.64283444814,99978.18591915019
2011-05-04,105269.19858692163,105269.19858692163,105269.19858692163,MGK,105269.1985869216,107623.03388543199,107771.93385806268,106549.65337480858,100021.79343335256
2011-05-05,104409.12548128808,104409.12548128808,104409.12548128808,MGK,104409.12548128804,106442.96664790741,105448.17824362934,105616.21863145137,100021.79343335256
2011-05-06,104933.53906675165,104933.53906675165,104933.53906675165,MGK,104933.5390667516,106776.44018506905,105526.29209872814,106117.51309347343,100021.79343335256
2011-05-09,105499.9405645256,105499.9405645256,105499.9405645256,MGK,105499.94056452556,107135.62573533414,106073.04753449683,106549.65337480858,100021.79343335256
2011-05-10,106234.2356690856,106234.2356690856,106234.2356690856,MGK,106234.23566908557,107930.91029142532,107283.7222636952,107431.20953889331,100021.79343335256
2011-05-11,105248.21043501198,105248.21043501198,105248.21043501198,MGK,105248.21043501195,106853.4398020814,105155.28591194464,106290.36402850457,100021.79343335256
2011-05-12,105835.58847620447,105835.58847620447,105835.58847620447,MGK,105835.58847620444,107186.96360008967,105565.3282513161,106860.80404204201,100021.79343335256
2011-05-13,104912.57413182419,104912.57413182419,104912.57413182419,MGK,104912.57413182416,106468.57095919666,103573.52882110402,105927.37792785633,100000.0
2011-05-16,104031.45483182548,104031.45483182548,104031.45483182548,MGK,104031.45483182547,106058.11216526455,103202.52263432051,105270.51676138908,100000.0
2011-05-17,103926.57211473277,103926.57211473277,103926.57211473277,MGK,103926.57211473276,106058.11216526455,103417.34266082937,105253.22390163159,100000.0
2011-05-18,104849.63289307745,104849.63289307745,104849.63289307745,MGK,104849.63289307743,107033.0002666697,104315.56889461969,106238.51133674668,99978.18591915019
2011-05-19,105143.29289244594,105143.29289244594,105143.29289244594,MGK,105143.29289244594,107161.2946677119,104920.94434664823,106376.81106894898,100021.79343335256
2011-05-20,104576.91461165418,104576.91461165418,104576.91461165418,MGK,104576.91461165418,106058.11216526455,103143.95109297072,105668.09721072385,100000.0
2011-05-23,103339.15924806695,103339.15924806695,103339.15924806695,MGK,103339.15924806695,104954.92966281722,100995.92395256106,104406.23619871878,100000.0
2011-05-24,103192.33505262824,103192.33505262824,103192.33505262824,MGK,103192.33505262826,104903.64923902924,101308.34474802049,104319.80641661744,100000.0
2011-05-25,103527.98296430713,103527.98296430713,103527.98296430713,MGK,103527.98296430714,105211.50410465975,102089.4348240984,104665.51691585126,100000.0
2011-05-26,104010.50150538913,104010.50150538913,104010.50150538913,MGK,104010.50150538913,105468.0354657766,103007.23799657352,105080.34707908584,100000.0
2011-05-27,104472.04350305256,104472.04350305256,104472.04350305256,MGK,104472.04350305257,105929.83930458518,103710.23499251409,105547.0989674506,100000.0
2011-05-31,105583.83512970862,105583.83512970862,105583.83512970862,MGK,105583.83512970863,107007.33133429193,105760.59903908877,106601.514695738,100000.0
2011-06-01,103339.15924806694,103339.15924806694,103339.15924806694,MGK,103339.15924806695,104595.77283303591,103163.44493180964,104233.39389285917,99978.18591915019
2011-06-02,103297.20616122984,103297.20616122984,103297.20616122984,MGK,103297.20616122987,104313.57253954129,103593.06420986589,104112.3438745567,99978.18591915019
2011-06-03,102248.2629053917,102248.2629053917,102248.2629053917,MGK,102248.26290539172,103492.60469083046,103807.85653642612,103109.79809637024,99978.18591915019
2011-06-06,101178.40114859052,101178.40114859052,101178.40114859052,MGK,101178.40114859055,102415.0624002771,102265.19792305786,102020.77939022476,99978.18591915019
2011-06-07,101136.50610420894,101136.50610420894,101136.50610420894,MGK,101136.50610420897,102235.48039532597,103241.57263688276,101882.52280388016,100000.0
2011-06-08,100653.92952067145,100653.92952067145,100653.92952067145,MGK,100653.92952067147,101953.28010183135,102148.0063654482,101467.63223644483,100000.0
2011-06-09,101346.24832141216,101346.24832141216,101346.24832141216,MGK,101346.24832141219,102774.26231078406,103085.35185167231,102245.51753369994,99978.18591915019
2011-06-10,99688.90404699856,99688.90404699856,99688.90404699856,MGK,99688.9040469986,101619.77066406497,100722.53930968957,100810.76244080604,100000.0
2011-06-13,99521.16135059683,99521.16135059683,99521.16135059683,MGK,99521.16135059686,102081.55296251072,100820.17470357593,100879.90799232142,99978.18591915019
2011-06-14,100737.8589113278,100737.8589113278,100737.8589113278,MGK,100737.85891132784,102928.17538335743,102851.01721136307,102176.3806113561,100000.0
2011-06-15,99248.37341822695,99248.37341822695,99248.37341822695,MGK,99248.373418227,101183.657297997,99414.18763668193,100395.88913171377,100000.0
2011-06-16,99164.50207002608,99164.50207002608,99164.50207002608,MGK,99164.50207002614,101722.4248532132,99238.43146270963,100586.03292650242,100000.0
2011-06-17,99332.34924284772,99332.34924284772,99332.34924284772,MGK,99332.34924284778,102261.18522830846,100527.23389698112,100862.59787422085,100000.0
2011-06-20,99940.68061047656,99940.68061047656,99940.68061047656,MGK,99940.68061047661,102569.03291381801,100351.51234794459,101433.06377527291,100000.0
2011-06-21,101556.03697257976,101556.03697257976,101556.03697257976,MGK,101556.03697257981,103646.52494352475,102558.09717972972,102815.93165972277,99978.18591915019
2011-06-22,100947.67077947763,100947.67077947763,100947.67077947763,MGK,100947.67077947767,103030.79367190093,101302.54853377247,102210.93181418494,100000.0
2011-06-23,100926.67101907688,100926.67101907688,100926.67101907688,MGK,100926.67101907692,102415.0624002771,100242.98394926477,101865.20405660805,100000.0
2011-06-24,99632.06887457067,99632.06887457067,99632.06887457067,MGK,99632.06887457072,101279.41139091723,98903.47675905061,100744.8183119304,99978.18591915019
2011-06-27,100684.61076264997,100684.61076264997,100684.61076264997,MGK,100684.61076265,102079.56406900901,99683.16798772338,101595.99979220955,99978.18591915019
2011-06-28,102284.48139762516,102284.48139762516,102284.48139762516,MGK,102284.48139762518,102957.11845088603,101022.6821029247,102898.72856060759,99978.18591915019
2011-06-29,103189.61866571072,103189.61866571072,103189.61866571072,MGK,103189.61866571075,104092.75510000401,102861.97254104093,103819.31446754819,100000.0
2011-06-30,104178.96392823907,104178.96392823907,104178.96392823907,MGK,104178.9639282391,104892.879057612,104661.31965325204,104809.38246369406,100000.0
2011-07-01,105652.52257155007,105652.52257155007,105652.52257155007,MGK,105652.5225715501,106364.05711872374,105720.93963765696,106390.03095974163,99978.18591915019
2011-07-05,106010.36591821305,106010.36591821305,106010.36591821305,MGK,106010.36591821308,106054.35696201041,104721.28311701982,106216.3343659,99978.18591915019
2011-07-06,106241.94370717625,106241.94370717625,106241.94370717625,MGK,106241.94370717628,105951.09964270281,103821.6649608115,106372.64317909724,100000.0
2011-07-07,107547.08636160169,107547.08636160169,107547.08636160169,MGK,107547.08636160172,106957.7095184422,104741.31710485676,107536.45954411397,99978.18591915019
2011-07-08,106957.6420089933,106957.6420089933,106957.6420089933,MGK,106957.64200899332,106105.94613099901,103261.84207428295,106806.92349497325,99978.18591915019
2011-07-11,104957.85885560705,104957.85885560705,104957.85885560705,MGK,104957.85885560709,104325.02483244828,99783.12325230635,104826.77024433845,99956.39248579762
2011-07-12,104452.62249744145,104452.62249744145,104452.62249744145,MGK,104452.6224974415,103912.08889679021,98863.46418327394,104357.80065888903,99978.18591915019
2011-07-13,104810.50066957773,104810.50066957773,104810.50066957773,MGK,104810.50066957777,104195.95497834403,100622.81949466983,104722.52985218746,100000.0
2011-07-14,103989.54817895274,103989.54817895274,103989.54817895274,MGK,103989.54817895278,103783.06930353258,99663.15477484788,104045.09674077918,100000.0
2011-07-15,104894.72027251161,104894.72027251161,104894.72027251161,MGK,104894.72027251165,103808.8746582083,99863.09992894962,104618.32397672263,100000.0
2011-07-18,104326.34533125057,104326.34533125057,104326.34533125057,MGK,104326.34533125062,102621.58421901322,98343.66772249638,103732.50500189928,100000.0
2011-07-19,106347.18628749305,106347.18628749305,106347.18628749305,MGK,106347.18628749311,104066.92102484452,99943.09738055435,105417.31622755401,100000.0
2011-07-20,106136.654692895,106136.654692895,106136.654692895,MGK,106136.65469289504,104325.02483244828,101322.55482166081,105417.31622755401,99978.18591915019
2011-07-21,107336.5315500214,107336.5315500214,107336.5315500214,MGK,107336.53155002145,105976.91935762043,103961.57047628675,106824.28538810303,99978.18591915019
2011-07-22,107736.58337032568,107736.58337032568,107736.58337032568,MGK,107736.58337032572,105744.60654445048,104061.55344081836,106911.13799960962,100000.0
2011-07-25,107294.46237827331,107294.46237827331,107294.46237827331,MGK,107294.46237827337,105047.73272602913,103041.89063229287,106303.17834823504,100000.0
2011-07-26,107041.86161192716,107041.86161192716,107041.86161192716,MGK,107041.86161192722,104660.58060468394,103581.73493088169,105851.57928508695,100000.0
2011-07-27,104663.14248354839,104663.14248354839,104663.14248354839,MGK,104663.14248354845,102750.6109923918,101142.63673040886,103749.83237834292,100000.0
2011-07-28,104642.04985521885,104642.04985521885,104642.04985521885,MGK,104642.0498552189,102260.26617282753,100862.74259961247,103454.54212839206,100000.0
2011-07-29,103905.35179300106,103905.35179300106,103905.35179300106,MGK,103905.3517930011,101408.50278538432,101182.62853122407,102655.55850673222,100000.0
2011-08-01,103568.54303221212,103568.54303221212,103568.54303221212,MGK,103568.54303221217,101253.6347567253,99663.15477484788,102290.76028006148,100000.0
2011-08-02,100937.2231374872,100937.2231374872,100937.2231374872,MGK,100937.22313748725,98956.5345634508,97144.1075976804,99737.40568099782,100000.0
2011-08-03,101779.22182247734,101779.22182247734,101779.22182247734,MGK,101779.22182247738,99162.99894121937,97663.91098344512,100241.09042353526,100000.0
2011-08-04,97042.84717282161,97042.84717282161,97042.84717282161,MGK,97042.84717282164,94594.58236898326,90866.41976779133,95551.2823898111,100000.0
2011-08-05,96853.43722778086,96853.43722778086,96853.43722778086,MGK,96853.43722778089,94465.53405524183,92705.74483084334,95342.81886385221,100000.0
2011-08-08,90875.05850679512,90875.05850679512,90875.05850679512,MGK,90875.05850679515,88167.82843416928,85708.34308602357,89228.65388893463,100000.0
2011-08-09,94958.85022074703,94958.85022074703,94958.85022074703,MGK,94958.85022074707,91832.84936924791,91186.29877441579,93223.7100639784,100000.0
2011-08-10,90917.1392870343,90917.1392870343,90917.1392870343,MGK,90917.13928703434,87703.24588855504,85468.43383105524,89176.59409705989,100000.0
2011-08-11,94895.72324614269,94895.72324614269,94895.72324614269,MGK,94895.72324614273,91781.26738038026,89287.01024759599,93084.76314391094,100000.0
2011-08-12,95969.31132858714,95969.31132858714,95969.31132858714,MGK,95969.31132858717,91961.96230407784,90606.52499989611,93831.66971535297,100000.0
2011-08-15,97421.7773435686,97421.7773435686,97421.7773435686,MGK,97421.77734356861,94310.67320670377,93025.61691248063,95759.7286574269,100000.0
2011-08-16,96790.26381921212,96790.26381921212,96790.26381921212,MGK,96790.26381921215,93768.65305669955,91426.2080293841,94943.30548009345,100000.0
2011-08-17,96600.7668104881,96600.7668104881,96600.7668104881,MGK,96600.76681048813,93949.29771955051,92065.97296762015,95047.55450141596,100000.0
2011-08-18,92264.42656839998,92264.42656839998,92264.42656839998,MGK,92264.42656840001,90310.05341866381,87767.55726618128,91104.6271516192,99956.39248579762
2011-08-19,90517.16872616774,90517.16872616774,90517.16872616774,MGK,90517.16872616777,88942.1398569806,86168.1553080719,89367.63532568823,100000.0
2011-08-22,90811.89670671748,90811.89670671748,90811.89670671748,MGK,90811.89670671751,88813.09154323919,87007.87232539682,89437.1174148935,99956.39248579762
2011-08-23,93716.86936639925,93716.86936639925,93716.86936639925,MGK,93716.86936639927,91368.32426460124,89886.79723499113,92528.93231778339,100000.0
2011-08-24,95190.38157574584,95190.38157574584,95190.38157574584,MGK,95190.38157574587,92762.04318096016,89906.79659789232,93796.91141240727,100000.0
2011-08-25,93716.86936639923,93716.86936639923,93716.86936639923,MGK,93716.86936639927,91548.98328769409,87707.6076523878,92389.9767685444,99956.39248579762
2011-08-26,95400.89575760723,95400.89575760723,95400.89575760723,MGK,95400.89575760727,92374.8982397359,88707.2433980635,93605.87018377891,100000.0
2011-08-29,97948.01346213491,97948.01346213491,97948.01346213491,MGK,97948.01346213496,95085.02771024076,90966.38888234862,96332.90411834115,100000.0
2011-08-30,98284.86865688825,98284.86865688825,98284.86865688825,MGK,98284.8686568883,95188.22758858079,90286.65291825884,96506.63522886892,100000.0
2011-08-31,98642.68878656902,98642.68878656902,98642.68878656902,MGK,98642.68878656907,95601.16352423887,91766.08639890973,96992.9580782766,100000.0
2011-09-01,97716.52854110052,97716.52854110052,97716.52854110052,MGK,97716.52854110056,94413.93052601135,90806.47015399787,96055.03616572083,100000.0
2011-09-02,95358.80336887695,95358.80336887695,95358.80336887695,MGK,95358.80336887698,92116.76571164835,88487.29195607342,93571.10325166168,100000.0
2011-09-06,94937.78080939969,94937.78080939969,94937.78080939969,MGK,94937.78080939972,91032.79003272843,85348.4445786353,92928.42844319908,99978.18591915019
2011-09-07,97358.6329562276,97358.6329562276,97358.6329562276,MGK,97358.63295622764,93794.4799517381,87887.52574363975,95551.2823898111,99956.39248579762
2011-09-08,96727.11362762557,96727.11362762557,96727.11362762557,MGK,96727.11362762561,92736.25936664728,86228.1464717883,94543.8179838493,99956.39248579762
2011-09-09,94074.71851730776,94074.71851730776,94074.71851730776,MGK,94074.71851730779,90258.50015027993,83069.29280646183,92059.95410316244,99978.18591915019
2011-09-12,94706.22623741868,94706.22623741868,94706.22623741868,MGK,94706.22623741871,90929.53989354178,82609.46673443921,92719.97354641174,99978.18591915019
2011-09-13,95716.69895374987,95716.69895374987,95716.69895374987,MGK,95716.69895374992,91445.74750874934,83509.15414051907,93484.26789849816,99956.39248579762
2011-09-14,97190.21696734203,97190.21696734203,97190.21696734203,MGK,97190.21696734206,92529.75908827399,84608.72437581628,94804.39307671212,99956.39248579762
2011-09-15,98811.10477545459,98811.10477545459,98811.10477545459,MGK,98811.10477545463,94155.7979979238,86987.8660375085,96437.1617688352,99956.39248579762
2011-09-16,99442.59508282885,99442.59508282885,99442.59508282885,MGK,99442.5950828289,94671.9984330104,86648.00151795718,97010.32860057791,99956.39248579762
2011-09-19,99021.61315307044,99021.61315307044,99021.61315307044,MGK,99021.61315307049,93407.29910990913,84468.79808537956,96107.10458676709,99978.18591915019
2011-09-20,98769.0123867243,98769.0123867243,98769.0123867243,MGK,98769.01238672434,93484.73671429911,84768.67080411567,95950.75262771217,99978.18591915019
2011-09-21,96095.6349287424,96095.6349287424,96095.6349287424,MGK,96095.63492874244,90439.130452889,82409.56313026039,93050.04798682292,99978.18591915019
2011-09-22,93064.29803918651,93064.29803918651,93064.29803918651,MGK,93064.29803918656,87703.24588855504,79870.49581523026,90131.88653191697,99956.39248579762
2011-09-23,93520.49432669819,93520.49432669819,93520.49432669819,MGK,93520.49432669823,88161.22272290003,80770.17629632297,90551.16071849244,99978.18591915019
2011-09-26,95400.20505238677,95400.20505238677,95400.20505238677,MGK,95400.2050523868,90503.1484112331,83029.31485562093,92752.05680618138,99978.18591915019
2011-09-27,96287.2562913378,96287.2562913378,96287.2562913378,MGK,96287.25629133784,91544.050544605,85008.58698407114,93817.54376154907,99956.39248579762
2011-09-28,94428.64980246988,94428.64980246988,94428.64980246988,MGK,94428.64980246991,89852.60791326873,83689.07915675815,91948.52561112224,99978.18591915019
2011-09-29,94344.16900848623,94344.16900848623,94344.16900848623,MGK,94344.16900848628,91257.80784301843,85708.34308602357,92612.24696896035,99978.18591915019
