Start_Date,End_Date,Holding,Dividend_Income
2018-09-18,2018-09-25,MGV,0.0
2018-09-26,2018-10-04,MGK,567.4720713203561
2018-10-05,2019-01-31,MGV,1321.5003735190778
2019-02-01,2019-06-03,MGK,130.4840213168098
2019-06-04,2019-06-07,MGV,0.0
2019-06-10,2019-09-11,MGK,597.6129011108837
2019-09-12,2019-09-17,MGV,0.0
2019-09-18,2019-09-23,MGK,0.0
2019-09-24,2019-09-26,MGV,0.0
2019-09-27,2019-10-21,MGK,533.0291355551582
2019-10-22,2019-10-28,MGV,0.0
2019-10-29,2019-10-31,MGK,0.0
2019-11-01,2019-11-14,MGV,0.0
2019-11-15,2019-11-21,MGK,0.0
2019-11-22,2019-11-26,MGV,0.0
2019-11-27,2019-12-04,MGK,0.0
2019-12-05,2019-12-11,MGV,0.0
2019-12-12,2020-11-09,MGK,1740.7453921927465
2020-11-10,2020-12-17,MGV,0.0
2020-12-18,2021-01-04,MGK,631.3505780732859
2021-01-05,2021-01-21,MGV,0.0
2021-01-22,2021-02-19,MGK,0.0
2021-02-22,2021-04-09,MGV,1765.9701549668127
2021-04-12,2021-04-14,MGK,0.0
2021-04-15,2021-04-23,MGV,0.0
2021-04-26,2021-04-29,MGK,0.0
2021-04-30,2021-06-14,MGV,0.0
2021-06-15,2021-09-29,MGK,779.9156369075739
2021-09-30,2021-10-06,MGV,0.0
2021-10-07,2021-10-11,MGK,0.0
2021-10-12,2021-10-14,MGV,0.0
2021-10-15,2021-12-16,MGK,0.0
2021-12-17,2021-12-22,MGV,0.0
2021-12-23,2021-12-31,MGK,389.2478901275829
2022-01-03,2022-07-20,MGV,4286.8068607361565
2022-07-21,2022-07-25,MGK,0.0
2022-07-26,2022-07-28,MGV,0.0
2022-07-29,2022-08-26,MGK,0.0
2022-08-29,2023-01-23,MGV,4916.513978548777
2023-01-24,2023-09-21,MGK,1627.4675376467603
2023-09-22,2023-09-29,MGV,0.0
2023-10-02,2023-10-26,MGK,0.0
2023-10-27,2023-10-31,MGV,0.0
2023-11-01,2024-01-02,MGK,783.3982931144515
2024-01-03,2024-01-09,MGV,0.0
2024-01-10,2024-03-27,MGK,540.761795566776
2024-03-28,2024-04-10,MGV,0.0
2024-04-11,2024-04-18,MGK,0.0
2024-04-19,2024-05-03,MGV,0.0
2024-05-06,2024-05-10,MGK,0.0
2024-05-13,2024-05-15,MGV,0.0
2024-05-16,2024-07-24,MGK,535.4475997358262
2024-07-25,2024-08-15,MGV,0.0
2024-08-16,2024-08-22,MGK,0.0
2024-08-23,2024-09-25,MGV,3237.320990282841
2024-09-26,2024-09-30,MGK,0.0
2024-10-01,2024-10-08,MGV,0.0
2024-10-09,2024-10-11,MGK,0.0
2024-10-14,2024-10-21,MGV,0.0
2024-10-22,2024-11-25,MGK,0.0
2024-11-26,2024-11-29,MGV,0.0
2024-12-02,2025-01-27,MGK,815.4495414832296
2025-01-28,2025-01-30,MGV,0.0
2025-01-31,2025-02-21,MGK,0.0
2025-02-24,2025-04-25,MGV,3024.910903843927
2025-04-28,2025-11-20,MGK,1216.2837476134614
2025-11-21,2025-11-25,MGV,0.0
2025-11-26,2025-12-11,MGK,0.0
2025-12-12,2025-12-19,MGV,3979.105979043143
2025-12-22,2025-12-29,MGK,0.0
2025-12-30,2026-04-15,MGV,3837.0017804419886
2026-04-16,2026-06-09,MGK,0.0
2026-06-10,2026-07-10,MGV,3470.1217502999875
